Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Graham Pauley,31363,0.172,0.214,0.29,24.242,5.051,3.03,0.221,0.223,0.205,-0.018,99,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.041,-0.079,-0.07,2.097,-5.284,-0.71,-0.033,-0.067,-0.086,-0.019,hitter,-0.04,-0.084,-0.07,2.34,-5.889,-0.446,-0.031,-0.071,-0.088,-0.017
Grant McCray,25690,0,0,0,50,0,0,0,0,0.037,0.037,4,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,7.115,-5.385,-6.538,-0.281,-0.238,-0.207,0.03,hitter,-0.175,-0.224,-0.334,7.358,-5.989,-6.274,-0.279,-0.242,-0.209,0.033
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.132,-0.393,-36.662,-11.319,-10.45,NA,-0.22,-0.129,0.092
Griffin Conine,21626,0.275,0.359,0.549,32.039,9.709,8.738,0.353,0.39,0.381,-0.009,103,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.016,0.041,0.119,2.053,2.105,1.277,-0.003,0.065,0.086,0.022,hitter,0.017,0.036,0.119,2.296,1.5,1.541,-0.001,0.061,0.085,0.024
Gunnar Henderson,26289,0.224,0.293,0.402,23.144,7.424,4.803,0.259,0.304,0.303,-0.001,458,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.05,-0.059,-0.073,1.251,-2.52,-1.743,-0.065,-0.051,-0.05,0.001,hitter,-0.049,-0.063,-0.073,1.495,-3.125,-1.479,-0.063,-0.056,-0.052,0.003
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.16,-0.299,8.684,-0.629,-0.674,-0.173,-0.18,-0.098,0.082
Hao-Yu Lee,30080,0.256,0.287,0.388,26.19,4.167,5.357,0.33,0.295,0.274,-0.021,168,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.057,6.258,-3.612,0.044,-0.128,-0.087,-0.025,0.062
Harry Ford,29958,0.273,0.385,0.636,38.462,7.692,7.692,0.4,0.432,0.258,-0.173,13,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.106,0.135,0.47,0.962,7.692,-4.808,0.15,0.231,-0.023,-0.254,hitter,0.107,0.13,0.47,1.205,7.088,-4.544,0.152,0.227,-0.025,-0.252
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.139,-4.433,-4.451,-2.3,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.276,0.31,0.469,26.984,4.762,10.714,0.35,0.333,0.341,0.008,252,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.017,-0.016,0.048,3.109,-2.607,3.64,0.035,0.009,0.016,0.007,hitter,0.018,-0.02,0.049,3.352,-3.211,3.904,0.038,0.005,0.014,0.009
Henry Bolte,31448,0.258,0.336,0.344,27.23,7.042,3.756,0.354,0.308,0.296,-0.012,213,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.263,0.333,21.106,9.045,6.533,0.168,0.268,0.292,0.024,199,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.002,0.019,0.058,-7.578,1.481,0.393,-0.049,0.034,0.011,-0.023,hitter,-0.001,0.015,0.058,-7.335,0.877,0.657,-0.047,0.03,0.009,-0.021
Heriberto Hernandez,24878,0.236,0.313,0.464,24.39,9.756,8.13,0.264,0.335,0.36,0.025,246,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.034,0.026,-1.8,-0.788,1.327,-0.072,-0.007,0.026,0.033,hitter,-0.028,-0.038,0.026,-1.557,-1.393,1.591,-0.069,-0.011,0.024,0.035
Hunter Feduccia,23372,0.23,0.31,0.333,29.167,9.722,4.861,0.325,0.29,0.3,0.011,144,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.068,0.031,0.119,2.535,-4.563,0.452,0.095,0.055,0.025,-0.03,hitter,0.069,0.027,0.119,2.778,-5.168,0.716,0.098,0.051,0.023,-0.027
Hunter Goodman,29715,0.255,0.325,0.556,32.474,8.505,10.052,0.303,0.371,0.34,-0.031,388,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.021,0.057,5.69,3.181,1.49,-0.004,0.03,0.026,-0.004,hitter,-0.004,0.017,0.058,5.934,2.577,1.754,-0.001,0.026,0.024,-0.002
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.005,-0.057,-6.681,4.438,0.789,-0.057,-0.018,0.052,0.069
Ian Happ,17919,0.218,0.329,0.429,30.918,13.043,6.763,0.282,0.331,0.323,-0.008,414,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.026,-0.015,0.001,7.294,0.094,0.071,-0.01,-0.006,-0.028,-0.022,hitter,-0.025,-0.02,0.001,7.537,-0.511,0.335,-0.008,-0.01,-0.03,-0.019
Ildemaro Vargas,13324,0.258,0.301,0.397,9.74,5.195,2.922,0.267,0.302,0.31,0.007,308,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.005,0.051,-0.704,0.417,0.978,-0.006,0.021,0.023,0.003,hitter,0.004,0.001,0.051,-0.461,-0.188,1.242,-0.004,0.017,0.022,0.005
Isaac Collins,25477,0.245,0.345,0.365,23.333,11.515,3.636,0.317,0.32,0.311,-0.009,330,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.015,-0.019,-0.038,1.45,-1.35,0.542,-0.009,-0.02,-0.007,0.013,hitter,-0.014,-0.023,-0.038,1.693,-1.954,0.806,-0.006,-0.024,-0.008,0.016
Isaac Paredes,20036,0.257,0.351,0.419,15.423,9.701,4.229,0.279,0.341,0.317,-0.024,402,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.01,0.001,-0.016,-1.635,-1.742,0.429,0.016,-0.003,0.004,0.007,hitter,0.011,-0.003,-0.016,-1.392,-2.346,0.693,0.018,-0.007,0.003,0.01
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.015,0.038,0.012,-2.747,4.601,1.089,0.006,0.026,0.038,0.012
Ivan Herrera,20599,0.244,0.37,0.378,16.704,11.512,3.612,0.276,0.337,0.338,0.001,443,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.003,-0.075,-2.445,1.938,-3.529,-0.055,-0.024,-0.031,-0.007,hitter,-0.043,-0.008,-0.075,-2.202,1.333,-3.265,-0.053,-0.028,-0.033,-0.005
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.523,-5.307,-0.557,0.023,-0.057,-0.045,0.012
J.P. Crawford,15491,0.215,0.338,0.352,20.057,14.327,4.298,0.248,0.314,0.332,0.018,349,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.034,-0.005,-0.014,0.27,2.542,0.744,-0.053,-0.002,0.008,0.01,hitter,-0.033,-0.009,-0.014,0.513,1.937,1.008,-0.05,-0.007,0.006,0.012
J.T. Realmuto,11739,0.215,0.294,0.347,20.221,7.353,3.309,0.247,0.287,0.314,0.027,272,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.044,-0.022,-0.058,-3.824,0.928,-3.139,-0.074,-0.027,-0.011,0.016,hitter,-0.043,-0.027,-0.057,-3.581,0.323,-2.874,-0.072,-0.031,-0.012,0.019
JJ Bleday,26368,0.239,0.347,0.478,19.934,13.621,5.98,0.249,0.357,0.359,0.002,301,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.013,0.037,0.062,-2.908,2.91,0.713,-0.015,0.042,0.062,0.02,hitter,0.014,0.033,0.062,-2.665,2.305,0.977,-0.013,0.037,0.06,0.023
JJ Wetherholt,34985,0.26,0.356,0.401,15.925,9.836,5.152,0.284,0.337,0.347,0.01,427,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.318,0.466,28.493,6.849,9.589,0.329,0.339,0.355,0.016,365,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.081,0.17,6.079,-0.909,1.399,0.157,0.1,0.034,-0.066,hitter,0.104,0.077,0.171,6.322,-1.514,1.663,0.159,0.096,0.032,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.039,-17.239,10.033,-1.711,-0.067,0.036,0.123,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.277,0.339,0.482,24.917,7.973,8.306,0.337,0.353,0.328,-0.025,301,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.006,0.024,0.019,4.162,2.249,1.745,0.025,0.021,0.014,-0.007,hitter,0.007,0.02,0.019,4.405,1.644,2.009,0.027,0.017,0.012,-0.005
Jackson Holliday,31781,0.205,0.322,0.362,26.316,15.132,5.921,0.25,0.308,0.321,0.014,152,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.029,0.018,-0.003,2.873,6.731,0.623,-0.037,0.012,0.017,0.005,hitter,-0.028,0.013,-0.002,3.116,6.127,0.887,-0.035,0.007,0.015,0.008
Jackson Merrill,29490,0.219,0.275,0.359,25.304,6.813,6.569,0.27,0.278,0.309,0.031,411,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.057,-0.047,-0.117,5.204,0.804,-2.396,-0.044,-0.062,-0.047,0.015,hitter,-0.056,-0.051,-0.116,5.447,0.2,-2.132,-0.042,-0.067,-0.049,0.017
Jacob Gonzalez,33225,0.255,0.324,0.398,21.101,7.339,2.752,0.306,0.32,0.327,0.007,109,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.322,0.416,11.328,4.297,1.953,0.311,0.322,0.292,-0.03,256,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.012,-0.029,-0.016,3.633,-1.141,0.243,-0.002,-0.019,-0.011,0.008,hitter,-0.011,-0.033,-0.015,3.876,-1.745,0.507,0,-0.023,-0.013,0.011
Jacob Young,29931,0.233,0.289,0.387,17.881,5.629,5.298,0.259,0.297,0.31,0.013,302,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.01,-0.017,0.079,-0.755,-1.077,4.071,-0.042,0.021,0.019,-0.002,hitter,-0.009,-0.021,0.079,-0.512,-1.682,4.335,-0.039,0.017,0.017,0
Jahmai Jones,18872,0.15,0.234,0.26,32.432,9.91,5.405,0.197,0.227,0.304,0.077,111,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.128,-0.138,-0.26,8.818,-0.844,-2.577,-0.141,-0.155,-0.072,0.083,hitter,-0.127,-0.143,-0.26,9.061,-1.449,-2.313,-0.139,-0.159,-0.074,0.085
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.221,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.53,0.234,-0.296,hitter,0.501,0.353,1,7.386,-14.89,50.264,1.002,0.526,0.233,-0.293
Jake Bauers,15194,0.256,0.365,0.487,27.072,13.812,8.011,0.316,0.368,0.359,-0.009,362,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.041,0.043,0.103,-3.928,1.145,0.928,0.026,0.056,0.029,-0.027,hitter,0.042,0.038,0.103,-3.685,0.541,1.192,0.028,0.052,0.027,-0.025
Jake Burger,22275,0.239,0.301,0.423,26.221,7.455,6.941,0.286,0.316,0.308,-0.008,389,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.004,0.014,-0.026,0.626,3.005,-2.369,0.004,0.001,-0.027,-0.028,hitter,-0.003,0.009,-0.025,0.869,2.4,-2.105,0.007,-0.003,-0.029,-0.025
Jake Cronenworth,18036,0.194,0.277,0.277,21.264,8.621,4.023,0.235,0.256,0.291,0.035,174,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.049,-0.067,-0.105,1.797,-2.712,-0.4,-0.05,-0.067,-0.033,0.034,hitter,-0.048,-0.071,-0.105,2.04,-3.317,-0.135,-0.048,-0.071,-0.035,0.037
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.002,7.875,-0.908,2.832,0.001,-0.019,-0.026,-0.008
Jake Mangum,26202,0.301,0.352,0.374,17.037,5.185,1.111,0.362,0.323,0.286,-0.038,270,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.022,0.006,2.084,0.746,-0.992,0.017,0.016,0.009,-0.006,hitter,0.006,0.018,0.006,2.327,0.141,-0.728,0.019,0.011,0.008,-0.004
Jake McCarthy,21622,0.305,0.35,0.512,16.975,5.556,4.321,0.343,0.369,0.315,-0.055,324,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.056,0.043,0.141,-0.087,-0.258,1.569,0.054,0.072,0.015,-0.057,hitter,0.057,0.039,0.141,0.156,-0.863,1.833,0.056,0.068,0.013,-0.055
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.052,0.064,-1.404,0.872,-0.069,-0.05,-0.06,-0.009
Jake Rogers,19452,0.172,0.275,0.322,29.126,11.65,4.854,0.214,0.268,0.259,-0.009,103,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.025,0.007,-0.04,-0.116,3.549,-1.33,-0.036,-0.007,-0.035,-0.028,hitter,-0.024,0.003,-0.04,0.127,2.944,-1.066,-0.034,-0.011,-0.036,-0.025
Jakob Marsee,31370,0.194,0.316,0.29,22.25,12.75,2,0.248,0.282,0.299,0.017,400,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.098,-0.048,-0.189,1.737,3.348,-3.556,-0.109,-0.081,-0.048,0.033,hitter,-0.097,-0.052,-0.189,1.98,2.744,-3.292,-0.106,-0.085,-0.05,0.035
James McCann,12859,0.229,0.239,0.357,27.397,1.37,5.479,0.292,0.258,0.216,-0.042,73,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.015,-0.057,-0.047,3.174,-4.096,0.014,0.002,-0.046,-0.098,-0.052,hitter,-0.014,-0.061,-0.047,3.417,-4.701,0.278,0.004,-0.05,-0.1,-0.049
James Outman,24770,0.153,0.216,0.277,42.568,6.757,3.378,0.254,0.221,0.212,-0.009,148,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.02,-0.054,-0.065,5.328,-3.159,-2.593,0.009,-0.052,-0.077,-0.025,hitter,-0.019,-0.058,-0.064,5.571,-3.763,-2.329,0.011,-0.056,-0.078,-0.022
James Wood,29518,0.271,0.401,0.553,29.325,17.089,11.603,0.347,0.405,0.425,0.021,474,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.05,0.089,-2.025,4.917,3.227,-0.007,0.054,0.068,0.013,hitter,0.015,0.046,0.089,-1.782,4.312,3.491,-0.004,0.05,0.066,0.016
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.315,0.318,22.222,8,1.778,0.32,0.288,0.284,-0.004,225,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.017,0.006,-0.024,-1.034,-2.067,-2.074,0.036,-0.003,-0.019,-0.016,hitter,0.018,0.001,-0.024,-0.791,-2.672,-1.81,0.038,-0.007,-0.021,-0.014
Jared Young,20404,0.243,0.323,0.412,20.359,7.784,7.186,0.275,0.325,0.326,0.002,167,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.057,0.086,-0.072,-12.619,3.175,-0.97,0.1,0.023,0.034,0.01,hitter,0.058,0.082,-0.072,-12.376,2.57,-0.706,0.102,0.019,0.032,0.013
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.015,0.039,0.053,hitter,-0.011,0.015,-0.088,5.536,3.231,5.536,0.044,-0.019,0.037,0.056
Jarren Duran,24617,0.191,0.254,0.34,29.62,7.089,6.835,0.237,0.261,0.294,0.033,395,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.078,-0.083,-0.123,6.22,-0.948,0.651,-0.1,-0.083,-0.035,0.047,hitter,-0.077,-0.087,-0.123,6.463,-1.553,0.915,-0.097,-0.087,-0.037,0.05
Jase Bowen,26047,0.149,0.2,0.191,36,4,6,0.241,0.182,0.237,0.055,50,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.265,0.392,21.154,3.846,3.846,0.264,0.285,0.297,0.011,156,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.065,0.006,-5.748,-6.242,-0.82,-0.065,-0.029,-0.011,0.019,hitter,-0.02,-0.069,0.006,-5.505,-6.847,-0.556,-0.063,-0.034,-0.013,0.021
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.293,0.294,0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.023,0.011,0.035,-4.613,-1.222,-1.548,0.01,0.017,0.022,0.004
Javier Sanoja,28253,0.272,0.31,0.399,8.494,5.405,1.158,0.288,0.31,0.276,-0.034,259,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.03,0.025,0.01,-3.442,0.015,-0.217,0.028,0.019,-0.002,-0.021,hitter,0.031,0.021,0.01,-3.199,-0.59,0.047,0.031,0.015,-0.004,-0.019
Jazz Chisholm Jr.,20454,0.228,0.304,0.422,29.867,9.867,5.867,0.287,0.316,0.298,-0.018,375,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.021,-0.023,-0.039,3.056,0.175,-2.07,-0.009,-0.023,-0.033,-0.01,hitter,-0.02,-0.027,-0.039,3.299,-0.43,-1.806,-0.007,-0.028,-0.035,-0.007
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.236,0.3,0.31,11.96,7.309,0.664,0.26,0.274,0.302,0.028,301,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.009,-0.026,-0.087,-0.477,-1.584,-2.308,-0,-0.042,-0.009,0.032,hitter,-0.008,-0.03,-0.087,-0.234,-2.189,-2.044,0.002,-0.046,-0.011,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.871,-3.001,-5.025,-0.043,-0.099,-0.061,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.191,-4.686,-0.887,-1.243,-0.042,-0.099,-0.117,-0.019
Jeremiah Jackson,22239,0.252,0.271,0.4,20.091,2.283,5.936,0.286,0.289,0.291,0.002,219,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.047,-7.231,-3.728,1.018,-0.08,-0.046,-0.004,0.042,hitter,-0.023,-0.061,-0.047,-6.988,-4.332,1.282,-0.077,-0.051,-0.006,0.045
Jeremy Pena,21636,0.294,0.357,0.441,16.3,7.489,3.084,0.327,0.35,0.353,0.003,227,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.009,0.019,0.007,-1.194,1.96,-1.898,0.001,0.015,0.031,0.016,hitter,0.01,0.014,0.007,-0.951,1.355,-1.634,0.003,0.011,0.029,0.018
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.324,0.335,0.011,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.03,-1.479,-4.579,0.175,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.028,0.012,0.058,-10.051,-2.565,0.656,-0.04,0.027,0.092,0.065
