Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.065,hitter,-0.019,0.005,-0.051,-6.57,4.228,0.686,-0.056,-0.016,0.049,0.065
Ian Happ,17919,0.227,0.341,0.486,31.757,13.851,8.108,0.289,0.358,0.338,-0.02,296,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,-0.003,0.058,8.133,0.902,1.416,-0.004,0.02,-0.013,-0.033,hitter,-0.014,-0.007,0.064,8.487,0.087,1.577,-0.001,0.016,-0.017,-0.033
Ildemaro Vargas,13324,0.271,0.308,0.425,9.322,4.237,3.39,0.275,0.318,0.311,-0.007,236,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.016,0.012,0.079,-1.122,-0.54,1.445,0.001,0.036,0.025,-0.011,hitter,0.019,0.008,0.085,-0.768,-1.355,1.606,0.004,0.031,0.02,-0.011
Isaac Collins,25477,0.215,0.336,0.304,25.541,13.42,4.329,0.29,0.299,0.305,0.006,231,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.045,-0.027,-0.1,3.658,0.555,1.234,-0.035,-0.041,-0.013,0.028,hitter,-0.043,-0.032,-0.093,4.012,-0.26,1.395,-0.032,-0.045,-0.018,0.028
Isaac Paredes,20036,0.229,0.331,0.394,16.727,9.818,4.727,0.246,0.326,0.323,-0.003,275,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.018,-0.019,-0.041,-0.331,-1.625,0.927,-0.017,-0.018,0.01,0.028,hitter,-0.016,-0.023,-0.035,0.024,-2.44,1.088,-0.014,-0.022,0.005,0.028
Isiah Kiner-Falefa,16512,0.274,0.336,0.34,13.675,8.547,2.564,0.315,0.307,0.322,0.015,117,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.011,0.035,-0.01,-2.951,4.662,1.116,0.005,0.02,0.05,0.029,hitter,0.013,0.03,-0.004,-2.597,3.847,1.277,0.008,0.016,0.045,0.029
Ivan Herrera,20599,0.27,0.4,0.437,16.129,12.903,4.839,0.303,0.372,0.372,-0,310,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.018,0.026,-0.017,-3.021,3.328,-2.302,-0.028,0.011,0.003,-0.008,hitter,-0.016,0.022,-0.01,-2.666,2.513,-2.141,-0.025,0.007,-0.002,-0.008
J.C. Escarra,20084,0.178,0.228,0.26,22.785,6.329,2.532,0.232,0.219,0.259,0.039,79,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.024,-0.068,-0.073,8.499,-4.895,-1.55,0.018,-0.061,-0.042,0.019,hitter,-0.022,-0.073,-0.067,8.854,-5.71,-1.389,0.021,-0.066,-0.046,0.019
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.345,0.358,0.013,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.028,0.033,0.005,hitter,-0.018,0.009,0.05,-0.548,1.993,2.615,-0.055,0.024,0.028,0.005
J.T. Realmuto,11739,0.21,0.294,0.312,19.209,7.91,3.39,0.242,0.278,0.32,0.042,177,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.049,-0.023,-0.093,-4.836,1.484,-3.058,-0.08,-0.036,-0.005,0.031,hitter,-0.046,-0.027,-0.086,-4.481,0.669,-2.896,-0.077,-0.041,-0.009,0.031
JJ Bleday,26368,0.265,0.358,0.555,18.436,12.849,8.38,0.268,0.39,0.386,-0.004,179,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.039,0.048,0.138,-4.405,2.138,3.113,0.004,0.074,0.088,0.014,hitter,0.041,0.043,0.145,-4.051,1.323,3.274,0.007,0.07,0.084,0.014
JJ Wetherholt,34985,0.252,0.359,0.39,16.552,11.034,4.828,0.277,0.337,0.352,0.016,290,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.27,0.346,0.442,29.167,9.167,9.167,0.365,0.349,0.358,0.009,240,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.109,0.147,6.753,1.408,0.977,0.193,0.11,0.036,-0.073,hitter,0.115,0.104,0.153,7.107,0.593,1.138,0.196,0.105,0.032,-0.073
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.005,0.07,-0.032,-17.127,9.822,-1.814,-0.066,0.037,0.121,0.084
Jackson Chourio,28806,0.318,0.366,0.554,24.845,7.453,10.559,0.386,0.397,0.353,-0.044,161,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.046,0.052,0.091,4.09,1.729,3.998,0.074,0.065,0.039,-0.026,hitter,0.049,0.047,0.097,4.445,0.914,4.159,0.077,0.06,0.034,-0.026
Jackson Holliday,31781,0.203,0.288,0.377,27.5,11.25,8.75,0.239,0.293,0.337,0.044,80,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.031,-0.017,0.012,4.057,2.85,3.451,-0.048,-0.003,0.033,0.036,hitter,-0.028,-0.022,0.018,4.412,2.035,3.613,-0.045,-0.008,0.028,0.036
Jackson Merrill,29490,0.203,0.273,0.343,24.188,8.303,6.859,0.249,0.273,0.318,0.045,277,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.073,-0.048,-0.133,4.088,2.295,-2.106,-0.066,-0.067,-0.039,0.028,hitter,-0.07,-0.053,-0.126,4.442,1.48,-1.945,-0.063,-0.072,-0.044,0.028
Jacob Gonzalez,33225,0.242,0.342,0.333,31.579,10.526,2.632,0.35,0.312,0.311,-0.002,38,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.286,0.309,0.387,11.364,3.409,1.705,0.308,0.306,0.271,-0.036,176,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.019,-0.042,-0.044,3.669,-2.029,-0.005,-0.005,-0.034,-0.032,0.003,hitter,-0.016,-0.047,-0.038,4.023,-2.844,0.156,-0.002,-0.039,-0.037,0.002
Jacob Young,29931,0.233,0.283,0.391,19.048,4.762,4.762,0.258,0.297,0.309,0.011,231,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.011,-0.023,0.082,0.412,-1.945,3.535,-0.043,0.021,0.017,-0.003,hitter,-0.008,-0.028,0.089,0.766,-2.76,3.696,-0.04,0.016,0.013,-0.004
Jahmai Jones,18872,0.136,0.222,0.235,30,10,5.556,0.173,0.214,0.312,0.098,90,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.142,-0.15,-0.285,6.386,-0.754,-2.427,-0.165,-0.168,-0.064,0.104,hitter,-0.14,-0.155,-0.279,6.74,-1.569,-2.266,-0.162,-0.173,-0.069,0.104
Jake Bauers,15194,0.276,0.374,0.519,23.868,12.757,8.642,0.324,0.386,0.365,-0.021,243,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.061,0.052,0.135,-7.132,0.091,1.559,0.034,0.074,0.034,-0.039,hitter,0.063,0.048,0.142,-6.777,-0.724,1.72,0.036,0.069,0.03,-0.039
Jake Burger,22275,0.248,0.307,0.44,25.912,7.664,6.569,0.296,0.326,0.314,-0.013,274,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.004,0.019,-0.008,0.317,3.214,-2.74,0.014,0.012,-0.021,-0.033,hitter,0.007,0.015,-0.002,0.672,2.399,-2.579,0.017,0.007,-0.026,-0.033
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.095,-0.077,-0.18,1.063,0.133,-0.753,-0.104,-0.095,-0.024,0.071
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.012,-0.024,-0.012,hitter,-0.025,-0.037,0.004,7.987,-1.118,2.729,0.002,-0.017,-0.029,-0.012
Jake Mangum,26202,0.296,0.351,0.356,17.881,6.623,0.662,0.361,0.317,0.283,-0.034,151,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0,0.021,-0.012,2.928,2.183,-1.441,0.016,0.009,0.006,-0.003,hitter,0.002,0.016,-0.006,3.282,1.368,-1.279,0.019,0.005,0.002,-0.003
Jake McCarthy,21622,0.282,0.326,0.448,19.689,6.218,4.145,0.333,0.336,0.311,-0.025,193,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.02,0.077,2.627,0.404,1.393,0.044,0.039,0.012,-0.028,hitter,0.035,0.015,0.084,2.981,-0.411,1.554,0.047,0.035,0.007,-0.028
Jake Meyers,20308,0.221,0.281,0.346,19.298,7.018,5.263,0.25,0.28,0.265,-0.015,114,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.035,-0.04,-0.022,-1.151,-0.539,1.142,-0.062,-0.025,-0.047,-0.022,hitter,-0.033,-0.045,-0.016,-0.796,-1.354,1.303,-0.059,-0.03,-0.052,-0.022
Jake Rogers,19452,0.158,0.242,0.281,29.851,8.955,5.97,0.211,0.237,0.257,0.02,67,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.025,-0.081,0.608,0.854,-0.214,-0.04,-0.038,-0.036,0.002,hitter,-0.037,-0.03,-0.075,0.963,0.039,-0.053,-0.037,-0.043,-0.041,0.002
Jakob Marsee,31370,0.203,0.335,0.305,22.807,14.035,2.105,0.266,0.3,0.308,0.008,285,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.088,-0.029,-0.173,2.294,4.633,-3.45,-0.09,-0.064,-0.039,0.024,hitter,-0.086,-0.033,-0.167,2.649,3.818,-3.289,-0.088,-0.068,-0.044,0.024
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.037,-0.085,-0.144,3.55,-4.668,-0.466,-0.001,-0.099,-0.111,-0.011
James Outman,24770,0.164,0.243,0.299,40.541,8.108,1.351,0.278,0.245,0.221,-0.024,74,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.027,-0.044,3.301,-1.807,-4.62,0.033,-0.027,-0.068,-0.04,hitter,-0.006,-0.032,-0.037,3.656,-2.622,-4.459,0.036,-0.032,-0.072,-0.04
James Wood,29518,0.274,0.408,0.541,29.607,17.221,12.991,0.359,0.407,0.431,0.024,331,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.016,0.057,0.077,-1.742,5.049,4.615,0.006,0.057,0.073,0.017,hitter,0.019,0.052,0.083,-1.388,4.234,4.776,0.009,0.052,0.069,0.016
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.226,0.294,0.261,26.562,7.812,0.781,0.321,0.258,0.264,0.006,128,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.001,-0.016,-0.082,3.306,-2.255,-3.071,0.037,-0.033,-0.039,-0.006,hitter,0.002,-0.021,-0.075,3.661,-3.07,-2.909,0.04,-0.038,-0.044,-0.006
Jared Young,20404,0.268,0.338,0.493,21.25,8.75,10,0.294,0.36,0.364,0.004,80,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.082,0.1,0.008,-11.729,4.14,1.844,0.118,0.059,0.072,0.013,hitter,0.084,0.095,0.015,-11.374,3.325,2.005,0.121,0.054,0.067,0.013
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.005,0.061,0.065,hitter,0.004,0.015,-0.056,3.314,1.596,7.399,0.046,-0.009,0.056,0.065
Jarren Duran,24617,0.21,0.268,0.389,30,6.429,7.143,0.262,0.288,0.293,0.005,280,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.059,-0.069,-0.074,6.6,-1.608,0.958,-0.075,-0.056,-0.037,0.019,hitter,-0.057,-0.074,-0.067,6.955,-2.423,1.119,-0.072,-0.06,-0.042,0.019
Jase Bowen,26047,0.143,0.182,0.143,36.364,4.545,4.545,0.231,0.154,0.217,0.064,22,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.206,0.25,0.441,13.889,2.778,0,0.185,0.299,0.32,0.021,36,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.045,-0.079,0.055,-13.013,-7.31,-4.666,-0.143,-0.015,0.013,0.028,hitter,-0.043,-0.084,0.062,-12.659,-8.125,-4.505,-0.141,-0.02,0.008,0.028
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0,hitter,0.025,0.011,0.042,-4.501,-1.432,-1.651,0.011,0.019,0.019,-0
Javier Sanoja,28253,0.255,0.305,0.366,10.909,6.667,1.212,0.278,0.299,0.268,-0.031,165,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.013,0.02,-0.023,-1.027,1.276,-0.163,0.019,0.008,-0.01,-0.018,hitter,0.015,0.015,-0.017,-0.673,0.461,-0.002,0.022,0.003,-0.015,-0.018
Jazz Chisholm Jr.,20454,0.229,0.31,0.4,28.413,10.332,4.797,0.295,0.314,0.297,-0.017,271,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.017,-0.061,1.602,0.64,-3.14,-0.001,-0.024,-0.034,-0.009,hitter,-0.017,-0.021,-0.055,1.957,-0.175,-2.979,0.002,-0.029,-0.038,-0.009
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.232,0.304,0.305,14.035,8.333,0.877,0.263,0.277,0.303,0.026,228,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.014,-0.022,-0.092,1.598,-0.56,-2.095,0.003,-0.039,-0.009,0.03,hitter,-0.012,-0.027,-0.085,1.953,-1.375,-1.934,0.006,-0.044,-0.013,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.058,0.035,hitter,-0.097,-0.082,-0.17,14.983,-3.212,-5.128,-0.042,-0.098,-0.063,0.035
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.048,-0.054,-0.185,-4.575,-1.097,-1.346,-0.041,-0.098,-0.12,-0.022
Jeremiah Jackson,22239,0.254,0.272,0.399,20,2.222,6.111,0.286,0.292,0.295,0.003,180,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.022,-0.056,-0.048,-7.322,-3.789,1.193,-0.08,-0.044,0,0.044,hitter,-0.02,-0.06,-0.042,-6.968,-4.604,1.354,-0.077,-0.048,-0.005,0.044
Jeremy Pena,21636,0.279,0.352,0.403,13.793,8.276,3.448,0.308,0.338,0.364,0.027,145,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.006,0.014,-0.031,-3.701,2.747,-1.534,-0.018,0.002,0.042,0.04,hitter,-0.004,0.009,-0.025,-3.346,1.932,-1.373,-0.015,-0.002,0.037,0.04
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.292,0.327,0.469,20.673,3.846,8.654,0.336,0.343,0.349,0.006,208,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.048,0.018,0.061,-3.271,-4.402,0.873,0.038,0.031,0.016,-0.015,hitter,0.05,0.013,0.068,-2.916,-5.217,1.034,0.041,0.027,0.011,-0.015
Jhonny Pereda,19802,0.283,0.338,0.383,15.385,6.154,3.077,0.312,0.324,0.356,0.031,65,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.041,0.032,0.076,-11.086,-1.689,0.528,-0.03,0.047,0.104,0.056,hitter,0.043,0.027,0.082,-10.731,-2.504,0.689,-0.027,0.043,0.099,0.056
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.06,-0.095,-0.051,-28.174,-20.334,2.864,-0.217,-0.079,-0.04,0.04
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.2,0.286,0.36,28.571,10.714,7.143,0.25,0.29,0.385,0.095,28,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.067,0.134,0.116,-8.385,10.714,2.795,0.065,0.119,0.162,0.043,hitter,0.069,0.129,0.122,-8.031,9.899,2.956,0.068,0.114,0.157,0.043
Jo Adell,20220,0.249,0.291,0.394,23.311,2.703,6.081,0.295,0.302,0.334,0.032,296,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.023,0.002,-0.065,-3.745,-3.699,-3.896,0.042,-0.019,-0.013,0.006,hitter,0.025,-0.003,-0.059,-3.391,-4.514,-3.734,0.045,-0.023,-0.018,0.006
Joc Pederson,11899,0.24,0.346,0.44,20.096,13.397,6.22,0.266,0.345,0.349,0.004,209,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.015,0.009,0.027,-1.982,1.526,-0.715,0.009,0.015,0.002,-0.012,hitter,0.017,0.004,0.033,-1.627,0.711,-0.554,0.012,0.01,-0.002,-0.012
Joe Mack,29780,0.237,0.283,0.312,29.703,5.941,3.96,0.339,0.268,0.276,0.008,101,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.294,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.008,-0.06,0.008,7.044,-7.931,-0.959,0.023,-0.034,-0.068,-0.034
Joey Loperfido,29630,0.246,0.351,0.323,28.571,12.987,2.597,0.364,0.306,0.278,-0.027,77,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.015,0.041,-0.086,-3.588,8.469,-0.312,-0.01,-0.008,-0,0.007,hitter,-0.013,0.036,-0.08,-3.233,7.654,-0.151,-0.007,-0.012,-0.005,0.007
Joey Ortiz,25493,0.204,0.299,0.261,16.168,11.976,2.395,0.241,0.262,0.298,0.036,167,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.029,0.004,-0.085,-0.625,4.58,-0.29,-0.026,-0.021,0.012,0.033,hitter,-0.026,-0.001,-0.078,-0.271,3.765,-0.129,-0.023,-0.026,0.007,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.399,0.315,-0.084,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.122,0.025,-0.097,hitter,0.077,0.119,0.153,3.004,7.135,-1.403,0.172,0.117,0.02,-0.097
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.317,6.619,15.171,-2.809,-0.249,-0.081,0.05,0.131
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.508,0.389,-0.119,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.23,0.292,0.483,18.75,8.333,5.208,0.231,0.333,0.29,-0.043,96,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.009,0.017,0.137,-0.723,1.617,0.618,-0.019,0.06,0.008,-0.052,hitter,0.011,0.012,0.143,-0.369,0.802,0.779,-0.016,0.055,0.003,-0.052
Jonathan Aranda,21837,0.269,0.375,0.445,23.958,14.236,6.944,0.323,0.359,0.376,0.017,288,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.031,-0.002,-0.029,-1.098,4.622,-1.42,-0.058,-0.009,0.001,0.011,hitter,-0.028,-0.007,-0.023,-0.744,3.807,-1.259,-0.055,-0.014,-0.004,0.011
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.032,-0.049,3.546,2.324,-0.903,-0.099,-0.028,-0.05,-0.023
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.024,0.006,-0.018,hitter,0.028,-0.001,0.057,-0.164,-2.776,-0.034,0.03,0.019,0.001,-0.018
Jorbit Vivas,23917,0.24,0.32,0.318,13.333,8,2.667,0.273,0.292,0.294,0.002,150,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.08,0.054,0.068,-6.364,0.424,-0.364,0.082,0.05,-0.011,-0.061,hitter,0.082,0.049,0.074,-6.009,-0.391,-0.203,0.085,0.045,-0.016,-0.061
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.03,hitter,-0.061,-0.083,-0.082,-5.144,-2.321,-3.179,-0.105,-0.075,-0.045,0.029
Jordan Lawlar,29976,0.364,0.44,0.545,28,4,4,0.5,0.435,0.386,-0.049,25,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.186,0.188,0.271,-6.901,-3.921,1.525,0.216,0.197,0.138,-0.059,hitter,0.189,0.183,0.278,-6.546,-4.736,1.686,0.218,0.192,0.133,-0.059
