Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.014,8.015,-1.212,-0.089,0.063,0.002,-0.011,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.383,0.468,15.366,10.875,5.91,0.342,0.371,0.372,0.001,423,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.032,0.057,-1.289,0.902,1.075,0.025,0.039,0.037,-0.001,hitter,0.03,0.028,0.06,-1.008,0.34,1.482,0.027,0.035,0.038,0.003
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.568,-6.444,6.72,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.263,0.359,0.423,31.616,12.178,7.026,0.389,0.345,0.349,0.004,427,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.025,0.038,0.015,-0.455,1.87,2.444,0.046,0.027,0.047,0.021,hitter,0.027,0.035,0.018,-0.173,1.308,2.852,0.048,0.023,0.048,0.024
Garrett Stubbs,18067,0.159,0.224,0.159,20.408,4.082,0,0.2,0.185,0.234,0.048,49,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.046,-0.065,-0.105,-5.496,-4.601,0,-0.081,-0.07,-0.004,0.066,hitter,-0.044,-0.069,-0.102,-5.215,-5.163,0.408,-0.079,-0.073,-0.003,0.069
Gary Sanchez,11442,0.216,0.36,0.438,20.175,17.105,5.263,0.231,0.354,0.35,-0.004,228,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.007,0.059,0.021,-6.499,9.537,-1.933,-0.027,0.042,0.033,-0.008,hitter,-0.005,0.055,0.024,-6.218,8.975,-1.525,-0.025,0.038,0.034,-0.004
Gavin Sheets,19901,0.213,0.314,0.395,20.948,11.721,4.738,0.233,0.315,0.317,0.002,401,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.029,0.005,-0.003,0.847,3.475,-0.905,-0.045,0.007,-0.008,-0.015,hitter,-0.027,0.002,-0,1.128,2.913,-0.497,-0.043,0.004,-0.007,-0.011
George Lombard Jr.,33433,0.273,0.339,0.4,27.419,9.677,4.839,0.351,0.326,0.299,-0.027,62,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.24,0.318,0.39,18.554,9.639,4.578,0.271,0.314,0.302,-0.012,415,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.032,-0.04,-0.085,-0.236,-1.086,-4.038,-0.028,-0.046,-0.065,-0.019,hitter,-0.031,-0.043,-0.082,0.045,-1.647,-3.63,-0.026,-0.049,-0.065,-0.015
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.75,-12.513,-1.676,0.009,-0.098,-0.068,0.031
Geraldo Perdomo,22799,0.246,0.354,0.372,12.523,13.812,2.21,0.268,0.326,0.323,-0.003,543,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.022,-0.061,-0.312,1.605,-1.498,-0.038,-0.027,-0.009,0.018,hitter,-0.035,-0.025,-0.058,-0.031,1.043,-1.09,-0.035,-0.03,-0.008,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.094,-1.822,-3.696,-0.02,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.262,0.371,0.387,18.38,14.019,4.361,0.306,0.341,0.331,-0.01,321,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.004,0.023,-0.004,0.97,2.188,-0.925,0.014,0.014,-0.013,-0.027,hitter,0.005,0.02,-0.001,1.251,1.626,-0.518,0.016,0.011,-0.012,-0.023
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.614,-6.549,0.146,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.944,8.947,0.252,-0.192,-0.043,0.051,0.095
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.624,-11.276,-10.307,NA,-0.219,-0.126,0.093
Griffin Conine,21626,0.263,0.359,0.531,30.583,11.65,9.223,0.324,0.385,0.383,-0.002,206,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.004,0.041,0.1,0.597,4.046,1.763,-0.032,0.059,0.088,0.029,hitter,0.005,0.037,0.103,0.878,3.485,2.17,-0.03,0.056,0.088,0.033
Gunnar Henderson,26289,0.222,0.305,0.398,22.127,9.262,4.803,0.256,0.309,0.319,0.01,583,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.052,-0.047,-0.078,0.234,-0.681,-1.743,-0.068,-0.046,-0.034,0.012,hitter,-0.051,-0.05,-0.075,0.515,-1.243,-1.336,-0.065,-0.05,-0.034,0.016
Gustavo Campero,22707,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.193,-0.103,3,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.139,0.061,-0.012,13.502,-5.274,-3.797,0.294,0.021,-0.109,-0.131,hitter,0.141,0.058,-0.009,13.783,-5.836,-3.39,0.297,0.018,-0.109,-0.127
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.299,8.951,-0.973,-0.616,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.278,0.319,0.435,22.747,6.009,6.009,0.335,0.328,0.3,-0.028,233,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.296,-3.569,0.188,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.2,0.312,0.4,28.125,12.5,6.25,0.257,0.317,0.262,-0.055,64,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.062,0.233,-9.375,12.5,-6.25,0.007,0.116,-0.019,-0.136,hitter,0.035,0.059,0.236,-9.094,11.938,-5.842,0.01,0.113,-0.019,-0.132
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.395,-4.408,-2.156,-0.152,0.002,-0.077,-0.08
Hector Rodriguez,29189,0.162,0.262,0.27,21.429,9.524,4.762,0.185,0.247,0.251,0.003,42,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.24,0.292,0.387,27.248,5.722,8.719,0.313,0.296,0.318,0.023,367,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.019,-0.034,-0.033,3.373,-1.647,1.645,-0.001,-0.028,-0.007,0.022,hitter,-0.018,-0.037,-0.03,3.654,-2.208,2.053,0.001,-0.031,-0.006,0.025
Henry Bolte,31448,0.264,0.342,0.361,27.217,7.339,4.281,0.359,0.317,0.302,-0.015,327,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.168,0.264,0.296,21.538,8.846,5.769,0.183,0.256,0.284,0.028,260,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0,0.02,0.021,-7.145,1.282,-0.37,-0.034,0.022,0.003,-0.02,hitter,0.001,0.016,0.024,-6.864,0.721,0.037,-0.031,0.019,0.003,-0.016
Heriberto Hernandez,24878,0.227,0.306,0.452,27.855,9.749,7.799,0.266,0.329,0.344,0.016,359,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.041,0.014,1.665,-0.795,0.997,-0.069,-0.012,0.011,0.023,hitter,-0.037,-0.044,0.017,1.946,-1.357,1.404,-0.067,-0.016,0.011,0.027
Hunter Feduccia,23372,0.233,0.307,0.349,25.128,9.231,5.641,0.306,0.294,0.32,0.026,195,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.029,0.135,-1.503,-5.055,1.232,0.076,0.059,0.045,-0.014,hitter,0.072,0.025,0.138,-1.222,-5.617,1.64,0.078,0.056,0.045,-0.01
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.365,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.046,6.541,2.593,1.411,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.643,4.481,0.933,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.215,0.323,0.413,30.943,12.642,6.226,0.284,0.324,0.309,-0.015,530,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,-0.021,-0.015,7.32,-0.308,-0.466,-0.008,-0.013,-0.041,-0.028,hitter,-0.026,-0.024,-0.012,7.601,-0.87,-0.058,-0.006,-0.017,-0.041,-0.024
Ildemaro Vargas,13324,0.259,0.304,0.399,9.5,5.75,3,0.267,0.306,0.31,0.004,400,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.009,0.052,-0.944,0.972,1.056,-0.006,0.024,0.023,-0.001,hitter,0.005,0.005,0.055,-0.663,0.411,1.463,-0.004,0.021,0.024,0.003
Isaac Collins,25477,0.227,0.328,0.348,22.066,11.737,3.756,0.287,0.306,0.301,-0.005,426,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.036,-0.056,0.182,-1.128,0.661,-0.038,-0.034,-0.017,0.017,hitter,-0.031,-0.039,-0.053,0.464,-1.689,1.069,-0.036,-0.038,-0.016,0.021
Isaac Paredes,20036,0.26,0.353,0.422,13.436,9.597,3.839,0.274,0.344,0.323,-0.021,521,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.004,-0.013,-3.622,-1.846,0.039,0.012,0.001,0.01,0.01,hitter,0.014,0,-0.01,-3.341,-2.408,0.446,0.014,-0.003,0.011,0.014
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.709,4.644,1.233,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.242,0.357,0.379,18.041,10.825,3.78,0.279,0.33,0.332,0.001,582,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.016,-0.074,-1.108,1.25,-3.36,-0.052,-0.031,-0.038,-0.007,hitter,-0.045,-0.02,-0.071,-0.827,0.688,-2.953,-0.049,-0.034,-0.037,-0.003
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.561,-5.264,-0.413,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.017,0.824,1.39,0.974,-0.053,-0.012,0.001,0.013
J.T. Realmuto,11739,0.224,0.299,0.351,21.096,7.671,3.014,0.263,0.29,0.321,0.031,365,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.035,-0.018,-0.054,-2.949,1.246,-3.434,-0.058,-0.024,-0.004,0.021,hitter,-0.034,-0.021,-0.051,-2.668,0.684,-3.026,-0.056,-0.028,-0.003,0.025
JJ Bleday,26368,0.224,0.335,0.449,22.118,13.882,6.118,0.242,0.343,0.347,0.005,425,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.001,0.025,0.032,-0.724,3.171,0.85,-0.022,0.027,0.05,0.023,hitter,-0,0.022,0.035,-0.442,2.609,1.258,-0.019,0.024,0.05,0.027
JJ Wetherholt,34985,0.243,0.346,0.377,16.078,10.954,5.3,0.266,0.325,0.351,0.026,566,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.276,0.328,0.491,26.013,6.183,9.595,0.337,0.353,0.36,0.007,469,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.119,0.091,0.196,3.599,-1.575,1.405,0.165,0.114,0.038,-0.075,hitter,0.121,0.088,0.199,3.88,-2.137,1.813,0.167,0.11,0.039,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.201,10.076,-1.567,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.278,0.343,0.464,24.306,8.565,8.565,0.339,0.348,0.338,-0.011,432,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.007,0.028,0.001,3.551,2.84,2.004,0.028,0.016,0.023,0.007,hitter,0.008,0.024,0.004,3.832,2.278,2.412,0.03,0.012,0.024,0.011
Jackson Holliday,31781,0.233,0.326,0.362,23.247,12.546,4.428,0.287,0.305,0.309,0.004,271,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.001,0.021,-0.003,-0.196,4.146,-0.87,0,0.009,0.004,-0.005,hitter,0,0.018,0,0.086,3.584,-0.463,0.003,0.006,0.005,-0.001
Jackson Merrill,29490,0.241,0.292,0.412,24.859,6.403,7.721,0.288,0.306,0.331,0.025,531,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.035,-0.029,-0.063,4.759,0.394,-1.244,-0.026,-0.034,-0.025,0.009,hitter,-0.034,-0.033,-0.06,5.04,-0.167,-0.836,-0.024,-0.038,-0.025,0.013
Jacob Gonzalez,33225,0.224,0.275,0.376,17.877,5.028,2.793,0.242,0.286,0.311,0.024,179,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.159,-2.439,0.775,-0.027,-0.044,-0.019,0.024
Jacob Young,29931,0.246,0.312,0.395,16.967,6.941,4.627,0.276,0.312,0.32,0.008,389,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.003,0.006,0.087,-1.669,0.234,3.4,-0.024,0.036,0.029,-0.007,hitter,0.004,0.002,0.09,-1.388,-0.327,3.808,-0.022,0.032,0.029,-0.003
Jahmai Jones,18872,0.203,0.288,0.356,31.818,9.091,5.303,0.278,0.288,0.318,0.03,132,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.074,-0.085,-0.164,8.204,-1.663,-2.679,-0.06,-0.094,-0.058,0.035,hitter,-0.073,-0.088,-0.161,8.485,-2.225,-2.272,-0.058,-0.097,-0.058,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.354,1.003,7.424,-14.847,50.408,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.273,0.384,0.506,25.586,14.712,8.316,0.335,0.384,0.373,-0.012,469,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.058,0.062,0.122,-5.414,2.045,1.232,0.044,0.072,0.042,-0.03,hitter,0.06,0.058,0.125,-5.133,1.484,1.64,0.047,0.069,0.043,-0.026
Jake Burger,22275,0.235,0.297,0.416,26.789,7.362,6.953,0.283,0.312,0.301,-0.011,489,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.009,-0.032,1.194,2.912,-2.357,0.001,-0.003,-0.034,-0.031,hitter,-0.007,0.006,-0.029,1.475,2.35,-1.949,0.004,-0.006,-0.033,-0.027
Jake Cronenworth,18036,0.227,0.315,0.307,22.667,9.667,2.333,0.292,0.286,0.286,-0,300,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.015,-0.029,-0.076,3.2,-1.666,-2.089,0.007,-0.037,-0.038,-0.001,hitter,-0.013,-0.032,-0.073,3.481,-2.228,-1.682,0.009,-0.04,-0.038,0.002
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.913,-0.865,2.976,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.294,0.347,0.384,19.537,5.398,1.542,0.362,0.325,0.286,-0.039,389,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.003,0.017,0.016,4.584,0.959,-0.56,0.017,0.017,0.01,-0.007,hitter,-0.001,0.013,0.019,4.865,0.397,-0.153,0.02,0.014,0.01,-0.004
Jake McCarthy,21622,0.294,0.334,0.485,16.741,5.134,3.795,0.329,0.353,0.318,-0.035,448,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.027,0.115,-0.321,-0.68,1.043,0.04,0.056,0.018,-0.038,hitter,0.046,0.024,0.118,-0.04,-1.241,1.45,0.042,0.052,0.018,-0.034
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.093,-1.582,0.861,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.178,0.286,0.331,28.369,12.766,6.383,0.221,0.277,0.284,0.007,141,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.02,0.018,-0.031,-0.874,4.664,0.199,-0.03,0.003,-0.009,-0.012,hitter,-0.018,0.014,-0.028,-0.593,4.103,0.607,-0.027,-0.001,-0.009,-0.008
Jakob Marsee,31370,0.209,0.327,0.325,21.212,12.929,2.222,0.26,0.298,0.301,0.003,495,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.083,-0.037,-0.154,0.699,3.528,-3.333,-0.097,-0.065,-0.046,0.019,hitter,-0.081,-0.04,-0.151,0.98,2.966,-2.926,-0.094,-0.068,-0.046,0.023
James McCann,12859,0.296,0.331,0.443,23.577,4.065,5.691,0.366,0.338,0.277,-0.062,123,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.039,-0.646,-1.401,0.225,0.076,0.034,-0.037,-0.071,hitter,0.054,0.031,0.042,-0.365,-1.963,0.633,0.078,0.031,-0.036,-0.067
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.021,4.806,-4.595,-2.035,0.03,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.47,4.089,3.246,-0.018,0.041,0.062,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
