Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.27,0.358,0.473,34.435,11.295,8.815,0.39,0.363,0.352,-0.012,363,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.046,0.049,0.067,3.252,0.762,-0.884,0.092,0.054,0.021,-0.032,hitter,0.047,0.046,0.07,3.555,0.211,-0.413,0.094,0.05,0.022,-0.028
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.847,-2.769,-0.932,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.207,0.258,0.36,19.835,4.132,5.785,0.217,0.272,0.277,0.004,121,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.011,-0.018,0.05,-6.761,-2.251,3.657,-0.078,0.011,0.019,0.008,hitter,-0.01,-0.022,0.053,-6.459,-2.801,4.129,-0.076,0.007,0.02,0.012
Oswald Peraza,22823,0.225,0.28,0.34,29.915,4.274,3.989,0.31,0.274,0.271,-0.003,351,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.057,0.05,0.082,0.283,-2.247,-0.079,0.087,0.054,0.017,-0.037,hitter,0.058,0.046,0.085,0.585,-2.797,0.393,0.089,0.051,0.018,-0.033
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.541,-8.006,-1.354,-0.285,-0.286,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.606,-2.351,-6.868,-0.171,-0.193,-0.104,0.09
Otto Lopez,19608,0.303,0.342,0.441,12.862,5.305,4.984,0.331,0.336,0.324,-0.012,622,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.049,0.035,0.071,-2.002,-1.6,-0.072,0.051,0.039,-0.001,-0.04,hitter,0.05,0.031,0.074,-1.7,-2.15,0.399,0.053,0.035,0,-0.035
Owen Caissie,27496,0.22,0.287,0.412,37.5,7.927,7.012,0.311,0.298,0.294,-0.004,328,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.064,0.066,-3.241,4.223,-0.395,0.025,0.052,0.062,0.01,hitter,0.029,0.061,0.069,-2.938,3.673,0.076,0.027,0.049,0.063,0.014
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.247,0.303,0.407,14.493,6.924,3.06,0.254,0.31,0.283,-0.027,621,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.001,-0.006,0.014,-0.073,-0.661,-1.148,-0.012,0.005,-0.022,-0.026,hitter,0,-0.01,0.017,0.229,-1.211,-0.677,-0.01,0.001,-0.021,-0.022
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.04,-4.785,-0.957,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.209,0.276,0.331,24.759,8.36,4.502,0.255,0.268,0.309,0.041,311,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.019,-0.009,-0.002,-2.155,1.082,0.61,-0.046,-0.004,0.022,0.026,hitter,-0.018,-0.012,0.001,-1.853,0.532,1.081,-0.044,-0.008,0.023,0.031
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.351,-1.832,0.884,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.315,0.457,23.677,7.799,7.242,0.284,0.333,0.314,-0.019,359,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.008,0.045,1.492,0.129,0.756,-0.035,0.015,-0.02,-0.035,hitter,-0.01,-0.012,0.048,1.795,-0.422,1.227,-0.033,0.012,-0.019,-0.031
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.391,-3.04,-4.238,-0.163,-0.146,-0.081,0.066
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.018,-0.015,-0.05,-0.715,-0.151,-0.962,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.26,0.319,0.408,18.894,7.834,3.687,0.303,0.322,0.293,-0.028,217,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.268,0.363,0.498,24.019,11.617,8.791,0.309,0.371,0.394,0.024,637,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.012,0.025,-0.002,0.53,2.393,-1.991,0.023,0.014,0.025,0.01,hitter,0.013,0.021,0.001,0.832,1.843,-1.52,0.025,0.011,0.025,0.015
Pete Crow-Armstrong,27769,0.281,0.375,0.572,26.1,11.533,8.042,0.331,0.402,0.372,-0.03,659,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.038,0.089,0.12,2.104,6.827,0.036,0.051,0.089,0.062,-0.026,hitter,0.039,0.085,0.123,2.406,6.277,0.507,0.053,0.085,0.063,-0.022
Petey Halpin,27931,0.215,0.256,0.31,19.075,4.046,4.046,0.252,0.252,0.283,0.031,173,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.118,-0.244,-0.023,-5.925,-20.954,4.046,-0.248,-0.142,0.004,0.146,hitter,-0.117,-0.248,-0.02,-5.622,-21.504,4.517,-0.246,-0.145,0.005,0.15
Rafael Devers,17350,0.258,0.34,0.518,25.481,10.897,7.853,0.297,0.365,0.341,-0.024,624,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.025,0.464,-2.586,-1.043,-0.013,0.001,-0.026,-0.027,hitter,-0.001,-0.028,0.028,0.767,-3.136,-0.572,-0.011,-0.003,-0.025,-0.023
Rafael Flores Jr.,31991,0.243,0.316,0.515,27.193,9.649,8.772,0.266,0.359,0.35,-0.009,114,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.043,0.022,0.181,-13.983,-2.116,2.89,-0.109,0.078,-0.011,-0.09,hitter,0.044,0.018,0.184,-13.681,-2.666,3.361,-0.107,0.075,-0.011,-0.085
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.186,1.14,-6.16,0.138,-0.146,-0.15,-0.082,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.417,2.449,0.291,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.157,0.268,0.337,17.526,9.278,7.216,0.143,0.276,0.309,0.033,97,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.091,-0.037,-0.056,-4.171,2.179,1.531,-0.147,-0.027,0.01,0.037,hitter,-0.09,-0.04,-0.053,-3.868,1.629,2.002,-0.145,-0.031,0.011,0.041
Randal Grichuk,10243,0.28,0.31,0.555,23.581,3.93,8.297,0.32,0.364,0.332,-0.032,229,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.026,0.006,0.107,4.143,-2.345,0.435,0.037,0.043,-0.004,-0.047,hitter,0.027,0.003,0.11,4.446,-2.895,0.907,0.039,0.039,-0.003,-0.042
Randy Arozarena,19290,0.273,0.371,0.463,21.739,10.033,5.017,0.324,0.368,0.348,-0.019,598,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.04,0.035,0.049,-4.6,-0.043,-1.332,0.032,0.037,0.02,-0.018,hitter,0.041,0.031,0.052,-4.297,-0.593,-0.861,0.034,0.034,0.021,-0.013
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.167,0.229,0.262,45.833,6.25,0,0.318,0.234,0.184,-0.05,48,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.006,0.012,-0.189,4.815,1.692,-10.188,0.112,-0.048,-0.122,-0.074,hitter,-0.005,0.008,-0.185,5.117,1.142,-9.717,0.115,-0.051,-0.121,-0.07
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.672,0.26,-4.964,0.002,-0.062,-0.02,0.042
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.581,3.339,0.295,-0.051,-0.017,-0.01,0.007
Richie Palacios,24589,0.228,0.324,0.367,17.5,11.389,3.056,0.257,0.309,0.305,-0.004,360,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.019,-0.028,0.006,-2.422,-1.479,0.187,-0.041,-0.009,-0.024,-0.015,hitter,-0.018,-0.032,0.009,-2.12,-2.03,0.658,-0.039,-0.013,-0.024,-0.011
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.275,0.366,0.469,26.945,12.144,9.108,0.356,0.363,0.37,0.007,527,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.014,0.039,-0.016,-2.212,3.748,-0.427,0.025,0.015,0.027,0.011,hitter,0.015,0.035,-0.013,-1.909,3.198,0.044,0.027,0.012,0.028,0.016
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.041,-5.078,-0.576,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.236,0.344,0.382,27.322,13.661,6.557,0.32,0.322,0.352,0.03,183,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.056,-0.052,-0.081,-0.4,0.46,-2.354,-0.083,-0.054,-0.02,0.035,hitter,-0.055,-0.056,-0.078,-0.098,-0.09,-1.882,-0.081,-0.058,-0.019,0.039
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.967,1.074,-4.708,-0.107,-0.082,-0.043,0.038
Ronald Acuna Jr.,18401,0.253,0.348,0.44,22.794,11.765,7.843,0.297,0.346,0.364,0.018,408,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.04,-0.056,-0.064,1.037,-3.144,-1.114,-0.05,-0.047,-0.038,0.009,hitter,-0.039,-0.06,-0.061,1.34,-3.695,-0.643,-0.048,-0.05,-0.037,0.014
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.104,7.022,-8.527,1.218,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.281,0.324,0.312,11.429,5.714,2.857,0.321,0.296,0.308,0.011,35,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.047,0.025,0.04,-5.617,-3.377,-1.688,0.04,0.038,0.013,-0.025,hitter,0.049,0.021,0.043,-5.314,-3.927,-1.217,0.042,0.034,0.014,-0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.379,1.83,10.713,-0.096,0.025,0.192,0.167
Royce Lewis,20437,0.23,0.296,0.392,24.779,8.186,7.522,0.28,0.304,0.313,0.009,452,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.01,0.003,-0.027,3.813,1.094,0.585,0.012,-0.003,0.006,0.009,hitter,-0.009,-0.001,-0.024,4.115,0.544,1.056,0.014,-0.006,0.007,0.013
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.646,0.871,-6.147,-0.116,-0.129,-0.033,0.097
Ryan Jeffers,24618,0.27,0.372,0.5,16.258,13.19,7.975,0.288,0.378,0.363,-0.016,326,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.017,0.035,0.084,-4.236,3.832,2.938,-0.008,0.048,0.045,-0.003,hitter,0.018,0.031,0.087,-3.934,3.282,3.41,-0.006,0.045,0.046,0.002
Ryan Kreidler,25867,0.218,0.281,0.366,22.034,7.203,5.508,0.259,0.286,0.288,0.003,236,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.106,0.089,0.231,-14.687,-1.573,2.968,0.08,0.126,0.061,-0.066,hitter,0.107,0.086,0.234,-14.384,-2.123,3.439,0.082,0.123,0.061,-0.061
Ryan McMahon,15112,0.213,0.28,0.358,29.755,7.975,5.521,0.279,0.287,0.304,0.017,326,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.014,-0.038,-0.034,-1.163,-3.405,-1.07,-0.028,-0.025,-0.021,0.004,hitter,-0.013,-0.042,-0.031,-0.861,-3.955,-0.599,-0.026,-0.028,-0.02,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.232,1.005,-6.812,0.01,0.003,-0.025,-0.027
Ryan O'Hearn,16442,0.27,0.334,0.454,21.608,7.789,5.025,0.309,0.343,0.321,-0.022,398,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.006,-0.018,0.017,3.359,-1.905,-0.336,-0.005,0.001,-0.023,-0.024,hitter,-0.005,-0.022,0.02,3.661,-2.455,0.135,-0.003,-0.003,-0.022,-0.019
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.112,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.929,-0.619,-0.495,-0.074,-0.115,-0.037,0.078
Ryan Vilade,22165,0.262,0.328,0.476,22.034,8.898,5.085,0.293,0.345,0.335,-0.011,236,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.117,0.122,0.286,-5.444,1.691,0.13,0.106,0.162,0.072,-0.09,hitter,0.118,0.118,0.289,-5.141,1.141,0.601,0.108,0.158,0.073,-0.085
Ryan Waldschmidt,35061,0.262,0.328,0.371,29.044,7.721,4.044,0.373,0.311,0.302,-0.009,272,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.3,0.328,10.734,7.91,1.977,0.255,0.281,0.283,0.002,354,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.051,-3.347,-0.065,0.236,-0.058,-0.037,-0.009,0.028,hitter,-0.04,-0.044,-0.048,-3.045,-0.616,0.707,-0.056,-0.04,-0.008,0.032
Sal Stewart,31505,0.267,0.337,0.478,21.203,9.494,8.703,0.293,0.348,0.35,0.002,632,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.012,0.044,-0.068,-4.66,4.321,-3.366,0.036,-0.006,-0.048,-0.042,hitter,0.013,0.04,-0.065,-4.357,3.771,-2.895,0.038,-0.01,-0.047,-0.038
Salvador Perez,7304,0.228,0.273,0.383,19.164,3.833,7.666,0.25,0.286,0.31,0.024,574,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.021,-0.028,-0.064,-0.815,-1.236,-2.037,-0.022,-0.032,-0.045,-0.013,hitter,-0.02,-0.032,-0.061,-0.513,-1.786,-1.566,-0.02,-0.035,-0.044,-0.008
Sam Antonacci,35101,0.267,0.365,0.39,15.737,8.367,3.586,0.31,0.342,0.34,-0.002,502,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.27,-5.488,-1.03,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.533,-4.814,-0.563,-0.041,-0.124,-0.128,-0.004
Samad Taylor,22274,0.312,0.39,0.394,29.365,10.317,1.587,0.465,0.346,0.308,-0.038,126,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.112,0.146,0.16,6.109,4.891,-1.513,0.197,0.134,0.08,-0.054,hitter,0.113,0.143,0.163,6.412,4.341,-1.042,0.199,0.131,0.081,-0.05
Samuel Basallo,28824,0.227,0.296,0.415,26.415,8.086,8.086,0.266,0.31,0.32,0.011,371,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.062,0.068,0.085,0.991,3.002,2.154,0.079,0.064,0.034,-0.029,hitter,0.063,0.064,0.088,1.294,2.451,2.625,0.081,0.06,0.035,-0.025
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.75,-1.512,-0.49,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.985,-5.242,1.16,0.021,0.007,0.02,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.629,-7.447,-2.977,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.205,0.239,0.364,36.957,4.348,4.348,0.28,0.263,0.236,-0.027,46,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.203,0.262,0.365,33.75,7.5,3.75,0.273,0.288,0.264,-0.023,80,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.003,-0.043,-0.038,5.482,-2.963,-3.66,0.029,-0.022,-0.061,-0.038,hitter,-0.001,-0.047,-0.035,5.785,-3.513,-3.189,0.031,-0.026,-0.06,-0.034
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.116,1.772,-5.411,0.069,0.056,0.068,0.012
Seiya Suzuki,30116,0.267,0.366,0.475,24.084,13.089,6.457,0.322,0.367,0.34,-0.027,573,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.005,0.025,-0.006,-1.484,2.308,-2.643,0.007,0.015,-0.011,-0.026,hitter,0.007,0.021,-0.003,-1.181,1.757,-2.172,0.009,0.012,-0.01,-0.022
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
