Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Henry Bolte,31448,0.317,0.401,0.413,27.027,8.784,3.378,0.442,0.365,0.319,-0.047,148,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.146,0.244,0.314,20.382,8.917,8.28,0.14,0.252,0.302,0.05,157,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.023,-0,0.038,-8.302,1.353,2.141,-0.077,0.019,0.021,0.003,hitter,-0.021,-0.005,0.042,-8.004,0.651,2.426,-0.074,0.014,0.018,0.004
Heriberto Hernandez,24878,0.226,0.295,0.409,24.432,8.523,6.25,0.257,0.309,0.349,0.04,176,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.051,-0.029,-1.759,-2.021,-0.553,-0.078,-0.032,0.015,0.047,hitter,-0.038,-0.056,-0.025,-1.461,-2.724,-0.268,-0.076,-0.036,0.012,0.048
Hunter Feduccia,23372,0.229,0.312,0.302,29.73,9.91,3.604,0.333,0.282,0.296,0.014,111,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.067,0.033,0.088,3.098,-4.376,-0.806,0.103,0.047,0.021,-0.026,hitter,0.069,0.029,0.092,3.396,-5.078,-0.521,0.106,0.042,0.017,-0.025
Hunter Goodman,29715,0.24,0.307,0.51,32.915,7.837,8.777,0.288,0.349,0.315,-0.034,319,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.02,0.003,0.012,6.132,2.513,0.215,-0.018,0.007,0.001,-0.007,hitter,-0.018,-0.001,0.016,6.429,1.811,0.5,-0.015,0.003,-0.003,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.626,4.34,0.81,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.227,0.337,0.457,31.378,13.196,7.331,0.296,0.345,0.327,-0.018,341,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,-0.007,0.029,7.754,0.247,0.639,0.003,0.008,-0.024,-0.032,hitter,-0.015,-0.011,0.032,8.052,-0.456,0.924,0.006,0.004,-0.027,-0.03
Ildemaro Vargas,13324,0.26,0.304,0.407,9.057,5.283,3.396,0.264,0.309,0.316,0.008,265,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.005,0.009,0.06,-1.388,0.505,1.452,-0.009,0.027,0.03,0.003,hitter,0.007,0.004,0.064,-1.09,-0.197,1.737,-0.007,0.023,0.027,0.004
Isaac Collins,25477,0.226,0.333,0.317,23.897,12.132,3.676,0.299,0.3,0.31,0.009,272,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.033,-0.03,-0.086,2.014,-0.732,0.582,-0.027,-0.04,-0.008,0.031,hitter,-0.032,-0.035,-0.082,2.311,-1.435,0.867,-0.024,-0.044,-0.012,0.032
Isaac Paredes,20036,0.246,0.343,0.409,16.511,9.657,4.361,0.269,0.335,0.318,-0.017,321,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.001,-0.007,-0.026,-0.547,-1.786,0.561,0.006,-0.008,0.005,0.013,hitter,0.001,-0.011,-0.022,-0.249,-2.488,0.846,0.008,-0.013,0.002,0.015
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.015,-2.692,4.503,1.11,0.006,0.027,0.036,0.01
Ivan Herrera,20599,0.259,0.402,0.416,15.922,13.408,4.469,0.29,0.367,0.371,0.004,358,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.03,0.029,-0.037,-3.228,3.833,-2.671,-0.041,0.006,0.002,-0.005,hitter,-0.028,0.024,-0.033,-2.93,3.13,-2.386,-0.039,0.002,-0.002,-0.004
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.012,-0.061,-0.059,5.577,-5.405,-0.536,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.224,0.346,0.377,18.75,13.971,5.147,0.244,0.328,0.345,0.017,272,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.003,0.012,-1.037,2.186,1.593,-0.056,0.011,0.02,0.009,hitter,-0.023,-0.002,0.015,-0.739,1.483,1.877,-0.054,0.007,0.017,0.01
J.T. Realmuto,11739,0.204,0.284,0.33,19.07,7.907,3.721,0.231,0.277,0.321,0.045,215,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.055,-0.033,-0.075,-4.975,1.482,-2.726,-0.09,-0.037,-0.003,0.034,hitter,-0.053,-0.037,-0.071,-4.678,0.779,-2.442,-0.088,-0.042,-0.006,0.035
JJ Bleday,26368,0.239,0.347,0.516,20.179,13.453,6.726,0.242,0.37,0.37,0.001,223,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.014,0.037,0.099,-2.662,2.741,1.459,-0.021,0.054,0.073,0.019,hitter,0.015,0.033,0.103,-2.364,2.039,1.744,-0.019,0.05,0.07,0.02
JJ Wetherholt,34985,0.259,0.357,0.408,15.789,10.234,4.971,0.278,0.341,0.352,0.011,342,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.269,0.341,0.489,30.375,8.532,9.898,0.354,0.361,0.378,0.017,293,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.112,0.104,0.193,7.962,0.774,1.708,0.182,0.122,0.056,-0.066,hitter,0.113,0.1,0.197,8.259,0.071,1.993,0.184,0.118,0.053,-0.065
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.184,9.935,-1.69,-0.066,0.037,0.122,0.085
Jackson Chourio,28806,0.299,0.348,0.526,23.81,6.667,9.048,0.356,0.375,0.338,-0.037,210,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.028,0.033,0.063,3.055,0.942,2.487,0.044,0.043,0.023,-0.019,hitter,0.029,0.028,0.066,3.352,0.239,2.772,0.046,0.038,0.02,-0.018
Jackson Holliday,31781,0.202,0.291,0.382,31.068,11.65,7.767,0.255,0.296,0.318,0.021,103,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.031,-0.013,0.017,7.625,3.25,2.468,-0.033,0.001,0.014,0.013,hitter,-0.03,-0.018,0.021,7.923,2.548,2.753,-0.03,-0.004,0.01,0.014
Jackson Merrill,29490,0.209,0.27,0.347,24.615,7.385,6.769,0.258,0.272,0.313,0.041,325,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.067,-0.051,-0.129,4.515,1.376,-2.196,-0.056,-0.068,-0.044,0.024,hitter,-0.066,-0.055,-0.125,4.813,0.674,-1.911,-0.054,-0.072,-0.047,0.025
Jacob Gonzalez,33225,0.228,0.323,0.351,24.615,9.231,1.538,0.282,0.307,0.279,-0.028,65,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.041,4.285,-1.467,-0.023,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.229,0.276,0.38,18.702,4.58,4.58,0.255,0.288,0.302,0.014,262,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.015,-0.03,0.071,0.066,-2.126,3.353,-0.045,0.012,0.011,-0.001,hitter,-0.013,-0.034,0.075,0.364,-2.829,3.638,-0.043,0.008,0.008,-0
Jahmai Jones,18872,0.143,0.22,0.231,32,9,5,0.193,0.21,0.297,0.088,100,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.135,-0.153,-0.289,8.386,-1.754,-2.982,-0.145,-0.172,-0.079,0.093,hitter,-0.133,-0.157,-0.285,8.683,-2.456,-2.697,-0.142,-0.177,-0.083,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.502,0.353,1.004,7.441,-14.988,50.285,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.269,0.379,0.504,25,13.929,7.857,0.325,0.382,0.36,-0.022,280,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.056,0.12,-6,1.262,0.774,0.034,0.07,0.03,-0.04,hitter,0.055,0.052,0.124,-5.702,0.559,1.059,0.037,0.066,0.027,-0.039
Jake Burger,22275,0.253,0.318,0.448,26.101,8.176,6.604,0.306,0.334,0.313,-0.021,318,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.01,0.03,-0,0.505,3.726,-2.706,0.024,0.019,-0.022,-0.041,hitter,0.011,0.026,0.003,0.803,3.023,-2.421,0.027,0.015,-0.025,-0.04
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.231,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.072,hitter,-0.096,-0.077,-0.183,1.006,0.246,-0.629,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.93,-1.006,2.853,0.002,-0.017,-0.027,-0.01
Jake Mangum,26202,0.301,0.344,0.358,17.708,5.208,1.042,0.366,0.308,0.284,-0.024,192,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.014,-0.01,2.755,0.769,-1.061,0.021,0,0.007,0.007,hitter,0.007,0.009,-0.006,3.053,0.067,-0.776,0.023,-0.004,0.004,0.008
Jake McCarthy,21622,0.303,0.343,0.486,18.41,5.858,3.347,0.351,0.358,0.308,-0.049,239,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.037,0.115,1.348,0.044,0.595,0.062,0.06,0.008,-0.052,hitter,0.056,0.032,0.119,1.645,-0.658,0.88,0.064,0.056,0.005,-0.051
Jake Meyers,20308,0.202,0.259,0.315,20.741,6.667,5.185,0.234,0.257,0.249,-0.007,135,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.055,-0.062,-0.054,0.292,-0.889,1.064,-0.078,-0.048,-0.063,-0.015,hitter,-0.053,-0.066,-0.05,0.589,-1.592,1.348,-0.076,-0.052,-0.066,-0.014
Jake Rogers,19452,0.149,0.234,0.254,32.051,8.974,5.128,0.209,0.223,0.244,0.021,78,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.034,-0.108,2.809,0.873,-1.056,-0.041,-0.052,-0.05,0.002,hitter,-0.047,-0.038,-0.104,3.106,0.17,-0.771,-0.039,-0.056,-0.053,0.003
Jakob Marsee,31370,0.198,0.319,0.299,23.193,12.952,2.108,0.258,0.288,0.302,0.015,332,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.044,-0.18,2.68,3.55,-3.447,-0.099,-0.075,-0.044,0.031,hitter,-0.092,-0.048,-0.176,2.978,2.848,-3.162,-0.097,-0.08,-0.048,0.032
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.146,3.493,-4.555,-0.342,-0.002,-0.1,-0.109,-0.01
James Outman,24770,0.165,0.245,0.306,43.617,8.511,2.128,0.286,0.248,0.215,-0.033,94,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.008,-0.026,-0.036,6.378,-1.405,-3.844,0.041,-0.024,-0.074,-0.049,hitter,-0.007,-0.03,-0.032,6.675,-2.107,-3.559,0.044,-0.029,-0.077,-0.048
James Wood,29518,0.26,0.383,0.511,30.311,15.803,12.176,0.342,0.383,0.42,0.037,386,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.002,0.033,0.047,-1.039,3.632,3.8,-0.011,0.032,0.062,0.03,hitter,0.004,0.028,0.051,-0.741,2.929,4.085,-0.009,0.028,0.059,0.031
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.224,0.296,0.265,25,7.927,0.61,0.311,0.261,0.274,0.013,164,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.002,-0.013,-0.077,1.744,-2.14,-3.242,0.027,-0.03,-0.029,0.001,hitter,-0,-0.018,-0.074,2.041,-2.843,-2.957,0.029,-0.035,-0.032,0.002
Jared Young,20404,0.242,0.309,0.465,21.818,8.182,10,0.257,0.335,0.355,0.02,110,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.056,0.072,-0.02,-11.161,3.572,1.844,0.081,0.034,0.063,0.029,hitter,0.058,0.067,-0.016,-10.863,2.869,2.129,0.084,0.03,0.06,0.03
Jarred Kelenic,22558,0.217,0.299,0.3,35.821,10.448,11.94,0.343,0.274,0.346,0.072,67,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.008,0.013,-0.084,4.882,2.689,5.618,0.042,-0.016,0.039,0.055,hitter,-0.006,0.009,-0.08,5.18,1.987,5.903,0.045,-0.02,0.035,0.056
Jarren Duran,24617,0.201,0.258,0.365,29.448,6.442,6.748,0.247,0.273,0.29,0.017,326,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.079,-0.098,6.048,-1.595,0.564,-0.089,-0.071,-0.039,0.032,hitter,-0.067,-0.083,-0.095,6.346,-2.298,0.848,-0.087,-0.075,-0.043,0.033
Jase Bowen,26047,0.133,0.188,0.167,43.75,6.25,3.125,0.25,0.167,0.202,0.036,32,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.234,0.272,0.442,21.951,3.659,2.439,0.268,0.308,0.289,-0.019,82,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.017,-0.058,0.056,-4.951,-6.43,-2.227,-0.061,-0.006,-0.018,-0.012,hitter,-0.015,-0.062,0.059,-4.653,-7.132,-1.942,-0.058,-0.011,-0.022,-0.011
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.558,-1.32,-1.527,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.249,0.291,0.356,10.526,5.789,1.053,0.269,0.286,0.26,-0.026,190,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.007,0.006,-0.033,-1.41,0.399,-0.323,0.01,-0.005,-0.018,-0.013,hitter,0.008,0.002,-0.03,-1.112,-0.304,-0.038,0.012,-0.009,-0.021,-0.012
Jazz Chisholm Jr.,20454,0.226,0.31,0.405,27.848,10.759,5.38,0.282,0.316,0.301,-0.015,316,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.017,-0.056,1.037,1.068,-2.557,-0.014,-0.023,-0.03,-0.007,hitter,-0.021,-0.021,-0.053,1.335,0.365,-2.273,-0.012,-0.028,-0.033,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.237,0.308,0.318,13.258,7.955,0.758,0.265,0.283,0.307,0.024,264,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.008,-0.018,-0.079,0.82,-0.939,-2.215,0.005,-0.033,-0.004,0.029,hitter,-0.007,-0.022,-0.076,1.118,-1.641,-1.93,0.008,-0.038,-0.007,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.926,-3.099,-5.004,-0.042,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.632,-0.985,-1.222,-0.042,-0.098,-0.119,-0.021
Jeremiah Jackson,22239,0.251,0.267,0.4,19.802,1.98,5.446,0.28,0.289,0.287,-0.002,202,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.047,-7.52,-4.031,0.528,-0.085,-0.047,-0.008,0.039,hitter,-0.023,-0.065,-0.043,-7.223,-4.733,0.812,-0.083,-0.051,-0.012,0.04
Jeremy Pena,21636,0.289,0.354,0.445,15.625,7.812,3.125,0.319,0.352,0.349,-0.003,192,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.004,0.016,0.011,-1.869,2.283,-1.857,-0.007,0.017,0.027,0.01,hitter,0.006,0.012,0.014,-1.571,1.581,-1.572,-0.005,0.012,0.024,0.011
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.326,0.337,0.012,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.005,-0.009,hitter,0.032,0.003,0.033,-1.424,-4.677,0.196,0.03,0.01,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.996,-2.663,0.677,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.053,-28.231,-20.222,2.988,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.17,0.264,0.277,26.415,9.434,3.774,0.219,0.25,0.334,0.084,53,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.037,0.112,0.032,-10.541,9.434,-0.574,0.034,0.079,0.111,0.032,hitter,0.039,0.108,0.036,-10.244,8.731,-0.289,0.036,0.075,0.107,0.033
Jo Adell,20220,0.247,0.289,0.392,23.41,2.89,5.78,0.295,0.3,0.32,0.02,346,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.02,0.001,-0.067,-3.646,-3.512,-4.196,0.042,-0.021,-0.027,-0.006,hitter,0.022,-0.004,-0.063,-3.348,-4.214,-3.911,0.044,-0.025,-0.03,-0.005
Joc Pederson,11899,0.248,0.349,0.467,20.553,12.648,7.115,0.268,0.355,0.356,0.001,253,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.022,0.012,0.054,-1.524,0.777,0.179,0.012,0.025,0.01,-0.015,hitter,0.024,0.008,0.058,-1.226,0.074,0.464,0.014,0.02,0.007,-0.014
Joe Mack,29780,0.252,0.315,0.395,25,7.576,6.061,0.317,0.315,0.319,0.004,132,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.246,0.274,0.391,28.767,2.74,5.479,0.304,0.29,0.272,-0.017,73,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.006,-0.072,0.013,1.585,-7.602,-0.48,-0.037,-0.034,-0.047,-0.013,hitter,-0.005,-0.076,0.017,1.883,-8.305,-0.195,-0.035,-0.038,-0.05,-0.012
Joey Loperfido,29630,0.226,0.324,0.355,23.853,11.927,4.587,0.299,0.302,0.312,0.01,109,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.036,0.014,-0.055,-8.306,7.409,1.678,-0.075,-0.011,0.034,0.045,hitter,-0.034,0.01,-0.051,-8.008,6.706,1.962,-0.073,-0.016,0.03,0.046
Joey Meneses,14366,0.143,0.333,0.143,11.111,22.222,0,0.167,0.255,0.319,0.064,9,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,0.03,-0.201,-8.876,15.894,-3.509,-0.134,-0.03,0.038,0.068,hitter,-0.105,0.026,-0.197,-8.579,15.191,-3.224,-0.132,-0.034,0.035,0.07
Joey Ortiz,25493,0.198,0.281,0.247,18.085,10.638,2.128,0.238,0.246,0.285,0.039,188,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.035,-0.014,-0.098,1.292,3.243,-0.557,-0.029,-0.037,-0.001,0.036,hitter,-0.034,-0.018,-0.094,1.59,2.54,-0.272,-0.027,-0.042,-0.004,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.947,7.247,-1.279,0.172,0.116,0.021,-0.095
John Ingle,33708,0,0.333,0,0,33.333,0,0,0.233,NA,NA,3,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rave,26284,0.308,0.438,0.846,31.25,18.75,18.75,0.429,0.517,0.487,-0.03,16,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.112,0.154,0.539,4.964,8.464,15.321,0.179,0.251,0.185,-0.065,hitter,0.113,0.15,0.543,5.262,7.762,15.606,0.181,0.246,0.182,-0.064
