Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.024,-1.213,-0.066,0.063,0.002,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.385,0.47,15.496,11.138,5.327,0.343,0.373,0.371,-0.002,413,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.034,0.059,-1.159,1.165,0.491,0.025,0.04,0.036,-0.004,hitter,0.03,0.03,0.062,-0.869,0.603,0.922,0.027,0.037,0.037,-0
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.577,-6.444,6.744,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.255,0.352,0.404,31.829,12.114,6.888,0.381,0.335,0.346,0.01,421,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.018,0.031,-0.004,-0.242,1.806,2.307,0.037,0.017,0.043,0.027,hitter,0.019,0.028,-0.001,0.049,1.244,2.738,0.04,0.013,0.044,0.03
Garrett Stubbs,18067,0.159,0.224,0.159,20.408,4.082,0,0.2,0.185,0.232,0.047,49,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.046,-0.065,-0.105,-5.496,-4.601,0,-0.081,-0.07,-0.005,0.064,hitter,-0.045,-0.069,-0.102,-5.206,-5.163,0.431,-0.079,-0.073,-0.005,0.068
Gary Sanchez,11442,0.22,0.368,0.446,20,17.727,5.455,0.234,0.361,0.356,-0.004,220,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.067,0.03,-6.675,10.159,-1.741,-0.024,0.049,0.04,-0.009,hitter,-0.001,0.064,0.032,-6.385,9.597,-1.311,-0.021,0.045,0.04,-0.005
Gavin Sheets,19901,0.214,0.316,0.397,20.802,11.779,4.762,0.234,0.317,0.317,0,399,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.007,-0.001,0.701,3.534,-0.881,-0.044,0.009,-0.008,-0.017,hitter,-0.026,0.003,0.002,0.992,2.972,-0.45,-0.042,0.006,-0.007,-0.013
George Lombard Jr.,33433,0.318,0.38,0.477,22,10,6,0.375,0.373,0.337,-0.035,50,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.233,0.314,0.388,18.317,9.901,4.703,0.261,0.311,0.304,-0.007,404,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.039,-0.043,-0.087,-0.473,-0.823,-3.913,-0.039,-0.049,-0.063,-0.014,hitter,-0.037,-0.047,-0.084,-0.183,-1.385,-3.482,-0.036,-0.052,-0.063,-0.011
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.74,-12.514,-1.652,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.244,0.355,0.371,12.383,14.071,2.251,0.265,0.327,0.324,-0.003,533,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.021,-0.061,-0.452,1.864,-1.457,-0.04,-0.026,-0.008,0.019,hitter,-0.036,-0.024,-0.059,-0.162,1.302,-1.026,-0.038,-0.03,-0.008,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.813,-3.696,0.003,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.271,0.381,0.401,18.59,14.423,4.487,0.318,0.351,0.336,-0.015,312,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.013,0.034,0.009,1.18,2.593,-0.8,0.026,0.024,-0.008,-0.032,hitter,0.014,0.031,0.012,1.47,2.03,-0.369,0.028,0.02,-0.008,-0.029
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.623,-6.549,0.169,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.935,8.947,0.275,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.614,-11.276,-10.283,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.272,0.364,0.549,30.303,11.111,9.596,0.333,0.393,0.396,0.003,198,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.013,0.045,0.119,0.317,3.507,2.135,-0.023,0.068,0.101,0.033,hitter,0.014,0.042,0.121,0.608,2.945,2.566,-0.02,0.064,0.101,0.037
Gunnar Henderson,26289,0.22,0.303,0.4,22.067,9.107,4.904,0.253,0.308,0.318,0.01,571,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.049,-0.076,0.174,-0.837,-1.643,-0.071,-0.047,-0.035,0.012,hitter,-0.053,-0.052,-0.073,0.464,-1.399,-1.212,-0.069,-0.051,-0.035,0.015
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.299,8.961,-0.973,-0.593,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.276,0.319,0.424,23.348,6.167,5.727,0.34,0.324,0.292,-0.031,227,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.306,-3.569,0.211,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.212,0.317,0.423,30,11.667,5,0.281,0.326,0.243,-0.083,60,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.045,0.067,0.256,-7.5,11.667,-7.5,0.031,0.126,-0.038,-0.164,hitter,0.046,0.063,0.259,-7.21,11.105,-7.069,0.034,0.122,-0.038,-0.16
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.385,-4.408,-2.133,-0.153,0.002,-0.077,-0.08
Hector Rodriguez,29189,0.097,0.176,0.129,23.529,8.824,2.941,0.13,0.151,0.207,0.056,34,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.295,0.391,26.966,5.899,8.708,0.314,0.299,0.32,0.021,356,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.03,-0.03,3.091,-1.47,1.634,-0,-0.025,-0.005,0.02,hitter,-0.016,-0.034,-0.027,3.382,-2.032,2.065,0.002,-0.028,-0.004,0.024
Henry Bolte,31448,0.27,0.341,0.371,26.837,6.39,4.473,0.363,0.32,0.308,-0.012,313,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.17,0.267,0.3,21.484,8.984,5.859,0.185,0.259,0.282,0.022,256,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.002,0.023,0.025,-7.199,1.421,-0.28,-0.032,0.025,0.001,-0.025,hitter,0.003,0.019,0.028,-6.909,0.858,0.151,-0.029,0.022,0.001,-0.021
Heriberto Hernandez,24878,0.229,0.305,0.448,28.205,9.402,7.692,0.271,0.326,0.343,0.016,351,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.037,-0.042,0.01,2.015,-1.143,0.89,-0.064,-0.015,0.009,0.024,hitter,-0.036,-0.046,0.013,2.305,-1.705,1.321,-0.062,-0.018,0.009,0.027
Hunter Feduccia,23372,0.232,0.309,0.345,24.607,9.424,5.759,0.303,0.293,0.322,0.028,191,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.07,0.03,0.131,-2.024,-4.862,1.35,0.073,0.058,0.046,-0.012,hitter,0.072,0.026,0.134,-1.734,-5.424,1.781,0.075,0.055,0.047,-0.008
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.365,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.045,6.55,2.592,1.434,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.634,4.481,0.956,-0.057,-0.017,0.054,0.07
Ian Happ,17919,0.214,0.322,0.405,30.593,12.62,6.119,0.281,0.321,0.31,-0.011,523,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.029,-0.022,-0.023,6.969,-0.33,-0.574,-0.011,-0.016,-0.041,-0.024,hitter,-0.028,-0.026,-0.02,7.259,-0.892,-0.143,-0.009,-0.02,-0.041,-0.021
Ildemaro Vargas,13324,0.264,0.308,0.407,9.719,5.627,3.069,0.274,0.311,0.312,0.001,391,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.008,0.013,0.06,-0.726,0.849,1.125,0,0.03,0.025,-0.004,hitter,0.01,0.01,0.063,-0.435,0.287,1.556,0.003,0.026,0.026,-0
Isaac Collins,25477,0.226,0.325,0.348,22.249,11.483,3.589,0.285,0.304,0.3,-0.004,418,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.034,-0.039,-0.055,0.366,-1.381,0.494,-0.04,-0.036,-0.018,0.018,hitter,-0.033,-0.043,-0.052,0.656,-1.944,0.925,-0.038,-0.04,-0.017,0.022
Isaac Paredes,20036,0.26,0.354,0.421,13.556,9.627,3.929,0.274,0.344,0.324,-0.02,509,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.004,-0.014,-3.502,-1.816,0.129,0.011,0.001,0.011,0.011,hitter,0.014,0.001,-0.011,-3.212,-2.379,0.56,0.013,-0.003,0.011,0.014
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.7,4.644,1.256,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.244,0.359,0.384,17.606,10.739,3.873,0.279,0.334,0.338,0.004,568,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.014,-0.069,-1.544,1.165,-3.267,-0.052,-0.027,-0.032,-0.004,hitter,-0.043,-0.018,-0.066,-1.254,0.603,-2.836,-0.05,-0.031,-0.031,-0.001
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.06,5.57,-5.265,-0.39,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.017,0.833,1.389,0.997,-0.053,-0.012,0,0.013
J.T. Realmuto,11739,0.215,0.291,0.335,21.289,7.563,3.081,0.253,0.281,0.319,0.038,357,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.044,-0.025,-0.069,-2.757,1.138,-3.366,-0.068,-0.033,-0.005,0.028,hitter,-0.042,-0.029,-0.066,-2.466,0.576,-2.935,-0.066,-0.036,-0.005,0.031
JJ Bleday,26368,0.218,0.33,0.434,21.707,13.902,5.854,0.232,0.336,0.346,0.011,410,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.007,0.02,0.017,-1.134,3.191,0.587,-0.031,0.02,0.049,0.029,hitter,-0.006,0.017,0.02,-0.844,2.629,1.017,-0.029,0.017,0.049,0.033
JJ Wetherholt,34985,0.243,0.348,0.374,15.761,11.232,4.891,0.266,0.325,0.345,0.02,552,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.279,0.332,0.495,25.597,6.291,9.544,0.338,0.356,0.362,0.005,461,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.122,0.095,0.2,3.183,-1.468,1.355,0.166,0.117,0.04,-0.077,hitter,0.124,0.091,0.203,3.473,-2.03,1.786,0.168,0.114,0.04,-0.073
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.192,10.075,-1.544,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.279,0.34,0.47,24.524,8.095,8.571,0.341,0.349,0.334,-0.014,420,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.008,0.026,0.007,3.769,2.371,2.011,0.029,0.017,0.02,0.003,hitter,0.009,0.022,0.01,4.059,1.809,2.441,0.031,0.013,0.02,0.007
Jackson Holliday,31781,0.235,0.333,0.367,23.552,13.127,4.633,0.293,0.311,0.316,0.005,259,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.002,0.029,0.002,0.109,4.727,-0.665,0.006,0.015,0.012,-0.003,hitter,0.003,0.025,0.004,0.4,4.165,-0.234,0.008,0.012,0.012,0.001
Jackson Merrill,29490,0.24,0.29,0.408,24.665,6.31,7.648,0.288,0.303,0.332,0.028,523,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.036,-0.031,-0.068,4.565,0.301,-1.317,-0.027,-0.036,-0.025,0.012,hitter,-0.035,-0.034,-0.065,4.856,-0.261,-0.886,-0.024,-0.04,-0.024,0.016
Jacob Gonzalez,33225,0.23,0.282,0.385,17.714,5.143,2.857,0.248,0.293,0.313,0.021,175,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.168,-2.439,0.798,-0.027,-0.044,-0.02,0.024
Jacob Young,29931,0.25,0.312,0.401,17.016,6.545,4.45,0.28,0.314,0.32,0.006,382,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.007,0.006,0.093,-1.62,-0.162,3.223,-0.02,0.038,0.029,-0.009,hitter,0.008,0.003,0.095,-1.33,-0.724,3.654,-0.018,0.034,0.029,-0.005
Jahmai Jones,18872,0.203,0.282,0.356,32.061,9.16,5.344,0.278,0.285,0.312,0.027,131,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.074,-0.09,-0.164,8.447,-1.594,-2.639,-0.06,-0.097,-0.065,0.032,hitter,-0.073,-0.094,-0.161,8.737,-2.156,-2.208,-0.058,-0.101,-0.065,0.036
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.354,1.003,7.433,-14.848,50.431,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.275,0.383,0.505,25.383,14.442,8.315,0.336,0.384,0.373,-0.01,457,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.059,0.061,0.121,-5.617,1.775,1.232,0.046,0.071,0.043,-0.029,hitter,0.061,0.057,0.124,-5.327,1.213,1.663,0.048,0.068,0.043,-0.025
Jake Burger,22275,0.239,0.3,0.424,26.667,7.5,7.083,0.288,0.316,0.302,-0.014,480,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.005,0.013,-0.025,1.071,3.05,-2.226,0.006,0.002,-0.032,-0.034,hitter,-0.003,0.009,-0.022,1.362,2.488,-1.795,0.009,-0.002,-0.032,-0.03
Jake Cronenworth,18036,0.225,0.31,0.298,21.918,9.247,2.397,0.284,0.28,0.285,0.005,292,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.017,-0.034,-0.084,2.451,-2.086,-2.025,-0.001,-0.042,-0.039,0.003,hitter,-0.016,-0.037,-0.081,2.741,-2.648,-1.594,0.002,-0.046,-0.039,0.007
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0,7.923,-0.865,2.999,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.298,0.352,0.387,18.373,5.512,1.575,0.361,0.328,0.291,-0.037,381,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.001,0.022,0.019,3.419,1.073,-0.528,0.016,0.021,0.015,-0.006,hitter,0.003,0.018,0.022,3.71,0.511,-0.097,0.019,0.017,0.015,-0.002
Jake McCarthy,21622,0.295,0.334,0.49,17.084,5.011,3.645,0.331,0.354,0.317,-0.037,439,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.046,0.027,0.119,0.022,-0.802,0.893,0.042,0.057,0.017,-0.04,hitter,0.047,0.024,0.122,0.312,-1.364,1.324,0.044,0.054,0.018,-0.036
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.103,-1.582,0.885,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.175,0.287,0.307,28.467,13.139,4.38,0.227,0.27,0.271,0.001,137,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.022,0.019,-0.055,-0.775,5.037,-1.805,-0.024,-0.004,-0.022,-0.018,hitter,-0.021,0.015,-0.052,-0.485,4.475,-1.374,-0.021,-0.008,-0.022,-0.014
Jakob Marsee,31370,0.205,0.322,0.311,21.193,12.757,2.263,0.257,0.292,0.301,0.008,486,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.086,-0.041,-0.168,0.681,3.355,-3.292,-0.1,-0.071,-0.046,0.025,hitter,-0.085,-0.045,-0.165,0.971,2.793,-2.861,-0.098,-0.074,-0.046,0.028
James McCann,12859,0.296,0.331,0.443,23.577,4.065,5.691,0.366,0.338,0.273,-0.065,123,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.039,-0.646,-1.401,0.225,0.076,0.034,-0.04,-0.075,hitter,0.054,0.031,0.042,-0.356,-1.963,0.656,0.078,0.031,-0.04,-0.071
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,0,-0.039,-0.021,4.816,-4.595,-2.011,0.03,-0.03,-0.064,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.461,4.089,3.27,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.312,0.308,20.275,8.247,1.718,0.302,0.283,0.29,0.007,291,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,0.003,-0.035,-2.982,-1.82,-2.134,0.017,-0.008,-0.013,-0.005,hitter,0.013,-0.001,-0.032,-2.691,-2.382,-1.703,0.02,-0.011,-0.013,-0.002
