Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.097,-1.871,-3.69,-0.084,0.053,-0.042,-0.025,0.017
Gleyber Torres,16997,0.268,0.387,0.369,19.355,15.668,4.608,0.326,0.343,0.339,-0.003,217,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.04,-0.023,1.945,3.838,-0.678,0.034,0.016,-0.005,-0.02,hitter,0.011,0.036,-0.022,2.177,3.282,-0.335,0.036,0.012,-0.006,-0.018
Graham Pauley,31363,0.179,0.22,0.295,23.762,4.95,2.97,0.229,0.227,0.207,-0.02,101,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.034,-0.074,-0.066,1.617,-5.384,-0.77,-0.025,-0.062,-0.083,-0.021,hitter,-0.033,-0.078,-0.065,1.849,-5.94,-0.426,-0.023,-0.066,-0.084,-0.019
Grant McCray,25690,0.125,0.222,0.5,27.273,9.091,0,0,0.304,0.176,-0.128,11,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.051,0.003,0.166,-15.612,3.706,-6.538,-0.281,0.066,-0.069,-0.135,hitter,-0.05,-0.001,0.167,-15.379,3.151,-6.195,-0.279,0.063,-0.07,-0.132
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.672,-11.27,-10.371,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.266,0.355,0.532,29.839,10.484,8.871,0.328,0.382,0.381,-0.001,124,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.007,0.036,0.102,-0.147,2.88,1.41,-0.028,0.057,0.086,0.029,hitter,0.008,0.032,0.102,0.086,2.324,1.754,-0.026,0.053,0.085,0.032
Gunnar Henderson,26289,0.221,0.292,0.401,23.457,7.613,4.733,0.256,0.302,0.302,0,486,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.06,-0.075,1.564,-2.33,-1.814,-0.068,-0.053,-0.051,0.002,hitter,-0.052,-0.064,-0.074,1.797,-2.886,-1.47,-0.066,-0.057,-0.052,0.005
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.159,-0.298,8.673,-0.58,-0.594,-0.173,-0.18,-0.097,0.083
Hao-Yu Lee,30080,0.275,0.307,0.44,24.352,4.663,6.218,0.338,0.323,0.293,-0.03,193,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.057,6.248,-3.563,0.124,-0.128,-0.087,-0.024,0.063
Harry Ford,29958,0.235,0.35,0.471,35,10,5,0.333,0.36,0.22,-0.14,20,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.069,0.1,0.304,-2.5,10,-7.5,0.083,0.16,-0.061,-0.221,hitter,0.07,0.096,0.305,-2.267,9.444,-7.156,0.085,0.156,-0.062,-0.218
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.443,-4.402,-2.22,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.258,0.294,0.432,27.24,4.659,10.036,0.328,0.312,0.333,0.021,279,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.002,-0.031,0.011,3.365,-2.709,2.962,0.014,-0.012,0.008,0.02,hitter,-0.001,-0.035,0.012,3.598,-3.265,3.305,0.016,-0.016,0.007,0.023
Henry Bolte,31448,0.243,0.32,0.322,28.261,6.957,3.913,0.338,0.292,0.294,0.001,230,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.174,0.271,0.332,21.327,9.005,6.161,0.182,0.272,0.29,0.018,211,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.005,0.028,0.056,-7.357,1.441,0.022,-0.035,0.038,0.009,-0.029,hitter,0.006,0.024,0.057,-7.124,0.885,0.365,-0.033,0.034,0.008,-0.026
Heriberto Hernandez,24878,0.245,0.314,0.486,25.83,8.856,8.487,0.28,0.343,0.359,0.016,271,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.021,-0.033,0.048,-0.36,-1.688,1.684,-0.056,0.002,0.025,0.024,hitter,-0.02,-0.037,0.049,-0.128,-2.244,2.028,-0.054,-0.002,0.024,0.026
Hunter Feduccia,23372,0.233,0.309,0.338,27.632,9.211,5.263,0.322,0.29,0.305,0.014,152,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.03,0.124,1,-5.075,0.854,0.092,0.056,0.029,-0.026,hitter,0.072,0.026,0.125,1.233,-5.631,1.198,0.094,0.052,0.028,-0.023
Hunter Goodman,29715,0.26,0.331,0.557,32.598,8.824,9.804,0.314,0.375,0.337,-0.038,408,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0,0.027,0.059,5.814,3.5,1.242,0.008,0.034,0.023,-0.011,hitter,0.001,0.023,0.06,6.047,2.944,1.586,0.01,0.03,0.022,-0.008
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.057,-6.692,4.487,0.869,-0.057,-0.017,0.052,0.07
Ian Happ,17919,0.218,0.331,0.42,31.293,13.152,6.349,0.29,0.33,0.318,-0.011,441,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.025,-0.013,-0.008,7.669,0.202,-0.343,-0.003,-0.007,-0.032,-0.025,hitter,-0.024,-0.017,-0.007,7.901,-0.353,0.001,-0.001,-0.011,-0.033,-0.022
Ildemaro Vargas,13324,0.272,0.317,0.405,9.009,5.706,2.703,0.282,0.314,0.317,0.003,333,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.017,0.022,0.058,-1.435,0.928,0.758,0.009,0.033,0.031,-0.001,hitter,0.018,0.018,0.059,-1.203,0.372,1.102,0.011,0.029,0.03,0.001
Isaac Collins,25477,0.243,0.344,0.37,22.792,11.681,3.704,0.31,0.321,0.307,-0.014,351,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.016,-0.02,-0.033,0.909,-1.184,0.609,-0.015,-0.019,-0.01,0.008,hitter,-0.015,-0.024,-0.033,1.141,-1.74,0.953,-0.013,-0.022,-0.012,0.011
Isaac Paredes,20036,0.257,0.35,0.425,14.953,9.346,4.206,0.275,0.343,0.319,-0.024,428,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.01,0.001,-0.01,-2.105,-2.097,0.405,0.012,-0,0.006,0.006,hitter,0.011,-0.003,-0.009,-1.872,-2.653,0.749,0.014,-0.004,0.005,0.009
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.015,0.038,0.012,-2.757,4.65,1.169,0.005,0.026,0.038,0.012
Ivan Herrera,20599,0.244,0.365,0.38,17.308,10.897,3.632,0.278,0.335,0.335,-0,468,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.008,-0.073,-1.842,1.323,-3.508,-0.053,-0.026,-0.034,-0.008,hitter,-0.043,-0.012,-0.072,-1.609,0.767,-3.164,-0.051,-0.03,-0.035,-0.006
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.512,-5.258,-0.477,0.023,-0.057,-0.044,0.013
J.P. Crawford,15491,0.215,0.333,0.35,20,13.889,4.167,0.247,0.311,0.331,0.02,360,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.034,-0.009,-0.016,0.213,2.104,0.612,-0.054,-0.006,0.006,0.012,hitter,-0.033,-0.013,-0.015,0.445,1.548,0.956,-0.052,-0.01,0.005,0.015
J.T. Realmuto,11739,0.228,0.305,0.359,20.548,7.192,3.082,0.267,0.296,0.317,0.02,292,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.031,-0.012,-0.046,-3.497,0.767,-3.365,-0.055,-0.018,-0.008,0.01,hitter,-0.03,-0.016,-0.045,-3.264,0.211,-3.021,-0.053,-0.022,-0.009,0.013
JJ Bleday,26368,0.234,0.343,0.469,20.497,13.665,6.211,0.245,0.352,0.36,0.008,322,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.009,0.033,0.052,-2.344,2.953,0.944,-0.019,0.037,0.063,0.026,hitter,0.01,0.029,0.053,-2.112,2.397,1.288,-0.017,0.033,0.062,0.029
JJ Wetherholt,34985,0.253,0.348,0.391,16.193,9.847,5.033,0.275,0.33,0.346,0.016,457,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.308,0.45,28.382,6.631,9.284,0.316,0.328,0.347,0.018,377,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.071,0.154,5.968,-1.127,1.094,0.143,0.089,0.025,-0.064,hitter,0.095,0.067,0.155,6.201,-1.683,1.438,0.145,0.085,0.024,-0.061
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.249,10.082,-1.631,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.277,0.333,0.47,24.465,7.339,8.563,0.337,0.346,0.327,-0.019,327,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.018,0.007,3.71,1.615,2.002,0.025,0.014,0.012,-0.002,hitter,0.006,0.015,0.008,3.943,1.059,2.345,0.027,0.01,0.011,0.001
Jackson Holliday,31781,0.243,0.354,0.392,24.157,15.169,5.056,0.301,0.33,0.325,-0.006,178,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.01,0.049,0.027,0.715,6.768,-0.242,0.014,0.035,0.02,-0.014,hitter,0.01,0.045,0.028,0.947,6.213,0.101,0.016,0.031,0.019,-0.011
Jackson Merrill,29490,0.231,0.284,0.391,24.48,6.697,7.159,0.276,0.294,0.32,0.027,433,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.045,-0.037,-0.084,4.38,0.689,-1.806,-0.038,-0.046,-0.036,0.01,hitter,-0.044,-0.041,-0.084,4.613,0.133,-1.462,-0.036,-0.05,-0.037,0.013
Jacob Gonzalez,33225,0.237,0.298,0.386,20.8,6.4,2.4,0.274,0.302,0.318,0.016,125,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.273,0.306,0.397,10.993,3.901,2.128,0.287,0.308,0.289,-0.019,282,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.031,-0.045,-0.034,3.298,-1.537,0.418,-0.026,-0.033,-0.013,0.02,hitter,-0.03,-0.049,-0.033,3.531,-2.093,0.761,-0.024,-0.037,-0.015,0.022
Jacob Young,29931,0.235,0.289,0.386,17.981,5.363,5.047,0.264,0.297,0.313,0.017,317,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.017,0.077,-0.655,-1.344,3.82,-0.036,0.02,0.022,0.002,hitter,-0.007,-0.021,0.078,-0.422,-1.9,4.164,-0.034,0.016,0.021,0.005
Jahmai Jones,18872,0.155,0.237,0.272,33.333,9.649,6.14,0.21,0.232,0.305,0.073,114,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.123,-0.136,-0.248,9.719,-1.105,-1.842,-0.128,-0.15,-0.071,0.078,hitter,-0.122,-0.14,-0.247,9.952,-1.66,-1.498,-0.126,-0.154,-0.072,0.081
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.296,hitter,0.501,0.353,1.001,7.375,-14.841,50.344,1.002,0.527,0.233,-0.293
Jake Bauers,15194,0.265,0.37,0.486,26.509,13.648,7.874,0.329,0.371,0.357,-0.013,381,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.049,0.048,0.102,-4.491,0.982,0.791,0.038,0.059,0.027,-0.032,hitter,0.05,0.044,0.103,-4.258,0.426,1.134,0.04,0.055,0.026,-0.029
Jake Burger,22275,0.238,0.3,0.43,26.829,7.561,6.829,0.283,0.318,0.305,-0.013,410,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.013,-0.018,1.234,3.111,-2.48,0.002,0.003,-0.029,-0.033,hitter,-0.005,0.009,-0.017,1.466,2.555,-2.137,0.004,-0,-0.03,-0.03
Jake Cronenworth,18036,0.217,0.318,0.297,21.782,10.891,3.465,0.273,0.285,0.312,0.027,202,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.025,-0.026,-0.085,2.315,-0.442,-0.957,-0.012,-0.037,-0.011,0.026,hitter,-0.024,-0.03,-0.084,2.548,-0.997,-0.613,-0.01,-0.041,-0.012,0.029
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.001,7.865,-0.859,2.912,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.301,0.348,0.368,17.406,4.778,1.024,0.364,0.319,0.282,-0.037,293,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.018,0,2.453,0.339,-1.079,0.019,0.011,0.006,-0.006,hitter,0.006,0.014,0.001,2.685,-0.217,-0.735,0.021,0.007,0.005,-0.003
Jake McCarthy,21622,0.298,0.34,0.502,18.391,5.172,4.023,0.343,0.361,0.308,-0.053,348,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.049,0.033,0.131,1.329,-0.641,1.271,0.053,0.064,0.008,-0.055,hitter,0.05,0.03,0.132,1.561,-1.197,1.615,0.055,0.06,0.007,-0.052
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.052,0.054,-1.355,0.952,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.261,0.004,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.033,-0.015,hitter,-0.036,-0.006,-0.06,-0.828,3.161,-1.295,-0.052,-0.021,-0.034,-0.012
Jakob Marsee,31370,0.199,0.32,0.294,22.222,12.802,1.932,0.255,0.286,0.297,0.011,414,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.044,-0.185,1.709,3.4,-3.623,-0.102,-0.077,-0.05,0.027,hitter,-0.092,-0.048,-0.184,1.942,2.844,-3.279,-0.1,-0.081,-0.051,0.03
James McCann,12859,0.26,0.278,0.416,25.926,2.469,6.173,0.321,0.3,0.245,-0.056,81,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.017,-0.018,0.011,1.702,-2.997,0.707,0.031,-0.004,-0.069,-0.066,hitter,0.018,-0.022,0.012,1.935,-3.552,1.051,0.033,-0.008,-0.07,-0.063
James Outman,24770,0.157,0.213,0.288,42.683,6.098,3.049,0.253,0.223,0.213,-0.01,164,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.016,-0.057,-0.055,5.443,-3.818,-2.923,0.009,-0.05,-0.076,-0.026,hitter,-0.015,-0.061,-0.054,5.676,-4.374,-2.579,0.011,-0.054,-0.077,-0.023
James Triantos,29795,1,1,1,0,0,0,1,0.889,0.427,-0.462,1,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.272,0.398,0.556,29.225,16.7,11.73,0.345,0.404,0.425,0.022,503,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.047,0.092,-2.125,4.528,3.353,-0.009,0.053,0.067,0.014,hitter,0.015,0.043,0.093,-1.892,3.972,3.697,-0.007,0.049,0.066,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.242,0.312,0.312,22.083,7.917,1.667,0.317,0.284,0.277,-0.007,240,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.002,-0.031,-1.173,-2.15,-2.185,0.032,-0.007,-0.026,-0.019,hitter,0.016,-0.001,-0.03,-0.941,-2.706,-1.841,0.034,-0.011,-0.027,-0.016
Jared Young,20404,0.25,0.322,0.427,20.219,7.104,7.104,0.281,0.329,0.329,-0,183,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.064,0.085,-0.058,-12.76,2.494,-1.052,0.105,0.028,0.036,0.008,hitter,0.065,0.081,-0.057,-12.528,1.938,-0.709,0.107,0.024,0.035,0.011
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.015,0.039,0.053,hitter,-0.011,0.015,-0.088,5.526,3.28,5.616,0.044,-0.019,0.038,0.056
Jarren Duran,24617,0.196,0.254,0.341,29.187,6.699,6.459,0.244,0.261,0.293,0.032,418,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.073,-0.083,-0.122,5.787,-1.338,0.274,-0.093,-0.083,-0.036,0.046,hitter,-0.073,-0.086,-0.121,6.019,-1.894,0.618,-0.091,-0.087,-0.038,0.049
Jase Bowen,26047,0.148,0.193,0.185,38.596,3.509,5.263,0.25,0.175,0.227,0.052,57,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.231,0.265,0.393,20.33,3.846,3.846,0.262,0.286,0.295,0.009,182,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.02,-0.064,0.007,-6.572,-6.242,-0.82,-0.067,-0.028,-0.012,0.016,hitter,-0.019,-0.068,0.008,-6.34,-6.798,-0.476,-0.065,-0.032,-0.013,0.019
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.293,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.023,0.011,0.036,-4.623,-1.173,-1.468,0.01,0.018,0.022,0.005
Javier Sanoja,28253,0.265,0.304,0.39,7.829,5.338,1.068,0.279,0.303,0.268,-0.035,281,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.023,0.019,0.001,-4.107,-0.052,-0.308,0.02,0.012,-0.01,-0.022,hitter,0.024,0.015,0.002,-3.874,-0.608,0.036,0.022,0.009,-0.011,-0.019
Jazz Chisholm Jr.,20454,0.226,0.299,0.414,30.435,9.463,5.627,0.289,0.31,0.292,-0.019,391,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.027,-0.047,3.624,-0.229,-2.311,-0.007,-0.028,-0.039,-0.011,hitter,-0.022,-0.031,-0.046,3.857,-0.785,-1.967,-0.005,-0.032,-0.04,-0.008
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.245,0.306,0.331,11.526,7.165,0.935,0.266,0.285,0.308,0.023,321,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.001,-0.02,-0.066,-0.911,-1.728,-2.038,0.006,-0.031,-0.003,0.028,hitter,0,-0.023,-0.065,-0.678,-2.284,-1.694,0.008,-0.035,-0.004,0.031
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.861,-2.952,-4.946,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.191,-4.697,-0.838,-1.163,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.248,0.268,0.393,19.556,2.222,5.778,0.277,0.285,0.29,0.005,225,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.06,-0.055,-7.767,-3.789,0.86,-0.088,-0.051,-0.005,0.046,hitter,-0.028,-0.064,-0.054,-7.534,-4.344,1.203,-0.086,-0.055,-0.006,0.049
Jeremy Pena,21636,0.316,0.37,0.502,16.535,6.693,3.937,0.344,0.378,0.359,-0.019,254,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.031,0.032,0.068,-0.958,1.164,-1.045,0.018,0.043,0.037,-0.006,hitter,0.032,0.028,0.069,-0.726,0.608,-0.701,0.02,0.039,0.036,-0.003
