Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Henry Davis,29617,0.148,0.247,0.319,20.645,9.032,8.387,0.143,0.256,0.302,0.047,155,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.02,0.003,0.043,-8.039,1.468,2.248,-0.074,0.022,0.021,-0.001,hitter,-0.019,-0.002,0.047,-7.757,0.771,2.468,-0.072,0.017,0.018,0.001
Heriberto Hernandez,24878,0.229,0.299,0.414,24.713,8.621,6.322,0.262,0.313,0.349,0.036,174,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.036,-0.048,-0.023,-1.478,-1.924,-0.481,-0.074,-0.028,0.015,0.044,hitter,-0.035,-0.053,-0.02,-1.197,-2.621,-0.261,-0.071,-0.033,0.012,0.045
Hunter Feduccia,23372,0.226,0.311,0.29,30.556,10.185,3.704,0.333,0.278,0.296,0.018,108,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.064,0.033,0.076,3.924,-4.101,-0.705,0.103,0.043,0.021,-0.022,hitter,0.066,0.028,0.08,4.205,-4.798,-0.485,0.106,0.038,0.018,-0.021
Hunter Goodman,29715,0.239,0.309,0.504,33.121,7.962,8.917,0.294,0.348,0.315,-0.033,314,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.02,0.005,0.005,6.337,2.638,0.355,-0.012,0.006,0.001,-0.006,hitter,-0.019,0.001,0.009,6.619,1.941,0.575,-0.01,0.002,-0.003,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.643,4.346,0.746,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.229,0.338,0.462,31.454,13.056,7.418,0.299,0.347,0.327,-0.02,337,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.014,-0.006,0.034,7.83,0.107,0.726,0.007,0.01,-0.024,-0.034,hitter,-0.012,-0.01,0.037,8.111,-0.59,0.946,0.009,0.006,-0.027,-0.032
Ildemaro Vargas,13324,0.261,0.305,0.408,9.091,5.303,3.409,0.265,0.31,0.316,0.007,264,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.01,0.062,-1.354,0.525,1.465,-0.008,0.028,0.03,0.002,hitter,0.008,0.005,0.065,-1.072,-0.172,1.685,-0.006,0.024,0.027,0.003
Isaac Collins,25477,0.225,0.333,0.313,24.164,12.268,3.717,0.298,0.299,0.31,0.011,269,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.035,-0.03,-0.091,2.28,-0.597,0.623,-0.027,-0.041,-0.008,0.033,hitter,-0.033,-0.035,-0.087,2.562,-1.294,0.843,-0.025,-0.046,-0.012,0.034
Isaac Paredes,20036,0.245,0.343,0.41,16.667,9.748,4.403,0.268,0.335,0.318,-0.018,318,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.002,-0.007,-0.025,-0.391,-1.695,0.602,0.005,-0.008,0.005,0.013,hitter,0,-0.011,-0.021,-0.11,-2.392,0.823,0.007,-0.012,0.002,0.014
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.015,-2.709,4.509,1.045,0.006,0.027,0.036,0.01
Ivan Herrera,20599,0.261,0.404,0.42,15.537,13.559,4.52,0.291,0.369,0.371,0.002,354,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.027,0.03,-0.033,-3.613,3.985,-2.621,-0.04,0.008,0.002,-0.007,hitter,-0.025,0.026,-0.029,-3.332,3.287,-2.401,-0.037,0.004,-0.002,-0.006
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.561,-5.4,-0.601,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.223,0.347,0.379,18.657,14.179,5.224,0.242,0.329,0.345,0.015,268,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.004,0.014,-1.13,2.394,1.669,-0.058,0.013,0.02,0.007,hitter,-0.024,-0,0.017,-0.849,1.697,1.89,-0.056,0.008,0.017,0.009
J.T. Realmuto,11739,0.203,0.284,0.326,19.431,8.057,3.791,0.231,0.276,0.321,0.046,211,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.056,-0.032,-0.078,-4.614,1.632,-2.656,-0.091,-0.038,-0.003,0.035,hitter,-0.054,-0.037,-0.075,-4.332,0.935,-2.436,-0.089,-0.043,-0.006,0.036
JJ Bleday,26368,0.243,0.349,0.524,19.635,13.242,6.849,0.244,0.374,0.37,-0.003,219,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.039,0.108,-3.207,2.53,1.582,-0.019,0.058,0.073,0.015,hitter,0.019,0.034,0.111,-2.925,1.833,1.802,-0.017,0.054,0.07,0.016
JJ Wetherholt,34985,0.262,0.361,0.414,15.68,10.355,5.03,0.282,0.345,0.352,0.007,338,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.268,0.339,0.483,30.104,8.304,10.035,0.35,0.358,0.378,0.02,289,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.111,0.102,0.188,7.69,0.546,1.845,0.178,0.119,0.056,-0.063,hitter,0.113,0.098,0.191,7.971,-0.151,2.065,0.18,0.115,0.053,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.201,9.94,-1.755,-0.067,0.036,0.122,0.085
Jackson Chourio,28806,0.296,0.346,0.524,24.39,6.829,9.268,0.354,0.374,0.338,-0.035,205,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.025,0.031,0.061,3.636,1.105,2.707,0.042,0.041,0.023,-0.018,hitter,0.026,0.027,0.064,3.917,0.408,2.928,0.044,0.037,0.02,-0.017
Jackson Holliday,31781,0.198,0.283,0.384,30.303,11.111,8.081,0.241,0.292,0.318,0.026,99,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.036,-0.022,0.019,6.86,2.711,2.782,-0.046,-0.003,0.014,0.017,hitter,-0.034,-0.026,0.022,7.142,2.014,3.003,-0.044,-0.008,0.01,0.018
Jackson Merrill,29490,0.212,0.274,0.352,24.611,7.477,6.854,0.262,0.275,0.313,0.037,321,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.064,-0.047,-0.124,4.51,1.468,-2.112,-0.052,-0.065,-0.044,0.021,hitter,-0.063,-0.052,-0.12,4.792,0.771,-1.891,-0.05,-0.069,-0.047,0.022
Jacob Gonzalez,33225,0.189,0.283,0.245,26.667,8.333,1.667,0.25,0.251,0.279,0.028,60,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.042,4.269,-1.462,-0.088,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.226,0.274,0.374,18.846,4.615,4.615,0.253,0.286,0.302,0.017,260,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.017,-0.032,0.066,0.21,-2.091,3.388,-0.048,0.009,0.011,0.002,hitter,-0.015,-0.036,0.07,0.492,-2.788,3.608,-0.046,0.005,0.008,0.003
Jahmai Jones,18872,0.143,0.22,0.231,32,9,5,0.193,0.21,0.297,0.088,100,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.135,-0.153,-0.289,8.386,-1.754,-2.982,-0.145,-0.172,-0.079,0.093,hitter,-0.133,-0.157,-0.286,8.667,-2.451,-2.762,-0.142,-0.177,-0.083,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.502,0.353,1.004,7.424,-14.983,50.22,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.271,0.377,0.508,25,13.406,7.971,0.327,0.383,0.36,-0.022,276,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.056,0.055,0.125,-6,0.739,0.888,0.037,0.07,0.03,-0.04,hitter,0.058,0.05,0.128,-5.719,0.042,1.108,0.039,0.066,0.027,-0.039
Jake Burger,22275,0.255,0.315,0.451,26.115,7.643,6.688,0.307,0.334,0.313,-0.021,314,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.011,0.028,0.003,0.519,3.193,-2.622,0.026,0.019,-0.022,-0.041,hitter,0.013,0.024,0.006,0.801,2.496,-2.401,0.028,0.015,-0.025,-0.04
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.231,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.072,hitter,-0.096,-0.077,-0.183,0.99,0.251,-0.693,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.914,-1,2.788,0.001,-0.018,-0.027,-0.01
Jake Mangum,26202,0.291,0.335,0.349,17.553,5.319,1.064,0.353,0.305,0.284,-0.021,188,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.006,0.005,-0.019,2.6,0.88,-1.039,0.007,-0.003,0.007,0.01,hitter,-0.004,0.001,-0.016,2.881,0.183,-0.819,0.01,-0.007,0.004,0.011
Jake McCarthy,21622,0.296,0.338,0.465,18.376,5.983,3.419,0.345,0.347,0.308,-0.039,234,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.031,0.094,1.314,0.169,0.667,0.056,0.05,0.008,-0.042,hitter,0.049,0.027,0.098,1.595,-0.528,0.887,0.058,0.045,0.005,-0.04
Jake Meyers,20308,0.203,0.261,0.317,20.896,6.716,5.224,0.237,0.259,0.249,-0.009,134,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.053,-0.06,-0.052,0.446,-0.84,1.102,-0.076,-0.046,-0.063,-0.017,hitter,-0.051,-0.064,-0.048,0.728,-1.537,1.323,-0.073,-0.051,-0.066,-0.016
Jake Rogers,19452,0.149,0.234,0.254,32.051,8.974,5.128,0.209,0.223,0.244,0.021,78,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.034,-0.108,2.809,0.873,-1.056,-0.041,-0.052,-0.05,0.002,hitter,-0.047,-0.038,-0.105,3.09,0.176,-0.836,-0.039,-0.056,-0.053,0.003
Jakob Marsee,31370,0.198,0.321,0.3,23.547,13.15,2.141,0.259,0.29,0.302,0.013,327,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.042,-0.178,3.035,3.748,-3.415,-0.098,-0.074,-0.044,0.029,hitter,-0.092,-0.047,-0.175,3.316,3.051,-3.195,-0.095,-0.078,-0.048,0.031
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.147,3.477,-4.55,-0.407,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.157,0.231,0.265,45.055,7.692,2.198,0.293,0.226,0.215,-0.011,91,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.016,-0.04,-0.077,7.816,-2.223,-3.774,0.048,-0.046,-0.074,-0.027,hitter,-0.015,-0.044,-0.073,8.097,-2.92,-3.554,0.051,-0.051,-0.077,-0.026
James Wood,29518,0.26,0.385,0.511,30.105,15.969,12.304,0.341,0.383,0.42,0.036,382,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.003,0.034,0.047,-1.245,3.797,3.927,-0.013,0.033,0.062,0.029,hitter,0.004,0.03,0.051,-0.964,3.1,4.148,-0.01,0.029,0.059,0.03
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.228,0.3,0.269,24.074,8.025,0.617,0.311,0.264,0.274,0.01,162,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.001,-0.01,-0.074,0.818,-2.042,-3.234,0.027,-0.027,-0.029,-0.002,hitter,0.003,-0.014,-0.07,1.099,-2.739,-3.014,0.029,-0.031,-0.032,-0.001
Jared Young,20404,0.242,0.311,0.474,21.698,8.491,10.377,0.254,0.34,0.355,0.016,106,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.056,0.074,-0.011,-11.281,3.881,2.221,0.078,0.038,0.063,0.025,hitter,0.058,0.069,-0.007,-10.999,3.184,2.442,0.08,0.034,0.06,0.026
Jarred Kelenic,22558,0.217,0.299,0.3,35.821,10.448,11.94,0.343,0.274,0.346,0.072,67,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.008,0.013,-0.084,4.882,2.689,5.618,0.042,-0.016,0.039,0.055,hitter,-0.007,0.009,-0.08,5.164,1.992,5.839,0.044,-0.02,0.035,0.056
Jarren Duran,24617,0.2,0.258,0.366,29.814,6.522,6.832,0.247,0.274,0.29,0.017,322,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.079,-0.097,6.414,-1.515,0.647,-0.089,-0.07,-0.039,0.031,hitter,-0.068,-0.083,-0.093,6.695,-2.212,0.868,-0.087,-0.075,-0.043,0.032
Jase Bowen,26047,0.133,0.188,0.167,43.75,6.25,3.125,0.25,0.167,0.202,0.036,32,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.26,0.432,21.795,2.564,2.564,0.259,0.299,0.289,-0.01,78,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.069,0.047,-5.107,-7.524,-2.102,-0.069,-0.016,-0.018,-0.003,hitter,-0.02,-0.074,0.05,-4.826,-8.221,-1.881,-0.067,-0.02,-0.022,-0.001
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.574,-1.314,-1.592,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.249,0.291,0.356,10.526,5.789,1.053,0.269,0.286,0.26,-0.026,190,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.007,0.006,-0.033,-1.41,0.399,-0.323,0.01,-0.005,-0.018,-0.013,hitter,0.008,0.002,-0.03,-1.129,-0.298,-0.102,0.012,-0.009,-0.021,-0.012
Jazz Chisholm Jr.,20454,0.228,0.313,0.409,27.796,10.863,5.431,0.285,0.319,0.301,-0.018,313,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.02,-0.014,-0.052,0.985,1.171,-2.506,-0.011,-0.02,-0.03,-0.01,hitter,-0.019,-0.018,-0.048,1.266,0.474,-2.286,-0.009,-0.025,-0.033,-0.009
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.237,0.309,0.319,13.462,8.077,0.769,0.265,0.284,0.307,0.023,260,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.009,-0.017,-0.078,1.024,-0.817,-2.203,0.006,-0.032,-0.004,0.028,hitter,-0.007,-0.021,-0.075,1.306,-1.514,-1.983,0.008,-0.037,-0.007,0.029
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.909,-3.094,-5.069,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.648,-0.98,-1.287,-0.042,-0.098,-0.119,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.4,19.802,1.98,5.446,0.28,0.289,0.287,-0.002,202,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.047,-7.52,-4.031,0.528,-0.085,-0.047,-0.008,0.039,hitter,-0.024,-0.065,-0.044,-7.239,-4.728,0.748,-0.083,-0.051,-0.012,0.04
Jeremy Pena,21636,0.29,0.356,0.45,15.957,7.979,3.191,0.321,0.355,0.349,-0.005,188,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.005,0.018,0.015,-1.536,2.449,-1.791,-0.005,0.019,0.027,0.008,hitter,0.006,0.014,0.019,-1.255,1.752,-1.57,-0.003,0.015,0.024,0.009
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.277,0.319,0.441,21.983,4.31,7.759,0.327,0.328,0.337,0.009,232,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.033,0.01,0.034,-1.961,-3.938,-0.023,0.03,0.017,0.005,-0.012,hitter,0.035,0.005,0.037,-1.68,-4.635,0.198,0.032,0.012,0.001,-0.011
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-10.013,-2.658,0.612,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.054,-28.247,-20.217,2.923,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.17,0.264,0.277,26.415,9.434,3.774,0.219,0.25,0.334,0.084,53,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.037,0.112,0.032,-10.541,9.434,-0.574,0.034,0.079,0.111,0.032,hitter,0.039,0.108,0.036,-10.26,8.737,-0.354,0.036,0.075,0.107,0.033
Jo Adell,20220,0.248,0.29,0.386,23.167,2.933,5.865,0.297,0.298,0.32,0.022,341,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.002,-0.073,-3.889,-3.469,-4.112,0.044,-0.023,-0.027,-0.004,hitter,0.023,-0.002,-0.069,-3.608,-4.166,-3.891,0.046,-0.027,-0.03,-0.003
Joc Pederson,11899,0.248,0.349,0.467,20.553,12.648,7.115,0.268,0.355,0.356,0.001,253,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.022,0.012,0.054,-1.524,0.777,0.179,0.012,0.025,0.01,-0.015,hitter,0.024,0.008,0.057,-1.243,0.08,0.4,0.014,0.02,0.007,-0.013
Joe Mack,29780,0.259,0.317,0.405,25.781,7.031,6.25,0.329,0.32,0.319,-0.001,128,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.246,0.274,0.391,28.767,2.74,5.479,0.304,0.29,0.272,-0.017,73,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.006,-0.072,0.013,1.585,-7.602,-0.48,-0.037,-0.034,-0.047,-0.013,hitter,-0.005,-0.076,0.017,1.867,-8.299,-0.26,-0.035,-0.039,-0.05,-0.012
Joey Loperfido,29630,0.236,0.337,0.371,22.857,12.381,4.762,0.308,0.314,0.312,-0.001,105,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.025,0.027,-0.039,-9.302,7.863,1.852,-0.066,0.001,0.034,0.033,hitter,-0.024,0.022,-0.035,-9.021,7.166,2.073,-0.064,-0.004,0.03,0.034
Joey Meneses,14366,0.143,0.333,0.143,11.111,22.222,0,0.167,0.255,0.319,0.064,9,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,0.03,-0.201,-8.876,15.894,-3.509,-0.134,-0.03,0.038,0.068,hitter,-0.105,0.026,-0.197,-8.595,15.197,-3.289,-0.132,-0.035,0.035,0.07
Joey Ortiz,25493,0.198,0.281,0.247,18.085,10.638,2.128,0.238,0.246,0.285,0.039,188,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.035,-0.014,-0.098,1.292,3.243,-0.557,-0.029,-0.037,-0.001,0.036,hitter,-0.034,-0.019,-0.095,1.574,2.546,-0.337,-0.027,-0.042,-0.004,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.931,7.253,-1.343,0.172,0.116,0.021,-0.095
John Rave,26284,0.308,0.438,0.846,31.25,18.75,18.75,0.429,0.517,0.487,-0.03,16,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.112,0.154,0.539,4.964,8.464,15.321,0.179,0.251,0.185,-0.065,hitter,0.113,0.15,0.543,5.246,7.767,15.542,0.181,0.246,0.182,-0.064
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.546,15.289,-2.75,-0.249,-0.081,0.051,0.132
Jonah Cox,33270,0.318,0.318,0.591,50,0,4.167,0.667,0.385,0.301,-0.084,24,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
