Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.014,8.008,-1.223,-0.05,0.063,0.002,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.308,0.385,0.469,15.311,11.005,5.263,0.344,0.373,0.37,-0.003,418,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.03,0.034,0.058,-1.344,1.032,0.428,0.026,0.04,0.035,-0.005,hitter,0.031,0.03,0.061,-1.07,0.459,0.875,0.028,0.037,0.036,-0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.561,-6.455,6.76,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.261,0.358,0.421,31.69,12.207,7.042,0.387,0.344,0.348,0.005,426,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.023,0.036,0.013,-0.38,1.898,2.461,0.043,0.025,0.046,0.021,hitter,0.025,0.033,0.016,-0.106,1.326,2.908,0.045,0.022,0.047,0.025
Garrett Stubbs,18067,0.159,0.224,0.159,20.408,4.082,0,0.2,0.185,0.234,0.048,49,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.046,-0.065,-0.105,-5.496,-4.601,0,-0.081,-0.069,-0.004,0.065,hitter,-0.044,-0.069,-0.102,-5.222,-5.174,0.447,-0.079,-0.073,-0.004,0.069
Gary Sanchez,11442,0.216,0.36,0.438,20.175,17.105,5.263,0.231,0.354,0.354,-0,228,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.007,0.059,0.021,-6.499,9.537,-1.933,-0.027,0.042,0.037,-0.005,hitter,-0.005,0.055,0.024,-6.225,8.964,-1.486,-0.025,0.038,0.037,-0.001
Gavin Sheets,19901,0.214,0.316,0.397,20.802,11.779,4.762,0.234,0.317,0.318,0.001,399,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.007,-0.001,0.701,3.534,-0.881,-0.044,0.009,-0.006,-0.016,hitter,-0.026,0.003,0.002,0.976,2.961,-0.434,-0.042,0.006,-0.006,-0.012
George Lombard Jr.,33433,0.288,0.345,0.423,27.586,8.621,5.172,0.371,0.337,0.316,-0.02,58,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.235,0.314,0.387,18.78,9.756,4.634,0.265,0.311,0.302,-0.009,410,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.037,-0.043,-0.088,-0.01,-0.968,-3.982,-0.034,-0.049,-0.065,-0.016,hitter,-0.036,-0.047,-0.085,0.265,-1.541,-3.535,-0.032,-0.052,-0.065,-0.012
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.756,-12.524,-1.636,0.009,-0.098,-0.068,0.031
Geraldo Perdomo,22799,0.248,0.357,0.376,12.454,13.941,2.23,0.271,0.33,0.324,-0.006,538,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.034,-0.019,-0.057,-0.382,1.733,-1.477,-0.035,-0.024,-0.008,0.016,hitter,-0.032,-0.022,-0.053,-0.107,1.16,-1.031,-0.033,-0.027,-0.008,0.019
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.094,-1.829,-3.706,0.019,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.266,0.375,0.393,18.612,14.196,4.416,0.312,0.345,0.336,-0.009,317,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.008,0.028,0.001,1.202,2.365,-0.87,0.02,0.018,-0.007,-0.026,hitter,0.009,0.024,0.005,1.476,1.792,-0.423,0.022,0.015,-0.007,-0.022
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.607,-6.559,0.185,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.097,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.951,8.936,0.291,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.63,-11.287,-10.267,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.267,0.361,0.54,30.693,11.386,9.406,0.33,0.389,0.388,-0.001,202,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.008,0.043,0.109,0.707,3.782,1.945,-0.026,0.063,0.093,0.029,hitter,0.009,0.039,0.112,0.982,3.21,2.392,-0.024,0.06,0.093,0.033
Gunnar Henderson,26289,0.222,0.306,0.399,22.107,9.326,4.836,0.255,0.309,0.318,0.009,579,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.046,-0.077,0.214,-0.617,-1.71,-0.068,-0.046,-0.035,0.011,hitter,-0.051,-0.05,-0.074,0.489,-1.19,-1.263,-0.066,-0.049,-0.035,0.015
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.298,8.945,-0.984,-0.577,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.277,0.319,0.423,23.043,6.087,5.652,0.34,0.323,0.295,-0.028,230,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.29,-3.58,0.227,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.212,0.328,0.423,29.508,13.115,4.918,0.281,0.332,0.25,-0.082,61,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.045,0.078,0.256,-7.992,13.115,-7.582,0.031,0.132,-0.031,-0.163,hitter,0.046,0.074,0.26,-7.717,12.542,-7.135,0.034,0.128,-0.03,-0.159
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.401,-4.419,-2.117,-0.153,0.002,-0.077,-0.08
Hector Rodriguez,29189,0.118,0.189,0.147,24.324,8.108,2.703,0.16,0.163,0.198,0.035,37,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.243,0.295,0.392,26.722,5.785,8.815,0.315,0.299,0.322,0.023,363,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.03,-0.029,2.847,-1.584,1.741,0,-0.025,-0.003,0.022,hitter,-0.015,-0.034,-0.026,3.121,-2.156,2.188,0.003,-0.028,-0.002,0.026
Henry Bolte,31448,0.267,0.341,0.365,27.019,6.832,4.348,0.361,0.318,0.303,-0.015,322,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.17,0.266,0.299,21.401,8.949,5.837,0.184,0.258,0.285,0.027,257,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.001,0.022,0.024,-7.283,1.386,-0.303,-0.033,0.024,0.004,-0.02,hitter,0.002,0.018,0.027,-7.009,0.813,0.144,-0.03,0.021,0.004,-0.016
Heriberto Hernandez,24878,0.226,0.304,0.443,28.169,9.577,7.606,0.269,0.325,0.342,0.017,355,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.043,0.006,1.979,-0.967,0.803,-0.067,-0.016,0.008,0.024,hitter,-0.038,-0.046,0.009,2.253,-1.539,1.25,-0.064,-0.02,0.008,0.028
Hunter Feduccia,23372,0.233,0.307,0.349,25.128,9.231,5.641,0.306,0.294,0.322,0.028,195,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.029,0.135,-1.503,-5.055,1.232,0.076,0.059,0.046,-0.013,hitter,0.072,0.025,0.138,-1.229,-5.628,1.679,0.078,0.055,0.047,-0.009
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.365,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.024,0.014,-0.009,hitter,-0.007,0.012,0.046,6.534,2.582,1.45,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.65,4.47,0.972,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.216,0.323,0.414,30.871,12.5,6.061,0.284,0.324,0.308,-0.016,528,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.027,-0.021,-0.014,7.247,-0.45,-0.632,-0.008,-0.013,-0.043,-0.029,hitter,-0.026,-0.025,-0.011,7.522,-1.022,-0.185,-0.006,-0.017,-0.042,-0.026
Ildemaro Vargas,13324,0.261,0.305,0.402,9.596,5.556,3.03,0.269,0.307,0.311,0.004,396,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.009,0.056,-0.848,0.778,1.086,-0.004,0.026,0.025,-0.001,hitter,0.007,0.006,0.059,-0.574,0.205,1.533,-0.002,0.022,0.025,0.003
Isaac Collins,25477,0.227,0.328,0.348,22.066,11.737,3.756,0.287,0.306,0.301,-0.004,426,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.036,-0.056,0.182,-1.128,0.661,-0.038,-0.034,-0.016,0.018,hitter,-0.031,-0.039,-0.052,0.457,-1.7,1.108,-0.036,-0.038,-0.016,0.021
Isaac Paredes,20036,0.262,0.356,0.426,13.346,9.671,3.868,0.277,0.347,0.325,-0.022,517,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.015,0.006,-0.009,-3.712,-1.772,0.068,0.014,0.003,0.012,0.009,hitter,0.017,0.003,-0.006,-3.438,-2.345,0.515,0.016,-0,0.013,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.716,4.633,1.272,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.244,0.36,0.382,17.82,10.9,3.806,0.28,0.333,0.336,0.003,578,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.014,-0.071,-1.33,1.325,-3.334,-0.05,-0.028,-0.033,-0.005,hitter,-0.043,-0.017,-0.068,-1.055,0.752,-2.887,-0.048,-0.032,-0.033,-0.001
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.554,-5.275,-0.374,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.017,0.817,1.379,1.013,-0.054,-0.012,0.001,0.013
J.T. Realmuto,11739,0.219,0.296,0.345,21.053,7.756,3.047,0.258,0.287,0.319,0.032,361,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.039,-0.02,-0.06,-2.992,1.331,-3.4,-0.063,-0.027,-0.005,0.022,hitter,-0.038,-0.024,-0.057,-2.718,0.758,-2.953,-0.061,-0.03,-0.005,0.026
JJ Bleday,26368,0.217,0.33,0.428,22.196,14.081,5.728,0.234,0.334,0.346,0.012,419,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.009,0.02,0.012,-0.646,3.37,0.461,-0.03,0.018,0.048,0.03,hitter,-0.008,0.017,0.015,-0.371,2.797,0.908,-0.028,0.015,0.049,0.034
JJ Wetherholt,34985,0.241,0.345,0.369,16.192,11.032,4.982,0.265,0.322,0.348,0.026,562,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.277,0.329,0.491,25.806,6.237,9.462,0.336,0.353,0.362,0.009,465,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.12,0.092,0.195,3.393,-1.522,1.273,0.163,0.114,0.041,-0.073,hitter,0.121,0.088,0.199,3.667,-2.095,1.72,0.166,0.111,0.041,-0.069
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.208,10.065,-1.528,-0.067,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.28,0.343,0.468,24.299,8.411,8.645,0.342,0.35,0.338,-0.012,428,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.009,0.029,0.005,3.544,2.687,2.084,0.03,0.018,0.023,0.006,hitter,0.01,0.025,0.008,3.819,2.114,2.531,0.032,0.014,0.024,0.009
Jackson Holliday,31781,0.232,0.327,0.364,23.596,12.734,4.494,0.288,0.306,0.31,0.004,267,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.001,0.022,-0.001,0.153,4.334,-0.804,0.001,0.011,0.006,-0.005,hitter,0,0.019,0.002,0.427,3.761,-0.357,0.004,0.007,0.006,-0.001
Jackson Merrill,29490,0.238,0.288,0.405,25.047,6.262,7.59,0.287,0.301,0.329,0.028,527,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.038,-0.033,-0.071,4.947,0.253,-1.375,-0.027,-0.039,-0.027,0.012,hitter,-0.036,-0.036,-0.068,5.222,-0.319,-0.928,-0.025,-0.042,-0.027,0.016
Jacob Gonzalez,33225,0.224,0.275,0.376,17.877,5.028,2.793,0.242,0.286,0.315,0.028,179,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.152,-2.45,0.814,-0.027,-0.044,-0.02,0.024
Jacob Young,29931,0.249,0.314,0.399,16.839,6.995,4.404,0.278,0.314,0.318,0.004,386,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.008,0.09,-1.796,0.288,3.177,-0.022,0.038,0.027,-0.011,hitter,0.007,0.005,0.093,-1.522,-0.284,3.624,-0.02,0.035,0.027,-0.007
Jahmai Jones,18872,0.203,0.282,0.356,32.061,9.16,5.344,0.278,0.285,0.315,0.03,131,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.074,-0.09,-0.164,8.447,-1.594,-2.639,-0.06,-0.097,-0.062,0.035,hitter,-0.073,-0.094,-0.161,8.721,-2.166,-2.192,-0.058,-0.1,-0.061,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.354,1.003,7.417,-14.858,50.447,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.273,0.383,0.5,25.591,14.624,8.172,0.336,0.382,0.373,-0.009,465,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.058,0.061,0.116,-5.409,1.957,1.089,0.046,0.07,0.042,-0.028,hitter,0.059,0.057,0.119,-5.134,1.384,1.536,0.048,0.066,0.043,-0.024
Jake Burger,22275,0.235,0.295,0.416,26.844,7.377,6.967,0.283,0.311,0.301,-0.01,488,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.008,-0.032,1.249,2.927,-2.342,0.001,-0.003,-0.034,-0.03,hitter,-0.007,0.004,-0.029,1.523,2.354,-1.896,0.004,-0.007,-0.033,-0.027
Jake Cronenworth,18036,0.224,0.314,0.297,22.034,9.831,2.373,0.284,0.282,0.284,0.002,295,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.018,-0.03,-0.085,2.567,-1.502,-2.05,-0.001,-0.04,-0.04,0,hitter,-0.017,-0.034,-0.082,2.841,-2.075,-1.603,0.001,-0.044,-0.039,0.004
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.907,-0.876,3.015,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.297,0.351,0.389,18.961,5.455,1.558,0.364,0.328,0.29,-0.038,385,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.001,0.021,0.021,4.008,1.015,-0.544,0.019,0.021,0.014,-0.007,hitter,0.002,0.017,0.024,4.282,0.443,-0.097,0.021,0.017,0.015,-0.003
Jake McCarthy,21622,0.292,0.333,0.485,16.892,5.18,3.604,0.327,0.352,0.316,-0.036,444,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.043,0.026,0.114,-0.17,-0.633,0.852,0.038,0.055,0.016,-0.039,hitter,0.044,0.022,0.118,0.104,-1.206,1.299,0.04,0.052,0.017,-0.035
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.087,-1.593,0.901,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.178,0.286,0.331,28.369,12.766,4.965,0.221,0.277,0.277,-0,141,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.02,0.018,-0.031,-0.874,4.664,-1.22,-0.03,0.003,-0.017,-0.019,hitter,-0.018,0.014,-0.028,-0.599,4.092,-0.773,-0.027,-0.001,-0.016,-0.015
Jakob Marsee,31370,0.206,0.325,0.316,21.181,13.035,2.24,0.258,0.295,0.3,0.005,491,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.086,-0.038,-0.163,0.668,3.633,-3.315,-0.098,-0.068,-0.047,0.021,hitter,-0.084,-0.042,-0.16,0.943,3.06,-2.868,-0.096,-0.072,-0.047,0.025
James McCann,12859,0.296,0.331,0.443,23.577,4.065,5.691,0.366,0.339,0.277,-0.062,123,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.039,-0.646,-1.401,0.225,0.076,0.035,-0.037,-0.071,hitter,0.054,0.031,0.042,-0.372,-1.973,0.672,0.078,0.031,-0.036,-0.067
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.8,-4.606,-1.996,0.03,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.477,4.078,3.285,-0.018,0.041,0.062,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.236,0.312,0.304,20.339,8.136,1.695,0.299,0.282,0.291,0.009,295,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.009,0.002,-0.038,-2.918,-1.932,-2.157,0.014,-0.009,-0.012,-0.003,hitter,0.01,-0.002,-0.035,-2.643,-2.504,-1.71,0.016,-0.012,-0.012,0.001
