Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.587,-6.452,6.732,-0.103,0.023,-0.014,-0.037
Garrett Mitchell,27555,0.249,0.349,0.401,32.126,12.319,7.005,0.373,0.332,0.348,0.015,414,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.012,0.027,-0.007,0.055,2.01,2.423,0.03,0.014,0.046,0.032,hitter,0.013,0.024,-0.005,0.355,1.441,2.842,0.032,0.01,0.046,0.035
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.098,-0.139,-3.865,-4.905,0.419,-0.122,-0.1,-0.005,0.094
Gary Sanchez,11442,0.229,0.377,0.465,19.811,18.396,5.66,0.244,0.371,0.362,-0.009,212,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.006,0.076,0.048,-6.864,10.828,-1.536,-0.014,0.059,0.045,-0.014,hitter,0.008,0.073,0.051,-6.564,10.258,-1.117,-0.011,0.055,0.045,-0.01
Gavin Sheets,19901,0.211,0.313,0.389,20.513,12.051,4.872,0.23,0.312,0.32,0.007,390,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.009,0.412,3.805,-0.771,-0.049,0.005,-0.005,-0.009,hitter,-0.03,0,-0.007,0.712,3.236,-0.353,-0.046,0.001,-0.005,-0.006
George Lombard Jr.,33433,0.25,0.314,0.438,25.714,8.571,5.714,0.286,0.329,0.346,0.016,35,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.231,0.312,0.386,18.528,9.898,4.822,0.258,0.31,0.306,-0.003,394,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.041,-0.046,-0.089,-0.262,-0.826,-3.794,-0.042,-0.05,-0.061,-0.011,hitter,-0.04,-0.049,-0.086,0.038,-1.395,-3.375,-0.039,-0.054,-0.061,-0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.731,-12.522,-1.665,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.252,0.363,0.381,12.109,14.258,2.344,0.273,0.335,0.328,-0.006,512,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.03,-0.013,-0.051,-0.726,2.05,-1.364,-0.032,-0.019,-0.003,0.015,hitter,-0.029,-0.016,-0.049,-0.426,1.48,-0.945,-0.03,-0.022,-0.003,0.019
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.803,-3.704,-0.009,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.26,0.374,0.393,19.377,14.533,4.844,0.306,0.344,0.328,-0.016,289,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.002,0.026,0.001,1.967,2.702,-0.442,0.013,0.017,-0.016,-0.033,hitter,0.003,0.023,0.003,2.267,2.133,-0.024,0.016,0.014,-0.016,-0.03
Graham Pauley,31363,0.194,0.231,0.301,23.853,4.587,2.752,0.25,0.235,0.21,-0.025,109,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.062,-0.06,1.708,-5.747,-0.988,-0.003,-0.054,-0.081,-0.027,hitter,-0.017,-0.066,-0.057,2.007,-6.317,-0.569,-0.001,-0.057,-0.081,-0.023
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.925,8.939,0.263,-0.191,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.605,-11.284,-10.296,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.274,0.367,0.561,30.556,11.667,10,0.337,0.398,0.401,0.003,180,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.015,0.048,0.13,0.57,4.063,2.539,-0.019,0.073,0.106,0.033,hitter,0.016,0.045,0.133,0.87,3.493,2.958,-0.016,0.069,0.106,0.037
Gunnar Henderson,26289,0.221,0.302,0.403,22.404,8.925,4.918,0.253,0.309,0.314,0.005,549,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.049,-0.073,0.512,-1.018,-1.628,-0.071,-0.046,-0.039,0.007,hitter,-0.052,-0.053,-0.07,0.812,-1.588,-1.209,-0.068,-0.049,-0.039,0.011
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.298,9.292,-0.855,-0.577,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.265,0.297,0.42,24.413,4.695,6.103,0.326,0.311,0.292,-0.019,213,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.315,-3.577,0.199,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.227,0.333,0.477,23.529,11.765,5.882,0.267,0.353,0.261,-0.092,51,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.061,0.083,0.311,-13.971,11.765,-6.618,0.017,0.152,-0.02,-0.172,hitter,0.062,0.08,0.313,-13.671,11.195,-6.199,0.019,0.149,-0.02,-0.169
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.376,-4.416,-2.145,-0.152,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.087,0.192,0.13,23.077,11.538,0,0.118,0.163,0.217,0.053,26,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.247,0.295,0.399,27.139,5.605,8.555,0.319,0.301,0.319,0.018,339,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.013,-0.03,-0.022,3.264,-1.764,1.48,0.005,-0.023,-0.006,0.017,hitter,-0.011,-0.034,-0.019,3.564,-2.334,1.899,0.008,-0.026,-0.006,0.02
Henry Bolte,31448,0.254,0.33,0.348,28.276,6.897,4.483,0.351,0.306,0.303,-0.003,290,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.171,0.265,0.306,21.545,8.943,6.098,0.186,0.26,0.286,0.026,246,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.003,0.021,0.03,-7.139,1.379,-0.042,-0.031,0.026,0.005,-0.021,hitter,0.004,0.018,0.033,-6.839,0.809,0.377,-0.028,0.023,0.005,-0.017
Heriberto Hernandez,24878,0.226,0.299,0.449,28.049,9.146,7.622,0.266,0.324,0.341,0.017,328,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.048,0.012,1.858,-1.398,0.819,-0.069,-0.018,0.007,0.025,hitter,-0.038,-0.052,0.014,2.158,-1.968,1.238,-0.067,-0.021,0.007,0.028
Hunter Feduccia,23372,0.233,0.301,0.352,25.698,8.38,6.145,0.306,0.291,0.316,0.025,179,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.022,0.138,-0.933,-5.906,1.736,0.076,0.056,0.041,-0.015,hitter,0.072,0.019,0.141,-0.633,-6.476,2.155,0.079,0.053,0.041,-0.012
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.364,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.045,6.56,2.585,1.422,-0,0.02,0.014,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.019,0.006,-0.055,-6.624,4.473,0.944,-0.056,-0.017,0.053,0.07
Ian Happ,17919,0.215,0.323,0.413,31.151,12.698,6.151,0.284,0.324,0.312,-0.013,504,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,-0.021,-0.015,7.527,-0.251,-0.542,-0.008,-0.013,-0.039,-0.026,hitter,-0.027,-0.024,-0.012,7.827,-0.821,-0.123,-0.006,-0.017,-0.039,-0.022
Ildemaro Vargas,13324,0.267,0.314,0.401,9.704,5.93,2.695,0.281,0.312,0.316,0.004,371,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.012,0.019,0.055,-0.741,1.152,0.751,0.008,0.03,0.03,-0,hitter,0.014,0.015,0.057,-0.441,0.582,1.17,0.011,0.027,0.03,0.003
Isaac Collins,25477,0.233,0.332,0.36,21.836,11.414,3.722,0.294,0.312,0.302,-0.009,403,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.026,-0.032,-0.043,-0.047,-1.45,0.627,-0.031,-0.028,-0.015,0.013,hitter,-0.025,-0.035,-0.041,0.253,-2.02,1.046,-0.029,-0.032,-0.015,0.016
Isaac Paredes,20036,0.255,0.347,0.415,13.996,9.331,3.854,0.271,0.338,0.321,-0.017,493,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.008,-0.003,-0.021,-3.062,-2.113,0.054,0.008,-0.005,0.009,0.014,hitter,0.01,-0.006,-0.018,-2.762,-2.682,0.473,0.011,-0.009,0.009,0.018
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.69,4.636,1.244,0.006,0.027,0.039,0.013
Ivan Herrera,20599,0.249,0.358,0.389,17.44,10.019,3.896,0.286,0.334,0.337,0.003,539,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.039,-0.015,-0.064,-1.71,0.444,-3.244,-0.045,-0.027,-0.033,-0.006,hitter,-0.037,-0.019,-0.061,-1.41,-0.126,-2.826,-0.042,-0.03,-0.032,-0.002
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.579,-5.273,-0.402,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.843,1.382,0.985,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.217,0.291,0.342,21.176,7.059,3.235,0.256,0.284,0.317,0.033,340,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.042,-0.025,-0.063,-2.869,0.634,-3.212,-0.066,-0.03,-0.008,0.023,hitter,-0.04,-0.029,-0.06,-2.569,0.064,-2.793,-0.063,-0.034,-0.008,0.026
JJ Bleday,26368,0.219,0.334,0.444,21.282,14.359,6.154,0.228,0.341,0.353,0.012,390,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.007,0.024,0.027,-1.559,3.647,0.887,-0.036,0.025,0.056,0.03,hitter,-0.006,0.021,0.03,-1.259,3.078,1.305,-0.033,0.022,0.056,0.034
JJ Wetherholt,34985,0.243,0.349,0.376,15.81,11.429,5.143,0.264,0.326,0.351,0.025,525,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.273,0.325,0.495,25.959,6.321,9.481,0.328,0.353,0.358,0.005,443,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.116,0.088,0.2,3.546,-1.438,1.291,0.156,0.114,0.036,-0.078,hitter,0.117,0.084,0.203,3.846,-2.008,1.71,0.159,0.111,0.036,-0.074
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.182,10.068,-1.556,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.338,0.468,24.378,8.458,8.706,0.331,0.347,0.338,-0.009,402,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.023,0.005,3.623,2.733,2.146,0.019,0.015,0.023,0.008,hitter,0.004,0.02,0.008,3.923,2.163,2.564,0.022,0.011,0.023,0.012
Jackson Holliday,31781,0.24,0.34,0.375,24.255,13.617,4.681,0.3,0.317,0.321,0.004,235,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.006,0.036,0.01,0.813,5.217,-0.618,0.013,0.021,0.016,-0.005,hitter,0.008,0.032,0.013,1.113,4.647,-0.199,0.016,0.018,0.016,-0.002
Jackson Merrill,29490,0.245,0.295,0.419,23.81,6.349,7.937,0.29,0.31,0.334,0.024,504,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.031,-0.026,-0.056,3.709,0.341,-1.029,-0.025,-0.03,-0.023,0.007,hitter,-0.029,-0.029,-0.053,4.009,-0.229,-0.61,-0.022,-0.033,-0.023,0.011
Jacob Gonzalez,33225,0.238,0.293,0.404,18.788,5.455,3.03,0.261,0.305,0.316,0.011,165,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.301,0.392,11.411,3.604,2.102,0.287,0.304,0.283,-0.021,333,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.036,-0.05,-0.039,3.716,-1.834,0.392,-0.026,-0.037,-0.019,0.018,hitter,-0.034,-0.053,-0.036,4.016,-2.404,0.811,-0.024,-0.04,-0.019,0.021
Jacob Young,29931,0.248,0.312,0.405,16.576,6.793,4.62,0.275,0.315,0.32,0.005,368,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.004,0.006,0.096,-2.06,0.087,3.392,-0.026,0.039,0.029,-0.01,hitter,0.006,0.003,0.099,-1.76,-0.483,3.811,-0.023,0.035,0.029,-0.007
Jahmai Jones,18872,0.198,0.273,0.353,32.812,9.375,5.469,0.271,0.279,0.309,0.03,128,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.08,-0.099,-0.166,9.198,-1.379,-2.514,-0.066,-0.103,-0.067,0.036,hitter,-0.078,-0.103,-0.164,9.498,-1.949,-2.095,-0.064,-0.107,-0.067,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.003,7.443,-14.855,50.419,1.003,0.528,0.235,-0.294
Jake Bauers,15194,0.269,0.376,0.495,25.285,14.123,8.2,0.326,0.377,0.366,-0.011,439,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.054,0.111,-5.715,1.456,1.117,0.036,0.065,0.036,-0.029,hitter,0.055,0.05,0.113,-5.415,0.887,1.536,0.039,0.061,0.036,-0.025
Jake Burger,22275,0.234,0.295,0.414,26.709,7.479,6.838,0.281,0.31,0.297,-0.013,468,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.01,0.008,-0.035,1.114,3.028,-2.472,-0.001,-0.005,-0.038,-0.033,hitter,-0.009,0.004,-0.032,1.414,2.459,-2.053,0.002,-0.008,-0.037,-0.029
Jake Cronenworth,18036,0.222,0.309,0.289,21.771,9.225,2.583,0.282,0.276,0.287,0.01,271,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.02,-0.036,-0.094,2.304,-2.108,-1.839,-0.003,-0.047,-0.037,0.009,hitter,-0.019,-0.039,-0.091,2.604,-2.677,-1.421,0,-0.05,-0.037,0.013
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,0,7.932,-0.873,2.987,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.297,0.35,0.39,18.852,5.191,1.366,0.363,0.328,0.289,-0.039,366,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.001,0.02,0.022,3.899,0.752,-0.737,0.017,0.021,0.013,-0.008,hitter,0.002,0.016,0.025,4.199,0.182,-0.318,0.02,0.017,0.013,-0.004
Jake McCarthy,21622,0.296,0.333,0.499,16.787,4.556,3.837,0.33,0.356,0.319,-0.037,417,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.026,0.128,-0.276,-1.257,1.085,0.041,0.059,0.019,-0.04,hitter,0.049,0.022,0.131,0.024,-1.827,1.504,0.043,0.056,0.019,-0.037
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.112,-1.59,0.872,-0.059,-0.044,-0.056,-0.013
Jake Rogers,19452,0.183,0.29,0.327,28,12.8,4.8,0.232,0.278,0.271,-0.007,125,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.015,0.023,-0.035,-1.243,4.698,-1.384,-0.019,0.003,-0.022,-0.026,hitter,-0.014,0.019,-0.032,-0.943,4.129,-0.965,-0.016,-0,-0.022,-0.022
Jakob Marsee,31370,0.204,0.32,0.305,21.413,12.634,2.141,0.257,0.29,0.302,0.012,467,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.088,-0.043,-0.173,0.9,3.232,-3.414,-0.1,-0.074,-0.045,0.028,hitter,-0.087,-0.046,-0.17,1.2,2.662,-2.995,-0.097,-0.077,-0.045,0.032
James McCann,12859,0.292,0.324,0.453,24.779,3.54,6.195,0.365,0.339,0.268,-0.07,113,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.049,0.028,0.048,0.555,-1.926,0.729,0.075,0.035,-0.045,-0.08,hitter,0.051,0.024,0.051,0.855,-2.496,1.148,0.078,0.031,-0.045,-0.076
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,0,-0.039,-0.021,4.825,-4.603,-2.024,0.03,-0.03,-0.064,-0.034
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.145,-0.033,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.452,4.081,3.257,-0.017,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.247,0.325,0.321,21.168,8.759,1.825,0.317,0.294,0.293,-0.002,274,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,0.015,-0.022,-2.089,-1.308,-2.027,0.033,0.004,-0.01,-0.014,hitter,0.022,0.011,-0.019,-1.789,-1.878,-1.608,0.035,0,-0.01,-0.01
Jared Young,20404,0.262,0.335,0.443,18.644,7.627,5.932,0.294,0.34,0.327,-0.013,236,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.076,0.097,-0.042,-14.335,3.017,-2.224,0.118,0.039,0.034,-0.005,hitter,0.077,0.094,-0.039,-14.035,2.447,-1.805,0.121,0.035,0.034,-0.001
Jarred Kelenic,22558,0.224,0.307,0.299,36,10.667,10.667,0.359,0.278,0.332,0.055,75,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.001,0.021,-0.085,5.061,2.908,4.345,0.058,-0.013,0.025,0.038,hitter,0,0.018,-0.082,5.361,2.338,4.764,0.061,-0.016,0.025,0.041
Jarren Duran,24617,0.202,0.261,0.354,28.279,6.967,6.148,0.248,0.268,0.296,0.028,488,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.067,-0.075,-0.109,4.879,-1.07,-0.037,-0.088,-0.076,-0.034,0.042,hitter,-0.066,-0.079,-0.106,5.179,-1.64,0.381,-0.086,-0.079,-0.034,0.046
Jase Bowen,26047,0.147,0.19,0.213,37.975,2.532,6.329,0.227,0.184,0.262,0.078,79,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
