Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.039,-0.024,0.015,hitter,0.012,-0.02,-0.097,-1.86,-3.722,-0.153,0.053,-0.043,-0.026,0.017
Gleyber Torres,16997,0.28,0.397,0.39,18.593,15.578,5.025,0.336,0.354,0.342,-0.012,199,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.05,-0.002,1.183,3.747,-0.262,0.044,0.027,-0.002,-0.029,hitter,0.023,0.046,-0.001,1.426,3.159,0.013,0.046,0.023,-0.003,-0.026
Graham Pauley,31363,0.172,0.214,0.29,24.242,5.051,3.03,0.221,0.223,0.205,-0.018,99,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.041,-0.079,-0.07,2.097,-5.284,-0.71,-0.033,-0.067,-0.086,-0.019,hitter,-0.04,-0.084,-0.07,2.34,-5.872,-0.435,-0.031,-0.071,-0.087,-0.017
Grant McCray,25690,0,0,0,50,0,0,0,0,0.037,0.037,4,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,7.115,-5.385,-6.538,-0.281,-0.238,-0.207,0.03,hitter,-0.175,-0.224,-0.334,7.359,-5.973,-6.264,-0.279,-0.242,-0.209,0.033
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.393,-36.662,-11.302,-10.439,NA,-0.22,-0.129,0.092
Griffin Conine,21626,0.268,0.355,0.536,30.909,10,10,0.339,0.383,0.389,0.006,110,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.009,0.036,0.106,0.923,2.396,2.539,-0.017,0.058,0.094,0.036,hitter,0.01,0.032,0.106,1.167,1.808,2.814,-0.014,0.053,0.092,0.038
Gunnar Henderson,26289,0.225,0.296,0.405,22.912,7.495,4.711,0.26,0.306,0.304,-0.002,467,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.049,-0.056,-0.071,1.02,-2.449,-1.835,-0.064,-0.049,-0.049,-0,hitter,-0.048,-0.06,-0.07,1.263,-3.037,-1.56,-0.062,-0.053,-0.051,0.002
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.16,-0.299,8.684,-0.612,-0.663,-0.173,-0.18,-0.097,0.082
Hao-Yu Lee,30080,0.256,0.286,0.399,25.568,3.977,5.682,0.322,0.298,0.282,-0.016,176,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.057,6.258,-3.595,0.055,-0.128,-0.087,-0.025,0.063
Harry Ford,29958,0.273,0.385,0.636,38.462,7.692,7.692,0.4,0.432,0.257,-0.174,13,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.106,0.135,0.47,0.962,7.692,-4.808,0.15,0.231,-0.024,-0.255,hitter,0.107,0.131,0.47,1.205,7.104,-4.533,0.152,0.227,-0.026,-0.253
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.139,-4.433,-4.434,-2.289,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.268,0.304,0.455,26.923,4.615,10.769,0.339,0.326,0.34,0.014,260,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.009,-0.021,0.035,3.048,-2.753,3.695,0.025,0.002,0.015,0.013,hitter,0.01,-0.025,0.035,3.291,-3.342,3.97,0.027,-0.003,0.013,0.016
Henry Bolte,31448,0.251,0.329,0.335,27.523,6.881,4.128,0.346,0.301,0.297,-0.004,218,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.164,0.259,0.328,22.277,8.911,6.436,0.168,0.264,0.288,0.024,202,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.005,0.015,0.052,-6.406,1.347,0.296,-0.049,0.03,0.007,-0.023,hitter,-0.004,0.011,0.053,-6.163,0.759,0.571,-0.047,0.026,0.005,-0.021
Heriberto Hernandez,24878,0.246,0.319,0.474,24.803,9.449,8.661,0.281,0.341,0.364,0.023,254,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.02,-0.028,0.036,-1.387,-1.095,1.859,-0.054,-0,0.03,0.03,hitter,-0.019,-0.032,0.037,-1.144,-1.684,2.134,-0.052,-0.004,0.028,0.033
Hunter Feduccia,23372,0.227,0.306,0.328,28.767,9.589,4.795,0.318,0.286,0.3,0.014,146,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.065,0.027,0.114,2.136,-4.697,0.385,0.088,0.051,0.025,-0.026,hitter,0.066,0.023,0.114,2.379,-5.285,0.66,0.09,0.047,0.023,-0.023
Hunter Goodman,29715,0.258,0.327,0.563,32.494,8.564,10.076,0.307,0.375,0.34,-0.035,397,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.002,0.024,0.065,5.71,3.24,1.514,0,0.034,0.026,-0.008,hitter,-0.001,0.02,0.065,5.953,2.652,1.788,0.003,0.03,0.024,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.005,-0.057,-6.681,4.454,0.8,-0.057,-0.017,0.052,0.069
Ian Happ,17919,0.222,0.336,0.433,30.733,13.239,6.619,0.291,0.336,0.323,-0.013,423,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.021,-0.008,0.005,7.109,0.289,-0.073,-0.001,-0.001,-0.027,-0.026,hitter,-0.02,-0.012,0.005,7.352,-0.299,0.202,0.001,-0.005,-0.029,-0.024
Ildemaro Vargas,13324,0.264,0.31,0.403,9.434,5.66,2.83,0.274,0.31,0.313,0.003,318,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.009,0.015,0.057,-1.01,0.883,0.886,0.001,0.028,0.027,-0.002,hitter,0.01,0.011,0.057,-0.767,0.294,1.161,0.003,0.024,0.025,0.001
Isaac Collins,25477,0.244,0.344,0.362,22.917,11.607,3.571,0.314,0.319,0.31,-0.009,336,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.016,-0.019,-0.041,1.033,-1.258,0.477,-0.011,-0.021,-0.008,0.013,hitter,-0.015,-0.023,-0.041,1.277,-1.846,0.752,-0.009,-0.025,-0.01,0.015
Isaac Paredes,20036,0.263,0.354,0.438,15.122,9.512,4.39,0.28,0.348,0.319,-0.03,410,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.016,0.004,0.003,-1.936,-1.931,0.59,0.017,0.005,0.006,0.001,hitter,0.017,0,0.003,-1.693,-2.519,0.865,0.019,0.001,0.004,0.004
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.015,0.038,0.012,-2.747,4.618,1.1,0.006,0.026,0.038,0.012
Ivan Herrera,20599,0.241,0.366,0.373,16.851,11.308,3.548,0.273,0.333,0.332,-0.001,451,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.047,-0.008,-0.08,-2.298,1.733,-3.593,-0.057,-0.028,-0.037,-0.009,hitter,-0.046,-0.012,-0.08,-2.055,1.145,-3.318,-0.055,-0.032,-0.039,-0.007
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.523,-5.291,-0.546,0.023,-0.057,-0.044,0.012
J.P. Crawford,15491,0.215,0.338,0.352,20.057,14.327,4.298,0.248,0.314,0.332,0.018,349,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.034,-0.005,-0.014,0.27,2.542,0.744,-0.053,-0.002,0.008,0.01,hitter,-0.033,-0.009,-0.014,0.513,1.954,1.018,-0.05,-0.006,0.006,0.012
J.T. Realmuto,11739,0.219,0.296,0.352,20.578,7.22,3.249,0.254,0.29,0.315,0.026,277,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.04,-0.02,-0.052,-3.467,0.795,-3.198,-0.068,-0.024,-0.009,0.015,hitter,-0.039,-0.025,-0.052,-3.224,0.207,-2.923,-0.065,-0.028,-0.011,0.018
JJ Bleday,26368,0.237,0.342,0.481,20.13,13.312,6.494,0.243,0.356,0.363,0.007,308,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.011,0.032,0.064,-2.711,2.6,1.226,-0.02,0.04,0.066,0.025,hitter,0.012,0.028,0.065,-2.468,2.012,1.501,-0.018,0.036,0.064,0.028
JJ Wetherholt,34985,0.257,0.352,0.403,15.862,9.655,5.287,0.278,0.336,0.348,0.012,435,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.258,0.316,0.463,28.61,6.812,9.537,0.327,0.337,0.355,0.018,367,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.101,0.079,0.168,6.197,-0.947,1.347,0.155,0.098,0.033,-0.065,hitter,0.102,0.075,0.168,6.44,-1.535,1.622,0.157,0.094,0.032,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.239,10.049,-1.7,-0.067,0.036,0.123,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.277,0.337,0.475,25.243,7.767,8.414,0.339,0.35,0.326,-0.024,309,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.022,0.012,4.488,2.042,1.853,0.027,0.018,0.011,-0.006,hitter,0.006,0.018,0.012,4.731,1.454,2.128,0.029,0.013,0.01,-0.004
Jackson Holliday,31781,0.216,0.331,0.366,25.625,15,5.625,0.267,0.313,0.323,0.01,160,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.017,0.027,0.001,2.182,6.6,0.326,-0.02,0.017,0.019,0.001,hitter,-0.016,0.022,0.001,2.425,6.012,0.601,-0.018,0.013,0.017,0.004
Jackson Merrill,29490,0.225,0.281,0.377,24.762,6.905,6.905,0.271,0.287,0.318,0.03,420,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.051,-0.04,-0.098,4.662,0.896,-2.06,-0.043,-0.052,-0.039,0.014,hitter,-0.05,-0.045,-0.098,4.905,0.308,-1.786,-0.041,-0.057,-0.04,0.016
Jacob Gonzalez,33225,0.252,0.319,0.417,20.175,7.018,2.632,0.289,0.324,0.331,0.007,114,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.291,0.322,0.422,11.321,4.151,2.264,0.307,0.325,0.293,-0.032,265,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.014,-0.029,-0.009,3.626,-1.287,0.554,-0.006,-0.016,-0.009,0.007,hitter,-0.013,-0.033,-0.009,3.869,-1.875,0.829,-0.004,-0.02,-0.011,0.009
Jacob Young,29931,0.23,0.285,0.382,18.301,5.556,5.229,0.257,0.293,0.311,0.018,306,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.014,-0.021,0.073,-0.335,-1.151,4.002,-0.044,0.017,0.02,0.003,hitter,-0.013,-0.025,0.073,-0.092,-1.739,4.276,-0.042,0.013,0.018,0.006
Jahmai Jones,18872,0.149,0.232,0.257,33.036,9.821,5.357,0.197,0.225,0.302,0.077,112,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.129,-0.14,-0.262,9.422,-0.932,-2.625,-0.141,-0.157,-0.075,0.082,hitter,-0.128,-0.145,-0.262,9.665,-1.521,-2.35,-0.139,-0.161,-0.076,0.085
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.221,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.53,0.234,-0.296,hitter,0.501,0.353,1,7.386,-14.874,50.275,1.002,0.526,0.233,-0.293
Jake Bauers,15194,0.256,0.362,0.482,26.975,13.624,7.902,0.315,0.366,0.357,-0.009,367,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.04,0.04,0.099,-4.025,0.957,0.819,0.025,0.053,0.026,-0.027,hitter,0.041,0.036,0.099,-3.781,0.369,1.093,0.027,0.049,0.025,-0.025
Jake Burger,22275,0.237,0.299,0.419,26.382,7.538,7.035,0.284,0.313,0.308,-0.006,398,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.012,-0.03,0.787,3.087,-2.274,0.002,-0.001,-0.027,-0.026,hitter,-0.006,0.008,-0.029,1.03,2.499,-2,0.005,-0.006,-0.029,-0.023
Jake Cronenworth,18036,0.204,0.291,0.29,22.404,9.29,3.825,0.254,0.268,0.297,0.03,183,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.038,-0.053,-0.092,2.937,-2.043,-0.597,-0.031,-0.055,-0.027,0.029,hitter,-0.037,-0.057,-0.092,3.181,-2.631,-0.323,-0.029,-0.059,-0.028,0.031
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.002,7.875,-0.891,2.843,0.001,-0.018,-0.026,-0.007
Jake Mangum,26202,0.303,0.353,0.375,17.091,5.091,1.091,0.365,0.324,0.287,-0.037,275,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.006,0.023,0.007,2.138,0.652,-1.012,0.019,0.016,0.01,-0.006,hitter,0.007,0.019,0.007,2.381,0.063,-0.737,0.022,0.012,0.009,-0.003
Jake McCarthy,21622,0.305,0.348,0.511,17.665,5.389,4.192,0.347,0.368,0.312,-0.056,334,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.056,0.042,0.141,0.602,-0.424,1.44,0.058,0.071,0.013,-0.059,hitter,0.057,0.038,0.141,0.846,-1.013,1.714,0.06,0.067,0.011,-0.056
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.258,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.052,0.064,-1.388,0.883,-0.069,-0.051,-0.059,-0.009
Jake Rogers,19452,0.167,0.274,0.311,28.972,12.15,4.673,0.207,0.264,0.259,-0.005,107,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.006,-0.051,-0.271,4.048,-1.511,-0.044,-0.01,-0.034,-0.024,hitter,-0.03,0.002,-0.05,-0.027,3.46,-1.236,-0.041,-0.014,-0.036,-0.021
Jakob Marsee,31370,0.192,0.313,0.287,22.333,12.655,1.985,0.246,0.28,0.298,0.017,403,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.1,-0.05,-0.191,1.82,3.253,-3.57,-0.111,-0.083,-0.049,0.033,hitter,-0.099,-0.054,-0.191,2.063,2.665,-3.296,-0.109,-0.087,-0.051,0.036
James McCann,12859,0.257,0.276,0.419,26.923,2.564,6.41,0.32,0.301,0.241,-0.06,78,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.014,-0.02,0.015,2.699,-2.902,0.944,0.03,-0.003,-0.073,-0.069,hitter,0.015,-0.024,0.015,2.943,-3.49,1.219,0.032,-0.008,-0.074,-0.067
James Outman,24770,0.155,0.216,0.275,42.484,6.536,3.268,0.257,0.22,0.212,-0.007,153,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.018,-0.055,-0.067,5.244,-3.38,-2.704,0.012,-0.053,-0.077,-0.024,hitter,-0.017,-0.059,-0.067,5.487,-3.968,-2.429,0.015,-0.057,-0.078,-0.021
James Wood,29518,0.27,0.397,0.551,29.132,16.736,11.777,0.343,0.402,0.426,0.024,484,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.012,0.046,0.087,-2.217,4.564,3.4,-0.01,0.051,0.068,0.017,hitter,0.013,0.042,0.087,-1.974,3.976,3.675,-0.008,0.047,0.066,0.019
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.248,0.317,0.32,22.174,7.826,1.739,0.325,0.289,0.283,-0.006,230,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.021,0.007,-0.022,-1.083,-2.241,-2.113,0.04,-0.002,-0.02,-0.018,hitter,0.022,0.003,-0.022,-0.839,-2.829,-1.838,0.043,-0.006,-0.021,-0.016
Jared Young,20404,0.247,0.324,0.429,20.231,7.514,7.514,0.274,0.33,0.33,-0,173,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.061,0.086,-0.056,-12.748,2.905,-0.642,0.099,0.029,0.037,0.008,hitter,0.062,0.082,-0.056,-12.504,2.316,-0.367,0.101,0.025,0.036,0.011
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.015,0.039,0.053,hitter,-0.011,0.015,-0.088,5.536,3.247,5.547,0.044,-0.019,0.037,0.056
Jarren Duran,24617,0.19,0.251,0.342,29.28,6.948,6.7,0.234,0.26,0.295,0.035,403,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.079,-0.085,-0.121,5.88,-1.089,0.515,-0.102,-0.084,-0.035,0.049,hitter,-0.078,-0.09,-0.121,6.124,-1.677,0.79,-0.1,-0.088,-0.036,0.052
Jase Bowen,26047,0.143,0.192,0.184,38.462,3.846,5.769,0.241,0.175,0.228,0.053,52,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.232,0.27,0.394,20.122,4.268,3.659,0.265,0.289,0.298,0.009,164,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.019,-0.059,0.008,-6.78,-5.82,-1.007,-0.064,-0.026,-0.009,0.016,hitter,-0.018,-0.063,0.008,-6.537,-6.408,-0.732,-0.061,-0.03,-0.011,0.019
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.293,0.294,0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.023,0.011,0.035,-4.613,-1.206,-1.537,0.01,0.017,0.022,0.004
Javier Sanoja,28253,0.275,0.312,0.406,8.24,5.243,1.124,0.291,0.313,0.274,-0.039,267,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.033,0.027,0.017,-3.696,-0.147,-0.252,0.032,0.022,-0.004,-0.026,hitter,0.034,0.023,0.018,-3.453,-0.735,0.023,0.034,0.018,-0.005,-0.024
Jazz Chisholm Jr.,20454,0.225,0.3,0.415,29.504,9.661,5.744,0.282,0.311,0.295,-0.017,383,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.026,-0.046,2.693,-0.031,-2.193,-0.014,-0.028,-0.036,-0.009,hitter,-0.022,-0.031,-0.046,2.936,-0.62,-1.918,-0.012,-0.032,-0.038,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.238,0.301,0.321,11.726,7.166,0.977,0.258,0.278,0.303,0.025,307,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.007,-0.025,-0.076,-0.711,-1.727,-1.995,-0.001,-0.037,-0.008,0.03,hitter,-0.006,-0.029,-0.076,-0.468,-2.316,-1.72,0.001,-0.042,-0.009,0.032
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.871,-2.985,-5.014,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.191,-4.686,-0.871,-1.232,-0.042,-0.099,-0.117,-0.019
Jeremiah Jackson,22239,0.252,0.271,0.4,20.091,2.283,5.936,0.286,0.289,0.291,0.002,219,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.047,-7.231,-3.728,1.018,-0.08,-0.046,-0.004,0.042,hitter,-0.023,-0.061,-0.047,-6.988,-4.316,1.293,-0.077,-0.05,-0.006,0.045
Jeremy Pena,21636,0.302,0.362,0.472,16.17,7.234,3.83,0.329,0.363,0.357,-0.006,235,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.017,0.024,0.037,-1.324,1.705,-1.152,0.003,0.028,0.035,0.007,hitter,0.018,0.019,0.038,-1.08,1.117,-0.877,0.006,0.024,0.034,0.01
Jesus Rodriguez,26991,0.244,0.306,0.422,12,6,2,0.243,0.319,0.316,-0.003,50,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
