Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Henry Davis,29617,0.136,0.238,0.28,21.053,9.211,7.895,0.135,0.239,0.296,0.058,152,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.005,0.005,-7.631,1.647,1.755,-0.081,0.005,0.015,0.01,hitter,-0.031,-0.01,0.008,-7.334,0.94,1.975,-0.079,0,0.012,0.012
Heriberto Hernandez,24878,0.229,0.299,0.414,24.713,8.621,6.322,0.262,0.313,0.349,0.036,174,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.036,-0.048,-0.023,-1.478,-1.924,-0.481,-0.074,-0.028,0.015,0.044,hitter,-0.035,-0.053,-0.02,-1.181,-2.63,-0.261,-0.071,-0.033,0.012,0.045
Hunter Feduccia,23372,0.236,0.324,0.303,31.731,10.577,3.846,0.357,0.289,0.296,0.007,104,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.074,0.045,0.089,5.099,-3.709,-0.563,0.127,0.054,0.021,-0.033,hitter,0.076,0.04,0.093,5.397,-4.415,-0.344,0.129,0.049,0.017,-0.032
Hunter Goodman,29715,0.239,0.309,0.504,33.121,7.962,8.917,0.294,0.348,0.315,-0.033,314,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.02,0.005,0.005,6.337,2.638,0.355,-0.012,0.006,0.001,-0.006,hitter,-0.019,0.001,0.009,6.634,1.931,0.575,-0.01,0.002,-0.003,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.627,4.336,0.745,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.229,0.339,0.465,31.231,13.213,7.508,0.297,0.349,0.328,-0.021,333,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.014,-0.005,0.036,7.607,0.264,0.815,0.005,0.012,-0.022,-0.034,hitter,-0.013,-0.009,0.04,7.905,-0.443,1.035,0.007,0.007,-0.026,-0.033
Ildemaro Vargas,13324,0.261,0.305,0.408,9.091,5.303,3.409,0.265,0.31,0.316,0.007,264,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.01,0.062,-1.354,0.525,1.465,-0.008,0.028,0.03,0.002,hitter,0.007,0.005,0.065,-1.056,-0.181,1.684,-0.006,0.024,0.027,0.003
Isaac Collins,25477,0.228,0.337,0.317,24.06,12.406,3.759,0.302,0.302,0.309,0.007,266,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.026,-0.086,2.177,-0.459,0.665,-0.024,-0.038,-0.009,0.029,hitter,-0.03,-0.031,-0.083,2.474,-1.165,0.884,-0.021,-0.042,-0.012,0.03
Isaac Paredes,20036,0.248,0.347,0.415,16.879,9.873,4.459,0.273,0.34,0.321,-0.019,314,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.001,-0.002,-0.02,-0.179,-1.571,0.658,0.01,-0.004,0.008,0.012,hitter,0.003,-0.007,-0.017,0.118,-2.277,0.878,0.012,-0.008,0.005,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.015,-2.693,4.499,1.044,0.006,0.027,0.036,0.01
Ivan Herrera,20599,0.261,0.404,0.42,15.537,13.559,4.52,0.291,0.369,0.371,0.001,354,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.027,0.03,-0.033,-3.613,3.985,-2.621,-0.04,0.009,0.002,-0.007,hitter,-0.025,0.026,-0.029,-3.316,3.278,-2.401,-0.038,0.004,-0.002,-0.006
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.577,-5.409,-0.601,0.023,-0.057,-0.046,0.01
J.P. Crawford,15491,0.224,0.35,0.384,18.631,14.449,5.323,0.242,0.332,0.349,0.017,263,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.007,0.018,-1.156,2.664,1.769,-0.058,0.016,0.024,0.008,hitter,-0.023,0.002,0.021,-0.859,1.957,1.988,-0.056,0.011,0.021,0.01
J.T. Realmuto,11739,0.203,0.286,0.324,19.903,8.252,3.398,0.232,0.276,0.317,0.04,206,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.055,-0.03,-0.081,-4.142,1.827,-3.049,-0.09,-0.037,-0.008,0.03,hitter,-0.054,-0.035,-0.077,-3.845,1.121,-2.83,-0.088,-0.042,-0.011,0.031
JJ Bleday,26368,0.243,0.349,0.524,19.635,13.242,6.849,0.244,0.374,0.37,-0.003,219,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.039,0.108,-3.207,2.53,1.582,-0.019,0.058,0.073,0.015,hitter,0.019,0.034,0.111,-2.909,1.824,1.802,-0.017,0.054,0.07,0.016
JJ Wetherholt,34985,0.262,0.361,0.414,15.68,10.355,5.03,0.282,0.345,0.352,0.007,338,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.272,0.344,0.49,29.474,8.421,10.175,0.352,0.363,0.383,0.019,285,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.115,0.107,0.195,7.06,0.662,1.986,0.18,0.124,0.061,-0.063,hitter,0.117,0.102,0.199,7.357,-0.044,2.205,0.182,0.12,0.058,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.035,-17.185,9.931,-1.755,-0.067,0.036,0.122,0.085
Jackson Chourio,28806,0.296,0.346,0.524,24.39,6.829,9.268,0.354,0.374,0.338,-0.036,205,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.025,0.031,0.061,3.636,1.105,2.707,0.042,0.041,0.023,-0.018,hitter,0.026,0.027,0.064,3.933,0.398,2.927,0.044,0.037,0.02,-0.017
Jackson Holliday,31781,0.198,0.283,0.384,30.303,11.111,8.081,0.241,0.292,0.318,0.026,99,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.036,-0.022,0.019,6.86,2.711,2.782,-0.046,-0.003,0.014,0.017,hitter,-0.034,-0.026,0.022,7.157,2.004,3.002,-0.044,-0.008,0.01,0.018
Jackson Merrill,29490,0.212,0.274,0.352,24.611,7.477,6.854,0.262,0.275,0.313,0.037,321,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.064,-0.047,-0.124,4.51,1.468,-2.112,-0.052,-0.065,-0.044,0.021,hitter,-0.063,-0.052,-0.12,4.808,0.761,-1.892,-0.05,-0.069,-0.047,0.022
Jacob Gonzalez,33225,0.189,0.283,0.245,26.667,8.333,1.667,0.25,0.251,0.279,0.028,60,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.307,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.042,4.285,-1.471,-0.089,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.225,0.273,0.375,19.066,4.669,4.669,0.251,0.286,0.303,0.017,257,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.018,-0.032,0.066,0.43,-2.037,3.442,-0.049,0.009,0.011,0.002,hitter,-0.017,-0.037,0.07,0.728,-2.744,3.662,-0.047,0.005,0.008,0.003
Jahmai Jones,18872,0.143,0.22,0.231,32,9,5,0.193,0.21,0.297,0.087,100,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.135,-0.153,-0.289,8.386,-1.754,-2.982,-0.145,-0.172,-0.079,0.093,hitter,-0.133,-0.157,-0.286,8.683,-2.46,-2.763,-0.143,-0.177,-0.083,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.502,0.353,1.003,7.44,-14.992,50.219,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.271,0.377,0.508,25,13.406,7.971,0.327,0.383,0.36,-0.022,276,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.056,0.055,0.125,-6,0.739,0.888,0.037,0.071,0.03,-0.041,hitter,0.058,0.05,0.128,-5.703,0.033,1.107,0.039,0.066,0.027,-0.039
Jake Burger,22275,0.252,0.313,0.44,26.129,7.742,6.129,0.305,0.329,0.309,-0.019,310,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.008,0.026,-0.009,0.534,3.292,-3.181,0.024,0.014,-0.025,-0.039,hitter,0.01,0.021,-0.005,0.831,2.585,-2.961,0.026,0.009,-0.029,-0.038
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.231,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.072,hitter,-0.096,-0.077,-0.183,1.006,0.241,-0.694,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.001,7.929,-1.01,2.788,0.001,-0.018,-0.027,-0.01
Jake Mangum,26202,0.298,0.343,0.357,16.848,5.435,0.543,0.358,0.312,0.282,-0.029,184,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.001,0.012,-0.011,1.895,0.996,-1.559,0.013,0.004,0.006,0.002,hitter,0.003,0.008,-0.007,2.192,0.289,-1.34,0.015,-0,0.003,0.003
Jake McCarthy,21622,0.296,0.338,0.465,18.376,5.983,3.419,0.345,0.347,0.308,-0.039,234,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.031,0.094,1.314,0.169,0.667,0.056,0.05,0.008,-0.042,hitter,0.048,0.026,0.097,1.611,-0.537,0.886,0.058,0.045,0.005,-0.04
Jake Meyers,20308,0.205,0.263,0.32,21.053,6.767,5.263,0.239,0.261,0.251,-0.01,133,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.051,-0.058,-0.049,0.603,-0.789,1.142,-0.073,-0.044,-0.062,-0.017,hitter,-0.05,-0.062,-0.046,0.901,-1.496,1.361,-0.071,-0.049,-0.065,-0.016
Jake Rogers,19452,0.149,0.234,0.254,32.051,8.974,5.128,0.209,0.223,0.244,0.021,78,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.034,-0.108,2.809,0.873,-1.056,-0.041,-0.052,-0.05,0.002,hitter,-0.047,-0.039,-0.105,3.106,0.166,-0.836,-0.039,-0.056,-0.053,0.003
Jakob Marsee,31370,0.198,0.321,0.3,23.547,13.15,2.141,0.259,0.29,0.302,0.013,327,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.094,-0.042,-0.178,3.035,3.748,-3.415,-0.098,-0.074,-0.044,0.029,hitter,-0.093,-0.047,-0.175,3.332,3.042,-3.195,-0.095,-0.078,-0.048,0.031
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.147,3.493,-4.559,-0.408,-0.002,-0.1,-0.11,-0.009
James Outman,24770,0.162,0.239,0.275,44.318,7.955,1.136,0.3,0.234,0.212,-0.022,88,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.01,-0.032,-0.067,7.079,-1.961,-4.835,0.056,-0.039,-0.077,-0.038,hitter,-0.009,-0.036,-0.064,7.376,-2.668,-4.616,0.058,-0.043,-0.08,-0.037
James Wood,29518,0.265,0.39,0.519,29.973,16.18,12.467,0.346,0.389,0.424,0.035,377,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.039,0.055,-1.376,4.009,4.09,-0.007,0.038,0.066,0.028,hitter,0.008,0.035,0.059,-1.079,3.302,4.31,-0.005,0.034,0.063,0.029
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.225,0.299,0.268,24.528,8.176,0.629,0.311,0.263,0.271,0.008,159,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.001,-0.01,-0.075,1.272,-1.891,-3.223,0.026,-0.028,-0.032,-0.004,hitter,0,-0.015,-0.072,1.569,-2.598,-3.003,0.029,-0.032,-0.035,-0.003
Jared Young,20404,0.234,0.298,0.436,22.115,7.692,9.615,0.254,0.32,0.339,0.019,104,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.048,0.06,-0.048,-10.863,3.082,1.459,0.078,0.018,0.046,0.028,hitter,0.05,0.056,-0.045,-10.566,2.376,1.679,0.08,0.014,0.043,0.029
Jarred Kelenic,22558,0.217,0.299,0.3,35.821,10.448,11.94,0.343,0.275,0.346,0.072,67,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.008,0.013,-0.084,4.882,2.689,5.618,0.042,-0.016,0.039,0.055,hitter,-0.007,0.009,-0.08,5.179,1.983,5.838,0.044,-0.02,0.035,0.056
Jarren Duran,24617,0.199,0.258,0.366,30.189,6.604,6.918,0.247,0.274,0.29,0.015,318,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.079,-0.096,6.789,-1.433,0.733,-0.089,-0.07,-0.04,0.03,hitter,-0.069,-0.083,-0.093,7.086,-2.14,0.953,-0.087,-0.074,-0.043,0.031
Jase Bowen,26047,0.133,0.188,0.167,43.75,6.25,3.125,0.25,0.167,0.202,0.036,32,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.229,0.26,0.443,21.622,2.703,2.703,0.255,0.303,0.295,-0.008,74,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.022,-0.069,0.057,-5.28,-7.386,-1.963,-0.074,-0.012,-0.012,-0,hitter,-0.021,-0.073,0.06,-4.983,-8.092,-1.744,-0.072,-0.016,-0.015,0.001
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.558,-1.324,-1.593,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.249,0.291,0.356,10.526,5.789,1.053,0.269,0.286,0.26,-0.026,190,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.007,0.006,-0.033,-1.41,0.399,-0.323,0.01,-0.005,-0.018,-0.013,hitter,0.008,0.002,-0.03,-1.113,-0.308,-0.103,0.012,-0.009,-0.021,-0.012
Jazz Chisholm Jr.,20454,0.227,0.311,0.41,28.155,10.68,5.502,0.284,0.318,0.299,-0.018,309,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.021,-0.016,-0.051,1.344,0.988,-2.436,-0.012,-0.021,-0.032,-0.011,hitter,-0.02,-0.021,-0.048,1.642,0.281,-2.216,-0.01,-0.026,-0.035,-0.009
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.228,0.299,0.311,13.725,8.235,0.784,0.255,0.276,0.299,0.024,255,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.018,-0.027,-0.086,1.288,-0.658,-2.188,-0.005,-0.04,-0.012,0.028,hitter,-0.016,-0.031,-0.082,1.586,-1.365,-1.968,-0.002,-0.045,-0.015,0.029
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.082,-0.173,14.925,-3.103,-5.07,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.632,-0.989,-1.288,-0.042,-0.098,-0.119,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.4,19.802,1.98,5.446,0.28,0.289,0.287,-0.002,202,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.047,-7.52,-4.031,0.528,-0.085,-0.047,-0.008,0.039,hitter,-0.024,-0.065,-0.044,-7.223,-4.737,0.747,-0.083,-0.051,-0.012,0.04
Jeremy Pena,21636,0.285,0.353,0.448,15.761,8.152,3.261,0.313,0.353,0.35,-0.003,184,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0,0.015,0.014,-1.733,2.623,-1.721,-0.013,0.018,0.027,0.01,hitter,0.001,0.011,0.018,-1.436,1.916,-1.502,-0.011,0.013,0.024,0.011
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.278,0.32,0.443,21.645,4.329,7.792,0.327,0.33,0.339,0.009,231,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.035,0.011,0.036,-2.299,-3.919,0.011,0.03,0.018,0.006,-0.012,hitter,0.036,0.006,0.039,-2.002,-4.626,0.23,0.032,0.014,0.003,-0.011
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.997,-2.667,0.612,-0.04,0.028,0.09,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.054,-28.231,-20.226,2.922,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.17,0.264,0.277,26.415,9.434,3.774,0.219,0.25,0.334,0.084,53,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.037,0.112,0.032,-10.541,9.434,-0.574,0.034,0.079,0.111,0.032,hitter,0.038,0.107,0.036,-10.244,8.727,-0.355,0.036,0.075,0.107,0.033
Jo Adell,20220,0.248,0.29,0.386,23.167,2.933,5.865,0.297,0.298,0.32,0.022,341,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.002,-0.073,-3.889,-3.469,-4.112,0.044,-0.023,-0.027,-0.004,hitter,0.023,-0.003,-0.07,-3.592,-4.176,-3.892,0.046,-0.027,-0.031,-0.003
Joc Pederson,11899,0.242,0.34,0.45,20.968,12.097,6.855,0.265,0.344,0.347,0.002,248,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.003,0.037,-1.11,0.225,-0.08,0.009,0.014,0.001,-0.014,hitter,0.018,-0.001,0.04,-0.813,-0.481,0.139,0.011,0.01,-0.003,-0.013
Joe Mack,29780,0.259,0.317,0.405,25.781,7.031,6.25,0.329,0.32,0.319,-0.001,128,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.246,0.274,0.391,28.767,2.74,5.479,0.304,0.29,0.272,-0.017,73,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.006,-0.072,0.013,1.585,-7.602,-0.48,-0.037,-0.034,-0.047,-0.013,hitter,-0.005,-0.077,0.017,1.882,-8.309,-0.26,-0.035,-0.039,-0.05,-0.012
Joey Loperfido,29630,0.241,0.343,0.379,22.33,12.621,4.854,0.312,0.32,0.317,-0.003,103,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.02,0.033,-0.03,-9.829,8.104,1.945,-0.061,0.007,0.038,0.032,hitter,-0.018,0.029,-0.027,-9.532,7.397,2.164,-0.059,0.002,0.035,0.033
Joey Meneses,14366,0.143,0.333,0.143,11.111,22.222,0,0.167,0.255,0.319,0.064,9,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,0.03,-0.201,-8.876,15.894,-3.509,-0.134,-0.03,0.039,0.069,hitter,-0.105,0.026,-0.198,-8.579,15.187,-3.289,-0.132,-0.035,0.035,0.07
Joey Ortiz,25493,0.198,0.281,0.247,18.085,10.638,2.128,0.238,0.246,0.285,0.039,188,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.035,-0.014,-0.098,1.292,3.243,-0.557,-0.029,-0.037,-0.001,0.036,hitter,-0.034,-0.019,-0.095,1.59,2.536,-0.338,-0.027,-0.042,-0.004,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.947,7.243,-1.344,0.172,0.116,0.021,-0.095
John Rave,26284,0.308,0.438,0.846,31.25,18.75,18.75,0.429,0.517,0.487,-0.03,16,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.112,0.154,0.539,4.964,8.464,15.321,0.179,0.251,0.185,-0.065,hitter,0.113,0.15,0.542,5.261,7.758,15.541,0.181,0.246,0.182,-0.064
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.562,15.279,-2.751,-0.25,-0.082,0.051,0.132
Jonah Cox,33270,0.368,0.368,0.684,47.619,0,4.762,0.75,0.446,0.339,-0.107,21,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
