Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.239,0.277,0.373,41.135,4.965,5.674,0.38,0.283,0.273,-0.01,141,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.005,0.013,7.142,-0.722,-0.578,0.065,0.007,-0.013,-0.021,hitter,0.021,0.001,0.016,7.436,-1.287,-0.124,0.067,0.004,-0.013,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.382,0.464,14.943,11.264,5.747,0.336,0.369,0.368,-0,435,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.03,0.052,-1.713,1.291,0.912,0.018,0.036,0.034,-0.002,hitter,0.026,0.027,0.055,-1.419,0.726,1.366,0.02,0.033,0.035,0.002
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.581,-6.448,6.767,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.262,0.359,0.42,31.64,12.009,6.928,0.389,0.344,0.349,0.005,433,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.024,0.038,0.012,-0.431,1.701,2.347,0.045,0.026,0.047,0.022,hitter,0.026,0.034,0.015,-0.137,1.135,2.801,0.047,0.022,0.048,0.026
Garrett Stubbs,18067,0.149,0.212,0.149,21.154,3.846,0,0.189,0.175,0.234,0.059,52,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.056,-0.078,-0.115,-4.751,-4.837,0,-0.092,-0.08,-0.004,0.076,hitter,-0.055,-0.082,-0.112,-4.456,-5.402,0.454,-0.09,-0.084,-0.003,0.08
Gary Sanchez,11442,0.212,0.353,0.429,20.259,16.81,5.172,0.226,0.348,0.348,0.001,232,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.011,0.053,0.012,-6.416,9.242,-2.024,-0.032,0.036,0.032,-0.004,hitter,-0.01,0.049,0.015,-6.122,8.677,-1.569,-0.03,0.032,0.032,0
Gavin Sheets,19901,0.212,0.316,0.393,20.741,12.099,4.691,0.231,0.316,0.318,0.002,405,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.03,0.007,-0.005,0.64,3.853,-0.952,-0.047,0.008,-0.006,-0.014,hitter,-0.029,0.003,-0.002,0.934,3.287,-0.498,-0.045,0.004,-0.006,-0.01
George Lombard Jr.,33433,0.286,0.343,0.397,24.286,8.571,4.286,0.356,0.327,0.302,-0.025,70,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.239,0.317,0.39,18.333,9.524,4.524,0.27,0.313,0.302,-0.011,420,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.033,-0.041,-0.085,-0.457,-1.2,-4.092,-0.029,-0.047,-0.065,-0.018,hitter,-0.031,-0.045,-0.082,-0.163,-1.766,-3.638,-0.027,-0.05,-0.064,-0.014
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.736,-12.517,-1.629,0.009,-0.098,-0.068,0.031
Geraldo Perdomo,22799,0.249,0.357,0.372,12.432,13.874,2.162,0.272,0.328,0.323,-0.006,555,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.033,-0.019,-0.06,-0.403,1.666,-1.546,-0.034,-0.025,-0.009,0.016,hitter,-0.032,-0.022,-0.057,-0.108,1.101,-1.092,-0.031,-0.028,-0.009,0.02
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.094,-1.809,-3.699,0.026,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.261,0.367,0.382,18.485,13.636,4.242,0.305,0.337,0.33,-0.007,330,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.002,0.019,-0.01,1.075,1.806,-1.044,0.013,0.01,-0.014,-0.024,hitter,0.004,0.016,-0.007,1.369,1.24,-0.59,0.015,0.007,-0.014,-0.02
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.627,-6.552,0.192,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.114,0.235,0.25,27.778,12.963,5.556,0.143,0.227,0.289,0.062,54,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.063,0.016,-0.084,-15.107,7.578,-0.983,-0.138,-0.011,0.044,0.055,hitter,-0.061,0.012,-0.081,-14.813,7.013,-0.529,-0.136,-0.014,0.045,0.059
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.611,-11.28,-10.26,NA,-0.22,-0.126,0.093
Griffin Conine,21626,0.259,0.355,0.513,30.876,11.521,8.756,0.324,0.377,0.38,0.003,217,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0,0.036,0.083,0.89,3.917,1.295,-0.032,0.051,0.085,0.034,hitter,0.002,0.033,0.086,1.184,3.351,1.749,-0.03,0.048,0.085,0.038
Gunnar Henderson,26289,0.219,0.302,0.392,22.128,9.291,4.73,0.252,0.305,0.319,0.014,592,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.049,-0.084,0.236,-0.653,-1.817,-0.072,-0.05,-0.034,0.016,hitter,-0.054,-0.053,-0.081,0.53,-1.219,-1.362,-0.07,-0.053,-0.034,0.02
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.16,-0.168,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.143,-0.195,hitter,0.171,0.058,0.112,13.796,-5.84,-3.343,0.297,0.049,-0.142,-0.191
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.298,8.965,-0.977,-0.57,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.275,0.314,0.428,22.764,5.691,6.098,0.333,0.323,0.304,-0.02,246,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.309,-3.572,0.235,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.19,0.309,0.379,27.941,13.235,5.882,0.243,0.308,0.262,-0.047,68,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.023,0.059,0.213,-9.559,13.235,-6.618,-0.007,0.108,-0.019,-0.127,hitter,0.024,0.055,0.216,-9.265,12.67,-6.164,-0.005,0.104,-0.019,-0.123
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.382,-4.412,-2.11,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.182,0.265,0.295,22.449,8.163,4.082,0.219,0.256,0.244,-0.012,49,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.24,0.292,0.387,27.248,5.722,8.719,0.313,0.296,0.318,0.023,367,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.019,-0.034,-0.033,3.373,-1.647,1.645,-0.001,-0.028,-0.007,0.021,hitter,-0.018,-0.037,-0.03,3.667,-2.212,2.099,0.001,-0.032,-0.006,0.026
Henry Bolte,31448,0.276,0.351,0.379,27.566,7.331,4.399,0.379,0.328,0.307,-0.021,341,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.265,0.295,21.374,8.779,5.725,0.182,0.257,0.284,0.027,262,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.001,0.021,0.02,-7.31,1.215,-0.414,-0.035,0.023,0.003,-0.021,hitter,0,0.018,0.023,-7.015,0.649,0.04,-0.033,0.02,0.003,-0.017
Heriberto Hernandez,24878,0.231,0.311,0.459,27.078,9.92,8.043,0.268,0.334,0.349,0.015,373,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.036,0.022,0.887,-0.625,1.24,-0.068,-0.007,0.015,0.022,hitter,-0.033,-0.04,0.025,1.181,-1.19,1.694,-0.065,-0.011,0.015,0.026
Hunter Feduccia,23372,0.242,0.313,0.354,25.373,8.955,5.473,0.32,0.298,0.321,0.022,201,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.08,0.034,0.14,-1.258,-5.33,1.063,0.09,0.064,0.045,-0.018,hitter,0.081,0.031,0.143,-0.964,-5.896,1.518,0.092,0.06,0.046,-0.014
Hunter Goodman,29715,0.251,0.319,0.545,32.974,8.405,9.483,0.3,0.366,0.329,-0.037,464,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.015,0.047,6.19,3.081,0.921,-0.006,0.025,0.014,-0.01,hitter,-0.007,0.012,0.05,6.485,2.516,1.375,-0.004,0.021,0.015,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.63,4.477,0.98,-0.057,-0.017,0.054,0.07
Ian Happ,17919,0.22,0.327,0.427,30.459,12.477,6.239,0.286,0.331,0.314,-0.017,545,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.017,-0.001,6.835,-0.473,-0.454,-0.007,-0.006,-0.037,-0.03,hitter,-0.022,-0.02,0.002,7.129,-1.038,0,-0.004,-0.01,-0.036,-0.026
Ildemaro Vargas,13324,0.259,0.303,0.403,9.732,5.596,2.92,0.269,0.307,0.31,0.004,411,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.004,0.008,0.056,-0.712,0.818,0.975,-0.005,0.025,0.024,-0.001,hitter,0.005,0.004,0.06,-0.418,0.253,1.429,-0.002,0.022,0.025,0.003
Isaac Collins,25477,0.231,0.33,0.349,22.069,11.724,3.678,0.292,0.307,0.3,-0.007,435,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.029,-0.033,-0.055,0.186,-1.141,0.584,-0.033,-0.033,-0.017,0.015,hitter,-0.028,-0.037,-0.052,0.48,-1.706,1.038,-0.031,-0.036,-0.017,0.019
Isaac Paredes,20036,0.261,0.356,0.428,13.183,9.981,3.766,0.273,0.347,0.321,-0.026,531,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.014,0.006,-0.007,-3.875,-1.462,-0.034,0.01,0.004,0.008,0.005,hitter,0.015,0.003,-0.004,-3.581,-2.027,0.42,0.012,0,0.009,0.009
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.696,4.64,1.279,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.242,0.358,0.378,18.305,10.847,3.729,0.281,0.33,0.331,0.001,590,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.016,-0.075,-0.845,1.273,-3.412,-0.049,-0.031,-0.038,-0.008,hitter,-0.045,-0.02,-0.072,-0.55,0.707,-2.958,-0.047,-0.034,-0.038,-0.003
Ivan Johnson,27593,0.071,0.235,0.071,35.294,17.647,0,0.125,0.176,0.227,0.051,17,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.06,5.574,-5.268,-0.367,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.213,0.33,0.345,20.436,13.624,4.087,0.247,0.308,0.325,0.017,367,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.036,-0.013,-0.02,0.649,1.839,0.533,-0.054,-0.009,0,0.009,hitter,-0.034,-0.017,-0.017,0.943,1.274,0.987,-0.051,-0.013,0.001,0.013
J.T. Realmuto,11739,0.225,0.298,0.359,20.699,7.527,2.957,0.261,0.292,0.322,0.03,372,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.018,-0.046,-3.346,1.102,-3.49,-0.061,-0.022,-0.003,0.019,hitter,-0.033,-0.022,-0.043,-3.052,0.536,-3.036,-0.058,-0.025,-0.002,0.023
JJ Bleday,26368,0.22,0.33,0.438,21.968,13.73,6.178,0.237,0.337,0.346,0.008,437,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.005,0.02,0.022,-0.873,3.018,0.911,-0.026,0.022,0.048,0.027,hitter,-0.004,0.017,0.025,-0.579,2.453,1.365,-0.024,0.018,0.049,0.031
JJ Wetherholt,34985,0.245,0.347,0.377,16.23,10.82,5.236,0.27,0.326,0.351,0.025,573,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.276,0.328,0.491,26.013,6.183,9.595,0.337,0.353,0.36,0.007,469,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.119,0.091,0.196,3.599,-1.575,1.405,0.165,0.114,0.038,-0.075,hitter,0.121,0.088,0.199,3.893,-2.141,1.859,0.167,0.11,0.039,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.188,10.072,-1.521,-0.067,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.339,0.458,24.208,8.371,8.371,0.337,0.344,0.336,-0.008,442,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.025,-0.005,3.453,2.646,1.81,0.025,0.012,0.022,0.01,hitter,0.006,0.021,-0.002,3.748,2.081,2.264,0.027,0.009,0.022,0.014
Jackson Holliday,31781,0.236,0.325,0.36,22.42,12.1,4.27,0.288,0.304,0.309,0.005,281,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.002,0.02,-0.005,-1.023,3.7,-1.028,0.001,0.008,0.004,-0.004,hitter,0.003,0.017,-0.002,-0.729,3.134,-0.574,0.003,0.005,0.005,0
Jackson Merrill,29490,0.236,0.286,0.409,24.954,6.239,7.706,0.281,0.302,0.33,0.029,545,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.04,-0.035,-0.067,4.854,0.23,-1.259,-0.034,-0.038,-0.026,0.012,hitter,-0.039,-0.039,-0.064,5.148,-0.335,-0.805,-0.031,-0.042,-0.025,0.016
Jacob Gonzalez,33225,0.215,0.265,0.36,19.355,4.839,2.688,0.237,0.276,0.304,0.028,186,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.172,-2.442,0.821,-0.027,-0.044,-0.019,0.024
Jacob Young,29931,0.248,0.313,0.398,17,6.75,4.75,0.279,0.314,0.318,0.005,400,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.007,0.09,-1.636,0.043,3.523,-0.022,0.037,0.027,-0.01,hitter,0.006,0.004,0.093,-1.342,-0.522,3.977,-0.019,0.034,0.028,-0.006
Jahmai Jones,18872,0.217,0.304,0.383,31.111,9.63,5.926,0.297,0.306,0.332,0.026,135,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.061,-0.069,-0.137,7.497,-1.124,-2.056,-0.04,-0.076,-0.044,0.032,hitter,-0.06,-0.073,-0.133,7.791,-1.69,-1.602,-0.038,-0.08,-0.044,0.036
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.354,1.003,7.437,-14.851,50.454,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.272,0.382,0.501,25.63,14.706,8.193,0.333,0.382,0.371,-0.012,476,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.057,0.06,0.117,-5.37,2.039,1.11,0.043,0.07,0.04,-0.03,hitter,0.058,0.057,0.12,-5.076,1.474,1.564,0.045,0.067,0.041,-0.026
Jake Burger,22275,0.236,0.302,0.429,26.839,7.952,6.958,0.282,0.32,0.306,-0.014,503,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.015,-0.019,1.244,3.502,-2.351,0.001,0.005,-0.029,-0.034,hitter,-0.006,0.011,-0.016,1.538,2.937,-1.897,0.003,0.001,-0.029,-0.03
Jake Cronenworth,18036,0.227,0.311,0.302,22.93,9.236,2.229,0.292,0.282,0.283,0.001,314,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.015,-0.033,-0.08,3.463,-2.097,-2.193,0.007,-0.041,-0.041,0,hitter,-0.014,-0.037,-0.077,3.757,-2.662,-1.739,0.009,-0.044,-0.04,0.004
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.926,-0.868,3.022,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.29,0.344,0.379,19.747,5.57,1.519,0.358,0.322,0.286,-0.036,395,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.007,0.014,0.011,4.794,1.13,-0.584,0.013,0.014,0.01,-0.004,hitter,-0.005,0.011,0.014,5.088,0.565,-0.13,0.016,0.011,0.01,-0
Jake McCarthy,21622,0.292,0.333,0.479,16.92,5.206,3.905,0.329,0.35,0.32,-0.03,461,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.027,0.108,-0.143,-0.607,1.153,0.04,0.053,0.02,-0.033,hitter,0.045,0.023,0.111,0.152,-1.173,1.607,0.042,0.05,0.021,-0.029
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.107,-1.586,0.908,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.174,0.28,0.322,29.167,12.5,6.25,0.218,0.271,0.278,0.007,144,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.024,0.012,-0.04,-0.076,4.398,0.066,-0.032,-0.003,-0.015,-0.012,hitter,-0.023,0.008,-0.036,0.218,3.833,0.52,-0.03,-0.007,-0.015,-0.008
Jakob Marsee,31370,0.21,0.33,0.324,21.188,13.069,2.178,0.262,0.3,0.303,0.003,505,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.081,-0.033,-0.155,0.675,3.668,-3.377,-0.095,-0.063,-0.044,0.019,hitter,-0.08,-0.037,-0.151,0.97,3.102,-2.923,-0.092,-0.067,-0.043,0.023
James McCann,12859,0.288,0.328,0.432,23.622,4.724,5.512,0.357,0.333,0.275,-0.058,127,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.045,0.031,0.028,-0.602,-0.741,0.046,0.067,0.029,-0.038,-0.068,hitter,0.046,0.028,0.031,-0.307,-1.307,0.5,0.069,0.026,-0.038,-0.064
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.819,-4.599,-1.988,0.03,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.457,4.085,3.293,-0.018,0.041,0.062,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
