Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Garrett Stubbs,18067,0.132,0.19,0.132,21.429,2.381,0,0.167,0.157,0.236,0.078,42,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.073,-0.099,-0.132,-4.476,-6.302,0,-0.115,-0.098,-0.002,0.096,hitter,-0.072,-0.103,-0.13,-4.217,-6.867,0.362,-0.112,-0.101,-0.002,0.099
Gary Sanchez,11442,0.223,0.372,0.446,17.857,18.367,5.612,0.228,0.362,0.36,-0.002,196,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0,0.072,0.029,-8.818,10.799,-1.584,-0.03,0.05,0.044,-0.007,hitter,0.001,0.068,0.031,-8.559,10.234,-1.222,-0.027,0.047,0.044,-0.003
Gavin Sheets,19901,0.212,0.312,0.388,20.533,11.733,4.533,0.233,0.311,0.316,0.005,375,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.03,0.003,-0.01,0.433,3.487,-1.11,-0.045,0.004,-0.008,-0.012,hitter,-0.028,-0.001,-0.008,0.692,2.923,-0.747,-0.043,-0,-0.008,-0.008
George Lombard Jr.,33433,0.385,0.5,0.846,25,18.75,12.5,0.429,0.553,0.388,-0.166,16,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.234,0.317,0.396,18.254,10.053,5.026,0.261,0.316,0.307,-0.009,378,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.038,-0.04,-0.078,-0.536,-0.671,-3.589,-0.039,-0.044,-0.06,-0.017,hitter,-0.036,-0.044,-0.076,-0.277,-1.236,-3.227,-0.037,-0.047,-0.06,-0.013
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.772,-12.517,-1.721,0.009,-0.099,-0.068,0.03
Geraldo Perdomo,22799,0.244,0.358,0.377,12.551,14.372,2.429,0.265,0.33,0.327,-0.004,494,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.018,-0.056,-0.285,2.165,-1.279,-0.04,-0.023,-0.005,0.018,hitter,-0.036,-0.022,-0.054,-0.025,1.6,-0.917,-0.038,-0.027,-0.005,0.021
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.844,-3.699,-0.066,0.053,-0.042,-0.024,0.018
Gleyber Torres,16997,0.261,0.378,0.392,19.101,14.981,4.869,0.307,0.346,0.329,-0.017,267,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.031,0,1.691,3.151,-0.418,0.015,0.019,-0.015,-0.034,hitter,0.004,0.027,0.002,1.95,2.586,-0.056,0.017,0.016,-0.015,-0.031
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.234,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.058,1.698,-6.183,-0.548,-0.008,-0.059,-0.079,-0.019
Grant McCray,25690,0.1,0.27,0.2,25,17.5,5,0.105,0.235,0.308,0.073,40,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.076,0.051,-0.134,-17.885,12.115,-1.538,-0.176,-0.002,0.063,0.066,hitter,-0.075,0.047,-0.132,-17.626,11.55,-1.176,-0.174,-0.006,0.063,0.069
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.646,-11.279,-10.352,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.259,0.342,0.503,31.056,9.938,8.696,0.325,0.366,0.365,-0.002,161,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0,0.023,0.073,1.07,2.334,1.235,-0.031,0.041,0.07,0.029,hitter,0.001,0.019,0.075,1.329,1.769,1.597,-0.028,0.037,0.07,0.032
Gunnar Henderson,26289,0.215,0.295,0.387,22.814,8.555,4.753,0.249,0.3,0.309,0.009,526,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.06,-0.057,-0.088,0.921,-1.389,-1.793,-0.075,-0.055,-0.044,0.011,hitter,-0.058,-0.061,-0.086,1.18,-1.953,-1.431,-0.073,-0.059,-0.045,0.014
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.299,9.252,-0.85,-0.634,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.263,0.296,0.418,24.638,4.831,6.28,0.324,0.309,0.287,-0.022,207,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.274,-3.572,0.143,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.2,0.333,0.457,23.81,14.286,7.143,0.217,0.347,0.258,-0.089,42,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.083,0.29,-13.69,14.286,-5.357,-0.033,0.146,-0.024,-0.17,hitter,0.035,0.08,0.293,-13.431,13.721,-4.995,-0.03,0.143,-0.024,-0.166
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.417,-4.411,-2.202,-0.153,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.2,0.333,0.3,16.667,16.667,0,0.25,0.296,0.311,0.015,12,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.259,0.307,0.419,26.935,5.573,8.669,0.335,0.315,0.325,0.009,323,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0,-0.019,-0.002,3.06,-1.796,1.595,0.021,-0.009,-0,0.008,hitter,0.001,-0.022,0,3.319,-2.361,1.957,0.023,-0.012,-0,0.012
Henry Bolte,31448,0.253,0.332,0.35,28.148,7.037,4.815,0.348,0.308,0.302,-0.007,270,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.176,0.275,0.319,20.94,9.402,6.41,0.189,0.27,0.296,0.026,234,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.008,0.031,0.043,-7.744,1.838,0.271,-0.028,0.036,0.015,-0.021,hitter,0.009,0.027,0.045,-7.484,1.273,0.633,-0.025,0.032,0.015,-0.018
Heriberto Hernandez,24878,0.228,0.299,0.452,26.688,9.003,7.717,0.262,0.324,0.343,0.019,311,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.048,0.014,0.498,-1.541,0.914,-0.073,-0.017,0.009,0.026,hitter,-0.037,-0.052,0.017,0.757,-2.106,1.277,-0.071,-0.021,0.009,0.03
Hunter Feduccia,23372,0.235,0.307,0.336,26.036,8.876,5.917,0.317,0.289,0.309,0.02,169,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.073,0.029,0.121,-0.596,-5.41,1.508,0.087,0.054,0.034,-0.02,hitter,0.074,0.025,0.124,-0.337,-5.975,1.87,0.09,0.05,0.034,-0.017
Hunter Goodman,29715,0.252,0.319,0.539,33.933,8.315,9.213,0.309,0.363,0.323,-0.041,445,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.015,0.04,7.149,2.991,0.651,0.003,0.022,0.008,-0.014,hitter,-0.007,0.012,0.042,7.408,2.426,1.014,0.005,0.018,0.008,-0.01
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.665,4.478,0.888,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.212,0.322,0.411,31.546,12.784,6.392,0.282,0.322,0.311,-0.012,485,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.032,-0.022,-0.017,7.923,-0.166,-0.301,-0.011,-0.015,-0.04,-0.025,hitter,-0.03,-0.026,-0.015,8.182,-0.731,0.062,-0.009,-0.019,-0.04,-0.021
Ildemaro Vargas,13324,0.273,0.319,0.412,9.831,5.899,2.809,0.287,0.318,0.318,-0,356,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.017,0.024,0.065,-0.613,1.121,0.865,0.014,0.037,0.032,-0.005,hitter,0.019,0.02,0.068,-0.354,0.556,1.227,0.016,0.033,0.032,-0.001
Isaac Collins,25477,0.239,0.338,0.367,22.051,11.538,3.59,0.302,0.317,0.306,-0.011,390,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.021,-0.026,-0.036,0.168,-1.326,0.495,-0.023,-0.023,-0.012,0.011,hitter,-0.019,-0.03,-0.034,0.427,-1.891,0.857,-0.021,-0.026,-0.012,0.014
Isaac Paredes,20036,0.253,0.347,0.418,14.619,9.534,4.025,0.269,0.339,0.322,-0.017,472,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.006,-0.002,-0.017,-2.439,-1.909,0.225,0.006,-0.004,0.009,0.013,hitter,0.007,-0.006,-0.015,-2.18,-2.474,0.587,0.008,-0.008,0.009,0.017
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.731,4.641,1.187,0.006,0.027,0.039,0.013
Ivan Herrera,20599,0.244,0.357,0.386,17.636,10.271,3.876,0.278,0.332,0.332,-0.001,516,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.017,-0.067,-1.514,0.697,-3.265,-0.052,-0.028,-0.037,-0.009,hitter,-0.043,-0.021,-0.065,-1.255,0.132,-2.902,-0.05,-0.032,-0.037,-0.005
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.539,-5.268,-0.459,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.802,1.386,0.929,-0.054,-0.013,0,0.013
J.T. Realmuto,11739,0.226,0.303,0.359,20.743,7.43,3.406,0.265,0.296,0.326,0.03,323,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.032,-0.013,-0.046,-3.302,1.005,-3.042,-0.056,-0.018,0.001,0.019,hitter,-0.031,-0.017,-0.044,-3.043,0.44,-2.68,-0.054,-0.022,0.001,0.023
JJ Bleday,26368,0.225,0.34,0.46,21.409,14.363,6.504,0.234,0.349,0.359,0.011,369,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.001,0.03,0.043,-1.432,3.652,1.237,-0.03,0.033,0.062,0.029,hitter,0.001,0.026,0.045,-1.173,3.087,1.599,-0.028,0.029,0.062,0.032
JJ Wetherholt,34985,0.246,0.349,0.383,15.339,10.956,5.179,0.265,0.328,0.35,0.021,502,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.264,0.318,0.482,26.54,6.398,9.716,0.32,0.345,0.361,0.016,422,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.107,0.08,0.187,4.126,-1.361,1.526,0.148,0.106,0.04,-0.067,hitter,0.108,0.077,0.189,4.386,-1.925,1.888,0.151,0.103,0.04,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.223,10.072,-1.613,-0.067,0.036,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.335,0.472,24.202,7.979,9.043,0.329,0.349,0.337,-0.012,376,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.02,0.009,3.447,2.254,2.482,0.017,0.017,0.023,0.006,hitter,0.004,0.017,0.011,3.706,1.689,2.844,0.02,0.013,0.022,0.009
Jackson Holliday,31781,0.242,0.349,0.388,25.472,14.623,4.717,0.306,0.326,0.314,-0.012,212,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.008,0.044,0.023,2.029,6.223,-0.582,0.019,0.03,0.01,-0.02,hitter,0.009,0.041,0.025,2.288,5.658,-0.219,0.021,0.026,0.009,-0.017
Jackson Merrill,29490,0.242,0.292,0.405,24.224,6.418,7.453,0.29,0.303,0.324,0.021,483,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.034,-0.029,-0.07,4.123,0.41,-1.512,-0.025,-0.037,-0.032,0.004,hitter,-0.033,-0.033,-0.068,4.383,-0.155,-1.15,-0.022,-0.041,-0.033,0.008
Jacob Gonzalez,33225,0.236,0.285,0.386,19.737,5.263,2.632,0.264,0.294,0.306,0.012,152,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.27,0.301,0.395,11.562,3.75,2.188,0.287,0.304,0.287,-0.018,320,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.035,-0.05,-0.037,3.868,-1.688,0.478,-0.026,-0.036,-0.016,0.021,hitter,-0.034,-0.053,-0.034,4.127,-2.253,0.84,-0.023,-0.04,-0.016,0.024
Jacob Young,29931,0.244,0.312,0.396,17.33,7.102,4.545,0.275,0.313,0.32,0.008,352,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0,0.006,0.087,-1.306,0.396,3.318,-0.026,0.036,0.029,-0.007,hitter,0.002,0.003,0.089,-1.047,-0.169,3.681,-0.023,0.033,0.029,-0.004
Jahmai Jones,18872,0.191,0.268,0.348,33.071,9.449,5.512,0.261,0.274,0.308,0.033,127,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.087,-0.105,-0.172,9.457,-1.305,-2.47,-0.077,-0.108,-0.069,0.039,hitter,-0.085,-0.109,-0.17,9.716,-1.87,-2.108,-0.075,-0.112,-0.069,0.043
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.402,-14.851,50.362,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.268,0.371,0.496,26.214,13.592,8.252,0.329,0.375,0.366,-0.008,412,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.049,0.112,-4.786,0.926,1.169,0.039,0.063,0.036,-0.027,hitter,0.054,0.046,0.114,-4.527,0.361,1.531,0.041,0.059,0.036,-0.023
Jake Burger,22275,0.237,0.295,0.417,27.069,7.159,7.159,0.287,0.311,0.296,-0.015,447,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.008,-0.031,1.474,2.709,-2.151,0.005,-0.003,-0.038,-0.035,hitter,-0.006,0.004,-0.029,1.733,2.144,-1.789,0.008,-0.007,-0.038,-0.031
Jake Cronenworth,18036,0.22,0.312,0.289,20.884,9.639,2.811,0.276,0.278,0.295,0.017,249,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.022,-0.032,-0.093,1.417,-1.694,-1.611,-0.009,-0.044,-0.028,0.016,hitter,-0.021,-0.036,-0.091,1.676,-2.259,-1.249,-0.007,-0.048,-0.029,0.019
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0,7.891,-0.868,2.93,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.3,0.354,0.38,18.261,5.507,1.159,0.365,0.327,0.29,-0.037,345,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.004,0.024,0.012,3.308,1.068,-0.943,0.02,0.019,0.014,-0.005,hitter,0.005,0.02,0.015,3.567,0.503,-0.581,0.023,0.015,0.014,-0.002
Jake McCarthy,21622,0.305,0.341,0.516,17.259,4.569,4.061,0.341,0.367,0.317,-0.05,394,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.056,0.034,0.146,0.197,-1.245,1.309,0.052,0.07,0.017,-0.052,hitter,0.057,0.031,0.148,0.456,-1.81,1.671,0.054,0.066,0.017,-0.049
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.071,-1.585,0.816,-0.06,-0.044,-0.057,-0.013
Jake Rogers,19452,0.178,0.289,0.327,27.869,13.115,4.918,0.224,0.277,0.272,-0.005,122,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.02,0.021,-0.035,-1.374,5.013,-1.266,-0.027,0.003,-0.021,-0.024,hitter,-0.018,0.018,-0.033,-1.115,4.448,-0.904,-0.024,-0.001,-0.021,-0.02
Jakob Marsee,31370,0.204,0.324,0.311,21.749,13.004,2.242,0.258,0.294,0.303,0.009,446,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.088,-0.039,-0.167,1.236,3.603,-3.313,-0.098,-0.07,-0.044,0.025,hitter,-0.087,-0.043,-0.165,1.495,3.038,-2.951,-0.096,-0.073,-0.044,0.029
James McCann,12859,0.304,0.336,0.471,24.771,3.67,6.422,0.38,0.351,0.277,-0.075,109,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.061,0.04,0.066,0.547,-1.796,0.956,0.09,0.047,-0.037,-0.084,hitter,0.062,0.036,0.068,0.806,-2.361,1.318,0.093,0.043,-0.037,-0.081
James Outman,24770,0.173,0.232,0.321,41.667,5.952,3.571,0.272,0.245,0.224,-0.021,168,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0,-0.038,-0.022,4.427,-3.963,-2.4,0.027,-0.028,-0.065,-0.038,hitter,0.001,-0.042,-0.019,4.686,-4.528,-2.038,0.03,-0.031,-0.065,-0.034
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.222,0.166,-0.056,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.044,0.061,0.017,hitter,0.009,0.038,0.074,-2.492,4.086,3.201,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.245,0.32,0.309,21.374,8.397,1.527,0.318,0.288,0.288,0.001,262,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.011,-0.034,-1.882,-1.67,-2.325,0.034,-0.003,-0.015,-0.012,hitter,0.019,0.007,-0.031,-1.623,-2.235,-1.963,0.036,-0.007,-0.015,-0.008
Jared Young,20404,0.249,0.33,0.42,19.266,8.257,6.422,0.283,0.331,0.33,-0.001,218,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.063,0.093,-0.065,-13.713,3.647,-1.734,0.107,0.03,0.037,0.008,hitter,0.064,0.089,-0.063,-13.454,3.082,-1.372,0.109,0.026,0.037,0.011
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.086,5.552,3.271,5.635,0.044,-0.018,0.039,0.057
Jarren Duran,24617,0.202,0.26,0.357,28.664,6.681,6.466,0.248,0.268,0.297,0.028,464,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.067,-0.077,-0.106,5.264,-1.356,0.281,-0.089,-0.076,-0.033,0.043,hitter,-0.066,-0.081,-0.103,5.523,-1.921,0.643,-0.086,-0.079,-0.033,0.046
Jase Bowen,26047,0.151,0.195,0.219,38.961,2.597,6.494,0.238,0.189,0.262,0.073,77,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.004,-4.945,-6.408,-0.53,-0.056,-0.034,-0.019,0.014
Javier Baez,12979,0.281,0.303,0.386,17.647,2.521,1.681,0.326,0.301,0.272,-0.029,119,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.047,0.037,0.024,-6.721,-0.535,-2.571,0.039,0.029,0.002,-0.028,hitter,0.048,0.034,0.026,-6.462,-1.1,-2.208,0.041,0.026,0.001,-0.024
