Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Marcelo Mayer,29668,0.186,0.265,0.326,24,10,8,0.226,0.269,0.27,0.001,50,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.042,-0.007,-0.076,-6.147,4.118,2.118,-0.075,-0.021,0.007,0.027,hitter
Marcus Semien,12533,0.188,0.243,0.266,20,5.714,2.857,0.22,0.235,0.275,0.04,70,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.062,-0.079,-0.151,4.638,-3.563,-2.081,-0.046,-0.086,-0.047,0.039,hitter
Mark Vientos,22184,0.227,0.255,0.341,23.404,4.255,2.128,0.273,0.266,0.278,0.013,47,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.014,-0.039,-0.103,-4.509,-2.093,-5.872,-0.019,-0.051,-0.043,0.009,hitter
Masataka Yoshida,31837,0.304,0.5,0.391,12.5,25,0,0.368,0.424,0.412,-0.012,32,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.022,0.163,-0.034,-0.518,19.113,-4.892,0.064,0.092,0.09,-0.002,hitter
Masyn Winn,27479,0.182,0.345,0.25,18.182,16.364,1.818,0.235,0.296,0.338,0.042,55,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.07,0.042,-0.126,0.104,9.88,-1.157,-0.056,-0.001,0.052,0.053,hitter
Matt Chapman,16505,0.273,0.324,0.394,18.31,7.042,2.817,0.327,0.324,0.287,-0.037,71,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.033,-0.008,-0.046,-7.158,-4.132,-5.408,0.032,-0.011,-0.052,-0.041,hitter
Matt McLain,29695,0.21,0.338,0.258,21.622,13.514,5.405,0.283,0.291,0.325,0.034,74,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.039,0.014,-0.153,-7.154,4.738,-0.105,-0.048,-0.03,0.017,0.047,hitter
Matt Olson,14344,0.296,0.375,0.592,28.75,11.25,11.25,0.386,0.418,0.366,-0.052,80,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.028,0.012,0.077,4.654,-1.244,2.232,0.077,0.045,0.001,-0.044,hitter
Matt Shaw,33322,0.2,0.245,0.356,20,6,6,0.206,0.267,0.322,0.055,50,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.026,-0.05,-0.039,-1.51,-2.696,1.195,-0.056,-0.033,0.021,0.053,hitter
Matt Vierling,21558,0.174,0.2,0.348,24,4,4,0.176,0.237,0.176,-0.061,25,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.083,-0.119,-0.05,2.53,-3.686,-0.595,-0.135,-0.076,-0.141,-0.065,hitter
Matt Wallner,26466,0.2,0.278,0.369,43.056,6.944,4.167,0.323,0.295,0.284,-0.01,72,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.031,-0.067,-0.124,11.192,-3.86,-4.433,0.025,-0.066,-0.064,0.002,hitter
Mauricio Dubon,16530,0.339,0.379,0.532,16.667,6.061,6.061,0.388,0.404,0.33,-0.073,66,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.075,0.08,0.154,3.996,1.584,3.633,0.099,0.109,0.045,-0.064,hitter
Max Muncy,13301,0.232,0.317,0.446,34.921,11.111,7.937,0.3,0.337,0.37,0.033,63,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.006,-0.035,-0.031,10.079,-4.286,0.079,0.055,-0.018,0.006,0.024,hitter
Max Muncy,29779,0.302,0.343,0.508,35.821,4.478,7.463,0.459,0.376,0.34,-0.036,67,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.088,0.084,0.129,4.912,-0.068,1.099,0.19,0.099,0.073,-0.026,hitter
Michael Busch,26319,0.161,0.273,0.196,19.697,13.636,3.03,0.205,0.232,0.246,0.013,66,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.088,-0.06,-0.273,-6.755,3.394,-5.599,-0.097,-0.113,-0.097,0.016,hitter
Michael Conforto,16376,0.273,0.429,0.364,35.714,21.429,3.571,0.5,0.374,0.406,0.032,28,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.048,0.113,-0.026,11.822,10.972,-2.731,0.231,0.065,0.07,0.005,hitter
Michael Harris II,25931,0.241,0.279,0.362,21.311,4.918,11.475,0.279,0.289,0.402,0.113,61,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.026,-0.02,-0.072,1.736,1.039,4.203,-0.025,-0.024,0.065,0.09,hitter
Michael Massey,27684,0.182,0.182,0.273,27.273,0,0,0.25,0.2,0.237,0.037,11,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.061,-0.097,-0.113,9.174,-4.388,-5.027,-0.019,-0.086,-0.065,0.021,hitter
Mickey Moniak,19956,0.243,0.256,0.649,23.077,2.564,10.256,0.167,0.382,0.349,-0.033,39,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,-0.012,-0.036,0.184,-4.96,-1.762,2.27,-0.15,0.06,0.039,-0.021,hitter
Miguel Amaya,21693,0.28,0.438,0.44,28.125,18.75,3.125,0.4,0.405,0.325,-0.08,32,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.044,0.135,0.058,8.189,12.48,-1.216,0.128,0.105,0.018,-0.087,hitter
Miguel Andujar,15878,0.297,0.35,0.432,20,5,0,0.379,0.351,0.292,-0.059,40,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.002,0.018,0.001,6.133,0.2,-3.333,0.054,0.021,-0.002,-0.022,hitter
Miguel Rojas,7802,0.357,0.406,0.429,18.75,9.375,3.125,0.435,0.375,0.334,-0.04,32,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.098,0.093,0.057,6.865,2.597,0.618,0.155,0.074,0.04,-0.034,hitter
Miguel Vargas,20178,0.167,0.313,0.315,20.896,14.925,4.478,0.2,0.296,0.31,0.014,67,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.039,0.015,-0.046,1.256,4.205,-0.658,-0.034,0.005,0.008,0.003,hitter
Mike Trout,10155,0.222,0.388,0.508,21.25,18.75,15,0.22,0.396,0.476,0.079,80,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.019,0.03,0.038,-8.348,4.574,6.188,-0.084,0.042,0.101,0.059,hitter
Mike Yastrzemski,14854,0.196,0.297,0.268,26.562,12.5,1.562,0.282,0.268,0.245,-0.023,64,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.036,-0.025,-0.158,3.137,1.53,-4.595,0.007,-0.055,-0.074,-0.019,hitter
Mitch Garver,15161,0.167,0.333,0.167,33.333,20,0,0.286,0.263,0.3,0.036,15,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.047,0.017,-0.226,5.608,8.064,-5.733,0.024,-0.049,-0.015,0.034,hitter
Moises Ballesteros,28820,0.342,0.381,0.526,21.429,7.143,11.905,0.393,0.398,0.351,-0.047,42,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.044,-0.013,0.053,3.247,-6.494,7.359,0.044,0.025,0.013,-0.012,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.319,0.332,0.014,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.05,-0.033,0.017,hitter
Munetaka Murakami,37120,0.167,0.343,0.444,31.429,21.429,8.571,0.143,0.344,0.338,-0.006,70,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.375,0.412,0.438,5.882,5.882,0,0.4,0.385,0.405,0.02,17,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.128,0.107,0.116,-12.023,-1.548,-1.34,0.101,0.106,0.125,0.019,hitter
Nasim Nunez,25979,0.192,0.276,0.212,20.69,8.621,0,0.25,0.237,0.266,0.028,58,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.045,-0.053,-0.131,0.101,-3.144,-1.765,-0.036,-0.065,-0.016,0.048,hitter
Nathan Church,31357,0.143,0.184,0.229,28.947,2.632,5.263,0.167,0.189,0.222,0.033,38,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.036,-0.07,-0.021,1.255,-1.984,3.725,-0.07,-0.042,-0.025,0.017,hitter
Nathan Lukes,18123,0.071,0.129,0.071,19.355,3.226,0,0.087,0.106,0.227,0.121,31,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.188,-0.199,-0.337,5.426,-6.06,-3.393,-0.194,-0.214,-0.087,0.127,hitter
Nathaniel Lowe,19566,0.211,0.348,0.316,17.391,17.391,0,0.267,0.315,0.331,0.016,23,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.041,0.004,-0.084,-6.265,5.484,-4.11,-0.047,-0.012,0.006,0.018,hitter
Nick Allen,22277,0.188,0.278,0.188,22.222,11.111,0,0.25,0.23,0.222,-0.009,18,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,-0.028,0.01,-0.077,2.105,4.876,-0.471,-0.018,-0.01,-0.026,-0.016,hitter
Nick Castellanos,11737,0.2,0.263,0.286,15.789,7.895,5.263,0.241,0.242,0.366,0.124,38,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.059,-0.043,-0.152,-8.025,2.215,-0.73,-0.068,-0.078,0.047,0.125,hitter
Nick Fortes,21538,0.304,0.333,0.457,10.417,2.083,2.083,0.325,0.352,0.326,-0.026,48,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.085,0.063,0.137,-5.917,-2.583,-0.25,0.077,0.092,0.068,-0.023,hitter
Nick Gonzales,27490,0.245,0.302,0.306,18.868,7.547,1.887,0.308,0.281,0.318,0.037,53,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,-0.012,0.002,-0.069,-0.959,2.672,-2.447,-0.001,-0.013,0.021,0.033,hitter
Nick Kurtz,35110,0.2,0.38,0.291,38.028,22.535,5.634,0.37,0.329,0.364,0.035,71,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.09,-0.003,-0.328,7.149,9.652,-4.591,0.006,-0.09,-0.009,0.081,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.314,-0.015,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.023,-0.032,hitter
Nick Yorke,27504,0.275,0.388,0.35,18.367,12.245,4.082,0.344,0.345,0.369,0.024,49,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.049,0.116,0.01,-5.317,6.105,-0.304,0.071,0.076,0.067,-0.009,hitter
Nico Hoerner,21479,0.303,0.397,0.455,11.538,11.538,0,0.333,0.384,0.357,-0.027,78,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.019,0.055,0.071,1.528,4.865,-1.416,0.026,0.064,0.042,-0.022,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.19,0.2,0.31,25,1.667,3.333,0.214,0.225,0.235,0.01,60,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.071,-0.112,-0.103,10.621,-5.048,-0.469,-0.061,-0.087,-0.068,0.018,hitter
Nolan Gorman,22263,0.204,0.293,0.327,32.759,12.069,3.448,0.267,0.276,0.272,-0.005,58,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.012,-0.007,-0.092,-1.547,1.501,-4.359,-0.02,-0.034,-0.049,-0.015,hitter
Nolan Schanuel,33189,0.213,0.3,0.344,14.286,11.429,1.429,0.22,0.295,0.324,0.028,70,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.046,-0.053,-0.027,-0.526,0.147,-1.334,-0.07,-0.027,-0.001,0.026,hitter
Oneil Cruz,21711,0.328,0.4,0.597,30.667,9.333,12,0.436,0.435,0.426,-0.009,75,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.097,0.086,0.182,-0.018,-0.979,2.533,0.128,0.12,0.094,-0.026,hitter
Oswald Peraza,22823,0.267,0.327,0.511,24,8,4,0.3,0.37,0.28,-0.09,50,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.091,0.084,0.246,-4.48,1.362,0.36,0.067,0.14,0.016,-0.124,hitter
Otto Kemp,31792,0.154,0.267,0.154,46.667,6.667,0,0.333,0.218,0.273,0.055,15,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.031,-0.257,15.933,1.162,-7.339,0.027,-0.09,-0.037,0.053,hitter
Otto Lopez,19608,0.317,0.371,0.508,15.714,7.143,10,0.353,0.388,0.357,-0.03,70,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.061,0.063,0.136,0.442,0.431,5.136,0.066,0.09,0.034,-0.055,hitter
Owen Caissie,27496,0.245,0.309,0.449,41.818,7.273,10.909,0.4,0.335,0.351,0.016,55,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.053,0.087,0.103,1.077,3.569,3.502,0.114,0.09,0.119,0.029,hitter
Ozzie Albies,16556,0.29,0.342,0.435,17.105,6.579,2.632,0.315,0.348,0.283,-0.065,76,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.032,0.026,0.005,2.009,-0.686,-2.192,0.041,0.027,-0.032,-0.059,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.294,0.251,-0.043,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.01,-0.051,-0.041,hitter
Patrick Bailey,27478,0.136,0.191,0.136,12.766,6.383,4.255,0.158,0.161,0.306,0.144,47,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.093,-0.095,-0.203,-13.81,-0.8,-0.214,-0.144,-0.114,0.008,0.123,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,NA,NA,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,NA,NA,hitter
Paul Goldschmidt,9218,0.2,0.368,0.533,26.316,15.789,5.263,0.222,0.398,0.386,-0.013,19,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.062,0.037,0.111,3.169,6.723,-1.617,-0.098,0.072,0.043,-0.029,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.194,0.257,0.323,22.857,2.857,2.857,0.217,0.264,0.277,0.013,35,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.039,-0.018,-0.045,-4.326,-2.415,-1.426,-0.076,-0.015,0.011,0.026,hitter
Pete Alonso,19251,0.206,0.324,0.365,27.027,14.865,4.054,0.268,0.318,0.322,0.003,74,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.038,-0.007,-0.13,3.506,5.36,-6.033,0.004,-0.033,-0.044,-0.011,hitter
Pete Crow-Armstrong,27769,0.221,0.264,0.294,30.137,4.11,2.74,0.311,0.25,0.229,-0.021,73,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.019,-0.021,-0.143,5.973,-0.816,-4.788,0.032,-0.057,-0.075,-0.019,hitter
Rafael Devers,17350,0.212,0.268,0.318,28.169,7.042,7.042,0.273,0.262,0.301,0.039,71,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.052,-0.092,-0.179,4.755,-5.093,-1.769,-0.034,-0.101,-0.069,0.031,hitter
Rafael Marchan,21646,0.053,0.1,0.211,15,0,5,0,0.143,0.15,0.007,20,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.185,-0.202,-0.174,0.632,-7.471,2.126,-0.252,-0.159,-0.153,0.006,hitter
Ramon Laureano,17128,0.283,0.348,0.567,21.212,7.576,9.091,0.31,0.4,0.386,-0.015,66,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.027,0.027,0.121,-6.182,0.665,1.431,-0.016,0.069,0.055,-0.013,hitter
Ramon Urias,18795,0.219,0.324,0.5,21.622,10.811,10.811,0.227,0.365,0.366,0.001,37,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.034,0.011,0.109,-0.805,3.734,5.388,-0.08,0.057,0.069,0.012,hitter
Randal Grichuk,10243,0.062,0.118,0.125,41.176,5.882,17.647,0.111,0.118,0.363,0.245,17,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.2,-0.197,-0.335,21.713,-0.446,10.744,-0.185,-0.213,0.029,0.242,hitter
Randy Arozarena,19290,0.286,0.408,0.381,17.105,13.158,5.263,0.347,0.369,0.385,0.016,76,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.049,0.065,-0.032,-8.554,2.367,-1.201,0.052,0.036,0.052,0.016,hitter
Rece Hinds,27493,0,0,0,66.667,0,0,0,0,NA,NA,3,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.191,-0.242,-0.506,27.719,-5.263,-10.526,-0.222,-0.315,NA,NA,hitter
Reese McGuire,15674,0.125,0.176,0.125,35.294,0,0,0.2,0.151,0.15,-0.001,17,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.112,-0.106,-0.239,11.683,-5.556,-4.167,-0.088,-0.131,-0.108,0.023,hitter
Rhys Hoskins,16472,0.209,0.32,0.395,30,14,8,0.296,0.326,0.287,-0.038,50,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.013,0.006,-0.022,1.598,3.231,1.018,0.028,0.008,-0.019,-0.026,hitter
Richie Palacios,24589,0.211,0.4,0.368,12,16,8,0.2,0.367,0.419,0.052,25,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.033,0.057,-0.01,-6.67,3.983,4.781,-0.081,0.047,0.094,0.047,hitter
Riley Greene,25976,0.238,0.333,0.349,22.222,12.5,8.333,0.304,0.316,0.381,0.065,72,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.029,-0.001,-0.127,-6.237,3.739,-0.549,-0.037,-0.032,0.032,0.064,hitter
Rob Refsnyder,13770,0,0.158,0,26.316,15.789,0,0,0.112,0.172,0.06,19,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.202,-0.427,2.732,4.591,-5.402,-0.337,-0.232,-0.163,0.07,hitter
Roman Anthony,31812,0.23,0.338,0.361,26.761,12.676,7.042,0.317,0.318,0.347,0.03,71,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.058,-0.102,-0.962,-0.525,-1.869,-0.087,-0.059,-0.025,0.034,hitter
Ronald Acuna Jr.,18401,0.232,0.333,0.362,18.519,12.346,11.111,0.278,0.319,0.41,0.09,81,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.078,-0.073,-0.173,1.061,-0.657,1.177,-0.063,-0.084,-0.014,0.07,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.06,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.375,0.351,-0.024,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.05,0.035,-0.015,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.317,0.44,0.512,20,16,10,0.379,0.428,0.401,-0.027,50,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.063,0.102,0.078,-1.994,6.902,4.462,0.081,0.092,0.083,-0.009,hitter
Ryan Kreidler,25867,0.125,0.125,0.5,12.5,0,12.5,0,0.264,0.415,0.151,8,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.012,-0.059,0.361,-22.933,-7.874,10.138,-0.174,0.108,0.201,0.094,hitter
Ryan McMahon,15112,0.128,0.277,0.128,31.915,17.021,4.255,0.208,0.218,0.274,0.057,47,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.104,-0.043,-0.275,1.129,5.88,-2.311,-0.106,-0.098,-0.053,0.045,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.301,-0.014,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.036,hitter
Ryan O'Hearn,16442,0.305,0.394,0.508,15.493,14.085,7.042,0.319,0.393,0.407,0.014,71,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.028,0.051,0.064,-2.999,5.621,1.281,0.005,0.053,0.066,0.013,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.263,0.3,0.316,30,5,0,0.385,0.282,0.214,-0.068,20,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.108,0.094,0.109,3.438,-1.25,-4.688,0.189,0.093,-0.043,-0.137,hitter
Sal Frelick,29622,0.192,0.323,0.288,17.46,14.286,1.587,0.225,0.294,0.3,0.006,63,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.077,-0.015,-0.08,2.919,5.785,0.021,-0.083,-0.019,0.009,0.029,hitter
Sal Stewart,31505,0.31,0.431,0.638,16.667,18.056,12.5,0.31,0.457,0.444,-0.012,72,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.056,0.137,0.092,-9.195,12.883,0.431,0.052,0.102,0.046,-0.056,hitter
Salvador Perez,7304,0.159,0.221,0.286,16.176,5.882,8.824,0.16,0.226,0.285,0.059,68,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.095,-0.082,-0.156,-4.592,1.024,0.121,-0.122,-0.091,-0.063,0.028,hitter
Sam Haggerty,18054,0.2,0.273,0.2,45.455,9.091,0,0.4,0.23,0.226,-0.004,11,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.043,-0.057,-0.143,26.5,-1.367,-1.307,0.1,-0.071,-0.079,-0.008,hitter
Samuel Basallo,28824,0.17,0.278,0.362,27.778,12.963,5.556,0.172,0.286,0.27,-0.016,54,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.005,0.049,0.031,2.354,7.878,-0.377,-0.014,0.04,-0.016,-0.056,hitter
Santiago Espinal,19997,0.154,0.154,0.231,14.286,0,0,0.182,0.169,0.268,0.098,14,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.092,-0.144,-0.095,1.131,-6.475,-1.028,-0.092,-0.107,-0.01,0.096,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
