Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gunnar Henderson,26289,0.219,0.291,0.396,22.3,7.981,4.93,0.247,0.301,0.308,0.007,426,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.061,-0.08,0.408,-1.962,-1.617,-0.076,-0.054,-0.045,0.009,hitter,-0.055,-0.065,-0.078,0.688,-2.605,-1.357,-0.074,-0.058,-0.048,0.011
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.297,8.721,-0.666,-0.678,-0.173,-0.18,-0.098,0.082
Hao-Yu  Lee,30080,0.247,0.281,0.384,26.623,4.545,5.195,0.317,0.291,0.271,-0.02,154,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.296,-3.649,0.04,-0.128,-0.087,-0.025,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.14,-4.395,-4.488,-2.305,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.276,0.314,0.481,26.457,5.381,10.762,0.347,0.34,0.344,0.005,223,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.017,-0.011,0.061,2.582,-1.988,3.688,0.033,0.016,0.019,0.004,hitter,0.018,-0.016,0.062,2.863,-2.63,3.948,0.035,0.011,0.017,0.006
Henry Bolte,31448,0.274,0.354,0.363,27.461,7.772,4.145,0.377,0.324,0.305,-0.019,193,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.153,0.251,0.318,20.556,8.889,7.222,0.149,0.258,0.288,0.03,180,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.016,0.008,0.043,-8.128,1.325,1.083,-0.068,0.024,0.007,-0.017,hitter,-0.015,0.003,0.045,-7.848,0.683,1.342,-0.065,0.019,0.004,-0.015
Heriberto Hernandez,24878,0.234,0.315,0.469,22.685,10.185,7.407,0.25,0.338,0.37,0.033,216,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.031,-0.032,0.031,-3.505,-0.359,0.605,-0.085,-0.004,0.036,0.04,hitter,-0.03,-0.036,0.033,-3.225,-1.001,0.864,-0.083,-0.008,0.034,0.042
Hunter Feduccia,23372,0.232,0.315,0.339,28.682,10.078,5.426,0.324,0.295,0.32,0.025,129,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.07,0.036,0.125,2.051,-4.208,1.017,0.094,0.06,0.045,-0.015,hitter,0.071,0.032,0.127,2.331,-4.85,1.277,0.097,0.056,0.043,-0.013
Hunter Goodman,29715,0.251,0.32,0.541,32.507,8.264,9.642,0.299,0.364,0.331,-0.033,363,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,5.723,2.941,1.08,-0.007,0.023,0.016,-0.007,hitter,-0.008,0.011,0.044,6.003,2.298,1.339,-0.005,0.018,0.014,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.644,4.4,0.785,-0.057,-0.017,0.051,0.069
Ian Happ,17919,0.22,0.325,0.434,31.429,12.208,7.013,0.287,0.331,0.319,-0.012,385,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.019,0.005,7.805,-0.742,0.321,-0.005,-0.007,-0.032,-0.025,hitter,-0.022,-0.024,0.007,8.085,-1.384,0.58,-0.003,-0.011,-0.034,-0.023
Ildemaro Vargas,13324,0.257,0.302,0.394,8.966,5.517,3.103,0.262,0.303,0.314,0.011,290,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.007,0.047,-1.479,0.739,1.159,-0.012,0.021,0.028,0.007,hitter,0.002,0.002,0.049,-1.199,0.097,1.418,-0.009,0.017,0.026,0.009
Isaac Collins,25477,0.237,0.347,0.346,22.623,12.459,3.607,0.306,0.316,0.313,-0.003,305,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.022,-0.017,-0.057,0.74,-0.406,0.512,-0.019,-0.024,-0.005,0.019,hitter,-0.021,-0.021,-0.056,1.02,-1.048,0.771,-0.017,-0.028,-0.007,0.021
Isaac Paredes,20036,0.253,0.346,0.419,15.946,9.189,4.324,0.274,0.339,0.318,-0.022,370,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.006,-0.004,-0.016,-1.112,-2.254,0.524,0.011,-0.004,0.005,0.009,hitter,0.007,-0.008,-0.015,-0.832,-2.896,0.784,0.013,-0.009,0.002,0.011
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.013,-2.71,4.564,1.084,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.249,0.384,0.395,16.545,12.409,3.893,0.28,0.351,0.352,0.001,411,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,0.011,-0.058,-2.605,2.834,-3.248,-0.05,-0.01,-0.018,-0.008,hitter,-0.039,0.007,-0.056,-2.324,2.192,-2.988,-0.048,-0.014,-0.02,-0.006
Ivan Johnson,27593,0,0.2,0,20,20,0,0,0.14,0.165,0.025,5,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.56,-5.345,-0.561,0.023,-0.057,-0.045,0.012
J.P. Crawford,15491,0.21,0.329,0.346,21.118,13.665,4.348,0.241,0.308,0.327,0.019,322,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,-0.014,-0.02,1.331,1.88,0.793,-0.059,-0.008,0.003,0.011,hitter,-0.038,-0.018,-0.018,1.611,1.238,1.053,-0.057,-0.013,0,0.013
J.T. Realmuto,11739,0.199,0.281,0.335,20.884,7.631,3.614,0.226,0.277,0.309,0.032,249,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.06,-0.035,-0.07,-3.162,1.205,-2.833,-0.096,-0.037,-0.016,0.021,hitter,-0.059,-0.04,-0.068,-2.881,0.563,-2.574,-0.094,-0.041,-0.018,0.023
JJ Bleday,26368,0.239,0.347,0.478,19.485,13.603,5.882,0.248,0.357,0.363,0.005,272,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.013,0.037,0.062,-3.356,2.891,0.615,-0.015,0.042,0.065,0.023,hitter,0.014,0.033,0.063,-3.076,2.249,0.875,-0.013,0.038,0.063,0.026
JJ Wetherholt,34985,0.267,0.362,0.411,15.443,9.62,5.063,0.29,0.344,0.353,0.009,395,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.257,0.32,0.456,29.97,7.418,9.496,0.337,0.338,0.359,0.021,337,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.1,0.083,0.161,7.557,-0.34,1.306,0.165,0.099,0.037,-0.062,hitter,0.101,0.079,0.162,7.837,-0.982,1.565,0.167,0.094,0.035,-0.059
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.202,9.995,-1.716,-0.067,0.036,0.123,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.284,0.338,0.504,23.897,7.353,9.191,0.335,0.362,0.332,-0.03,272,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.013,0.023,0.041,3.142,1.628,2.63,0.023,0.03,0.018,-0.012,hitter,0.014,0.019,0.042,3.423,0.986,2.89,0.026,0.025,0.016,-0.01
Jackson Holliday,31781,0.212,0.321,0.389,26.119,14.179,6.716,0.253,0.315,0.332,0.017,134,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.021,0.016,0.025,2.677,5.779,1.418,-0.034,0.019,0.028,0.009,hitter,-0.02,0.012,0.026,2.957,5.137,1.677,-0.032,0.015,0.026,0.011
Jackson Merrill,29490,0.218,0.272,0.352,25.397,6.614,6.349,0.272,0.274,0.302,0.028,378,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.058,-0.049,-0.123,5.297,0.605,-2.616,-0.043,-0.066,-0.055,0.011,hitter,-0.057,-0.053,-0.121,5.577,-0.037,-2.357,-0.041,-0.07,-0.057,0.013
Jacob Gonzalez,33225,0.244,0.323,0.36,22.68,8.247,1.031,0.306,0.308,0.306,-0.001,97,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.272,0.307,0.376,11.947,4.867,1.327,0.295,0.301,0.28,-0.021,226,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.032,-0.044,-0.056,4.252,-0.57,-0.383,-0.018,-0.04,-0.022,0.018,hitter,-0.031,-0.048,-0.054,4.532,-1.213,-0.123,-0.016,-0.045,-0.025,0.02
Jacob Young,29931,0.223,0.276,0.371,19.014,5.282,4.577,0.252,0.285,0.298,0.013,284,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.02,-0.03,0.063,0.378,-1.425,3.35,-0.048,0.008,0.007,-0.002,hitter,-0.019,-0.035,0.064,0.659,-2.067,3.61,-0.046,0.004,0.004,0
Jahmai Jones,18872,0.137,0.219,0.221,33.333,9.524,4.762,0.19,0.206,0.29,0.084,105,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.141,-0.154,-0.299,9.719,-1.23,-3.22,-0.148,-0.176,-0.087,0.09,hitter,-0.14,-0.158,-0.297,9.999,-1.872,-2.961,-0.146,-0.181,-0.089,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.423,-14.928,50.259,1.002,0.527,0.232,-0.295
Jake Bauers,15194,0.268,0.368,0.505,25.749,12.874,8.084,0.324,0.376,0.36,-0.016,334,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.046,0.121,-5.251,0.208,1,0.034,0.064,0.03,-0.034,hitter,0.054,0.042,0.123,-4.971,-0.435,1.26,0.036,0.06,0.028,-0.032
Jake Burger,22275,0.244,0.307,0.424,26.039,7.756,6.648,0.294,0.32,0.311,-0.009,361,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0,0.02,-0.025,0.443,3.306,-2.661,0.013,0.005,-0.024,-0.029,hitter,0.001,0.016,-0.023,0.724,2.664,-2.402,0.015,0.001,-0.026,-0.027
Jake Cronenworth,18036,0.179,0.276,0.269,21.569,9.804,4.575,0.214,0.254,0.297,0.043,153,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.063,-0.068,-0.114,2.102,-1.529,0.153,-0.071,-0.069,-0.027,0.042,hitter,-0.062,-0.072,-0.112,2.382,-2.171,0.412,-0.069,-0.073,-0.029,0.044
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.913,-0.945,2.828,0.001,-0.018,-0.026,-0.008
Jake Mangum,26202,0.311,0.361,0.383,17.213,5.328,1.23,0.374,0.331,0.29,-0.041,244,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.015,0.031,0.015,2.26,0.889,-0.873,0.029,0.024,0.014,-0.01,hitter,0.016,0.026,0.017,2.54,0.246,-0.614,0.031,0.019,0.011,-0.008
Jake McCarthy,21622,0.299,0.341,0.507,17.687,5.442,4.422,0.338,0.364,0.315,-0.049,294,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.05,0.035,0.137,0.625,-0.371,1.67,0.049,0.067,0.015,-0.052,hitter,0.051,0.03,0.138,0.905,-1.014,1.929,0.051,0.062,0.013,-0.049
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.101,-1.442,0.868,-0.07,-0.05,-0.06,-0.01
Jake Rogers,19452,0.171,0.263,0.329,31.25,10.417,4.167,0.216,0.264,0.241,-0.023,96,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.027,-0.005,-0.033,2.007,2.315,-2.017,-0.035,-0.011,-0.052,-0.041,hitter,-0.026,-0.009,-0.031,2.288,1.673,-1.758,-0.033,-0.015,-0.054,-0.039
Jakob Marsee,31370,0.199,0.32,0.3,22.164,12.665,2.111,0.253,0.288,0.305,0.016,379,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.043,-0.179,1.651,3.263,-3.445,-0.103,-0.075,-0.042,0.033,hitter,-0.092,-0.048,-0.177,1.931,2.621,-3.185,-0.101,-0.079,-0.044,0.035
James McCann,12859,0.21,0.222,0.258,26.154,1.538,4.615,0.289,0.212,0.21,-0.003,65,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.033,-0.074,-0.146,1.93,-3.927,-0.85,-0.001,-0.092,-0.104,-0.012,hitter,-0.032,-0.079,-0.145,2.211,-4.57,-0.591,0.001,-0.096,-0.106,-0.01
James Outman,24770,0.153,0.225,0.28,42.636,7.752,3.101,0.25,0.228,0.214,-0.014,129,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.02,-0.046,-0.062,5.396,-2.164,-2.871,0.006,-0.045,-0.075,-0.03,hitter,-0.019,-0.05,-0.061,5.677,-2.806,-2.612,0.008,-0.049,-0.077,-0.028
James Wood,29518,0.269,0.402,0.546,28.864,17.5,12.045,0.343,0.403,0.432,0.029,440,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.011,0.051,0.082,-2.486,5.328,3.669,-0.01,0.053,0.075,0.022,hitter,0.012,0.047,0.084,-2.206,4.686,3.928,-0.008,0.049,0.072,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.232,0.305,0.304,23.153,7.882,1.478,0.308,0.278,0.276,-0.003,203,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.005,-0.005,-0.039,-0.104,-2.185,-2.374,0.024,-0.013,-0.027,-0.015,hitter,0.006,-0.009,-0.037,0.177,-2.828,-2.115,0.026,-0.017,-0.03,-0.013
Jared Young,20404,0.235,0.309,0.412,20.395,7.237,7.237,0.26,0.317,0.32,0.002,152,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.049,0.072,-0.073,-12.584,2.627,-0.919,0.084,0.016,0.027,0.011,hitter,0.05,0.067,-0.071,-12.304,1.985,-0.66,0.087,0.012,0.025,0.013
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.573,3.193,5.532,0.044,-0.019,0.037,0.055
Jarren Duran,24617,0.198,0.262,0.36,30.303,7.163,6.887,0.249,0.274,0.296,0.022,363,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.074,-0.103,6.903,-0.875,0.702,-0.088,-0.071,-0.034,0.037,hitter,-0.07,-0.079,-0.101,7.183,-1.517,0.962,-0.086,-0.075,-0.036,0.039
Jase Bowen,26047,0.125,0.167,0.15,35.714,4.762,7.143,0.2,0.148,0.248,0.099,42,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.233,0.276,0.4,21.094,4.688,3.125,0.27,0.295,0.291,-0.004,128,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.018,-0.054,0.014,-5.808,-5.401,-1.541,-0.059,-0.02,-0.016,0.004,hitter,-0.017,-0.058,0.016,-5.528,-6.043,-1.281,-0.057,-0.024,-0.019,0.006
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.024,0.011,0.037,-4.575,-1.26,-1.553,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.278,0.32,0.417,9.052,6.034,1.293,0.295,0.322,0.281,-0.041,232,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.036,0.027,-2.884,0.644,-0.082,0.036,0.031,0.003,-0.028,hitter,0.037,0.031,0.029,-2.604,0.002,0.177,0.038,0.027,0,-0.026
Jazz Chisholm Jr.,20454,0.221,0.305,0.388,29.023,10.632,5.172,0.284,0.305,0.292,-0.013,348,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.027,-0.022,-0.074,2.212,0.94,-2.765,-0.012,-0.034,-0.039,-0.005,hitter,-0.026,-0.026,-0.072,2.492,0.298,-2.505,-0.01,-0.039,-0.042,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.231,0.295,0.308,12.457,7.266,0.692,0.254,0.271,0.297,0.025,289,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.015,-0.031,-0.09,0.02,-1.627,-2.28,-0.005,-0.044,-0.014,0.03,hitter,-0.014,-0.035,-0.088,0.3,-2.269,-2.021,-0.003,-0.049,-0.017,0.032
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.908,-3.039,-5.03,-0.043,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.649,-0.925,-1.248,-0.042,-0.098,-0.118,-0.019
Jeremiah Jackson,22239,0.251,0.267,0.399,20,1.905,5.714,0.282,0.287,0.288,0.001,210,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.048,-7.322,-4.106,0.796,-0.083,-0.048,-0.007,0.041,hitter,-0.024,-0.066,-0.046,-7.042,-4.748,1.056,-0.081,-0.053,-0.01,0.043
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.006,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.016,0.023,0.007,hitter,0.011,0.014,0.01,0.113,1.254,-1.752,0.012,0.012,0.021,0.009
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.015,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.441,-4.617,0.17,0.03,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.059,-10.014,-2.603,0.652,-0.04,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.248,-20.162,2.962,-0.218,-0.08,-0.037,0.043
Jim Jarvis,33492,0.292,0.32,0.458,20,4,4,0.333,0.338,0.259,-0.079,25,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.158,0.262,0.246,32.308,7.692,3.077,0.229,0.24,0.314,0.074,65,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.025,0.109,0.001,-4.649,7.692,-1.271,0.043,0.069,0.091,0.022,hitter,0.026,0.105,0.003,-4.369,7.05,-1.012,0.046,0.064,0.088,0.024
Jo Adell,20220,0.252,0.297,0.407,21.964,2.842,5.943,0.294,0.309,0.326,0.017,387,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.026,0.009,-0.051,-5.092,-3.559,-4.033,0.041,-0.012,-0.021,-0.009,hitter,0.027,0.004,-0.05,-4.812,-4.202,-3.774,0.043,-0.016,-0.023,-0.007
Joc Pederson,11899,0.235,0.332,0.453,22.887,11.972,7.042,0.257,0.341,0.348,0.008,284,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,-0.005,0.039,0.81,0.1,0.107,0.001,0.011,0.002,-0.008,hitter,0.01,-0.009,0.041,1.09,-0.542,0.366,0.003,0.006,0,-0.006
