Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Griffin Conine,21626,0.26,0.365,0.479,30.588,11.765,7.059,0.349,0.37,0.38,0.01,85,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.001,0.046,0.049,0.603,4.161,-0.402,-0.007,0.045,0.084,0.04,hitter,0.002,0.042,0.05,0.897,3.535,-0.091,-0.005,0.04,0.082,0.042
Gunnar Henderson,26289,0.219,0.291,0.394,22.326,7.907,4.884,0.248,0.3,0.308,0.007,430,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.061,-0.081,0.433,-2.037,-1.663,-0.076,-0.055,-0.045,0.009,hitter,-0.054,-0.065,-0.08,0.727,-2.663,-1.352,-0.073,-0.059,-0.048,0.011
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.17,-0.16,-0.298,8.735,-0.65,-0.627,-0.173,-0.18,-0.098,0.082
Hao-Yu  Lee,30080,0.247,0.281,0.384,26.623,4.545,5.195,0.317,0.291,0.271,-0.02,154,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.31,-3.633,0.091,-0.128,-0.087,-0.026,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.14,-4.381,-4.472,-2.253,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.271,0.308,0.472,26.432,5.286,10.573,0.34,0.334,0.344,0.011,227,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.011,-0.017,0.052,2.557,-2.082,3.499,0.026,0.01,0.019,0.01,hitter,0.012,-0.021,0.053,2.851,-2.708,3.81,0.028,0.005,0.017,0.012
Henry Bolte,31448,0.271,0.354,0.359,27.551,7.653,4.082,0.374,0.323,0.305,-0.018,196,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.153,0.251,0.318,20.556,8.889,7.222,0.149,0.258,0.288,0.03,180,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.016,0.008,0.043,-8.128,1.325,1.083,-0.068,0.024,0.007,-0.017,hitter,-0.015,0.003,0.044,-7.834,0.699,1.394,-0.065,0.019,0.004,-0.015
Heriberto Hernandez,24878,0.236,0.318,0.482,22.273,10.455,7.273,0.246,0.344,0.37,0.026,220,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.03,-0.029,0.045,-3.918,-0.09,0.47,-0.089,0.003,0.036,0.034,hitter,-0.029,-0.033,0.046,-3.623,-0.716,0.781,-0.087,-0.002,0.034,0.036
Hunter Feduccia,23372,0.233,0.313,0.336,28.571,9.774,5.263,0.325,0.293,0.32,0.027,133,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.034,0.122,1.94,-4.511,0.854,0.095,0.058,0.045,-0.013,hitter,0.072,0.03,0.123,2.234,-5.137,1.165,0.097,0.053,0.043,-0.011
Hunter Goodman,29715,0.252,0.323,0.539,32.337,8.696,9.511,0.301,0.365,0.331,-0.035,368,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.02,0.041,5.553,3.372,0.949,-0.005,0.024,0.016,-0.008,hitter,-0.007,0.015,0.042,5.848,2.746,1.26,-0.003,0.02,0.014,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.63,4.417,0.836,-0.057,-0.017,0.051,0.069
Ian Happ,17919,0.221,0.326,0.433,31.62,12.339,6.941,0.291,0.331,0.319,-0.012,389,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.018,0.005,7.996,-0.61,0.249,-0.002,-0.006,-0.032,-0.025,hitter,-0.021,-0.022,0.006,8.29,-1.236,0.56,0.001,-0.011,-0.034,-0.023
Ildemaro Vargas,13324,0.255,0.3,0.391,9.831,5.424,3.051,0.264,0.3,0.314,0.014,295,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0,0.005,0.044,-0.614,0.646,1.106,-0.01,0.019,0.028,0.009,hitter,0.001,0.001,0.045,-0.319,0.02,1.417,-0.007,0.015,0.025,0.011
Isaac Collins,25477,0.242,0.35,0.362,22.403,12.338,3.571,0.309,0.322,0.313,-0.009,308,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.017,-0.014,-0.042,0.519,-0.527,0.477,-0.017,-0.017,-0.005,0.013,hitter,-0.016,-0.018,-0.041,0.814,-1.153,0.788,-0.015,-0.022,-0.007,0.015
Isaac Paredes,20036,0.251,0.345,0.415,15.775,9.358,4.278,0.271,0.337,0.318,-0.02,374,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.004,-0.005,-0.02,-1.283,-2.085,0.478,0.008,-0.006,0.005,0.011,hitter,0.005,-0.009,-0.019,-0.988,-2.711,0.789,0.01,-0.011,0.002,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.015,0.038,0.013,-2.696,4.58,1.136,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.251,0.386,0.396,16.386,12.289,3.855,0.284,0.352,0.352,-0,415,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.037,0.012,-0.057,-2.764,2.714,-3.285,-0.047,-0.009,-0.018,-0.009,hitter,-0.036,0.008,-0.055,-2.47,2.088,-2.974,-0.045,-0.014,-0.02,-0.007
Ivan Johnson,27593,0,0.2,0,20,20,0,0,0.14,0.165,0.025,5,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.574,-5.329,-0.51,0.023,-0.057,-0.045,0.012
J.P. Crawford,15491,0.214,0.331,0.351,20.859,13.497,4.294,0.246,0.311,0.327,0.016,326,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.035,-0.011,-0.014,1.072,1.712,0.74,-0.054,-0.006,0.003,0.008,hitter,-0.034,-0.016,-0.013,1.366,1.086,1.051,-0.052,-0.01,0,0.01
J.T. Realmuto,11739,0.199,0.281,0.335,20.884,7.631,3.614,0.226,0.277,0.309,0.032,249,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.06,-0.035,-0.07,-3.162,1.205,-2.833,-0.096,-0.037,-0.016,0.021,hitter,-0.059,-0.04,-0.069,-2.867,0.579,-2.522,-0.094,-0.042,-0.018,0.023
JJ Bleday,26368,0.24,0.349,0.489,19.565,13.768,5.797,0.247,0.362,0.363,0.001,276,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.015,0.039,0.073,-3.276,3.057,0.53,-0.017,0.047,0.065,0.019,hitter,0.015,0.035,0.074,-2.982,2.431,0.841,-0.014,0.042,0.063,0.021
JJ Wetherholt,34985,0.265,0.363,0.408,15.288,10.025,5.013,0.288,0.344,0.353,0.01,399,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.26,0.323,0.466,29.619,7.331,9.384,0.337,0.342,0.359,0.016,341,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.103,0.086,0.171,7.205,-0.427,1.195,0.165,0.103,0.037,-0.066,hitter,0.104,0.081,0.172,7.499,-1.053,1.505,0.167,0.099,0.035,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.188,10.011,-1.664,-0.067,0.036,0.123,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.284,0.338,0.504,23.897,7.353,9.191,0.335,0.362,0.332,-0.03,272,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.013,0.023,0.041,3.142,1.628,2.63,0.023,0.03,0.018,-0.012,hitter,0.014,0.019,0.042,3.437,1.002,2.941,0.026,0.025,0.015,-0.01
Jackson Holliday,31781,0.216,0.321,0.388,25.547,13.869,6.569,0.256,0.315,0.332,0.018,137,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.018,0.016,0.023,2.105,5.469,1.271,-0.031,0.019,0.028,0.009,hitter,-0.017,0.012,0.024,2.399,4.843,1.582,-0.028,0.014,0.026,0.011
Jackson Merrill,29490,0.218,0.274,0.351,25.065,6.789,6.266,0.271,0.275,0.302,0.027,383,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.058,-0.047,-0.124,4.965,0.78,-2.699,-0.043,-0.065,-0.055,0.011,hitter,-0.057,-0.052,-0.123,5.26,0.154,-2.388,-0.041,-0.07,-0.057,0.013
Jacob Gonzalez,33225,0.244,0.323,0.36,22.68,8.247,1.031,0.306,0.308,0.306,-0.001,97,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.278,0.311,0.38,11.79,4.803,1.31,0.301,0.304,0.28,-0.024,229,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.039,-0.052,4.095,-0.634,-0.4,-0.012,-0.037,-0.022,0.014,hitter,-0.026,-0.044,-0.05,4.39,-1.26,-0.089,-0.01,-0.041,-0.025,0.016
Jacob Young,29931,0.224,0.275,0.369,18.75,5.208,4.514,0.252,0.284,0.298,0.014,288,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.061,0.114,-1.498,3.287,-0.048,0.007,0.007,-0.001,hitter,-0.019,-0.035,0.062,0.409,-2.124,3.598,-0.046,0.003,0.004,0.001
Jahmai Jones,18872,0.137,0.219,0.221,33.333,9.524,4.762,0.19,0.206,0.29,0.084,105,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.141,-0.154,-0.299,9.719,-1.23,-3.22,-0.148,-0.176,-0.087,0.09,hitter,-0.14,-0.158,-0.298,10.014,-1.856,-2.909,-0.146,-0.181,-0.089,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.437,-14.912,50.311,1.002,0.527,0.232,-0.295
Jake Bauers,15194,0.268,0.368,0.505,25.749,12.874,8.084,0.324,0.376,0.36,-0.016,334,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.046,0.121,-5.251,0.208,1,0.034,0.064,0.03,-0.034,hitter,0.054,0.042,0.122,-4.957,-0.418,1.311,0.036,0.06,0.028,-0.032
Jake Burger,22275,0.244,0.307,0.431,25.753,7.671,6.575,0.29,0.322,0.311,-0.011,365,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0,0.02,-0.018,0.158,3.221,-2.734,0.009,0.007,-0.024,-0.031,hitter,0.001,0.015,-0.016,0.452,2.595,-2.423,0.011,0.003,-0.026,-0.029
Jake Cronenworth,18036,0.178,0.275,0.267,22.078,9.74,4.545,0.214,0.252,0.297,0.045,154,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.064,-0.07,-0.116,2.611,-1.592,0.123,-0.071,-0.07,-0.027,0.043,hitter,-0.063,-0.074,-0.115,2.905,-2.218,0.434,-0.069,-0.075,-0.029,0.046
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.001,7.927,-0.929,2.879,0.001,-0.018,-0.026,-0.008
Jake Mangum,26202,0.311,0.361,0.383,17.213,5.328,1.23,0.374,0.331,0.29,-0.041,244,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.015,0.031,0.015,2.26,0.889,-0.873,0.029,0.024,0.014,-0.01,hitter,0.015,0.027,0.016,2.554,0.263,-0.562,0.031,0.019,0.011,-0.008
Jake McCarthy,21622,0.301,0.346,0.511,17.726,5.686,4.348,0.343,0.367,0.315,-0.052,299,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.053,0.039,0.14,0.663,-0.128,1.596,0.053,0.07,0.015,-0.055,hitter,0.054,0.035,0.141,0.958,-0.754,1.907,0.056,0.065,0.013,-0.053
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.116,-1.425,0.919,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.176,0.273,0.329,30,11,4,0.222,0.269,0.241,-0.028,100,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.021,0.005,-0.033,0.757,2.898,-2.184,-0.028,-0.005,-0.052,-0.047,hitter,-0.02,0.001,-0.031,1.052,2.272,-1.873,-0.026,-0.01,-0.054,-0.045
Jakob Marsee,31370,0.2,0.322,0.3,21.932,12.794,2.089,0.254,0.29,0.305,0.015,383,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.092,-0.041,-0.178,1.419,3.392,-3.467,-0.102,-0.074,-0.042,0.032,hitter,-0.091,-0.046,-0.177,1.714,2.766,-3.156,-0.1,-0.078,-0.045,0.034
James McCann,12859,0.21,0.222,0.258,26.154,1.538,4.615,0.289,0.212,0.21,-0.002,65,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.033,-0.074,-0.146,1.93,-3.927,-0.85,-0.001,-0.092,-0.104,-0.012,hitter,-0.033,-0.079,-0.145,2.225,-4.553,-0.539,0.001,-0.096,-0.106,-0.01
James Outman,24770,0.156,0.226,0.295,42.105,7.519,3.008,0.254,0.233,0.214,-0.019,133,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.045,-0.047,4.866,-2.397,-2.964,0.01,-0.04,-0.075,-0.035,hitter,-0.016,-0.049,-0.046,5.16,-3.023,-2.653,0.012,-0.044,-0.078,-0.033
James Wood,29518,0.273,0.404,0.558,28.539,17.303,11.91,0.346,0.408,0.432,0.024,445,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.016,0.054,0.094,-2.81,5.132,3.534,-0.007,0.058,0.075,0.017,hitter,0.017,0.049,0.095,-2.516,4.506,3.845,-0.005,0.053,0.072,0.019
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.232,0.305,0.304,23.153,7.882,1.478,0.308,0.278,0.276,-0.003,203,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.005,-0.005,-0.039,-0.104,-2.185,-2.374,0.024,-0.013,-0.027,-0.015,hitter,0.006,-0.009,-0.038,0.191,-2.811,-2.063,0.026,-0.017,-0.03,-0.013
Jared Young,20404,0.243,0.314,0.421,20.513,7.051,7.051,0.272,0.323,0.32,-0.003,156,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.057,0.077,-0.063,-12.466,2.441,-1.105,0.096,0.022,0.027,0.006,hitter,0.058,0.072,-0.062,-12.171,1.815,-0.794,0.098,0.017,0.025,0.008
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.588,3.21,5.583,0.044,-0.019,0.036,0.055
Jarren Duran,24617,0.196,0.262,0.355,30.163,7.337,6.793,0.245,0.272,0.296,0.024,368,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.073,-0.075,-0.107,6.763,-0.7,0.609,-0.091,-0.072,-0.034,0.039,hitter,-0.072,-0.079,-0.106,7.057,-1.326,0.92,-0.089,-0.077,-0.036,0.041
Jase Bowen,26047,0.119,0.159,0.143,38.636,4.545,6.818,0.2,0.141,0.248,0.106,44,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.242,0.282,0.427,21.212,4.545,3.03,0.275,0.308,0.291,-0.017,132,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.009,-0.047,0.041,-5.69,-5.543,-1.636,-0.054,-0.007,-0.016,-0.01,hitter,-0.008,-0.051,0.043,-5.395,-6.169,-1.325,-0.052,-0.011,-0.019,-0.008
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.023,0.011,0.036,-4.561,-1.243,-1.501,0.01,0.017,0.021,0.004
Javier Sanoja,28253,0.273,0.315,0.409,8.898,5.932,1.271,0.289,0.316,0.281,-0.035,236,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.031,0.03,0.02,-3.038,0.542,-0.104,0.03,0.025,0.003,-0.023,hitter,0.032,0.026,0.021,-2.743,-0.084,0.207,0.032,0.021,0,-0.021
Jazz Chisholm Jr.,20454,0.222,0.304,0.395,28.977,10.511,5.114,0.281,0.307,0.292,-0.015,352,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.027,-0.023,-0.066,2.166,0.819,-2.824,-0.015,-0.032,-0.039,-0.007,hitter,-0.026,-0.027,-0.065,2.461,0.194,-2.513,-0.012,-0.036,-0.042,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.228,0.292,0.304,12.329,7.192,0.685,0.251,0.268,0.297,0.028,292,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.017,-0.034,-0.093,-0.108,-1.702,-2.287,-0.009,-0.047,-0.014,0.033,hitter,-0.016,-0.038,-0.092,0.186,-2.328,-1.976,-0.006,-0.052,-0.017,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.923,-3.023,-4.978,-0.043,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.635,-0.909,-1.196,-0.042,-0.099,-0.118,-0.019
Jeremiah Jackson,22239,0.251,0.267,0.399,20,1.905,5.714,0.282,0.287,0.288,0.001,210,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.048,-7.322,-4.106,0.796,-0.083,-0.048,-0.007,0.041,hitter,-0.024,-0.065,-0.047,-7.028,-4.732,1.107,-0.081,-0.053,-0.01,0.043
Jeremy Pena,21636,0.294,0.354,0.439,16.99,7.282,2.913,0.333,0.349,0.345,-0.004,206,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.009,0.016,0.004,-0.504,1.752,-2.069,0.007,0.014,0.023,0.009,hitter,0.01,0.012,0.005,-0.209,1.126,-1.758,0.01,0.009,0.021,0.011
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.015,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.427,-4.601,0.222,0.03,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.028,0.012,0.059,-10,-2.587,0.703,-0.04,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.234,-20.145,3.014,-0.218,-0.08,-0.037,0.043
Jim Jarvis,33492,0.308,0.333,0.462,18.519,3.704,3.704,0.35,0.346,0.259,-0.087,27,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.172,0.273,0.31,31.818,7.576,3.03,0.229,0.267,0.314,0.047,66,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.121,0.066,-5.138,7.576,-1.318,0.043,0.096,0.091,-0.005,hitter,0.04,0.116,0.067,-4.844,6.95,-1.007,0.046,0.092,0.088,-0.003
Jo Adell,20220,0.249,0.294,0.403,21.995,2.813,5.882,0.291,0.305,0.326,0.021,391,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.023,0.006,-0.056,-5.061,-3.589,-4.094,0.038,-0.015,-0.021,-0.005,hitter,0.024,0.001,-0.055,-4.767,-4.215,-3.783,0.04,-0.02,-0.023,-0.003
