Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.817,-5.806,-0.375,-0.027,-0.066,-0.084,-0.018
Grant McCray,25690,0,0,0,50,0,0,0,0,0.037,0.037,4,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,7.115,-5.385,-6.538,-0.281,-0.238,-0.207,0.03,hitter,-0.175,-0.224,-0.333,7.367,-6.01,-6.266,-0.279,-0.242,-0.209,0.033
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.653,-11.34,-10.441,NA,-0.22,-0.129,0.091
Griffin Conine,21626,0.276,0.364,0.563,31.313,10.101,9.091,0.347,0.397,0.389,-0.009,99,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.017,0.045,0.133,1.327,2.497,1.63,-0.009,0.072,0.094,0.022,hitter,0.018,0.041,0.134,1.579,1.871,1.903,-0.006,0.068,0.092,0.024
Gunnar Henderson,26289,0.22,0.289,0.393,23.179,7.506,4.857,0.252,0.299,0.304,0.005,453,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.063,-0.083,1.286,-2.438,-1.69,-0.072,-0.056,-0.049,0.007,hitter,-0.054,-0.067,-0.082,1.538,-3.064,-1.417,-0.069,-0.06,-0.051,0.009
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.16,-0.298,8.692,-0.65,-0.665,-0.173,-0.18,-0.098,0.082
Hao-Yu Lee,30080,0.255,0.287,0.389,26.061,4.242,5.455,0.327,0.295,0.27,-0.025,165,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.267,-3.633,0.053,-0.127,-0.087,-0.025,0.062
Harry Ford,29958,0.375,0.5,0.875,30,10,10,0.5,0.562,0.328,-0.234,10,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.208,0.25,0.708,-7.5,10,-2.5,0.25,0.361,0.047,-0.315,hitter,0.21,0.246,0.709,-7.249,9.374,-2.227,0.253,0.357,0.045,-0.312
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.14,-4.424,-4.472,-2.291,-0.152,0.001,-0.08,-0.081
Heliot Ramos,22515,0.277,0.31,0.46,26.613,4.839,10.484,0.352,0.33,0.337,0.007,248,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.017,-0.015,0.039,2.738,-2.53,3.41,0.038,0.007,0.012,0.005,hitter,0.018,-0.019,0.04,2.989,-3.156,3.683,0.04,0.002,0.01,0.008
Henry Bolte,31448,0.262,0.341,0.35,27.273,7.177,3.828,0.36,0.313,0.3,-0.013,209,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.164,0.262,0.333,21.429,9.184,6.633,0.164,0.268,0.29,0.022,196,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.005,0.018,0.058,-7.255,1.62,0.493,-0.053,0.034,0.009,-0.025,hitter,-0.004,0.014,0.059,-7.004,0.994,0.766,-0.05,0.03,0.007,-0.023
Heriberto Hernandez,24878,0.237,0.315,0.47,24.066,9.959,7.884,0.262,0.338,0.362,0.023,241,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.028,-0.032,0.032,-2.124,-0.586,1.081,-0.073,-0.003,0.028,0.031,hitter,-0.027,-0.036,0.033,-1.873,-1.211,1.354,-0.071,-0.007,0.026,0.033
Hunter Feduccia,23372,0.23,0.31,0.333,29.167,9.722,4.861,0.325,0.29,0.3,0.01,144,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.068,0.031,0.119,2.535,-4.563,0.452,0.095,0.055,0.025,-0.03,hitter,0.07,0.027,0.12,2.787,-5.189,0.725,0.098,0.051,0.023,-0.028
Hunter Goodman,29715,0.257,0.326,0.561,32.552,8.333,10.156,0.306,0.374,0.341,-0.033,384,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.003,0.022,0.062,5.768,3.01,1.594,-0.001,0.033,0.026,-0.006,hitter,-0.001,0.018,0.063,6.02,2.384,1.867,0.002,0.028,0.024,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.067,hitter,-0.02,0.005,-0.056,-6.673,4.417,0.798,-0.056,-0.017,0.052,0.069
Ian Happ,17919,0.217,0.328,0.423,31.296,12.958,6.601,0.286,0.329,0.319,-0.01,409,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.026,-0.016,-0.005,7.672,0.009,-0.091,-0.006,-0.009,-0.032,-0.023,hitter,-0.025,-0.02,-0.004,7.923,-0.617,0.182,-0.003,-0.013,-0.034,-0.021
Ildemaro Vargas,13324,0.258,0.301,0.399,9.539,5.263,2.961,0.266,0.304,0.308,0.005,304,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.003,0.006,0.053,-0.905,0.485,1.016,-0.007,0.022,0.022,0,hitter,0.004,0.002,0.054,-0.654,-0.14,1.289,-0.005,0.018,0.02,0.002
Isaac Collins,25477,0.24,0.342,0.362,23.547,11.621,3.67,0.312,0.318,0.308,-0.01,327,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.019,-0.022,-0.041,1.664,-1.244,0.575,-0.014,-0.022,-0.01,0.013,hitter,-0.018,-0.026,-0.04,1.915,-1.87,0.848,-0.011,-0.026,-0.012,0.015
Isaac Paredes,20036,0.257,0.349,0.414,15.578,9.548,4.271,0.278,0.339,0.317,-0.022,398,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.01,-0,-0.021,-1.48,-1.895,0.471,0.015,-0.005,0.004,0.009,hitter,0.011,-0.004,-0.02,-1.229,-2.521,0.744,0.018,-0.009,0.002,0.011
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.038,0.013,-2.739,4.58,1.098,0.006,0.026,0.038,0.011
Ivan Herrera,20599,0.247,0.374,0.382,15.945,11.617,3.645,0.276,0.34,0.341,0.001,439,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.042,0,-0.071,-3.204,2.042,-3.496,-0.055,-0.02,-0.028,-0.008,hitter,-0.04,-0.004,-0.07,-2.953,1.417,-3.223,-0.052,-0.025,-0.03,-0.005
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.531,-5.328,-0.548,0.024,-0.057,-0.045,0.012
J.P. Crawford,15491,0.215,0.338,0.352,20.057,14.327,4.298,0.248,0.315,0.332,0.018,349,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.034,-0.005,-0.014,0.27,2.542,0.744,-0.053,-0.002,0.008,0.01,hitter,-0.032,-0.009,-0.013,0.522,1.916,1.016,-0.05,-0.006,0.006,0.012
J.T. Realmuto,11739,0.214,0.295,0.349,20.149,7.463,3.358,0.246,0.288,0.315,0.027,268,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.044,-0.022,-0.056,-3.896,1.037,-3.089,-0.076,-0.026,-0.01,0.016,hitter,-0.043,-0.026,-0.055,-3.644,0.412,-2.816,-0.073,-0.03,-0.011,0.018
JJ Bleday,26368,0.243,0.351,0.486,19.865,13.805,6.061,0.253,0.362,0.363,0,297,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.041,0.069,-2.976,3.093,0.793,-0.011,0.047,0.065,0.018,hitter,0.018,0.037,0.071,-2.725,2.468,1.066,-0.008,0.043,0.063,0.021
JJ Wetherholt,34985,0.262,0.357,0.404,15.603,9.693,5.201,0.285,0.339,0.348,0.01,423,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.263,0.321,0.471,28.532,6.925,9.695,0.333,0.343,0.359,0.015,361,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.106,0.084,0.176,6.118,-0.833,1.506,0.161,0.104,0.037,-0.067,hitter,0.107,0.08,0.177,6.369,-1.459,1.779,0.164,0.1,0.035,-0.065
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.231,10.012,-1.702,-0.066,0.036,0.123,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.279,0.337,0.485,24.916,7.407,8.418,0.339,0.354,0.328,-0.026,297,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.008,0.022,0.022,4.161,1.683,1.857,0.027,0.021,0.013,-0.008,hitter,0.009,0.018,0.023,4.412,1.057,2.129,0.029,0.017,0.011,-0.006
Jackson Holliday,31781,0.206,0.325,0.365,26.49,15.232,5.96,0.253,0.31,0.322,0.013,151,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.027,0.02,0,3.047,6.832,0.662,-0.034,0.014,0.018,0.004,hitter,-0.026,0.016,0.001,3.299,6.206,0.935,-0.031,0.01,0.016,0.006
Jackson Merrill,29490,0.221,0.277,0.363,25.061,6.88,6.634,0.272,0.281,0.311,0.03,407,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.055,-0.044,-0.113,4.961,0.871,-2.331,-0.042,-0.059,-0.045,0.014,hitter,-0.053,-0.048,-0.112,5.213,0.245,-2.058,-0.04,-0.063,-0.047,0.016
Jacob Gonzalez,33225,0.25,0.321,0.396,21.495,7.477,2.804,0.3,0.318,0.329,0.011,107,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.29,0.32,0.403,11.554,4.382,1.594,0.312,0.317,0.291,-0.026,251,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.015,-0.031,-0.028,3.859,-1.055,-0.116,-0.001,-0.024,-0.011,0.013,hitter,-0.013,-0.035,-0.027,4.11,-1.681,0.157,0.002,-0.028,-0.013,0.015
Jacob Young,29931,0.225,0.283,0.371,18.121,5.705,5.034,0.254,0.289,0.304,0.016,298,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.018,-0.023,0.062,-0.515,-1.002,3.806,-0.047,0.012,0.013,0.001,hitter,-0.017,-0.027,0.064,-0.264,-1.628,4.079,-0.045,0.008,0.011,0.003
Jahmai Jones,18872,0.15,0.234,0.26,32.432,9.91,5.405,0.197,0.227,0.304,0.077,111,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.128,-0.138,-0.26,8.818,-0.844,-2.577,-0.141,-0.155,-0.072,0.083,hitter,-0.127,-0.143,-0.259,9.07,-1.47,-2.304,-0.138,-0.159,-0.074,0.085
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.394,-14.911,50.273,1.003,0.527,0.233,-0.294
Jake Bauers,15194,0.259,0.366,0.492,26.816,13.687,8.101,0.318,0.371,0.36,-0.011,358,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.044,0.044,0.108,-4.184,1.02,1.017,0.028,0.058,0.029,-0.029,hitter,0.045,0.04,0.109,-3.933,0.395,1.29,0.03,0.054,0.027,-0.027
Jake Burger,22275,0.239,0.301,0.415,26.166,7.513,6.736,0.287,0.313,0.306,-0.007,386,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.005,0.013,-0.034,0.57,3.063,-2.574,0.005,-0.002,-0.028,-0.027,hitter,-0.004,0.009,-0.032,0.822,2.437,-2.301,0.008,-0.006,-0.03,-0.024
Jake Cronenworth,18036,0.199,0.284,0.285,21.765,8.824,4.118,0.243,0.262,0.29,0.028,170,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.043,-0.06,-0.098,2.298,-2.509,-0.305,-0.042,-0.061,-0.034,0.027,hitter,-0.042,-0.064,-0.096,2.549,-3.135,-0.032,-0.039,-0.065,-0.036,0.029
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.884,-0.929,2.841,0.002,-0.018,-0.026,-0.008
Jake Mangum,26202,0.303,0.355,0.377,17.164,5.224,1.119,0.365,0.326,0.286,-0.039,268,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.007,0.025,0.009,2.211,0.785,-0.983,0.02,0.018,0.01,-0.008,hitter,0.008,0.02,0.01,2.462,0.159,-0.711,0.023,0.014,0.008,-0.006
Jake McCarthy,21622,0.302,0.348,0.512,17.188,5.625,4.375,0.341,0.369,0.311,-0.058,320,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.041,0.141,0.125,-0.189,1.623,0.051,0.072,0.011,-0.06,hitter,0.055,0.037,0.142,0.377,-0.814,1.896,0.054,0.067,0.01,-0.058
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.072,-1.425,0.881,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.172,0.275,0.322,29.126,11.65,4.854,0.214,0.268,0.259,-0.009,103,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.025,0.007,-0.04,-0.116,3.549,-1.33,-0.036,-0.006,-0.035,-0.028,hitter,-0.024,0.003,-0.039,0.135,2.923,-1.057,-0.034,-0.011,-0.036,-0.026
Jakob Marsee,31370,0.196,0.316,0.292,21.97,12.626,2.02,0.249,0.284,0.3,0.016,396,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.096,-0.047,-0.186,1.457,3.225,-3.535,-0.108,-0.08,-0.047,0.032,hitter,-0.095,-0.051,-0.185,1.708,2.599,-3.262,-0.105,-0.084,-0.049,0.035
James McCann,12859,0.229,0.239,0.357,27.397,1.37,5.479,0.292,0.258,0.216,-0.043,73,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.015,-0.057,-0.047,3.174,-4.096,0.014,0.002,-0.046,-0.098,-0.052,hitter,-0.013,-0.061,-0.046,3.425,-4.722,0.286,0.004,-0.05,-0.1,-0.05
James Outman,24770,0.159,0.224,0.288,41.259,6.993,3.497,0.257,0.229,0.218,-0.011,143,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.047,-0.054,4.019,-2.922,-2.475,0.013,-0.044,-0.071,-0.028,hitter,-0.013,-0.051,-0.053,4.271,-3.548,-2.202,0.015,-0.048,-0.073,-0.025
James Wood,29518,0.272,0.401,0.556,29.638,17.058,11.727,0.349,0.406,0.428,0.022,469,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.05,0.092,-1.712,4.886,3.351,-0.005,0.056,0.07,0.014,hitter,0.015,0.046,0.093,-1.461,4.26,3.624,-0.002,0.051,0.068,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.241,0.314,0.312,22.422,8.072,1.345,0.318,0.285,0.281,-0.004,223,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.004,-0.031,-0.835,-1.995,-2.506,0.033,-0.006,-0.022,-0.016,hitter,0.016,-0,-0.03,-0.584,-2.621,-2.234,0.036,-0.01,-0.024,-0.014
Jared Young,20404,0.243,0.325,0.417,20.859,7.975,7.362,0.276,0.327,0.33,0.003,163,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.057,0.088,-0.068,-12.12,3.366,-0.794,0.101,0.026,0.038,0.012,hitter,0.058,0.083,-0.067,-11.868,2.74,-0.521,0.103,0.022,0.036,0.014
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.087,5.545,3.21,5.545,0.045,-0.019,0.037,0.055
Jarren Duran,24617,0.19,0.254,0.34,29.668,7.161,6.905,0.236,0.262,0.294,0.033,391,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.079,-0.083,-0.123,6.267,-0.876,0.72,-0.101,-0.082,-0.035,0.047,hitter,-0.078,-0.087,-0.122,6.519,-1.502,0.993,-0.098,-0.086,-0.037,0.049
Jase Bowen,26047,0.149,0.2,0.191,36,4,6,0.241,0.182,0.237,0.055,50,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.229,0.265,0.396,21.053,3.947,3.289,0.262,0.287,0.294,0.007,152,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.022,-0.064,0.01,-5.849,-6.141,-1.376,-0.067,-0.027,-0.013,0.014,hitter,-0.02,-0.068,0.011,-5.598,-6.767,-1.103,-0.064,-0.032,-0.015,0.017
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.604,-1.243,-1.539,0.01,0.018,0.021,0.004
Javier Sanoja,28253,0.268,0.307,0.397,8.627,5.49,1.176,0.284,0.308,0.274,-0.034,255,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.026,0.022,0.008,-3.309,0.1,-0.199,0.025,0.017,-0.004,-0.021,hitter,0.027,0.018,0.009,-3.057,-0.526,0.074,0.027,0.013,-0.006,-0.019
Jazz Chisholm Jr.,20454,0.224,0.302,0.403,29.65,9.973,5.391,0.287,0.308,0.292,-0.016,371,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.024,-0.025,-0.058,2.839,0.281,-2.546,-0.009,-0.031,-0.039,-0.008,hitter,-0.023,-0.029,-0.057,3.09,-0.344,-2.273,-0.007,-0.035,-0.04,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.298,0.307,12,7.333,0.667,0.256,0.272,0.3,0.028,300,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.028,-0.09,-0.437,-1.56,-2.305,-0.003,-0.043,-0.011,0.032,hitter,-0.011,-0.032,-0.089,-0.186,-2.186,-2.033,-0.001,-0.048,-0.013,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.879,-3.022,-5.016,-0.042,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.678,-0.908,-1.234,-0.041,-0.098,-0.117,-0.019
Jeremiah Jackson,22239,0.252,0.271,0.403,20,2.326,6.047,0.285,0.291,0.29,-0.001,215,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.044,-7.322,-3.685,1.128,-0.08,-0.045,-0.005,0.04,hitter,-0.023,-0.061,-0.043,-7.071,-4.311,1.401,-0.078,-0.049,-0.007,0.042
Jeremy Pena,21636,0.295,0.359,0.43,16.143,7.623,3.139,0.331,0.348,0.354,0.007,223,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.021,-0.004,-1.35,2.094,-1.843,0.005,0.012,0.032,0.02,hitter,0.011,0.016,-0.003,-1.099,1.468,-1.57,0.008,0.008,0.03,0.022
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.47,-4.6,0.184,0.03,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.012,0.059,-10.043,-2.586,0.665,-0.04,0.027,0.092,0.065
