Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Lenyn Sosa,22896,0.24,0.237,0.36,22.078,0,5.195,0.293,0.259,0.264,0.005,77,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.019,-0.05,-0.05,-0.572,-3.275,-1.455,-0.011,-0.041,-0.058,-0.016,hitter
Leo Jimenez,23782,0.188,0.381,0.188,14.286,14.286,0,0.231,0.3,0.318,0.017,21,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,0.092,-0.131,-13.183,8.463,-5.063,-0.023,0.027,0.02,-0.007,hitter
Leo Rivas,21009,0.146,0.276,0.183,30.303,13.131,1.01,0.226,0.231,0.245,0.014,99,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.095,-0.131,6.687,-2.859,-0.589,-0.097,-0.086,-0.047,0.039,hitter
Leody Taveras,18900,0.278,0.388,0.431,19.767,15.116,3.488,0.34,0.37,0.357,-0.013,86,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.049,0.114,0.081,-3.35,9,-0.951,0.06,0.097,0.076,-0.022,hitter
Liam Hicks,29844,0.309,0.366,0.557,8.036,8.036,6.25,0.271,0.393,0.372,-0.021,112,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.062,0.02,0.21,-6.323,-2.99,3.686,-0.008,0.08,0.056,-0.023,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.28,0.29,0.01,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Lourdes Gurriel Jr.,19238,0.233,0.283,0.279,17.391,6.522,4.348,0.286,0.259,0.281,0.023,46,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.027,-0.023,-0.15,1.611,1.001,-1.213,0.01,-0.057,-0.036,0.022,hitter
Luis Arraez,18568,0.308,0.333,0.377,4.286,4.286,0,0.317,0.316,0.308,-0.009,140,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.002,-0.007,-0.023,0.524,-0.325,-1.398,0.009,-0.006,-0.008,-0.002,hitter
Luis Campusano,22217,0.3,0.352,0.62,27.778,7.407,7.407,0.375,0.417,0.339,-0.079,54,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.081,0.067,0.274,11.277,-0.636,3.759,0.134,0.138,0.049,-0.089,hitter
Luis Garcia Jr.,20391,0.234,0.259,0.336,16.964,3.571,4.464,0.273,0.264,0.302,0.039,112,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.03,-0.041,-0.084,1.249,-1.603,-2.073,-0.012,-0.045,-0.031,0.015,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.206,0.13,-0.076,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.186,0.252,0.268,11.111,7.407,5.556,0.209,0.235,0.286,0.05,108,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.069,-0.054,-0.097,-6.959,1.154,2.06,-0.087,-0.06,-0.017,0.043,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.182,0.206,0.242,20,2.857,0,0.231,0.202,0.264,0.061,35,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.045,-0.08,-0.108,-0.327,-3.846,-6.975,-0.041,-0.079,-0.069,0.01,hitter
Luisangel Acuna,26548,0.169,0.235,0.182,16.279,6.977,2.326,0.203,0.201,0.275,0.074,86,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.074,-0.061,-0.136,-2.431,0.709,0.574,-0.092,-0.073,0,0.073,hitter
Luke Keaschall,33321,0.223,0.28,0.3,16.084,6.993,2.797,0.259,0.264,0.277,0.012,143,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.079,-0.102,-0.145,2.074,-2.186,-1.068,-0.081,-0.098,-0.048,0.051,hitter
Luke Raley,19354,0.247,0.302,0.483,37.5,5.208,10.417,0.354,0.343,0.375,0.032,96,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.019,-0.02,0.072,7.737,-1.91,3.962,0.053,0.021,0.059,0.038,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.708,0.709,0.001,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.512,0.487,-0.025,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.058,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.122,-0.19,-0.068,hitter
MJ Melendez,22197,0.324,0.395,0.588,33.333,7.692,7.692,0.474,0.428,0.288,-0.141,39,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.128,0.127,0.222,5.965,-0.29,1.903,0.232,0.152,-0.016,-0.168,hitter
Maikel Garcia,22715,0.27,0.333,0.429,17.021,9.22,5.674,0.307,0.337,0.338,0.001,141,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.004,0.007,0.027,2.274,0.937,1.952,0.009,0.02,0.016,-0.003,hitter
Manny Machado,11493,0.229,0.338,0.404,20.769,14.615,4.615,0.253,0.331,0.328,-0.003,130,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.044,0.008,-0.061,1.58,6.845,-4.118,-0.048,-0.009,-0.019,-0.01,hitter
Marcell Ozuna,10324,0.189,0.256,0.297,26.446,7.438,5.785,0.237,0.254,0.309,0.055,121,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.074,-0.107,-0.176,2.159,-5.899,-2.584,-0.074,-0.107,-0.066,0.041,hitter
Marcelo Mayer,29668,0.244,0.312,0.349,17.526,7.216,6.186,0.29,0.3,0.291,-0.009,97,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.016,0.04,-0.053,-12.621,1.334,0.303,-0.011,0.011,0.028,0.017,hitter
Marcus Semien,12533,0.213,0.265,0.279,20.301,6.015,4.511,0.263,0.25,0.283,0.034,133,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.047,-0.111,4.342,-3.201,-0.42,0.007,-0.058,-0.035,0.023,hitter
Mark Vientos,22184,0.25,0.297,0.44,24.176,6.593,5.495,0.288,0.323,0.317,-0.007,91,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,0.006,-0.002,-0.005,-2.704,-0.031,-2.587,-0.003,0.004,-0.006,-0.01,hitter
Masataka Yoshida,31837,0.28,0.41,0.34,11.475,16.393,0,0.326,0.354,0.301,-0.053,61,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,0.003,0.078,-0.072,-0.972,10.64,-4.847,0.029,0.029,-0.019,-0.048,hitter
Masyn Winn,27479,0.273,0.352,0.373,20,8.8,2.4,0.341,0.33,0.314,-0.016,125,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.016,0.043,-0.008,1.766,2.398,-0.79,0.042,0.028,0.026,-0.002,hitter
Matt Chapman,16505,0.246,0.324,0.331,23.448,9.655,2.759,0.326,0.301,0.268,-0.034,145,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.008,-0.01,-0.111,-0.97,-2.063,-4.611,0.042,-0.036,-0.072,-0.037,hitter
Matt McLain,29695,0.195,0.308,0.293,25.874,12.587,4.895,0.262,0.283,0.309,0.026,143,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.033,0.001,-0.071,-3.019,3.281,-0.032,-0.042,-0.014,0.013,0.026,hitter
Matt Olson,14344,0.299,0.38,0.65,22.152,12.025,12.025,0.323,0.433,0.398,-0.036,158,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.034,0.022,0.161,-2.195,-0.047,3.268,0.006,0.071,0.04,-0.031,hitter
Matt Shaw,33322,0.278,0.318,0.468,18.605,5.814,4.651,0.311,0.343,0.308,-0.035,86,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.052,0.022,0.074,-2.906,-2.882,-0.154,0.049,0.043,0.007,-0.036,hitter
Matt Vierling,21558,0.214,0.269,0.357,17.949,7.692,2.564,0.246,0.277,0.286,0.009,78,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.04,-0.046,-0.038,-3.838,0.296,-2.819,-0.062,-0.033,-0.031,0.002,hitter
Matt Wallner,26466,0.175,0.274,0.291,35.897,8.547,5.128,0.259,0.264,0.294,0.03,117,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.046,-0.058,-0.192,4.7,-2.464,-3.08,-0.015,-0.087,-0.045,0.042,hitter
Mauricio Dubon,16530,0.267,0.328,0.417,16.031,6.87,4.58,0.309,0.332,0.311,-0.021,131,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.034,0.052,4.214,1.905,2.775,0.032,0.045,0.032,-0.013,hitter
Max Muncy,13301,0.3,0.394,0.591,22.835,13.386,11.024,0.333,0.425,0.426,0.001,127,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.065,0.029,0.114,-0.679,-2.506,3.284,0.076,0.064,0.06,-0.004,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.315,0.304,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0,0.5,0,0,50,0,0,0.354,0.354,0,2,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.21,0.196,-0.293,-21.785,39.722,-2.785,-0.263,0.081,0.058,-0.024,hitter
Michael Busch,26319,0.218,0.317,0.339,22.759,11.724,5.517,0.275,0.301,0.299,-0.001,145,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.037,-0.021,-0.151,-2.716,1.665,-3.909,-0.026,-0.054,-0.055,-0.001,hitter
Michael Conforto,16376,0.3,0.421,0.433,26.316,18.421,5.263,0.429,0.384,0.404,0.02,38,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.084,0.112,0.055,1.912,7.903,-1.222,0.167,0.08,0.067,-0.013,hitter
Michael Harris II,25931,0.321,0.354,0.557,17.699,5.31,14.159,0.338,0.395,0.443,0.048,113,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.063,0.069,0.138,-2.15,1.934,7.019,0.046,0.094,0.116,0.022,hitter
Michael Massey,27684,0.194,0.224,0.323,26.866,4.478,4.478,0.244,0.239,0.241,0.002,67,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.054,-0.055,-0.05,10.325,0.565,-0.018,-0.028,-0.043,-0.048,-0.006,hitter
Mickey Moniak,19956,0.327,0.374,0.724,24.299,6.542,10.28,0.339,0.465,0.354,-0.111,107,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.072,0.081,0.253,-1.59,1.854,1.831,0.036,0.14,0.036,-0.104,hitter
Miguel Amaya,21693,0.231,0.355,0.365,22.581,12.903,4.839,0.278,0.334,0.304,-0.03,62,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.014,0.056,-0.035,3.49,7.165,0.691,-0.001,0.03,0.003,-0.027,hitter
Miguel Andujar,15878,0.316,0.349,0.494,16.867,3.614,3.614,0.365,0.37,0.288,-0.083,83,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,0.012,0.01,0.056,2.914,-1.109,0.308,0.03,0.034,-0.005,-0.04,hitter
Miguel Rojas,7802,0.3,0.345,0.42,14.286,7.143,5.357,0.333,0.34,0.312,-0.028,56,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.034,0.025,0.029,1.699,0.021,2.674,0.044,0.028,0.015,-0.013,hitter
Miguel Vargas,20178,0.22,0.359,0.424,17.241,16.552,7.586,0.227,0.351,0.364,0.013,145,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.004,0.056,0.052,-1.722,6.37,1.809,-0.017,0.053,0.057,0.004,hitter
Mike Trout,10155,0.258,0.433,0.55,23.567,21.656,12.739,0.288,0.425,0.464,0.039,157,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.024,0.077,0.094,-6.973,6.656,4.216,-0.01,0.077,0.098,0.021,hitter
Mike Yastrzemski,14854,0.2,0.266,0.26,24.771,7.339,1.835,0.274,0.245,0.258,0.013,109,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.032,-0.057,-0.157,2.759,-3.96,-4.24,0.003,-0.076,-0.062,0.014,hitter
Mitch Garver,15161,0.2,0.347,0.225,30.612,18.367,4.082,0.32,0.285,0.3,0.015,49,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0,0.047,-0.134,2.045,6.921,-1.009,0.07,-0.008,0,0.008,hitter
Moises Ballesteros,28820,0.317,0.38,0.598,16.304,9.783,8.696,0.323,0.422,0.357,-0.064,92,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.019,-0.014,0.124,-1.877,-3.854,4.15,-0.026,0.048,0.019,-0.029,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.017,32,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.094,-0.068,-0.022,1.377,-1.136,1.264,-0.138,-0.029,-0.014,0.015,hitter
Munetaka Murakami,37120,0.223,0.362,0.545,33.557,18.121,10.738,0.237,0.388,0.391,0.003,149,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.294,0.362,0.451,10.169,10.169,5.085,0.295,0.36,0.366,0.006,59,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.038,0.053,0.103,-6.966,3.404,2.764,-0.009,0.069,0.078,0.008,hitter
Nasim Nunez,25979,0.222,0.325,0.232,18.966,12.069,0,0.286,0.271,0.283,0.012,116,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.014,0.004,-0.127,-1.928,1.118,-2.161,0.009,-0.032,-0.002,0.029,hitter
Nathan Church,31357,0.247,0.279,0.433,23.077,3.846,8.654,0.271,0.31,0.311,0.001,104,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.069,0.025,0.183,-4.615,-0.769,7.115,0.035,0.078,0.064,-0.015,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.276,0.282,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.274,0.348,0.597,20.29,10.145,10.145,0.279,0.407,0.386,-0.021,69,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.031,0.017,0.205,-4.143,-1.129,5.972,-0.024,0.089,0.07,-0.019,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.287,0.262,-0.024,22,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.044,0.045,0.444,2.226,-0.22,0.052,0.046,0.014,-0.032,hitter
Nick Castellanos,11737,0.164,0.215,0.279,26.154,6.154,6.154,0.209,0.216,0.284,0.068,65,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.09,-0.087,-0.141,3.501,0.45,0.486,-0.091,-0.096,-0.031,0.065,hitter
Nick Fortes,21538,0.262,0.303,0.357,12.36,2.247,1.124,0.292,0.298,0.3,0.002,89,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.026,0.027,-4.071,-2.481,-1.28,0.037,0.03,0.041,0.011,hitter
Nick Gonzales,27490,0.328,0.381,0.371,18.254,6.349,0.794,0.409,0.344,0.344,0.001,126,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.066,0.079,-0.004,-0.46,1.393,-3.472,0.099,0.049,0.045,-0.004,hitter
Nick Kurtz,35110,0.244,0.412,0.412,32.68,22.222,8.497,0.375,0.37,0.388,0.017,153,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.047,0.029,-0.207,1.8,9.339,-1.728,0.011,-0.049,0.015,0.064,hitter
Nick Loftin,27630,0.258,0.378,0.355,8.108,16.216,2.703,0.286,0.34,0.344,0.004,37,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.051,0.095,0.034,-6.29,7.603,-1.308,0.057,0.071,0.053,-0.018,hitter
Nick Yorke,27504,0.221,0.308,0.309,19.231,8.974,3.846,0.264,0.286,0.329,0.043,78,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.007,0.038,-0.025,-3.609,3.419,0.348,-0.012,0.021,0.04,0.02,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0.16,0.16,4,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,34.974,-9.039,-0.979,-0.267,-0.265,-0.109,0.157,hitter
Nico Hoerner,21479,0.301,0.375,0.466,9.211,8.553,1.974,0.308,0.373,0.342,-0.031,152,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,0.013,0.033,0.08,0.228,2.132,0.403,0,0.053,0.025,-0.028,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.139,-0.135,0.004,hitter
Nolan Arenado,9777,0.275,0.31,0.44,20.69,5.172,6.034,0.309,0.33,0.304,-0.027,116,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.021,0.003,0.046,7.447,-1.491,2.798,0.041,0.028,0.008,-0.02,hitter
Nolan Gorman,22263,0.214,0.278,0.366,27.778,8.73,5.556,0.253,0.283,0.295,0.012,126,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.006,-0.014,-0.028,-7.032,-1.868,-1.265,-0.03,-0.015,-0.011,0.004,hitter
Nolan Schanuel,33189,0.248,0.304,0.368,14.493,7.246,1.449,0.269,0.301,0.301,-0.001,138,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.011,-0.046,-0.009,0.183,-3.627,-1.526,-0.018,-0.022,-0.024,-0.002,hitter
Oneil Cruz,21711,0.264,0.322,0.5,34.868,7.237,11.842,0.359,0.356,0.359,0.003,152,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.014,0.093,3.686,-3.296,2.143,0.061,0.046,0.029,-0.017,hitter
Oswald Peraza,22823,0.283,0.347,0.467,25.49,6.863,5.882,0.355,0.361,0.326,-0.036,102,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.115,0.117,0.209,-4.142,0.342,1.815,0.132,0.141,0.071,-0.07,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.08,0.08,hitter
Otto Lopez,19608,0.341,0.376,0.5,19.858,4.255,7.092,0.412,0.385,0.346,-0.039,141,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.087,0.069,0.129,4.994,-2.65,2.036,0.131,0.088,0.021,-0.067,hitter
Owen Caissie,27496,0.207,0.248,0.337,42.574,4.95,5.941,0.34,0.258,0.278,0.021,101,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.014,0.025,-0.009,1.834,1.247,-1.467,0.054,0.012,0.046,0.034,hitter
Ozzie Albies,16556,0.333,0.384,0.548,11.258,7.947,3.311,0.333,0.405,0.32,-0.085,151,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.085,0.075,0.155,-3.308,0.362,-0.896,0.067,0.099,0.015,-0.084,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.292,0.251,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.006,-0.046,-0.04,hitter
Patrick Bailey,27478,0.152,0.221,0.19,23.256,8.14,3.488,0.19,0.197,0.292,0.095,86,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.076,-0.064,-0.143,-3.659,0.861,-0.403,-0.111,-0.075,0.005,0.08,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.171,0.293,0.371,19.512,12.195,12.195,0.192,0.302,0.393,0.092,41,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.091,-0.03,-0.041,-2.672,4.525,5.709,-0.127,-0.016,0.059,0.076,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.263,-0.027,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.059,-0.074,-0.015,hitter
Pedro Pages,25782,0.247,0.291,0.411,23.75,3.75,5,0.288,0.31,0.287,-0.023,80,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,0.015,0.017,0.045,-3.53,-1.406,0.537,-0.005,0.032,0.023,-0.009,hitter
Pete Alonso,19251,0.214,0.322,0.421,24.658,13.014,6.849,0.25,0.333,0.356,0.023,146,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.042,-0.016,-0.08,1.168,3.79,-3.933,-0.036,-0.023,-0.014,0.009,hitter
Pete Crow-Armstrong,27769,0.236,0.302,0.354,27.857,7.143,5,0.318,0.295,0.302,0.007,140,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.007,0.016,-0.098,3.861,2.437,-3.006,0.038,-0.018,-0.008,0.011,hitter
Petey Halpin,27931,0,0,0,20,0,0,0,0,0.115,0.115,5,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.333,-0.5,-0.333,-5,-25,0,-0.5,-0.393,-0.164,0.229,hitter
Rafael Devers,17350,0.214,0.257,0.305,30.714,5.714,5,0.299,0.251,0.263,0.012,140,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.047,-0.107,-0.188,5.698,-7.769,-3.896,-0.012,-0.114,-0.104,0.009,hitter
Rafael Marchan,21646,0.078,0.13,0.137,20.37,1.852,1.852,0.077,0.129,0.186,0.057,54,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.15,-0.166,-0.223,5.99,-5.932,-0.655,-0.168,-0.161,-0.104,0.057,hitter
Ramon Laureano,17128,0.237,0.303,0.407,30.303,8.333,8.333,0.316,0.314,0.319,0.005,132,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.032,-0.027,-0.072,3.864,1.624,-0.099,-0.017,-0.033,-0.025,0.009,hitter
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.277,0.307,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.008,0.034,hitter
