Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Garrett Stubbs,18067,0.132,0.19,0.132,21.429,2.381,0,0.167,0.157,0.236,0.078,42,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.073,-0.099,-0.132,-4.476,-6.302,0,-0.115,-0.098,-0.002,0.096,hitter,-0.072,-0.103,-0.13,-4.225,-6.866,0.408,-0.112,-0.101,-0.002,0.099
Gary Sanchez,11442,0.225,0.375,0.45,18,18.5,5.5,0.233,0.365,0.36,-0.005,200,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.002,0.074,0.033,-8.675,10.932,-1.696,-0.025,0.053,0.044,-0.009,hitter,0.003,0.071,0.036,-8.424,10.368,-1.288,-0.023,0.049,0.043,-0.006
Gavin Sheets,19901,0.214,0.315,0.398,20.37,11.905,4.497,0.232,0.316,0.316,0,378,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.006,-0,0.27,3.659,-1.146,-0.046,0.008,-0.008,-0.017,hitter,-0.027,0.002,0.002,0.521,3.095,-0.737,-0.044,0.005,-0.008,-0.013
George Lombard Jr.,33433,0.294,0.4,0.647,25,15,10,0.3,0.443,0.388,-0.055,20,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.234,0.317,0.396,18.254,10.053,5.026,0.261,0.316,0.307,-0.009,378,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.038,-0.04,-0.078,-0.536,-0.671,-3.589,-0.039,-0.044,-0.06,-0.017,hitter,-0.036,-0.044,-0.076,-0.285,-1.235,-3.181,-0.037,-0.047,-0.061,-0.013
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.779,-12.515,-1.675,0.009,-0.099,-0.068,0.03
Geraldo Perdomo,22799,0.245,0.359,0.376,12.45,14.458,2.41,0.266,0.331,0.327,-0.004,498,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.017,-0.056,-0.385,2.25,-1.298,-0.04,-0.022,-0.005,0.017,hitter,-0.035,-0.02,-0.054,-0.134,1.687,-0.89,-0.037,-0.026,-0.005,0.021
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.852,-3.697,-0.019,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.257,0.373,0.385,19.188,14.76,4.797,0.302,0.341,0.329,-0.012,271,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,-0.002,0.025,-0.007,1.778,2.93,-0.49,0.01,0.014,-0.015,-0.029,hitter,-0,0.022,-0.005,2.029,2.366,-0.081,0.012,0.011,-0.015,-0.026
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.234,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.058,1.691,-6.181,-0.502,-0.008,-0.059,-0.079,-0.02
Grant McCray,25690,0.091,0.25,0.182,25.581,16.279,4.651,0.095,0.218,0.308,0.09,43,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.085,0.031,-0.152,-17.303,10.894,-1.887,-0.186,-0.02,0.063,0.084,hitter,-0.084,0.027,-0.15,-17.052,10.331,-1.479,-0.184,-0.024,0.063,0.087
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.653,-11.278,-10.306,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.265,0.349,0.544,31.325,10.241,8.434,0.325,0.384,0.365,-0.019,166,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.006,0.031,0.114,1.34,2.637,0.973,-0.031,0.059,0.07,0.011,hitter,0.008,0.027,0.116,1.591,2.073,1.382,-0.028,0.055,0.069,0.014
Gunnar Henderson,26289,0.213,0.294,0.384,22.976,8.663,4.708,0.247,0.298,0.309,0.01,531,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.061,-0.058,-0.092,1.083,-1.281,-1.838,-0.077,-0.057,-0.044,0.012,hitter,-0.06,-0.062,-0.089,1.334,-1.844,-1.43,-0.075,-0.06,-0.045,0.016
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.298,9.244,-0.849,-0.587,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.267,0.3,0.421,24.519,4.808,6.25,0.329,0.312,0.287,-0.025,208,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.267,-3.57,0.189,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.2,0.333,0.457,23.81,14.286,7.143,0.217,0.347,0.258,-0.089,42,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.083,0.29,-13.69,14.286,-5.357,-0.033,0.146,-0.024,-0.17,hitter,0.035,0.08,0.293,-13.439,13.722,-4.949,-0.03,0.143,-0.024,-0.166
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.424,-4.41,-2.156,-0.153,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.154,0.267,0.231,13.333,13.333,0,0.182,0.236,0.311,0.074,15,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.256,0.303,0.413,27.217,5.505,8.563,0.332,0.311,0.325,0.013,327,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.004,-0.022,-0.007,3.342,-1.864,1.489,0.017,-0.013,-0,0.012,hitter,-0.003,-0.026,-0.005,3.593,-2.428,1.897,0.02,-0.016,-0,0.016
Henry Bolte,31448,0.256,0.333,0.355,28.364,6.909,4.727,0.354,0.311,0.302,-0.009,275,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.174,0.271,0.314,21.097,9.283,6.329,0.187,0.266,0.296,0.029,237,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.005,0.027,0.039,-7.587,1.719,0.19,-0.03,0.033,0.015,-0.018,hitter,0.007,0.024,0.041,-7.335,1.155,0.598,-0.028,0.029,0.015,-0.014
Heriberto Hernandez,24878,0.227,0.297,0.448,27.215,8.861,7.595,0.265,0.322,0.343,0.021,316,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.049,0.01,1.025,-1.683,0.792,-0.07,-0.019,0.009,0.029,hitter,-0.037,-0.053,0.012,1.276,-2.247,1.201,-0.068,-0.023,0.009,0.032
Hunter Feduccia,23372,0.235,0.307,0.336,26.036,8.876,5.917,0.317,0.289,0.309,0.02,169,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.073,0.029,0.121,-0.596,-5.41,1.508,0.087,0.054,0.034,-0.02,hitter,0.074,0.025,0.124,-0.345,-5.973,1.916,0.09,0.05,0.034,-0.017
Hunter Goodman,29715,0.254,0.321,0.546,33.63,8.241,9.131,0.309,0.367,0.323,-0.044,449,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.005,0.017,0.047,6.847,2.917,0.569,0.003,0.025,0.008,-0.017,hitter,-0.004,0.013,0.05,7.098,2.353,0.978,0.005,0.022,0.008,-0.014
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.673,4.479,0.934,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.216,0.324,0.42,31.429,12.653,6.327,0.286,0.327,0.311,-0.016,490,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.027,-0.019,-0.008,7.805,-0.297,-0.366,-0.006,-0.01,-0.04,-0.03,hitter,-0.026,-0.023,-0.006,8.056,-0.86,0.043,-0.004,-0.014,-0.04,-0.026
Ildemaro Vargas,13324,0.272,0.318,0.41,10,5.833,2.778,0.288,0.317,0.318,0.001,360,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.017,0.023,0.064,-0.444,1.056,0.833,0.014,0.036,0.032,-0.004,hitter,0.018,0.019,0.066,-0.193,0.492,1.242,0.017,0.032,0.032,-0
Isaac Collins,25477,0.239,0.338,0.367,22.051,11.538,3.59,0.302,0.317,0.306,-0.011,390,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.021,-0.026,-0.036,0.168,-1.326,0.495,-0.023,-0.023,-0.012,0.011,hitter,-0.019,-0.03,-0.034,0.419,-1.89,0.904,-0.021,-0.026,-0.012,0.014
Isaac Paredes,20036,0.251,0.345,0.415,14.526,9.474,4,0.267,0.337,0.322,-0.015,475,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.004,-0.004,-0.02,-2.532,-1.97,0.2,0.004,-0.006,0.009,0.015,hitter,0.005,-0.008,-0.018,-2.28,-2.533,0.608,0.006,-0.01,0.009,0.019
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.739,4.642,1.233,0.006,0.027,0.039,0.013
Ivan Herrera,20599,0.25,0.361,0.391,17.466,10.173,3.839,0.286,0.336,0.332,-0.004,521,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.038,-0.013,-0.062,-1.683,0.598,-3.302,-0.045,-0.025,-0.037,-0.013,hitter,-0.037,-0.016,-0.06,-1.432,0.034,-2.893,-0.042,-0.028,-0.037,-0.009
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.531,-5.266,-0.412,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.794,1.388,0.975,-0.054,-0.013,0,0.013
J.T. Realmuto,11739,0.225,0.301,0.355,20.669,7.295,3.343,0.264,0.293,0.326,0.033,329,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.016,-0.05,-3.376,0.87,-3.104,-0.058,-0.021,0.001,0.022,hitter,-0.032,-0.019,-0.047,-3.125,0.306,-2.695,-0.056,-0.024,0.001,0.026
JJ Bleday,26368,0.225,0.339,0.46,21.716,14.209,6.434,0.236,0.348,0.359,0.011,373,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0,0.029,0.044,-1.125,3.498,1.167,-0.028,0.033,0.062,0.029,hitter,0.001,0.025,0.046,-0.874,2.934,1.576,-0.025,0.029,0.062,0.032
JJ Wetherholt,34985,0.249,0.353,0.387,15.187,11.243,5.128,0.268,0.332,0.35,0.018,507,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.264,0.317,0.48,26.526,6.338,9.624,0.321,0.344,0.361,0.017,426,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.107,0.08,0.184,4.112,-1.421,1.435,0.148,0.105,0.04,-0.066,hitter,0.108,0.076,0.187,4.363,-1.984,1.843,0.151,0.102,0.04,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.231,10.074,-1.566,-0.067,0.037,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.275,0.339,0.48,24.147,8.399,8.924,0.328,0.352,0.337,-0.015,381,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.024,0.017,3.392,2.674,2.363,0.016,0.02,0.023,0.003,hitter,0.004,0.02,0.019,3.644,2.111,2.771,0.018,0.016,0.022,0.007
Jackson Holliday,31781,0.246,0.35,0.393,24.885,14.286,4.608,0.31,0.328,0.314,-0.014,217,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.012,0.046,0.029,1.442,5.886,-0.69,0.022,0.032,0.01,-0.023,hitter,0.013,0.042,0.031,1.693,5.322,-0.282,0.025,0.029,0.009,-0.019
Jackson Merrill,29490,0.244,0.293,0.412,24.025,6.366,7.392,0.29,0.306,0.324,0.017,487,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.032,-0.028,-0.063,3.924,0.357,-1.573,-0.024,-0.033,-0.032,0.001,hitter,-0.031,-0.031,-0.061,4.176,-0.207,-1.165,-0.022,-0.037,-0.033,0.004
Jacob Gonzalez,33225,0.236,0.289,0.386,19.608,5.229,2.614,0.264,0.297,0.306,0.009,153,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.3,0.393,11.728,3.704,2.16,0.288,0.304,0.287,-0.017,324,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.035,-0.05,-0.038,4.033,-1.734,0.451,-0.025,-0.037,-0.016,0.022,hitter,-0.034,-0.054,-0.036,4.285,-2.298,0.859,-0.023,-0.041,-0.016,0.025
Jacob Young,29931,0.241,0.309,0.392,17.135,7.022,4.494,0.271,0.309,0.32,0.011,356,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.002,0.003,0.083,-1.501,0.316,3.267,-0.03,0.033,0.029,-0.004,hitter,-0.001,-0.001,0.086,-1.25,-0.248,3.676,-0.028,0.029,0.029,-0
Jahmai Jones,18872,0.198,0.273,0.353,32.812,9.375,5.469,0.271,0.279,0.308,0.029,128,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.08,-0.099,-0.166,9.198,-1.379,-2.514,-0.066,-0.103,-0.069,0.034,hitter,-0.078,-0.103,-0.164,9.45,-1.942,-2.105,-0.064,-0.107,-0.069,0.038
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.002,7.394,-14.849,50.408,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.271,0.376,0.506,25.899,13.909,8.153,0.33,0.381,0.366,-0.014,417,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.056,0.054,0.122,-5.101,1.242,1.07,0.04,0.069,0.036,-0.033,hitter,0.057,0.051,0.124,-4.849,0.679,1.479,0.042,0.065,0.036,-0.029
Jake Burger,22275,0.238,0.299,0.417,26.829,7.539,7.095,0.288,0.314,0.296,-0.017,451,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.012,-0.031,1.234,3.088,-2.214,0.007,-0.001,-0.038,-0.037,hitter,-0.005,0.008,-0.028,1.485,2.525,-1.806,0.009,-0.005,-0.038,-0.034
Jake Cronenworth,18036,0.216,0.307,0.284,20.949,9.486,2.767,0.271,0.274,0.295,0.021,253,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.026,-0.037,-0.099,1.482,-1.847,-1.656,-0.014,-0.049,-0.028,0.02,hitter,-0.025,-0.041,-0.096,1.733,-2.41,-1.247,-0.012,-0.052,-0.029,0.024
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,0,7.884,-0.866,2.977,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.303,0.355,0.391,18.338,5.444,1.146,0.367,0.331,0.29,-0.041,349,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.007,0.025,0.023,3.385,1.005,-0.957,0.021,0.024,0.014,-0.01,hitter,0.008,0.022,0.026,3.636,0.441,-0.548,0.024,0.02,0.014,-0.007
Jake McCarthy,21622,0.306,0.342,0.518,17.043,4.511,4.01,0.342,0.368,0.317,-0.05,399,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.057,0.035,0.147,-0.02,-1.302,1.258,0.053,0.071,0.017,-0.053,hitter,0.059,0.032,0.149,0.232,-1.866,1.666,0.055,0.067,0.017,-0.05
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.064,-1.584,0.862,-0.06,-0.044,-0.057,-0.013
Jake Rogers,19452,0.183,0.29,0.327,28,12.8,4.8,0.232,0.278,0.272,-0.006,125,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.015,0.023,-0.035,-1.243,4.698,-1.384,-0.019,0.003,-0.021,-0.024,hitter,-0.014,0.019,-0.033,-0.991,4.135,-0.976,-0.016,-0,-0.021,-0.021
Jakob Marsee,31370,0.206,0.325,0.312,21.729,12.86,2.217,0.262,0.294,0.303,0.008,451,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.086,-0.038,-0.166,1.217,3.459,-3.338,-0.095,-0.069,-0.044,0.024,hitter,-0.084,-0.042,-0.164,1.468,2.895,-2.93,-0.093,-0.072,-0.044,0.028
James McCann,12859,0.304,0.336,0.471,24.771,3.67,6.422,0.38,0.351,0.277,-0.075,109,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.061,0.04,0.066,0.547,-1.796,0.956,0.09,0.047,-0.037,-0.084,hitter,0.062,0.036,0.069,0.798,-2.36,1.365,0.093,0.044,-0.037,-0.081
James Outman,24770,0.173,0.232,0.321,41.667,5.952,3.571,0.272,0.245,0.224,-0.021,168,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0,-0.038,-0.022,4.427,-3.963,-2.4,0.027,-0.028,-0.065,-0.038,hitter,0.001,-0.042,-0.019,4.679,-4.527,-1.992,0.03,-0.031,-0.065,-0.034
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.166,-0.012,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.5,4.087,3.247,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.242,0.317,0.305,21.509,8.302,1.509,0.315,0.285,0.288,0.004,265,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.007,-0.038,-1.747,-1.765,-2.342,0.03,-0.006,-0.015,-0.008,hitter,0.016,0.003,-0.035,-1.496,-2.329,-1.934,0.033,-0.01,-0.015,-0.005
Jared Young,20404,0.258,0.336,0.434,19.283,8.072,6.278,0.295,0.339,0.33,-0.009,223,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.072,0.099,-0.05,-13.696,3.462,-1.878,0.12,0.037,0.037,0,hitter,0.073,0.095,-0.048,-13.445,2.898,-1.47,0.122,0.034,0.037,0.004
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.086,5.544,3.272,5.681,0.044,-0.018,0.039,0.057
Jarren Duran,24617,0.201,0.258,0.355,28.48,6.638,6.424,0.246,0.267,0.297,0.03,467,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.068,-0.079,-0.108,5.08,-1.399,0.239,-0.091,-0.077,-0.033,0.045,hitter,-0.067,-0.082,-0.106,5.331,-1.962,0.647,-0.089,-0.081,-0.033,0.048
Jase Bowen,26047,0.151,0.195,0.219,38.961,2.597,6.494,0.238,0.189,0.262,0.073,77,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.004,-4.953,-6.406,-0.484,-0.056,-0.034,-0.019,0.014
Javier Baez,12979,0.281,0.303,0.386,17.647,2.521,1.681,0.326,0.301,0.272,-0.029,119,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.047,0.037,0.024,-6.721,-0.535,-2.571,0.039,0.029,0.002,-0.028,hitter,0.048,0.034,0.026,-6.47,-1.099,-2.162,0.041,0.026,0.001,-0.024
