Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.914,-3.023,-4.972,-0.042,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.644,-0.909,-1.19,-0.041,-0.098,-0.118,-0.019
Jeremiah Jackson,22239,0.252,0.271,0.403,20.093,2.336,6.075,0.285,0.291,0.29,-0.001,214,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.057,-0.044,-7.229,-3.674,1.157,-0.08,-0.045,-0.005,0.039,hitter,-0.023,-0.061,-0.043,-6.943,-4.301,1.474,-0.078,-0.049,-0.008,0.041
Jeremy Pena,21636,0.293,0.357,0.429,15.837,7.692,2.715,0.327,0.347,0.342,-0.005,221,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.008,0.019,-0.005,-1.657,2.163,-2.267,0.001,0.012,0.02,0.008,hitter,0.009,0.015,-0.004,-1.371,1.537,-1.95,0.004,0.007,0.018,0.01
Jesus Rodriguez,26991,0.238,0.304,0.405,10.87,6.522,2.174,0.229,0.313,0.325,0.012,46,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.436,-4.601,0.228,0.031,0.009,0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.062,hitter,0.029,0.013,0.059,-10.009,-2.587,0.709,-0.04,0.027,0.092,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.059,-0.094,-0.056,-28.243,-20.146,3.02,-0.217,-0.08,-0.037,0.043
Jim Jarvis,33492,0.314,0.333,0.486,21.622,2.703,5.405,0.385,0.354,0.262,-0.092,37,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.172,0.284,0.297,32.432,9.459,4.054,0.237,0.269,0.318,0.049,74,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.132,0.052,-4.524,9.459,-0.294,0.052,0.098,0.095,-0.003,hitter,0.04,0.128,0.054,-4.239,8.833,0.023,0.054,0.094,0.093,-0.001
Jo Adell,20220,0.242,0.288,0.391,22.084,2.978,5.707,0.283,0.298,0.322,0.025,403,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.016,-0.001,-0.068,-4.972,-3.424,-4.269,0.029,-0.023,-0.024,-0.002,hitter,0.017,-0.005,-0.066,-4.686,-4.05,-3.953,0.032,-0.027,-0.026,0
Joc Pederson,11899,0.235,0.334,0.462,22.449,12.245,7.143,0.254,0.345,0.352,0.007,294,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.003,0.049,0.371,0.373,0.208,-0.002,0.015,0.006,-0.009,hitter,0.011,-0.007,0.05,0.657,-0.253,0.524,0.001,0.011,0.004,-0.007
Joe Mack,29780,0.239,0.301,0.409,23.864,6.818,5.682,0.282,0.312,0.311,-0,176,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.213,0.268,0.371,27.835,3.093,6.186,0.254,0.281,0.29,0.008,97,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.039,-0.078,-0.007,0.653,-7.249,0.226,-0.087,-0.043,-0.03,0.013,hitter,-0.038,-0.082,-0.006,0.939,-7.876,0.543,-0.084,-0.047,-0.032,0.015
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.075,-6.04,6.523,1.574,-0.075,-0.028,0.016,0.044
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.702,5.045,-3.192,-0.121,-0.069,0.044,0.113
Joey Ortiz,25493,0.23,0.295,0.323,17.143,8.571,2.857,0.264,0.277,0.295,0.018,245,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.002,-0.001,-0.023,0.35,1.176,0.172,-0.003,-0.006,0.009,0.016,hitter,-0.001,-0.005,-0.021,0.636,0.549,0.489,-0.001,-0.011,0.007,0.018
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.148,2.935,7.323,-1.247,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.028,0.046,0.305,7.333,3.374,11.174,0.053,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.55,15.359,-2.653,-0.249,-0.081,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.232,0.289,0.451,19.444,7.222,5,0.238,0.318,0.297,-0.022,180,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.011,0.014,0.105,-0.029,0.506,0.41,-0.012,0.046,0.014,-0.031,hitter,0.012,0.01,0.107,0.257,-0.121,0.726,-0.009,0.042,0.012,-0.029
Jonatan Clase,26599,0.333,0.4,0.667,30,10,0,0.4,0.452,0.274,-0.178,20,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.114,0.108,0.359,4.802,2.216,-3.298,0.114,0.181,0.008,-0.173,hitter,0.115,0.104,0.361,5.088,1.59,-2.981,0.117,0.177,0.006,-0.171
Jonathan Aranda,21837,0.291,0.389,0.461,21.981,12.56,6.522,0.349,0.371,0.372,0.002,414,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.008,0.012,-0.014,-3.076,2.946,-1.843,-0.032,0.002,-0.002,-0.005,hitter,-0.007,0.008,-0.012,-2.791,2.32,-1.526,-0.029,-0.002,-0.004,-0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.477,2.513,-0.747,-0.099,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.254,0.291,0.416,20.652,4.891,2.717,0.3,0.308,0.28,-0.027,184,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.011,-0.004,0.055,-0.666,-1.069,0.123,-0.002,0.021,0.01,-0.011,hitter,0.012,-0.008,0.056,-0.381,-1.696,0.44,0,0.016,0.007,-0.009
Jorbit Vivas,23917,0.236,0.319,0.33,12.857,9.048,2.857,0.26,0.294,0.297,0.003,210,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.076,0.053,0.08,-6.84,1.472,-0.173,0.069,0.052,-0.008,-0.06,hitter,0.077,0.049,0.081,-6.554,0.846,0.144,0.072,0.048,-0.01,-0.058
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.213,-2.132,-3.023,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.175,-11.888,-1.729,0.114,0.126,0.142,0.098,-0.043
Jordan Walker,27475,0.294,0.355,0.529,24.75,8.25,9.25,0.346,0.379,0.374,-0.005,400,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.072,0.191,-4.924,1.134,2.973,0.043,0.105,0.088,-0.017,hitter,0.073,0.068,0.192,-4.639,0.507,3.29,0.045,0.101,0.086,-0.015
Jorge Barrosa,23968,0.186,0.258,0.345,27.907,7.752,3.876,0.253,0.267,0.216,-0.051,129,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.088,0.111,1.483,5.474,3.193,0.073,0.092,0.005,-0.087,hitter,0.042,0.084,0.113,1.769,4.848,3.509,0.076,0.088,0.003,-0.085
Jorge Mateo,17273,0.244,0.289,0.386,30.37,5.926,5.926,0.329,0.296,0.319,0.022,135,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.037,0.041,3.301,0.742,2.974,0.058,0.037,0.063,0.026,hitter,0.035,0.033,0.043,3.586,0.116,3.291,0.06,0.033,0.061,0.027
Jorge Polanco,13152,0.169,0.229,0.26,18.072,7.229,2.41,0.197,0.222,0.25,0.029,83,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.079,-0.088,-0.187,-2.729,-1.558,-4.684,-0.077,-0.107,-0.082,0.025,hitter,-0.078,-0.092,-0.186,-2.443,-2.185,-4.367,-0.074,-0.111,-0.084,0.027
Jorge Soler,14221,0.209,0.299,0.385,31.21,10.191,6.688,0.274,0.302,0.304,0.001,314,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.023,-0.021,-0.045,4.54,-0.384,-1.231,-0.008,-0.024,-0.026,-0.002,hitter,-0.022,-0.025,-0.044,4.826,-1.01,-0.914,-0.005,-0.028,-0.028,-0
Jose Altuve,5417,0.232,0.303,0.398,22.118,9.034,4.361,0.269,0.308,0.287,-0.02,321,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.038,-0.049,5.126,1.001,-0.406,-0.038,-0.033,-0.021,0.012,hitter,-0.046,-0.042,-0.047,5.411,0.374,-0.09,-0.035,-0.037,-0.023,0.014
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.195,3.138,-1.602,-2.161,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.246,0.297,0.391,22.848,5.298,2.649,0.29,0.302,0.27,-0.032,302,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.016,-0.02,0.046,-3.836,-4.314,-0.676,-0.021,0.006,-0.013,-0.019,hitter,0.017,-0.024,0.048,-3.55,-4.94,-0.359,-0.019,0.002,-0.015,-0.017
Jose Fermin,21746,0.265,0.314,0.395,14.124,6.78,1.695,0.291,0.312,0.277,-0.035,177,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.035,-0.009,0.076,0.081,-3.56,1.695,0.024,0.02,-0.023,-0.043,hitter,0.036,-0.013,0.077,0.367,-4.186,2.012,0.027,0.016,-0.026,-0.041
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.041,-0.017,-0.092,3.007,3.172,-0.871,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.264,0.316,0.471,27.835,6.186,8.247,0.321,0.34,0.317,-0.022,97,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.067,0.103,-10.565,-0.859,0.461,0.069,0.071,0.029,-0.042,hitter,0.084,0.063,0.104,-10.28,-1.485,0.778,0.072,0.067,0.027,-0.041
Jose Tena,23691,0.246,0.31,0.415,29.947,7.487,5.348,0.336,0.318,0.313,-0.005,187,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.006,0.003,0.062,6.736,0.328,0.937,0.008,0.027,0.012,-0.015,hitter,-0.005,-0.001,0.063,7.022,-0.298,1.254,0.01,0.022,0.01,-0.013
Jose Trevino,16725,0.239,0.25,0.328,15.714,1.429,1.429,0.273,0.253,0.243,-0.009,70,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.01,-0.026,-0.021,1.429,-4.58,-2.185,0.024,-0.02,-0.032,-0.011,hitter,0.011,-0.03,-0.019,1.714,-5.206,-1.868,0.027,-0.024,-0.034,-0.009
Josh Bell,13145,0.248,0.306,0.427,21.9,7.388,7.388,0.289,0.319,0.331,0.012,379,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.005,-0.017,0.014,3.554,-2.453,0.159,0.023,-0.002,-0.007,-0.005,hitter,0.007,-0.021,0.015,3.839,-3.079,0.476,0.026,-0.006,-0.009,-0.003
Josh Jung,26299,0.294,0.363,0.447,18.421,8.421,4.474,0.346,0.356,0.35,-0.006,380,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.066,0.041,-7.446,3.22,-1.663,0.026,0.051,0.043,-0.008,hitter,0.04,0.062,0.043,-7.16,2.594,-1.346,0.029,0.047,0.041,-0.006
Josh Lowe,19953,0.205,0.246,0.364,27.128,4.787,6.383,0.237,0.266,0.289,0.023,188,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.031,-0.05,-0.028,0.075,-2.823,1.301,-0.066,-0.032,-0.014,0.018,hitter,-0.03,-0.054,-0.026,0.361,-3.449,1.618,-0.063,-0.036,-0.016,0.02
Josh Naylor,18839,0.253,0.317,0.354,12.5,7.653,3.827,0.273,0.299,0.321,0.023,392,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.024,-0.109,-2.24,-0.603,-1.789,-0.02,-0.046,-0.014,0.031,hitter,-0.024,-0.028,-0.107,-1.954,-1.23,-1.472,-0.017,-0.05,-0.017,0.033
Josh Rojas,19734,0.2,0.222,0.343,25,2.778,2.778,0.24,0.245,0.181,-0.064,36,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.063,0.035,2.233,-6.4,-0.328,-0.025,-0.021,-0.099,-0.079,hitter,-0.009,-0.067,0.037,2.518,-7.026,-0.012,-0.023,-0.025,-0.101,-0.077
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.019,-0.027,-0.078,0.092,0.437,1.347,-0.014,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.429,0.44,0.551,12,0,0,0.488,0.433,0.304,-0.129,50,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.292,0.412,0.563,12.722,17.16,10.355,0.279,0.411,0.432,0.021,338,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.019,0.007,0.024,-5.512,-0.81,-1.106,-0.004,0.01,-0.005,-0.016,hitter,0.021,0.003,0.025,-5.227,-1.436,-0.789,-0.001,0.006,-0.007,-0.014
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.327,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.013,hitter,-0.01,-0.007,-0.03,-1.804,0.803,-0.347,-0.017,-0.013,0.002,0.015
Jung Hoo Lee,33824,0.307,0.34,0.433,9.551,3.933,1.966,0.328,0.337,0.311,-0.026,356,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.042,0.015,0.036,-1.52,-3.513,-1.068,0.04,0.022,-0.009,-0.031,hitter,0.043,0.011,0.037,-1.234,-4.14,-0.751,0.042,0.018,-0.011,-0.029
Junior Caminero,28163,0.281,0.372,0.559,18.854,12.649,9.069,0.284,0.394,0.372,-0.022,419,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.063,0.042,-0.639,6.386,-1.056,0.02,0.044,0.033,-0.011,hitter,0.021,0.059,0.043,-0.354,5.76,-0.739,0.023,0.04,0.031,-0.009
Junior Perez,23989,0.156,0.182,0.344,42.424,3.03,6.061,0.188,0.226,0.272,0.046,33,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.26,0.309,0.349,20.345,5.862,0.69,0.327,0.293,0.278,-0.015,290,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.195,hitter,0.401,0.496,0.801,-16.381,16.04,0.317,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.284,0.352,0.541,23.77,8.197,8.197,0.324,0.383,0.36,-0.023,122,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.22,0.256,0.43,-15.213,4.807,6.502,0.216,0.288,0.212,-0.075,hitter,0.221,0.252,0.432,-14.927,4.181,6.819,0.219,0.284,0.21,-0.073
Kahlil Watson,29905,0.221,0.25,0.312,35,3.75,5,0.333,0.248,0.242,-0.006,80,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.736,-3.16,-2.781,0.084,-0.04,-0.033,0.006
Kazuma Okamoto,37123,0.237,0.32,0.465,30.491,9.561,8.527,0.289,0.341,0.33,-0.012,387,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.138,0.194,0.215,15.827,5.755,6.475,0.151,0.188,0.31,0.122,139,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.1,-0.096,-0.104,-3.546,-0.315,3.297,-0.138,-0.082,0.024,0.106,hitter,-0.099,-0.1,-0.102,-3.26,-0.941,3.614,-0.136,-0.086,0.022,0.108
Keibert Ruiz,19610,0.275,0.302,0.465,12.736,3.302,4.717,0.284,0.328,0.274,-0.054,212,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.027,0.114,2.294,-0.248,2.002,0.033,0.055,-0.015,-0.07,hitter,0.035,0.023,0.116,2.58,-0.875,2.319,0.035,0.051,-0.017,-0.068
Kerry Carpenter,25961,0.22,0.294,0.454,30.901,7.725,6.438,0.26,0.322,0.306,-0.017,233,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.043,-0.016,-0.061,7.176,2.599,-2.698,-0.034,-0.027,-0.04,-0.013,hitter,-0.042,-0.02,-0.06,7.462,1.972,-2.381,-0.031,-0.031,-0.042,-0.011
Ketel Marte,13613,0.255,0.31,0.457,14.634,7.073,8.293,0.262,0.33,0.364,0.034,410,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.03,-0.063,-0.07,-1.624,-4.242,-0.531,-0.033,-0.051,-0.021,0.031,hitter,-0.029,-0.067,-0.068,-1.338,-4.868,-0.215,-0.03,-0.055,-0.023,0.032
Kevin Alcantara,25971,0.235,0.278,0.235,33.333,5.556,0,0.364,0.236,0.273,0.037,18,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.035,-0.033,-0.035,7.778,0,0,-0.007,-0.027,-0.089,-0.062,hitter,-0.034,-0.037,-0.034,8.063,-0.626,0.317,-0.005,-0.032,-0.091,-0.06
Kevin McGonigle,33572,0.28,0.388,0.415,13.909,14.388,5.516,0.316,0.36,0.366,0.006,417,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.299,0.475,22.917,6.548,8.631,0.266,0.332,0.336,0.004,336,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.022,0.044,-1.366,-0.343,1.289,0.028,0.027,0.02,-0.007,hitter,0.026,0.018,0.045,-1.08,-0.97,1.606,0.031,0.023,0.018,-0.005
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.59,-6.985,-3.884,0.067,-0.046,-0.055,-0.009
Kyle Higashioka,5517,0.22,0.299,0.371,25.989,9.605,5.65,0.264,0.299,0.293,-0.006,177,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.014,0.018,-0.054,1.548,3.681,-0.908,-0.005,-0.005,-0.004,0.001,hitter,-0.013,0.014,-0.053,1.833,3.054,-0.591,-0.002,-0.009,-0.006,0.003
