Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Marcelo Mayer,29668,0.188,0.259,0.312,21.818,9.091,7.273,0.222,0.26,0.27,0.01,55,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.041,-0.013,-0.089,-8.329,3.209,1.39,-0.079,-0.029,0.007,0.036,hitter
Marcus Semien,12533,0.194,0.257,0.269,20.27,6.757,4.054,0.231,0.244,0.276,0.032,74,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.056,-0.066,-0.148,4.909,-2.52,-0.884,-0.035,-0.077,-0.046,0.031,hitter
Mark Vientos,22184,0.227,0.255,0.341,23.404,4.255,2.128,0.273,0.265,0.262,-0.004,47,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.014,-0.039,-0.103,-4.509,-2.093,-5.872,-0.019,-0.052,-0.06,-0.008,hitter
Masataka Yoshida,31837,0.286,0.459,0.393,16.216,21.622,0,0.364,0.401,0.385,-0.016,37,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.004,0.123,-0.032,3.198,15.734,-4.892,0.059,0.069,0.063,-0.006,hitter
Masyn Winn,27479,0.188,0.339,0.25,18.644,15.254,1.695,0.243,0.291,0.332,0.041,59,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.064,0.035,-0.126,0.566,8.771,-1.28,-0.048,-0.006,0.046,0.052,hitter
Matt Chapman,16505,0.271,0.32,0.386,17.333,6.667,2.667,0.321,0.318,0.287,-0.031,75,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.032,-0.012,-0.054,-8.135,-4.507,-5.558,0.027,-0.017,-0.052,-0.035,hitter
Matt McLain,29695,0.203,0.354,0.25,21.519,16.456,5.063,0.277,0.299,0.328,0.028,79,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.046,0.031,-0.161,-7.257,7.68,-0.447,-0.054,-0.022,0.02,0.041,hitter
Matt Olson,14344,0.293,0.369,0.613,28.571,10.714,10.714,0.37,0.423,0.366,-0.056,84,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.026,0.006,0.099,4.476,-1.78,1.696,0.06,0.049,0.001,-0.048,hitter
Matt Shaw,33322,0.245,0.283,0.449,18.519,5.556,5.556,0.263,0.32,0.319,-0,54,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.018,-0.012,0.055,-2.992,-3.14,0.75,0.001,0.02,0.018,-0.002,hitter
Matt Vierling,21558,0.174,0.2,0.348,24,4,4,0.176,0.237,0.196,-0.041,25,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.083,-0.119,-0.05,2.53,-3.686,-0.595,-0.135,-0.076,-0.121,-0.045,hitter
Matt Wallner,26466,0.191,0.276,0.353,42.105,7.895,3.947,0.303,0.288,0.283,-0.005,76,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.04,-0.069,-0.14,10.242,-2.91,-4.652,0.006,-0.073,-0.066,0.007,hitter
Mauricio Dubon,16530,0.333,0.371,0.515,15.714,5.714,5.714,0.377,0.393,0.329,-0.064,70,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.069,0.073,0.137,3.044,1.238,3.286,0.088,0.099,0.043,-0.055,hitter
Max Muncy,13301,0.22,0.313,0.424,34.328,11.94,8.955,0.281,0.327,0.378,0.051,67,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,-0.005,-0.039,-0.054,9.487,-3.457,1.098,0.037,-0.028,0.014,0.043,hitter
Max Muncy,29779,0.288,0.338,0.485,38.028,4.225,7.042,0.459,0.365,0.336,-0.029,71,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.074,0.079,0.106,7.119,-0.32,0.679,0.19,0.088,0.069,-0.019,hitter
Michael Busch,26319,0.148,0.254,0.18,19.718,12.676,2.817,0.188,0.216,0.258,0.042,71,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.102,-0.08,-0.289,-6.733,2.434,-5.812,-0.114,-0.13,-0.086,0.044,hitter
Michael Conforto,16376,0.273,0.429,0.364,35.714,21.429,3.571,0.5,0.374,0.392,0.018,28,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.048,0.113,-0.026,11.822,10.972,-2.731,0.231,0.064,0.056,-0.009,hitter
Michael Harris II,25931,0.226,0.262,0.339,23.077,4.615,10.769,0.267,0.271,0.379,0.108,65,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.042,-0.038,-0.095,3.501,0.737,3.497,-0.037,-0.043,0.042,0.085,hitter
Michael Massey,27684,0.167,0.231,0.25,30.769,7.692,0,0.25,0.224,0.237,0.013,13,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.076,-0.048,-0.136,12.671,3.305,-5.027,-0.019,-0.063,-0.065,-0.003,hitter
Mickey Moniak,19956,0.25,0.262,0.65,26.19,2.381,9.524,0.2,0.385,0.323,-0.062,42,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,-0.005,-0.03,0.186,-1.846,-1.945,1.537,-0.116,0.063,0.012,-0.05,hitter
Miguel Amaya,21693,0.267,0.405,0.4,24.324,16.216,2.703,0.35,0.374,0.338,-0.037,37,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.031,0.103,0.018,4.389,9.946,-1.638,0.078,0.074,0.03,-0.044,hitter
Miguel Andujar,15878,0.297,0.35,0.432,20,5,0,0.379,0.35,0.292,-0.059,40,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.002,0.018,0.001,6.133,0.2,-3.333,0.054,0.02,-0.001,-0.021,hitter
Miguel Rojas,7802,0.357,0.406,0.429,18.75,9.375,3.125,0.435,0.374,0.346,-0.028,32,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.098,0.093,0.057,6.865,2.597,0.618,0.155,0.073,0.052,-0.022,hitter
Miguel Vargas,20178,0.155,0.296,0.293,19.718,14.085,5.634,0.182,0.279,0.32,0.04,71,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.051,-0.003,-0.068,0.079,3.364,0.499,-0.052,-0.012,0.017,0.03,hitter
Mike Trout,10155,0.239,0.393,0.552,21.429,17.857,15.476,0.233,0.413,0.481,0.068,84,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.003,0.035,0.083,-8.169,3.681,6.664,-0.071,0.058,0.107,0.048,hitter
Mike Yastrzemski,14854,0.203,0.309,0.271,25,11.765,1.471,0.286,0.276,0.251,-0.026,68,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.029,-0.013,-0.155,1.575,0.795,-4.687,0.01,-0.047,-0.068,-0.021,hitter
Mitch Garver,15161,0.167,0.333,0.167,33.333,20,0,0.286,0.263,0.3,0.037,15,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.047,0.017,-0.226,5.608,8.064,-5.733,0.024,-0.049,-0.014,0.035,hitter
Moises Ballesteros,28820,0.342,0.381,0.526,21.429,7.143,11.905,0.393,0.398,0.359,-0.039,42,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.044,-0.013,0.053,3.247,-6.494,7.359,0.044,0.024,0.02,-0.004,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.333,0.014,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.179,0.365,0.446,31.081,22.973,9.459,0.172,0.357,0.375,0.018,74,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.353,0.389,0.412,11.111,5.556,0,0.4,0.363,0.43,0.066,18,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.106,0.084,0.09,-6.794,-1.874,-1.34,0.101,0.084,0.15,0.066,hitter
Nasim Nunez,25979,0.208,0.288,0.226,20.339,8.475,0,0.268,0.248,0.267,0.019,59,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.03,-0.041,-0.116,-0.249,-3.29,-1.765,-0.017,-0.054,-0.014,0.039,hitter
Nathan Church,31357,0.205,0.238,0.308,26.19,2.381,4.762,0.25,0.245,0.219,-0.026,42,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.027,-0.016,0.058,-1.502,-2.234,3.223,0.013,0.013,-0.028,-0.042,hitter
Nathan Lukes,18123,0.065,0.118,0.065,17.647,2.941,0,0.077,0.096,0.22,0.124,34,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.195,-0.211,-0.344,3.718,-6.345,-3.393,-0.204,-0.224,-0.094,0.13,hitter
Nathaniel Lowe,19566,0.211,0.348,0.316,17.391,17.391,0,0.267,0.314,0.331,0.017,23,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.041,0.004,-0.084,-6.265,5.484,-4.11,-0.047,-0.012,0.007,0.019,hitter
Nick Allen,22277,0.263,0.333,0.316,23.81,9.524,0,0.357,0.302,0.222,-0.08,21,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.048,0.066,0.051,3.692,3.289,-0.471,0.089,0.062,-0.026,-0.087,hitter
Nick Castellanos,11737,0.179,0.238,0.256,19.048,7.143,4.762,0.226,0.218,0.366,0.148,42,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.08,-0.068,-0.181,-4.767,1.463,-1.231,-0.084,-0.102,0.047,0.149,hitter
Nick Fortes,21538,0.304,0.333,0.457,10.417,2.083,2.083,0.325,0.352,0.327,-0.025,48,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.085,0.063,0.137,-5.917,-2.583,-0.25,0.077,0.091,0.069,-0.022,hitter
Nick Gonzales,27490,0.245,0.298,0.302,19.298,7.018,1.754,0.31,0.277,0.313,0.036,57,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,-0.012,-0.001,-0.074,-0.528,2.142,-2.579,0.001,-0.017,0.016,0.032,hitter
Nick Kurtz,35110,0.186,0.368,0.271,39.474,22.368,5.263,0.357,0.316,0.36,0.044,76,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.104,-0.015,-0.348,8.594,9.485,-4.962,-0.007,-0.103,-0.012,0.091,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.315,-0.014,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.023,-0.031,hitter
Nick Yorke,27504,0.256,0.365,0.326,17.308,11.538,3.846,0.314,0.325,0.362,0.037,52,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.029,0.093,-0.014,-6.377,5.398,-0.54,0.042,0.056,0.061,0.005,hitter
Nico Hoerner,21479,0.324,0.41,0.507,10.843,10.843,0,0.344,0.407,0.346,-0.062,83,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.039,0.067,0.124,0.833,4.17,-1.416,0.037,0.088,0.03,-0.057,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.206,0.215,0.317,24.615,1.538,3.077,0.239,0.235,0.225,-0.01,65,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.054,-0.097,-0.096,10.236,-5.176,-0.726,-0.036,-0.076,-0.078,-0.002,hitter
Nolan Gorman,22263,0.208,0.29,0.321,30.645,11.29,3.226,0.265,0.273,0.268,-0.005,62,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.008,-0.009,-0.098,-3.661,0.722,-4.582,-0.022,-0.038,-0.052,-0.014,hitter
Nolan Schanuel,33189,0.215,0.297,0.338,13.514,10.811,1.351,0.222,0.291,0.324,0.033,74,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.044,-0.056,-0.033,-1.298,-0.471,-1.412,-0.067,-0.031,-0.001,0.031,hitter
Oneil Cruz,21711,0.31,0.38,0.563,31.646,8.861,11.392,0.415,0.412,0.409,-0.003,79,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.078,0.066,0.149,0.961,-1.452,1.925,0.106,0.097,0.077,-0.02,hitter
Oswald Peraza,22823,0.25,0.321,0.479,22.222,9.259,5.556,0.273,0.355,0.328,-0.026,54,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.074,0.078,0.215,-6.257,2.621,1.915,0.039,0.125,0.065,-0.06,hitter
Otto Kemp,31792,0.125,0.222,0.125,44.444,5.556,0,0.25,0.182,0.273,0.091,18,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.109,-0.076,-0.286,13.71,0.051,-7.339,-0.056,-0.127,-0.037,0.09,hitter
Otto Lopez,19608,0.328,0.387,0.507,17.333,6.667,9.333,0.377,0.395,0.366,-0.029,75,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.072,0.078,0.136,2.061,-0.045,4.47,0.091,0.097,0.043,-0.054,hitter
Owen Caissie,27496,0.235,0.298,0.431,42.105,7.018,10.526,0.385,0.323,0.326,0.003,57,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.043,0.076,0.085,1.365,3.314,3.119,0.099,0.077,0.093,0.016,hitter
Ozzie Albies,16556,0.288,0.338,0.466,16.25,6.25,2.5,0.298,0.356,0.288,-0.068,80,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.03,0.021,0.036,1.154,-1.014,-2.324,0.025,0.035,-0.027,-0.062,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.042,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.011,-0.051,-0.04,hitter
Patrick Bailey,27478,0.136,0.191,0.136,12.766,6.383,4.255,0.158,0.161,0.295,0.134,47,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.093,-0.095,-0.203,-13.81,-0.8,-0.214,-0.144,-0.115,-0.002,0.112,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.188,0.35,0.5,25,15,5,0.2,0.378,0.346,-0.031,20,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.074,0.018,0.078,1.853,5.933,-1.88,-0.12,0.051,0.003,-0.048,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.031,hitter
Pedro Pages,25782,0.206,0.263,0.324,20.513,2.564,2.564,0.231,0.266,0.277,0.01,39,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.027,-0.012,-0.044,-6.67,-2.708,-1.719,-0.063,-0.013,0.011,0.023,hitter
Pete Alonso,19251,0.197,0.329,0.348,26.582,16.456,3.797,0.256,0.316,0.329,0.013,79,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.047,-0.003,-0.147,3.061,6.95,-6.29,-0.009,-0.036,-0.036,-0.001,hitter
Pete Crow-Armstrong,27769,0.236,0.276,0.306,29.87,3.896,2.597,0.333,0.261,0.245,-0.016,77,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.003,-0.009,-0.131,5.707,-1.03,-4.93,0.054,-0.046,-0.06,-0.014,hitter
Rafael Devers,17350,0.229,0.28,0.329,28,6.667,6.667,0.298,0.272,0.295,0.023,75,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.036,-0.08,-0.169,4.586,-5.468,-2.145,-0.009,-0.091,-0.076,0.015,hitter
Rafael Marchan,21646,0.048,0.091,0.19,13.636,0,4.545,0,0.129,0.15,0.021,22,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.19,-0.211,-0.194,-0.731,-7.471,1.672,-0.252,-0.172,-0.153,0.019,hitter
Ramon Laureano,17128,0.292,0.352,0.569,21.127,7.042,9.859,0.326,0.402,0.392,-0.011,71,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.036,0.031,0.123,-6.267,0.131,2.199,0,0.071,0.061,-0.01,hitter
Ramon Urias,18795,0.212,0.316,0.485,21.053,10.526,10.526,0.217,0.355,0.367,0.012,38,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.041,0.002,0.094,-1.374,3.449,5.104,-0.09,0.047,0.069,0.023,hitter
Randal Grichuk,10243,0.062,0.118,0.125,41.176,5.882,23.529,0.111,0.118,0.347,0.229,17,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.2,-0.197,-0.335,21.713,-0.446,16.626,-0.185,-0.213,0.013,0.226,hitter
Randy Arozarena,19290,0.299,0.42,0.403,16.049,13.58,4.938,0.358,0.382,0.38,-0.001,81,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.061,0.077,-0.01,-9.609,2.79,-1.526,0.064,0.049,0.046,-0.002,hitter
Rece Hinds,27493,0,0,0,57.143,0,0,0,0,0.045,0.045,7,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.191,-0.242,-0.506,18.195,-5.263,-10.526,-0.222,-0.315,-0.278,0.036,hitter
Reese McGuire,15674,0.2,0.238,0.2,28.571,0,0,0.286,0.208,0.15,-0.058,21,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.037,-0.044,-0.164,4.96,-5.556,-4.167,-0.003,-0.073,-0.108,-0.035,hitter
Rhys Hoskins,16472,0.205,0.327,0.386,30.769,15.385,7.692,0.296,0.326,0.288,-0.038,52,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.018,0.013,-0.031,2.367,4.615,0.71,0.028,0.008,-0.018,-0.027,hitter
Richie Palacios,24589,0.227,0.414,0.364,13.793,17.241,6.897,0.235,0.371,0.419,0.048,29,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.016,0.071,-0.015,-4.876,5.224,3.678,-0.045,0.052,0.095,0.043,hitter
Riley Greene,25976,0.227,0.32,0.333,24,12,8,0.298,0.303,0.379,0.076,75,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.04,-0.014,-0.143,-4.459,3.239,-0.882,-0.044,-0.045,0.03,0.075,hitter
Rob Refsnyder,13770,0,0.158,0,26.316,15.789,0,0,0.112,0.172,0.06,19,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.202,-0.427,2.732,4.591,-5.402,-0.337,-0.232,-0.162,0.07,hitter
Roman Anthony,31812,0.246,0.355,0.369,26.316,13.158,6.579,0.341,0.33,0.354,0.024,76,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.046,-0.041,-0.094,-1.407,-0.043,-2.332,-0.063,-0.047,-0.018,0.029,hitter
Ronald Acuna Jr.,18401,0.247,0.341,0.384,20,11.765,10.588,0.304,0.33,0.405,0.075,85,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.063,-0.065,-0.152,2.542,-1.237,0.654,-0.037,-0.073,-0.018,0.055,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.015,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.374,0.352,-0.022,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.049,0.035,-0.014,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.289,0.407,0.467,20.37,14.815,9.259,0.344,0.396,0.402,0.006,54,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.035,0.069,0.033,-1.623,5.717,3.721,0.045,0.059,0.083,0.024,hitter
Ryan Kreidler,25867,0.182,0.25,0.727,25,8.333,8.333,0,0.41,0.414,0.004,12,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.069,0.066,0.588,-10.433,0.459,5.971,-0.174,0.254,0.201,-0.053,hitter
Ryan McMahon,15112,0.119,0.26,0.119,32,16,4,0.192,0.204,0.272,0.068,50,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.113,-0.06,-0.284,1.214,4.859,-2.566,-0.122,-0.111,-0.055,0.056,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.302,-0.013,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.036,hitter
Ryan O'Hearn,16442,0.333,0.413,0.524,16,13.333,6.667,0.36,0.408,0.403,-0.005,75,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.056,0.07,0.079,-2.492,4.87,0.906,0.046,0.068,0.063,-0.005,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.25,0.286,0.3,28.571,4.762,0,0.357,0.268,0.276,0.008,21,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.095,0.079,0.093,2.009,-1.488,-4.688,0.162,0.08,0.018,-0.061,hitter
Sal Frelick,29622,0.179,0.303,0.268,17.91,13.433,1.493,0.209,0.275,0.307,0.032,67,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.091,-0.034,-0.101,3.369,4.932,-0.073,-0.098,-0.037,0.017,0.054,hitter
Sal Stewart,31505,0.323,0.434,0.726,17.105,17.105,13.158,0.302,0.488,0.442,-0.046,76,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.068,0.141,0.18,-8.757,11.933,1.089,0.045,0.133,0.044,-0.089,hitter
Salvador Perez,7304,0.149,0.208,0.269,18.056,5.556,8.333,0.154,0.213,0.28,0.067,72,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.105,-0.094,-0.173,-2.713,0.697,-0.369,-0.128,-0.104,-0.068,0.035,hitter
Sam Haggerty,18054,0.2,0.273,0.2,45.455,9.091,0,0.4,0.23,0.229,-0.001,11,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.043,-0.057,-0.143,26.5,-1.367,-1.307,0.1,-0.072,-0.076,-0.005,hitter
Sam Huff,22209,0.25,0.25,0.5,25,0,0,0.333,0.323,NA,NA,4,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0.028,-0.021,0.096,-16.121,-6.542,-7.477,0,0.033,NA,NA,hitter
Samuel Antonacci,35101,0.333,0.5,0.333,0,25,0,0.333,0.404,NA,NA,4,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Samuel Basallo,28824,0.17,0.278,0.362,27.778,12.963,7.407,0.172,0.285,0.314,0.029,54,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.005,0.049,0.031,2.354,7.878,1.475,-0.014,0.039,0.028,-0.011,hitter
