Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.141,-4.365,-4.507,-2.264,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.268,0.308,0.454,25.128,5.641,10.256,0.333,0.327,0.342,0.015,195,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.008,-0.018,0.033,1.253,-1.728,3.182,0.019,0.003,0.017,0.014,hitter,0.009,-0.022,0.035,1.564,-2.389,3.483,0.021,-0.002,0.014,0.015
Henry Bolte,31448,0.293,0.376,0.373,27.586,8.621,3.448,0.412,0.339,0.305,-0.034,174,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.15,0.241,0.327,21.557,8.383,7.784,0.143,0.254,0.289,0.034,167,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.019,-0.003,0.051,-7.127,0.819,1.645,-0.074,0.021,0.008,-0.013,hitter,-0.018,-0.007,0.053,-6.816,0.158,1.945,-0.072,0.016,0.005,-0.011
Heriberto Hernandez,24878,0.223,0.296,0.413,23.116,9.045,5.528,0.248,0.311,0.342,0.031,199,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.042,-0.05,-0.024,-3.075,-1.499,-1.275,-0.087,-0.03,0.009,0.039,hitter,-0.041,-0.055,-0.022,-2.764,-2.16,-0.975,-0.085,-0.034,0.006,0.04
Hunter Feduccia,23372,0.238,0.314,0.324,30.833,9.167,5,0.353,0.288,0.309,0.02,120,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.076,0.035,0.11,4.202,-5.119,0.591,0.123,0.054,0.034,-0.02,hitter,0.078,0.031,0.112,4.513,-5.78,0.891,0.125,0.049,0.031,-0.018
Hunter Goodman,29715,0.246,0.308,0.55,32.849,7.267,9.884,0.286,0.362,0.328,-0.034,344,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.014,0.004,0.051,6.065,1.944,1.322,-0.021,0.021,0.014,-0.008,hitter,-0.013,0,0.053,6.376,1.282,1.622,-0.018,0.017,0.011,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.055,-6.613,4.381,0.826,-0.057,-0.017,0.051,0.068
Ian Happ,17919,0.22,0.329,0.447,32.055,12.877,7.397,0.289,0.337,0.323,-0.014,365,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.015,0.019,8.431,-0.073,0.705,-0.004,0,-0.027,-0.027,hitter,-0.022,-0.02,0.021,8.742,-0.734,1.005,-0.001,-0.004,-0.03,-0.026
Ildemaro Vargas,13324,0.263,0.305,0.404,9.489,5.109,3.285,0.269,0.308,0.311,0.003,274,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.007,0.01,0.057,-0.955,0.332,1.34,-0.004,0.026,0.025,-0.001,hitter,0.009,0.005,0.059,-0.644,-0.329,1.641,-0.002,0.022,0.022,0.001
Isaac Collins,25477,0.232,0.339,0.34,23.158,11.93,3.86,0.301,0.31,0.312,0.002,285,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.027,-0.024,-0.063,1.275,-0.935,0.765,-0.025,-0.03,-0.005,0.024,hitter,-0.026,-0.029,-0.061,1.586,-1.596,1.065,-0.023,-0.034,-0.008,0.026
Isaac Paredes,20036,0.251,0.348,0.415,15.805,9.483,4.31,0.271,0.339,0.314,-0.025,348,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.004,-0.002,-0.02,-1.253,-1.96,0.51,0.008,-0.004,0.001,0.005,hitter,0.005,-0.006,-0.018,-0.942,-2.622,0.81,0.01,-0.009,-0.002,0.007
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.014,-2.679,4.545,1.125,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.258,0.396,0.406,15.625,12.76,4.167,0.289,0.36,0.359,-0.001,384,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.03,0.022,-0.047,-3.525,3.186,-2.974,-0.041,-0,-0.01,-0.01,hitter,-0.029,0.018,-0.044,-3.214,2.524,-2.674,-0.039,-0.005,-0.013,-0.008
Ivan Johnson,27593,0,0,0,25,0,0,0,0,0.031,0.031,4,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.061,5.591,-5.364,-0.52,0.023,-0.057,-0.046,0.011
J.P. Crawford,15491,0.216,0.33,0.361,20.333,13,4.667,0.243,0.314,0.332,0.018,300,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.033,-0.013,-0.005,0.546,1.215,1.112,-0.057,-0.003,0.007,0.01,hitter,-0.032,-0.017,-0.003,0.857,0.554,1.413,-0.055,-0.008,0.004,0.012
J.T. Realmuto,11739,0.201,0.286,0.319,20.346,7.792,3.463,0.234,0.274,0.316,0.041,231,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.058,-0.031,-0.086,-3.699,1.367,-2.984,-0.088,-0.04,-0.009,0.031,hitter,-0.057,-0.035,-0.084,-3.388,0.706,-2.684,-0.086,-0.044,-0.012,0.033
JJ Bleday,26368,0.237,0.345,0.483,20,13.6,6,0.247,0.358,0.366,0.008,250,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.011,0.035,0.067,-2.841,2.888,0.733,-0.017,0.043,0.069,0.026,hitter,0.012,0.031,0.069,-2.53,2.227,1.033,-0.015,0.038,0.066,0.028
JJ Wetherholt,34985,0.26,0.357,0.398,15.676,10,4.865,0.283,0.337,0.351,0.014,370,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.264,0.333,0.471,29.773,8.091,9.709,0.345,0.351,0.372,0.021,309,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.107,0.096,0.176,7.36,0.332,1.519,0.173,0.112,0.051,-0.061,hitter,0.108,0.092,0.178,7.671,-0.329,1.819,0.175,0.107,0.048,-0.059
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.171,9.976,-1.675,-0.067,0.036,0.122,0.086
Jackson Chourio,28806,0.291,0.348,0.516,24.59,7.787,9.016,0.349,0.372,0.337,-0.035,244,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.02,0.033,0.053,3.835,2.062,2.456,0.037,0.039,0.022,-0.017,hitter,0.021,0.029,0.055,4.147,1.401,2.756,0.039,0.035,0.019,-0.016
Jackson Holliday,31781,0.19,0.281,0.371,28.099,11.57,7.438,0.221,0.288,0.305,0.017,121,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.043,-0.024,0.007,4.656,3.17,2.139,-0.066,-0.008,0.001,0.009,hitter,-0.042,-0.028,0.009,4.968,2.509,2.44,-0.064,-0.012,-0.002,0.01
Jackson Merrill,29490,0.215,0.274,0.36,25.424,7.062,6.497,0.267,0.278,0.303,0.026,354,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.061,-0.048,-0.115,5.324,1.054,-2.468,-0.048,-0.062,-0.053,0.009,hitter,-0.059,-0.052,-0.113,5.635,0.392,-2.168,-0.046,-0.066,-0.056,0.011
Jacob Gonzalez,33225,0.259,0.341,0.383,21.739,8.696,1.087,0.322,0.325,0.309,-0.016,92,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.027,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.035,-0.024,0.011,hitter,-0.026,-0.045,-0.043,4.298,-1.426,-0.008,-0.012,-0.039,-0.026,0.013
Jacob Young,29931,0.225,0.275,0.376,19.495,5.054,4.693,0.255,0.287,0.299,0.013,277,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.067,0.859,-1.652,3.466,-0.046,0.01,0.008,-0.002,hitter,-0.017,-0.035,0.07,1.17,-2.314,3.766,-0.043,0.006,0.005,-0
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.292,9.707,-1.706,-2.828,-0.143,-0.176,-0.084,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.002,7.454,-14.947,50.3,1.002,0.528,0.232,-0.296
Jake Bauers,15194,0.269,0.368,0.496,25.733,12.704,7.818,0.327,0.373,0.356,-0.017,307,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.046,0.112,-5.267,0.037,0.734,0.037,0.061,0.026,-0.035,hitter,0.055,0.042,0.114,-4.956,-0.624,1.035,0.04,0.057,0.023,-0.034
Jake Burger,22275,0.246,0.31,0.425,25.797,8.116,6.087,0.297,0.322,0.307,-0.015,345,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.002,0.023,-0.023,0.202,3.666,-3.223,0.016,0.007,-0.028,-0.035,hitter,0.003,0.019,-0.021,0.513,3.004,-2.922,0.018,0.003,-0.03,-0.033
Jake Cronenworth,18036,0.177,0.29,0.248,19.697,11.364,4.545,0.212,0.256,0.304,0.048,132,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.065,-0.054,-0.135,0.23,0.031,0.123,-0.073,-0.067,-0.02,0.047,hitter,-0.064,-0.058,-0.132,0.541,-0.63,0.423,-0.071,-0.071,-0.022,0.049
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,-0,7.943,-0.964,2.869,0.001,-0.018,-0.027,-0.009
Jake Mangum,26202,0.312,0.358,0.371,17.647,5.43,0.905,0.38,0.325,0.278,-0.046,221,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.016,0.028,0.003,2.694,0.991,-1.198,0.035,0.017,0.002,-0.015,hitter,0.017,0.023,0.006,3.005,0.329,-0.898,0.037,0.013,-0,-0.013
Jake McCarthy,21622,0.308,0.346,0.522,17.472,5.576,4.089,0.345,0.371,0.309,-0.062,269,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.059,0.039,0.151,0.41,-0.237,1.337,0.056,0.074,0.009,-0.065,hitter,0.06,0.035,0.154,0.721,-0.899,1.638,0.058,0.07,0.006,-0.063
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.257,-0.002,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.056,-0.01,hitter,-0.049,-0.062,-0.05,0.132,-1.461,0.909,-0.069,-0.05,-0.058,-0.008
Jake Rogers,19452,0.147,0.224,0.24,31.395,8.14,4.651,0.204,0.212,0.229,0.017,86,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.051,-0.044,-0.122,2.153,0.038,-1.533,-0.046,-0.063,-0.064,-0.001,hitter,-0.05,-0.049,-0.12,2.464,-0.623,-1.233,-0.044,-0.067,-0.067,0
Jakob Marsee,31370,0.189,0.311,0.295,23.056,12.778,1.944,0.242,0.282,0.293,0.011,360,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.103,-0.052,-0.184,2.543,3.376,-3.611,-0.115,-0.081,-0.054,0.027,hitter,-0.102,-0.057,-0.182,2.854,2.715,-3.311,-0.113,-0.086,-0.057,0.029
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.208,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.096,-0.106,-0.01,hitter,-0.039,-0.084,-0.148,3.507,-4.514,-0.327,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.162,0.241,0.305,43.103,8.621,2.586,0.269,0.246,0.22,-0.025,116,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.011,-0.029,-0.037,5.864,-1.295,-3.386,0.025,-0.027,-0.069,-0.042,hitter,-0.01,-0.033,-0.035,6.175,-1.956,-3.085,0.027,-0.031,-0.071,-0.04
James Wood,29518,0.267,0.389,0.529,30.048,15.865,12.019,0.352,0.391,0.418,0.027,416,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.01,0.039,0.065,-1.302,3.694,3.643,-0.002,0.041,0.06,0.019,hitter,0.011,0.034,0.067,-0.99,3.033,3.943,0.001,0.037,0.057,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.312,0.315,24.468,7.979,1.064,0.322,0.286,0.279,-0.007,188,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.011,0.002,-0.027,1.212,-2.088,-2.788,0.038,-0.005,-0.024,-0.019,hitter,0.013,-0.002,-0.025,1.523,-2.75,-2.488,0.04,-0.009,-0.026,-0.017
Jared Young,20404,0.22,0.29,0.407,22.901,7.634,8.397,0.241,0.306,0.324,0.019,131,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.034,0.052,-0.078,-10.078,3.024,0.241,0.065,0.004,0.032,0.027,hitter,0.036,0.048,-0.076,-9.767,2.362,0.541,0.068,-0,0.029,0.029
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.086,5.604,3.174,5.573,0.044,-0.018,0.036,0.055
Jarren Duran,24617,0.194,0.249,0.35,30.029,6.122,6.414,0.241,0.263,0.286,0.023,343,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.075,-0.088,-0.112,6.629,-1.915,0.229,-0.095,-0.082,-0.044,0.037,hitter,-0.074,-0.093,-0.11,6.94,-2.576,0.529,-0.093,-0.086,-0.047,0.039
Jase Bowen,26047,0.118,0.167,0.147,41.667,5.556,2.778,0.211,0.148,0.196,0.048,36,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.214,0.252,0.378,22.115,3.846,1.923,0.25,0.275,0.279,0.004,104,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.037,-0.077,-0.008,-4.787,-6.242,-2.743,-0.079,-0.04,-0.029,0.011,hitter,-0.035,-0.081,-0.006,-4.476,-6.903,-2.442,-0.076,-0.044,-0.031,0.013
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.024,0.011,0.037,-4.545,-1.279,-1.512,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.281,0.327,0.417,9.767,6.512,1.395,0.301,0.326,0.278,-0.048,215,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.039,0.042,0.028,-2.169,1.121,0.02,0.042,0.035,-0,-0.035,hitter,0.041,0.038,0.03,-1.858,0.46,0.321,0.044,0.03,-0.003,-0.034
Jazz Chisholm Jr.,20454,0.222,0.303,0.396,28.788,10.303,5.152,0.282,0.308,0.295,-0.013,330,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.027,-0.024,-0.065,1.977,0.611,-2.786,-0.014,-0.031,-0.036,-0.005,hitter,-0.025,-0.028,-0.063,2.288,-0.05,-2.485,-0.012,-0.035,-0.038,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.229,0.296,0.308,12.456,7.473,0.712,0.253,0.273,0.299,0.026,281,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.016,-0.029,-0.089,0.018,-1.42,-2.26,-0.006,-0.043,-0.012,0.031,hitter,-0.015,-0.034,-0.087,0.329,-2.081,-1.96,-0.004,-0.047,-0.015,0.033
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.939,-3.058,-4.989,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.618,-0.944,-1.207,-0.042,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.287,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.049,-0.006,0.043,hitter,-0.024,-0.065,-0.048,-7.594,-4.73,0.722,-0.084,-0.053,-0.008,0.045
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.016,0.023,0.006,hitter,0.011,0.014,0.01,0.144,1.235,-1.711,0.012,0.012,0.02,0.008
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.011,hitter,0.032,0.003,0.032,-1.411,-4.636,0.211,0.03,0.009,-0,-0.01
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.06,-9.983,-2.622,0.692,-0.04,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.055,-28.217,-20.181,3.003,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.222,0.222,0.222,33.333,0,0,0.333,0.198,0.12,-0.078,9,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.164,0.258,0.255,30.645,8.065,3.226,0.229,0.24,0.31,0.071,62,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.03,0.106,0.01,-6.311,8.065,-1.122,0.043,0.069,0.087,0.018,hitter,0.032,0.102,0.012,-6,7.403,-0.822,0.046,0.064,0.084,0.02
Jo Adell,20220,0.241,0.285,0.386,22.493,2.71,5.691,0.285,0.294,0.318,0.023,369,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.014,-0.004,-0.073,-4.563,-3.692,-4.286,0.031,-0.026,-0.029,-0.003,hitter,0.015,-0.008,-0.071,-4.252,-4.353,-3.985,0.034,-0.03,-0.032,-0.001
Joc Pederson,11899,0.24,0.337,0.472,22.388,11.94,7.463,0.259,0.35,0.355,0.005,268,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.015,0,0.058,0.311,0.069,0.527,0.003,0.02,0.009,-0.011,hitter,0.016,-0.004,0.06,0.622,-0.592,0.828,0.005,0.015,0.006,-0.009
Joe Mack,29780,0.25,0.311,0.419,24,7.333,6.667,0.298,0.321,0.314,-0.006,150,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.23,0.266,0.365,29.114,2.532,5.063,0.286,0.276,0.268,-0.009,79,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.023,-0.08,-0.013,1.932,-7.811,-0.896,-0.056,-0.047,-0.052,-0.005,hitter,-0.022,-0.085,-0.011,2.243,-8.472,-0.596,-0.053,-0.052,-0.055,-0.003
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.29,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.074,-6.015,6.488,1.557,-0.076,-0.028,0.016,0.044
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.106,-0.03,-0.199,-8.565,9.677,-3.208,-0.145,-0.074,0.066,0.14
Joey Ortiz,25493,0.201,0.277,0.263,18.932,9.709,2.427,0.241,0.249,0.287,0.038,206,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.032,-0.018,-0.083,2.139,2.313,-0.258,-0.027,-0.035,0.001,0.036,hitter,-0.03,-0.022,-0.08,2.45,1.652,0.043,-0.024,-0.039,-0.002,0.038
