Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Freddy Fermin,21840,0.2,0.272,0.312,19.313,7.725,2.575,0.234,0.263,0.278,0.015,233,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.061,-0.035,-0.046,0.673,1.967,-0.645,-0.075,-0.029,0,0.029,hitter,-0.059,-0.039,-0.042,0.988,1.401,-0.231,-0.073,-0.032,0.001,0.033
Gabriel Arias,22563,0.234,0.271,0.365,41.667,4.861,5.556,0.375,0.277,0.269,-0.008,144,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.014,-0.001,0.004,7.674,-0.825,-0.696,0.059,0.002,-0.017,-0.019,hitter,0.016,-0.004,0.008,7.988,-1.392,-0.282,0.061,-0.002,-0.017,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.299,0.378,0.465,15.09,11.261,5.856,0.33,0.368,0.367,-0.001,444,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.021,0.027,0.053,-1.565,1.288,1.02,0.013,0.035,0.032,-0.003,hitter,0.022,0.023,0.056,-1.251,0.721,1.435,0.015,0.031,0.033,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.602,-6.449,6.727,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.262,0.357,0.416,31.746,11.791,6.803,0.389,0.342,0.348,0.006,441,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.024,0.036,0.008,-0.324,1.483,2.221,0.045,0.023,0.046,0.023,hitter,0.025,0.032,0.012,-0.01,0.916,2.635,0.047,0.02,0.046,0.027
Garrett Stubbs,18067,0.149,0.212,0.149,21.154,3.846,0,0.189,0.175,0.222,0.047,52,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.056,-0.078,-0.115,-4.751,-4.837,0,-0.092,-0.08,-0.016,0.064,hitter,-0.055,-0.082,-0.112,-4.436,-5.404,0.414,-0.09,-0.084,-0.015,0.068
Gary Sanchez,11442,0.205,0.345,0.415,20.168,16.387,5.042,0.217,0.339,0.34,0.001,238,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.018,0.044,-0.001,-6.507,8.818,-2.154,-0.04,0.027,0.023,-0.004,hitter,-0.017,0.04,0.002,-6.192,8.252,-1.74,-0.038,0.023,0.023,0
Gavin Sheets,19901,0.21,0.314,0.389,20.588,12.01,4.657,0.228,0.313,0.316,0.003,408,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.032,0.005,-0.009,0.488,3.764,-0.986,-0.05,0.006,-0.008,-0.014,hitter,-0.031,0.001,-0.005,0.802,3.197,-0.572,-0.048,0.002,-0.008,-0.01
George Lombard Jr.,33433,0.257,0.317,0.378,26.829,8.537,4.878,0.333,0.307,0.298,-0.009,82,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.326,0.415,18.056,9.491,4.861,0.28,0.327,0.306,-0.021,432,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.031,-0.06,-0.735,-1.233,-3.755,-0.02,-0.033,-0.062,-0.029,hitter,-0.02,-0.035,-0.056,-0.42,-1.8,-3.341,-0.018,-0.037,-0.061,-0.025
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.716,-12.518,-1.669,0.009,-0.098,-0.068,0.031
Geraldo Perdomo,22799,0.254,0.362,0.375,12.346,13.933,2.116,0.278,0.332,0.329,-0.003,567,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.028,-0.014,-0.057,-0.489,1.725,-1.592,-0.027,-0.021,-0.003,0.018,hitter,-0.026,-0.018,-0.054,-0.175,1.159,-1.177,-0.025,-0.025,-0.003,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.789,-3.7,-0.014,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.261,0.365,0.383,18.398,13.353,4.451,0.306,0.336,0.328,-0.009,337,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.018,-0.009,0.988,1.523,-0.836,0.014,0.01,-0.016,-0.026,hitter,0.004,0.014,-0.005,1.302,0.956,-0.422,0.016,0.006,-0.016,-0.022
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.219,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.647,-6.553,0.152,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.106,0.236,0.234,29.31,13.793,6.897,0.138,0.214,0.288,0.073,58,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.07,0.017,-0.1,-13.574,8.408,0.358,-0.143,-0.023,0.043,0.066,hitter,-0.069,0.013,-0.097,-13.26,7.842,0.772,-0.141,-0.027,0.043,0.07
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.59,-11.281,-10.3,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.253,0.347,0.5,31.081,11.261,8.559,0.315,0.368,0.369,0.001,222,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.006,0.028,0.069,1.095,3.657,1.098,-0.041,0.043,0.074,0.031,hitter,-0.005,0.025,0.073,1.41,3.091,1.512,-0.038,0.039,0.075,0.035
Gunnar Henderson,26289,0.219,0.301,0.391,21.963,9.151,4.659,0.252,0.304,0.316,0.012,601,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.051,-0.085,0.071,-0.792,-1.887,-0.072,-0.051,-0.037,0.014,hitter,-0.054,-0.054,-0.082,0.385,-1.359,-1.473,-0.07,-0.054,-0.036,0.018
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.817,-5.841,-3.383,0.296,0.049,-0.122,-0.171
Ha-Seong Kim,27506,0.084,0.183,0.084,26.882,9.677,2.151,0.121,0.142,0.214,0.072,93,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.155,-0.143,-0.283,8.493,-1.322,-1.226,-0.153,-0.164,-0.094,0.07,hitter,-0.153,-0.147,-0.28,8.808,-1.889,-0.812,-0.15,-0.168,-0.093,0.074
Hao-Yu Lee,30080,0.268,0.31,0.417,22.53,5.929,6.324,0.324,0.315,0.304,-0.011,253,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.33,-3.574,0.195,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.197,0.303,0.409,26.316,11.842,6.579,0.233,0.315,0.268,-0.046,76,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.03,0.053,0.242,-11.184,11.842,-5.921,-0.017,0.114,-0.013,-0.127,hitter,0.032,0.049,0.246,-10.87,11.275,-5.507,-0.015,0.111,-0.012,-0.123
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.361,-4.413,-2.15,-0.153,0.002,-0.077,-0.08
Hector Rodriguez,29189,0.245,0.322,0.453,20.339,8.475,6.78,0.263,0.339,0.308,-0.031,59,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.239,0.294,0.385,27.493,6.199,8.625,0.313,0.297,0.319,0.022,371,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.02,-0.031,-0.036,3.618,-1.169,1.551,-0.001,-0.027,-0.006,0.021,hitter,-0.019,-0.035,-0.032,3.933,-1.736,1.965,0.001,-0.031,-0.006,0.025
Henry Bolte,31448,0.269,0.345,0.369,28,7.143,4.286,0.372,0.321,0.303,-0.018,350,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.263,0.293,21.591,8.712,5.682,0.181,0.255,0.283,0.028,264,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.019,0.017,-7.093,1.148,-0.458,-0.036,0.021,0.002,-0.02,hitter,-0.001,0.016,0.02,-6.778,0.582,-0.044,-0.034,0.018,0.002,-0.015
Heriberto Hernandez,24878,0.235,0.315,0.468,26.772,9.974,8.399,0.271,0.339,0.353,0.014,381,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.03,-0.032,0.03,0.581,-0.57,1.596,-0.065,-0.002,0.019,0.021,hitter,-0.029,-0.036,0.033,0.896,-1.137,2.01,-0.062,-0.006,0.019,0.025
Hunter Feduccia,23372,0.243,0.32,0.354,24.638,9.662,5.314,0.32,0.302,0.324,0.021,207,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.081,0.042,0.139,-1.994,-4.624,0.905,0.09,0.068,0.049,-0.019,hitter,0.083,0.038,0.143,-1.679,-5.191,1.319,0.093,0.064,0.049,-0.015
Hunter Goodman,29715,0.256,0.321,0.549,32.563,8.193,9.664,0.306,0.369,0.331,-0.038,476,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.004,0.018,0.05,5.779,2.869,1.102,-0,0.028,0.017,-0.011,hitter,-0.003,0.014,0.054,6.094,2.303,1.516,0.002,0.024,0.017,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.609,4.476,0.94,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.219,0.325,0.424,30.672,12.341,6.352,0.286,0.329,0.313,-0.016,551,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.019,-0.004,7.048,-0.608,-0.34,-0.006,-0.008,-0.038,-0.03,hitter,-0.023,-0.022,-0.001,7.362,-1.175,0.074,-0.004,-0.012,-0.037,-0.026
Ildemaro Vargas,13324,0.254,0.297,0.393,9.929,5.437,2.837,0.264,0.3,0.302,0.002,423,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.001,0.001,0.047,-0.515,0.66,0.892,-0.009,0.019,0.016,-0.003,hitter,-0,-0.002,0.05,-0.201,0.093,1.307,-0.007,0.015,0.016,0.001
Isaac Collins,25477,0.232,0.331,0.352,22.422,11.659,3.587,0.296,0.309,0.3,-0.009,446,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.027,-0.033,-0.051,0.538,-1.206,0.493,-0.029,-0.031,-0.018,0.013,hitter,-0.026,-0.036,-0.048,0.853,-1.772,0.907,-0.027,-0.035,-0.018,0.017
Isaac Paredes,20036,0.26,0.358,0.424,13.051,10.478,3.676,0.272,0.347,0.324,-0.023,544,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.009,-0.011,-4.007,-0.965,-0.124,0.009,0.004,0.012,0.008,hitter,0.014,0.005,-0.008,-3.692,-1.532,0.29,0.011,0,0.012,0.012
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.675,4.639,1.239,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.243,0.358,0.375,18.408,10.945,3.648,0.283,0.33,0.331,0.001,603,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.015,-0.078,-0.742,1.37,-3.492,-0.048,-0.031,-0.038,-0.007,hitter,-0.044,-0.019,-0.074,-0.427,0.804,-3.078,-0.045,-0.035,-0.038,-0.003
Ivan Johnson,27593,0.071,0.235,0.071,35.294,17.647,0,0.125,0.176,0.227,0.051,17,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.594,-5.269,-0.407,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.209,0.326,0.339,21.123,13.636,4.011,0.245,0.304,0.32,0.016,374,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.04,-0.017,-0.027,1.336,1.852,0.456,-0.056,-0.013,-0.004,0.008,hitter,-0.039,-0.02,-0.024,1.651,1.285,0.87,-0.054,-0.016,-0.004,0.012
J.T. Realmuto,11739,0.223,0.297,0.354,20.526,7.632,2.895,0.259,0.29,0.321,0.031,380,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.036,-0.019,-0.051,-3.519,1.206,-3.553,-0.063,-0.024,-0.004,0.02,hitter,-0.034,-0.023,-0.047,-3.204,0.64,-3.138,-0.061,-0.027,-0.003,0.024
JJ Bleday,26368,0.219,0.332,0.433,21.7,13.87,6.04,0.236,0.336,0.351,0.015,447,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.007,0.022,0.016,-1.141,3.159,0.773,-0.028,0.021,0.054,0.033,hitter,-0.006,0.018,0.019,-0.826,2.592,1.187,-0.026,0.017,0.054,0.037
JJ Wetherholt,34985,0.244,0.345,0.373,16.323,10.825,5.326,0.269,0.324,0.353,0.029,582,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.333,0.5,26.087,6.004,9.731,0.347,0.359,0.362,0.004,483,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.096,0.205,3.673,-1.754,1.541,0.174,0.12,0.041,-0.079,hitter,0.128,0.093,0.208,3.988,-2.321,1.955,0.177,0.116,0.041,-0.075
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.167,10.071,-1.561,-0.067,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.282,0.343,0.473,23.673,8.186,8.628,0.338,0.352,0.337,-0.015,452,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.01,0.028,0.01,2.918,2.461,2.067,0.026,0.02,0.022,0.003,hitter,0.011,0.024,0.013,3.232,1.894,2.482,0.028,0.016,0.023,0.007
Jackson Holliday,31781,0.23,0.316,0.352,22.712,11.525,4.068,0.283,0.297,0.306,0.009,295,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.003,0.012,-0.013,-0.731,3.125,-1.231,-0.004,0.001,0.002,0.001,hitter,-0.002,0.008,-0.01,-0.416,2.559,-0.817,-0.001,-0.003,0.002,0.005
Jackson Merrill,29490,0.241,0.293,0.424,24.593,6.51,7.776,0.285,0.31,0.335,0.025,553,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.035,-0.028,-0.052,4.493,0.501,-1.189,-0.029,-0.029,-0.021,0.008,hitter,-0.034,-0.032,-0.049,4.808,-0.065,-0.775,-0.027,-0.033,-0.021,0.012
Jacob Gonzalez,33225,0.211,0.261,0.354,19.048,4.762,2.646,0.231,0.271,0.304,0.032,189,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.04,4.192,-2.444,0.781,-0.027,-0.044,-0.02,0.024
Jacob Young,29931,0.247,0.314,0.396,16.748,7.039,4.612,0.277,0.313,0.318,0.005,412,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.003,0.008,0.087,-1.888,0.332,3.384,-0.023,0.037,0.027,-0.01,hitter,0.004,0.004,0.09,-1.574,-0.234,3.799,-0.021,0.033,0.027,-0.006
Jahmai Jones,18872,0.213,0.304,0.377,30.435,10.145,5.797,0.289,0.304,0.333,0.029,138,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.068,-0.143,6.821,-0.609,-2.185,-0.048,-0.078,-0.043,0.035,hitter,-0.064,-0.072,-0.14,7.135,-1.176,-1.771,-0.046,-0.082,-0.043,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.457,-14.852,50.414,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.275,0.389,0.504,25.364,15.177,8.108,0.338,0.386,0.374,-0.012,481,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.06,0.067,0.12,-5.636,2.51,1.025,0.048,0.074,0.044,-0.03,hitter,0.061,0.063,0.123,-5.322,1.943,1.439,0.05,0.071,0.045,-0.026
Jake Burger,22275,0.236,0.301,0.429,26.969,7.874,7.677,0.283,0.319,0.314,-0.005,508,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.014,-0.02,1.373,3.424,-1.632,0.001,0.004,-0.021,-0.025,hitter,-0.007,0.01,-0.016,1.688,2.857,-1.218,0.004,0.001,-0.021,-0.021
Jake Cronenworth,18036,0.226,0.313,0.304,23.053,9.657,2.181,0.293,0.284,0.284,-0,321,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.016,-0.031,-0.078,3.586,-1.675,-2.242,0.008,-0.039,-0.04,-0.001,hitter,-0.015,-0.034,-0.075,3.901,-2.242,-1.828,0.01,-0.042,-0.04,0.003
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.947,-0.87,2.982,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.285,0.342,0.373,19.603,5.459,1.489,0.352,0.319,0.284,-0.035,403,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.011,0.012,0.005,4.65,1.02,-0.614,0.007,0.011,0.008,-0.003,hitter,-0.01,0.009,0.008,4.964,0.453,-0.2,0.009,0.008,0.009,0.001
Jake McCarthy,21622,0.291,0.331,0.474,16.807,5.042,3.782,0.327,0.347,0.318,-0.029,476,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.042,0.025,0.103,-0.256,-0.772,1.03,0.037,0.05,0.019,-0.032,hitter,0.043,0.021,0.106,0.059,-1.338,1.444,0.04,0.046,0.019,-0.027
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.127,-1.587,0.868,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.177,0.286,0.323,29.054,12.838,6.081,0.225,0.275,0.28,0.005,148,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.02,0.018,-0.039,-0.189,4.736,-0.103,-0.025,0,-0.013,-0.013,hitter,-0.019,0.014,-0.036,0.126,4.17,0.311,-0.023,-0.003,-0.013,-0.009
Jakob Marsee,31370,0.211,0.329,0.326,21.218,12.967,2.161,0.263,0.3,0.303,0.002,509,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.081,-0.034,-0.153,0.705,3.565,-3.394,-0.094,-0.063,-0.044,0.019,hitter,-0.08,-0.038,-0.15,1.02,2.998,-2.98,-0.092,-0.066,-0.044,0.023
James McCann,12859,0.296,0.333,0.44,23.134,4.478,5.97,0.367,0.339,0.287,-0.052,134,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.053,0.037,0.036,-1.089,-0.988,0.504,0.077,0.035,-0.026,-0.061,hitter,0.054,0.033,0.039,-0.775,-1.555,0.918,0.079,0.031,-0.026,-0.057
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.84,-4.6,-2.028,0.029,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.437,4.084,3.253,-0.018,0.041,0.062,0.02
