Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Masyn Winn,27479,0.154,0.298,0.205,17.021,12.766,2.128,0.194,0.255,0.303,0.048,47,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.098,-0.006,-0.171,-1.057,6.282,-0.847,-0.098,-0.042,0.017,0.059,hitter
Matt Chapman,16505,0.31,0.365,0.448,19.048,7.937,3.175,0.378,0.367,0.303,-0.064,63,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.07,0.033,0.008,-6.42,-3.238,-5.05,0.083,0.032,-0.036,-0.068,hitter
Matt McLain,29695,0.218,0.338,0.273,23.077,12.308,6.154,0.3,0.296,0.329,0.033,65,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.031,0.015,-0.139,-5.699,3.532,0.644,-0.03,-0.025,0.021,0.046,hitter
Matt Olson,14344,0.281,0.379,0.614,30.303,13.636,10.606,0.364,0.43,0.363,-0.067,66,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.013,0.016,0.099,6.207,1.142,1.588,0.054,0.056,-0.002,-0.058,hitter
Matt Shaw,33322,0.237,0.268,0.421,16.667,4.762,7.143,0.233,0.304,0.339,0.035,42,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.01,-0.027,0.027,-4.844,-3.934,2.337,-0.029,0.004,0.037,0.033,hitter
Matt Vierling,21558,0.143,0.136,0.333,27.273,0,4.545,0.133,0.198,0.192,-0.006,22,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.114,-0.183,-0.065,5.802,-7.686,-0.049,-0.178,-0.115,-0.125,-0.011,hitter
Matt Wallner,26466,0.214,0.267,0.411,46.667,6.667,5,0.36,0.304,0.269,-0.036,60,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.017,-0.078,-0.082,14.803,-4.138,-3.6,0.063,-0.057,-0.08,-0.024,hitter
Mauricio Dubon,16530,0.321,0.345,0.528,16.364,3.636,7.273,0.357,0.388,0.329,-0.059,55,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.057,0.047,0.15,3.693,-0.84,4.845,0.068,0.094,0.043,-0.05,hitter
Max Muncy,13301,0.267,0.365,0.533,28.846,13.462,9.615,0.308,0.395,0.431,0.036,52,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.041,0.013,0.056,4.005,-1.935,1.758,0.063,0.04,0.067,0.028,hitter
Max Muncy,29779,0.321,0.333,0.554,36.842,1.754,8.772,0.485,0.391,0.335,-0.056,57,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.108,0.074,0.175,5.933,-2.791,2.408,0.216,0.114,0.068,-0.046,hitter
Michael Busch,26319,0.118,0.22,0.157,20.339,11.864,3.39,0.15,0.19,0.246,0.056,59,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.131,-0.113,-0.313,-6.113,1.622,-5.239,-0.151,-0.156,-0.098,0.058,hitter
Michael Conforto,16376,0.263,0.44,0.316,32,24,4,0.455,0.368,0.387,0.019,25,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.038,0.124,-0.074,8.108,13.543,-2.302,0.185,0.058,0.05,-0.008,hitter
Michael Harris II,25931,0.235,0.264,0.373,18.868,3.774,13.208,0.256,0.287,0.401,0.114,53,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.032,-0.035,-0.061,-0.708,-0.105,5.935,-0.047,-0.027,0.064,0.091,hitter
Michael Massey,27684,0.286,0.286,0.429,28.571,0,0,0.4,0.316,0.259,-0.057,7,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,0.043,0.007,0.043,10.473,-4.388,-5.027,0.131,0.03,-0.043,-0.073,hitter
Mickey Moniak,19956,0.3,0.312,0.8,21.875,3.125,6.25,0.211,0.471,0.294,-0.177,32,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.045,0.02,0.336,-6.162,-1.201,-1.737,-0.106,0.149,-0.016,-0.166,hitter
Miguel Amaya,21693,0.238,0.36,0.429,28,16,4,0.308,0.361,0.304,-0.056,25,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.002,0.058,0.047,8.064,9.73,-0.341,0.036,0.06,-0.003,-0.063,hitter
Miguel Andujar,15878,0.297,0.35,0.432,20,5,0,0.379,0.353,0.278,-0.075,40,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.002,0.018,0.001,6.133,0.2,-3.333,0.054,0.022,-0.015,-0.037,hitter
Miguel Rojas,7802,0.292,0.308,0.333,19.231,3.846,3.846,0.35,0.288,0.301,0.014,26,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.033,-0.005,-0.038,7.346,-2.932,1.339,0.07,-0.013,0.007,0.02,hitter
Miguel Vargas,20178,0.196,0.333,0.37,21.053,15.789,5.263,0.235,0.324,0.323,-0.001,57,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.01,0.035,0.008,1.413,5.069,0.128,0.001,0.032,0.021,-0.012,hitter
Mike Trout,10155,0.184,0.385,0.347,23.077,21.538,12.308,0.219,0.346,0.411,0.065,65,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.058,0.027,-0.123,-6.521,7.362,3.495,-0.084,-0.008,0.036,0.044,hitter
Mike Yastrzemski,14854,0.174,0.283,0.261,24.528,13.208,1.887,0.242,0.26,0.253,-0.007,53,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.058,-0.039,-0.165,1.103,2.238,-4.27,-0.033,-0.063,-0.066,-0.003,hitter
Mitch Garver,15161,0.125,0.364,0.125,36.364,27.273,0,0.25,0.276,0.331,0.055,11,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,0.048,-0.268,8.638,15.337,-5.733,-0.012,-0.036,0.017,0.053,hitter
Moises Ballesteros,28820,0.258,0.314,0.355,22.857,8.571,11.429,0.304,0.304,0.32,0.016,35,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.04,-0.08,-0.119,4.675,-5.065,6.883,-0.044,-0.069,-0.019,0.051,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.321,0.332,0.011,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.048,-0.033,0.014,hitter
Munetaka Murakami,37120,0.167,0.317,0.417,35,18.333,8.333,0.167,0.327,0.343,0.016,60,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.333,0.375,0.333,6.25,6.25,0,0.357,0.329,0.449,0.12,16,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.086,0.07,0.011,-11.655,-1.18,-1.34,0.058,0.05,0.169,0.119,hitter
Nasim Nunez,25979,0.22,0.304,0.244,21.739,8.696,0,0.29,0.264,0.253,-0.011,46,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.018,-0.025,-0.099,1.151,-3.069,-1.765,0.005,-0.037,-0.029,0.009,hitter
Nathan Church,31357,0.152,0.2,0.242,31.429,2.857,5.714,0.19,0.207,0.212,0.005,35,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.027,-0.054,-0.008,3.736,-1.758,4.176,-0.046,-0.025,-0.036,-0.011,hitter
Nathan Lukes,18123,0.091,0.16,0.091,16,4,0,0.105,0.131,0.232,0.101,25,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.168,-0.168,-0.317,2.071,-5.286,-3.393,-0.176,-0.189,-0.082,0.107,hitter
Nathaniel Lowe,19566,0.222,0.263,0.333,15.789,5.263,0,0.267,0.27,0.312,0.041,19,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.029,-0.08,-0.066,-7.867,-6.644,-4.11,-0.047,-0.056,-0.013,0.044,hitter
Nick Allen,22277,0.273,0.385,0.273,23.077,15.385,0,0.375,0.319,0.285,-0.035,13,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.057,0.117,0.008,2.959,9.149,-0.471,0.107,0.079,0.037,-0.042,hitter
Nick Castellanos,11737,0.226,0.294,0.323,17.647,8.824,5.882,0.28,0.272,0.39,0.118,34,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.033,-0.012,-0.115,-6.167,3.143,-0.11,-0.029,-0.047,0.071,0.118,hitter
Nick Fortes,21538,0.325,0.357,0.5,11.905,2.381,2.381,0.353,0.383,0.32,-0.063,42,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.105,0.087,0.18,-4.429,-2.286,0.048,0.105,0.122,0.062,-0.06,hitter
Nick Gonzales,27490,0.267,0.312,0.333,18.75,6.25,2.083,0.333,0.297,0.315,0.019,48,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.009,0.013,-0.042,-1.077,1.375,-2.25,0.025,0.003,0.018,0.015,hitter
Nick Kurtz,35110,0.196,0.373,0.239,37.288,22.034,5.085,0.375,0.308,0.357,0.048,59,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.095,-0.01,-0.38,6.409,9.15,-5.14,0.011,-0.111,-0.016,0.095,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.33,0.314,-0.016,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.055,0.023,-0.032,hitter
Nick Yorke,27504,0.379,0.486,0.483,16.216,16.216,0,0.458,0.438,0.363,-0.074,37,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.153,0.215,0.143,-7.468,10.076,-4.386,0.186,0.169,0.062,-0.107,hitter
Nico Hoerner,21479,0.308,0.422,0.481,9.375,14.062,0,0.326,0.407,0.379,-0.028,64,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.023,0.079,0.097,-0.635,7.389,-1.416,0.019,0.087,0.064,-0.023,hitter
Noelvi Marte,26517,0.16,0.222,0.16,33.333,7.407,0,0.25,0.188,0.162,-0.025,27,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.094,-0.072,-0.24,7.816,2.856,-5.517,-0.067,-0.114,-0.136,-0.023,hitter
Nolan Arenado,9777,0.167,0.184,0.188,26.531,2.041,0,0.229,0.171,0.213,0.042,49,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.094,-0.128,-0.226,12.152,-4.673,-3.803,-0.046,-0.14,-0.09,0.05,hitter
Nolan Gorman,22263,0.22,0.327,0.366,28.571,14.286,4.082,0.269,0.311,0.299,-0.012,49,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.004,0.027,-0.053,-5.735,3.718,-3.726,-0.017,0,-0.022,-0.022,hitter
Nolan Schanuel,33189,0.208,0.283,0.358,16.667,10,1.667,0.214,0.292,0.298,0.005,60,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.051,-0.07,-0.012,1.855,-1.282,-1.096,-0.075,-0.03,-0.027,0.003,hitter
Oneil Cruz,21711,0.345,0.4,0.618,28.333,6.667,10,0.441,0.446,0.391,-0.055,60,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.114,0.086,0.203,-2.351,-3.646,0.533,0.133,0.131,0.059,-0.072,hitter
Oswald Peraza,22823,0.216,0.275,0.351,29.268,7.317,2.439,0.292,0.286,0.271,-0.015,41,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.041,0.033,0.087,0.789,0.679,-1.201,0.058,0.056,0.007,-0.049,hitter
Otto Kemp,31792,0.154,0.214,0.154,50,0,0,0.333,0.183,0.242,0.058,14,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.084,-0.257,19.266,-5.505,-7.339,0.027,-0.125,-0.068,0.057,hitter
Otto Lopez,19608,0.327,0.386,0.5,14.035,7.018,7.018,0.372,0.397,0.354,-0.043,57,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.07,0.078,0.128,-1.237,0.305,2.154,0.085,0.099,0.031,-0.067,hitter
Owen Caissie,27496,0.275,0.348,0.525,36.957,8.696,13.043,0.409,0.383,0.386,0.003,46,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.083,0.126,0.179,-3.784,4.992,5.636,0.123,0.138,0.154,0.016,hitter
Ozzie Albies,16556,0.271,0.312,0.424,18.75,6.25,3.125,0.289,0.33,0.276,-0.054,64,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.013,-0.004,-0.006,3.654,-1.014,-1.699,0.015,0.008,-0.039,-0.048,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.295,0.251,-0.044,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.009,-0.051,-0.042,hitter
Patrick Bailey,27478,0.146,0.205,0.146,13.636,6.818,4.545,0.171,0.173,0.316,0.144,44,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.083,-0.082,-0.193,-12.94,-0.365,0.076,-0.13,-0.103,0.019,0.122,hitter
Paul Goldschmidt,9218,0.2,0.385,0.6,23.077,15.385,7.692,0.167,0.431,0.346,-0.086,13,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.062,0.053,0.178,-0.07,6.318,0.812,-0.153,0.105,0.003,-0.102,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.179,0.258,0.321,25.806,3.226,3.226,0.211,0.27,0.287,0.017,31,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.054,-0.017,-0.046,-1.376,-2.046,-1.058,-0.083,-0.009,0.021,0.03,hitter
Pete Alonso,19251,0.167,0.262,0.259,31.148,11.475,4.918,0.235,0.249,0.298,0.049,61,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.077,-0.069,-0.236,7.627,1.97,-5.169,-0.029,-0.103,-0.068,0.035,hitter
Pete Crow-Armstrong,27769,0.218,0.259,0.291,28.814,5.085,3.39,0.297,0.245,0.259,0.014,59,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.021,-0.026,-0.146,4.65,0.159,-4.138,0.018,-0.062,-0.045,0.016,hitter
Rafael Devers,17350,0.22,0.27,0.339,25.397,6.349,6.349,0.268,0.272,0.31,0.038,63,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.044,-0.09,-0.159,1.983,-5.786,-2.462,-0.038,-0.091,-0.061,0.03,hitter
Rafael Marchan,21646,0.067,0.125,0.267,18.75,0,6.25,0,0.18,0.165,-0.015,16,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.171,-0.177,-0.118,4.382,-7.471,3.376,-0.252,-0.121,-0.138,-0.017,hitter
Ramon Laureano,17128,0.269,0.333,0.5,21.053,8.772,7.018,0.297,0.372,0.337,-0.034,57,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.013,0.012,0.054,-6.341,1.861,-0.643,-0.029,0.04,0.007,-0.033,hitter
Ramon Urias,18795,0.259,0.333,0.593,26.667,6.667,13.333,0.294,0.406,0.408,0.001,30,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,0.006,0.02,0.201,4.24,-0.411,7.911,-0.013,0.098,0.11,0.012,hitter
Randal Grichuk,10243,0,0,0,50,0,20,0,0,0.194,0.194,10,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,30.537,-6.328,13.097,-0.296,-0.331,-0.139,0.192,hitter
Randy Arozarena,19290,0.255,0.397,0.373,19.048,14.286,6.349,0.316,0.363,0.384,0.021,63,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.018,0.054,-0.041,-6.611,3.495,-0.115,0.021,0.03,0.05,0.02,hitter
Reese McGuire,15674,0.125,0.176,0.125,35.294,0,0,0.2,0.151,0.146,-0.005,17,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.112,-0.106,-0.239,11.683,-5.556,-4.167,-0.088,-0.131,-0.112,0.018,hitter
Rhys Hoskins,16472,0.229,0.341,0.371,31.707,14.634,7.317,0.364,0.329,0.287,-0.043,41,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.006,0.027,-0.046,3.305,3.865,0.335,0.095,0.012,-0.019,-0.031,hitter
Richie Palacios,24589,0.25,0.455,0.438,9.091,18.182,9.091,0.231,0.418,0.455,0.037,22,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.007,0.112,0.059,-9.579,6.165,5.872,-0.05,0.099,0.131,0.032,hitter
Riley Greene,25976,0.228,0.323,0.351,21.538,12.308,7.692,0.286,0.313,0.346,0.034,65,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.039,-0.011,-0.126,-6.921,3.546,-1.19,-0.056,-0.035,-0.002,0.033,hitter
Rob Refsnyder,13770,0,0.158,0,26.316,15.789,0,0,0.112,0.179,0.068,19,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.202,-0.427,2.732,4.591,-5.402,-0.337,-0.233,-0.155,0.078,hitter
Roman Anthony,31812,0.22,0.316,0.34,31.579,12.281,5.263,0.323,0.297,0.316,0.019,57,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.072,-0.08,-0.123,3.856,-0.921,-3.648,-0.081,-0.079,-0.056,0.023,hitter
Ronald Acuna Jr.,18401,0.224,0.313,0.362,19.403,11.94,10.448,0.267,0.308,0.402,0.094,67,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.085,-0.093,-0.173,1.945,-1.062,0.514,-0.074,-0.095,-0.021,0.073,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.228,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.06,-0.075,-0.015,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.377,0.351,-0.025,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.051,0.035,-0.017,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.27,0.4,0.405,22.222,15.556,8.889,0.346,0.374,0.375,0.001,45,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.017,0.062,-0.028,0.229,6.457,3.351,0.048,0.037,0.057,0.019,hitter
Ryan Kreidler,25867,0,0,0,25,0,0,0,0,NA,NA,4,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,-0.113,-0.184,-0.139,-10.433,-7.874,-2.362,-0.174,-0.156,NA,NA,hitter
Ryan McMahon,15112,0.097,0.263,0.097,36.842,18.421,2.632,0.176,0.202,0.251,0.048,38,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.136,-0.057,-0.307,6.056,7.28,-3.935,-0.138,-0.113,-0.077,0.037,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.316,0.278,-0.039,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.003,-0.058,-0.061,hitter
Ryan O'Hearn,16442,0.319,0.414,0.553,12.069,15.517,5.172,0.308,0.418,0.428,0.01,58,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.042,0.071,0.108,-6.423,7.054,-0.589,-0.007,0.078,0.088,0.009,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.143,0.2,0.143,33.333,6.667,0,0.222,0.169,0.195,0.026,15,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.012,-0.006,-0.064,6.771,0.417,-4.688,0.027,-0.02,-0.063,-0.043,hitter
Sal Frelick,29622,0.205,0.327,0.318,18.868,13.208,1.887,0.242,0.306,0.316,0.01,53,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.065,-0.01,-0.05,4.327,4.706,0.321,-0.065,-0.007,0.025,0.032,hitter
Sal Stewart,31505,0.34,0.469,0.66,14.062,20.312,12.5,0.342,0.484,0.459,-0.025,64,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.085,0.176,0.115,-11.8,15.14,0.431,0.085,0.129,0.06,-0.069,hitter
Salvador Perez,7304,0.164,0.233,0.309,15,6.667,10,0.159,0.243,0.304,0.061,60,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.09,-0.069,-0.133,-5.769,1.808,1.297,-0.123,-0.074,-0.045,0.029,hitter
Sam Haggerty,18054,0.25,0.25,0.25,37.5,0,0,0.4,0.228,0.215,-0.013,8,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.007,-0.08,-0.093,18.546,-10.458,-1.307,0.1,-0.073,-0.09,-0.017,hitter
Samuel Basallo,28824,0.135,0.238,0.216,33.333,11.905,4.762,0.182,0.21,0.254,0.044,42,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.03,0.009,-0.114,7.91,6.82,-1.17,-0.005,-0.036,-0.032,0.004,hitter
Santiago Espinal,19997,0.222,0.222,0.333,11.111,0,0,0.25,0.246,0.297,0.051,9,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,0.008,-2.044,-6.475,-1.028,-0.024,-0.03,0.019,0.049,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Seiya Suzuki,30116,0.286,0.375,0.286,25,12.5,0,0.4,0.316,0.272,-0.045,8,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.015,0.026,-0.196,0.041,1.89,-8.301,0.071,-0.039,-0.08,-0.041,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.236,0.236,0,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.046,-0.062,hitter
Shea Langeliers,25816,0.296,0.333,0.611,29.825,5.263,7.018,0.344,0.415,0.344,-0.071,57,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.06,0.039,0.143,4.55,-1.912,-1.192,0.08,0.091,0.026,-0.065,hitter
Shohei Ohtani,19755,0.283,0.412,0.528,25,16.176,13.235,0.324,0.407,0.435,0.028,68,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.015,0.015,-0.112,1.082,2.516,-0.036,-0.007,-0.02,0.003,0.023,hitter
Spencer Horwitz,26477,0.235,0.341,0.265,19.512,14.634,0,0.296,0.291,0.253,-0.038,41,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.033,-0.013,-0.166,0.972,3.869,-5.622,-0.013,-0.052,-0.077,-0.026,hitter
Spencer Steer,26323,0.191,0.235,0.383,25.49,5.882,9.804,0.212,0.274,0.292,0.018,51,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.054,-0.095,-0.043,4.05,-4.229,5.198,-0.074,-0.056,-0.022,0.033,hitter
