Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hunter Feduccia,23372,0.247,0.337,0.318,30,11,4,0.364,0.3,0.308,0.007,100,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.085,0.058,0.103,3.369,-3.286,-0.409,0.134,0.066,0.033,-0.033,hitter,0.087,0.053,0.107,3.758,-4.009,-0.184,0.136,0.061,0.029,-0.032
Hunter Goodman,29715,0.243,0.312,0.518,32.89,7.973,9.302,0.294,0.355,0.322,-0.033,301,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.009,0.02,6.107,2.65,0.74,-0.012,0.013,0.007,-0.006,hitter,-0.016,0.004,0.023,6.496,1.927,0.966,-0.01,0.008,0.003,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.535,4.32,0.751,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.228,0.337,0.467,31.269,13.313,7.43,0.294,0.349,0.327,-0.022,323,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.015,-0.007,0.039,7.645,0.363,0.738,0.001,0.011,-0.023,-0.035,hitter,-0.013,-0.011,0.043,8.035,-0.36,0.964,0.004,0.006,-0.027,-0.034
Ildemaro Vargas,13324,0.262,0.305,0.408,9.302,5.039,3.101,0.267,0.306,0.311,0.005,258,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.007,0.009,0.062,-1.142,0.261,1.156,-0.007,0.024,0.025,0,hitter,0.009,0.004,0.065,-0.753,-0.462,1.382,-0.004,0.019,0.021,0.001
Isaac Collins,25477,0.226,0.336,0.318,23.938,12.355,3.861,0.299,0.302,0.309,0.007,259,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.034,-0.028,-0.085,2.055,-0.51,0.766,-0.027,-0.038,-0.009,0.029,hitter,-0.032,-0.033,-0.082,2.444,-1.232,0.992,-0.024,-0.043,-0.013,0.03
Isaac Paredes,20036,0.246,0.348,0.418,16.388,10.033,4.682,0.266,0.341,0.327,-0.015,299,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.001,-0.002,-0.017,-0.67,-1.41,0.882,0.003,-0.002,0.014,0.016,hitter,0.001,-0.007,-0.014,-0.281,-2.133,1.108,0.006,-0.007,0.01,0.017
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.037,0.015,-2.601,4.483,1.05,0.006,0.026,0.036,0.01
Ivan Herrera,20599,0.265,0.405,0.429,15.452,13.12,4.665,0.294,0.373,0.372,-0.001,343,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.023,0.032,-0.024,-3.698,3.545,-2.476,-0.036,0.012,0.003,-0.009,hitter,-0.021,0.027,-0.021,-3.309,2.822,-2.25,-0.034,0.007,-0.001,-0.008
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.062,-0.059,5.669,-5.426,-0.595,0.023,-0.057,-0.047,0.01
J.P. Crawford,15491,0.219,0.35,0.386,18.504,14.961,5.512,0.234,0.334,0.351,0.017,254,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,0.008,0.02,-1.283,3.176,1.957,-0.067,0.017,0.026,0.009,hitter,-0.028,0.003,0.024,-0.894,2.453,2.183,-0.064,0.012,0.022,0.01
J.T. Realmuto,11739,0.205,0.284,0.324,19.797,7.614,3.553,0.233,0.276,0.32,0.044,197,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.054,-0.032,-0.081,-4.248,1.189,-2.894,-0.089,-0.038,-0.004,0.034,hitter,-0.053,-0.037,-0.077,-3.859,0.466,-2.668,-0.086,-0.043,-0.008,0.035
JJ Bleday,26368,0.254,0.356,0.548,18.66,13.397,7.177,0.252,0.385,0.376,-0.008,209,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.028,0.046,0.131,-4.181,2.686,1.91,-0.012,0.069,0.079,0.01,hitter,0.03,0.041,0.135,-3.792,1.963,2.136,-0.009,0.064,0.075,0.011
JJ Wetherholt,34985,0.268,0.37,0.428,15.432,10.802,5.247,0.287,0.354,0.36,0.006,324,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.275,0.349,0.48,29.412,8.824,9.559,0.362,0.362,0.372,0.009,272,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.117,0.112,0.184,6.998,1.065,1.369,0.19,0.123,0.05,-0.073,hitter,0.119,0.107,0.188,7.387,0.342,1.595,0.192,0.119,0.046,-0.072
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.07,-0.035,-17.093,9.914,-1.749,-0.066,0.036,0.121,0.085
Jackson Chourio,28806,0.301,0.354,0.54,23.438,7.292,9.375,0.352,0.383,0.348,-0.035,192,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.03,0.039,0.077,2.683,1.567,2.814,0.041,0.051,0.034,-0.017,hitter,0.031,0.034,0.08,3.072,0.844,3.04,0.043,0.046,0.03,-0.016
Jackson Holliday,31781,0.2,0.286,0.388,29.592,11.224,8.163,0.241,0.296,0.321,0.026,98,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.019,0.023,6.149,2.824,2.865,-0.046,-0,0.017,0.017,hitter,-0.032,-0.024,0.027,6.538,2.101,3.09,-0.044,-0.005,0.013,0.018
Jackson Merrill,29490,0.216,0.278,0.358,24.026,7.468,6.818,0.265,0.28,0.318,0.038,308,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.06,-0.043,-0.117,3.926,1.459,-2.147,-0.049,-0.06,-0.038,0.022,hitter,-0.058,-0.048,-0.114,4.315,0.736,-1.921,-0.047,-0.065,-0.042,0.023
Jacob Gonzalez,33225,0.167,0.273,0.229,27.273,9.091,1.818,0.219,0.241,0.276,0.035,55,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.281,0.311,0.393,11.594,4.348,1.449,0.302,0.309,0.277,-0.032,207,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.024,-0.04,-0.038,3.899,-1.09,-0.261,-0.011,-0.031,-0.025,0.006,hitter,-0.022,-0.045,-0.035,4.288,-1.813,-0.035,-0.009,-0.036,-0.029,0.007
Jacob Young,29931,0.228,0.278,0.384,18.474,4.819,4.819,0.253,0.291,0.307,0.015,249,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.015,-0.028,0.075,-0.162,-1.887,3.592,-0.048,0.015,0.015,0,hitter,-0.014,-0.033,0.079,0.227,-2.61,3.818,-0.046,0.01,0.012,0.002
Jahmai Jones,18872,0.146,0.224,0.236,31.633,9.184,5.102,0.196,0.214,0.301,0.087,98,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.132,-0.148,-0.284,8.018,-1.57,-2.88,-0.141,-0.168,-0.075,0.093,hitter,-0.13,-0.153,-0.28,8.408,-2.293,-2.655,-0.139,-0.173,-0.079,0.094
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.501,0.352,1.003,7.532,-15.009,50.226,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.27,0.373,0.496,24.335,12.928,7.985,0.322,0.376,0.359,-0.017,263,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.051,0.112,-6.665,0.261,0.901,0.032,0.064,0.029,-0.035,hitter,0.056,0.046,0.115,-6.276,-0.462,1.127,0.034,0.059,0.025,-0.034
Jake Burger,22275,0.253,0.31,0.444,26.403,7.261,6.271,0.306,0.329,0.309,-0.02,303,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.009,0.023,-0.004,0.807,2.81,-3.039,0.025,0.014,-0.026,-0.04,hitter,0.01,0.018,-0.001,1.196,2.087,-2.813,0.027,0.009,-0.03,-0.039
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.072,hitter,-0.096,-0.077,-0.183,1.098,0.225,-0.688,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.001,8.021,-1.026,2.794,0.002,-0.018,-0.028,-0.01
Jake Mangum,26202,0.306,0.353,0.369,16.477,5.682,0.568,0.366,0.321,0.288,-0.033,176,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.01,0.022,0.001,1.524,1.243,-1.535,0.021,0.014,0.012,-0.002,hitter,0.011,0.018,0.004,1.913,0.52,-1.309,0.024,0.009,0.008,-0.001
Jake McCarthy,21622,0.295,0.336,0.465,18.636,5.909,3.636,0.344,0.347,0.313,-0.034,220,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.046,0.03,0.094,1.574,0.096,0.884,0.055,0.05,0.013,-0.036,hitter,0.048,0.025,0.098,1.963,-0.627,1.11,0.057,0.045,0.01,-0.035
Jake Meyers,20308,0.21,0.269,0.328,20.769,6.923,5.385,0.244,0.267,0.256,-0.011,130,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.046,-0.052,-0.041,0.32,-0.633,1.263,-0.068,-0.038,-0.057,-0.019,hitter,-0.045,-0.057,-0.038,0.709,-1.356,1.489,-0.065,-0.043,-0.061,-0.018
Jake Rogers,19452,0.154,0.23,0.262,32,8,5.333,0.214,0.222,0.244,0.021,75,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.044,-0.038,-0.1,2.757,-0.102,-0.851,-0.036,-0.052,-0.05,0.002,hitter,-0.042,-0.043,-0.097,3.147,-0.825,-0.625,-0.034,-0.057,-0.054,0.003
Jakob Marsee,31370,0.205,0.327,0.312,23.492,13.016,2.222,0.269,0.296,0.311,0.014,315,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.087,-0.036,-0.167,2.979,3.614,-3.333,-0.088,-0.067,-0.036,0.031,hitter,-0.085,-0.041,-0.163,3.368,2.891,-3.108,-0.085,-0.072,-0.04,0.032
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.147,3.585,-4.576,-0.401,-0.002,-0.1,-0.11,-0.01
James Outman,24770,0.169,0.238,0.286,42.857,7.143,1.19,0.3,0.237,0.214,-0.023,84,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.004,-0.032,-0.056,5.618,-2.773,-4.781,0.056,-0.036,-0.075,-0.039,hitter,-0.003,-0.037,-0.053,6.007,-3.496,-4.556,0.058,-0.041,-0.079,-0.038
James Wood,29518,0.27,0.398,0.534,29.006,16.575,12.983,0.347,0.398,0.433,0.035,362,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.012,0.047,0.07,-2.344,4.403,4.607,-0.007,0.048,0.076,0.028,hitter,0.014,0.042,0.073,-1.955,3.68,4.833,-0.004,0.043,0.072,0.029
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.235,0.307,0.279,25,7.895,0.658,0.327,0.271,0.272,0.002,152,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.009,-0.003,-0.063,1.744,-2.172,-3.194,0.042,-0.02,-0.03,-0.011,hitter,0.01,-0.008,-0.06,2.133,-2.895,-2.968,0.045,-0.025,-0.034,-0.01
Jared Young,20404,0.239,0.306,0.42,21.429,8.163,9.184,0.266,0.318,0.341,0.023,98,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.053,0.069,-0.064,-11.55,3.553,1.028,0.09,0.017,0.049,0.032,hitter,0.054,0.064,-0.061,-11.161,2.83,1.253,0.092,0.012,0.045,0.033
Jarred Kelenic,22558,0.228,0.302,0.316,36.508,9.524,12.698,0.364,0.281,0.354,0.073,63,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.003,0.016,-0.068,5.569,1.765,6.377,0.063,-0.009,0.046,0.056,hitter,0.005,0.011,-0.064,5.958,1.042,6.602,0.065,-0.014,0.042,0.057
Jarren Duran,24617,0.204,0.262,0.377,30.097,6.472,7.12,0.254,0.28,0.292,0.012,309,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.065,-0.075,-0.086,6.697,-1.565,0.935,-0.083,-0.064,-0.038,0.026,hitter,-0.064,-0.079,-0.083,7.086,-2.287,1.16,-0.08,-0.069,-0.042,0.027
Jase Bowen,26047,0.111,0.143,0.111,42.857,3.571,3.571,0.2,0.121,0.197,0.076,28,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.241,0.279,0.431,16.129,3.226,1.613,0.261,0.308,0.308,-0,62,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.01,-0.05,0.045,-10.773,-6.862,-3.053,-0.068,-0.006,0.001,0.007,hitter,-0.008,-0.055,0.049,-10.384,-7.585,-2.827,-0.065,-0.011,-0.003,0.008
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.01,0.038,-4.467,-1.34,-1.587,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.247,0.293,0.353,10.989,6.044,1.099,0.27,0.287,0.257,-0.03,182,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.005,0.008,-0.036,-0.947,0.653,-0.276,0.011,-0.004,-0.021,-0.018,hitter,0.007,0.003,-0.033,-0.558,-0.07,-0.051,0.014,-0.009,-0.025,-0.017
Jazz Chisholm Jr.,20454,0.226,0.313,0.406,27.946,11.111,5.051,0.284,0.318,0.301,-0.017,297,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.022,-0.014,-0.055,1.135,1.419,-2.887,-0.012,-0.021,-0.03,-0.009,hitter,-0.021,-0.018,-0.052,1.524,0.696,-2.661,-0.01,-0.026,-0.034,-0.008
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.234,0.306,0.32,14.056,8.434,0.803,0.263,0.283,0.3,0.018,249,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.011,-0.019,-0.077,1.619,-0.46,-2.169,0.004,-0.033,-0.011,0.022,hitter,-0.01,-0.024,-0.074,2.008,-1.183,-1.943,0.006,-0.038,-0.015,0.023
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.098,-0.082,-0.173,15.017,-3.12,-5.064,-0.042,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.54,-1.005,-1.281,-0.041,-0.099,-0.119,-0.021
Jeremiah Jackson,22239,0.255,0.272,0.413,19.372,2.094,5.759,0.282,0.296,0.29,-0.006,191,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.021,-0.056,-0.034,-7.951,-3.917,0.841,-0.084,-0.039,-0.005,0.034,hitter,-0.02,-0.06,-0.031,-7.562,-4.64,1.067,-0.081,-0.044,-0.009,0.035
Jeremy Pena,21636,0.283,0.343,0.453,16,6.857,3.429,0.31,0.349,0.347,-0.002,175,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.002,0.005,0.018,-1.494,1.328,-1.554,-0.016,0.014,0.025,0.011,hitter,-0.001,-0,0.022,-1.105,0.605,-1.328,-0.014,0.009,0.021,0.012
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.282,0.318,0.451,21.525,4.036,8.072,0.329,0.332,0.338,0.006,223,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.038,0.009,0.044,-2.419,-4.212,0.291,0.032,0.02,0.005,-0.015,hitter,0.039,0.004,0.047,-2.03,-4.935,0.516,0.034,0.015,0.001,-0.014
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.905,-2.684,0.618,-0.04,0.027,0.09,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.054,-28.139,-20.242,2.928,-0.218,-0.08,-0.039,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.175,0.283,0.3,26.087,10.87,4.348,0.222,0.269,0.346,0.077,46,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.042,0.13,0.056,-10.87,10.87,0,0.037,0.098,0.123,0.025,hitter,0.043,0.126,0.059,-10.48,10.147,0.226,0.039,0.093,0.119,0.026
Jo Adell,20220,0.248,0.291,0.389,23.423,3.003,6.006,0.298,0.3,0.323,0.024,333,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.003,-0.07,-3.633,-3.399,-3.971,0.044,-0.021,-0.023,-0.002,hitter,0.023,-0.002,-0.066,-3.244,-4.122,-3.745,0.047,-0.026,-0.027,-0.001
Joc Pederson,11899,0.227,0.333,0.419,21.277,12.766,6.383,0.254,0.331,0.342,0.011,235,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.002,-0.004,0.006,-0.801,0.894,-0.552,-0.003,0.001,-0.004,-0.005,hitter,0.003,-0.009,0.009,-0.412,0.171,-0.327,-0,-0.004,-0.008,-0.004
Joe Mack,29780,0.248,0.311,0.376,25.62,7.438,5.785,0.32,0.306,0.31,0.004,121,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.231,0.261,0.338,30.435,2.899,4.348,0.302,0.264,0.248,-0.016,69,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.022,-0.085,-0.04,3.253,-7.444,-1.611,-0.039,-0.06,-0.071,-0.011,hitter,-0.021,-0.09,-0.036,3.642,-8.167,-1.386,-0.037,-0.065,-0.075,-0.01
Joey Loperfido,29630,0.241,0.344,0.329,23.656,12.903,3.226,0.328,0.304,0.304,-0.001,93,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.021,0.034,-0.08,-8.503,8.386,0.316,-0.046,-0.009,0.025,0.034,hitter,-0.019,0.03,-0.077,-8.114,7.663,0.542,-0.044,-0.014,0.021,0.035
Joey Meneses,14366,0.333,0.333,0.333,0,0,0,0.333,0.298,0.388,0.091,3,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,0.084,0.03,-0.011,-19.987,-6.328,-3.509,0.033,0.013,0.108,0.095,hitter,0.085,0.025,-0.007,-19.598,-7.051,-3.283,0.035,0.008,0.104,0.096
Joey Ortiz,25493,0.206,0.294,0.258,16.667,11.111,2.222,0.246,0.258,0.294,0.036,180,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.026,-0.001,-0.087,-0.126,3.715,-0.463,-0.022,-0.026,0.008,0.034,hitter,-0.025,-0.006,-0.084,0.263,2.993,-0.237,-0.019,-0.031,0.004,0.035
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.096,hitter,0.076,0.119,0.15,3.039,7.227,-1.338,0.172,0.116,0.021,-0.095
John Rave,26284,0.429,0.6,1.286,20,30,20,0.5,0.701,0.537,-0.164,10,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.232,0.317,0.979,-6.286,19.714,16.571,0.25,0.435,0.236,-0.199,hitter,0.234,0.312,0.982,-5.897,18.991,16.797,0.252,0.43,0.232,-0.198
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.32,6.654,15.263,-2.745,-0.249,-0.082,0.05,0.132
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.506,0.389,-0.117,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.245,0.305,0.491,16.949,8.475,5.085,0.244,0.34,0.296,-0.045,118,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.024,0.03,0.145,-2.524,1.758,0.494,-0.006,0.067,0.013,-0.054,hitter,0.026,0.025,0.148,-2.135,1.035,0.72,-0.003,0.063,0.009,-0.053
Jonathan Aranda,21837,0.275,0.379,0.449,23.197,13.48,6.897,0.33,0.362,0.372,0.01,319,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.024,0.002,-0.026,-1.859,3.866,-1.468,-0.051,-0.006,-0.002,0.004,hitter,-0.023,-0.003,-0.022,-1.47,3.143,-1.243,-0.049,-0.011,-0.006,0.005
