Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luke Keaschall,33321,0.222,0.268,0.289,14.433,6.186,3.093,0.25,0.255,0.285,0.029,97,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.08,-0.114,-0.156,0.423,-2.993,-0.772,-0.09,-0.107,-0.04,0.068,hitter
Luke Raley,19354,0.296,0.351,0.592,37.662,5.195,11.688,0.432,0.41,0.441,0.03,77,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.058,0.026,0.148,7.385,-1.657,4.929,0.122,0.076,0.121,0.045,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.711,0.709,-0.002,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.527,0.509,-0.018,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.182,0.123,-0.059,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.078,hitter
MJ Melendez,22197,0.312,0.389,0.625,44.444,11.111,11.111,0.571,0.44,0.334,-0.106,18,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.099,0.1,0.24,17.074,2.167,4.85,0.301,0.146,0.019,-0.127,hitter
Maikel Garcia,22715,0.274,0.346,0.4,17.757,10.28,6.542,0.32,0.337,0.329,-0.009,107,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.011,0.027,0.018,1.044,2.422,3.166,0.017,0.031,0.011,-0.02,hitter
Manny Machado,11493,0.178,0.326,0.288,20.652,18.478,3.261,0.204,0.289,0.325,0.035,92,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.091,-0.001,-0.177,1.714,10.674,-5.116,-0.09,-0.049,-0.017,0.032,hitter
Marcell Ozuna,10324,0.178,0.241,0.288,25.316,7.595,6.329,0.216,0.243,0.32,0.077,79,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.094,-0.12,-0.219,1.385,-4.424,-2.966,-0.098,-0.128,-0.064,0.064,hitter
Marcelo Mayer,29668,0.196,0.281,0.321,20,9.231,6.154,0.233,0.277,0.271,-0.006,65,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.032,0.009,-0.08,-10.147,3.348,0.271,-0.069,-0.013,0.008,0.021,hitter
Marcus Semien,12533,0.225,0.292,0.3,20,7.778,4.444,0.274,0.274,0.303,0.029,90,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.025,-0.03,-0.116,4.638,-1.499,-0.493,0.008,-0.047,-0.019,0.028,hitter
Mark Vientos,22184,0.232,0.267,0.375,20,5,3.333,0.256,0.285,0.28,-0.004,60,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.01,-0.028,-0.069,-7.913,-1.348,-4.667,-0.036,-0.032,-0.041,-0.008,hitter
Masataka Yoshida,31837,0.289,0.438,0.368,12.5,18.75,0,0.344,0.381,0.347,-0.033,48,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.008,0.101,-0.057,-0.518,12.863,-4.892,0.039,0.049,0.025,-0.024,hitter
Masyn Winn,27479,0.257,0.354,0.4,20.732,10.976,2.439,0.321,0.342,0.303,-0.039,82,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.005,0.05,0.024,2.654,4.492,-0.536,0.029,0.045,0.017,-0.028,hitter
Matt Chapman,16505,0.286,0.337,0.385,17.347,7.143,3.061,0.342,0.327,0.288,-0.039,98,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.046,0.004,-0.056,-8.121,-4.031,-5.163,0.048,-0.008,-0.051,-0.043,hitter
Matt McLain,29695,0.198,0.33,0.256,24.272,14.563,4.854,0.279,0.286,0.316,0.03,103,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.051,0.007,-0.156,-4.504,5.788,-0.656,-0.052,-0.035,0.009,0.043,hitter
Matt Olson,14344,0.266,0.352,0.564,25.926,12.037,12.037,0.311,0.394,0.391,-0.004,108,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,-0.002,-0.011,0.049,1.83,-0.457,3.019,0.002,0.021,0.026,0.005,hitter
Matt Shaw,33322,0.281,0.311,0.474,19.355,4.839,6.452,0.318,0.344,0.331,-0.013,62,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.054,0.016,0.079,-2.155,-3.857,1.646,0.056,0.043,0.029,-0.014,hitter
Matt Vierling,21558,0.238,0.267,0.405,17.778,4.444,2.222,0.265,0.294,0.278,-0.016,45,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.019,-0.053,0.007,-3.693,-3.241,-2.373,-0.047,-0.019,-0.04,-0.021,hitter
Matt Wallner,26466,0.187,0.282,0.333,41.176,8.235,4.706,0.297,0.285,0.286,0.001,85,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.045,-0.063,-0.16,9.313,-2.57,-3.894,0,-0.075,-0.063,0.013,hitter
Mauricio Dubon,16530,0.312,0.36,0.475,17.442,5.814,4.651,0.365,0.373,0.307,-0.065,86,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.048,0.062,0.097,4.771,1.337,2.223,0.076,0.078,0.022,-0.056,hitter
Max Muncy,13301,0.291,0.371,0.608,30.337,11.236,10.112,0.341,0.423,0.408,-0.014,89,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.065,0.018,0.13,5.496,-4.161,2.255,0.096,0.068,0.045,-0.023,hitter
Max Muncy,29779,0.262,0.312,0.44,35.484,4.301,7.527,0.392,0.331,0.321,-0.01,93,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.048,0.053,0.062,4.575,-0.244,1.163,0.123,0.054,0.054,0,hitter
Michael Busch,26319,0.173,0.269,0.198,20.43,11.828,2.151,0.222,0.229,0.255,0.026,93,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.076,-0.064,-0.272,-6.022,1.586,-6.478,-0.079,-0.117,-0.089,0.028,hitter
Michael Conforto,16376,0.304,0.452,0.435,32.258,22.581,3.226,0.5,0.402,0.388,-0.014,31,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.079,0.136,0.045,8.366,12.124,-3.076,0.231,0.093,0.052,-0.041,hitter
Michael Harris II,25931,0.286,0.329,0.468,18.293,6.098,10.976,0.31,0.354,0.414,0.059,82,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.018,0.03,0.034,-1.283,2.219,3.703,0.007,0.041,0.077,0.036,hitter
Michael Massey,27684,0.207,0.226,0.414,25.806,3.226,3.226,0.238,0.274,0.259,-0.015,31,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.036,-0.053,0.028,7.708,-1.162,-1.802,-0.031,-0.013,-0.043,-0.03,hitter
Mickey Moniak,19956,0.271,0.302,0.627,23.81,4.762,9.524,0.256,0.396,0.317,-0.079,63,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.016,0.01,0.163,-4.227,0.436,1.537,-0.06,0.074,0.007,-0.067,hitter
Miguel Amaya,21693,0.243,0.364,0.351,25,13.636,2.273,0.32,0.335,0.288,-0.048,44,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.007,0.061,-0.031,5.064,7.366,-2.068,0.048,0.035,-0.02,-0.055,hitter
Miguel Andujar,15878,0.308,0.345,0.423,18.182,3.636,0,0.381,0.344,0.291,-0.054,55,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.012,0.013,-0.008,4.315,-1.164,-3.333,0.056,0.014,-0.003,-0.016,hitter
Miguel Rojas,7802,0.371,0.41,0.514,15,7.5,5,0.414,0.407,0.345,-0.062,40,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.113,0.097,0.143,3.115,0.722,2.493,0.134,0.107,0.051,-0.056,hitter
Miguel Vargas,20178,0.177,0.32,0.392,15.464,15.464,6.186,0.164,0.325,0.331,0.006,97,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.029,0.021,0.031,-4.176,4.743,1.05,-0.07,0.033,0.028,-0.005,hitter
Mike Trout,10155,0.235,0.409,0.529,20,20.909,13.636,0.232,0.409,0.474,0.065,110,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.006,0.051,0.06,-9.598,6.733,4.824,-0.071,0.054,0.099,0.045,hitter
Mike Yastrzemski,14854,0.211,0.3,0.282,27.5,10,2.5,0.306,0.274,0.269,-0.005,80,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.021,-0.022,-0.144,4.075,-0.97,-3.657,0.031,-0.049,-0.05,-0,hitter
Mitch Garver,15161,0.13,0.259,0.13,33.333,14.815,3.704,0.214,0.206,0.296,0.09,27,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.083,-0.057,-0.262,5.608,2.879,-2.029,-0.047,-0.106,-0.019,0.087,hitter
Moises Ballesteros,28820,0.378,0.431,0.6,19.608,9.804,9.804,0.424,0.45,0.365,-0.085,51,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.08,0.037,0.126,1.426,-3.832,5.258,0.075,0.076,0.026,-0.05,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.332,0.014,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.234,0.394,0.584,31.313,21.212,11.111,0.237,0.418,0.416,-0.002,99,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.323,0.382,0.452,8.571,8.571,2.857,0.333,0.376,0.408,0.032,35,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.076,0.078,0.13,-9.334,1.141,1.517,0.034,0.097,0.128,0.032,hitter
Nasim Nunez,25979,0.181,0.28,0.194,20.238,10.714,0,0.236,0.236,0.262,0.026,84,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.057,-0.049,-0.148,-0.35,-1.05,-1.765,-0.049,-0.066,-0.02,0.047,hitter
Nathan Church,31357,0.231,0.281,0.365,26.316,5.263,3.509,0.278,0.29,0.25,-0.04,57,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.052,0.027,0.115,-1.377,0.648,1.97,0.041,0.059,0.003,-0.056,hitter
Nathan Lukes,18123,0.217,0.26,0.261,12,2,0,0.244,0.241,0.263,0.022,50,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.042,-0.068,-0.147,-1.929,-7.286,-3.393,-0.037,-0.079,-0.051,0.028,hitter
Nathaniel Lowe,19566,0.231,0.333,0.346,20,13.333,3.333,0.3,0.315,0.376,0.062,30,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.021,-0.01,-0.053,-3.656,1.426,-0.776,-0.014,-0.012,0.052,0.064,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.262,-0.026,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.048,0.015,-0.033,hitter
Nick Castellanos,11737,0.159,0.213,0.227,27.66,6.383,4.255,0.226,0.194,0.303,0.109,47,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.1,-0.093,-0.21,3.845,0.703,-1.737,-0.084,-0.125,-0.016,0.109,hitter
Nick Fortes,21538,0.305,0.349,0.424,14.286,3.175,1.587,0.347,0.349,0.318,-0.031,63,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.086,0.079,0.104,-2.048,-1.492,-0.746,0.099,0.088,0.06,-0.028,hitter
Nick Gonzales,27490,0.271,0.311,0.314,20.27,5.405,1.351,0.345,0.287,0.298,0.011,74,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.014,0.011,-0.061,0.444,0.53,-2.982,0.037,-0.007,0.001,0.007,hitter
Nick Kurtz,35110,0.228,0.419,0.38,32.381,24.762,8.571,0.357,0.37,0.41,0.04,105,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.063,0.036,-0.239,1.502,11.878,-1.654,-0.007,-0.049,0.038,0.086,hitter
Nick Loftin,27630,0.364,0.5,0.545,7.143,21.429,7.143,0.4,0.466,0.383,-0.083,14,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.144,0.206,0.223,-7.611,12.763,3.162,0.152,0.191,0.092,-0.099,hitter
Nick Yorke,27504,0.23,0.324,0.328,16.901,9.859,4.225,0.265,0.303,0.358,0.055,71,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.003,0.052,-0.012,-6.783,3.719,-0.161,-0.007,0.035,0.057,0.023,hitter
Nico Hoerner,21479,0.326,0.402,0.533,10.28,9.346,2.804,0.329,0.411,0.347,-0.064,107,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.042,0.059,0.149,0.27,2.672,1.388,0.022,0.092,0.032,-0.059,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.138,0.001,hitter
Nolan Arenado,9777,0.224,0.241,0.368,21.519,2.532,5.063,0.246,0.268,0.259,-0.009,79,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.037,-0.072,-0.045,7.14,-4.183,1.261,-0.029,-0.043,-0.044,-0.001,hitter
Nolan Gorman,22263,0.203,0.274,0.324,30.952,9.524,2.381,0.255,0.267,0.243,-0.024,84,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.013,-0.026,-0.095,-3.354,-1.044,-5.427,-0.031,-0.043,-0.077,-0.034,hitter
Nolan Schanuel,33189,0.227,0.3,0.33,15,10,1,0.247,0.288,0.301,0.013,100,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.032,-0.053,-0.041,0.188,-1.282,-1.763,-0.043,-0.035,-0.024,0.011,hitter
Oneil Cruz,21711,0.29,0.359,0.538,32.039,8.738,11.65,0.389,0.389,0.366,-0.023,103,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.059,0.046,0.123,1.354,-1.575,2.183,0.081,0.075,0.035,-0.04,hitter
Oswald Peraza,22823,0.292,0.361,0.538,23.288,8.219,6.849,0.341,0.397,0.338,-0.059,73,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.117,0.119,0.274,-5.192,1.581,3.209,0.107,0.167,0.074,-0.093,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.149,0.23,0.081,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.318,0.371,0.523,16.495,6.186,9.278,0.357,0.393,0.368,-0.025,97,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.062,0.063,0.151,1.222,-0.526,4.415,0.07,0.095,0.045,-0.05,hitter
Owen Caissie,27496,0.224,0.27,0.388,43.243,5.405,8.108,0.371,0.29,0.315,0.024,74,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.032,0.048,0.042,2.503,1.702,0.701,0.086,0.045,0.082,0.037,hitter
Ozzie Albies,16556,0.28,0.333,0.441,13.725,6.863,1.961,0.289,0.346,0.283,-0.062,102,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.022,0.017,0.011,-1.371,-0.402,-2.863,0.016,0.024,-0.032,-0.056,hitter
P.J. Higgins,18433,0.25,0.333,0.25,33.333,11.111,0,0.4,0.281,0.345,0.064,9,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.043,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.01,-0.051,-0.041,hitter
Patrick Bailey,27478,0.145,0.217,0.145,20,8.333,3.333,0.186,0.18,0.275,0.094,60,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.084,-0.07,-0.194,-6.576,1.151,-1.136,-0.115,-0.095,-0.023,0.073,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.15,0.32,0.4,24,16,12,0.154,0.331,0.433,0.102,25,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.112,-0.012,-0.022,0.853,6.933,5.12,-0.166,0.004,0.09,0.085,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.196,0.255,0.304,21.154,3.846,1.923,0.229,0.256,0.281,0.026,52,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.037,-0.02,-0.063,-6.029,-1.426,-2.36,-0.065,-0.024,0.015,0.039,hitter
Pete Alonso,19251,0.211,0.324,0.344,27.619,13.333,3.81,0.288,0.311,0.311,-0,105,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.033,-0.008,-0.151,4.098,3.828,-6.278,0.024,-0.041,-0.055,-0.014,hitter
Pete Crow-Armstrong,27769,0.225,0.281,0.303,26.804,5.155,3.093,0.306,0.265,0.251,-0.014,97,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.015,-0.004,-0.134,2.641,0.229,-4.435,0.027,-0.042,-0.053,-0.011,hitter
Rafael Devers,17350,0.226,0.265,0.312,30.612,5.102,6.122,0.311,0.258,0.283,0.025,98,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.039,-0.094,-0.186,7.198,-7.033,-2.689,0.005,-0.104,-0.087,0.017,hitter
Rafael Marchan,21646,0.065,0.094,0.161,21.875,0,3.125,0.043,0.117,0.134,0.017,32,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.173,-0.209,-0.223,7.507,-7.471,0.251,-0.208,-0.184,-0.17,0.015,hitter
Ramon Laureano,17128,0.259,0.315,0.481,26.966,6.742,10.112,0.315,0.349,0.382,0.033,89,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.003,-0.007,0.036,-0.428,-0.169,2.452,-0.011,0.018,0.052,0.034,hitter
Ramon Urias,18795,0.205,0.319,0.436,21.277,10.638,8.511,0.214,0.337,0.329,-0.008,47,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.048,0.006,0.045,-1.15,3.561,3.088,-0.093,0.029,0.032,0.003,hitter
Randal Grichuk,10243,0.167,0.192,0.292,30.769,3.846,15.385,0.235,0.211,0.334,0.123,26,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.096,-0.122,-0.169,11.306,-2.482,8.481,-0.06,-0.12,0,0.12,hitter
Randy Arozarena,19290,0.278,0.381,0.4,19.048,11.429,5.714,0.338,0.36,0.361,0.001,105,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.041,0.038,-0.013,-6.611,0.638,-0.75,0.044,0.027,0.027,0,hitter
Rece Hinds,27493,0.125,0.185,0.208,40.741,3.704,0,0.214,0.183,0.196,0.013,27,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.066,-0.057,-0.297,1.793,-1.559,-10.526,-0.008,-0.132,-0.127,0.004,hitter
Reese McGuire,15674,0.192,0.3,0.192,22.581,6.452,0,0.263,0.248,0.239,-0.009,31,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.045,0.018,-0.172,-1.03,0.896,-4.167,-0.025,-0.033,-0.019,0.014,hitter
Rhys Hoskins,16472,0.214,0.353,0.357,27.941,17.647,5.882,0.306,0.331,0.307,-0.024,68,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.008,0.039,-0.06,-0.461,6.878,-1.1,0.037,0.014,0.001,-0.012,hitter
Richie Palacios,24589,0.27,0.426,0.378,14.894,14.894,4.255,0.31,0.38,0.401,0.021,47,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.027,0.083,-0,-3.776,2.876,1.036,0.03,0.061,0.077,0.016,hitter
Riley Greene,25976,0.265,0.378,0.386,22.449,15.306,8.163,0.35,0.352,0.389,0.037,98,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.002,0.043,-0.091,-6.01,6.545,-0.719,0.008,0.004,0.04,0.036,hitter
Rob Refsnyder,13770,0.074,0.167,0.185,20,10,3.333,0.05,0.171,0.227,0.056,30,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.194,-0.193,-0.242,-3.584,-1.199,-2.069,-0.287,-0.173,-0.107,0.066,hitter
Roman Anthony,31812,0.225,0.361,0.325,25.773,16.495,6.186,0.315,0.321,0.358,0.037,97,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.067,-0.035,-0.138,-1.95,3.294,-2.725,-0.089,-0.055,-0.014,0.041,hitter
Ronald Acuna Jr.,18401,0.242,0.352,0.352,19.444,12.037,9.259,0.3,0.327,0.404,0.077,108,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.068,-0.054,-0.184,1.986,-0.965,-0.675,-0.041,-0.076,-0.02,0.057,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.2,0.347,0.4,28.571,16.327,6.122,0.25,0.344,0.351,0.008,49,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.053,0.038,-0.049,6.958,8.777,-1.116,-0.032,0.018,0.035,0.016,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.263,0.382,0.439,19.118,14.706,8.824,0.31,0.373,0.374,0.001,68,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.01,0.044,0.005,-2.876,5.608,3.286,0.011,0.036,0.055,0.019,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.463,0.481,0.018,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.307,0.268,-0.039,hitter
Ryan McMahon,15112,0.128,0.281,0.191,33.333,17.544,5.263,0.185,0.241,0.283,0.042,57,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.105,-0.039,-0.212,2.548,6.403,-1.303,-0.129,-0.074,-0.044,0.031,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.301,-0.014,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.036,hitter
Ryan O'Hearn,16442,0.324,0.409,0.527,17.045,12.5,6.818,0.351,0.409,0.407,-0.002,88,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.047,0.066,0.082,-1.447,4.036,1.057,0.037,0.069,0.066,-0.003,hitter
