Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jackson Holliday,31781,0.286,0.375,0.714,37.5,12.5,0,0.333,0.462,0.022,-0.44,8,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.052,0.07,0.349,14.057,4.1,-5.299,0.046,0.166,-0.282,-0.448,hitter,0.057,0.067,0.364,14.329,3.111,-5.077,0.05,0.163,-0.287,-0.45
Jackson Merrill,29490,0.203,0.273,0.322,25.51,8.163,6.122,0.26,0.266,0.305,0.039,196,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.073,-0.048,-0.153,5.41,2.155,-2.843,-0.054,-0.073,-0.051,0.023,hitter,-0.068,-0.051,-0.138,5.682,1.166,-2.621,-0.05,-0.077,-0.056,0.021
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.008,-0.043,-0.019,4.482,-3.451,0.297,0.007,-0.03,-0.033,-0.002
Jacob Young,29931,0.229,0.281,0.373,16.76,5.028,3.911,0.246,0.293,0.313,0.02,179,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.014,-0.025,0.065,-1.876,-1.679,2.683,-0.055,0.016,0.022,0.005,hitter,-0.01,-0.029,0.08,-1.604,-2.668,2.905,-0.051,0.013,0.017,0.004
Jahmai Jones,18872,0.172,0.25,0.31,34.375,9.375,7.812,0.235,0.256,0.349,0.094,64,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.105,-0.123,-0.21,10.761,-1.379,-0.17,-0.102,-0.126,-0.027,0.099,hitter,-0.1,-0.126,-0.195,11.033,-2.368,0.052,-0.098,-0.13,-0.032,0.098
Jake Bauers,15194,0.289,0.357,0.493,20.833,9.524,8.333,0.336,0.369,0.357,-0.012,168,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.074,0.035,0.11,-10.167,-3.143,1.25,0.046,0.057,0.026,-0.03,hitter,0.079,0.031,0.124,-9.895,-4.132,1.472,0.05,0.053,0.021,-0.032
Jake Burger,22275,0.245,0.293,0.435,25.758,6.061,6.566,0.288,0.32,0.311,-0.009,198,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.001,0.006,-0.014,0.162,1.61,-2.744,0.007,0.006,-0.023,-0.029,hitter,0.006,0.002,0.001,0.434,0.621,-2.522,0.011,0.002,-0.028,-0.031
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.07,hitter,-0.093,-0.076,-0.172,0.98,-0.041,-0.692,-0.103,-0.093,-0.024,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.279,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.023,-0.036,0.013,7.904,-1.292,2.79,0.003,-0.013,-0.029,-0.016
Jake Mangum,26202,0.25,0.32,0.273,21.212,8.081,0,0.328,0.273,0.282,0.009,99,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.011,-0.095,6.259,3.642,-2.103,-0.017,-0.034,0.006,0.041,hitter,-0.041,-0.014,-0.08,6.531,2.653,-1.881,-0.013,-0.038,0.001,0.039
Jake McCarthy,21622,0.282,0.331,0.455,16.129,6.452,4.839,0.322,0.343,0.329,-0.013,124,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.024,0.084,-0.933,0.638,2.087,0.033,0.046,0.03,-0.016,hitter,0.038,0.02,0.099,-0.661,-0.351,2.308,0.037,0.042,0.025,-0.017
Jake Meyers,20308,0.229,0.296,0.333,22.222,7.407,7.407,0.278,0.285,0.321,0.036,54,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.027,-0.025,-0.035,1.773,-0.149,3.286,-0.034,-0.02,0.009,0.028,hitter,-0.022,-0.028,-0.02,2.045,-1.138,3.508,-0.03,-0.023,0.004,0.027
Jake Rogers,19452,0.159,0.22,0.25,30,6,6,0.226,0.212,0.247,0.034,50,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.039,-0.048,-0.112,0.757,-2.102,-0.184,-0.025,-0.062,-0.047,0.015,hitter,-0.034,-0.051,-0.097,1.029,-3.091,0.038,-0.021,-0.066,-0.052,0.014
Jakob Marsee,31370,0.2,0.322,0.311,24.186,13.023,2.326,0.262,0.296,0.296,-0,215,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.092,-0.041,-0.167,3.673,3.622,-3.23,-0.095,-0.067,-0.051,0.016,hitter,-0.087,-0.044,-0.152,3.945,2.633,-3.008,-0.091,-0.071,-0.056,0.015
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.035,-0.083,-0.135,3.468,-4.842,-0.405,-0,-0.097,-0.111,-0.014
James Outman,24770,0.185,0.241,0.296,34.483,5.172,0,0.294,0.243,0.201,-0.042,58,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.012,-0.029,-0.046,-2.757,-4.743,-5.972,0.05,-0.03,-0.088,-0.058,hitter,0.017,-0.033,-0.031,-2.485,-5.732,-5.75,0.054,-0.033,-0.093,-0.06
James Wood,29518,0.254,0.39,0.517,30.081,16.667,13.008,0.333,0.391,0.425,0.034,246,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.004,0.039,0.053,-1.268,4.495,4.632,-0.02,0.041,0.067,0.026,hitter,0.001,0.036,0.068,-0.997,3.506,4.853,-0.016,0.037,0.062,0.025
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.259,0.306,0.293,20.635,4.762,1.587,0.333,0.276,0.26,-0.016,63,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.032,-0.003,-0.05,-2.622,-5.305,-2.264,0.049,-0.015,-0.043,-0.028,hitter,0.037,-0.007,-0.035,-2.35,-6.294,-2.043,0.053,-0.019,-0.048,-0.03
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.169,0.15,-0.02,-19.663,3.097,5.109,0.217,0.063,0.067,0.003
Jarred Kelenic,22558,0.224,0.309,0.306,32.727,10.909,12.727,0.333,0.285,0.371,0.086,55,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0,0.024,-0.078,1.789,3.15,6.405,0.033,-0.005,0.064,0.069,hitter,0.005,0.02,-0.063,2.06,2.161,6.627,0.037,-0.009,0.059,0.068
Jarren Duran,24617,0.191,0.264,0.354,26.904,8.122,7.107,0.233,0.277,0.302,0.025,197,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.078,-0.073,-0.109,3.504,0.085,0.922,-0.103,-0.067,-0.028,0.039,hitter,-0.073,-0.076,-0.094,3.775,-0.904,1.143,-0.099,-0.07,-0.033,0.037
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.083,-0.004,-14.13,-7.952,-4.444,-0.125,-0.043,0.023,0.066
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.012,0.05,-4.584,-1.606,-1.591,0.012,0.023,0.019,-0.004
Javier Sanoja,28253,0.25,0.31,0.346,11.504,7.965,1.77,0.278,0.297,0.26,-0.037,113,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.008,0.025,-0.043,-0.432,2.574,0.395,0.019,0.006,-0.018,-0.024,hitter,0.013,0.021,-0.028,-0.16,1.585,0.616,0.023,0.003,-0.023,-0.026
Jazz Chisholm Jr.,20454,0.245,0.32,0.386,29.126,9.709,3.398,0.333,0.317,0.275,-0.042,206,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.004,-0.006,-0.075,2.315,0.017,-4.539,0.037,-0.022,-0.056,-0.034,hitter,0.001,-0.01,-0.061,2.587,-0.972,-4.317,0.041,-0.025,-0.061,-0.036
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.497,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.277,0.341,0.374,14.368,7.471,1.149,0.315,0.32,0.32,-0,174,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.032,0.015,-0.023,1.931,-1.422,-1.823,0.056,0.005,0.009,0.004,hitter,0.037,0.012,-0.008,2.203,-2.411,-1.601,0.06,0.001,0.004,0.003
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.094,-0.081,-0.162,14.9,-3.386,-5.068,-0.041,-0.096,-0.063,0.032
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.053,-0.177,-4.658,-1.272,-1.285,-0.04,-0.096,-0.12,-0.025
Jeremiah Jackson,22239,0.253,0.269,0.413,21.154,1.923,6.41,0.283,0.298,0.296,-0.002,156,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.034,-6.169,-4.088,1.492,-0.082,-0.038,0.001,0.039,hitter,-0.018,-0.062,-0.019,-5.897,-5.077,1.714,-0.078,-0.041,-0.004,0.037
Jeremy Pena,21636,0.254,0.297,0.322,15.625,4.688,1.562,0.3,0.279,0.328,0.049,64,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.031,-0.041,-0.112,-1.869,-0.842,-3.42,-0.026,-0.056,0.006,0.062,hitter,-0.026,-0.045,-0.097,-1.597,-1.831,-3.198,-0.022,-0.06,0.001,0.06
Jesus Rodriguez,26991,0.212,0.297,0.303,10.811,8.108,0,0.214,0.279,0.313,0.034,37,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.276,0.314,0.428,18.868,4.403,4.403,0.307,0.323,0.328,0.005,159,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.032,0.005,0.02,-5.076,-3.846,-3.379,0.01,0.011,-0.005,-0.016,hitter,0.037,0.002,0.035,-4.804,-4.835,-3.157,0.014,0.008,-0.01,-0.017
Jhonny Pereda,19802,0.235,0.316,0.412,26.316,5.263,5.263,0.273,0.328,0.384,0.056,19,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.007,0.009,0.104,-0.155,-2.58,2.714,-0.07,0.051,0.132,0.081,hitter,-0.002,0.005,0.119,0.117,-3.569,2.936,-0.066,0.047,0.127,0.079
Jhostynxon Garcia,28142,0.308,0.308,0.308,30.769,0,0,0.444,0.277,0.258,-0.019,13,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.165,-0.026,0.022,-24.786,-22.222,0,-0.056,-0.016,-0.051,-0.035,hitter,0.17,-0.029,0.037,-24.515,-23.211,0.222,-0.052,-0.019,-0.056,-0.037
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.249,0.292,0.388,23.148,3.241,5.093,0.295,0.302,0.327,0.025,216,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.022,0.003,-0.071,-3.908,-3.161,-4.884,0.041,-0.018,-0.019,-0.001,hitter,0.027,-0,-0.056,-3.636,-4.15,-4.662,0.045,-0.022,-0.024,-0.003
Joc Pederson,11899,0.239,0.36,0.363,23.571,15.714,4.286,0.3,0.331,0.339,0.009,140,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.014,0.023,-0.051,1.494,3.843,-2.649,0.044,0.001,-0.007,-0.007,hitter,0.019,0.019,-0.036,1.766,2.854,-2.428,0.048,-0.003,-0.012,-0.009
Joe Mack,29780,0.208,0.255,0.271,35.294,5.882,1.961,0.333,0.24,0.207,-0.033,51,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.016,6.961,-8.105,-0.899,0.024,-0.03,-0.068,-0.038
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.008,hitter,0.019,0.035,-0.032,-3.1,3.584,0.342,0.03,0.005,-0.005,-0.01
Joey Ortiz,25493,0.194,0.292,0.243,18.033,12.295,2.459,0.232,0.254,0.291,0.037,122,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.039,-0.004,-0.102,1.24,4.899,-0.226,-0.036,-0.029,0.005,0.035,hitter,-0.034,-0.007,-0.087,1.512,3.91,-0.004,-0.032,-0.033,0,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.316,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.125,0.025,-0.1,hitter,0.08,0.12,0.161,2.921,6.961,-1.342,0.173,0.121,0.02,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.309,6.536,14.997,-2.749,-0.248,-0.08,0.05,0.13
Jonah Heim,16930,0.186,0.246,0.322,15.385,7.692,3.077,0.204,0.254,0.25,-0.004,65,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.034,-0.029,-0.024,-4.089,0.976,-1.514,-0.046,-0.019,-0.032,-0.014,hitter,-0.029,-0.032,-0.009,-3.817,-0.013,-1.292,-0.042,-0.022,-0.037,-0.015
Jonathan Aranda,21837,0.263,0.368,0.446,23.585,13.679,6.132,0.311,0.358,0.367,0.009,212,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.037,-0.009,-0.029,-1.472,4.065,-2.233,-0.07,-0.011,-0.008,0.003,hitter,-0.032,-0.013,-0.014,-1.2,3.076,-2.011,-0.065,-0.014,-0.013,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.068,-0.03,-0.041,3.463,2.15,-0.842,-0.098,-0.025,-0.05,-0.026
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.28,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.009,-0.017,hitter,0.03,-0,0.065,-0.247,-2.95,0.027,0.031,0.023,0.004,-0.019
Jorbit Vivas,23917,0.237,0.324,0.301,14.414,8.108,1.802,0.278,0.29,0.287,-0.003,111,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.076,0.058,0.051,-5.283,0.532,-1.229,0.088,0.049,-0.017,-0.066,hitter,0.081,0.055,0.066,-5.011,-0.457,-1.007,0.092,0.045,-0.022,-0.067
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.059,-0.082,-0.074,-5.226,-2.495,-3.118,-0.104,-0.072,-0.046,0.026
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.144,0.296,-4.629,-3.91,2.746,0.174,0.18,0.108,-0.072
Jordan Walker,27475,0.295,0.366,0.563,25.854,9.268,10.244,0.347,0.403,0.38,-0.023,205,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.073,0.083,0.225,-3.821,2.152,3.967,0.044,0.129,0.094,-0.035,hitter,0.078,0.079,0.24,-3.549,1.163,4.188,0.048,0.126,0.089,-0.036
Jorge Barrosa,23968,0.181,0.253,0.349,31.183,7.527,4.301,0.264,0.269,0.224,-0.045,93,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.035,0.083,0.115,4.759,5.249,3.618,0.084,0.094,0.013,-0.081,hitter,0.04,0.079,0.13,5.031,4.26,3.839,0.088,0.091,0.008,-0.082
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.098,0.054,-0.045,hitter,0.1,0.094,0.128,6.535,0.177,3.619,0.177,0.095,0.049,-0.046
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.023,hitter,-0.064,-0.075,-0.146,-2.496,-1.58,-3.593,-0.065,-0.089,-0.067,0.022
Jorge Soler,14221,0.213,0.303,0.42,31.343,9.95,6.468,0.267,0.32,0.309,-0.012,201,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.019,-0.017,-0.01,4.673,-0.625,-1.451,-0.015,-0.005,-0.02,-0.015,hitter,-0.014,-0.02,0.005,4.945,-1.614,-1.229,-0.011,-0.009,-0.025,-0.017
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.019,-0.051,2.198,1.248,-0.222,-0.015,-0.027,0.001,0.028
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.373,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.106,0.085,0.205,-0.348,-1.271,-2.256,0.13,0.114,0.003,-0.112
Jose Caballero,23401,0.266,0.325,0.403,19.205,5.298,2.649,0.311,0.326,0.28,-0.046,151,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.035,0.008,0.058,-7.478,-4.314,-0.676,-0,0.031,-0.003,-0.033,hitter,0.04,0.004,0.073,-7.206,-5.303,-0.454,0.004,0.027,-0.008,-0.035
Jose Fermin,21746,0.218,0.302,0.327,18.75,10.938,0,0.256,0.286,0.249,-0.038,64,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.012,-0.021,0.008,4.707,0.598,0,-0.011,-0.005,-0.051,-0.046,hitter,-0.007,-0.025,0.023,4.979,-0.391,0.222,-0.007,-0.009,-0.056,-0.047
Jose Fernandez,28020,0.281,0.313,0.383,24.818,3.65,2.92,0.363,0.311,0.298,-0.013,137,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.359,0.415,14.103,15.812,5.983,0.245,0.342,0.376,0.034,234,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,0.008,-0.096,2.811,6.553,0.018,-0.03,-0.018,0.037,0.055,hitter,-0.041,0.004,-0.081,3.083,5.564,0.239,-0.026,-0.021,0.032,0.053
Jose Siri,17452,0.25,0.25,0.375,50,0,0,0.5,0.272,0.195,-0.077,8,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.068,0.001,0.006,11.6,-7.044,-7.786,0.248,0.004,-0.093,-0.098,hitter,0.073,-0.002,0.021,11.871,-8.034,-7.564,0.252,0.001,-0.098,-0.099
Jose Tena,23691,0.242,0.301,0.432,30.097,6.796,6.796,0.328,0.323,0.321,-0.002,103,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.01,-0.006,0.078,6.887,-0.362,2.385,-0.001,0.032,0.02,-0.012,hitter,-0.005,-0.01,0.093,7.158,-1.351,2.607,0.003,0.028,0.015,-0.014
Josh Bell,13145,0.232,0.294,0.362,22.68,7.732,7.216,0.279,0.295,0.312,0.018,194,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.011,-0.029,-0.051,4.334,-2.109,-0.012,0.014,-0.027,-0.026,0,hitter,-0.006,-0.033,-0.036,4.606,-3.098,0.21,0.018,-0.03,-0.031,-0.001
Josh Jung,26299,0.306,0.36,0.467,14.213,7.107,4.569,0.338,0.366,0.364,-0.002,197,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.05,0.063,0.061,-11.654,1.906,-1.568,0.018,0.061,0.057,-0.003,hitter,0.055,0.06,0.076,-11.382,0.917,-1.346,0.022,0.057,0.052,-0.005
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.015,hitter,-0.047,-0.074,-0.056,2.324,-4.122,0.363,-0.079,-0.058,-0.045,0.013
Josh Naylor,18839,0.25,0.317,0.356,15.385,8.654,4.808,0.276,0.304,0.341,0.037,208,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.024,-0.106,0.645,0.397,-0.807,-0.017,-0.041,0.005,0.046,hitter,-0.023,-0.028,-0.091,0.917,-0.592,-0.586,-0.013,-0.044,0,0.044
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.028,-0.014,-0.12,-0.243,2.892,0.608,-0.02,-0.05,-0.007,0.043
