Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Matt Olson,14344,0.283,0.365,0.543,34.615,11.538,9.615,0.423,0.395,0.355,-0.039,52,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.015,0.002,0.029,10.52,-0.956,0.597,0.113,0.021,-0.009,-0.031,hitter
Matt Shaw,33322,0.25,0.265,0.469,17.143,2.857,8.571,0.24,0.318,0.341,0.023,35,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.024,-0.03,0.074,-4.367,-5.839,3.766,-0.022,0.018,0.04,0.022,hitter
Matt Vierling,21558,0.188,0.176,0.438,23.529,0,5.882,0.167,0.255,0.196,-0.059,17,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.07,-0.143,0.039,2.059,-7.686,1.288,-0.145,-0.058,-0.121,-0.063,hitter
Matt Wallner,26466,0.222,0.271,0.444,47.917,6.25,6.25,0.368,0.318,0.261,-0.057,48,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.009,-0.074,-0.048,16.053,-4.555,-2.35,0.071,-0.043,-0.088,-0.045,hitter
Mauricio Dubon,16530,0.35,0.381,0.575,19.048,4.762,9.524,0.4,0.423,0.316,-0.107,42,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.086,0.082,0.197,6.377,0.285,7.096,0.111,0.128,0.03,-0.098,hitter
Max Muncy,13301,0.235,0.316,0.324,34.211,10.526,5.263,0.35,0.298,0.393,0.095,38,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.01,-0.037,-0.154,9.369,-4.871,-2.594,0.105,-0.057,0.029,0.086,hitter
Max Muncy,29779,0.308,0.325,0.538,35,2.5,10,0.435,0.381,0.334,-0.047,40,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.094,0.066,0.16,4.091,-2.045,3.636,0.166,0.104,0.067,-0.037,hitter
Michael Busch,26319,0.154,0.277,0.205,14.894,14.894,2.128,0.182,0.238,0.271,0.033,47,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.095,-0.056,-0.265,-11.558,4.652,-6.501,-0.119,-0.108,-0.073,0.035,hitter
Michael Conforto,16376,0.25,0.438,0.25,31.25,25,0,0.429,0.347,0.244,-0.103,16,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.025,0.122,-0.14,7.358,14.543,-6.302,0.159,0.037,-0.093,-0.13,hitter
Michael Harris II,25931,0.227,0.244,0.318,17.778,2.222,13.333,0.257,0.253,0.372,0.119,45,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.04,-0.055,-0.116,-1.798,-1.657,6.061,-0.047,-0.06,0.036,0.096,hitter
Michael Massey,27684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mickey Moniak,19956,0.278,0.278,0.778,22.222,0,11.111,0.182,0.456,0.358,-0.098,18,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.023,-0.014,0.313,-5.814,-4.326,3.124,-0.135,0.134,0.048,-0.086,hitter
Miguel Amaya,21693,0.294,0.4,0.529,15,15,5,0.308,0.414,0.353,-0.061,20,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.058,0.098,0.147,-4.936,8.73,0.659,0.036,0.114,0.046,-0.068,hitter
Miguel Andujar,15878,0.28,0.357,0.4,25,7.143,0,0.389,0.344,0.276,-0.068,28,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,-0.016,0.025,-0.031,11.133,2.343,-3.333,0.064,0.014,-0.017,-0.031,hitter
Miguel Rojas,7802,0.263,0.25,0.316,20,0,5,0.312,0.247,0.316,0.07,20,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.005,-0.063,-0.056,8.115,-6.778,2.493,0.033,-0.054,0.022,0.076,hitter
Miguel Vargas,20178,0.222,0.341,0.444,22.727,13.636,4.545,0.269,0.35,0.351,0.002,44,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.016,0.042,0.083,3.088,2.916,-0.59,0.035,0.058,0.049,-0.009,hitter
Mike Trout,10155,0.211,0.412,0.395,27.451,21.569,11.765,0.273,0.373,0.437,0.063,51,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.031,0.054,-0.075,-2.147,7.392,2.952,-0.03,0.019,0.062,0.043,hitter
Mike Yastrzemski,14854,0.229,0.325,0.343,20,12.5,2.5,0.296,0.308,0.255,-0.053,40,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.004,0.003,-0.083,-3.425,1.53,-3.657,0.021,-0.015,-0.064,-0.048,hitter
Mitch Garver,15161,0,0.375,0,37.5,37.5,0,0,0.265,0.298,0.032,8,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.214,0.059,-0.393,9.774,25.564,-5.733,-0.262,-0.047,-0.017,0.03,hitter
Moises Ballesteros,28820,0.208,0.259,0.333,29.63,7.407,11.111,0.25,0.266,0.27,0.004,27,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.09,-0.135,-0.14,11.448,-6.229,6.566,-0.099,-0.108,-0.068,0.039,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.32,0.332,0.012,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.049,-0.033,0.016,hitter
Munetaka Murakami,37120,0.2,0.326,0.543,32.558,16.279,9.302,0.167,0.369,0.346,-0.023,43,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.417,0.462,0.417,7.692,7.692,0,0.455,0.404,0.464,0.06,13,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.17,0.157,0.095,-10.213,0.262,-1.34,0.155,0.124,0.184,0.06,hitter
Nasim Nunez,25979,0.2,0.282,0.2,23.077,7.692,0,0.269,0.236,0.257,0.02,39,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.038,-0.047,-0.143,2.489,-4.072,-1.765,-0.016,-0.066,-0.025,0.041,hitter
Nathan Church,31357,0.143,0.172,0.25,31.034,3.448,3.448,0.167,0.192,0.197,0.005,29,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.036,-0.082,0,3.342,-1.167,1.91,-0.07,-0.04,-0.051,-0.011,hitter
Nathan Lukes,18123,0.118,0.158,0.118,21.053,5.263,0,0.143,0.133,0.23,0.097,19,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.142,-0.171,-0.291,7.124,-4.023,-3.393,-0.138,-0.187,-0.084,0.102,hitter
Nathaniel Lowe,19566,0.3,0.3,0.4,0,0,0,0.3,0.311,0.332,0.021,10,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.048,-0.044,0,-23.656,-11.907,-4.11,-0.014,-0.015,0.008,0.023,hitter
Nick Allen,22277,0.3,0.417,0.3,25,16.667,0,0.429,0.345,0.284,-0.061,12,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.085,0.149,0.035,4.882,10.431,-0.471,0.16,0.105,0.037,-0.068,hitter
Nick Castellanos,11737,0.25,0.286,0.35,19.048,4.762,4.762,0.312,0.287,0.401,0.114,21,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.009,-0.02,-0.087,-4.767,-0.918,-1.231,0.003,-0.032,0.082,0.114,hitter
Nick Fortes,21538,0.303,0.343,0.485,11.429,2.857,2.857,0.321,0.369,0.357,-0.013,35,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.084,0.073,0.165,-4.905,-1.81,0.524,0.074,0.108,0.099,-0.01,hitter
Nick Gonzales,27490,0.297,0.35,0.351,20,7.5,0,0.379,0.322,0.311,-0.011,40,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.04,0.05,-0.024,0.173,2.625,-4.334,0.071,0.029,0.014,-0.015,hitter
Nick Kurtz,35110,0.156,0.341,0.219,39.024,21.951,4.878,0.312,0.285,0.364,0.079,41,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.134,-0.042,-0.4,8.145,9.068,-5.347,-0.052,-0.134,-0.008,0.126,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.314,-0.015,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.022,-0.032,hitter
Nick Yorke,27504,0.278,0.417,0.333,16.667,16.667,0,0.333,0.354,0.392,0.038,24,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.051,0.145,-0.006,-7.018,10.526,-4.386,0.061,0.086,0.091,0.005,hitter
Nico Hoerner,21479,0.297,0.438,0.432,12.5,16.667,0,0.344,0.397,0.374,-0.023,48,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.013,0.095,0.049,2.49,9.993,-1.416,0.036,0.078,0.059,-0.018,hitter
Noelvi Marte,26517,0.125,0.222,0.125,38.889,11.111,0,0.222,0.18,0.16,-0.019,18,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.129,-0.072,-0.275,13.372,6.559,-5.517,-0.095,-0.122,-0.138,-0.017,hitter
Nolan Arenado,9777,0.229,0.25,0.257,22.222,2.778,0,0.296,0.232,0.223,-0.009,36,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.032,-0.062,-0.156,7.843,-3.936,-3.803,0.021,-0.079,-0.08,-0,hitter
Nolan Gorman,22263,0.243,0.31,0.405,28.571,9.524,4.762,0.292,0.311,0.267,-0.044,42,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.028,0.01,-0.013,-5.735,-1.044,-3.046,0.005,0,-0.053,-0.053,hitter
Nolan Schanuel,33189,0.244,0.319,0.439,12.766,10.638,2.128,0.235,0.337,0.321,-0.016,47,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.015,-0.034,0.068,-2.046,-0.643,-0.635,-0.054,0.015,-0.004,-0.018,hitter
Oneil Cruz,21711,0.295,0.34,0.591,31.915,4.255,10.638,0.36,0.409,0.428,0.018,47,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.064,0.027,0.176,1.23,-6.057,1.171,0.052,0.095,0.096,0.001,hitter
Oswald Peraza,22823,0.212,0.257,0.333,30.556,5.556,2.778,0.286,0.268,0.253,-0.015,36,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.036,0.015,0.069,2.076,-1.083,-0.862,0.052,0.039,-0.011,-0.049,hitter
Otto Kemp,31792,0.091,0.167,0.091,50,0,0,0.2,0.137,0.299,0.162,12,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.143,-0.131,-0.32,19.266,-5.505,-7.339,-0.106,-0.171,-0.011,0.16,hitter
Otto Lopez,19608,0.333,0.391,0.476,17.391,6.522,6.522,0.394,0.39,0.334,-0.056,46,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.077,0.083,0.104,2.119,-0.19,1.658,0.107,0.092,0.011,-0.081,hitter
Owen Caissie,27496,0.296,0.355,0.593,35.484,9.677,12.903,0.4,0.407,0.363,-0.044,31,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.104,0.133,0.246,-5.257,5.974,5.496,0.114,0.161,0.131,-0.03,hitter
Ozzie Albies,16556,0.277,0.333,0.468,17.647,7.843,3.922,0.286,0.359,0.295,-0.064,51,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.019,0.017,0.038,2.551,0.579,-0.902,0.012,0.037,-0.02,-0.058,hitter
Parker Meadows,23800,0.267,0.333,0.367,24.242,6.061,3.03,0.364,0.32,0.275,-0.045,33,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.035,0.025,-0.019,-1.52,-3.543,-1.238,0.067,0.016,-0.027,-0.043,hitter
Patrick Bailey,27478,0.129,0.206,0.129,17.647,8.824,2.941,0.16,0.169,0.27,0.101,34,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.101,-0.081,-0.211,-8.929,1.641,-1.528,-0.142,-0.106,-0.027,0.079,hitter
Paul Goldschmidt,9218,0.222,0.3,0.667,20,10,10,0.167,0.414,0.304,-0.11,10,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.04,-0.032,0.244,-3.147,0.933,3.12,-0.153,0.087,-0.039,-0.126,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.078,-0.032,hitter
Pedro Pages,25782,0.182,0.28,0.318,28,4,4,0.214,0.282,0.3,0.018,25,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.051,0.005,-0.049,0.817,-1.272,-0.283,-0.079,0.002,0.034,0.032,hitter
Pete Alonso,19251,0.186,0.271,0.279,27.083,10.417,4.167,0.241,0.259,0.298,0.039,48,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.058,-0.061,-0.216,3.562,0.911,-5.921,-0.023,-0.093,-0.068,0.025,hitter
Pete Crow-Armstrong,27769,0.256,0.289,0.349,26.087,4.348,2.174,0.333,0.289,0.234,-0.055,46,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.016,0.004,-0.088,1.923,-0.578,-5.354,0.054,-0.018,-0.07,-0.052,hitter
Rafael Devers,17350,0.196,0.26,0.283,28,8,4,0.258,0.243,0.27,0.027,50,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.069,-0.1,-0.215,4.586,-4.135,-4.812,-0.049,-0.12,-0.101,0.019,hitter
Rafael Marchan,21646,0.091,0.167,0.364,16.667,0,8.333,0,0.239,0.26,0.021,12,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.146,-0.136,-0.021,2.299,-7.471,5.46,-0.252,-0.062,-0.043,0.019,hitter
Ramon Laureano,17128,0.225,0.262,0.425,19.048,4.762,9.524,0.233,0.305,0.38,0.075,42,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.031,-0.059,-0.021,-8.346,-2.149,1.864,-0.093,-0.027,0.049,0.076,hitter
Ramon Urias,18795,0.312,0.389,0.812,33.333,5.556,16.667,0.375,0.512,0.418,-0.094,18,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,0.059,0.075,0.421,10.907,-1.522,11.244,0.068,0.204,0.121,-0.083,hitter
Randal Grichuk,10243,0,0,0,0,0,50,0,0,0.398,0.398,2,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,-19.463,-6.328,43.097,-0.296,-0.331,0.064,0.395,hitter
Randy Arozarena,19290,0.268,0.412,0.341,15.686,15.686,5.882,0.333,0.359,0.412,0.053,51,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.031,0.069,-0.072,-9.973,4.896,-0.582,0.039,0.026,0.078,0.053,hitter
Reese McGuire,15674,0,0,0,30,0,0,0,0,0.052,0.052,10,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.237,-0.282,-0.364,6.389,-5.556,-4.167,-0.288,-0.282,-0.206,0.075,hitter
Rhys Hoskins,16472,0.174,0.345,0.261,41.379,20.69,6.897,0.364,0.298,0.292,-0.006,29,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.049,0.03,-0.157,12.977,9.92,-0.086,0.095,-0.019,-0.013,0.006,hitter
Richie Palacios,24589,0.25,0.455,0.438,9.091,18.182,9.091,0.231,0.417,0.485,0.069,22,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.007,0.112,0.059,-9.579,6.165,5.872,-0.05,0.097,0.161,0.064,hitter
Riley Greene,25976,0.19,0.292,0.262,20.833,12.5,6.25,0.25,0.264,0.365,0.101,48,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.077,-0.043,-0.215,-7.626,3.739,-2.632,-0.092,-0.084,0.016,0.1,hitter
Rob Refsnyder,13770,0,0.133,0,26.667,13.333,0,0,0.094,0.126,0.031,15,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.226,-0.427,3.083,2.134,-5.402,-0.337,-0.25,-0.209,0.041,hitter
Roman Anthony,31812,0.233,0.298,0.372,34.043,8.511,6.383,0.346,0.295,0.321,0.026,47,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.059,-0.098,-0.091,6.32,-4.691,-2.528,-0.057,-0.082,-0.051,0.03,hitter
Ronald Acuna Jr.,18401,0.178,0.283,0.2,18.868,13.208,7.547,0.222,0.238,0.366,0.128,53,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.132,-0.123,-0.335,1.41,0.205,-2.387,-0.119,-0.165,-0.057,0.108,hitter
Ronny Mauricio,23698,1,1,1,0,0,0,1,0.908,NA,NA,1,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.766,0.705,0.639,-29.11,-7.534,-4.795,0.688,0.621,NA,NA,hitter
Royce Lewis,20437,0.172,0.351,0.448,29.73,18.919,5.405,0.188,0.364,0.318,-0.045,37,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.081,0.042,-0,8.116,11.37,-1.833,-0.094,0.038,0.002,-0.037,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.179,0.281,0.25,28.125,12.5,9.375,0.263,0.255,0.313,0.059,32,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,-0.075,-0.057,-0.184,6.131,3.402,3.837,-0.035,-0.082,-0.005,0.076,hitter
Ryan McMahon,15112,0.087,0.276,0.087,37.931,20.69,3.448,0.167,0.209,0.254,0.045,29,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.145,-0.044,-0.316,7.145,9.549,-3.118,-0.147,-0.107,-0.073,0.033,hitter
Ryan Mountcastle,18373,0.333,0.333,0.333,22.222,0,0,0.429,0.303,0.206,-0.097,9,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.069,0.024,-0.085,-1.691,-5.922,-7.421,0.106,-0.01,-0.129,-0.119,hitter
Ryan O'Hearn,16442,0.389,0.489,0.694,15.556,17.778,4.444,0.407,0.503,0.396,-0.107,45,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.112,0.146,0.249,-2.937,9.314,-1.317,0.093,0.163,0.055,-0.108,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.1,0.182,0.1,45.455,9.091,0,0.2,0.147,0.129,-0.018,11,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.055,-0.025,-0.107,18.892,2.841,-4.688,0.005,-0.042,-0.128,-0.086,hitter
Sal Frelick,29622,0.242,0.39,0.364,17.073,17.073,2.439,0.28,0.355,0.327,-0.028,41,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.027,0.053,-0.005,2.532,8.572,0.873,-0.028,0.043,0.037,-0.006,hitter
Sal Stewart,31505,0.351,0.468,0.595,14.894,19.149,12.766,0.379,0.458,0.481,0.022,47,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.097,0.175,0.049,-10.968,13.977,0.697,0.122,0.104,0.082,-0.021,hitter
Salvador Perez,7304,0.171,0.244,0.366,11.111,8.889,11.111,0.147,0.266,0.327,0.061,45,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.083,-0.058,-0.076,-9.658,4.03,2.408,-0.135,-0.05,-0.022,0.029,hitter
Sam Haggerty,18054,0.286,0.286,0.286,42.857,0,0,0.5,0.26,0.215,-0.044,7,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.043,-0.044,-0.058,23.903,-10.458,-1.307,0.2,-0.042,-0.09,-0.048,hitter
Samuel Basallo,28824,0.167,0.265,0.267,38.235,11.765,5.882,0.25,0.239,0.212,-0.027,34,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.002,0.036,-0.064,12.812,6.68,-0.05,0.063,-0.007,-0.074,-0.067,hitter
Santiago Espinal,19997,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.252,0.122,7,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.103,-0.155,-0.183,1.131,-6.475,-1.028,-0.107,-0.146,-0.026,0.12,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.236,0.236,-0,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.015,-0.047,-0.063,hitter
Shea Langeliers,25816,0.275,0.326,0.65,34.884,6.977,9.302,0.3,0.424,0.374,-0.05,43,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.039,0.031,0.182,9.609,-0.198,1.093,0.036,0.1,0.056,-0.044,hitter
Shohei Ohtani,19755,0.286,0.407,0.524,22.222,16.667,14.815,0.31,0.403,0.448,0.045,54,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.012,0.01,-0.116,-1.696,3.006,1.543,-0.021,-0.024,0.017,0.041,hitter
Spencer Horwitz,26477,0.25,0.371,0.286,22.857,17.143,0,0.333,0.314,0.248,-0.066,35,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.018,0.017,-0.145,4.316,6.377,-5.622,0.025,-0.029,-0.082,-0.053,hitter
Spencer Steer,26323,0.167,0.205,0.306,33.333,5.128,7.692,0.217,0.227,0.273,0.046,39,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.078,-0.125,-0.121,11.893,-4.983,3.087,-0.068,-0.102,-0.042,0.061,hitter
Spencer Torkelson,27465,0.206,0.357,0.265,30.952,19.048,4.762,0.333,0.305,0.344,0.039,42,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.026,0.041,-0.169,4.99,9.013,-2.939,0.056,-0.019,0.015,0.034,hitter
Starling Marte,9241,0.2,0.2,0.3,50,0,10,0.4,0.221,0.173,-0.048,10,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.062,-0.121,-0.073,29.038,-6.25,5.192,0.082,-0.085,-0.15,-0.065,hitter
Steven Kwan,24610,0.244,0.32,0.356,11.765,7.843,1.961,0.263,0.311,0.277,-0.034,51,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.032,-0.024,-0.031,2.231,-1.28,0.526,-0.03,-0.011,-0.042,-0.031,hitter
TJ Friedl,19522,0.132,0.283,0.132,26.087,17.391,0,0.192,0.222,0.244,0.022,46,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.128,-0.066,-0.279,9.842,7.657,-2.149,-0.095,-0.112,-0.052,0.06,hitter
TJ Rumfield,29805,0.389,0.45,0.639,17.5,10,7.5,0.444,0.478,0.369,-0.109,40,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0,0,0,0,0,0,0,0,0.002,0.002,5,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
