Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Francisco Lindor,12916,0.231,0.316,0.424,19.114,10.249,6.371,0.249,0.325,0.338,0.012,361,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.037,-0.028,-0.054,0.825,1.534,-1.066,-0.04,-0.028,-0.018,0.01,hitter,-0.036,-0.032,-0.051,1.154,0.973,-0.635,-0.038,-0.032,-0.018,0.014
Freddie Freeman,5361,0.306,0.383,0.467,16.379,11.034,6.034,0.346,0.371,0.377,0.007,580,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.01,0.007,-0.034,-1.98,0.548,-0.991,0.012,-0.003,0.014,0.017,hitter,0.011,0.003,-0.031,-1.651,-0.013,-0.56,0.014,-0.006,0.015,0.021
Freddy Fermin,21840,0.194,0.265,0.303,20,7.5,2.917,0.23,0.256,0.275,0.019,240,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.042,-0.054,1.36,1.742,-0.304,-0.079,-0.035,-0.003,0.032,hitter,-0.065,-0.046,-0.051,1.689,1.181,0.127,-0.077,-0.039,-0.002,0.037
Gabriel Arias,22563,0.239,0.281,0.37,41.096,5.479,5.479,0.384,0.284,0.274,-0.01,146,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.009,0.009,7.103,-0.207,-0.773,0.068,0.009,-0.012,-0.021,hitter,0.021,0.005,0.012,7.432,-0.768,-0.342,0.07,0.005,-0.012,-0.017
Gabriel Gonzalez,28833,0.333,0.667,0.333,16.667,33.333,0,0.5,0.503,0.403,-0.1,6,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.298,0.376,0.46,15.217,11.087,5.652,0.33,0.365,0.363,-0.002,460,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.02,0.025,0.048,-1.438,1.114,0.817,0.013,0.032,0.029,-0.004,hitter,0.021,0.021,0.051,-1.109,0.553,1.247,0.015,0.029,0.029,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.616,-6.444,6.743,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.26,0.355,0.411,31.416,11.726,6.637,0.384,0.339,0.348,0.009,452,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.023,0.034,0.003,-0.655,1.417,2.056,0.041,0.021,0.046,0.025,hitter,0.024,0.03,0.006,-0.326,0.856,2.486,0.042,0.017,0.047,0.03
Garrett Stubbs,18067,0.157,0.214,0.157,19.643,3.571,0,0.195,0.178,0.222,0.043,56,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.048,-0.075,-0.107,-6.262,-5.112,0,-0.086,-0.077,-0.016,0.061,hitter,-0.047,-0.079,-0.104,-5.933,-5.673,0.431,-0.084,-0.08,-0.015,0.065
Gary Sanchez,11442,0.205,0.347,0.425,20.816,16.735,5.306,0.216,0.343,0.341,-0.002,245,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.018,0.046,0.008,-5.859,9.166,-1.89,-0.042,0.031,0.025,-0.007,hitter,-0.017,0.042,0.011,-5.53,8.605,-1.459,-0.04,0.028,0.025,-0.002
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.617,3.086,-0.601,-0.048,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.253,0.31,0.367,27.586,8.046,4.598,0.333,0.3,0.295,-0.005,87,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.326,0.417,18.527,9.375,4.911,0.284,0.327,0.306,-0.021,448,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.032,-0.058,-0.263,-1.349,-3.705,-0.016,-0.033,-0.061,-0.029,hitter,-0.02,-0.036,-0.054,0.066,-1.91,-3.275,-0.014,-0.036,-0.061,-0.024
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.702,-12.513,-1.653,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.253,0.36,0.369,12.436,13.799,2.044,0.278,0.329,0.329,-0,587,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.029,-0.016,-0.063,-0.399,1.591,-1.664,-0.028,-0.024,-0.003,0.021,hitter,-0.028,-0.02,-0.06,-0.07,1.03,-1.233,-0.026,-0.028,-0.002,0.026
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.774,-3.695,0.003,0.052,-0.042,-0.023,0.018
Gleyber Torres,16997,0.262,0.367,0.382,18.644,13.559,4.52,0.31,0.335,0.326,-0.009,354,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.004,0.02,-0.01,1.234,1.729,-0.767,0.018,0.009,-0.018,-0.026,hitter,0.005,0.016,-0.007,1.563,1.168,-0.336,0.02,0.005,-0.017,-0.022
Graham Pauley,31363,0.205,0.237,0.357,23.529,4.202,4.202,0.253,0.257,0.226,-0.031,119,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.008,-0.056,-0.004,1.384,-6.133,0.462,-0,-0.032,-0.065,-0.033,hitter,-0.007,-0.06,-0,1.713,-6.694,0.892,0.001,-0.036,-0.065,-0.029
Grant McCray,25690,0.118,0.237,0.235,29.032,12.903,6.452,0.156,0.215,0.297,0.082,62,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.059,0.018,-0.099,-13.852,7.519,-0.087,-0.125,-0.023,0.052,0.075,hitter,-0.058,0.014,-0.096,-13.524,6.957,0.344,-0.123,-0.027,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.576,-11.276,-10.284,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.254,0.357,0.488,30.672,12.185,8.403,0.322,0.37,0.369,-0,238,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.005,0.039,0.057,0.687,4.581,0.943,-0.034,0.044,0.074,0.03,hitter,-0.004,0.035,0.06,1.015,4.02,1.373,-0.032,0.04,0.075,0.035
Gunnar Henderson,26289,0.22,0.303,0.401,21.509,9.31,4.815,0.25,0.309,0.318,0.009,623,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.048,-0.075,-0.384,-0.634,-1.731,-0.074,-0.046,-0.035,0.011,hitter,-0.053,-0.052,-0.072,-0.055,-1.195,-1.3,-0.072,-0.05,-0.035,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.057,0.112,13.831,-5.836,-3.367,0.296,0.049,-0.122,-0.17
Ha-Seong Kim,27506,0.12,0.214,0.13,25.243,9.709,1.942,0.167,0.174,0.223,0.049,103,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.119,-0.113,-0.237,6.854,-1.291,-1.435,-0.107,-0.133,-0.085,0.048,hitter,-0.119,-0.116,-0.234,7.183,-1.852,-1.005,-0.105,-0.137,-0.084,0.052
Hao-Yu Lee,30080,0.269,0.315,0.423,23.358,6.569,6.204,0.328,0.321,0.304,-0.016,274,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.344,-3.568,0.211,-0.128,-0.086,-0.023,0.064
Harry Ford,29958,0.2,0.31,0.387,25.287,12.644,5.747,0.24,0.312,0.273,-0.039,87,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.06,0.22,-12.213,12.644,-6.753,-0.01,0.111,-0.009,-0.12,hitter,0.034,0.056,0.223,-11.884,12.082,-6.322,-0.008,0.107,-0.008,-0.115
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.347,-4.407,-2.134,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.24,0.305,0.48,24.39,7.317,6.098,0.26,0.34,0.277,-0.063,82,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.241,0.3,0.395,26.893,6.527,8.877,0.312,0.304,0.326,0.023,383,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.018,-0.025,-0.026,3.018,-0.841,1.803,-0.002,-0.02,0.001,0.021,hitter,-0.017,-0.029,-0.022,3.347,-1.403,2.234,0,-0.024,0.002,0.026
Henry Bolte,31448,0.274,0.35,0.389,27.394,7.181,4.521,0.372,0.331,0.31,-0.021,376,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.168,0.267,0.293,21.642,8.955,5.597,0.185,0.257,0.285,0.028,268,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.001,0.023,0.018,-7.042,1.391,-0.542,-0.032,0.024,0.004,-0.019,hitter,0,0.019,0.021,-6.713,0.83,-0.112,-0.03,0.02,0.005,-0.015
Heriberto Hernandez,24878,0.232,0.317,0.466,26.98,10.396,8.663,0.268,0.34,0.356,0.016,404,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.03,0.029,0.79,-0.148,1.861,-0.068,-0.001,0.022,0.023,hitter,-0.033,-0.034,0.032,1.119,-0.709,2.291,-0.066,-0.005,0.023,0.028
Heston Kjerstad,31166,0,0,0,0,0,0,0,0,0.051,0.051,2,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.21,-0.272,-0.349,-27.603,-5.124,-5.041,-0.266,-0.272,-0.242,0.03,hitter,-0.209,-0.276,-0.346,-27.274,-5.685,-4.611,-0.264,-0.276,-0.241,0.034
Hunter Feduccia,23372,0.239,0.314,0.346,24.766,9.346,5.607,0.316,0.297,0.32,0.024,214,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.078,0.036,0.131,-1.865,-4.94,1.198,0.086,0.062,0.045,-0.017,hitter,0.079,0.032,0.135,-1.536,-5.501,1.629,0.088,0.058,0.046,-0.012
Hunter Goodman,29715,0.252,0.318,0.537,32.998,8.249,9.256,0.306,0.363,0.324,-0.039,497,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.008,0.014,0.038,6.214,2.926,0.694,-0.001,0.022,0.01,-0.012,hitter,-0.007,0.01,0.041,6.543,2.364,1.124,0.001,0.018,0.01,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.595,4.481,0.956,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.22,0.325,0.42,30.319,12.234,6.383,0.287,0.328,0.312,-0.015,564,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.019,-0.009,6.695,-0.716,-0.309,-0.006,-0.01,-0.038,-0.028,hitter,-0.022,-0.023,-0.005,7.024,-1.277,0.121,-0.004,-0.013,-0.038,-0.024
Ildemaro Vargas,13324,0.251,0.293,0.384,10.158,5.192,2.709,0.262,0.295,0.3,0.005,443,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.004,-0.003,0.037,-0.286,0.414,0.764,-0.011,0.013,0.014,0.001,hitter,-0.003,-0.007,0.041,0.042,-0.147,1.195,-0.009,0.009,0.014,0.005
Isaac Collins,25477,0.23,0.329,0.35,22.418,11.648,3.516,0.294,0.307,0.298,-0.009,455,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.029,-0.035,-0.053,0.534,-1.216,0.422,-0.032,-0.033,-0.02,0.013,hitter,-0.028,-0.039,-0.05,0.863,-1.778,0.852,-0.03,-0.037,-0.019,0.018
Isaac Paredes,20036,0.257,0.356,0.42,12.92,10.619,3.54,0.267,0.345,0.321,-0.024,565,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.01,0.006,-0.015,-4.138,-0.824,-0.26,0.004,0.002,0.008,0.006,hitter,0.011,0.002,-0.012,-3.809,-1.385,0.17,0.006,-0.002,0.009,0.011
Isiah Kiner-Falefa,16512,0.273,0.338,0.355,13.433,8.955,2.239,0.307,0.313,0.31,-0.003,134,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.01,0.037,0.006,-3.194,5.07,0.791,-0.003,0.026,0.037,0.011,hitter,0.011,0.033,0.009,-2.865,4.509,1.221,-0.001,0.022,0.038,0.016
Ivan Herrera,20599,0.243,0.359,0.374,18.167,11.093,3.537,0.283,0.33,0.331,0.001,622,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.015,-0.08,-0.982,1.518,-3.604,-0.047,-0.031,-0.039,-0.007,hitter,-0.044,-0.019,-0.076,-0.654,0.957,-3.173,-0.046,-0.035,-0.038,-0.003
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.608,-5.264,-0.39,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.221,0.338,0.347,20.812,13.706,3.807,0.26,0.313,0.322,0.01,394,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.028,-0.005,-0.018,1.025,1.921,0.253,-0.04,-0.004,-0.002,0.002,hitter,-0.027,-0.009,-0.015,1.354,1.359,0.683,-0.038,-0.008,-0.002,0.006
J.T. Realmuto,11739,0.222,0.295,0.356,20.202,7.576,3.535,0.255,0.29,0.324,0.034,396,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.037,-0.021,-0.049,-3.843,1.15,-2.912,-0.067,-0.024,-0,0.024,hitter,-0.036,-0.025,-0.045,-3.514,0.589,-2.481,-0.065,-0.028,0.001,0.028
JJ Bleday,26368,0.222,0.333,0.437,21.199,13.704,6.424,0.237,0.338,0.35,0.012,467,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.004,0.023,0.02,-1.642,2.993,1.157,-0.026,0.022,0.053,0.03,hitter,-0.003,0.019,0.023,-1.313,2.432,1.587,-0.024,0.018,0.053,0.035
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.282,0.331,0.495,26.148,5.988,9.381,0.346,0.356,0.358,0.002,501,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.125,0.094,0.199,3.734,-1.771,1.192,0.174,0.117,0.036,-0.081,hitter,0.126,0.09,0.202,4.063,-2.332,1.622,0.176,0.113,0.037,-0.076
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.153,10.076,-1.544,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.287,0.347,0.487,23.529,7.983,8.613,0.343,0.359,0.338,-0.021,476,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.016,0.032,0.024,2.775,2.258,2.053,0.031,0.027,0.023,-0.004,hitter,0.017,0.028,0.027,3.104,1.697,2.483,0.033,0.023,0.024,0.001
Jackson Holliday,31781,0.239,0.318,0.362,23.175,10.794,4.444,0.295,0.301,0.307,0.006,315,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.005,0.014,-0.003,-0.268,2.394,-0.854,0.008,0.006,0.003,-0.003,hitter,0.006,0.01,0.001,0.061,1.832,-0.424,0.01,0.002,0.004,0.002
Jackson Merrill,29490,0.241,0.293,0.418,24.479,6.424,7.986,0.286,0.308,0.336,0.027,576,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.035,-0.028,-0.057,4.379,0.415,-0.979,-0.028,-0.032,-0.021,0.011,hitter,-0.034,-0.032,-0.054,4.708,-0.146,-0.549,-0.026,-0.035,-0.02,0.015
Jacob Gonzalez,33225,0.225,0.279,0.374,18.687,5.051,3.03,0.25,0.288,0.311,0.023,198,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.207,-2.438,0.798,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.316,0.394,16.825,7.109,4.502,0.281,0.314,0.317,0.003,422,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.01,0.086,-1.811,0.402,3.275,-0.02,0.038,0.026,-0.012,hitter,0.006,0.006,0.089,-1.482,-0.159,3.706,-0.018,0.034,0.027,-0.007
Jahmai Jones,18872,0.219,0.315,0.398,30.137,10.274,6.164,0.291,0.317,0.344,0.027,146,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.059,-0.058,-0.121,6.523,-0.48,-1.818,-0.047,-0.065,-0.032,0.032,hitter,-0.058,-0.061,-0.118,6.852,-1.041,-1.387,-0.045,-0.068,-0.032,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.472,-14.847,50.431,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.27,0.39,0.49,25.845,15.706,7.753,0.337,0.383,0.372,-0.011,503,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.068,0.107,-5.155,3.039,0.67,0.047,0.071,0.042,-0.029,hitter,0.056,0.064,0.11,-4.826,2.478,1.101,0.049,0.067,0.042,-0.025
Jake Burger,22275,0.234,0.297,0.421,26.705,7.576,7.576,0.281,0.314,0.31,-0.004,528,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.01,-0.027,1.109,3.125,-1.734,-0,-0,-0.025,-0.024,hitter,-0.008,0.006,-0.024,1.438,2.564,-1.303,0.002,-0.004,-0.024,-0.02
Jake Cronenworth,18036,0.215,0.301,0.291,23.46,9.384,2.053,0.28,0.273,0.273,0,341,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.027,-0.043,-0.091,3.993,-1.949,-2.37,-0.005,-0.05,-0.051,-0.001,hitter,-0.026,-0.047,-0.088,4.322,-2.51,-1.939,-0.003,-0.053,-0.05,0.003
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.027,-0.036,0.001,7.961,-0.864,2.999,0.001,-0.017,-0.024,-0.006
Jake Mangum,26202,0.286,0.341,0.37,19.952,5.288,1.442,0.355,0.318,0.282,-0.036,416,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.011,0.011,0.002,4.999,0.849,-0.66,0.01,0.01,0.006,-0.004,hitter,-0.01,0.007,0.006,5.327,0.288,-0.23,0.012,0.006,0.007,0
Jake McCarthy,21622,0.292,0.333,0.481,16.4,5,4,0.326,0.35,0.319,-0.032,500,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.043,0.027,0.111,-0.662,-0.814,1.248,0.037,0.053,0.019,-0.034,hitter,0.044,0.023,0.114,-0.333,-1.375,1.679,0.039,0.05,0.02,-0.03
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.141,-1.581,0.884,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.168,0.277,0.305,29.487,12.821,5.769,0.214,0.265,0.275,0.01,156,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.03,0.01,-0.057,0.245,4.719,-0.415,-0.036,-0.009,-0.018,-0.009,hitter,-0.029,0.006,-0.054,0.573,4.158,0.016,-0.034,-0.013,-0.017,-0.004
Jakob Marsee,31370,0.209,0.331,0.329,21.281,12.994,2.26,0.26,0.303,0.304,0.001,531,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.082,-0.032,-0.15,0.768,3.593,-3.296,-0.097,-0.061,-0.043,0.017,hitter,-0.081,-0.036,-0.147,1.097,3.031,-2.865,-0.095,-0.064,-0.043,0.022
James McCann,12859,0.295,0.331,0.455,25.532,4.255,6.383,0.374,0.343,0.292,-0.051,141,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.05,1.308,-1.211,0.917,0.084,0.039,-0.022,-0.061,hitter,0.053,0.031,0.053,1.637,-1.772,1.348,0.086,0.035,-0.021,-0.056
