Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.065,hitter,-0.018,0.005,-0.05,-6.56,4.21,0.757,-0.056,-0.016,0.049,0.065
Ian Happ,17919,0.228,0.344,0.48,31.615,14.089,7.904,0.293,0.357,0.341,-0.016,291,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.016,-0,0.051,7.991,1.14,1.211,0,0.02,-0.01,-0.03,hitter,-0.013,-0.005,0.059,8.355,0.307,1.443,0.004,0.015,-0.015,-0.03
Ildemaro Vargas,13324,0.271,0.308,0.425,9.322,4.237,3.39,0.275,0.318,0.312,-0.006,236,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.016,0.012,0.079,-1.122,-0.54,1.445,0.001,0.036,0.025,-0.011,hitter,0.019,0.008,0.086,-0.759,-1.373,1.677,0.005,0.032,0.02,-0.011
Isaac Collins,25477,0.217,0.339,0.307,25.764,13.537,4.367,0.295,0.302,0.301,-0.001,229,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.024,-0.097,3.881,0.672,1.272,-0.031,-0.038,-0.017,0.021,hitter,-0.04,-0.029,-0.089,4.245,-0.16,1.504,-0.028,-0.042,-0.022,0.021
Isaac Paredes,20036,0.233,0.333,0.401,16.667,10,4.815,0.25,0.329,0.321,-0.008,270,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.014,-0.016,-0.034,-0.391,-1.443,1.015,-0.013,-0.014,0.008,0.022,hitter,-0.012,-0.021,-0.027,-0.028,-2.276,1.246,-0.01,-0.019,0.003,0.022
Isiah Kiner-Falefa,16512,0.265,0.33,0.333,14.159,8.85,2.655,0.306,0.302,0.317,0.015,113,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.002,0.029,-0.017,-2.467,4.964,1.207,-0.004,0.016,0.045,0.029,hitter,0.004,0.025,-0.009,-2.103,4.132,1.439,-0.001,0.011,0.04,0.029
Ivan Herrera,20599,0.265,0.393,0.41,16.393,12.787,4.262,0.304,0.36,0.363,0.003,305,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.023,0.02,-0.043,-2.756,3.212,-2.878,-0.027,-0.001,-0.006,-0.006,hitter,-0.021,0.015,-0.036,-2.392,2.38,-2.647,-0.023,-0.005,-0.011,-0.006
J.C. Escarra,20084,0.171,0.224,0.257,23.684,6.579,2.632,0.226,0.216,0.267,0.05,76,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.031,-0.072,-0.076,9.398,-4.646,-1.45,0.012,-0.064,-0.034,0.03,hitter,-0.028,-0.077,-0.069,9.762,-5.478,-1.219,0.015,-0.068,-0.039,0.03
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.345,0.358,0.013,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.029,0.033,0.005,hitter,-0.018,0.009,0.051,-0.539,1.975,2.686,-0.054,0.024,0.028,0.004
J.T. Realmuto,11739,0.196,0.279,0.281,19.767,7.558,2.907,0.231,0.26,0.315,0.055,172,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.063,-0.037,-0.124,-4.278,1.133,-3.54,-0.091,-0.054,-0.01,0.045,hitter,-0.06,-0.042,-0.116,-3.914,0.301,-3.309,-0.088,-0.059,-0.015,0.044
JJ Bleday,26368,0.27,0.364,0.566,18.182,13.068,8.523,0.273,0.397,0.39,-0.007,176,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.044,0.054,0.149,-4.659,2.357,3.256,0.009,0.081,0.093,0.011,hitter,0.047,0.049,0.156,-4.296,1.524,3.487,0.012,0.077,0.088,0.011
JJ Wetherholt,34985,0.252,0.359,0.39,16.552,11.034,4.828,0.277,0.337,0.35,0.013,290,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.272,0.343,0.446,29.661,8.475,9.322,0.37,0.349,0.363,0.014,236,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.115,0.106,0.151,7.247,0.716,1.132,0.198,0.11,0.042,-0.068,hitter,0.118,0.102,0.158,7.611,-0.116,1.364,0.201,0.105,0.037,-0.068
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.004,0.071,-0.032,-17.118,9.805,-1.743,-0.066,0.037,0.12,0.083
Jackson Chourio,28806,0.301,0.353,0.503,25.641,7.692,9.615,0.378,0.372,0.339,-0.033,156,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.029,0.038,0.04,4.886,1.968,3.054,0.066,0.04,0.025,-0.015,hitter,0.032,0.033,0.048,5.25,1.135,3.286,0.069,0.035,0.02,-0.016
Jackson Holliday,31781,0.215,0.303,0.4,27.632,11.842,7.895,0.256,0.308,0.338,0.03,76,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.018,-0.002,0.035,4.189,3.442,2.596,-0.031,0.013,0.034,0.021,hitter,-0.016,-0.007,0.042,4.553,2.61,2.828,-0.028,0.008,0.029,0.021
Jackson Merrill,29490,0.202,0.27,0.332,24.265,8.088,6.618,0.251,0.268,0.316,0.048,272,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.074,-0.051,-0.143,4.165,2.08,-2.348,-0.063,-0.072,-0.04,0.032,hitter,-0.071,-0.055,-0.136,4.528,1.247,-2.116,-0.06,-0.077,-0.045,0.032
Jacob Gonzalez,33225,0.267,0.371,0.367,28.571,11.429,2.857,0.368,0.339,0.363,0.024,35,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.287,0.31,0.39,11.628,3.488,1.744,0.31,0.309,0.275,-0.034,172,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.018,-0.041,-0.041,3.933,-1.949,0.034,-0.003,-0.032,-0.028,0.005,hitter,-0.015,-0.045,-0.034,4.297,-2.782,0.266,-0,-0.037,-0.033,0.004
Jacob Young,29931,0.233,0.283,0.391,19.048,4.762,4.762,0.258,0.297,0.312,0.015,231,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.011,-0.023,0.082,0.412,-1.945,3.535,-0.043,0.021,0.021,0,hitter,-0.008,-0.028,0.089,0.776,-2.777,3.766,-0.04,0.016,0.016,-0
Jahmai Jones,18872,0.139,0.227,0.241,29.545,10.227,5.682,0.176,0.219,0.318,0.099,88,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.139,-0.145,-0.279,5.931,-0.527,-2.3,-0.161,-0.163,-0.058,0.105,hitter,-0.136,-0.15,-0.272,6.295,-1.359,-2.069,-0.158,-0.168,-0.063,0.104
Jake Bauers,15194,0.278,0.378,0.527,23.95,13.025,8.403,0.326,0.391,0.369,-0.021,238,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.063,0.056,0.143,-7.05,0.359,1.32,0.036,0.078,0.039,-0.04,hitter,0.065,0.052,0.15,-6.687,-0.474,1.552,0.039,0.074,0.034,-0.04
Jake Burger,22275,0.247,0.304,0.429,25.556,7.407,6.296,0.296,0.321,0.312,-0.01,270,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.016,-0.019,-0.04,2.957,-3.013,0.014,0.007,-0.023,-0.03,hitter,0.006,0.012,-0.012,0.324,2.125,-2.782,0.017,0.002,-0.028,-0.03
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.095,-0.077,-0.179,1.072,0.116,-0.682,-0.104,-0.095,-0.025,0.071
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.012,-0.024,-0.012,hitter,-0.025,-0.037,0.005,7.996,-1.135,2.8,0.002,-0.016,-0.029,-0.012
Jake Mangum,26202,0.29,0.347,0.351,17.687,6.803,0.68,0.352,0.313,0.286,-0.027,147,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.006,0.017,-0.017,2.734,2.363,-1.423,0.007,0.006,0.01,0.004,hitter,-0.004,0.012,-0.01,3.098,1.531,-1.191,0.01,0.001,0.005,0.004
Jake McCarthy,21622,0.282,0.326,0.448,19.689,6.218,4.145,0.333,0.336,0.311,-0.025,193,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.02,0.077,2.627,0.404,1.393,0.044,0.039,0.012,-0.028,hitter,0.035,0.015,0.085,2.991,-0.428,1.625,0.047,0.035,0.007,-0.028
Jake Meyers,20308,0.21,0.273,0.31,20,7.273,4.545,0.247,0.263,0.261,-0.003,110,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.046,-0.048,-0.059,-0.449,-0.283,0.424,-0.065,-0.041,-0.052,-0.01,hitter,-0.044,-0.053,-0.051,-0.085,-1.116,0.655,-0.062,-0.046,-0.057,-0.011
Jake Rogers,19452,0.158,0.242,0.281,29.851,8.955,5.97,0.211,0.237,0.257,0.02,67,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.025,-0.081,0.608,0.854,-0.214,-0.04,-0.038,-0.036,0.002,hitter,-0.037,-0.03,-0.074,0.972,0.021,0.018,-0.037,-0.042,-0.041,0.001
Jakob Marsee,31370,0.202,0.335,0.3,22.695,14.184,2.128,0.263,0.298,0.309,0.011,282,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.09,-0.029,-0.178,2.182,4.783,-3.428,-0.093,-0.065,-0.038,0.027,hitter,-0.088,-0.033,-0.171,2.546,3.95,-3.196,-0.09,-0.069,-0.043,0.027
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.037,-0.084,-0.143,3.56,-4.685,-0.396,-0.001,-0.099,-0.111,-0.012
James Outman,24770,0.164,0.233,0.299,41.096,6.849,0,0.278,0.239,0.196,-0.044,73,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.038,-0.044,3.856,-3.066,-5.972,0.033,-0.033,-0.093,-0.06,hitter,-0.006,-0.042,-0.036,4.22,-3.898,-5.74,0.037,-0.038,-0.098,-0.06
James Wood,29518,0.274,0.408,0.545,29.755,17.178,12.883,0.36,0.409,0.431,0.022,326,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.017,0.057,0.081,-1.595,5.006,4.507,0.007,0.059,0.073,0.015,hitter,0.019,0.053,0.088,-1.231,4.174,4.739,0.01,0.054,0.068,0.014
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.232,0.295,0.268,25,7.258,0.806,0.321,0.261,0.272,0.011,124,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.006,-0.015,-0.075,1.744,-2.809,-3.045,0.037,-0.03,-0.031,-0.001,hitter,0.008,-0.019,-0.068,2.107,-3.641,-2.814,0.04,-0.035,-0.036,-0.002
Jared Young,20404,0.271,0.342,0.5,20.253,8.861,10.127,0.294,0.365,0.384,0.019,79,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.085,0.104,0.016,-12.726,4.251,1.971,0.118,0.064,0.092,0.028,hitter,0.088,0.1,0.023,-12.362,3.419,2.202,0.122,0.059,0.087,0.028
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.005,0.061,0.065,hitter,0.004,0.015,-0.056,3.323,1.579,7.469,0.046,-0.009,0.056,0.065
Jarren Duran,24617,0.209,0.268,0.379,29.71,6.522,6.884,0.264,0.285,0.295,0.01,276,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.06,-0.069,-0.083,6.31,-1.515,0.699,-0.073,-0.059,-0.035,0.024,hitter,-0.057,-0.073,-0.076,6.674,-2.348,0.931,-0.07,-0.063,-0.04,0.024
Jase Bowen,26047,0.176,0.222,0.176,38.889,5.556,5.556,0.3,0.188,0.233,0.045,18,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.272,0.335,0.063,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.042,0.028,0.07,hitter,-0.048,-0.084,-0.012,-14.038,-7.796,-4.434,-0.126,-0.047,0.023,0.069
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0,hitter,0.025,0.011,0.042,-4.492,-1.45,-1.581,0.011,0.019,0.018,-0.001
Javier Sanoja,28253,0.262,0.312,0.376,11.18,6.832,1.242,0.287,0.307,0.263,-0.043,161,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.02,0.028,-0.013,-0.756,1.442,-0.133,0.028,0.016,-0.015,-0.031,hitter,0.022,0.023,-0.006,-0.392,0.609,0.099,0.031,0.011,-0.02,-0.031
Jazz Chisholm Jr.,20454,0.232,0.311,0.405,28.464,10.112,4.494,0.299,0.317,0.294,-0.022,267,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.016,-0.056,1.654,0.42,-3.443,0.003,-0.022,-0.037,-0.014,hitter,-0.014,-0.02,-0.049,2.017,-0.412,-3.211,0.006,-0.027,-0.042,-0.015
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.232,0.304,0.305,14.035,8.333,0.877,0.263,0.277,0.303,0.026,228,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.014,-0.022,-0.092,1.598,-0.56,-2.095,0.003,-0.039,-0.009,0.03,hitter,-0.011,-0.026,-0.085,1.962,-1.392,-1.863,0.007,-0.043,-0.014,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.058,0.035,hitter,-0.097,-0.081,-0.17,14.992,-3.229,-5.058,-0.042,-0.098,-0.063,0.035
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.047,-0.054,-0.184,-4.566,-1.115,-1.276,-0.041,-0.098,-0.12,-0.023
Jeremiah Jackson,22239,0.254,0.272,0.399,20,2.222,6.111,0.286,0.292,0.295,0.003,180,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.022,-0.056,-0.048,-7.322,-3.789,1.193,-0.08,-0.044,0,0.044,hitter,-0.02,-0.06,-0.041,-6.959,-4.621,1.425,-0.076,-0.048,-0.005,0.043
Jeremy Pena,21636,0.282,0.357,0.411,14.286,8.571,3.571,0.314,0.343,0.365,0.022,140,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.003,0.019,-0.023,-3.208,3.042,-1.411,-0.012,0.008,0.043,0.035,hitter,-0,0.014,-0.016,-2.844,2.21,-1.179,-0.009,0.004,0.038,0.034
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.296,0.328,0.476,20.098,3.431,8.824,0.338,0.346,0.352,0.006,204,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.053,0.019,0.069,-3.846,-4.817,1.042,0.041,0.035,0.02,-0.015,hitter,0.055,0.015,0.076,-3.482,-5.649,1.274,0.044,0.03,0.015,-0.016
Jhonny Pereda,19802,0.283,0.338,0.383,15.385,6.154,3.077,0.312,0.324,0.36,0.035,65,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.041,0.032,0.076,-11.086,-1.689,0.528,-0.03,0.048,0.108,0.06,hitter,0.044,0.027,0.083,-10.722,-2.522,0.759,-0.027,0.043,0.103,0.059
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.06,-0.095,-0.05,-28.165,-20.352,2.934,-0.217,-0.079,-0.04,0.039
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.2,0.286,0.36,28.571,10.714,7.143,0.25,0.29,0.369,0.079,28,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.067,0.134,0.116,-8.385,10.714,2.795,0.065,0.119,0.146,0.027,hitter,0.069,0.129,0.123,-8.021,9.882,3.027,0.068,0.114,0.141,0.026
Jo Adell,20220,0.239,0.282,0.382,23.711,2.749,5.842,0.282,0.294,0.331,0.037,291,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.012,-0.007,-0.076,-3.345,-3.653,-4.135,0.029,-0.027,-0.016,0.011,hitter,0.015,-0.011,-0.069,-2.981,-4.485,-3.903,0.032,-0.031,-0.021,0.01
Joc Pederson,11899,0.243,0.35,0.445,19.807,13.527,6.28,0.268,0.348,0.351,0.002,207,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.018,0.013,0.032,-2.271,1.655,-0.655,0.011,0.018,0.004,-0.014,hitter,0.02,0.008,0.039,-1.907,0.823,-0.423,0.015,0.014,-0.001,-0.014
Joe Mack,29780,0.237,0.283,0.312,29.703,5.941,3.96,0.339,0.268,0.277,0.009,101,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.038,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.008,-0.06,0.008,7.053,-7.949,-0.889,0.023,-0.033,-0.068,-0.035
Joey Loperfido,29630,0.246,0.342,0.323,28.947,11.842,2.632,0.364,0.3,0.27,-0.031,76,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.015,0.032,-0.086,-3.212,7.324,-0.278,-0.01,-0.013,-0.009,0.004,hitter,-0.013,0.028,-0.079,-2.848,6.492,-0.047,-0.007,-0.017,-0.014,0.004
Joey Ortiz,25493,0.209,0.304,0.266,16.463,12.195,1.829,0.248,0.267,0.298,0.031,164,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.024,0.009,-0.079,-0.329,4.799,-0.856,-0.02,-0.016,0.012,0.029,hitter,-0.022,0.005,-0.072,0.034,3.967,-0.624,-0.017,-0.021,0.007,0.028
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.399,0.315,-0.084,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.122,0.025,-0.097,hitter,0.077,0.119,0.153,3.013,7.117,-1.332,0.172,0.117,0.02,-0.098
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.18,-0.007,-0.316,6.628,15.153,-2.739,-0.249,-0.081,0.049,0.131
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.508,0.389,-0.119,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.238,0.301,0.5,17.204,8.602,5.376,0.234,0.344,0.29,-0.054,93,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.017,0.026,0.154,-2.269,1.886,0.786,-0.015,0.071,0.008,-0.064,hitter,0.02,0.022,0.161,-1.905,1.053,1.017,-0.012,0.067,0.003,-0.064
Jonathan Aranda,21837,0.272,0.377,0.451,24.296,14.085,7.042,0.329,0.362,0.375,0.013,284,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.027,-0.001,-0.024,-0.761,4.471,-1.323,-0.052,-0.007,0.001,0.007,hitter,-0.024,-0.005,-0.017,-0.397,3.638,-1.091,-0.049,-0.011,-0.004,0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.031,-0.049,3.555,2.307,-0.832,-0.099,-0.028,-0.051,-0.023
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.024,0.006,-0.018,hitter,0.028,-0.001,0.058,-0.155,-2.793,0.037,0.03,0.02,0.001,-0.019
Jorbit Vivas,23917,0.24,0.32,0.318,13.333,8,2.667,0.273,0.292,0.288,-0.003,150,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.08,0.054,0.068,-6.364,0.424,-0.364,0.082,0.05,-0.016,-0.066,hitter,0.082,0.05,0.075,-6,-0.408,-0.132,0.085,0.046,-0.021,-0.067
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.029,hitter,-0.061,-0.083,-0.081,-5.134,-2.338,-3.109,-0.104,-0.075,-0.046,0.029
Jordan Lawlar,29976,0.364,0.44,0.545,28,4,4,0.5,0.435,0.36,-0.074,25,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.186,0.188,0.271,-6.901,-3.921,1.525,0.216,0.197,0.113,-0.085,hitter,0.189,0.183,0.278,-6.537,-4.753,1.756,0.219,0.193,0.108,-0.085
