Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jac Caglianone,35041,0.239,0.307,0.399,29.609,7.821,9.497,0.324,0.315,0.337,0.022,179,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.082,0.07,0.104,7.195,0.063,1.308,0.152,0.076,0.016,-0.06,hitter,0.087,0.067,0.118,7.475,-0.873,1.582,0.156,0.073,0.012,-0.061
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.083,hitter,-0.002,0.072,-0.025,-17.202,9.702,-1.7,-0.064,0.039,0.122,0.083
Jackson Chourio,28806,0.28,0.33,0.402,29.545,6.818,11.364,0.4,0.326,0.303,-0.023,88,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.009,0.015,-0.061,8.791,1.093,4.803,0.088,-0.006,-0.011,-0.006,hitter,0.014,0.011,-0.046,9.07,0.158,5.077,0.093,-0.009,-0.015,-0.006
Jackson Holliday,31781,0.222,0.318,0.389,27.273,13.636,4.545,0.25,0.313,0.265,-0.048,22,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.011,0.013,0.024,3.83,5.236,-0.753,-0.037,0.017,-0.039,-0.057,hitter,-0.006,0.01,0.038,4.11,4.301,-0.478,-0.033,0.014,-0.043,-0.057
Jackson Merrill,29490,0.194,0.267,0.309,25.943,8.491,6.132,0.25,0.258,0.307,0.049,212,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.082,-0.054,-0.167,5.843,2.482,-2.833,-0.064,-0.081,-0.049,0.032,hitter,-0.077,-0.058,-0.152,6.123,1.546,-2.558,-0.06,-0.084,-0.053,0.031
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.313,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0,hitter,-0.008,-0.043,-0.019,4.489,-3.397,0.35,0.008,-0.031,-0.032,-0.001
Jacob Young,29931,0.237,0.289,0.39,16.754,4.712,4.712,0.254,0.303,0.321,0.018,191,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.006,-0.016,0.081,-1.882,-1.995,3.485,-0.047,0.027,0.03,0.003,hitter,-0.001,-0.02,0.096,-1.602,-2.93,3.76,-0.043,0.024,0.026,0.002
Jahmai Jones,18872,0.172,0.243,0.297,32.857,8.571,7.143,0.231,0.246,0.335,0.089,70,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.106,-0.13,-0.223,9.243,-2.182,-0.839,-0.107,-0.136,-0.041,0.095,hitter,-0.101,-0.133,-0.209,9.523,-3.118,-0.565,-0.103,-0.139,-0.045,0.094
Jake Bauers,15194,0.29,0.358,0.5,21.788,8.939,7.821,0.339,0.372,0.35,-0.022,179,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.075,0.035,0.116,-9.212,-3.728,0.738,0.049,0.06,0.019,-0.041,hitter,0.08,0.032,0.13,-8.933,-4.664,1.013,0.053,0.056,0.015,-0.041
Jake Burger,22275,0.24,0.289,0.434,26.54,6.161,6.635,0.282,0.318,0.309,-0.009,211,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.004,0.002,-0.015,0.945,1.711,-2.675,0.001,0.003,-0.026,-0.029,hitter,0.001,-0.001,-0,1.224,0.775,-2.4,0.005,0,-0.03,-0.03
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.07,hitter,-0.093,-0.076,-0.172,0.988,0.012,-0.639,-0.103,-0.093,-0.023,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.014,hitter,-0.023,-0.035,0.012,7.912,-1.239,2.843,0.004,-0.013,-0.028,-0.014
Jake Mangum,26202,0.25,0.324,0.272,20.192,7.692,0,0.324,0.275,0.28,0.004,104,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.007,-0.096,5.239,3.253,-2.103,-0.021,-0.032,0.004,0.036,hitter,-0.041,-0.01,-0.082,5.519,2.318,-1.828,-0.017,-0.035,-0,0.035
Jake McCarthy,21622,0.276,0.319,0.425,16.312,5.674,4.255,0.317,0.326,0.311,-0.016,141,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.027,0.012,0.054,-0.75,-0.14,1.503,0.028,0.029,0.011,-0.018,hitter,0.032,0.009,0.069,-0.471,-1.075,1.778,0.032,0.026,0.007,-0.019
Jake Meyers,20308,0.207,0.266,0.345,21.875,6.25,7.812,0.233,0.273,0.299,0.026,64,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.049,-0.055,-0.024,1.426,-1.306,3.691,-0.08,-0.032,-0.014,0.018,hitter,-0.044,-0.059,-0.01,1.705,-2.242,3.966,-0.075,-0.035,-0.018,0.017
Jake Rogers,19452,0.149,0.222,0.234,29.63,7.407,5.556,0.212,0.21,0.242,0.033,54,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.049,-0.046,-0.128,0.387,-0.694,-0.629,-0.038,-0.065,-0.051,0.014,hitter,-0.044,-0.049,-0.114,0.667,-1.63,-0.354,-0.034,-0.068,-0.055,0.013
Jakob Marsee,31370,0.197,0.322,0.301,22.944,13.42,2.597,0.254,0.292,0.296,0.004,231,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.042,-0.178,2.431,4.018,-2.958,-0.103,-0.071,-0.051,0.02,hitter,-0.09,-0.045,-0.164,2.71,3.083,-2.683,-0.099,-0.074,-0.055,0.019
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.035,-0.083,-0.136,3.475,-4.788,-0.352,0,-0.097,-0.11,-0.013
James Outman,24770,0.167,0.242,0.267,39.394,7.576,0,0.294,0.234,0.219,-0.015,66,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.006,-0.028,-0.075,2.155,-2.34,-5.972,0.05,-0.038,-0.07,-0.031,hitter,-0.001,-0.031,-0.061,2.434,-3.275,-5.697,0.054,-0.041,-0.074,-0.032
James Wood,29518,0.276,0.413,0.551,29.167,17.424,12.879,0.361,0.414,0.431,0.016,264,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.018,0.062,0.087,-2.183,5.253,4.502,0.007,0.064,0.073,0.009,hitter,0.023,0.059,0.102,-1.903,4.317,4.777,0.012,0.061,0.069,0.008
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.246,0.29,0.277,22.857,4.286,1.429,0.327,0.26,0.248,-0.013,70,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,-0.02,-0.066,-0.399,-5.781,-2.423,0.042,-0.03,-0.055,-0.025,hitter,0.025,-0.023,-0.051,-0.12,-6.717,-2.148,0.047,-0.033,-0.059,-0.026
Jared Young,20404,0.333,0.4,0.429,16,12,12,0.389,0.366,0.364,-0.002,25,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.147,0.162,-0.056,-16.979,7.39,3.844,0.213,0.065,0.071,0.006,hitter,0.152,0.159,-0.042,-16.699,6.455,4.119,0.218,0.062,0.067,0.006
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.003,0.061,0.064,hitter,0.007,0.016,-0.049,3.239,1.475,7.512,0.047,-0.006,0.057,0.063
Jarren Duran,24617,0.198,0.269,0.365,27.358,7.547,6.604,0.242,0.283,0.292,0.009,212,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.068,-0.098,3.958,-0.49,0.419,-0.095,-0.061,-0.038,0.023,hitter,-0.066,-0.071,-0.084,4.238,-1.425,0.694,-0.09,-0.064,-0.042,0.022
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.082,-0.005,-14.122,-7.899,-4.391,-0.124,-0.043,0.024,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.297,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.012,0.049,-4.576,-1.553,-1.537,0.012,0.022,0.02,-0.003
Javier Sanoja,28253,0.281,0.333,0.395,10.484,7.258,1.613,0.31,0.326,0.271,-0.055,124,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.039,0.049,0.006,-1.452,1.868,0.238,0.051,0.035,-0.008,-0.042,hitter,0.044,0.045,0.02,-1.173,0.932,0.512,0.055,0.032,-0.012,-0.043
Jazz Chisholm Jr.,20454,0.246,0.324,0.4,28.311,10.046,3.196,0.328,0.324,0.276,-0.048,219,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.002,-0.002,-0.061,1.5,0.354,-4.741,0.032,-0.015,-0.055,-0.04,hitter,0.003,-0.006,-0.047,1.779,-0.582,-4.466,0.036,-0.018,-0.059,-0.041
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.497,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.263,0.335,0.353,13.757,8.466,1.058,0.298,0.31,0.315,0.005,189,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.018,0.009,-0.044,1.319,-0.428,-1.914,0.038,-0.005,0.004,0.009,hitter,0.023,0.006,-0.03,1.599,-1.363,-1.639,0.043,-0.008,-0,0.008
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.094,-0.08,-0.162,14.908,-3.332,-5.015,-0.04,-0.096,-0.062,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.053,-0.177,-4.65,-1.218,-1.232,-0.04,-0.095,-0.119,-0.024
Jeremiah Jackson,22239,0.255,0.269,0.41,20.958,1.796,6.587,0.287,0.296,0.295,-0.001,167,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.022,-0.058,-0.037,-6.364,-4.215,1.669,-0.078,-0.039,-0,0.039,hitter,-0.017,-0.062,-0.023,-6.085,-5.15,1.944,-0.074,-0.042,-0.004,0.038
Jeremy Pena,21636,0.247,0.309,0.342,16.049,4.938,1.235,0.283,0.295,0.317,0.022,81,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.038,-0.03,-0.092,-1.444,-0.591,-3.748,-0.043,-0.04,-0.005,0.035,hitter,-0.033,-0.033,-0.078,-1.165,-1.527,-3.473,-0.038,-0.044,-0.009,0.034
Jesus Rodriguez,26991,0.211,0.286,0.289,11.905,7.143,0,0.219,0.267,0.317,0.05,42,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.285,0.324,0.462,20.231,4.046,5.202,0.322,0.34,0.336,-0.004,173,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.041,0.014,0.054,-3.713,-4.202,-2.579,0.025,0.029,0.004,-0.025,hitter,0.046,0.011,0.069,-3.433,-5.137,-2.304,0.03,0.026,-0,-0.026
Jhonny Pereda,19802,0.208,0.269,0.333,19.231,3.846,3.846,0.222,0.274,0.365,0.091,26,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.034,-0.038,0.026,-7.24,-3.997,1.297,-0.12,-0.003,0.113,0.116,hitter,-0.029,-0.041,0.04,-6.96,-4.933,1.572,-0.116,-0.006,0.109,0.115
Jhostynxon Garcia,28142,0.238,0.273,0.238,27.273,4.545,0,0.333,0.236,0.278,0.042,22,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.095,-0.061,-0.048,-28.283,-17.677,0,-0.167,-0.057,-0.031,0.026,hitter,0.1,-0.064,-0.033,-28.003,-18.612,0.275,-0.162,-0.06,-0.035,0.025
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.245,0.293,0.392,24.017,3.057,5.677,0.291,0.304,0.338,0.033,229,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.004,-0.067,-3.039,-3.345,-4.3,0.038,-0.016,-0.009,0.007,hitter,0.024,0.001,-0.053,-2.759,-4.281,-4.025,0.043,-0.019,-0.013,0.006
Joc Pederson,11899,0.234,0.351,0.371,22.368,15.132,3.947,0.281,0.328,0.343,0.015,152,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,0.014,-0.042,0.291,3.26,-2.988,0.025,-0.002,-0.003,-0.001,hitter,0.014,0.011,-0.028,0.57,2.324,-2.713,0.029,-0.005,-0.007,-0.002
Joe Mack,29780,0.211,0.262,0.263,31.148,6.557,1.639,0.316,0.241,0.216,-0.026,61,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.015,6.969,-8.052,-0.846,0.024,-0.03,-0.067,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.019,0.035,-0.033,-3.092,3.638,0.395,0.031,0.005,-0.004,-0.009
Joey Ortiz,25493,0.195,0.29,0.239,18.045,12.03,2.256,0.233,0.252,0.287,0.036,133,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.038,-0.005,-0.106,1.252,4.634,-0.429,-0.034,-0.032,0.002,0.033,hitter,-0.033,-0.008,-0.092,1.532,3.699,-0.155,-0.03,-0.035,-0.002,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.401,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.099,hitter,0.08,0.12,0.161,2.929,7.014,-1.289,0.174,0.121,0.021,-0.1
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.14,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.309,6.544,15.05,-2.696,-0.247,-0.08,0.051,0.13
Jonah Heim,16930,0.206,0.271,0.349,17.143,8.571,2.857,0.235,0.277,0.261,-0.016,70,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.014,-0.004,0.003,-2.33,1.855,-1.733,-0.014,0.004,-0.022,-0.025,hitter,-0.009,-0.007,0.018,-2.051,0.919,-1.459,-0.01,0.001,-0.025,-0.026
Jonathan Aranda,21837,0.278,0.376,0.471,23.894,13.274,6.637,0.331,0.368,0.368,-0,226,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.021,-0.001,-0.004,-1.163,3.66,-1.728,-0.05,-0.001,-0.007,-0.006,hitter,-0.016,-0.005,0.01,-0.883,2.725,-1.453,-0.046,-0.004,-0.011,-0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.045,-0.024,hitter,-0.068,-0.03,-0.042,3.471,2.204,-0.789,-0.097,-0.025,-0.049,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.006,-0.02,hitter,0.031,0,0.065,-0.239,-2.896,0.08,0.032,0.023,0.002,-0.021
Jorbit Vivas,23917,0.247,0.33,0.34,13.913,7.826,1.739,0.28,0.306,0.278,-0.028,115,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.087,0.065,0.09,-5.784,0.25,-1.291,0.09,0.065,-0.026,-0.091,hitter,0.092,0.061,0.104,-5.504,-0.685,-1.016,0.094,0.061,-0.03,-0.091
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.059,-0.081,-0.074,-5.219,-2.442,-3.065,-0.103,-0.072,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.36,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.144,0.296,-4.621,-3.856,2.799,0.175,0.179,0.109,-0.071
Jordan Walker,27475,0.296,0.365,0.578,25.225,9.009,10.36,0.341,0.408,0.383,-0.025,222,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.075,0.082,0.24,-4.449,1.893,4.083,0.038,0.134,0.097,-0.037,hitter,0.08,0.078,0.254,-4.17,0.957,4.358,0.042,0.13,0.093,-0.038
Jorge Barrosa,23968,0.179,0.258,0.345,31.579,8.421,4.211,0.264,0.27,0.219,-0.052,95,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.033,0.088,0.111,5.155,6.143,3.527,0.084,0.096,0.008,-0.087,hitter,0.038,0.085,0.126,5.435,5.208,3.802,0.089,0.093,0.004,-0.088
Jorge Mateo,17273,0.3,0.344,0.45,32.812,6.25,6.25,0.432,0.352,0.309,-0.043,64,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.09,0.092,0.106,5.743,1.066,3.298,0.161,0.092,0.053,-0.04,hitter,0.095,0.088,0.12,6.022,0.131,3.573,0.165,0.089,0.049,-0.041
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.024,hitter,-0.064,-0.075,-0.147,-2.489,-1.526,-3.54,-0.065,-0.089,-0.066,0.023
Jorge Soler,14221,0.214,0.299,0.406,30.841,9.346,6.542,0.27,0.313,0.316,0.003,214,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.018,-0.021,-0.023,4.171,-1.229,-1.376,-0.012,-0.013,-0.013,-0.001,hitter,-0.013,-0.024,-0.009,4.451,-2.165,-1.102,-0.008,-0.016,-0.017,-0.002
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.019,-0.052,2.206,1.301,-0.169,-0.015,-0.027,0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.008,-0.11,hitter,0.106,0.085,0.204,-0.34,-1.217,-2.203,0.131,0.114,0.004,-0.11
Jose Caballero,23401,0.259,0.314,0.388,18.239,5.031,2.516,0.298,0.315,0.282,-0.033,159,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,-0.002,0.043,-8.444,-4.58,-0.809,-0.013,0.019,-0.001,-0.02,hitter,0.033,-0.005,0.057,-8.165,-5.516,-0.535,-0.009,0.016,-0.005,-0.021
Jose Fermin,21746,0.213,0.29,0.361,17.143,10,1.429,0.229,0.292,0.256,-0.035,70,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.017,-0.033,0.042,3.1,-0.34,1.429,-0.038,-0,-0.044,-0.044,hitter,-0.012,-0.036,0.056,3.379,-1.275,1.703,-0.034,-0.004,-0.048,-0.045
Jose Fernandez,28020,0.262,0.293,0.362,23.333,3.333,2.667,0.33,0.292,0.283,-0.009,150,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.229,0.344,0.4,13.6,14.8,5.6,0.235,0.328,0.373,0.044,250,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.053,-0.007,-0.111,2.309,5.541,-0.365,-0.04,-0.031,0.033,0.065,hitter,-0.048,-0.01,-0.097,2.588,4.605,-0.091,-0.036,-0.035,0.029,0.064
Jose Siri,17452,0.273,0.333,0.636,41.667,8.333,0,0.4,0.414,0.206,-0.208,12,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.091,0.085,0.268,3.266,1.289,-7.786,0.148,0.146,-0.082,-0.228,hitter,0.096,0.082,0.282,3.546,0.353,-7.511,0.152,0.143,-0.086,-0.229
Jose Tena,23691,0.23,0.287,0.41,32.407,6.481,6.481,0.323,0.308,0.305,-0.003,108,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.022,-0.02,0.057,9.197,-0.677,2.071,-0.006,0.017,0.003,-0.013,hitter,-0.017,-0.024,0.071,9.477,-1.612,2.346,-0.002,0.013,-0,-0.014
Josh Bell,13145,0.216,0.281,0.337,22.381,8.095,6.667,0.257,0.283,0.302,0.019,210,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.027,-0.042,-0.076,4.035,-1.746,-0.562,-0.008,-0.038,-0.036,0.002,hitter,-0.022,-0.045,-0.062,4.314,-2.681,-0.287,-0.004,-0.042,-0.04,0.001
Josh Jung,26299,0.303,0.36,0.459,14.286,7.389,4.433,0.336,0.362,0.363,0.001,203,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.048,0.062,0.054,-11.581,2.188,-1.703,0.016,0.057,0.057,-0.001,hitter,0.053,0.059,0.068,-11.302,1.253,-1.428,0.02,0.054,0.053,-0.002
