Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Mark Vientos,22184,0.244,0.273,0.366,20.455,4.545,2.273,0.281,0.284,0.284,0,44,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.002,-0.022,-0.078,-7.458,-1.802,-5.727,-0.011,-0.033,-0.037,-0.004,hitter
Masataka Yoshida,31837,0.263,0.5,0.368,14.286,28.571,0,0.333,0.42,0.412,-0.008,28,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.019,0.163,-0.057,1.267,22.684,-4.892,0.028,0.088,0.09,0.002,hitter
Masyn Winn,27479,0.175,0.353,0.25,15.686,17.647,1.961,0.219,0.302,0.303,0.001,51,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.077,0.049,-0.126,-2.392,11.163,-1.014,-0.073,0.005,0.017,0.012,hitter
Matt Chapman,16505,0.29,0.343,0.419,19.403,7.463,2.985,0.354,0.344,0.287,-0.056,67,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.05,0.011,-0.021,-6.065,-3.711,-5.24,0.06,0.008,-0.052,-0.061,hitter
Matt McLain,29695,0.217,0.329,0.267,22.857,11.429,5.714,0.295,0.288,0.325,0.037,70,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.032,0.005,-0.145,-5.918,2.653,0.204,-0.035,-0.033,0.017,0.05,hitter
Matt Olson,14344,0.299,0.382,0.597,28.947,11.842,11.842,0.39,0.424,0.377,-0.046,76,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.031,0.018,0.082,4.852,-0.652,2.824,0.081,0.05,0.012,-0.038,hitter
Matt Shaw,33322,0.205,0.25,0.364,20.408,6.122,6.122,0.212,0.273,0.328,0.055,49,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.022,-0.045,-0.031,-1.102,-2.573,1.317,-0.05,-0.027,0.026,0.053,hitter
Matt Vierling,21558,0.143,0.136,0.333,27.273,0,4.545,0.133,0.196,0.176,-0.02,22,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.114,-0.183,-0.065,5.802,-7.686,-0.049,-0.178,-0.117,-0.141,-0.024,hitter
Matt Wallner,26466,0.21,0.279,0.387,44.118,5.882,4.412,0.345,0.302,0.288,-0.014,68,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.022,-0.066,-0.106,12.254,-4.922,-4.188,0.048,-0.059,-0.061,-0.002,hitter
Mauricio Dubon,16530,0.339,0.381,0.542,14.286,6.349,6.349,0.375,0.409,0.329,-0.08,63,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.075,0.082,0.164,1.615,1.873,3.921,0.086,0.114,0.043,-0.071,hitter
Max Muncy,13301,0.226,0.317,0.453,36.667,11.667,8.333,0.296,0.339,0.397,0.058,60,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.001,-0.036,-0.025,11.825,-3.73,0.476,0.052,-0.016,0.033,0.049,hitter
Max Muncy,29779,0.317,0.349,0.533,34.921,3.175,7.937,0.472,0.389,0.332,-0.057,63,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.103,0.09,0.155,4.012,-1.371,1.573,0.203,0.112,0.065,-0.047,hitter
Michael Busch,26319,0.135,0.233,0.173,20,11.667,3.333,0.171,0.202,0.246,0.044,60,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.114,-0.1,-0.297,-6.452,1.425,-5.296,-0.13,-0.144,-0.098,0.046,hitter
Michael Conforto,16376,0.286,0.444,0.381,33.333,22.222,3.704,0.5,0.389,0.422,0.033,27,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.061,0.129,-0.009,9.441,11.765,-2.598,0.231,0.079,0.085,0.006,hitter
Michael Harris II,25931,0.259,0.298,0.389,19.298,5.263,12.281,0.293,0.31,0.401,0.091,57,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.008,-0.001,-0.045,-0.278,1.384,5.008,-0.011,-0.004,0.064,0.068,hitter
Michael Massey,27684,0.182,0.182,0.273,27.273,0,0,0.25,0.2,0.237,0.036,11,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.061,-0.097,-0.113,9.174,-4.388,-5.027,-0.019,-0.086,-0.065,0.021,hitter
Mickey Moniak,19956,0.265,0.278,0.706,25,2.778,11.111,0.19,0.414,0.349,-0.065,36,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.01,-0.014,0.242,-3.037,-1.548,3.124,-0.126,0.092,0.039,-0.053,hitter
Miguel Amaya,21693,0.28,0.419,0.44,29.032,16.129,3.226,0.4,0.395,0.288,-0.107,31,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.044,0.117,0.058,9.097,9.859,-1.115,0.128,0.095,-0.019,-0.114,hitter
Miguel Andujar,15878,0.297,0.35,0.432,20,5,0,0.379,0.351,0.292,-0.06,40,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.002,0.018,0.001,6.133,0.2,-3.333,0.054,0.021,-0.002,-0.022,hitter
Miguel Rojas,7802,0.357,0.387,0.429,19.355,6.452,3.226,0.435,0.364,0.316,-0.048,31,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.098,0.074,0.057,7.47,-0.326,0.719,0.155,0.064,0.022,-0.042,hitter
Miguel Vargas,20178,0.18,0.323,0.34,22.581,14.516,4.839,0.222,0.309,0.31,0.001,62,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.026,0.024,-0.021,2.941,3.795,-0.296,-0.012,0.017,0.007,-0.01,hitter
Mike Trout,10155,0.224,0.4,0.483,20,20,12,0.231,0.395,0.423,0.028,75,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.018,0.042,0.013,-9.598,5.824,3.188,-0.072,0.041,0.049,0.008,hitter
Mike Yastrzemski,14854,0.192,0.3,0.269,26.667,13.333,1.667,0.278,0.272,0.243,-0.029,60,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.04,-0.022,-0.157,3.241,2.364,-4.49,0.003,-0.052,-0.076,-0.024,hitter
Mitch Garver,15161,0.167,0.333,0.167,33.333,20,0,0.286,0.264,0.331,0.067,15,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.047,0.017,-0.226,5.608,8.064,-5.733,0.024,-0.048,0.017,0.065,hitter
Moises Ballesteros,28820,0.333,0.375,0.528,22.5,7.5,12.5,0.385,0.396,0.357,-0.039,40,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.035,-0.019,0.054,4.318,-6.136,7.955,0.036,0.022,0.019,-0.004,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.319,0.332,0.013,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.05,-0.033,0.017,hitter
Munetaka Murakami,37120,0.157,0.323,0.392,33.846,20,9.231,0.154,0.316,0.338,0.022,65,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.333,0.375,0.333,6.25,6.25,0,0.357,0.329,0.405,0.076,16,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.086,0.07,0.011,-11.655,-1.18,-1.34,0.058,0.049,0.125,0.076,hitter
Nasim Nunez,25979,0.204,0.278,0.224,22.222,7.407,0,0.27,0.242,0.26,0.018,54,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.034,-0.051,-0.118,1.634,-4.357,-1.765,-0.015,-0.06,-0.021,0.038,hitter
Nathan Church,31357,0.143,0.189,0.229,29.73,2.703,5.405,0.174,0.195,0.222,0.028,37,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.036,-0.065,-0.021,2.037,-1.913,3.867,-0.063,-0.037,-0.025,0.012,hitter
Nathan Lukes,18123,0.077,0.138,0.077,17.241,3.448,0,0.091,0.113,0.227,0.114,29,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.182,-0.191,-0.331,3.313,-5.837,-3.393,-0.19,-0.207,-0.087,0.12,hitter
Nathaniel Lowe,19566,0.211,0.348,0.316,17.391,17.391,0,0.267,0.315,0.33,0.015,23,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.041,0.004,-0.084,-6.265,5.484,-4.11,-0.047,-0.011,0.006,0.018,hitter
Nick Allen,22277,0.188,0.278,0.188,22.222,11.111,0,0.25,0.231,0.231,0.001,18,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,-0.028,0.01,-0.077,2.105,4.876,-0.471,-0.018,-0.009,-0.016,-0.007,hitter
Nick Castellanos,11737,0.2,0.263,0.286,15.789,7.895,5.263,0.241,0.242,0.366,0.124,38,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.059,-0.043,-0.152,-8.025,2.215,-0.73,-0.068,-0.078,0.047,0.124,hitter
Nick Fortes,21538,0.31,0.341,0.476,11.364,2.273,2.273,0.333,0.364,0.326,-0.038,44,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.09,0.071,0.157,-4.97,-2.394,-0.061,0.086,0.103,0.068,-0.035,hitter
Nick Gonzales,27490,0.267,0.327,0.333,18.367,8.163,2.041,0.333,0.304,0.31,0.005,49,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.009,0.027,-0.042,-1.459,3.288,-2.293,0.025,0.011,0.012,0.002,hitter
Nick Kurtz,35110,0.192,0.373,0.288,38.806,22.388,5.97,0.36,0.324,0.372,0.047,67,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.098,-0.01,-0.331,7.927,9.505,-4.255,-0.004,-0.094,-0.001,0.094,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.33,0.314,-0.016,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.055,0.023,-0.032,hitter
Nick Yorke,27504,0.289,0.404,0.368,19.149,12.766,2.128,0.367,0.36,0.386,0.026,47,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.063,0.132,0.029,-4.535,6.626,-2.258,0.094,0.091,0.085,-0.006,hitter
Nico Hoerner,21479,0.3,0.403,0.467,11.111,12.5,0,0.327,0.391,0.372,-0.02,72,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.016,0.06,0.083,1.101,5.827,-1.416,0.02,0.071,0.056,-0.015,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.003,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.138,0,hitter
Nolan Arenado,9777,0.204,0.214,0.333,25,1.786,0,0.231,0.241,0.202,-0.039,56,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.057,-0.098,-0.08,10.621,-4.928,-3.803,-0.044,-0.07,-0.101,-0.03,hitter
Nolan Gorman,22263,0.208,0.298,0.333,33.333,12.281,3.509,0.276,0.282,0.277,-0.005,57,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.007,-0.001,-0.086,-0.973,1.713,-4.299,-0.011,-0.029,-0.044,-0.015,hitter
Nolan Schanuel,33189,0.213,0.3,0.344,14.286,11.429,1.429,0.22,0.296,0.328,0.033,70,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.046,-0.053,-0.027,-0.526,0.147,-1.334,-0.07,-0.027,0.003,0.031,hitter
Oneil Cruz,21711,0.355,0.429,0.645,28.571,10,11.429,0.459,0.466,0.406,-0.06,70,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.123,0.115,0.23,-2.113,-0.313,1.961,0.151,0.152,0.074,-0.078,hitter
Oswald Peraza,22823,0.214,0.267,0.405,26.087,6.522,4.348,0.25,0.3,0.28,-0.02,46,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.039,0.024,0.14,-2.393,-0.116,0.708,0.017,0.07,0.016,-0.054,hitter
Otto Kemp,31792,0.154,0.267,0.154,46.667,6.667,0,0.333,0.218,0.241,0.023,15,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.031,-0.257,15.933,1.162,-7.339,0.027,-0.09,-0.068,0.022,hitter
Otto Lopez,19608,0.317,0.364,0.517,15.152,6.061,10.606,0.347,0.387,0.365,-0.022,66,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.06,0.055,0.145,-0.121,-0.651,5.742,0.06,0.089,0.042,-0.047,hitter
Owen Caissie,27496,0.267,0.333,0.489,37.255,7.843,11.765,0.4,0.362,0.365,0.003,51,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.074,0.111,0.143,-3.486,4.139,4.357,0.114,0.116,0.133,0.016,hitter
Ozzie Albies,16556,0.288,0.333,0.424,18.056,6.944,2.778,0.314,0.34,0.288,-0.051,72,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.03,0.017,-0.006,2.959,-0.32,-2.046,0.04,0.018,-0.027,-0.045,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.294,0.251,-0.043,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.01,-0.051,-0.041,hitter
Patrick Bailey,27478,0.146,0.205,0.146,13.636,6.818,4.545,0.171,0.173,0.306,0.133,44,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.083,-0.082,-0.193,-12.94,-0.365,0.076,-0.13,-0.103,0.008,0.111,hitter
Paul Goldschmidt,9218,0.25,0.438,0.667,25,18.75,6.25,0.286,0.474,0.346,-0.128,16,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.012,0.106,0.244,1.853,9.683,-0.63,-0.034,0.147,0.003,-0.145,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.292,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.033,hitter
Pedro Pages,25782,0.194,0.257,0.323,22.857,2.857,2.857,0.217,0.264,0.289,0.025,35,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.039,-0.018,-0.045,-4.326,-2.415,-1.426,-0.076,-0.015,0.023,0.038,hitter
Pete Alonso,19251,0.213,0.314,0.377,27.143,12.857,4.286,0.275,0.317,0.31,-0.007,70,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.031,-0.017,-0.119,3.622,3.352,-5.802,0.011,-0.035,-0.056,-0.021,hitter
Pete Crow-Armstrong,27769,0.203,0.239,0.266,30.882,4.412,2.941,0.286,0.225,0.233,0.008,68,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.036,-0.046,-0.171,6.719,-0.514,-4.587,0.006,-0.082,-0.072,0.011,hitter
Rafael Devers,17350,0.222,0.269,0.333,28.358,5.97,7.463,0.286,0.268,0.301,0.034,67,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.042,-0.091,-0.164,4.944,-6.165,-1.349,-0.021,-0.095,-0.069,0.026,hitter
Rafael Marchan,21646,0.053,0.1,0.211,15,0,5,0,0.143,0.15,0.007,20,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.185,-0.202,-0.174,0.632,-7.471,2.126,-0.252,-0.159,-0.153,0.006,hitter
Ramon Laureano,17128,0.268,0.339,0.536,20.968,8.065,9.677,0.282,0.386,0.386,0.001,62,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.011,0.017,0.09,-6.426,1.154,2.017,-0.044,0.054,0.055,0.002,hitter
Ramon Urias,18795,0.233,0.324,0.533,23.529,8.824,11.765,0.25,0.376,0.366,-0.011,34,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.02,0.01,0.142,1.103,1.746,6.342,-0.057,0.069,0.069,-0,hitter
Randal Grichuk,10243,0,0.071,0,42.857,7.143,14.286,0,0.051,0.205,0.155,14,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.243,-0.46,23.394,0.815,7.383,-0.296,-0.28,-0.128,0.152,hitter
Randy Arozarena,19290,0.271,0.403,0.373,16.667,13.889,5.556,0.326,0.365,0.4,0.035,72,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.034,0.06,-0.04,-8.992,3.098,-0.909,0.032,0.032,0.066,0.034,hitter
Reese McGuire,15674,0.125,0.176,0.125,35.294,0,0,0.2,0.151,0.15,-0.001,17,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.112,-0.106,-0.239,11.683,-5.556,-4.167,-0.088,-0.131,-0.108,0.023,hitter
Rhys Hoskins,16472,0.209,0.32,0.395,30,14,8,0.296,0.326,0.287,-0.039,50,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.013,0.006,-0.022,1.598,3.231,1.018,0.028,0.008,-0.019,-0.027,hitter
Richie Palacios,24589,0.211,0.4,0.368,12,16,8,0.2,0.367,0.418,0.051,25,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.033,0.057,-0.01,-6.67,3.983,4.781,-0.081,0.048,0.094,0.046,hitter
Riley Greene,25976,0.25,0.348,0.367,21.739,13.043,8.696,0.318,0.33,0.381,0.051,69,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.017,0.013,-0.11,-6.72,4.282,-0.187,-0.024,-0.018,0.032,0.05,hitter
Rob Refsnyder,13770,0,0.158,0,26.316,15.789,0,0,0.112,0.172,0.059,19,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.202,-0.427,2.732,4.591,-5.402,-0.337,-0.232,-0.163,0.069,hitter
Roman Anthony,31812,0.211,0.328,0.333,26.866,13.433,4.478,0.289,0.304,0.313,0.009,67,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.081,-0.068,-0.13,-0.857,0.232,-4.433,-0.114,-0.073,-0.059,0.013,hitter
Ronald Acuna Jr.,18401,0.242,0.338,0.379,19.481,11.688,10.39,0.294,0.327,0.413,0.086,77,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.067,-0.068,-0.157,2.023,-1.314,0.455,-0.047,-0.076,-0.01,0.066,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.228,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.06,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.375,0.351,-0.024,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.05,0.034,-0.015,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.317,0.44,0.512,20,16,8,0.379,0.429,0.365,-0.063,50,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.063,0.102,0.078,-1.994,6.902,2.462,0.081,0.092,0.047,-0.046,hitter
Ryan Kreidler,25867,0.125,0.125,0.5,12.5,0,0,0,0.264,0.22,-0.043,8,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.012,-0.059,0.361,-22.933,-7.874,-2.362,-0.174,0.108,0.007,-0.1,hitter
Ryan McMahon,15112,0.108,0.267,0.108,33.333,17.778,4.444,0.182,0.207,0.263,0.055,45,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.124,-0.053,-0.295,2.548,6.637,-2.122,-0.132,-0.108,-0.065,0.044,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.316,0.301,-0.014,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.037,hitter
Ryan O'Hearn,16442,0.321,0.403,0.536,16.418,13.433,5.97,0.341,0.406,0.414,0.007,67,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.044,0.06,0.091,-2.074,4.969,0.209,0.027,0.067,0.073,0.006,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.143,0.2,0.143,33.333,6.667,0,0.222,0.169,0.214,0.045,15,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.012,-0.006,-0.064,6.771,0.417,-4.688,0.027,-0.02,-0.043,-0.023,hitter
Sal Frelick,29622,0.188,0.304,0.292,17.544,12.281,1.754,0.216,0.284,0.3,0.016,57,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.082,-0.034,-0.077,3.002,3.78,0.188,-0.092,-0.029,0.009,0.038,hitter
Sal Stewart,31505,0.309,0.435,0.6,14.493,18.841,13.043,0.31,0.446,0.444,-0.002,69,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.055,0.142,0.055,-11.369,13.668,0.975,0.052,0.091,0.046,-0.046,hitter
Salvador Perez,7304,0.153,0.219,0.288,17.188,6.25,9.375,0.152,0.226,0.285,0.059,64,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.101,-0.084,-0.154,-3.581,1.391,0.672,-0.129,-0.09,-0.063,0.027,hitter
Sam Haggerty,18054,0.25,0.25,0.25,37.5,0,0,0.4,0.228,0.226,-0.002,8,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.007,-0.08,-0.093,18.546,-10.458,-1.307,0.1,-0.074,-0.079,-0.006,hitter
Samuel Basallo,28824,0.136,0.24,0.273,30,12,6,0.148,0.233,0.269,0.036,50,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.029,0.011,-0.058,4.576,6.915,0.068,-0.039,-0.013,-0.017,-0.004,hitter
Santiago Espinal,19997,0.154,0.154,0.231,15.385,0,0,0.182,0.17,0.297,0.127,13,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.092,-0.144,-0.095,2.229,-6.475,-1.028,-0.092,-0.107,0.019,0.126,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,NA,NA,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,NA,NA,hitter
Seiya Suzuki,30116,0.214,0.389,0.214,16.667,22.222,0,0.273,0.31,0.288,-0.022,18,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.056,0.04,-0.268,-8.292,11.612,-8.301,-0.057,-0.045,-0.064,-0.019,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.237,0.236,-0.001,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.017,-0.047,-0.063,hitter
Shea Langeliers,25816,0.306,0.338,0.581,32.308,4.615,7.692,0.389,0.403,0.364,-0.039,65,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.07,0.044,0.113,7.033,-2.56,-0.517,0.125,0.079,0.046,-0.033,hitter
Shohei Ohtani,19755,0.267,0.41,0.533,24.359,16.667,14.103,0.289,0.404,0.436,0.032,78,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.031,0.013,-0.107,0.441,3.006,0.831,-0.041,-0.023,0.004,0.027,hitter
