Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jahmai Jones,18872,0.182,0.25,0.327,35,8.333,8.333,0.25,0.261,0.347,0.086,60,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.096,-0.123,-0.193,11.386,-2.421,0.351,-0.088,-0.121,-0.029,0.092,hitter,-0.092,-0.127,-0.179,11.693,-3.442,0.569,-0.084,-0.125,-0.035,0.09
Jake Bauers,15194,0.291,0.36,0.5,21.341,9.756,8.537,0.34,0.372,0.362,-0.01,164,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.075,0.038,0.116,-9.659,-2.911,1.453,0.049,0.06,0.032,-0.028,hitter,0.08,0.033,0.13,-9.352,-3.932,1.671,0.053,0.056,0.026,-0.03
Jake Burger,22275,0.243,0.289,0.431,25.773,5.67,6.186,0.285,0.316,0.301,-0.015,194,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.001,0.001,-0.017,0.178,1.22,-3.124,0.003,0.002,-0.033,-0.035,hitter,0.004,-0.003,-0.004,0.485,0.198,-2.906,0.006,-0.002,-0.039,-0.037
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.093,-0.077,-0.173,1.015,-0.074,-0.696,-0.104,-0.094,-0.025,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.014,hitter,-0.023,-0.036,0.011,7.939,-1.325,2.786,0.003,-0.014,-0.03,-0.016
Jake Mangum,26202,0.259,0.333,0.284,21.978,8.791,0,0.344,0.284,0.28,-0.004,91,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.037,0.003,-0.084,7.025,4.352,-2.103,-0.001,-0.023,0.004,0.027,hitter,-0.033,-0.001,-0.07,7.332,3.33,-1.885,0.003,-0.027,-0.002,0.026
Jake McCarthy,21622,0.294,0.348,0.48,17.391,6.957,3.478,0.346,0.362,0.326,-0.036,115,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.042,0.11,0.329,1.143,0.726,0.056,0.065,0.027,-0.038,hitter,0.05,0.037,0.123,0.636,0.121,0.944,0.06,0.061,0.021,-0.04
Jake Meyers,20308,0.227,0.3,0.341,22,8,8,0.273,0.29,0.347,0.057,50,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.029,-0.021,-0.028,1.551,0.444,3.878,-0.039,-0.015,0.034,0.049,hitter,-0.025,-0.025,-0.014,1.858,-0.578,4.096,-0.036,-0.019,0.028,0.048
Jake Rogers,19452,0.159,0.22,0.25,30,6,6,0.226,0.212,0.236,0.023,50,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.039,-0.048,-0.112,0.757,-2.102,-0.184,-0.025,-0.062,-0.057,0.005,hitter,-0.034,-0.052,-0.098,1.064,-3.123,0.034,-0.021,-0.066,-0.063,0.003
Jakob Marsee,31370,0.214,0.338,0.329,24.038,13.462,2.404,0.281,0.311,0.298,-0.013,208,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.078,-0.025,-0.149,3.526,4.06,-3.152,-0.076,-0.053,-0.049,0.004,hitter,-0.074,-0.029,-0.135,3.833,3.038,-2.934,-0.072,-0.057,-0.055,0.002
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.035,-0.084,-0.136,3.503,-4.875,-0.41,-0.001,-0.098,-0.112,-0.014
James Outman,24770,0.185,0.228,0.296,35.088,5.263,0,0.294,0.234,0.207,-0.027,57,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.012,-0.042,-0.046,-2.152,-4.652,-5.972,0.05,-0.038,-0.082,-0.044,hitter,0.017,-0.047,-0.032,-1.845,-5.674,-5.754,0.053,-0.043,-0.088,-0.045
James Wood,29518,0.254,0.392,0.523,29.958,16.878,13.08,0.33,0.394,0.429,0.035,237,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.004,0.042,0.059,-1.392,4.706,4.704,-0.023,0.044,0.071,0.028,hitter,0,0.037,0.073,-1.085,3.684,4.921,-0.02,0.039,0.066,0.026
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.259,0.31,0.296,20.339,5.085,1.695,0.333,0.279,0.264,-0.016,59,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.033,0.001,-0.046,-2.918,-4.982,-2.157,0.049,-0.012,-0.039,-0.028,hitter,0.037,-0.004,-0.033,-2.611,-6.004,-1.939,0.052,-0.016,-0.045,-0.029
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.168,0.149,-0.021,-19.628,3.064,5.105,0.217,0.063,0.066,0.003
Jarred Kelenic,22558,0.224,0.309,0.306,32.727,10.909,12.727,0.333,0.285,0.361,0.076,55,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0,0.024,-0.078,1.789,3.15,6.405,0.033,-0.005,0.054,0.059,hitter,0.004,0.019,-0.064,2.095,2.129,6.623,0.036,-0.009,0.048,0.058
Jarren Duran,24617,0.195,0.266,0.362,26.562,7.812,6.25,0.237,0.281,0.299,0.018,192,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.071,-0.101,3.162,-0.225,0.065,-0.099,-0.064,-0.031,0.033,hitter,-0.07,-0.075,-0.087,3.469,-1.246,0.283,-0.096,-0.068,-0.036,0.031
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.047,-0.083,-0.006,-14.095,-7.985,-4.448,-0.125,-0.044,0.022,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.011,0.049,-4.549,-1.639,-1.595,0.011,0.022,0.018,-0.004
Javier Sanoja,28253,0.255,0.318,0.347,11.215,8.411,1.869,0.282,0.302,0.26,-0.042,107,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.013,0.033,-0.042,-0.721,3.021,0.494,0.023,0.011,-0.018,-0.029,hitter,0.017,0.029,-0.029,-0.414,1.999,0.712,0.027,0.007,-0.024,-0.03
Jazz Chisholm Jr.,20454,0.244,0.323,0.381,28.283,10.101,3.535,0.328,0.317,0.278,-0.039,198,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.004,-0.003,-0.081,1.472,0.409,-4.402,0.031,-0.021,-0.053,-0.032,hitter,0,-0.008,-0.067,1.779,-0.613,-4.184,0.035,-0.026,-0.059,-0.033
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.279,0.345,0.381,13.855,7.831,0.602,0.315,0.325,0.322,-0.003,166,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.033,0.02,-0.016,1.418,-1.062,-2.37,0.055,0.009,0.011,0.001,hitter,0.038,0.015,-0.003,1.725,-2.084,-2.152,0.058,0.005,0.005,-0
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.095,-0.081,-0.163,14.935,-3.418,-5.072,-0.041,-0.096,-0.064,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.046,-0.054,-0.178,-4.622,-1.304,-1.289,-0.041,-0.096,-0.121,-0.025
Jeremiah Jackson,22239,0.253,0.269,0.413,21.154,1.923,6.41,0.283,0.298,0.3,0.003,156,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.034,-6.169,-4.088,1.492,-0.082,-0.038,0.005,0.043,hitter,-0.019,-0.063,-0.02,-5.862,-5.11,1.71,-0.079,-0.042,-0,0.042
Jeremy Pena,21636,0.259,0.305,0.333,15.254,5.085,1.695,0.304,0.287,0.341,0.053,59,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.026,-0.033,-0.101,-2.24,-0.445,-3.287,-0.022,-0.048,0.019,0.066,hitter,-0.022,-0.037,-0.087,-1.933,-1.466,-3.07,-0.018,-0.052,0.013,0.065
Jesus Rodriguez,26991,0.2,0.273,0.3,12.121,6.061,0,0.2,0.264,0.301,0.037,33,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.277,0.316,0.426,18.71,4.516,4.516,0.306,0.323,0.318,-0.005,155,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.033,0.007,0.018,-5.234,-3.732,-3.265,0.009,0.011,-0.015,-0.026,hitter,0.037,0.002,0.032,-4.927,-4.754,-3.047,0.013,0.007,-0.02,-0.027
Jhonny Pereda,19802,0.235,0.316,0.412,26.316,5.263,0,0.273,0.328,0.316,-0.011,19,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.007,0.009,0.104,-0.155,-2.58,-2.549,-0.07,0.051,0.064,0.014,hitter,-0.003,0.005,0.118,0.152,-3.602,-2.331,-0.066,0.047,0.059,0.012
Jhostynxon Garcia,28142,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.099,-0.201,9,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.19,0,0.048,-22.222,-22.222,0,0,0.007,-0.21,-0.217,hitter,0.195,-0.004,0.061,-21.915,-23.244,0.218,0.003,0.003,-0.216,-0.219
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.255,0.3,0.401,22.705,3.382,4.831,0.3,0.311,0.321,0.01,207,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.029,0.011,-0.058,-4.351,-3.02,-5.146,0.047,-0.009,-0.025,-0.016,hitter,0.033,0.007,-0.044,-4.044,-4.042,-4.928,0.05,-0.014,-0.031,-0.017
Joc Pederson,11899,0.234,0.353,0.351,24.088,15.328,4.38,0.295,0.323,0.342,0.019,137,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,0.016,-0.062,2.01,3.457,-2.556,0.039,-0.007,-0.004,0.003,hitter,0.013,0.012,-0.048,2.317,2.435,-2.338,0.042,-0.011,-0.01,0.001
Joe Mack,29780,0.205,0.239,0.273,39.13,4.348,2.174,0.346,0.231,0.2,-0.032,46,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.01,-0.06,0.015,6.996,-8.138,-0.903,0.023,-0.031,-0.069,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.008,hitter,0.019,0.034,-0.034,-3.064,3.552,0.338,0.03,0.005,-0.005,-0.01
Joey Ortiz,25493,0.196,0.282,0.245,17.647,10.924,2.521,0.232,0.249,0.282,0.033,119,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.037,-0.013,-0.1,0.854,3.529,-0.164,-0.036,-0.035,-0.004,0.031,hitter,-0.032,-0.018,-0.086,1.161,2.507,0.054,-0.033,-0.039,-0.009,0.03
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.316,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.099,hitter,0.079,0.119,0.16,2.956,6.928,-1.346,0.173,0.12,0.02,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.007,-0.31,6.572,14.964,-2.753,-0.248,-0.08,0.05,0.13
Jonah Heim,16930,0.186,0.246,0.322,15.385,7.692,3.077,0.204,0.254,0.25,-0.004,65,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.034,-0.029,-0.024,-4.089,0.976,-1.514,-0.046,-0.019,-0.032,-0.014,hitter,-0.03,-0.033,-0.01,-3.782,-0.046,-1.296,-0.042,-0.023,-0.038,-0.015
Jonathan Aranda,21837,0.263,0.37,0.444,23.558,13.942,6.25,0.311,0.358,0.367,0.008,208,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.036,-0.007,-0.03,-1.499,4.328,-2.115,-0.07,-0.01,-0.008,0.002,hitter,-0.032,-0.012,-0.017,-1.192,3.307,-1.897,-0.067,-0.014,-0.014,0
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.069,-0.031,-0.042,3.498,2.117,-0.846,-0.098,-0.025,-0.051,-0.025
Jonny DeLuca,26365,0.267,0.298,0.414,21.311,4.098,2.459,0.33,0.314,0.281,-0.032,122,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.002,0.052,-0.007,-1.862,-0.136,0.027,0.027,0.01,-0.016,hitter,0.028,-0.002,0.066,0.3,-2.884,0.082,0.031,0.022,0.005,-0.018
Jorbit Vivas,23917,0.242,0.33,0.308,12.844,8.257,1.835,0.278,0.296,0.29,-0.006,109,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.065,0.058,-6.853,0.681,-1.195,0.088,0.054,-0.014,-0.068,hitter,0.085,0.06,0.071,-6.546,-0.341,-0.978,0.091,0.05,-0.02,-0.07
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.06,-0.082,-0.075,-5.191,-2.528,-3.122,-0.104,-0.073,-0.046,0.026
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.16,0.143,0.295,-4.594,-3.942,2.742,0.174,0.179,0.107,-0.071
Jordan Walker,27475,0.296,0.368,0.57,25.871,9.453,10.448,0.348,0.407,0.385,-0.022,201,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.074,0.085,0.232,-3.804,2.336,4.17,0.045,0.132,0.099,-0.034,hitter,0.079,0.081,0.245,-3.497,1.315,4.388,0.048,0.128,0.093,-0.035
Jorge Barrosa,23968,0.183,0.256,0.354,30.435,7.609,4.348,0.264,0.272,0.227,-0.045,92,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.086,0.12,4.011,5.331,3.664,0.084,0.097,0.016,-0.081,hitter,0.042,0.081,0.133,4.318,4.309,3.882,0.088,0.093,0.011,-0.082
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.098,0.054,-0.044,hitter,0.099,0.093,0.127,6.57,0.144,3.615,0.176,0.094,0.048,-0.046
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.023,hitter,-0.065,-0.076,-0.147,-2.461,-1.612,-3.598,-0.066,-0.09,-0.068,0.022
Jorge Soler,14221,0.213,0.303,0.426,32.308,9.744,6.154,0.27,0.322,0.305,-0.017,195,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.019,-0.018,-0.004,5.638,-0.832,-1.765,-0.012,-0.004,-0.024,-0.02,hitter,-0.014,-0.022,0.01,5.944,-1.853,-1.547,-0.008,-0.008,-0.03,-0.022
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.02,-0.053,2.233,1.215,-0.226,-0.016,-0.028,0,0.028
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.106,0.084,0.204,-0.312,-1.303,-2.26,0.13,0.113,0.002,-0.111
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.027,-0.003,-0.03,hitter,0.033,-0.001,0.069,-6.649,-5.191,-0.386,-0.004,0.023,-0.008,-0.031
Jose Fermin,21746,0.216,0.305,0.333,20,11.667,0,0.256,0.291,0.253,-0.037,60,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.015,-0.018,0.014,5.957,1.327,0,-0.011,-0.001,-0.047,-0.046,hitter,-0.011,-0.022,0.028,6.264,0.305,0.218,-0.007,-0.006,-0.053,-0.047
Jose Fernandez,28020,0.283,0.316,0.386,25.185,3.704,2.963,0.367,0.314,0.297,-0.017,135,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.363,0.422,14.159,16.372,6.195,0.243,0.346,0.385,0.039,226,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,0.012,-0.089,2.868,7.112,0.229,-0.032,-0.013,0.045,0.059,hitter,-0.042,0.007,-0.075,3.175,6.091,0.447,-0.029,-0.018,0.04,0.057
Jose Siri,17452,0.4,0.4,0.6,40,0,0,0.667,0.436,0.289,-0.147,5,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.218,0.151,0.231,1.6,-7.044,-7.786,0.414,0.168,0,-0.167,hitter,0.222,0.147,0.245,1.906,-8.066,-7.568,0.418,0.163,-0.005,-0.169
Jose Tena,23691,0.247,0.307,0.441,29.703,6.931,6.931,0.333,0.33,0.324,-0.005,101,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.005,-0,0.088,6.493,-0.228,2.52,0.005,0.038,0.023,-0.015,hitter,-0,-0.005,0.101,6.799,-1.249,2.738,0.008,0.034,0.017,-0.017
Josh Bell,13145,0.231,0.295,0.364,23.158,7.895,6.842,0.28,0.296,0.312,0.016,190,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.011,-0.028,-0.049,4.812,-1.946,-0.386,0.015,-0.025,-0.027,-0.002,hitter,-0.007,-0.032,-0.035,5.119,-2.968,-0.169,0.018,-0.029,-0.033,-0.003
Josh Jung,26299,0.309,0.365,0.474,14.583,7.292,4.688,0.343,0.371,0.359,-0.011,192,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.053,0.067,0.069,-11.283,2.091,-1.449,0.023,0.066,0.053,-0.013,hitter,0.058,0.063,0.082,-10.977,1.069,-1.231,0.026,0.061,0.047,-0.014
Josh Lowe,19953,0.182,0.225,0.322,29.231,4.615,4.615,0.215,0.244,0.247,0.004,130,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.054,-0.071,-0.069,2.178,-2.995,-0.467,-0.088,-0.054,-0.055,-0.001,hitter,-0.05,-0.075,-0.055,2.485,-4.016,-0.249,-0.084,-0.058,-0.061,-0.003
Josh Naylor,18839,0.25,0.317,0.356,15.385,8.654,4.808,0.276,0.303,0.344,0.041,208,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.024,-0.106,0.645,0.397,-0.807,-0.017,-0.041,0.009,0.049,hitter,-0.024,-0.029,-0.093,0.952,-0.624,-0.59,-0.013,-0.045,0.003,0.048
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.029,-0.014,-0.122,-0.208,2.86,0.604,-0.021,-0.051,-0.008,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.392,0.559,15.541,13.514,12.162,0.302,0.403,0.385,-0.018,148,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.013,0.02,-2.694,-4.456,0.702,0.02,0.003,-0.052,-0.055,hitter,0.031,-0.018,0.034,-2.387,-5.478,0.919,0.023,-0.002,-0.058,-0.057
Julio Rodriguez,23697,0.256,0.32,0.424,22.523,7.658,5.405,0.303,0.329,0.329,-0.001,222,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.005,-0.032,-0.466,1.415,-1.608,-0.014,-0.006,-0.018,-0.011,hitter,-0.009,-0.01,-0.018,-0.159,0.393,-1.39,-0.011,-0.01,-0.023,-0.013
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.006,-0.006,-0.001,hitter,0.007,-0.019,0.002,0.635,-3.286,-1.263,0.004,-0.01,-0.012,-0.002
