Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Oneil Cruz,21711,0.28,0.367,0.49,33.498,11.084,8.621,0.398,0.372,0.353,-0.019,406,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.056,0.058,0.083,2.315,0.55,-1.079,0.1,0.063,0.023,-0.04,hitter,0.057,0.054,0.086,2.603,0.003,-0.629,0.102,0.059,0.024,-0.035
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.862,-2.766,-0.953,0.053,0.018,-0.016,-0.034
Osleivis Basabe,23985,0.205,0.266,0.346,20,5.714,5,0.221,0.272,0.278,0.006,140,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.014,-0.01,0.036,-6.596,-0.669,2.872,-0.074,0.01,0.02,0.009,hitter,-0.013,-0.014,0.039,-6.308,-1.216,3.322,-0.072,0.007,0.021,0.014
Oswald Peraza,22823,0.226,0.283,0.336,29.589,4.658,3.836,0.311,0.277,0.274,-0.002,365,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.053,0.078,-0.043,-1.863,-0.232,0.088,0.057,0.02,-0.036,hitter,0.059,0.049,0.081,0.245,-2.41,0.218,0.09,0.053,0.021,-0.031
Oswaldo Cabrera,21707,0,0,0,42.857,0,0,0,0,0.12,0.12,14,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,22.732,-7.456,-1.825,-0.287,-0.283,-0.16,0.123,hitter,-0.239,-0.305,-0.333,23.02,-8.003,-1.375,-0.286,-0.287,-0.159,0.128
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.328,6.591,-2.348,-6.89,-0.171,-0.194,-0.103,0.09
Otto Lopez,19608,0.305,0.348,0.442,13.102,5.723,4.97,0.335,0.343,0.328,-0.015,664,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.051,0.041,0.071,-1.762,-1.183,-0.086,0.054,0.046,0.003,-0.043,hitter,0.052,0.037,0.074,-1.474,-1.73,0.363,0.056,0.042,0.004,-0.038
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.029,0.062,0.069,-3.18,3.931,0.618,0.025,0.054,0.072,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.242,0.298,0.402,14.675,6.959,3.026,0.249,0.304,0.279,-0.026,661,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.005,-0.011,0.009,0.109,-0.626,-1.182,-0.017,-0.001,-0.026,-0.025,hitter,-0.005,-0.015,0.012,0.397,-1.173,-0.732,-0.015,-0.005,-0.025,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.041,0.026,-4.782,-0.979,0.055,-0.014,-0.045,-0.032
Patrick Bailey,27478,0.205,0.271,0.32,26.284,8.157,4.532,0.259,0.265,0.302,0.037,331,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.022,-0.013,-0.013,-0.63,0.879,0.64,-0.042,-0.008,0.015,0.022,hitter,-0.021,-0.017,-0.01,-0.342,0.332,1.089,-0.041,-0.011,0.016,0.027
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.337,-1.829,0.862,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.253,0.316,0.455,22.973,7.838,7.027,0.285,0.334,0.314,-0.02,370,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.01,-0.006,0.043,0.788,0.167,0.541,-0.034,0.015,-0.02,-0.036,hitter,-0.009,-0.01,0.046,1.076,-0.38,0.99,-0.033,0.011,-0.019,-0.031
Pavin Smith,19892,0.17,0.255,0.287,20.755,10.377,3.774,0.186,0.247,0.274,0.027,106,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.083,-0.1,-0.161,-7.163,-3.348,-3.183,-0.146,-0.102,-0.063,0.039,hitter,-0.082,-0.104,-0.158,-6.875,-3.895,-2.733,-0.144,-0.106,-0.062,0.044
Pedro Pages,25782,0.215,0.267,0.312,26.699,5.825,2.913,0.279,0.259,0.267,0.008,206,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.017,-0.007,-0.054,-0.581,0.669,-1.551,-0.014,-0.019,0.004,0.023,hitter,-0.016,-0.011,-0.052,-0.293,0.122,-1.101,-0.012,-0.023,0.005,0.028
Pedro Ramirez,29218,0.266,0.324,0.419,17.551,7.755,3.265,0.303,0.322,0.288,-0.035,245,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.265,0.359,0.51,24.047,11.437,9.238,0.298,0.374,0.397,0.023,682,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.009,0.021,0.01,0.558,2.213,-1.545,0.013,0.017,0.027,0.01,hitter,0.01,0.017,0.013,0.846,1.666,-1.096,0.014,0.014,0.028,0.015
Pete Crow-Armstrong,27769,0.28,0.371,0.578,25.926,11.111,8.405,0.326,0.402,0.377,-0.025,702,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.037,0.085,0.126,1.929,6.405,0.398,0.046,0.089,0.067,-0.022,hitter,0.038,0.081,0.128,2.218,5.858,0.848,0.048,0.085,0.068,-0.017
Petey Halpin,27931,0.218,0.256,0.324,18.378,3.784,4.324,0.248,0.256,0.289,0.033,185,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.116,-0.244,-0.01,-6.622,-21.216,4.324,-0.252,-0.137,0.01,0.147,hitter,-0.115,-0.248,-0.007,-6.333,-21.763,4.774,-0.25,-0.141,0.011,0.152
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.029,0.035,0.706,-3.13,-0.548,-0.015,-0.001,-0.024,-0.024
Rafael Flores Jr.,31991,0.286,0.354,0.556,27.891,9.524,9.524,0.341,0.388,0.362,-0.026,147,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.086,0.06,0.223,-13.285,-2.241,3.641,-0.034,0.108,0.001,-0.107,hitter,0.087,0.056,0.226,-12.997,-2.788,4.091,-0.032,0.104,0.002,-0.102
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.698,-6.226,0.048,-0.149,-0.155,-0.087,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.403,2.452,0.269,-0.063,-0.059,-0.031,0.029
Ramon Urias,18795,0.151,0.26,0.326,18,9,7,0.138,0.265,0.302,0.037,100,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.096,-0.045,-0.068,-3.696,1.901,1.315,-0.151,-0.038,0.002,0.041,hitter,-0.096,-0.048,-0.065,-3.408,1.354,1.764,-0.149,-0.042,0.003,0.045
Randal Grichuk,10243,0.282,0.309,0.548,22.519,3.817,7.634,0.318,0.362,0.331,-0.031,262,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.029,0.006,0.1,3.082,-2.458,-0.228,0.035,0.04,-0.005,-0.045,hitter,0.03,0.002,0.103,3.37,-3.005,0.221,0.037,0.036,-0.004,-0.04
Randy Arozarena,19290,0.279,0.376,0.481,21.306,9.953,4.977,0.327,0.375,0.348,-0.027,643,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.046,0.04,0.067,-5.033,-0.123,-1.372,0.035,0.045,0.02,-0.026,hitter,0.047,0.036,0.07,-4.744,-0.67,-0.923,0.037,0.041,0.021,-0.021
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.155,0.227,0.241,40.909,7.576,0,0.273,0.214,0.198,-0.015,66,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.018,0.01,-0.209,-0.11,3.018,-10.188,0.067,-0.069,-0.108,-0.039,hitter,-0.017,0.006,-0.206,0.178,2.471,-9.738,0.069,-0.072,-0.107,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.657,0.263,-4.985,0.002,-0.062,-0.019,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.567,3.342,0.274,-0.052,-0.018,-0.01,0.008
Richie Palacios,24589,0.234,0.33,0.377,17.06,11.549,2.887,0.262,0.317,0.31,-0.006,381,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.013,-0.022,0.016,-2.862,-1.32,0.019,-0.037,-0.002,-0.019,-0.018,hitter,-0.013,-0.026,0.019,-2.574,-1.867,0.468,-0.035,-0.006,-0.018,-0.013
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.284,0.371,0.481,26.655,11.672,9.233,0.366,0.369,0.373,0.004,574,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.022,0.044,-0.004,-2.502,3.276,-0.302,0.036,0.022,0.03,0.008,hitter,0.023,0.04,-0.001,-2.214,2.729,0.148,0.037,0.018,0.031,0.013
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.132,-0.151,-0.203,4.027,-5.074,-0.598,-0.181,-0.15,-0.078,0.073
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.241,0.336,0.385,26.457,12.108,7.175,0.321,0.321,0.346,0.025,223,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.051,-0.06,-0.078,-1.265,-1.094,-1.736,-0.083,-0.055,-0.026,0.029,hitter,-0.05,-0.064,-0.076,-0.977,-1.641,-1.287,-0.081,-0.059,-0.025,0.034
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.105,-0.068,-0.15,3.953,1.078,-4.729,-0.107,-0.082,-0.043,0.039
Ronald Acuna Jr.,18401,0.26,0.352,0.463,22.247,11.674,8.37,0.298,0.355,0.368,0.013,454,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.033,-0.052,-0.042,0.49,-3.235,-0.587,-0.048,-0.037,-0.033,0.004,hitter,-0.032,-0.056,-0.039,0.778,-3.782,-0.138,-0.046,-0.041,-0.032,0.009
Ronny Mauricio,23698,0.173,0.204,0.25,35.185,1.852,5.556,0.25,0.203,0.218,0.015,54,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.055,-0.09,-0.117,5.905,-6.125,0.303,-0.051,-0.086,-0.068,0.018,hitter,-0.054,-0.094,-0.114,6.193,-6.672,0.752,-0.049,-0.09,-0.067,0.023
Ronny Simon,25346,0.312,0.353,0.438,13.462,5.769,3.846,0.35,0.348,0.328,-0.02,52,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.079,0.054,0.165,-3.584,-3.322,-0.699,0.069,0.089,0.033,-0.055,hitter,0.08,0.05,0.168,-3.296,-3.869,-0.25,0.071,0.085,0.034,-0.051
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.364,1.833,10.692,-0.096,0.024,0.192,0.168
Royce Lewis,20437,0.227,0.29,0.381,25.102,7.755,7.143,0.279,0.294,0.306,0.012,490,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.013,-0.003,-0.038,4.136,0.663,0.206,0.011,-0.013,-0.001,0.012,hitter,-0.012,-0.007,-0.035,4.424,0.116,0.655,0.012,-0.017,0,0.017
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.229,0.631,0.874,-6.168,-0.116,-0.13,-0.033,0.097
Ryan Jeffers,24618,0.252,0.351,0.461,17.647,12.605,7.283,0.273,0.353,0.345,-0.009,357,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,-0.001,0.014,0.044,-2.847,3.247,2.246,-0.023,0.023,0.027,0.004,hitter,-0,0.01,0.047,-2.559,2.7,2.695,-0.021,0.019,0.028,0.009
Ryan Kreidler,25867,0.215,0.282,0.38,22.692,7.692,5.769,0.253,0.292,0.295,0.003,260,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.104,0.09,0.245,-14.028,-1.084,3.229,0.074,0.132,0.067,-0.065,hitter,0.104,0.086,0.248,-13.74,-1.631,3.678,0.075,0.128,0.068,-0.06
Ryan McMahon,15112,0.208,0.275,0.343,29.143,8,5.429,0.271,0.276,0.295,0.019,350,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.019,-0.043,-0.05,-1.775,-3.38,-1.163,-0.037,-0.036,-0.03,0.006,hitter,-0.018,-0.047,-0.047,-1.487,-3.927,-0.713,-0.035,-0.04,-0.029,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.246,1.008,-6.833,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.264,0.331,0.443,21.678,7.925,4.662,0.302,0.338,0.316,-0.022,429,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.012,-0.021,0.006,3.429,-1.768,-0.699,-0.011,-0.004,-0.028,-0.024,hitter,-0.011,-0.025,0.009,3.717,-2.315,-0.25,-0.01,-0.008,-0.027,-0.019
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.915,-0.616,-0.517,-0.075,-0.115,-0.037,0.078
Ryan Vilade,22165,0.256,0.331,0.454,23.643,9.302,4.651,0.297,0.34,0.334,-0.006,258,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.111,0.125,0.264,-3.834,2.095,-0.304,0.11,0.156,0.071,-0.085,hitter,0.111,0.121,0.267,-3.546,1.548,0.146,0.112,0.153,0.072,-0.08
Ryan Waldschmidt,35061,0.254,0.324,0.359,29.787,7.801,3.901,0.366,0.305,0.297,-0.008,282,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.234,0.297,0.322,10.215,7.796,1.882,0.251,0.277,0.279,0.002,372,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.042,-0.043,-0.057,-3.867,-0.179,0.14,-0.061,-0.041,-0.013,0.028,hitter,-0.041,-0.047,-0.054,-3.579,-0.726,0.589,-0.059,-0.045,-0.012,0.033
Sal Stewart,31505,0.268,0.334,0.47,21.842,9.064,8.47,0.298,0.346,0.349,0.004,673,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.013,0.041,-0.076,-4.02,3.891,-3.599,0.041,-0.009,-0.049,-0.04,hitter,0.014,0.037,-0.073,-3.731,3.344,-3.15,0.043,-0.013,-0.048,-0.035
Salvador Perez,7304,0.227,0.271,0.374,19.205,3.808,7.45,0.251,0.28,0.31,0.03,604,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.023,-0.03,-0.073,-0.774,-1.261,-2.252,-0.022,-0.038,-0.045,-0.007,hitter,-0.022,-0.034,-0.07,-0.486,-1.808,-1.802,-0.02,-0.042,-0.044,-0.002
Sam Antonacci,35101,0.27,0.363,0.391,15.169,7.865,3.558,0.311,0.34,0.341,0.002,534,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.256,-5.485,-1.052,-0.053,-0.117,-0.118,-0
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.169,13.519,-4.811,-0.585,-0.042,-0.125,-0.128,-0.003
Samad Taylor,22274,0.343,0.417,0.445,25.157,10.692,2.516,0.469,0.382,0.32,-0.062,159,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.143,0.173,0.21,1.901,5.265,-0.585,0.201,0.17,0.092,-0.079,hitter,0.144,0.169,0.213,2.19,4.718,-0.136,0.203,0.166,0.093,-0.074
Samuel Basallo,28824,0.222,0.291,0.406,26.566,8.02,7.769,0.259,0.303,0.318,0.015,399,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.057,0.062,0.075,1.143,2.935,1.837,0.073,0.057,0.032,-0.025,hitter,0.058,0.058,0.078,1.431,2.388,2.287,0.075,0.053,0.033,-0.02
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.736,-1.509,-0.512,0.048,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.009,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.971,-5.239,1.138,0.021,0.007,0.021,0.014
Scott Bandura,33398,0.158,0.2,0.211,55,5,0,0.375,0.187,0.113,-0.074,20,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.643,-7.444,-2.999,0.002,0.037,-0.039,-0.075
Sean Keys,35094,0.196,0.25,0.353,35.714,5.357,5.357,0.267,0.264,0.26,-0.004,56,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.179,0.25,0.316,30.769,8.654,4.808,0.233,0.254,0.265,0.011,104,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.026,-0.055,-0.088,2.502,-1.809,-2.602,-0.01,-0.056,-0.06,-0.003,hitter,-0.025,-0.059,-0.085,2.79,-2.356,-2.153,-0.009,-0.06,-0.059,0.001
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.064,0.076,0.043,-5.13,1.775,-5.433,0.069,0.056,0.069,0.013
Seiya Suzuki,30116,0.267,0.365,0.47,24.386,12.766,6.547,0.325,0.364,0.339,-0.024,611,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.005,0.023,-0.01,-1.181,1.985,-2.554,0.009,0.012,-0.012,-0.024,hitter,0.006,0.02,-0.007,-0.893,1.437,-2.105,0.011,0.008,-0.01,-0.019
