Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Kyle Manzardo,29794,0.204,0.275,0.287,31.667,7.5,5.833,0.29,0.26,0.298,0.039,120,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.03,-0.033,-0.163,6.114,-1.049,-1.531,0.021,-0.066,-0.016,0.05,hitter
Kyle Schwarber,16478,0.213,0.344,0.553,32.778,14.444,11.111,0.234,0.389,0.38,-0.009,180,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.024,-0.018,0.025,4.863,-0.892,0.731,-0.03,0.011,-0.011,-0.022,hitter
Kyle Stowers,26151,0.239,0.32,0.343,25.333,9.333,1.333,0.319,0.298,0.306,0.008,75,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.029,-0.025,-0.148,-3.835,-0.242,-8.989,-0.026,-0.059,-0.049,0.01,hitter
Kyle Tucker,18345,0.25,0.333,0.396,20.606,11.515,4.848,0.296,0.327,0.325,-0.002,165,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.023,-0.049,-0.102,5.764,-3.091,-2.936,0.013,-0.049,-0.055,-0.006,hitter
Lane Thomas,16939,0.214,0.364,0.271,17.045,18.182,2.273,0.255,0.308,0.32,0.011,88,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.012,0.068,-0.115,-10.071,10.185,-2.398,-0.029,0.011,0.025,0.014,hitter
Lawrence Butler,22542,0.184,0.279,0.289,26.357,11.628,4.651,0.234,0.262,0.31,0.048,129,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.057,-0.028,-0.138,-0.716,2.906,-1.61,-0.068,-0.057,-0.005,0.052,hitter
Lenyn Sosa,22896,0.232,0.229,0.341,21.429,0,5.952,0.281,0.248,0.269,0.021,84,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.027,-0.058,-0.068,-1.221,-3.275,-0.698,-0.023,-0.053,-0.053,-0,hitter
Leo Jimenez,23782,0.2,0.344,0.2,12.5,12.5,3.125,0.227,0.275,0.364,0.089,32,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.005,0.055,-0.118,-14.968,6.677,-1.938,-0.027,0.001,0.066,0.065,hitter
Leo Rivas,21009,0.141,0.273,0.185,30.357,12.5,0.893,0.22,0.23,0.24,0.01,112,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.099,-0.098,-0.129,6.741,-3.49,-0.706,-0.103,-0.087,-0.052,0.035,hitter
Leody Taveras,18900,0.27,0.381,0.416,20.561,14.953,3.738,0.338,0.361,0.35,-0.011,107,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.041,0.106,0.066,-2.557,8.837,-0.701,0.059,0.088,0.069,-0.019,hitter
Liam Hicks,29844,0.308,0.366,0.564,8.955,8.209,5.97,0.27,0.397,0.364,-0.033,134,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.061,0.019,0.218,-5.404,-2.817,3.406,-0.008,0.084,0.049,-0.035,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.011,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Lourdes Gurriel Jr.,19238,0.218,0.295,0.255,18.033,9.836,3.279,0.273,0.259,0.294,0.035,61,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.042,-0.01,-0.174,2.253,4.315,-2.282,-0.003,-0.057,-0.023,0.034,hitter
Luis Arraez,18568,0.312,0.336,0.39,4.605,3.947,0,0.324,0.322,0.299,-0.023,152,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.006,-0.005,-0.01,0.844,-0.663,-1.398,0.015,-0,-0.016,-0.016,hitter
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter
Luis Garcia Jr.,20391,0.248,0.271,0.345,16.102,3.39,4.237,0.287,0.273,0.307,0.033,118,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.016,-0.029,-0.075,0.386,-1.785,-2.3,0.002,-0.036,-0.027,0.009,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.179,0.261,0.255,10.833,9.167,5,0.202,0.237,0.289,0.052,120,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.075,-0.046,-0.111,-7.237,2.914,1.504,-0.094,-0.058,-0.014,0.045,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.163,0.2,0.233,21.739,2.174,0,0.212,0.198,0.251,0.054,46,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.064,-0.086,-0.118,1.412,-4.529,-6.975,-0.06,-0.083,-0.082,0.002,hitter
Luisangel Acuna,26548,0.175,0.239,0.188,15.73,6.742,2.247,0.209,0.204,0.271,0.067,89,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.068,-0.058,-0.13,-2.979,0.474,0.496,-0.087,-0.07,-0.003,0.066,hitter
Luke Keaschall,33321,0.232,0.319,0.31,14.11,11.043,2.454,0.267,0.288,0.292,0.004,163,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.063,-0.135,0.101,1.864,-1.411,-0.073,-0.074,-0.032,0.043,hitter
Luke Raley,19354,0.258,0.314,0.567,36.792,5.66,12.264,0.34,0.38,0.399,0.019,106,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.029,-0.007,0.156,7.03,-1.458,5.809,0.039,0.058,0.083,0.025,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.706,0.706,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.51,0.485,-0.026,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.122,-0.19,-0.068,hitter
MJ Melendez,22197,0.277,0.358,0.511,35.185,9.259,9.259,0.423,0.381,0.293,-0.088,54,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.081,0.091,0.145,7.817,1.277,3.47,0.181,0.104,-0.011,-0.115,hitter
Maikel Garcia,22715,0.27,0.337,0.419,15.663,9.639,4.819,0.306,0.336,0.34,0.004,166,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.004,0.011,0.017,0.915,1.356,1.097,0.008,0.019,0.019,0,hitter
Manny Machado,11493,0.197,0.303,0.364,21.795,13.462,4.487,0.213,0.3,0.322,0.022,156,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.076,-0.027,-0.101,2.606,5.691,-4.246,-0.089,-0.04,-0.025,0.015,hitter
Marcell Ozuna,10324,0.197,0.266,0.323,25.899,7.914,5.755,0.241,0.271,0.313,0.042,139,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.066,-0.097,-0.151,1.612,-5.423,-2.614,-0.07,-0.09,-0.063,0.028,hitter
Marcelo Mayer,29668,0.238,0.304,0.327,18.584,7.08,5.31,0.288,0.288,0.281,-0.007,113,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.009,0.032,-0.075,-11.563,1.197,-0.573,-0.014,-0.002,0.018,0.02,hitter
Marcus Semien,12533,0.23,0.285,0.317,19.737,6.579,5.263,0.278,0.273,0.29,0.017,152,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.009,-0.027,-0.073,3.778,-2.637,0.332,0.022,-0.034,-0.028,0.006,hitter
Mark Vientos,22184,0.231,0.277,0.423,23.214,6.25,8.036,0.257,0.307,0.348,0.041,112,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.013,-0.022,-0.023,-3.666,-0.374,-0.046,-0.035,-0.013,0.026,0.038,hitter
Masataka Yoshida,31837,0.277,0.39,0.338,10.39,14.286,0,0.316,0.341,0.283,-0.058,77,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,0,0.058,-0.073,-2.058,8.533,-4.847,0.019,0.016,-0.037,-0.053,hitter
Masyn Winn,27479,0.258,0.331,0.359,20,8.276,2.069,0.32,0.312,0.304,-0.009,145,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.001,0.022,-0.021,1.766,1.874,-1.121,0.021,0.01,0.016,0.005,hitter
Matt Chapman,16505,0.229,0.306,0.306,23.125,9.375,3.125,0.302,0.283,0.263,-0.02,160,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.009,-0.028,-0.136,-1.293,-2.343,-4.245,0.018,-0.054,-0.077,-0.023,hitter
Matt McLain,29695,0.207,0.311,0.314,24.074,11.728,4.938,0.265,0.291,0.313,0.022,162,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,0.004,-0.049,-4.819,2.422,0.011,-0.038,-0.006,0.017,0.023,hitter
Matt Olson,14344,0.297,0.38,0.645,22.905,12.291,12.291,0.32,0.433,0.408,-0.025,179,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.032,0.022,0.157,-1.442,0.219,3.534,0.004,0.07,0.05,-0.02,hitter
Matt Shaw,33322,0.28,0.318,0.463,17.978,5.618,4.494,0.312,0.342,0.31,-0.032,89,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.054,0.023,0.069,-3.533,-3.078,-0.311,0.05,0.042,0.008,-0.033,hitter
Matt Vierling,21558,0.216,0.276,0.375,15.306,8.163,3.061,0.233,0.287,0.316,0.029,98,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.038,-0.04,-0.02,-6.481,0.767,-2.321,-0.075,-0.022,-0.001,0.022,hitter
Matt Wallner,26466,0.172,0.267,0.302,37.405,7.634,5.344,0.254,0.264,0.291,0.026,131,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.049,-0.065,-0.181,6.207,-3.377,-2.865,-0.019,-0.087,-0.048,0.039,hitter
Mauricio Dubon,16530,0.273,0.336,0.41,17.105,7.237,3.947,0.324,0.334,0.316,-0.018,152,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.018,0.042,0.046,5.289,2.271,2.142,0.047,0.046,0.036,-0.01,hitter
Max Muncy,13301,0.274,0.375,0.532,24.306,13.889,11.111,0.312,0.396,0.411,0.015,144,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.04,0.011,0.055,0.792,-2.003,3.371,0.055,0.034,0.045,0.01,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0.2,0.333,0.4,16.667,16.667,0,0.25,0.331,0.215,-0.116,6,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.01,0.029,0.107,-5.119,6.388,-2.785,-0.013,0.058,-0.082,-0.14,hitter
Michael Busch,26319,0.236,0.349,0.368,21.512,13.953,5.814,0.292,0.328,0.322,-0.006,172,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.01,-0.121,-3.963,3.894,-3.612,-0.009,-0.027,-0.033,-0.006,hitter
Michael Conforto,16376,0.364,0.473,0.659,23.636,18.182,9.091,0.467,0.482,0.442,-0.04,55,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.147,0.163,0.281,-0.768,7.664,2.606,0.205,0.178,0.106,-0.072,hitter
Michael Harris II,25931,0.315,0.344,0.524,18.321,4.58,12.977,0.34,0.378,0.424,0.046,131,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.057,0.059,0.106,-1.528,1.204,5.837,0.049,0.077,0.097,0.02,hitter
Michael Massey,27684,0.233,0.256,0.452,23.077,3.846,8.974,0.259,0.303,0.297,-0.006,78,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.014,-0.022,0.079,6.536,-0.066,4.479,-0.013,0.021,0.007,-0.014,hitter
Mickey Moniak,19956,0.304,0.352,0.67,26.4,6.4,8.8,0.333,0.434,0.337,-0.097,125,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.05,0.059,0.198,0.511,1.712,0.351,0.031,0.109,0.02,-0.089,hitter
Miguel Amaya,21693,0.228,0.371,0.351,22.535,14.085,4.225,0.282,0.339,0.311,-0.028,71,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.072,-0.049,3.444,8.346,0.078,0.003,0.035,0.01,-0.025,hitter
Miguel Andujar,15878,0.296,0.324,0.469,16.667,2.941,2.941,0.342,0.348,0.292,-0.056,102,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.008,-0.015,0.031,2.713,-1.783,-0.366,0.007,0.011,-0.001,-0.012,hitter
Miguel Rojas,7802,0.259,0.302,0.362,12.5,6.25,4.688,0.28,0.296,0.32,0.024,64,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.007,-0.019,-0.029,-0.087,-0.872,2.004,-0.009,-0.015,0.024,0.039,hitter
Miguel Vargas,20178,0.228,0.369,0.471,16.667,16.667,9.524,0.22,0.372,0.394,0.022,168,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.012,0.066,0.098,-2.297,6.485,3.747,-0.024,0.074,0.087,0.013,hitter
Mike Trout,10155,0.254,0.418,0.529,25.424,20.339,12.429,0.293,0.412,0.441,0.029,177,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.019,0.062,0.073,-5.116,5.339,3.907,-0.005,0.064,0.075,0.011,hitter
Mike Yastrzemski,14854,0.2,0.258,0.252,25,6.452,2.419,0.274,0.237,0.259,0.023,124,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.032,-0.065,-0.165,2.988,-4.848,-3.655,0.003,-0.084,-0.061,0.024,hitter
Mitch Garver,15161,0.167,0.333,0.188,30,20,3.333,0.267,0.268,0.297,0.03,60,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.034,0.033,-0.172,1.433,8.554,-1.757,0.017,-0.025,-0.003,0.022,hitter
Moises Ballesteros,28820,0.277,0.34,0.521,16.038,9.434,10.377,0.274,0.372,0.348,-0.024,106,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.022,-0.054,0.048,-2.144,-4.202,5.832,-0.075,-0.001,0.01,0.011,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.016,32,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.094,-0.068,-0.022,1.377,-1.136,1.264,-0.138,-0.029,-0.015,0.015,hitter
Munetaka Murakami,37120,0.23,0.361,0.561,34.911,17.16,10.651,0.258,0.393,0.386,-0.008,169,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.295,0.371,0.443,11.268,11.268,5.634,0.308,0.362,0.367,0.005,71,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.039,0.062,0.094,-5.868,4.502,3.313,0.003,0.072,0.079,0.007,hitter
Nasim Nunez,25979,0.211,0.311,0.237,19.259,11.852,0,0.27,0.263,0.278,0.015,135,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.026,-0.01,-0.122,-1.634,0.901,-2.161,-0.007,-0.039,-0.007,0.032,hitter
Nathan Church,31357,0.259,0.298,0.438,20.661,4.132,8.264,0.286,0.322,0.312,-0.01,121,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.08,0.044,0.188,-7.031,-0.483,6.726,0.049,0.09,0.064,-0.026,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.259,0.333,0.543,23.333,10,8.889,0.278,0.381,0.375,-0.005,90,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.016,0.002,0.151,-1.099,-1.274,4.716,-0.025,0.063,0.06,-0.004,hitter
Nick Allen,22277,0.241,0.29,0.276,16.129,6.452,0,0.292,0.261,0.282,0.021,31,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.026,0.016,0.021,-6.154,-0.413,-0.22,0.01,0.021,0.033,0.013,hitter
Nick Castellanos,11737,0.183,0.224,0.282,26.316,5.263,5.263,0.235,0.22,0.287,0.067,76,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.071,-0.078,-0.138,3.662,-0.44,-0.405,-0.065,-0.091,-0.028,0.063,hitter
Nick Fortes,21538,0.284,0.32,0.368,13,2,1,0.321,0.31,0.307,-0.003,100,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.059,0.043,0.038,-3.43,-2.728,-1.403,0.066,0.042,0.048,0.006,hitter
Nick Gonzales,27490,0.323,0.389,0.369,18.056,7.639,1.389,0.404,0.348,0.344,-0.004,144,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.062,0.087,-0.005,-0.659,2.682,-2.877,0.094,0.054,0.045,-0.008,hitter
Nick Kurtz,35110,0.264,0.418,0.436,29.379,20.904,7.91,0.386,0.381,0.392,0.011,177,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.026,0.035,-0.183,-1.501,8.021,-2.315,0.021,-0.038,0.02,0.058,hitter
Nick Loftin,27630,0.282,0.383,0.41,8.511,14.894,4.255,0.306,0.356,0.333,-0.023,47,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.075,0.099,0.089,-5.888,6.281,0.245,0.077,0.087,0.043,-0.044,hitter
Nick Yorke,27504,0.214,0.3,0.3,20,8.75,3.75,0.259,0.278,0.321,0.043,80,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.014,0.03,-0.033,-2.84,3.194,0.252,-0.017,0.013,0.033,0.02,hitter
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter
Nico Hoerner,21479,0.272,0.348,0.418,8.287,8.84,1.657,0.275,0.342,0.336,-0.006,181,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.016,0.006,0.032,-0.695,2.419,0.086,-0.033,0.022,0.018,-0.003,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.139,-0.135,0.004,hitter
Nolan Arenado,9777,0.273,0.326,0.446,20.455,6.818,6.061,0.303,0.341,0.315,-0.026,132,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.018,0.019,0.052,7.212,0.154,2.824,0.036,0.039,0.019,-0.019,hitter
Nolan Gorman,22263,0.225,0.295,0.372,30.137,9.589,5.479,0.289,0.295,0.296,0.001,146,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.017,0.003,-0.022,-4.673,-1.009,-1.341,0.006,-0.003,-0.011,-0.008,hitter
Nolan Schanuel,33189,0.255,0.304,0.379,15.823,6.329,1.899,0.286,0.304,0.299,-0.005,158,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.047,0.002,1.513,-4.545,-1.076,-0.001,-0.018,-0.025,-0.007,hitter
Omar Martinez,25369,1,1,1,0,0,0,1,0.901,0.29,-0.611,1,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Oneil Cruz,21711,0.256,0.32,0.462,33.714,7.429,10.857,0.348,0.342,0.362,0.02,175,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.032,0.011,0.056,2.531,-3.105,1.158,0.05,0.032,0.032,-0,hitter
Oswald Peraza,22823,0.283,0.343,0.455,23.853,6.422,5.505,0.348,0.354,0.327,-0.027,109,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.115,0.113,0.197,-5.779,-0.098,1.437,0.125,0.134,0.073,-0.061,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.353,0.382,0.526,17.576,3.636,7.879,0.411,0.398,0.358,-0.039,165,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.099,0.075,0.155,2.712,-3.269,2.823,0.131,0.1,0.033,-0.067,hitter
Owen Caissie,27496,0.198,0.254,0.317,41.228,6.14,5.263,0.321,0.255,0.279,0.024,114,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.006,0.032,-0.029,0.487,2.437,-2.144,0.036,0.01,0.047,0.037,hitter
Ozzie Albies,16556,0.314,0.364,0.519,12.717,7.514,3.468,0.318,0.385,0.312,-0.073,173,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.066,0.055,0.126,-1.849,-0.07,-0.739,0.051,0.079,0.007,-0.072,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter
Patrick Bailey,27478,0.146,0.213,0.183,24.719,7.865,3.371,0.186,0.19,0.283,0.093,89,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.071,-0.15,-2.195,0.587,-0.521,-0.114,-0.082,-0.004,0.078,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.236,0.333,0.509,22.222,11.111,12.698,0.263,0.368,0.404,0.036,63,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.026,0.011,0.097,0.038,3.44,6.212,-0.056,0.05,0.07,0.02,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.263,-0.027,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.059,-0.074,-0.015,hitter
Pedro Pages,25782,0.212,0.261,0.353,25.806,4.301,4.301,0.254,0.274,0.26,-0.013,93,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.013,-0.013,-1.473,-0.855,-0.162,-0.039,-0.004,-0.003,0.001,hitter
