Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Kyle Schwarber,16478,0.205,0.348,0.515,31.677,15.528,9.938,0.229,0.378,0.367,-0.011,161,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.033,-0.015,-0.013,3.762,0.191,-0.442,-0.036,-0,-0.024,-0.023,hitter
Kyle Stowers,26151,0.222,0.323,0.278,24.194,11.29,1.613,0.308,0.278,0.302,0.024,62,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.046,-0.022,-0.214,-4.975,1.715,-8.71,-0.037,-0.08,-0.054,0.026,hitter
Kyle Tucker,18345,0.244,0.329,0.385,20,11.613,5.161,0.284,0.321,0.322,0.001,155,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.029,-0.054,-0.112,5.158,-2.994,-2.623,0.001,-0.055,-0.058,-0.003,hitter
Lane Thomas,16939,0.234,0.38,0.297,17.722,17.722,1.266,0.286,0.326,0.323,-0.002,79,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.008,0.084,-0.089,-9.395,9.724,-3.405,0.002,0.028,0.029,0,hitter
Lawrence Butler,22542,0.18,0.268,0.29,26.786,10.714,4.464,0.224,0.255,0.3,0.046,112,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.061,-0.039,-0.138,-0.287,1.992,-1.797,-0.077,-0.064,-0.014,0.05,hitter
Lenyn Sosa,22896,0.244,0.241,0.359,21.25,0,6.25,0.295,0.26,0.278,0.018,80,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.015,-0.047,-0.051,-1.4,-3.275,-0.4,-0.009,-0.04,-0.044,-0.004,hitter
Leo Jimenez,23782,0.188,0.381,0.188,14.286,14.286,0,0.231,0.3,0.318,0.017,21,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,0.092,-0.131,-13.183,8.463,-5.063,-0.023,0.026,0.019,-0.007,hitter
Leo Rivas,21009,0.136,0.267,0.17,31.132,12.264,0.943,0.214,0.222,0.238,0.016,106,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.104,-0.104,-0.143,7.516,-3.726,-0.656,-0.109,-0.095,-0.054,0.041,hitter
Leody Taveras,18900,0.275,0.383,0.425,20,14.737,4.211,0.339,0.365,0.364,-0.001,95,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.047,0.108,0.075,-3.117,8.62,-0.229,0.059,0.092,0.082,-0.01,hitter
Liam Hicks,29844,0.321,0.372,0.575,9.091,7.438,6.612,0.286,0.403,0.378,-0.024,121,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.074,0.026,0.229,-5.268,-3.588,4.047,0.007,0.09,0.063,-0.027,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.011,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Lourdes Gurriel Jr.,19238,0.25,0.34,0.295,16,12,4,0.306,0.298,0.307,0.009,50,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.01,0.034,-0.134,0.22,6.479,-1.561,0.029,-0.018,-0.01,0.008,hitter
Luis Arraez,18568,0.316,0.34,0.398,4.167,4.167,0,0.326,0.328,0.302,-0.025,144,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.01,-0,-0.002,0.405,-0.444,-1.398,0.017,0.005,-0.013,-0.018,hitter
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.347,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.076,hitter
Luis Garcia Jr.,20391,0.234,0.259,0.336,16.964,3.571,4.464,0.273,0.264,0.302,0.039,112,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.03,-0.041,-0.084,1.249,-1.603,-2.073,-0.012,-0.046,-0.031,0.015,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.188,0.252,0.267,11.607,7.143,5.357,0.213,0.235,0.278,0.044,112,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.066,-0.054,-0.098,-6.463,0.89,1.861,-0.083,-0.06,-0.024,0.036,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.194,0.216,0.278,21.053,2.632,0,0.25,0.22,0.268,0.048,38,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.033,-0.07,-0.073,0.726,-4.071,-6.975,-0.022,-0.061,-0.064,-0.004,hitter
Luisangel Acuna,26548,0.165,0.23,0.177,15.909,6.818,2.273,0.197,0.196,0.272,0.075,88,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.078,-0.067,-0.14,-2.801,0.551,0.522,-0.099,-0.078,-0.003,0.075,hitter
Luke Keaschall,33321,0.227,0.297,0.303,15.541,8.784,2.703,0.264,0.276,0.284,0.008,148,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.075,-0.084,-0.142,1.531,-0.395,-1.162,-0.076,-0.087,-0.04,0.047,hitter
Luke Raley,19354,0.25,0.31,0.511,36.634,5.941,10.891,0.347,0.357,0.385,0.027,101,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.021,-0.012,0.1,6.871,-1.177,4.436,0.046,0.035,0.069,0.034,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.707,0.707,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.511,0.485,-0.026,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.122,-0.19,-0.068,hitter
MJ Melendez,22197,0.297,0.366,0.541,35.714,7.143,7.143,0.45,0.397,0.266,-0.13,42,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.102,0.098,0.175,8.346,-0.84,1.353,0.208,0.12,-0.037,-0.157,hitter
Maikel Garcia,22715,0.256,0.322,0.406,16.779,9.396,5.369,0.29,0.323,0.333,0.009,149,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.011,-0.004,0.004,2.031,1.114,1.647,-0.008,0.006,0.011,0.005,hitter
Manny Machado,11493,0.212,0.317,0.373,21.583,13.669,4.317,0.235,0.309,0.318,0.009,139,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.061,-0.014,-0.091,2.394,5.899,-4.417,-0.066,-0.031,-0.029,0.002,hitter
Marcell Ozuna,10324,0.184,0.256,0.289,26.4,8,5.6,0.231,0.254,0.308,0.053,125,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.079,-0.107,-0.184,2.112,-5.337,-2.769,-0.08,-0.107,-0.068,0.039,hitter
Marcelo Mayer,29668,0.256,0.32,0.356,17.822,6.931,5.941,0.306,0.306,0.298,-0.008,101,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.027,0.048,-0.046,-12.325,1.048,0.058,0.004,0.016,0.035,0.019,hitter
Marcus Semien,12533,0.208,0.259,0.272,20.588,5.882,4.412,0.258,0.244,0.278,0.035,136,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.031,-0.053,-0.118,4.63,-3.334,-0.519,0.002,-0.064,-0.04,0.024,hitter
Mark Vientos,22184,0.25,0.295,0.432,23.158,6.316,7.368,0.286,0.319,0.349,0.031,95,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,0.006,-0.004,-0.014,-3.722,-0.308,-0.713,-0.006,-0.001,0.027,0.027,hitter
Masataka Yoshida,31837,0.296,0.415,0.37,10.769,15.385,0,0.34,0.365,0.289,-0.076,65,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,0.019,0.083,-0.041,-1.678,9.631,-4.847,0.044,0.041,-0.03,-0.071,hitter
Masyn Winn,27479,0.274,0.357,0.372,19.38,9.302,2.326,0.341,0.332,0.316,-0.016,129,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.018,0.047,-0.009,1.146,2.9,-0.865,0.042,0.03,0.028,-0.002,hitter
Matt Chapman,16505,0.239,0.315,0.321,23.49,9.396,3.356,0.316,0.293,0.27,-0.023,149,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.001,-0.019,-0.121,-0.928,-2.322,-4.014,0.032,-0.044,-0.07,-0.026,hitter
Matt McLain,29695,0.189,0.299,0.283,25.17,12.245,4.762,0.25,0.275,0.309,0.034,147,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.007,-0.08,-3.723,2.938,-0.165,-0.054,-0.022,0.013,0.034,hitter
Matt Olson,14344,0.308,0.392,0.685,22.289,12.651,12.651,0.326,0.451,0.413,-0.038,166,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.042,0.034,0.197,-2.058,0.579,3.894,0.01,0.088,0.056,-0.033,hitter
Matt Shaw,33322,0.284,0.322,0.469,18.182,5.682,4.545,0.317,0.346,0.309,-0.037,88,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.057,0.027,0.075,-3.328,-3.014,-0.26,0.055,0.045,0.007,-0.039,hitter
Matt Vierling,21558,0.221,0.279,0.39,16.279,8.14,2.326,0.238,0.294,0.293,-0.001,86,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.034,-0.036,-0.006,-5.508,0.743,-3.057,-0.069,-0.016,-0.024,-0.008,hitter
Matt Wallner,26466,0.175,0.274,0.291,35.897,8.547,5.128,0.259,0.264,0.294,0.03,117,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.046,-0.058,-0.192,4.7,-2.464,-3.08,-0.015,-0.087,-0.045,0.042,hitter
Mauricio Dubon,16530,0.268,0.331,0.417,15.827,7.194,4.317,0.311,0.334,0.317,-0.016,139,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.037,0.053,4.011,2.229,2.511,0.034,0.046,0.038,-0.008,hitter
Max Muncy,13301,0.284,0.39,0.56,22.794,14.706,10.294,0.316,0.412,0.414,0.002,136,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.05,0.025,0.084,-0.72,-1.186,2.554,0.059,0.051,0.048,-0.003,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0,0.5,0,0,50,0,0,0.354,0.354,0,2,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.21,0.196,-0.293,-21.785,39.722,-2.785,-0.263,0.081,0.057,-0.024,hitter
Michael Busch,26319,0.229,0.331,0.366,22.078,12.338,5.844,0.281,0.317,0.312,-0.005,154,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.026,-0.007,-0.123,-3.397,2.279,-3.582,-0.02,-0.038,-0.043,-0.005,hitter
Michael Conforto,16376,0.312,0.425,0.531,27.5,17.5,5,0.429,0.416,0.403,-0.013,40,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.096,0.116,0.153,3.096,6.982,-1.485,0.167,0.113,0.066,-0.046,hitter
Michael Harris II,25931,0.306,0.339,0.532,17.797,5.085,14.407,0.321,0.378,0.439,0.061,118,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.054,0.113,-2.052,1.709,7.267,0.03,0.077,0.112,0.034,hitter
Michael Massey,27684,0.215,0.243,0.385,25.714,4.286,7.143,0.255,0.271,0.271,-0,70,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.032,-0.036,0.012,9.173,0.374,2.647,-0.017,-0.011,-0.019,-0.009,hitter
Mickey Moniak,19956,0.333,0.378,0.745,24.324,6.306,9.91,0.354,0.474,0.354,-0.12,111,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.079,0.085,0.273,-1.564,1.618,1.461,0.052,0.149,0.037,-0.112,hitter
Miguel Amaya,21693,0.218,0.348,0.345,22.727,13.636,4.545,0.263,0.324,0.305,-0.019,66,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.027,0.049,-0.055,3.636,7.898,0.398,-0.016,0.02,0.004,-0.017,hitter
Miguel Andujar,15878,0.322,0.352,0.517,16.484,3.297,3.297,0.371,0.379,0.303,-0.077,91,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,0.018,0.013,0.079,2.53,-1.427,-0.01,0.036,0.043,0.01,-0.033,hitter
Miguel Rojas,7802,0.278,0.322,0.389,13.333,6.667,5,0.304,0.316,0.315,-0.001,60,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,0.001,-0.002,0.746,-0.455,2.317,0.015,0.005,0.018,0.013,hitter
Miguel Vargas,20178,0.222,0.361,0.437,16.774,16.774,8.387,0.223,0.356,0.378,0.022,155,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.006,0.058,0.064,-2.19,6.593,2.61,-0.02,0.058,0.071,0.013,hitter
Mike Trout,10155,0.262,0.436,0.563,23.636,21.818,12.727,0.289,0.431,0.461,0.03,165,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.028,0.08,0.108,-6.903,6.818,4.205,-0.009,0.083,0.095,0.012,hitter
Mike Yastrzemski,14854,0.206,0.267,0.262,24.138,6.897,1.724,0.278,0.245,0.261,0.016,116,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.027,-0.056,-0.155,2.126,-4.403,-4.35,0.008,-0.076,-0.059,0.017,hitter
Mitch Garver,15161,0.178,0.339,0.2,30.357,19.643,3.571,0.286,0.274,0.3,0.026,56,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.039,-0.159,1.79,8.197,-1.519,0.036,-0.018,0,0.019,hitter
Moises Ballesteros,28820,0.302,0.371,0.57,15.464,10.309,9.278,0.303,0.407,0.356,-0.051,97,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.004,-0.023,0.096,-2.718,-3.327,4.733,-0.046,0.033,0.017,-0.016,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.315,0.332,0.017,32,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.094,-0.068,-0.022,1.377,-1.136,1.264,-0.138,-0.03,-0.015,0.015,hitter
Munetaka Murakami,37120,0.244,0.378,0.583,32.692,17.949,10.897,0.27,0.408,0.402,-0.007,156,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.291,0.365,0.436,9.375,10.938,4.688,0.292,0.357,0.37,0.013,64,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.035,0.056,0.088,-7.761,4.172,2.367,-0.013,0.066,0.081,0.015,hitter
Nasim Nunez,25979,0.216,0.322,0.225,18.333,12.5,0,0.275,0.267,0.286,0.019,120,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.02,0.002,-0.134,-2.56,1.549,-2.161,-0.002,-0.035,0.001,0.036,hitter
Nathan Church,31357,0.248,0.278,0.436,22.222,3.704,9.259,0.27,0.31,0.314,0.004,108,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.069,0.024,0.186,-5.47,-0.912,7.721,0.033,0.079,0.067,-0.012,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.275,0.351,0.609,20.779,10.39,10.39,0.277,0.412,0.4,-0.012,77,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.032,0.02,0.217,-3.653,-0.884,6.217,-0.027,0.094,0.084,-0.01,hitter
Nick Allen,22277,0.261,0.32,0.304,20,8,0,0.333,0.288,0.29,0.003,25,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.045,0.046,0.05,-2.283,1.135,-0.22,0.052,0.047,0.042,-0.005,hitter
Nick Castellanos,11737,0.172,0.217,0.281,24.638,5.797,5.797,0.213,0.216,0.297,0.08,69,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.082,-0.085,-0.139,1.984,0.094,0.129,-0.088,-0.095,-0.019,0.077,hitter
Nick Fortes,21538,0.264,0.304,0.356,13.043,2.174,1.087,0.297,0.298,0.301,0.003,92,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.039,0.027,0.026,-3.387,-2.554,-1.317,0.042,0.03,0.042,0.012,hitter
Nick Gonzales,27490,0.317,0.369,0.358,18.462,6.154,0.769,0.396,0.333,0.338,0.005,130,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.055,0.067,-0.016,-0.253,1.197,-3.496,0.086,0.038,0.039,0,hitter
Nick Kurtz,35110,0.244,0.408,0.407,32.484,21.656,8.28,0.373,0.366,0.386,0.02,157,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.047,0.024,-0.213,1.605,8.773,-1.945,0.009,-0.053,0.014,0.067,hitter
Nick Loftin,27630,0.257,0.366,0.343,7.317,14.634,2.439,0.281,0.329,0.324,-0.005,41,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.05,0.082,0.022,-7.081,6.021,-1.571,0.053,0.06,0.033,-0.026,hitter
Nick Yorke,27504,0.221,0.308,0.309,19.231,8.974,3.846,0.264,0.285,0.328,0.043,78,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.007,0.038,-0.025,-3.609,3.419,0.348,-0.012,0.02,0.04,0.02,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0.16,0.16,4,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,34.974,-9.039,-0.979,-0.267,-0.265,-0.109,0.157,hitter
Nico Hoerner,21479,0.3,0.377,0.457,8.642,9.259,1.852,0.304,0.37,0.349,-0.021,162,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,0.012,0.034,0.071,-0.34,2.838,0.281,-0.004,0.049,0.031,-0.018,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.139,-0.135,0.004,hitter
Nolan Arenado,9777,0.273,0.325,0.436,20,6.667,5.833,0.305,0.337,0.312,-0.025,120,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.018,0.018,0.042,6.758,0.003,2.597,0.037,0.034,0.016,-0.018,hitter
Nolan Gorman,22263,0.224,0.285,0.379,26.923,8.462,6.154,0.266,0.291,0.296,0.005,130,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.016,-0.007,-0.014,-7.887,-2.136,-0.667,-0.018,-0.007,-0.011,-0.004,hitter
Nolan Schanuel,33189,0.256,0.308,0.391,15.068,6.849,2.055,0.282,0.311,0.306,-0.005,146,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.042,0.013,0.759,-4.024,-0.92,-0.005,-0.012,-0.019,-0.007,hitter
Oneil Cruz,21711,0.257,0.314,0.486,34.615,7.051,12.179,0.346,0.346,0.365,0.019,156,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.033,0.005,0.079,3.433,-3.482,2.48,0.048,0.037,0.035,-0.002,hitter
Oswald Peraza,22823,0.28,0.343,0.462,25.243,6.796,5.825,0.349,0.357,0.322,-0.035,103,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.112,0.113,0.204,-4.389,0.276,1.758,0.127,0.137,0.068,-0.069,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.333,0.367,0.504,18.667,4,7.333,0.391,0.382,0.351,-0.03,150,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.08,0.059,0.133,3.802,-2.905,2.277,0.11,0.084,0.026,-0.058,hitter
Owen Caissie,27496,0.198,0.252,0.323,42.056,5.607,5.607,0.327,0.257,0.278,0.021,107,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.006,0.03,-0.023,1.315,1.904,-1.8,0.041,0.011,0.046,0.035,hitter
Ozzie Albies,16556,0.329,0.377,0.552,11.95,7.547,3.774,0.328,0.403,0.322,-0.081,159,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.081,0.068,0.16,-2.616,-0.038,-0.434,0.061,0.097,0.017,-0.08,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter
Patrick Bailey,27478,0.152,0.221,0.19,23.256,8.14,3.488,0.19,0.197,0.292,0.095,86,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.076,-0.064,-0.143,-3.659,0.861,-0.403,-0.111,-0.075,0.005,0.08,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.209,0.306,0.442,22.449,10.204,12.245,0.233,0.332,0.392,0.06,49,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.053,-0.017,0.029,0.264,2.533,5.759,-0.086,0.013,0.057,0.044,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.263,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.059,-0.074,-0.015,hitter
Pedro Pages,25782,0.237,0.289,0.395,25,4.762,4.762,0.283,0.304,0.287,-0.017,84,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,0.005,0.015,0.028,-2.28,-0.394,0.299,-0.01,0.025,0.023,-0.003,hitter
Pete Alonso,19251,0.226,0.335,0.436,24.516,13.548,7.097,0.27,0.345,0.362,0.017,155,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.03,-0.003,-0.064,1.027,4.324,-3.686,-0.016,-0.012,-0.008,0.004,hitter
Pete Crow-Armstrong,27769,0.237,0.299,0.363,27.703,6.757,5.405,0.319,0.296,0.304,0.008,148,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.006,0.013,-0.09,3.706,2.051,-2.601,0.039,-0.018,-0.006,0.012,hitter
Petey Halpin,27931,0,0,0,20,0,0,0,0,0.115,0.115,5,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.333,-0.5,-0.333,-5,-25,0,-0.5,-0.393,-0.164,0.229,hitter
