Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.098,-0.139,-3.893,-4.9,0.37,-0.123,-0.1,-0.005,0.094
Gary Sanchez,11442,0.224,0.373,0.447,18.408,18.408,5.473,0.233,0.363,0.358,-0.005,201,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.001,0.072,0.03,-8.267,10.84,-1.723,-0.025,0.051,0.042,-0.009,hitter,0.002,0.069,0.033,-7.995,10.275,-1.353,-0.022,0.048,0.042,-0.006
Gavin Sheets,19901,0.212,0.314,0.394,20.681,12.042,4.974,0.231,0.315,0.32,0.005,382,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.03,0.005,-0.004,0.58,3.796,-0.669,-0.047,0.007,-0.005,-0.012,hitter,-0.028,0.002,-0.001,0.852,3.231,-0.299,-0.044,0.003,-0.005,-0.008
George Lombard Jr.,33433,0.286,0.375,0.571,25,12.5,8.333,0.308,0.406,0.359,-0.047,24,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.235,0.319,0.394,18.135,10.104,4.922,0.263,0.316,0.307,-0.009,386,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.037,-0.039,-0.081,-0.655,-0.62,-3.694,-0.037,-0.044,-0.06,-0.016,hitter,-0.035,-0.042,-0.078,-0.383,-1.185,-3.323,-0.035,-0.047,-0.06,-0.013
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.758,-12.516,-1.713,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.244,0.359,0.374,12.375,14.571,2.395,0.264,0.33,0.327,-0.003,501,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.017,-0.058,-0.46,2.363,-1.313,-0.041,-0.023,-0.005,0.018,hitter,-0.036,-0.02,-0.055,-0.188,1.798,-0.943,-0.038,-0.026,-0.005,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.831,-3.699,-0.058,0.053,-0.042,-0.024,0.018
Gleyber Torres,16997,0.257,0.371,0.383,19.636,14.545,4.727,0.304,0.339,0.322,-0.017,275,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,-0.002,0.024,-0.009,2.226,2.715,-0.559,0.012,0.013,-0.022,-0.034,hitter,-0,0.02,-0.007,2.499,2.15,-0.189,0.014,0.009,-0.021,-0.03
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.234,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.058,1.712,-6.182,-0.54,-0.008,-0.059,-0.079,-0.019
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.953,8.944,0.215,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.632,-11.279,-10.344,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.267,0.353,0.54,30.588,10.588,10,0.326,0.384,0.386,0.001,170,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.008,0.034,0.109,0.603,2.984,2.539,-0.03,0.059,0.091,0.032,hitter,0.009,0.031,0.112,0.875,2.419,2.91,-0.028,0.056,0.091,0.035
Gunnar Henderson,26289,0.216,0.296,0.392,22.778,8.704,5,0.249,0.302,0.314,0.012,540,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.059,-0.056,-0.084,0.885,-1.24,-1.546,-0.075,-0.053,-0.039,0.014,hitter,-0.057,-0.059,-0.081,1.157,-1.805,-1.176,-0.073,-0.056,-0.039,0.018
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.298,9.265,-0.85,-0.626,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.267,0.3,0.421,24.519,4.808,6.25,0.329,0.312,0.289,-0.023,208,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.288,-3.572,0.151,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.205,0.326,0.462,26.087,13.043,6.522,0.24,0.344,0.249,-0.096,46,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.038,0.076,0.295,-11.413,13.043,-5.978,-0.01,0.144,-0.033,-0.176,hitter,0.04,0.073,0.297,-11.141,12.479,-5.608,-0.007,0.14,-0.033,-0.173
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.403,-4.411,-2.194,-0.152,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.118,0.211,0.176,31.579,10.526,0,0.182,0.187,0.209,0.023,19,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.252,0.299,0.408,27.492,5.438,8.761,0.329,0.308,0.322,0.015,331,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.007,-0.026,-0.013,3.617,-1.931,1.687,0.014,-0.016,-0.003,0.013,hitter,-0.006,-0.03,-0.01,3.89,-2.495,2.057,0.017,-0.02,-0.003,0.017
Henry Bolte,31448,0.261,0.336,0.357,28.369,6.738,4.61,0.361,0.312,0.303,-0.01,282,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.176,0.272,0.314,21.25,9.167,6.25,0.191,0.267,0.29,0.023,240,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.008,0.028,0.039,-7.434,1.603,0.111,-0.026,0.033,0.009,-0.024,hitter,0.009,0.025,0.041,-7.161,1.038,0.481,-0.023,0.03,0.009,-0.02
Heriberto Hernandez,24878,0.224,0.294,0.441,27.812,8.75,7.5,0.263,0.318,0.336,0.018,320,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.041,-0.053,0.004,1.622,-1.794,0.697,-0.072,-0.023,0.002,0.025,hitter,-0.04,-0.057,0.006,1.894,-2.359,1.067,-0.069,-0.027,0.002,0.028
Hunter Feduccia,23372,0.235,0.306,0.34,25.434,8.671,5.78,0.315,0.29,0.312,0.022,173,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.074,0.027,0.126,-1.198,-5.615,1.371,0.085,0.055,0.036,-0.018,hitter,0.075,0.024,0.128,-0.926,-6.18,1.741,0.088,0.051,0.036,-0.015
Hunter Goodman,29715,0.253,0.32,0.545,33.114,8.333,9.649,0.306,0.366,0.33,-0.036,456,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.007,0.016,0.047,6.33,3.01,1.087,-0.001,0.025,0.015,-0.01,hitter,-0.005,0.013,0.049,6.603,2.445,1.457,0.002,0.021,0.015,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.019,0.006,-0.055,-6.652,4.478,0.896,-0.056,-0.017,0.054,0.07
Ian Happ,17919,0.217,0.327,0.42,31.111,12.929,6.263,0.287,0.328,0.312,-0.017,495,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.026,-0.017,-0.008,7.487,-0.02,-0.43,-0.006,-0.009,-0.039,-0.03,hitter,-0.025,-0.02,-0.006,7.759,-0.585,-0.06,-0.003,-0.012,-0.039,-0.027
Ildemaro Vargas,13324,0.268,0.314,0.404,9.863,5.753,2.74,0.283,0.313,0.316,0.003,365,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.013,0.019,0.057,-0.581,0.976,0.795,0.01,0.031,0.029,-0.002,hitter,0.015,0.015,0.06,-0.309,0.411,1.165,0.012,0.028,0.03,0.002
Isaac Collins,25477,0.235,0.333,0.362,22.025,11.392,3.797,0.297,0.313,0.304,-0.01,395,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.024,-0.03,-0.042,0.142,-1.472,0.703,-0.028,-0.027,-0.014,0.013,hitter,-0.023,-0.034,-0.039,0.414,-2.037,1.073,-0.026,-0.03,-0.014,0.016
Isaac Paredes,20036,0.256,0.349,0.419,14.256,9.504,3.926,0.272,0.34,0.322,-0.018,484,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,-0,-0.016,-2.802,-1.939,0.125,0.009,-0.003,0.009,0.012,hitter,0.01,-0.004,-0.014,-2.53,-2.504,0.496,0.012,-0.006,0.01,0.016
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.718,4.641,1.195,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.249,0.358,0.392,17.547,10,3.774,0.286,0.335,0.33,-0.005,530,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.039,-0.015,-0.061,-1.602,0.425,-3.367,-0.045,-0.026,-0.039,-0.013,hitter,-0.037,-0.019,-0.058,-1.33,-0.14,-2.997,-0.042,-0.029,-0.039,-0.009
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.552,-5.267,-0.451,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.815,1.387,0.937,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.222,0.297,0.35,20.721,7.207,3.303,0.26,0.29,0.322,0.032,333,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.037,-0.019,-0.055,-3.324,0.782,-3.144,-0.061,-0.024,-0.003,0.021,hitter,-0.035,-0.023,-0.052,-3.052,0.217,-2.774,-0.059,-0.028,-0.003,0.025
JJ Bleday,26368,0.223,0.338,0.456,21.751,14.324,6.366,0.234,0.346,0.357,0.01,377,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.003,0.028,0.039,-1.091,3.612,1.099,-0.03,0.031,0.059,0.028,hitter,-0.001,0.024,0.042,-0.818,3.047,1.469,-0.027,0.028,0.06,0.032
JJ Wetherholt,34985,0.244,0.349,0.38,15.504,11.24,5.233,0.264,0.328,0.352,0.024,516,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.269,0.322,0.488,26.437,6.437,9.655,0.326,0.349,0.359,0.01,435,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.112,0.085,0.192,4.023,-1.322,1.466,0.154,0.11,0.038,-0.072,hitter,0.113,0.081,0.195,4.295,-1.887,1.836,0.156,0.106,0.038,-0.069
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.21,10.073,-1.605,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.278,0.341,0.48,24.031,8.269,9.044,0.333,0.353,0.34,-0.014,387,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.007,0.026,0.017,3.276,2.544,2.483,0.021,0.021,0.025,0.004,hitter,0.008,0.023,0.02,3.549,1.979,2.853,0.024,0.018,0.025,0.008
Jackson Holliday,31781,0.246,0.35,0.387,24.336,14.159,4.867,0.308,0.326,0.321,-0.005,226,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.012,0.045,0.023,0.894,5.759,-0.431,0.021,0.03,0.016,-0.014,hitter,0.014,0.041,0.025,1.166,5.194,-0.061,0.024,0.027,0.016,-0.01
Jackson Merrill,29490,0.247,0.295,0.421,23.887,6.275,8.097,0.292,0.311,0.333,0.022,494,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.029,-0.026,-0.054,3.786,0.267,-0.868,-0.022,-0.029,-0.023,0.006,hitter,-0.028,-0.029,-0.051,4.059,-0.298,-0.498,-0.02,-0.033,-0.023,0.009
Jacob Gonzalez,33225,0.238,0.29,0.385,19.231,5.128,2.564,0.266,0.297,0.307,0.01,156,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.299,0.392,11.446,3.614,2.108,0.287,0.303,0.283,-0.019,332,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.036,-0.052,-0.039,3.751,-1.823,0.398,-0.026,-0.038,-0.019,0.019,hitter,-0.034,-0.055,-0.036,4.023,-2.388,0.769,-0.024,-0.042,-0.019,0.023
Jacob Young,29931,0.245,0.312,0.407,16.992,6.964,4.735,0.273,0.316,0.321,0.005,359,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.002,0.006,0.098,-1.644,0.257,3.508,-0.028,0.039,0.03,-0.01,hitter,0.003,0.002,0.101,-1.372,-0.308,3.878,-0.026,0.036,0.03,-0.006
Jahmai Jones,18872,0.198,0.273,0.353,32.812,9.375,5.469,0.271,0.279,0.309,0.03,128,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.08,-0.099,-0.166,9.198,-1.379,-2.514,-0.066,-0.103,-0.067,0.036,hitter,-0.078,-0.103,-0.164,9.471,-1.944,-2.143,-0.064,-0.107,-0.067,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.003,7.415,-14.85,50.37,1.003,0.528,0.235,-0.294
Jake Bauers,15194,0.269,0.374,0.501,25.647,13.882,8.471,0.326,0.378,0.37,-0.008,425,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.052,0.117,-5.353,1.216,1.387,0.036,0.066,0.04,-0.026,hitter,0.055,0.049,0.12,-5.081,0.651,1.757,0.039,0.063,0.04,-0.023
Jake Burger,22275,0.235,0.296,0.411,26.957,7.391,6.957,0.286,0.309,0.296,-0.013,460,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.008,-0.037,1.361,2.941,-2.353,0.004,-0.005,-0.039,-0.033,hitter,-0.007,0.005,-0.035,1.633,2.376,-1.983,0.007,-0.009,-0.039,-0.03
Jake Cronenworth,18036,0.217,0.305,0.287,21.456,9.195,2.682,0.275,0.274,0.289,0.015,261,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.025,-0.039,-0.095,1.989,-2.137,-1.741,-0.01,-0.049,-0.035,0.014,hitter,-0.023,-0.043,-0.093,2.261,-2.702,-1.37,-0.008,-0.052,-0.035,0.017
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,0,7.905,-0.868,2.938,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.299,0.351,0.386,18.98,5.382,1.416,0.365,0.328,0.29,-0.038,353,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.003,0.021,0.018,4.027,0.943,-0.686,0.02,0.02,0.014,-0.006,hitter,0.004,0.018,0.021,4.299,0.378,-0.316,0.022,0.017,0.014,-0.003
Jake McCarthy,21622,0.303,0.34,0.511,16.953,4.668,3.931,0.339,0.364,0.321,-0.044,407,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.033,0.14,-0.109,-1.145,1.179,0.05,0.067,0.021,-0.046,hitter,0.056,0.03,0.142,0.163,-1.71,1.549,0.052,0.064,0.021,-0.043
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.085,-1.585,0.824,-0.06,-0.044,-0.056,-0.013
Jake Rogers,19452,0.183,0.29,0.327,28,12.8,4.8,0.232,0.278,0.271,-0.007,125,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.015,0.023,-0.035,-1.243,4.698,-1.384,-0.019,0.003,-0.022,-0.026,hitter,-0.014,0.019,-0.032,-0.97,4.134,-1.014,-0.016,-0,-0.022,-0.022
Jakob Marsee,31370,0.205,0.325,0.311,21.586,12.996,2.203,0.26,0.294,0.302,0.008,454,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.087,-0.038,-0.168,1.073,3.594,-3.353,-0.097,-0.069,-0.045,0.025,hitter,-0.085,-0.042,-0.165,1.345,3.029,-2.983,-0.094,-0.073,-0.044,0.028
James McCann,12859,0.292,0.324,0.453,24.779,3.54,6.195,0.365,0.339,0.268,-0.07,113,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.049,0.028,0.048,0.555,-1.926,0.729,0.075,0.035,-0.045,-0.08,hitter,0.051,0.024,0.051,0.827,-2.491,1.099,0.077,0.031,-0.045,-0.076
James Outman,24770,0.173,0.232,0.321,41.667,5.952,3.571,0.272,0.245,0.224,-0.021,168,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0,-0.038,-0.022,4.427,-3.963,-2.4,0.027,-0.028,-0.065,-0.038,hitter,0.002,-0.042,-0.019,4.699,-4.528,-2.03,0.03,-0.031,-0.065,-0.034
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.145,-0.033,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.479,4.086,3.209,-0.017,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.242,0.317,0.305,21.509,8.302,1.509,0.315,0.285,0.288,0.003,265,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.015,0.007,-0.038,-1.747,-1.765,-2.342,0.03,-0.006,-0.015,-0.009,hitter,0.016,0.004,-0.035,-1.475,-2.33,-1.972,0.033,-0.01,-0.015,-0.005
Jared Young,20404,0.262,0.338,0.436,18.86,7.895,6.14,0.299,0.339,0.329,-0.01,228,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.076,0.1,-0.049,-14.119,3.285,-2.016,0.123,0.038,0.036,-0.002,hitter,0.078,0.097,-0.046,-13.847,2.72,-1.645,0.126,0.034,0.036,0.002
Jarred Kelenic,22558,0.226,0.314,0.306,35.714,11.429,11.429,0.361,0.285,0.346,0.061,70,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.001,0.029,-0.077,4.776,3.67,5.107,0.06,-0.006,0.038,0.044,hitter,0.002,0.025,-0.075,5.048,3.105,5.477,0.063,-0.009,0.038,0.048
Jarren Duran,24617,0.202,0.26,0.356,28.211,6.737,6.316,0.247,0.268,0.298,0.03,475,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.067,-0.077,-0.107,4.81,-1.3,0.131,-0.089,-0.076,-0.032,0.044,hitter,-0.065,-0.08,-0.104,5.083,-1.865,0.501,-0.087,-0.079,-0.032,0.048
Jase Bowen,26047,0.149,0.192,0.216,38.462,2.564,6.41,0.233,0.186,0.26,0.074,78,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.062,-0.003,-4.932,-6.408,-0.522,-0.056,-0.033,-0.019,0.014
Javier Baez,12979,0.284,0.311,0.388,17.213,3.279,1.639,0.33,0.307,0.277,-0.03,122,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.051,0.046,0.026,-7.155,0.222,-2.612,0.042,0.035,0.006,-0.029,hitter,0.052,0.043,0.028,-6.882,-0.342,-2.242,0.045,0.031,0.006,-0.025
