Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Heliot Ramos,22515,0.268,0.311,0.423,26.667,6.111,8.889,0.35,0.318,0.327,0.009,180,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.008,-0.014,0.002,2.792,-1.258,1.815,0.036,-0.006,0.002,0.007,hitter,0.01,-0.018,0.006,3.092,-1.94,2.063,0.039,-0.01,-0.001,0.009
Henry Bolte,31448,0.299,0.385,0.388,28.662,8.917,3.822,0.427,0.349,0.309,-0.04,157,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.149,0.244,0.312,21.118,8.696,8.075,0.147,0.252,0.295,0.044,161,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.02,-0,0.037,-7.566,1.132,1.935,-0.07,0.018,0.014,-0.004,hitter,-0.018,-0.004,0.041,-7.265,0.45,2.183,-0.067,0.014,0.011,-0.002
Heriberto Hernandez,24878,0.217,0.288,0.392,24.457,8.696,5.978,0.246,0.3,0.343,0.043,184,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.049,-0.059,-0.046,-1.734,-1.849,-0.824,-0.09,-0.041,0.009,0.051,hitter,-0.047,-0.063,-0.042,-1.434,-2.53,-0.577,-0.087,-0.046,0.006,0.052
Hunter Feduccia,23372,0.222,0.304,0.293,30.702,9.649,5.263,0.328,0.274,0.304,0.03,114,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.06,0.025,0.079,4.07,-4.637,0.854,0.098,0.039,0.029,-0.01,hitter,0.062,0.021,0.083,4.371,-5.318,1.102,0.101,0.035,0.026,-0.009
Hunter Goodman,29715,0.242,0.308,0.535,32.622,7.622,10.061,0.281,0.358,0.33,-0.028,328,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.004,0.037,5.838,2.298,1.499,-0.025,0.017,0.016,-0.001,hitter,-0.016,0,0.041,6.138,1.616,1.747,-0.022,0.013,0.013,0
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.053,-6.624,4.361,0.773,-0.057,-0.016,0.051,0.067
Ian Happ,17919,0.224,0.334,0.458,32,13.143,7.714,0.292,0.344,0.329,-0.016,350,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.019,-0.01,0.03,8.376,0.193,1.022,-0,0.007,-0.022,-0.029,hitter,-0.017,-0.014,0.034,8.676,-0.489,1.27,0.002,0.003,-0.025,-0.028
Ildemaro Vargas,13324,0.256,0.3,0.4,9.294,5.204,3.346,0.26,0.304,0.311,0.007,269,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.004,0.053,-1.151,0.427,1.401,-0.013,0.023,0.025,0.003,hitter,0.002,0,0.058,-0.851,-0.255,1.649,-0.01,0.018,0.022,0.004
Isaac Collins,25477,0.23,0.339,0.323,23.297,12.186,3.584,0.302,0.306,0.31,0.005,279,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.03,-0.024,-0.08,1.414,-0.678,0.49,-0.024,-0.034,-0.008,0.027,hitter,-0.028,-0.028,-0.076,1.714,-1.36,0.737,-0.021,-0.038,-0.011,0.028
Isaac Paredes,20036,0.256,0.35,0.428,16.012,9.668,4.532,0.277,0.345,0.318,-0.027,331,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.001,-0.007,-1.046,-1.776,0.732,0.014,0.002,0.006,0.004,hitter,0.011,-0.003,-0.003,-0.746,-2.457,0.979,0.016,-0.002,0.003,0.005
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.016,-2.69,4.524,1.073,0.006,0.027,0.037,0.01
Ivan Herrera,20599,0.256,0.397,0.41,15.616,13.151,4.384,0.285,0.363,0.365,0.002,365,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.032,0.024,-0.044,-3.533,3.576,-2.757,-0.046,0.002,-0.004,-0.006,hitter,-0.031,0.02,-0.039,-3.233,2.894,-2.509,-0.043,-0.002,-0.007,-0.005
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.012,-0.061,-0.058,5.58,-5.385,-0.573,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.222,0.339,0.368,19.435,13.428,4.947,0.246,0.322,0.336,0.015,283,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.027,-0.004,0.003,-0.352,1.643,1.393,-0.055,0.005,0.012,0.007,hitter,-0.025,-0.008,0.007,-0.052,0.961,1.64,-0.052,0.001,0.009,0.008
J.T. Realmuto,11739,0.205,0.283,0.328,19.635,7.763,3.653,0.235,0.276,0.318,0.042,219,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.054,-0.033,-0.076,-4.41,1.337,-2.794,-0.087,-0.038,-0.006,0.032,hitter,-0.052,-0.037,-0.072,-4.11,0.656,-2.547,-0.084,-0.042,-0.009,0.033
JJ Bleday,26368,0.241,0.351,0.508,19.397,13.793,6.466,0.245,0.369,0.371,0.002,232,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.015,0.041,0.091,-3.445,3.082,1.198,-0.019,0.054,0.074,0.02,hitter,0.017,0.037,0.095,-3.144,2.4,1.446,-0.017,0.05,0.071,0.021
JJ Wetherholt,34985,0.265,0.36,0.411,16,10,4.857,0.288,0.343,0.35,0.007,350,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.265,0.337,0.481,30.303,8.418,10.101,0.348,0.356,0.375,0.018,297,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.108,0.1,0.186,7.889,0.659,1.911,0.175,0.117,0.053,-0.064,hitter,0.11,0.096,0.19,8.189,-0.023,2.159,0.178,0.113,0.05,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.182,9.956,-1.727,-0.066,0.037,0.122,0.085
Jackson Chourio,28806,0.297,0.347,0.53,23.744,6.849,9.589,0.35,0.376,0.337,-0.039,219,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.026,0.032,0.067,2.99,1.125,3.028,0.038,0.044,0.023,-0.021,hitter,0.027,0.028,0.071,3.29,0.443,3.276,0.041,0.04,0.02,-0.02
Jackson Holliday,31781,0.204,0.29,0.409,29.907,11.215,8.411,0.241,0.305,0.316,0.011,107,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.029,-0.015,0.044,6.464,2.815,3.113,-0.046,0.009,0.011,0.002,hitter,-0.028,-0.019,0.048,6.764,2.133,3.361,-0.043,0.005,0.008,0.004
Jackson Merrill,29490,0.212,0.272,0.346,25.15,7.186,6.587,0.266,0.273,0.306,0.033,334,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.064,-0.049,-0.129,5.05,1.177,-2.378,-0.048,-0.067,-0.051,0.017,hitter,-0.062,-0.053,-0.125,5.35,0.495,-2.13,-0.046,-0.071,-0.054,0.018
Jacob Gonzalez,33225,0.219,0.315,0.328,23.288,9.589,1.37,0.267,0.295,0.295,-0,73,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.307,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.041,4.288,-1.447,-0.06,-0.012,-0.038,-0.027,0.012
Jacob Young,29931,0.224,0.271,0.372,18.727,4.494,4.869,0.25,0.283,0.299,0.016,267,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.035,0.063,0.091,-2.212,3.642,-0.051,0.007,0.008,0.001,hitter,-0.018,-0.039,0.068,0.391,-2.894,3.89,-0.048,0.003,0.005,0.002
Jahmai Jones,18872,0.141,0.225,0.228,32.353,9.804,4.902,0.193,0.212,0.298,0.086,102,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.137,-0.147,-0.292,8.739,-0.95,-3.08,-0.145,-0.17,-0.078,0.091,hitter,-0.135,-0.151,-0.287,9.039,-1.632,-2.832,-0.142,-0.174,-0.081,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.299,hitter,0.502,0.353,1.004,7.443,-14.968,50.248,1.002,0.529,0.232,-0.298
Jake Bauers,15194,0.262,0.371,0.492,25.524,13.636,7.692,0.318,0.374,0.355,-0.019,286,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.047,0.049,0.108,-5.476,0.97,0.609,0.028,0.062,0.025,-0.038,hitter,0.049,0.044,0.112,-5.175,0.288,0.857,0.031,0.058,0.022,-0.036
Jake Burger,22275,0.257,0.321,0.446,25.688,8.257,6.422,0.31,0.335,0.314,-0.021,327,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.013,0.034,-0.002,0.093,3.807,-2.888,0.029,0.021,-0.02,-0.041,hitter,0.015,0.03,0.002,0.393,3.125,-2.64,0.031,0.016,-0.023,-0.04
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.231,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.076,-0.182,1.009,0.266,-0.666,-0.105,-0.095,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.002,7.932,-0.985,2.816,0.002,-0.017,-0.027,-0.01
Jake Mangum,26202,0.297,0.342,0.351,18.317,5.446,0.99,0.365,0.31,0.274,-0.035,202,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.001,0.011,-0.017,3.364,1.006,-1.113,0.02,0.002,-0.002,-0.004,hitter,0.003,0.007,-0.012,3.664,0.324,-0.865,0.022,-0.002,-0.005,-0.003
Jake McCarthy,21622,0.304,0.343,0.491,17.959,5.714,4.082,0.35,0.359,0.31,-0.049,245,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.055,0.036,0.12,0.897,-0.099,1.33,0.061,0.062,0.011,-0.051,hitter,0.056,0.032,0.125,1.197,-0.781,1.578,0.063,0.058,0.008,-0.05
Jake Meyers,20308,0.205,0.264,0.318,20.833,6.944,4.861,0.24,0.261,0.259,-0.002,144,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.052,-0.057,-0.05,0.384,-0.612,0.74,-0.072,-0.044,-0.054,-0.01,hitter,-0.05,-0.061,-0.046,0.684,-1.293,0.987,-0.07,-0.048,-0.057,-0.008
Jake Rogers,19452,0.155,0.235,0.254,30.488,8.537,4.878,0.213,0.223,0.239,0.017,82,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.043,-0.033,-0.108,1.245,0.435,-1.306,-0.038,-0.052,-0.054,-0.002,hitter,-0.041,-0.037,-0.104,1.545,-0.247,-1.058,-0.035,-0.056,-0.057,-0.001
Jakob Marsee,31370,0.196,0.318,0.298,23.529,12.941,2.059,0.257,0.287,0.299,0.012,340,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.046,-0.18,3.017,3.539,-3.497,-0.099,-0.076,-0.048,0.029,hitter,-0.094,-0.05,-0.176,3.317,2.858,-3.249,-0.097,-0.081,-0.051,0.03
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.146,3.496,-4.535,-0.379,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.165,0.248,0.297,43.564,8.911,2.97,0.289,0.247,0.234,-0.012,101,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.008,-0.023,-0.045,6.325,-1.005,-3.002,0.045,-0.026,-0.054,-0.029,hitter,-0.006,-0.027,-0.041,6.625,-1.686,-2.754,0.047,-0.03,-0.057,-0.027
James Wood,29518,0.258,0.384,0.503,30.556,16.162,11.869,0.342,0.381,0.415,0.034,396,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0,0.033,0.039,-0.794,3.99,3.492,-0.011,0.03,0.057,0.027,hitter,0.002,0.029,0.043,-0.494,3.308,3.74,-0.009,0.026,0.054,0.028
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.307,0.285,24.405,7.738,0.595,0.327,0.273,0.276,0.004,168,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,-0.003,-0.058,1.148,-2.329,-3.257,0.043,-0.018,-0.027,-0.009,hitter,0.014,-0.007,-0.054,1.449,-3.011,-3.009,0.045,-0.022,-0.03,-0.007
Jared Young,20404,0.233,0.31,0.447,22.414,8.621,9.483,0.25,0.33,0.342,0.012,116,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.047,0.073,-0.038,-10.565,4.011,1.327,0.074,0.029,0.05,0.02,hitter,0.049,0.069,-0.034,-10.265,3.329,1.575,0.077,0.025,0.047,0.022
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.277,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.052,hitter,-0.01,0.015,-0.084,5.593,3.154,5.52,0.045,-0.018,0.036,0.054
Jarren Duran,24617,0.2,0.256,0.361,29.819,6.325,6.627,0.249,0.271,0.289,0.018,332,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.081,-0.102,6.419,-1.712,0.442,-0.088,-0.073,-0.041,0.032,hitter,-0.067,-0.085,-0.098,6.719,-2.394,0.689,-0.086,-0.077,-0.044,0.033
Jase Bowen,26047,0.129,0.182,0.161,42.424,6.061,3.03,0.235,0.162,0.202,0.041,33,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.214,0.25,0.405,23.596,3.371,2.247,0.25,0.284,0.278,-0.006,89,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.037,-0.079,0.019,-3.307,-6.717,-2.419,-0.079,-0.031,-0.03,0.001,hitter,-0.035,-0.083,0.023,-3.006,-7.399,-2.171,-0.076,-0.035,-0.033,0.002
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.555,-1.299,-1.564,0.01,0.019,0.02,0.002
Javier Sanoja,28253,0.257,0.297,0.361,10.714,5.612,1.02,0.28,0.291,0.26,-0.031,196,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.015,0.013,-0.029,-1.222,0.222,-0.355,0.02,0,-0.018,-0.018,hitter,0.017,0.009,-0.024,-0.922,-0.46,-0.107,0.023,-0.004,-0.021,-0.017
Jazz Chisholm Jr.,20454,0.223,0.306,0.399,28.438,10.625,5.312,0.28,0.312,0.296,-0.015,320,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.026,-0.02,-0.062,1.627,0.933,-2.625,-0.016,-0.027,-0.035,-0.008,hitter,-0.024,-0.025,-0.058,1.927,0.251,-2.377,-0.013,-0.031,-0.038,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.234,0.303,0.311,12.868,7.721,0.735,0.26,0.278,0.302,0.024,272,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.023,-0.086,0.431,-1.173,-2.237,-0,-0.038,-0.01,0.029,hitter,-0.01,-0.027,-0.081,0.731,-1.855,-1.989,0.002,-0.042,-0.013,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.172,14.928,-3.078,-5.041,-0.042,-0.098,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.187,-4.629,-0.964,-1.259,-0.041,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.288,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.048,-0.006,0.042,hitter,-0.023,-0.065,-0.046,-7.605,-4.751,0.67,-0.084,-0.052,-0.009,0.044
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.017,0.023,0.006,hitter,0.012,0.014,0.012,0.133,1.215,-1.764,0.012,0.013,0.02,0.007
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.326,0.335,0.009,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.012,hitter,0.032,0.003,0.034,-1.422,-4.656,0.159,0.03,0.01,-0,-0.011
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.013,0.062,-9.994,-2.643,0.64,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.053,-28.228,-20.201,2.951,-0.218,-0.079,-0.038,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.157,0.246,0.255,29.825,8.772,3.509,0.212,0.233,0.315,0.082,57,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.024,0.093,0.01,-7.132,8.772,-0.839,0.027,0.062,0.091,0.03,hitter,0.025,0.089,0.015,-6.832,8.09,-0.591,0.029,0.057,0.088,0.031
Jo Adell,20220,0.248,0.294,0.4,23.164,2.825,5.932,0.297,0.305,0.322,0.017,354,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.022,0.005,-0.059,-3.892,-3.577,-4.044,0.044,-0.015,-0.025,-0.009,hitter,0.024,0.001,-0.054,-3.592,-4.259,-3.797,0.046,-0.02,-0.028,-0.008
Joc Pederson,11899,0.241,0.34,0.464,22.053,12.167,7.224,0.263,0.349,0.354,0.005,263,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.003,0.051,-0.024,0.296,0.289,0.007,0.019,0.008,-0.011,hitter,0.018,-0.001,0.055,0.276,-0.386,0.537,0.009,0.015,0.005,-0.01
Joe Mack,29780,0.25,0.311,0.387,24.818,7.299,5.839,0.314,0.31,0.312,0.001,137,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.236,0.263,0.375,27.632,2.632,5.263,0.286,0.278,0.268,-0.01,76,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.017,-0.083,-0.003,0.45,-7.711,-0.696,-0.056,-0.045,-0.051,-0.006,hitter,-0.015,-0.087,0.001,0.75,-8.392,-0.448,-0.053,-0.05,-0.054,-0.004
Joey Loperfido,29630,0.221,0.324,0.347,23.894,12.389,4.425,0.294,0.3,0.303,0.003,113,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.04,0.015,-0.062,-8.265,7.872,1.515,-0.08,-0.013,0.025,0.038,hitter,-0.039,0.011,-0.058,-7.965,7.19,1.763,-0.077,-0.017,0.022,0.039
Joey Meneses,14366,0.1,0.286,0.1,7.143,21.429,0,0.1,0.214,0.354,0.141,14,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.15,-0.018,-0.244,-12.845,15.1,-3.509,-0.201,-0.071,0.074,0.145,hitter,-0.148,-0.022,-0.24,-12.544,14.418,-3.261,-0.198,-0.075,0.071,0.146
Joey Ortiz,25493,0.2,0.282,0.248,18.325,10.471,2.094,0.242,0.247,0.285,0.038,191,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.033,-0.013,-0.097,1.532,3.076,-0.591,-0.025,-0.036,-0.001,0.036,hitter,-0.031,-0.017,-0.092,1.832,2.394,-0.343,-0.023,-0.04,-0.003,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.95,7.268,-1.316,0.172,0.116,0.021,-0.095
John Rave,26284,0.267,0.389,0.733,33.333,16.667,16.667,0.375,0.46,0.441,-0.019,18,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.071,0.106,0.426,7.048,6.381,13.238,0.125,0.193,0.139,-0.054,hitter,0.072,0.102,0.43,7.348,5.699,13.486,0.127,0.189,0.136,-0.053
