Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Manny Machado,11493,0.21,0.362,0.339,20,20,3.75,0.239,0.324,0.356,0.032,80,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.06,0.036,-0.126,1.061,12.196,-4.627,-0.054,-0.014,0.014,0.028,hitter
Marcell Ozuna,10324,0.169,0.246,0.237,21.538,9.231,4.615,0.205,0.23,0.288,0.058,65,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.102,-0.115,-0.269,-2.393,-2.788,-4.679,-0.109,-0.142,-0.096,0.045,hitter
Marcelo Mayer,29668,0.176,0.259,0.294,22.034,10.169,6.78,0.211,0.255,0.274,0.019,59,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.052,-0.013,-0.107,-8.113,4.287,0.897,-0.091,-0.035,0.01,0.045,hitter
Marcus Semien,12533,0.211,0.269,0.296,20.513,6.41,3.846,0.255,0.26,0.285,0.025,78,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.038,-0.053,-0.12,5.151,-2.867,-1.092,-0.011,-0.061,-0.037,0.025,hitter
Mark Vientos,22184,0.239,0.265,0.348,22.449,4.082,2.041,0.286,0.273,0.261,-0.011,49,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.003,-0.029,-0.096,-5.464,-2.266,-5.959,-0.006,-0.044,-0.06,-0.016,hitter
Masataka Yoshida,31837,0.31,0.474,0.414,15.789,21.053,0,0.391,0.414,0.345,-0.07,38,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.028,0.137,-0.011,2.771,15.165,-4.892,0.086,0.083,0.023,-0.06,hitter
Masyn Winn,27479,0.189,0.328,0.245,17.188,14.062,1.562,0.238,0.283,0.328,0.046,64,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.063,0.024,-0.131,-0.89,7.579,-1.412,-0.053,-0.014,0.043,0.057,hitter
Matt Chapman,16505,0.291,0.333,0.405,19.048,5.952,3.571,0.355,0.332,0.294,-0.038,84,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.051,0.001,-0.035,-6.42,-5.222,-4.653,0.06,-0.003,-0.045,-0.042,hitter
Matt McLain,29695,0.183,0.333,0.225,24.138,16.092,4.598,0.26,0.28,0.335,0.055,87,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.066,0.01,-0.186,-4.638,7.316,-0.913,-0.07,-0.041,0.027,0.068,hitter
Matt Olson,14344,0.299,0.393,0.61,26.966,13.483,12.36,0.375,0.433,0.386,-0.047,89,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.031,0.03,0.096,2.87,0.989,3.341,0.065,0.06,0.021,-0.039,hitter
Matt Shaw,33322,0.25,0.286,0.462,19.298,5.263,5.263,0.275,0.326,0.327,0.002,57,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.024,-0.009,0.067,-2.212,-3.432,0.458,0.013,0.026,0.026,0,hitter
Matt Vierling,21558,0.207,0.226,0.345,19.355,3.226,3.226,0.217,0.25,0.23,-0.019,31,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.05,-0.094,-0.053,-2.116,-4.46,-1.369,-0.094,-0.063,-0.087,-0.024,hitter
Matt Wallner,26466,0.183,0.275,0.338,41.25,7.5,3.75,0.286,0.283,0.28,-0.003,80,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.048,-0.07,-0.155,9.387,-3.305,-4.85,-0.012,-0.078,-0.069,0.009,hitter
Mauricio Dubon,16530,0.319,0.365,0.493,14.865,5.405,5.405,0.357,0.382,0.334,-0.048,74,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.055,0.066,0.115,2.194,0.929,2.977,0.068,0.087,0.048,-0.039,hitter
Max Muncy,13301,0.254,0.338,0.556,33.803,11.268,8.451,0.303,0.387,0.372,-0.015,71,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.028,-0.014,0.078,8.962,-4.129,0.594,0.058,0.032,0.008,-0.023,hitter
Max Muncy,29779,0.279,0.338,0.471,37.838,5.405,6.757,0.447,0.36,0.327,-0.032,74,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.066,0.079,0.092,6.929,0.86,0.393,0.178,0.083,0.061,-0.022,hitter
Michael Busch,26319,0.169,0.276,0.2,19.737,13.158,2.632,0.216,0.235,0.248,0.013,76,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.08,-0.057,-0.27,-6.715,2.916,-5.997,-0.085,-0.111,-0.095,0.015,hitter
Michael Conforto,16376,0.273,0.429,0.364,35.714,21.429,3.571,0.5,0.374,0.392,0.018,28,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.048,0.113,-0.026,11.822,10.972,-2.731,0.231,0.065,0.055,-0.009,hitter
Michael Harris II,25931,0.258,0.29,0.409,21.739,4.348,10.145,0.292,0.312,0.364,0.052,69,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.01,-0.009,-0.025,2.163,0.469,2.872,-0.012,-0.001,0.027,0.029,hitter
Michael Massey,27684,0.188,0.235,0.25,29.412,5.882,0,0.273,0.224,0.28,0.055,17,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.055,-0.044,-0.136,11.313,1.495,-5.027,0.004,-0.062,-0.022,0.04,hitter
Mickey Moniak,19956,0.261,0.3,0.63,26,6,8,0.241,0.395,0.326,-0.07,50,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.006,0.008,0.166,-2.037,1.674,0.013,-0.075,0.073,0.015,-0.058,hitter
Miguel Amaya,21693,0.267,0.405,0.4,24.324,16.216,2.703,0.35,0.374,0.325,-0.049,37,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.031,0.103,0.018,4.389,9.946,-1.638,0.078,0.074,0.018,-0.056,hitter
Miguel Andujar,15878,0.317,0.364,0.439,18.182,4.545,0,0.394,0.36,0.309,-0.051,44,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.021,0.032,0.008,4.315,-0.255,-3.333,0.069,0.03,0.016,-0.014,hitter
Miguel Rojas,7802,0.357,0.406,0.429,18.75,9.375,3.125,0.435,0.374,0.346,-0.028,32,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.098,0.093,0.057,6.865,2.597,0.618,0.155,0.074,0.052,-0.022,hitter
Miguel Vargas,20178,0.162,0.284,0.324,18.519,12.346,7.407,0.173,0.282,0.334,0.052,81,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.044,-0.015,-0.038,-1.121,1.625,2.272,-0.061,-0.01,0.031,0.041,hitter
Mike Trout,10155,0.236,0.415,0.569,20.213,21.277,15.957,0.217,0.426,0.504,0.077,94,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.006,0.057,0.1,-9.385,7.1,7.145,-0.086,0.072,0.129,0.057,hitter
Mike Yastrzemski,14854,0.21,0.31,0.274,25.352,11.268,1.408,0.295,0.278,0.269,-0.009,71,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.023,-0.012,-0.152,1.927,0.298,-4.749,0.02,-0.046,-0.049,-0.004,hitter
Mitch Garver,15161,0.125,0.263,0.125,36.842,15.789,0,0.222,0.208,0.264,0.057,19,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,-0.053,-0.268,9.117,3.853,-5.733,-0.039,-0.104,-0.05,0.054,hitter
Moises Ballesteros,28820,0.375,0.409,0.625,20.455,6.818,11.364,0.414,0.448,0.356,-0.092,44,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.077,0.015,0.151,2.273,-6.818,6.818,0.065,0.075,0.017,-0.057,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.333,0.014,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.2,0.361,0.477,33.735,20.482,9.639,0.219,0.366,0.379,0.013,83,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.4,0.429,0.6,9.524,4.762,0,0.412,0.455,0.406,-0.049,21,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.153,0.124,0.278,-8.381,-2.668,-1.34,0.112,0.176,0.126,-0.05,hitter
Nasim Nunez,25979,0.19,0.299,0.207,20.588,11.765,0,0.25,0.251,0.278,0.028,68,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.048,-0.031,-0.136,0,0,-1.765,-0.036,-0.051,-0.003,0.048,hitter
Nathan Church,31357,0.214,0.261,0.31,26.087,4.348,4.348,0.267,0.259,0.234,-0.025,46,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.036,0.007,0.06,-1.605,-0.268,2.809,0.03,0.027,-0.014,-0.041,hitter
Nathan Lukes,18123,0.094,0.143,0.094,17.143,2.857,0,0.111,0.119,0.222,0.102,35,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.165,-0.186,-0.314,3.214,-6.429,-3.393,-0.17,-0.2,-0.092,0.108,hitter
Nathaniel Lowe,19566,0.182,0.308,0.273,19.231,15.385,0,0.235,0.278,0.331,0.052,26,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.07,-0.036,-0.127,-4.426,3.477,-4.11,-0.078,-0.048,0.006,0.055,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.273,-0.016,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.048,0.025,-0.023,hitter
Nick Castellanos,11737,0.163,0.217,0.233,26.087,6.522,4.348,0.226,0.198,0.333,0.134,46,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.096,-0.088,-0.205,2.272,0.842,-1.645,-0.084,-0.121,0.014,0.135,hitter
Nick Fortes,21538,0.321,0.345,0.453,12.727,1.818,1.818,0.356,0.357,0.322,-0.035,55,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.101,0.075,0.133,-3.606,-2.848,-0.515,0.108,0.096,0.064,-0.032,hitter
Nick Gonzales,27490,0.246,0.292,0.295,20,6.154,1.538,0.312,0.271,0.304,0.033,65,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,-0.011,-0.007,-0.08,0.173,1.278,-2.795,0.004,-0.023,0.007,0.029,hitter
Nick Kurtz,35110,0.215,0.4,0.308,35.294,23.529,7.059,0.382,0.344,0.37,0.026,85,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.075,0.017,-0.311,4.415,10.646,-3.166,0.018,-0.075,-0.002,0.072,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.314,-0.015,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.023,-0.031,hitter
Nick Yorke,27504,0.255,0.368,0.319,17.544,12.281,3.509,0.316,0.325,0.349,0.024,57,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.029,0.096,-0.02,-6.14,6.14,-0.877,0.043,0.056,0.047,-0.009,hitter
Nico Hoerner,21479,0.342,0.42,0.553,10.227,10.227,1.136,0.354,0.429,0.36,-0.07,88,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.058,0.078,0.169,0.217,3.554,-0.279,0.046,0.109,0.044,-0.065,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.224,0.232,0.373,23.188,1.449,2.899,0.245,0.265,0.231,-0.034,69,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.037,-0.08,-0.04,8.809,-5.265,-0.904,-0.03,-0.046,-0.072,-0.025,hitter
Nolan Gorman,22263,0.207,0.284,0.362,32.836,10.448,2.985,0.257,0.284,0.255,-0.029,67,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.009,-0.016,-0.057,-1.47,-0.12,-4.822,-0.029,-0.027,-0.066,-0.039,hitter
Nolan Schanuel,33189,0.227,0.298,0.333,14.286,9.524,1.19,0.242,0.289,0.305,0.016,84,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.032,-0.056,-0.038,-0.526,-1.758,-1.572,-0.048,-0.034,-0.02,0.013,hitter
Oneil Cruz,21711,0.312,0.382,0.588,31.461,8.989,11.236,0.413,0.422,0.386,-0.036,89,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.081,0.068,0.173,0.776,-1.324,1.768,0.105,0.107,0.054,-0.053,hitter
Oswald Peraza,22823,0.286,0.365,0.554,20.312,9.375,6.25,0.308,0.404,0.344,-0.061,64,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.11,0.123,0.289,-8.167,2.737,2.61,0.074,0.175,0.08,-0.095,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.149,0.245,0.096,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.065,0.095,hitter
Otto Lopez,19608,0.347,0.4,0.583,18.75,6.25,8.75,0.4,0.429,0.373,-0.056,80,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.091,0.092,0.212,3.478,-0.462,3.886,0.113,0.131,0.05,-0.08,hitter
Owen Caissie,27496,0.245,0.3,0.434,41.667,6.667,10,0.393,0.322,0.329,0.007,60,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.053,0.078,0.088,0.926,2.963,2.593,0.107,0.076,0.097,0.02,hitter
Ozzie Albies,16556,0.269,0.318,0.436,15.294,5.882,2.353,0.274,0.336,0.289,-0.047,85,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.011,0.001,0.006,0.198,-1.382,-2.471,0.001,0.014,-0.026,-0.04,hitter
P.J. Higgins,18433,0.25,0.333,0.25,33.333,11.111,0,0.4,0.281,0.345,0.065,9,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.294,0.251,-0.043,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.01,-0.051,-0.041,hitter
Patrick Bailey,27478,0.128,0.18,0.128,16,6,4,0.154,0.152,0.283,0.131,50,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.102,-0.107,-0.212,-10.576,-1.183,-0.469,-0.148,-0.124,-0.015,0.109,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.188,0.35,0.5,25,15,5,0.2,0.378,0.363,-0.015,20,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.074,0.018,0.078,1.853,5.933,-1.88,-0.12,0.052,0.02,-0.031,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.211,0.262,0.342,18.605,2.326,2.326,0.233,0.272,0.288,0.016,43,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.022,-0.013,-0.026,-8.578,-2.946,-1.958,-0.06,-0.007,0.022,0.03,hitter
Pete Alonso,19251,0.216,0.341,0.365,25,14.773,4.545,0.28,0.327,0.327,-0.001,88,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.028,0.009,-0.131,1.479,5.267,-5.542,0.016,-0.024,-0.039,-0.015,hitter
Pete Crow-Armstrong,27769,0.227,0.275,0.293,29.63,4.938,2.469,0.32,0.257,0.247,-0.009,81,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.013,-0.01,-0.144,5.466,0.013,-5.059,0.041,-0.05,-0.057,-0.007,hitter
Rafael Devers,17350,0.215,0.262,0.316,30.952,5.952,5.952,0.294,0.258,0.286,0.028,84,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.049,-0.098,-0.181,7.538,-6.183,-2.859,-0.013,-0.105,-0.084,0.02,hitter
Rafael Marchan,21646,0.048,0.091,0.19,13.636,0,4.545,0,0.129,0.14,0.011,22,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.19,-0.211,-0.194,-0.731,-7.471,1.672,-0.252,-0.172,-0.164,0.009,hitter
Ramon Laureano,17128,0.29,0.355,0.551,21.053,7.895,11.842,0.327,0.398,0.417,0.019,76,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.033,0.034,0.105,-6.341,0.984,4.182,0.001,0.066,0.086,0.021,hitter
Ramon Urias,18795,0.212,0.316,0.485,21.053,10.526,10.526,0.217,0.355,0.359,0.004,38,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.041,0.002,0.094,-1.374,3.449,5.104,-0.09,0.047,0.062,0.015,hitter
Randal Grichuk,10243,0.062,0.118,0.125,41.176,5.882,23.529,0.111,0.118,0.346,0.229,17,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.2,-0.197,-0.335,21.713,-0.446,16.626,-0.185,-0.213,0.013,0.226,hitter
Randy Arozarena,19290,0.284,0.404,0.378,15.73,13.483,4.494,0.339,0.366,0.38,0.015,89,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.047,0.061,-0.035,-9.929,2.692,-1.97,0.045,0.033,0.047,0.014,hitter
Rece Hinds,27493,0,0,0,50,0,0,0,0,0.052,0.052,10,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.191,-0.242,-0.506,11.053,-5.263,-10.526,-0.222,-0.315,-0.271,0.043,hitter
Reese McGuire,15674,0.2,0.238,0.2,28.571,0,0,0.286,0.208,0.2,-0.008,21,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.037,-0.044,-0.164,4.96,-5.556,-4.167,-0.003,-0.073,-0.058,0.015,hitter
Rhys Hoskins,16472,0.213,0.339,0.383,30.357,16.071,7.143,0.31,0.332,0.29,-0.042,56,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.01,0.025,-0.035,1.955,5.302,0.161,0.042,0.014,-0.016,-0.03,hitter
Richie Palacios,24589,0.269,0.441,0.385,11.765,14.706,5.882,0.286,0.392,0.433,0.041,34,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.026,0.099,0.006,-6.905,2.689,2.663,0.005,0.073,0.109,0.036,hitter
Riley Greene,25976,0.254,0.346,0.38,23.457,12.346,8.642,0.333,0.333,0.39,0.057,81,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.014,0.011,-0.096,-5.002,3.584,-0.24,-0.008,-0.015,0.041,0.056,hitter
Rob Refsnyder,13770,0,0.143,0,23.81,14.286,0,0,0.101,0.172,0.07,21,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.217,-0.427,0.226,3.087,-5.402,-0.337,-0.243,-0.163,0.08,hitter
Roman Anthony,31812,0.232,0.338,0.348,26.25,12.5,6.25,0.319,0.313,0.356,0.042,80,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.06,-0.059,-0.115,-1.473,-0.701,-2.661,-0.084,-0.063,-0.017,0.047,hitter
Ronald Acuna Jr.,18401,0.247,0.344,0.377,18.889,12.222,10,0.3,0.329,0.395,0.066,90,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.063,-0.062,-0.159,1.431,-0.78,0.066,-0.041,-0.074,-0.028,0.046,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.374,0.351,-0.023,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.049,0.035,-0.014,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.286,0.397,0.449,18.966,13.793,8.621,0.333,0.384,0.378,-0.007,58,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.032,0.058,0.015,-3.028,4.695,3.083,0.035,0.048,0.059,0.011,hitter
Ryan Kreidler,25867,0.167,0.286,0.667,21.429,14.286,14.286,0,0.402,0.472,0.07,14,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.054,0.102,0.528,-14.004,6.412,11.924,-0.174,0.246,0.259,0.013,hitter
Ryan McMahon,15112,0.14,0.275,0.209,31.373,15.686,3.922,0.192,0.242,0.26,0.019,51,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.093,-0.046,-0.194,0.587,4.545,-2.645,-0.122,-0.074,-0.067,0.007,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.301,-0.014,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.002,-0.034,-0.036,hitter
Ryan O'Hearn,16442,0.313,0.4,0.493,16.25,12.5,6.25,0.34,0.392,0.417,0.025,80,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.036,0.057,0.048,-2.242,4.036,0.489,0.025,0.052,0.076,0.024,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.227,0.292,0.273,25,8.333,0,0.312,0.264,0.271,0.007,24,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.072,0.085,0.066,-1.562,2.083,-4.688,0.117,0.076,0.014,-0.062,hitter
Sal Frelick,29622,0.177,0.292,0.258,16.438,12.329,1.37,0.204,0.265,0.297,0.032,73,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.092,-0.045,-0.11,1.897,3.828,-0.196,-0.104,-0.048,0.007,0.055,hitter
Sal Stewart,31505,0.3,0.405,0.657,19.048,15.476,14.286,0.292,0.452,0.426,-0.026,84,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.045,0.112,0.112,-6.814,10.304,2.217,0.035,0.097,0.027,-0.07,hitter
Salvador Perez,7304,0.16,0.21,0.307,20.988,4.938,7.407,0.161,0.226,0.27,0.044,81,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.094,-0.093,-0.135,0.219,0.08,-1.295,-0.121,-0.09,-0.078,0.012,hitter
Sam Antonacci,35101,0.1,0.308,0.1,0,15.385,0,0.1,0.236,0.414,0.178,13,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.167,0.231,0.167,46.154,7.692,0,0.333,0.194,0.21,0.016,13,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.076,-0.099,-0.177,27.2,-2.765,-1.307,0.034,-0.107,-0.095,0.012,hitter
