Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.143,-4.368,-4.514,-2.261,-0.153,0.002,-0.081,-0.083
Heliot Ramos,22515,0.267,0.31,0.436,26.087,5.978,8.696,0.342,0.322,0.327,0.004,184,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.008,-0.015,0.016,2.212,-1.391,1.622,0.027,-0.002,0.002,0.003,hitter,0.009,-0.02,0.019,2.519,-2.059,1.924,0.03,-0.006,-0.001,0.005
Henry Bolte,31448,0.295,0.379,0.381,27.778,8.642,3.704,0.415,0.343,0.309,-0.035,162,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.149,0.244,0.312,21.118,8.696,8.075,0.147,0.252,0.295,0.044,161,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.02,-0,0.037,-7.566,1.132,1.935,-0.07,0.018,0.014,-0.003,hitter,-0.018,-0.004,0.04,-7.258,0.464,2.238,-0.067,0.014,0.011,-0.002
Heriberto Hernandez,24878,0.219,0.296,0.396,23.81,9.524,5.82,0.248,0.306,0.343,0.037,189,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.047,-0.051,-0.041,-2.381,-1.02,-0.983,-0.087,-0.035,0.009,0.045,hitter,-0.045,-0.055,-0.037,-2.074,-1.688,-0.68,-0.085,-0.04,0.006,0.046
Hunter Feduccia,23372,0.222,0.304,0.293,30.702,9.649,5.263,0.328,0.274,0.304,0.03,114,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.06,0.025,0.079,4.07,-4.637,0.854,0.098,0.039,0.029,-0.01,hitter,0.062,0.021,0.082,4.378,-5.305,1.157,0.101,0.035,0.026,-0.009
Hunter Goodman,29715,0.245,0.309,0.546,32.733,7.508,9.91,0.284,0.362,0.33,-0.032,333,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.015,0.006,0.048,5.949,2.184,1.348,-0.022,0.021,0.016,-0.005,hitter,-0.013,0.001,0.052,6.256,1.516,1.651,-0.02,0.017,0.013,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.617,4.375,0.828,-0.057,-0.017,0.051,0.067
Ian Happ,17919,0.221,0.331,0.452,31.921,12.994,7.627,0.287,0.34,0.329,-0.012,354,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.013,0.024,8.297,0.045,0.935,-0.005,0.003,-0.022,-0.025,hitter,-0.02,-0.018,0.028,8.604,-0.623,1.238,-0.003,-0.001,-0.025,-0.024
Ildemaro Vargas,13324,0.256,0.3,0.4,9.294,5.204,3.346,0.26,0.304,0.311,0.007,269,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.004,0.053,-1.151,0.427,1.401,-0.013,0.022,0.025,0.003,hitter,0.002,0,0.057,-0.843,-0.241,1.704,-0.011,0.018,0.022,0.004
Isaac Collins,25477,0.23,0.339,0.323,23.297,12.186,3.584,0.302,0.306,0.31,0.005,279,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.03,-0.024,-0.08,1.414,-0.678,0.49,-0.024,-0.034,-0.008,0.027,hitter,-0.028,-0.028,-0.076,1.722,-1.346,0.792,-0.021,-0.039,-0.011,0.028
Isaac Paredes,20036,0.253,0.349,0.424,15.821,9.851,4.478,0.273,0.343,0.318,-0.025,335,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.006,-0,-0.012,-1.237,-1.592,0.677,0.01,-0,0.006,0.006,hitter,0.008,-0.004,-0.008,-0.93,-2.26,0.98,0.013,-0.005,0.003,0.007
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.015,-2.683,4.538,1.128,0.006,0.027,0.037,0.01
Ivan Herrera,20599,0.256,0.397,0.41,15.616,13.151,4.384,0.285,0.362,0.365,0.002,365,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.032,0.024,-0.044,-3.533,3.576,-2.757,-0.046,0.002,-0.004,-0.006,hitter,-0.031,0.02,-0.04,-3.226,2.908,-2.454,-0.043,-0.003,-0.007,-0.005
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.587,-5.371,-0.518,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.218,0.334,0.362,19.512,13.24,4.878,0.242,0.317,0.336,0.019,287,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.031,-0.008,-0.003,-0.275,1.456,1.324,-0.059,0,0.012,0.011,hitter,-0.029,-0.012,0,0.033,0.788,1.626,-0.056,-0.004,0.009,0.013
J.T. Realmuto,11739,0.207,0.287,0.328,19.283,7.623,3.587,0.237,0.278,0.318,0.04,223,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.052,-0.029,-0.076,-4.763,1.198,-2.86,-0.085,-0.036,-0.006,0.03,hitter,-0.05,-0.034,-0.073,-4.455,0.53,-2.557,-0.082,-0.04,-0.009,0.031
JJ Bleday,26368,0.242,0.353,0.505,19.068,13.983,6.356,0.246,0.37,0.371,0.001,236,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.017,0.043,0.088,-3.773,3.271,1.089,-0.017,0.054,0.074,0.02,hitter,0.018,0.039,0.092,-3.466,2.604,1.392,-0.015,0.05,0.071,0.021
JJ Wetherholt,34985,0.265,0.36,0.411,16,10,4.857,0.288,0.343,0.35,0.007,350,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.265,0.337,0.481,30.303,8.418,10.101,0.348,0.356,0.375,0.019,297,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.108,0.1,0.186,7.889,0.659,1.911,0.175,0.117,0.053,-0.064,hitter,0.109,0.096,0.19,8.197,-0.009,2.214,0.178,0.113,0.05,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.005,0.071,-0.035,-17.175,9.969,-1.672,-0.066,0.037,0.122,0.085
Jackson Chourio,28806,0.291,0.344,0.519,24.107,7.143,9.375,0.345,0.371,0.337,-0.034,224,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.02,0.029,0.056,3.352,1.418,2.814,0.033,0.039,0.023,-0.016,hitter,0.021,0.025,0.06,3.66,0.75,3.117,0.036,0.034,0.02,-0.015
Jackson Holliday,31781,0.208,0.291,0.406,30,10.909,8.182,0.25,0.304,0.316,0.011,110,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.025,-0.014,0.041,6.557,2.509,2.883,-0.037,0.009,0.011,0.003,hitter,-0.024,-0.018,0.045,6.865,1.841,3.186,-0.035,0.004,0.008,0.004
Jackson Merrill,29490,0.213,0.272,0.345,25.148,7.101,6.509,0.267,0.272,0.306,0.034,338,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.063,-0.049,-0.13,5.048,1.092,-2.456,-0.047,-0.068,-0.051,0.017,hitter,-0.062,-0.054,-0.126,5.355,0.424,-2.154,-0.045,-0.072,-0.054,0.019
Jacob Gonzalez,33225,0.235,0.325,0.353,23.377,9.091,1.299,0.292,0.308,0.295,-0.013,77,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.041,4.295,-1.433,-0.005,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.221,0.268,0.368,19.259,4.444,4.815,0.249,0.28,0.299,0.019,270,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.022,-0.038,0.059,0.623,-2.262,3.588,-0.052,0.003,0.008,0.004,hitter,-0.02,-0.042,0.063,0.931,-2.93,3.89,-0.05,-0.001,0.005,0.005
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.298,0.088,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.078,0.094,hitter,-0.136,-0.153,-0.29,9.703,-1.713,-2.825,-0.142,-0.176,-0.081,0.095
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.299,hitter,0.502,0.353,1.004,7.45,-14.954,50.303,1.002,0.529,0.232,-0.298
Jake Bauers,15194,0.264,0.372,0.492,25.347,13.542,7.639,0.321,0.374,0.355,-0.02,288,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.049,0.049,0.108,-5.653,0.875,0.556,0.031,0.062,0.025,-0.038,hitter,0.051,0.045,0.112,-5.345,0.207,0.858,0.033,0.058,0.022,-0.037
Jake Burger,22275,0.257,0.32,0.443,25.982,8.157,6.344,0.312,0.334,0.314,-0.019,331,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.013,0.033,-0.005,0.386,3.707,-2.965,0.03,0.019,-0.02,-0.039,hitter,0.015,0.029,-0.001,0.694,3.039,-2.662,0.033,0.015,-0.023,-0.038
Jake Cronenworth,18036,0.14,0.265,0.19,19.492,11.864,3.39,0.171,0.225,0.304,0.079,118,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.102,-0.079,-0.192,0.025,0.532,-1.033,-0.114,-0.097,-0.02,0.077,hitter,-0.1,-0.083,-0.189,0.332,-0.136,-0.73,-0.112,-0.101,-0.023,0.079
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.94,-0.971,2.871,0.002,-0.017,-0.027,-0.01
Jake Mangum,26202,0.296,0.34,0.354,18.447,5.34,0.971,0.364,0.31,0.274,-0.035,206,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0,0.01,-0.013,3.493,0.901,-1.132,0.019,0.002,-0.002,-0.004,hitter,0.002,0.006,-0.01,3.801,0.233,-0.829,0.021,-0.002,-0.005,-0.003
Jake McCarthy,21622,0.306,0.344,0.498,17.6,5.6,4,0.352,0.362,0.31,-0.051,250,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.057,0.037,0.127,0.538,-0.214,1.248,0.062,0.065,0.011,-0.054,hitter,0.058,0.033,0.131,0.845,-0.882,1.551,0.065,0.061,0.008,-0.053
Jake Meyers,20308,0.205,0.264,0.318,20.833,6.944,4.861,0.24,0.26,0.259,-0.002,144,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.052,-0.057,-0.05,0.384,-0.612,0.74,-0.072,-0.044,-0.054,-0.01,hitter,-0.05,-0.061,-0.047,0.692,-1.28,1.042,-0.07,-0.048,-0.057,-0.008
Jake Rogers,19452,0.155,0.235,0.254,30.488,8.537,4.878,0.213,0.223,0.239,0.017,82,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.043,-0.033,-0.108,1.245,0.435,-1.306,-0.038,-0.052,-0.054,-0.002,hitter,-0.041,-0.037,-0.105,1.553,-0.233,-1.003,-0.035,-0.056,-0.057,-0.001
Jakob Marsee,31370,0.193,0.313,0.293,23.768,12.754,2.029,0.254,0.283,0.299,0.017,345,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.099,-0.05,-0.185,3.255,3.352,-3.527,-0.103,-0.081,-0.048,0.033,hitter,-0.097,-0.054,-0.182,3.563,2.684,-3.224,-0.101,-0.085,-0.051,0.034
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.146,3.503,-4.521,-0.324,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.168,0.248,0.295,42.857,8.571,2.857,0.292,0.246,0.234,-0.011,105,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.005,-0.023,-0.047,5.618,-1.344,-3.115,0.047,-0.027,-0.054,-0.028,hitter,-0.003,-0.027,-0.044,5.925,-2.012,-2.812,0.05,-0.031,-0.057,-0.026
James Wood,29518,0.258,0.382,0.509,30.75,16,11.75,0.34,0.382,0.415,0.033,400,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0,0.032,0.045,-0.6,3.828,3.374,-0.013,0.031,0.057,0.026,hitter,0.001,0.028,0.049,-0.292,3.16,3.676,-0.011,0.027,0.054,0.027
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.239,0.306,0.303,25,7.558,0.581,0.324,0.278,0.276,-0.002,172,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.012,-0.004,-0.039,1.744,-2.509,-3.27,0.04,-0.013,-0.027,-0.014,hitter,0.014,-0.008,-0.036,2.051,-3.177,-2.968,0.042,-0.017,-0.03,-0.013
Jared Young,20404,0.234,0.308,0.439,21.667,8.333,9.167,0.25,0.327,0.342,0.015,120,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.048,0.071,-0.045,-11.312,3.723,1.011,0.074,0.025,0.05,0.024,hitter,0.049,0.067,-0.041,-11.005,3.055,1.313,0.077,0.021,0.047,0.025
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.277,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.085,5.601,3.168,5.575,0.044,-0.018,0.036,0.054
Jarren Duran,24617,0.197,0.253,0.356,30.06,6.25,6.548,0.246,0.268,0.289,0.021,336,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.072,-0.084,-0.107,6.659,-1.787,0.363,-0.091,-0.076,-0.041,0.035,hitter,-0.07,-0.088,-0.103,6.967,-2.455,0.666,-0.088,-0.081,-0.044,0.036
Jase Bowen,26047,0.129,0.182,0.161,42.424,6.061,3.03,0.235,0.162,0.202,0.041,33,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.209,0.253,0.395,22.826,4.348,2.174,0.242,0.282,0.278,-0.004,92,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.042,-0.076,0.009,-4.076,-5.74,-2.492,-0.087,-0.033,-0.03,0.003,hitter,-0.04,-0.08,0.013,-3.769,-6.408,-2.189,-0.084,-0.037,-0.033,0.004
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.548,-1.285,-1.509,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.266,0.305,0.383,10.448,5.473,0.995,0.289,0.302,0.26,-0.042,201,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.024,0.02,-0.006,-1.488,0.082,-0.38,0.03,0.012,-0.018,-0.03,hitter,0.026,0.016,-0.002,-1.181,-0.586,-0.077,0.032,0.007,-0.021,-0.028
Jazz Chisholm Jr.,20454,0.222,0.305,0.398,28.66,10.592,5.296,0.28,0.311,0.296,-0.014,321,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.027,-0.021,-0.063,1.85,0.9,-2.641,-0.016,-0.028,-0.035,-0.006,hitter,-0.025,-0.025,-0.06,2.157,0.232,-2.338,-0.014,-0.032,-0.038,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.301,0.31,12.821,7.692,0.733,0.258,0.276,0.302,0.025,273,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.013,-0.024,-0.087,0.383,-1.201,-2.24,-0.001,-0.039,-0.01,0.03,hitter,-0.011,-0.028,-0.083,0.691,-1.869,-1.937,0.001,-0.043,-0.013,0.031
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.936,-3.065,-4.986,-0.042,-0.098,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.622,-0.951,-1.204,-0.042,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.287,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.048,-0.006,0.042,hitter,-0.024,-0.065,-0.046,-7.598,-4.737,0.725,-0.084,-0.052,-0.009,0.044
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.017,0.023,0.006,hitter,0.012,0.014,0.012,0.14,1.228,-1.709,0.012,0.013,0.02,0.007
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.326,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.012,hitter,0.032,0.003,0.033,-1.414,-4.643,0.214,0.03,0.01,-0.001,-0.01
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.987,-2.629,0.695,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.053,-28.221,-20.187,3.005,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.157,0.246,0.255,29.825,8.772,3.509,0.212,0.233,0.315,0.082,57,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.024,0.093,0.01,-7.132,8.772,-0.839,0.027,0.062,0.091,0.03,hitter,0.025,0.089,0.014,-6.825,8.104,-0.536,0.029,0.057,0.088,0.031
Jo Adell,20220,0.249,0.293,0.398,22.905,2.793,5.866,0.296,0.304,0.322,0.018,358,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.022,0.005,-0.06,-4.151,-3.609,-4.111,0.043,-0.017,-0.025,-0.008,hitter,0.024,0.001,-0.057,-3.844,-4.277,-3.808,0.045,-0.021,-0.028,-0.007
Joc Pederson,11899,0.241,0.34,0.464,22.053,12.167,7.224,0.263,0.349,0.354,0.005,263,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.003,0.051,-0.024,0.296,0.289,0.007,0.019,0.008,-0.011,hitter,0.017,-0.001,0.055,0.283,-0.372,0.592,0.009,0.015,0.005,-0.01
Joe Mack,29780,0.25,0.309,0.383,24.113,7.092,5.674,0.311,0.308,0.312,0.004,141,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.236,0.263,0.375,27.632,2.632,5.263,0.286,0.278,0.268,-0.01,76,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.017,-0.083,-0.003,0.45,-7.711,-0.696,-0.056,-0.046,-0.051,-0.005,hitter,-0.015,-0.087,0.001,0.757,-8.379,-0.393,-0.053,-0.05,-0.054,-0.004
Joey Loperfido,29630,0.212,0.313,0.333,24.786,11.966,4.274,0.286,0.29,0.303,0.014,117,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.049,0.003,-0.076,-7.373,7.448,1.364,-0.088,-0.024,0.025,0.048,hitter,-0.048,-0.001,-0.072,-7.066,6.78,1.667,-0.086,-0.028,0.022,0.049
Joey Meneses,14366,0.091,0.267,0.091,13.333,20,0,0.1,0.199,0.354,0.155,15,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.159,-0.037,-0.253,-6.654,13.672,-3.509,-0.201,-0.085,0.074,0.159,hitter,-0.157,-0.041,-0.249,-6.347,13.004,-3.206,-0.198,-0.09,0.071,0.16
Joey Ortiz,25493,0.201,0.281,0.266,18.462,10.256,2.051,0.239,0.252,0.285,0.033,195,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.032,-0.014,-0.079,1.669,2.861,-0.634,-0.029,-0.031,-0.001,0.03,hitter,-0.03,-0.018,-0.075,1.976,2.193,-0.331,-0.027,-0.035,-0.004,0.031
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.15,2.957,7.282,-1.261,0.172,0.116,0.021,-0.095
