Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Isaac Collins,25477,0.212,0.335,0.302,25.806,13.825,4.147,0.287,0.298,0.302,0.003,217,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.047,-0.029,-0.102,3.923,0.96,1.053,-0.039,-0.041,-0.016,0.025,hitter,-0.044,-0.033,-0.093,4.267,0.119,1.29,-0.035,-0.046,-0.021,0.024
Isaac Paredes,20036,0.24,0.337,0.413,16.475,9.962,4.598,0.257,0.335,0.318,-0.017,261,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.007,-0.012,-0.022,-0.583,-1.482,0.798,-0.006,-0.008,0.006,0.014,hitter,-0.004,-0.017,-0.013,-0.239,-2.322,1.035,-0.003,-0.012,0.001,0.013
Isiah Kiner-Falefa,16512,0.271,0.327,0.344,15.238,7.619,2.857,0.316,0.304,0.3,-0.004,105,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.008,0.026,-0.006,-1.388,3.734,1.409,0.007,0.017,0.028,0.011,hitter,0.011,0.021,0.003,-1.044,2.893,1.647,0.01,0.013,0.023,0.01
Ivan Herrera,20599,0.264,0.388,0.414,16.495,12.027,4.467,0.301,0.359,0.357,-0.002,291,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.015,-0.039,-2.655,2.453,-2.673,-0.03,-0.002,-0.013,-0.011,hitter,-0.022,0.011,-0.03,-2.31,1.612,-2.436,-0.026,-0.006,-0.017,-0.011
J.C. Escarra,20084,0.162,0.216,0.235,22.973,6.757,2.703,0.212,0.205,0.27,0.064,74,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.041,-0.08,-0.098,8.687,-4.468,-1.379,-0.003,-0.075,-0.031,0.045,hitter,-0.038,-0.084,-0.089,9.032,-5.309,-1.142,0,-0.079,-0.035,0.044
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.346,0.358,0.012,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.029,0.033,0.004,hitter,-0.018,0.009,0.053,-0.559,1.966,2.691,-0.054,0.025,0.028,0.004
J.T. Realmuto,11739,0.205,0.291,0.295,19.394,7.879,3.03,0.241,0.271,0.326,0.056,165,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.053,-0.026,-0.11,-4.651,1.454,-3.417,-0.081,-0.043,0.002,0.045,hitter,-0.05,-0.03,-0.101,-4.307,0.613,-3.18,-0.077,-0.047,-0.003,0.045
JJ Bleday,26368,0.269,0.355,0.552,19.277,12.048,8.434,0.279,0.388,0.388,0,166,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.043,0.045,0.135,-3.564,1.337,3.167,0.015,0.073,0.091,0.018,hitter,0.046,0.041,0.144,-3.22,0.496,3.404,0.018,0.069,0.086,0.018
JJ Wetherholt,34985,0.245,0.355,0.391,16.667,11.232,5.072,0.267,0.336,0.357,0.022,276,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.261,0.338,0.442,29.279,9.009,9.009,0.349,0.345,0.346,0.001,222,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.104,0.101,0.147,6.865,1.25,0.819,0.177,0.106,0.025,-0.081,hitter,0.107,0.097,0.156,7.21,0.409,1.057,0.18,0.102,0.02,-0.082
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.083,hitter,-0.004,0.071,-0.03,-17.138,9.796,-1.738,-0.066,0.038,0.121,0.083
Jackson Chourio,28806,0.301,0.356,0.496,26.712,8.219,10.274,0.389,0.372,0.34,-0.031,146,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.029,0.041,0.033,5.958,2.494,3.713,0.077,0.039,0.026,-0.014,hitter,0.032,0.037,0.042,6.302,1.654,3.95,0.08,0.035,0.021,-0.014
Jackson Holliday,31781,0.218,0.323,0.382,27.692,13.846,6.154,0.278,0.315,0.34,0.024,65,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.016,0.018,0.017,4.25,5.446,0.855,-0.009,0.02,0.035,0.015,hitter,-0.013,0.014,0.026,4.594,4.605,1.093,-0.006,0.015,0.03,0.015
Jackson Merrill,29490,0.202,0.272,0.332,25.095,8.365,6.464,0.253,0.269,0.318,0.049,263,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.074,-0.049,-0.143,4.995,2.356,-2.501,-0.061,-0.071,-0.039,0.032,hitter,-0.071,-0.053,-0.135,5.339,1.515,-2.264,-0.058,-0.075,-0.043,0.032
Jacob Gonzalez,33225,0.333,0.429,0.458,28.571,14.286,3.571,0.467,0.398,0.353,-0.045,28,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.312,0.275,-0.037,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.029,-0.028,0.001,hitter,-0.01,-0.044,-0.025,4.554,-3.303,0.313,0.007,-0.033,-0.032,0
Jacob Young,29931,0.237,0.288,0.401,17.937,4.933,4.484,0.258,0.305,0.31,0.006,223,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.007,-0.018,0.092,-0.699,-1.774,3.257,-0.043,0.028,0.019,-0.009,hitter,-0.004,-0.022,0.101,-0.354,-2.615,3.495,-0.04,0.024,0.014,-0.01
Jahmai Jones,18872,0.141,0.23,0.244,29.885,10.345,5.747,0.18,0.222,0.32,0.098,87,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.137,-0.143,-0.276,6.271,-0.409,-2.235,-0.158,-0.16,-0.057,0.104,hitter,-0.134,-0.147,-0.267,6.615,-1.25,-1.998,-0.155,-0.165,-0.061,0.103
Jake Bauers,15194,0.283,0.383,0.525,22.174,13.043,8.696,0.326,0.393,0.373,-0.02,230,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.068,0.061,0.141,-8.826,0.377,1.612,0.036,0.081,0.042,-0.038,hitter,0.071,0.056,0.15,-8.482,-0.464,1.85,0.039,0.076,0.038,-0.039
Jake Burger,22275,0.238,0.293,0.414,26.255,6.95,5.792,0.29,0.311,0.303,-0.008,259,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.005,0.006,-0.034,0.659,2.499,-3.518,0.009,-0.003,-0.031,-0.028,hitter,-0.002,0.002,-0.025,1.004,1.659,-3.281,0.012,-0.007,-0.036,-0.029
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.02,0.071,hitter,-0.095,-0.077,-0.178,1.053,0.107,-0.676,-0.104,-0.095,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.307,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.025,-0.036,0.007,7.977,-1.144,2.806,0.002,-0.016,-0.029,-0.013
Jake Mangum,26202,0.281,0.338,0.331,18.382,6.618,0.735,0.344,0.302,0.286,-0.015,136,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.015,0.008,-0.037,3.429,2.178,-1.368,-0.001,-0.006,0.01,0.016,hitter,-0.012,0.004,-0.028,3.773,1.337,-1.13,0.002,-0.01,0.006,0.015
Jake McCarthy,21622,0.282,0.326,0.448,19.689,6.218,4.145,0.333,0.337,0.308,-0.029,193,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.02,0.077,2.627,0.404,1.393,0.044,0.04,0.009,-0.031,hitter,0.036,0.015,0.086,2.971,-0.437,1.63,0.047,0.036,0.004,-0.032
Jake Meyers,20308,0.216,0.28,0.32,19.626,7.477,4.673,0.253,0.271,0.272,0,107,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.04,-0.041,-0.049,-0.823,-0.08,0.551,-0.059,-0.034,-0.041,-0.007,hitter,-0.037,-0.045,-0.04,-0.479,-0.92,0.789,-0.056,-0.038,-0.046,-0.008
Jake Rogers,19452,0.167,0.242,0.296,31.746,7.937,6.349,0.229,0.241,0.258,0.017,63,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.026,-0.066,2.503,-0.165,0.165,-0.022,-0.034,-0.036,-0.002,hitter,-0.028,-0.03,-0.057,2.848,-1.006,0.402,-0.019,-0.038,-0.04,-0.002
Jakob Marsee,31370,0.201,0.331,0.299,22.593,13.704,2.222,0.261,0.296,0.304,0.008,270,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.091,-0.032,-0.179,2.08,4.302,-3.333,-0.096,-0.067,-0.043,0.025,hitter,-0.088,-0.037,-0.171,2.424,3.461,-3.096,-0.093,-0.071,-0.047,0.024
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.037,-0.084,-0.141,3.54,-4.694,-0.39,-0.001,-0.099,-0.111,-0.012
James Outman,24770,0.156,0.229,0.25,41.429,7.143,0,0.286,0.22,0.196,-0.025,70,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.042,-0.092,4.189,-2.773,-5.972,0.041,-0.052,-0.093,-0.041,hitter,-0.014,-0.046,-0.083,4.533,-3.614,-5.734,0.044,-0.057,-0.098,-0.041
James Wood,29518,0.271,0.407,0.527,29.968,17.35,12.618,0.363,0.403,0.431,0.028,317,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.056,0.063,-1.381,5.179,4.242,0.01,0.053,0.073,0.021,hitter,0.017,0.052,0.072,-1.037,4.338,4.479,0.013,0.048,0.068,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.228,0.297,0.257,23.894,7.965,0.885,0.311,0.259,0.277,0.017,113,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.001,-0.012,-0.085,0.637,-2.103,-2.967,0.026,-0.032,-0.026,0.005,hitter,0.004,-0.017,-0.076,0.982,-2.943,-2.729,0.03,-0.036,-0.031,0.005
Jared Young,20404,0.271,0.353,0.475,23.529,10.294,10.294,0.317,0.362,0.398,0.036,68,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.085,0.115,-0.01,-9.449,5.684,2.138,0.141,0.061,0.105,0.045,hitter,0.088,0.111,-0.001,-9.105,4.843,2.375,0.145,0.057,0.101,0.044
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.065,hitter,0.005,0.015,-0.054,3.304,1.57,7.475,0.046,-0.008,0.056,0.064
Jarren Duran,24617,0.209,0.27,0.385,28.839,6.742,7.116,0.258,0.289,0.297,0.008,267,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.06,-0.067,-0.078,5.439,-1.295,0.931,-0.079,-0.056,-0.033,0.023,hitter,-0.057,-0.071,-0.069,5.783,-2.136,1.169,-0.076,-0.06,-0.038,0.022
Jase Bowen,26047,0.176,0.222,0.176,38.889,5.556,5.556,0.3,0.188,0.227,0.038,18,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.273,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.042,0.028,0.069,hitter,-0.048,-0.083,-0.01,-14.058,-7.804,-4.428,-0.126,-0.046,0.023,0.069
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0.001,hitter,0.025,0.011,0.044,-4.511,-1.458,-1.575,0.011,0.02,0.019,-0.001
Javier Sanoja,28253,0.266,0.315,0.381,12,6.667,1.333,0.294,0.31,0.261,-0.05,150,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.024,0.031,-0.008,0.064,1.276,-0.042,0.035,0.02,-0.018,-0.037,hitter,0.027,0.026,0.001,0.408,0.435,0.196,0.038,0.015,-0.022,-0.038
Jazz Chisholm Jr.,20454,0.231,0.307,0.402,28.405,9.728,4.28,0.295,0.314,0.291,-0.024,257,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.017,-0.019,-0.06,1.594,0.036,-3.657,-0.001,-0.025,-0.04,-0.016,hitter,-0.014,-0.023,-0.051,1.938,-0.805,-3.42,0.002,-0.029,-0.045,-0.016
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.234,0.304,0.308,14.222,8,0.889,0.266,0.278,0.304,0.026,225,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.022,-0.089,1.785,-0.893,-2.083,0.007,-0.038,-0.007,0.031,hitter,-0.009,-0.026,-0.08,2.129,-1.734,-1.846,0.01,-0.042,-0.012,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.059,0.035,hitter,-0.096,-0.081,-0.168,14.972,-3.238,-5.052,-0.042,-0.097,-0.063,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.047,-0.054,-0.183,-4.585,-1.124,-1.27,-0.041,-0.097,-0.12,-0.023
Jeremiah Jackson,22239,0.254,0.272,0.399,20,2.222,6.111,0.286,0.292,0.297,0.004,180,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.022,-0.056,-0.048,-7.322,-3.789,1.193,-0.08,-0.043,0.002,0.045,hitter,-0.019,-0.06,-0.039,-6.978,-4.63,1.43,-0.076,-0.047,-0.003,0.044
Jeremy Pena,21636,0.281,0.348,0.413,14.815,7.407,3.704,0.313,0.339,0.372,0.033,135,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.004,0.01,-0.021,-2.679,1.878,-1.278,-0.013,0.004,0.05,0.046,hitter,-0.001,0.006,-0.012,-2.335,1.037,-1.041,-0.01,-0,0.045,0.045
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.296,0.328,0.476,20.098,3.431,8.333,0.338,0.347,0.348,0.002,204,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.053,0.019,0.069,-3.846,-4.817,0.552,0.041,0.035,0.016,-0.02,hitter,0.056,0.015,0.077,-3.502,-5.658,0.789,0.044,0.031,0.011,-0.02
Jhonny Pereda,19802,0.288,0.351,0.404,14.035,7.018,3.509,0.31,0.339,0.378,0.039,57,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.046,0.044,0.096,-12.436,-0.826,0.96,-0.033,0.062,0.126,0.064,hitter,0.049,0.04,0.105,-12.091,-1.667,1.197,-0.03,0.058,0.121,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.074,-0.035,0.039,hitter,0.06,-0.094,-0.048,-28.184,-20.36,2.94,-0.217,-0.079,-0.04,0.039
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.167,0.25,0.222,35,10,0,0.273,0.223,0.324,0.1,20,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.033,0.098,-0.022,-1.957,10,-4.348,0.088,0.052,0.1,0.048,hitter,0.036,0.094,-0.013,-1.612,9.159,-4.11,0.091,0.048,0.095,0.048
Jo Adell,20220,0.243,0.287,0.392,23.759,2.837,6.028,0.287,0.3,0.334,0.034,282,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.017,-0.001,-0.067,-3.297,-3.565,-3.948,0.034,-0.02,-0.013,0.007,hitter,0.02,-0.005,-0.058,-2.953,-4.406,-3.711,0.037,-0.025,-0.018,0.007
Joc Pederson,11899,0.237,0.343,0.444,20.297,13.366,5.941,0.26,0.345,0.35,0.005,202,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.011,0.006,0.03,-1.78,1.495,-0.995,0.004,0.015,0.004,-0.011,hitter,0.014,0.002,0.039,-1.436,0.654,-0.757,0.007,0.011,-0.001,-0.012
Joe Mack,29780,0.253,0.293,0.333,29.787,5.319,4.255,0.362,0.281,0.263,-0.018,94,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.009,-0.06,0.01,7.033,-7.957,-0.883,0.023,-0.033,-0.068,-0.035
Joey Loperfido,29630,0.262,0.343,0.344,30,10,2.857,0.39,0.312,0.279,-0.033,70,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.001,0.033,-0.065,-2.159,5.482,-0.053,0.017,-0.001,0,0.001,hitter,0.004,0.029,-0.056,-1.815,4.641,0.185,0.02,-0.005,-0.005,0.001
Joey Ortiz,25493,0.205,0.305,0.258,16.561,12.739,1.911,0.243,0.266,0.3,0.034,157,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.028,0.01,-0.088,-0.232,5.343,-0.774,-0.025,-0.018,0.014,0.032,hitter,-0.025,0.006,-0.079,0.112,4.502,-0.537,-0.022,-0.022,0.009,0.031
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.4,0.315,-0.085,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.122,0.025,-0.098,hitter,0.078,0.119,0.155,2.994,7.109,-1.326,0.172,0.118,0.02,-0.098
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.054,0.131,hitter,-0.18,-0.007,-0.315,6.609,15.145,-2.733,-0.249,-0.081,0.05,0.13
Jonah Cox,33270,0.417,0.417,0.917,38.462,0,7.692,0.667,0.562,0.477,-0.085,13,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.232,0.289,0.488,16.667,7.778,4.444,0.222,0.334,0.286,-0.047,90,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.011,0.014,0.142,-2.807,1.061,-0.146,-0.027,0.061,0.004,-0.057,hitter,0.014,0.01,0.151,-2.462,0.22,0.091,-0.024,0.057,-0.001,-0.058
Jonathan Aranda,21837,0.27,0.378,0.456,24.727,14.545,7.273,0.327,0.364,0.377,0.013,275,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.03,0.001,-0.019,-0.33,4.932,-1.092,-0.054,-0.004,0.003,0.007,hitter,-0.027,-0.003,-0.01,0.015,4.091,-0.855,-0.051,-0.008,-0.002,0.006
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.031,-0.047,3.535,2.298,-0.826,-0.099,-0.027,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.029,-0.001,0.059,-0.174,-2.802,0.043,0.03,0.02,0.001,-0.019
Jorbit Vivas,23917,0.23,0.314,0.311,13.986,8.392,2.098,0.262,0.287,0.281,-0.006,143,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.069,0.049,0.061,-5.711,0.816,-0.932,0.072,0.046,-0.023,-0.069,hitter,0.072,0.044,0.07,-5.367,-0.025,-0.695,0.075,0.042,-0.028,-0.069
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.029,hitter,-0.061,-0.082,-0.08,-5.154,-2.347,-3.103,-0.104,-0.074,-0.045,0.029
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.418,0.36,-0.058,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.181,0.113,-0.068,hitter,0.159,0.143,0.29,-4.557,-3.762,2.762,0.173,0.176,0.108,-0.069
Jordan Walker,27475,0.301,0.359,0.557,25.556,7.778,8.889,0.358,0.396,0.372,-0.024,270,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.076,0.219,-4.119,0.661,2.612,0.055,0.122,0.086,-0.036,hitter,0.082,0.072,0.228,-3.775,-0.18,2.849,0.058,0.117,0.081,-0.036
Jorge Barrosa,23968,0.167,0.238,0.312,29.907,7.477,3.738,0.238,0.247,0.204,-0.043,107,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.021,0.068,0.079,3.483,5.199,3.055,0.058,0.072,-0.006,-0.078,hitter,0.024,0.064,0.087,3.827,4.358,3.292,0.061,0.068,-0.011,-0.079
Jorge Mateo,17273,0.291,0.337,0.477,28.261,6.522,7.609,0.375,0.357,0.357,0,92,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.08,0.085,0.132,1.191,1.338,4.657,0.103,0.097,0.101,0.003,hitter,0.083,0.081,0.141,1.535,0.497,4.894,0.106,0.093,0.096,0.003
