Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Mark Vientos,22184,0.263,0.293,0.395,19.512,4.878,2.439,0.3,0.306,0.292,-0.013,41,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.021,-0.002,-0.049,-8.401,-1.47,-5.561,0.008,-0.011,-0.029,-0.018,hitter
Masataka Yoshida,31837,0.263,0.5,0.368,14.286,28.571,0,0.333,0.42,0.412,-0.008,28,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.019,0.163,-0.057,1.267,22.684,-4.892,0.028,0.088,0.09,0.002,hitter
Masyn Winn,27479,0.154,0.298,0.205,17.021,12.766,2.128,0.194,0.255,0.303,0.048,47,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.098,-0.006,-0.171,-1.057,6.282,-0.847,-0.098,-0.042,0.017,0.059,hitter
Matt Chapman,16505,0.29,0.343,0.419,19.403,7.463,2.985,0.354,0.344,0.293,-0.052,67,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.05,0.011,-0.021,-6.065,-3.711,-5.24,0.06,0.009,-0.047,-0.056,hitter
Matt McLain,29695,0.217,0.329,0.267,22.857,11.429,5.714,0.295,0.288,0.335,0.047,70,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.032,0.005,-0.145,-5.918,2.653,0.204,-0.035,-0.033,0.027,0.06,hitter
Matt Olson,14344,0.29,0.38,0.613,28.169,12.676,11.268,0.368,0.43,0.382,-0.047,71,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.023,0.017,0.098,4.073,0.182,2.249,0.059,0.056,0.018,-0.039,hitter
Matt Shaw,33322,0.22,0.25,0.39,20,4.444,6.667,0.226,0.283,0.345,0.062,45,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,-0.007,-0.045,-0.004,-1.51,-4.251,1.861,-0.036,-0.017,0.044,0.061,hitter
Matt Vierling,21558,0.143,0.136,0.333,27.273,0,4.545,0.133,0.198,0.176,-0.021,22,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.114,-0.183,-0.065,5.802,-7.686,-0.049,-0.178,-0.115,-0.141,-0.026,hitter
Matt Wallner,26466,0.22,0.281,0.407,45.312,6.25,4.688,0.37,0.31,0.268,-0.042,64,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.011,-0.064,-0.086,13.449,-4.555,-3.912,0.073,-0.05,-0.08,-0.03,hitter
Mauricio Dubon,16530,0.351,0.373,0.561,15.254,3.39,6.78,0.391,0.414,0.31,-0.103,59,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.087,0.074,0.183,2.584,-1.087,4.352,0.102,0.12,0.025,-0.095,hitter
Max Muncy,13301,0.245,0.339,0.49,32.143,12.5,8.929,0.296,0.365,0.427,0.062,56,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.019,-0.013,0.012,7.302,-2.897,1.071,0.052,0.01,0.063,0.053,hitter
Max Muncy,29779,0.305,0.328,0.525,36.066,3.279,8.197,0.457,0.376,0.331,-0.045,61,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.091,0.069,0.147,5.156,-1.267,1.833,0.188,0.099,0.065,-0.035,hitter
Michael Busch,26319,0.135,0.233,0.173,20,11.667,3.333,0.171,0.202,0.236,0.034,60,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.114,-0.1,-0.297,-6.452,1.425,-5.296,-0.13,-0.144,-0.108,0.036,hitter
Michael Conforto,16376,0.3,0.462,0.4,30.769,23.077,3.846,0.5,0.404,0.402,-0.002,26,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.075,0.146,0.01,6.877,12.62,-2.456,0.231,0.094,0.065,-0.029,hitter
Michael Harris II,25931,0.235,0.264,0.373,18.868,3.774,13.208,0.256,0.286,0.401,0.114,53,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.032,-0.035,-0.061,-0.708,-0.105,5.935,-0.047,-0.027,0.064,0.091,hitter
Michael Massey,27684,0.182,0.182,0.273,27.273,0,0,0.25,0.201,0.194,-0.007,11,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.061,-0.097,-0.113,9.174,-4.388,-5.027,-0.019,-0.086,-0.108,-0.022,hitter
Mickey Moniak,19956,0.265,0.278,0.706,25,2.778,11.111,0.19,0.417,0.391,-0.026,36,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.01,-0.014,0.242,-3.037,-1.548,3.124,-0.126,0.095,0.081,-0.015,hitter
Miguel Amaya,21693,0.238,0.385,0.429,26.923,19.231,3.846,0.308,0.374,0.272,-0.102,26,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.002,0.082,0.047,6.987,12.961,-0.495,0.036,0.073,-0.036,-0.109,hitter
Miguel Andujar,15878,0.297,0.35,0.432,20,5,0,0.379,0.352,0.292,-0.06,40,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.002,0.018,0.001,6.133,0.2,-3.333,0.054,0.022,-0.002,-0.023,hitter
Miguel Rojas,7802,0.292,0.333,0.333,18.519,7.407,3.704,0.35,0.303,0.301,-0.002,27,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.033,0.02,-0.038,6.634,0.629,1.197,0.07,0.002,0.007,0.004,hitter
Miguel Vargas,20178,0.18,0.323,0.34,22.581,14.516,4.839,0.222,0.31,0.323,0.013,62,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.026,0.024,-0.021,2.941,3.795,-0.296,-0.012,0.018,0.021,0.003,hitter
Mike Trout,10155,0.208,0.4,0.377,21.429,21.429,12.857,0.25,0.363,0.415,0.052,70,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.034,0.042,-0.092,-8.169,7.252,4.045,-0.053,0.009,0.04,0.032,hitter
Mike Yastrzemski,14854,0.18,0.293,0.26,27.586,13.793,1.724,0.265,0.265,0.242,-0.023,58,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.052,-0.029,-0.166,4.161,2.824,-4.433,-0.011,-0.058,-0.077,-0.018,hitter
Mitch Garver,15161,0.125,0.364,0.125,36.364,27.273,0,0.25,0.276,0.331,0.055,11,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,0.048,-0.268,8.638,15.337,-5.733,-0.012,-0.036,0.016,0.052,hitter
Moises Ballesteros,28820,0.294,0.342,0.471,23.684,7.895,10.526,0.333,0.36,0.339,-0.021,38,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.004,-0.052,-0.003,5.502,-5.742,5.981,-0.016,-0.013,0,0.014,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.321,0.332,0.012,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.048,-0.033,0.015,hitter
Munetaka Murakami,37120,0.157,0.323,0.392,33.846,20,7.692,0.154,0.317,0.336,0.018,65,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.333,0.375,0.333,6.25,6.25,0,0.357,0.329,0.405,0.076,16,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.086,0.07,0.011,-11.655,-1.18,-1.34,0.058,0.05,0.125,0.076,hitter
Nasim Nunez,25979,0.205,0.286,0.227,24,8,0,0.281,0.248,0.273,0.025,50,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.033,-0.044,-0.115,3.412,-3.765,-1.765,-0.004,-0.054,-0.008,0.045,hitter
Nathan Church,31357,0.152,0.2,0.242,31.429,2.857,5.714,0.19,0.206,0.222,0.016,35,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.027,-0.054,-0.008,3.736,-1.758,4.176,-0.046,-0.025,-0.025,0,hitter
Nathan Lukes,18123,0.077,0.138,0.077,17.241,3.448,0,0.091,0.113,0.258,0.145,29,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.182,-0.191,-0.331,3.313,-5.837,-3.393,-0.19,-0.207,-0.056,0.151,hitter
Nathaniel Lowe,19566,0.211,0.348,0.316,17.391,17.391,0,0.267,0.316,0.288,-0.027,23,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.041,0.004,-0.084,-6.265,5.484,-4.11,-0.047,-0.011,-0.036,-0.025,hitter
Nick Allen,22277,0.214,0.312,0.214,25,12.5,0,0.3,0.259,0.266,0.006,16,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,-0.001,0.045,-0.05,4.882,6.265,-0.471,0.032,0.019,0.018,-0.001,hitter
Nick Castellanos,11737,0.2,0.263,0.286,15.789,7.895,5.263,0.241,0.242,0.399,0.157,38,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.059,-0.043,-0.152,-8.025,2.215,-0.73,-0.068,-0.077,0.08,0.157,hitter
Nick Fortes,21538,0.31,0.341,0.476,11.364,2.273,2.273,0.333,0.365,0.32,-0.045,44,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.09,0.071,0.157,-4.97,-2.394,-0.061,0.086,0.104,0.062,-0.042,hitter
Nick Gonzales,27490,0.267,0.312,0.333,18.75,6.25,2.083,0.333,0.296,0.31,0.014,48,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.009,0.013,-0.042,-1.077,1.375,-2.25,0.025,0.003,0.012,0.01,hitter
Nick Kurtz,35110,0.204,0.381,0.306,38.095,22.222,4.762,0.375,0.334,0.352,0.018,63,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.086,-0.002,-0.313,7.216,9.339,-5.463,0.011,-0.085,-0.02,0.065,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.33,0.314,-0.016,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.055,0.023,-0.032,hitter
Nick Yorke,27504,0.344,0.463,0.438,17.073,14.634,2.439,0.423,0.413,0.402,-0.011,41,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.117,0.191,0.098,-6.611,8.494,-1.947,0.15,0.144,0.101,-0.043,hitter
Nico Hoerner,21479,0.316,0.42,0.491,8.696,13.043,0,0.333,0.409,0.374,-0.035,69,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.031,0.078,0.108,-1.314,6.37,-1.416,0.026,0.089,0.059,-0.03,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.17,0.006,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.129,0.009,hitter
Nolan Arenado,9777,0.18,0.192,0.2,25,1.923,0,0.237,0.179,0.197,0.018,52,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.081,-0.12,-0.213,10.621,-4.791,-3.803,-0.038,-0.133,-0.106,0.027,hitter
Nolan Gorman,22263,0.205,0.302,0.341,30.189,13.208,3.774,0.25,0.286,0.292,0.006,53,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.011,0.002,-0.078,-4.117,2.64,-4.034,-0.037,-0.024,-0.028,-0.004,hitter
Nolan Schanuel,33189,0.232,0.323,0.375,15.385,12.308,1.538,0.244,0.319,0.304,-0.015,65,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.027,-0.03,0.004,0.573,1.026,-1.224,-0.045,-0.003,-0.021,-0.018,hitter
Oneil Cruz,21711,0.339,0.4,0.644,30.769,7.692,10.769,0.441,0.454,0.406,-0.049,65,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.107,0.086,0.229,0.085,-2.62,1.302,0.133,0.14,0.074,-0.066,hitter
Oswald Peraza,22823,0.214,0.267,0.405,26.087,6.522,2.174,0.25,0.301,0.271,-0.03,46,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.039,0.024,0.14,-2.393,-0.116,-1.466,0.017,0.072,0.007,-0.065,hitter
Otto Kemp,31792,0.154,0.214,0.154,50,0,0,0.333,0.183,0.241,0.058,14,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.084,-0.257,19.266,-5.505,-7.339,0.027,-0.125,-0.068,0.057,hitter
Otto Lopez,19608,0.327,0.377,0.545,13.115,6.557,9.836,0.348,0.405,0.368,-0.038,61,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.071,0.069,0.174,-2.158,-0.155,4.972,0.061,0.107,0.045,-0.062,hitter
Owen Caissie,27496,0.275,0.348,0.525,36.957,8.696,13.043,0.409,0.383,0.365,-0.018,46,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.083,0.126,0.179,-3.784,4.992,5.636,0.123,0.137,0.132,-0.005,hitter
Ozzie Albies,16556,0.302,0.338,0.444,17.647,5.882,2.941,0.327,0.35,0.279,-0.071,68,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.044,0.022,0.015,2.551,-1.382,-1.883,0.053,0.029,-0.036,-0.065,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.294,0.251,-0.044,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.009,-0.051,-0.042,hitter
Patrick Bailey,27478,0.146,0.205,0.146,13.636,6.818,4.545,0.171,0.172,0.306,0.133,44,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.083,-0.082,-0.193,-12.94,-0.365,0.076,-0.13,-0.103,0.008,0.111,hitter
Paul Goldschmidt,9218,0.2,0.385,0.6,23.077,15.385,7.692,0.167,0.43,0.346,-0.085,13,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.062,0.053,0.178,-0.07,6.318,0.812,-0.153,0.104,0.002,-0.102,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.263,-0.028,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.077,-0.032,hitter
Pedro Pages,25782,0.179,0.258,0.321,25.806,3.226,3.226,0.211,0.27,0.289,0.019,31,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.054,-0.017,-0.046,-1.376,-2.046,-1.058,-0.083,-0.01,0.023,0.032,hitter
Pete Alonso,19251,0.19,0.288,0.293,28.788,12.121,4.545,0.263,0.274,0.291,0.017,66,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.054,-0.044,-0.202,5.267,2.616,-5.542,-0.001,-0.078,-0.075,0.003,hitter
Pete Crow-Armstrong,27769,0.203,0.242,0.271,30.159,4.762,3.175,0.282,0.229,0.248,0.019,63,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.036,-0.043,-0.166,5.995,-0.164,-4.353,0.003,-0.078,-0.057,0.021,hitter
Rafael Devers,17350,0.222,0.269,0.333,28.358,5.97,5.97,0.286,0.268,0.306,0.038,67,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.042,-0.091,-0.164,4.944,-6.165,-2.842,-0.021,-0.094,-0.064,0.03,hitter
Rafael Marchan,21646,0.053,0.1,0.211,15,0,5,0,0.144,0.165,0.022,20,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.185,-0.202,-0.174,0.632,-7.471,2.126,-0.252,-0.158,-0.138,0.02,hitter
Ramon Laureano,17128,0.268,0.339,0.536,20.968,8.065,8.065,0.282,0.387,0.364,-0.023,62,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.011,0.017,0.09,-6.426,1.154,0.404,-0.044,0.056,0.033,-0.022,hitter
Ramon Urias,18795,0.233,0.324,0.533,23.529,8.824,11.765,0.25,0.378,0.377,-0.002,34,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.02,0.01,0.142,1.103,1.746,6.342,-0.057,0.07,0.08,0.009,hitter
Randal Grichuk,10243,0,0,0,50,0,16.667,0,0,0.18,0.18,12,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,30.537,-6.328,9.764,-0.296,-0.331,-0.154,0.177,hitter
Randy Arozarena,19290,0.291,0.426,0.4,17.647,14.706,5.882,0.357,0.386,0.38,-0.006,68,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.054,0.083,-0.013,-8.012,3.915,-0.582,0.063,0.053,0.046,-0.007,hitter
Reese McGuire,15674,0.125,0.176,0.125,35.294,0,0,0.2,0.151,0.15,-0.001,17,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.112,-0.106,-0.239,11.683,-5.556,-4.167,-0.088,-0.131,-0.108,0.023,hitter
Rhys Hoskins,16472,0.231,0.333,0.436,31.111,13.333,6.667,0.333,0.347,0.266,-0.081,45,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.008,0.019,0.018,2.709,2.564,-0.316,0.065,0.03,-0.04,-0.069,hitter
Richie Palacios,24589,0.211,0.4,0.368,12,16,8,0.2,0.368,0.455,0.088,25,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.033,0.057,-0.01,-6.67,3.983,4.781,-0.081,0.048,0.131,0.082,hitter
Riley Greene,25976,0.25,0.348,0.367,21.739,13.043,8.696,0.318,0.331,0.379,0.048,69,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.017,0.013,-0.11,-6.72,4.282,-0.187,-0.024,-0.017,0.03,0.047,hitter
Rob Refsnyder,13770,0,0.158,0,26.316,15.789,0,0,0.112,0.172,0.06,19,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.202,-0.427,2.732,4.591,-5.402,-0.337,-0.232,-0.163,0.07,hitter
Roman Anthony,31812,0.2,0.29,0.309,29.032,11.29,4.839,0.278,0.273,0.316,0.043,62,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.092,-0.106,-0.154,1.309,-1.911,-4.072,-0.126,-0.104,-0.056,0.047,hitter
Ronald Acuna Jr.,18401,0.242,0.333,0.387,18.056,11.111,9.722,0.286,0.328,0.394,0.067,72,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.068,-0.073,-0.148,0.598,-1.891,-0.212,-0.055,-0.075,-0.029,0.046,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.228,0.212,-0.016,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.06,-0.075,-0.015,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.376,0.351,-0.025,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.051,0.034,-0.017,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.27,0.4,0.405,22.222,15.556,8.889,0.346,0.374,0.365,-0.008,45,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.017,0.062,-0.028,0.229,6.457,3.351,0.048,0.037,0.046,0.009,hitter
Ryan Kreidler,25867,0,0,0,25,0,0,0,0,0.22,0.22,4,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,-0.113,-0.184,-0.139,-10.433,-7.874,-2.362,-0.174,-0.156,0.007,0.164,hitter
Ryan McMahon,15112,0.114,0.262,0.114,35.714,16.667,2.381,0.2,0.205,0.262,0.057,42,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.118,-0.058,-0.289,4.928,5.526,-4.185,-0.114,-0.111,-0.066,0.045,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.316,0.301,-0.015,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.003,-0.034,-0.037,hitter
Ryan O'Hearn,16442,0.333,0.419,0.549,12.903,14.516,6.452,0.333,0.42,0.428,0.009,62,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.056,0.076,0.104,-5.589,6.052,0.691,0.019,0.08,0.088,0.008,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.143,0.2,0.143,33.333,6.667,0,0.222,0.169,0.214,0.045,15,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.012,-0.006,-0.064,6.771,0.417,-4.688,0.027,-0.02,-0.043,-0.023,hitter
Sal Frelick,29622,0.188,0.304,0.292,17.544,12.281,1.754,0.216,0.284,0.298,0.014,57,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.082,-0.034,-0.077,3.002,3.78,0.188,-0.092,-0.029,0.007,0.036,hitter
Sal Stewart,31505,0.309,0.435,0.6,14.493,18.841,11.594,0.31,0.448,0.454,0.006,69,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.055,0.142,0.055,-11.369,13.668,-0.475,0.052,0.093,0.056,-0.038,hitter
Salvador Perez,7304,0.153,0.219,0.288,17.188,6.25,9.375,0.152,0.227,0.301,0.074,64,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.101,-0.084,-0.154,-3.581,1.391,0.672,-0.129,-0.09,-0.047,0.042,hitter
Sam Haggerty,18054,0.25,0.25,0.25,37.5,0,0,0.4,0.228,0.226,-0.002,8,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.007,-0.08,-0.093,18.546,-10.458,-1.307,0.1,-0.073,-0.079,-0.006,hitter
Samuel Basallo,28824,0.15,0.261,0.3,30.435,13.043,4.348,0.167,0.255,0.242,-0.012,46,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.015,0.032,-0.03,5.011,7.959,-1.584,-0.02,0.009,-0.044,-0.052,hitter
Santiago Espinal,19997,0.222,0.222,0.333,11.111,0,0,0.25,0.246,0.297,0.051,9,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,0.008,-2.044,-6.475,-1.028,-0.024,-0.03,0.019,0.05,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Seiya Suzuki,30116,0.2,0.385,0.2,23.077,23.077,0,0.286,0.304,0.275,-0.029,13,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.07,0.036,-0.282,-1.882,12.467,-8.301,-0.044,-0.051,-0.077,-0.026,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.236,0.236,-0,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.047,-0.063,hitter
Shea Langeliers,25816,0.293,0.328,0.586,31.148,4.918,8.197,0.353,0.402,0.37,-0.032,61,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.057,0.034,0.118,5.873,-2.257,-0.013,0.089,0.078,0.052,-0.026,hitter
Shohei Ohtani,19755,0.286,0.425,0.571,24.658,17.808,13.699,0.314,0.424,0.431,0.007,73,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.012,0.027,-0.068,0.739,4.148,0.427,-0.017,-0.003,-0.001,0.002,hitter
