Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Leo Rivas,21009,0.149,0.264,0.189,30.682,11.364,1.136,0.229,0.225,0.245,0.02,88,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.091,-0.1,-0.118,6.316,-3.865,-0.386,-0.098,-0.086,-0.049,0.037,hitter
Leody Taveras,18900,0.288,0.397,0.455,20.253,15.19,3.797,0.354,0.382,0.373,-0.01,79,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.046,0.107,0.079,-1.837,8.697,-0.874,0.062,0.093,0.076,-0.017,hitter
Liam Hicks,29844,0.315,0.365,0.576,7.692,6.731,6.731,0.275,0.4,0.368,-0.032,104,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.068,0.019,0.23,-6.667,-4.295,4.167,-0.003,0.088,0.053,-0.035,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.28,0.29,0.01,93,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.025,0.038,-0.153,-4.45,5.77,-1.91,-0.012,-0.021,-0.032,-0.011,hitter
Lourdes Gurriel Jr.,19238,0.194,0.237,0.222,15.789,5.263,2.632,0.233,0.213,0.263,0.05,38,32,666971,0.263,0.309,0.439,16.558,5.5,5.736,0.282,0.321,0.319,-0.002,1691,-0.068,-0.072,-0.217,-0.769,-0.237,-3.105,-0.049,-0.108,-0.056,0.051,hitter
Luis Arraez,18568,0.305,0.333,0.364,4.688,4.688,0,0.316,0.312,0.308,-0.004,128,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.014,-0.021,-0.052,0.411,-0.048,-1.833,-0.008,-0.022,-0.019,0.003,hitter
Luis Campusano,22217,0.326,0.38,0.674,26,8,8,0.4,0.451,0.363,-0.087,50,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.077,0.076,0.283,11.4,1.4,3.6,0.133,0.147,0.056,-0.091,hitter
Luis Garcia Jr.,20391,0.253,0.279,0.364,15.385,3.846,4.808,0.289,0.284,0.324,0.04,104,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.014,-0.025,-0.051,0.411,-1.427,-1.247,0.001,-0.025,-0.003,0.022,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.206,0.13,-0.076,21,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.031,-0.043,-0.169,19.168,-1.309,-3.373,0.06,-0.078,-0.155,-0.077,hitter
Luis Rengifo,19858,0.188,0.255,0.282,12.632,7.368,5.263,0.216,0.241,0.283,0.042,95,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.073,-0.064,-0.109,-5.198,0.392,1.387,-0.084,-0.07,-0.025,0.045,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.016,0.027,-0.113,-11.943,6.511,-5.609,-0.043,-0.012,0.004,0.016,hitter
Luis Torrens,15905,0.2,0.2,0.267,19.355,0,0,0.25,0.206,0.259,0.054,31,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,-0.029,-0.087,-0.087,-1.638,-6.546,-6.321,-0.027,-0.077,-0.068,0.009,hitter
Luisangel Acuna,26548,0.181,0.25,0.194,13.58,7.407,2.469,0.21,0.214,0.281,0.067,81,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.067,-0.049,-0.147,-4.875,1.399,0.323,-0.086,-0.069,0.004,0.073,hitter
Luke Keaschall,33321,0.217,0.267,0.275,16.031,6.107,2.29,0.25,0.248,0.268,0.02,131,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.086,-0.114,-0.17,2.021,-3.072,-1.575,-0.09,-0.114,-0.056,0.058,hitter
Luke Raley,19354,0.244,0.301,0.488,37.634,5.376,10.753,0.348,0.345,0.385,0.04,93,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.007,-0.024,0.045,7.357,-1.476,3.993,0.038,0.01,0.066,0.055,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.708,0.708,0,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.524,0.508,-0.016,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.114,-0.191,-0.077,hitter
MJ Melendez,22197,0.345,0.406,0.655,36.364,9.091,9.091,0.533,0.457,0.274,-0.183,33,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.131,0.117,0.27,8.993,0.146,2.83,0.263,0.163,-0.041,-0.204,hitter
Maikel Garcia,22715,0.274,0.341,0.442,17.46,9.524,6.349,0.315,0.347,0.341,-0.006,126,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.012,0.022,0.061,0.748,1.665,2.973,0.011,0.04,0.023,-0.018,hitter
Manny Machado,11493,0.222,0.331,0.384,20.339,14.407,4.237,0.247,0.32,0.323,0.004,118,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.047,0.004,-0.081,1.4,6.602,-4.139,-0.047,-0.019,-0.019,0,hitter
Marcell Ozuna,10324,0.162,0.224,0.242,27.103,6.542,5.607,0.206,0.217,0.292,0.075,107,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.11,-0.137,-0.264,3.171,-5.477,-3.687,-0.108,-0.154,-0.092,0.062,hitter
Marcelo Mayer,29668,0.253,0.321,0.373,15.294,8.235,7.059,0.29,0.313,0.295,-0.018,85,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.025,0.049,-0.028,-14.853,2.353,1.176,-0.011,0.023,0.032,0.009,hitter
Marcus Semien,12533,0.218,0.275,0.291,19.835,6.612,4.959,0.267,0.259,0.29,0.03,121,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.032,-0.047,-0.125,4.473,-2.665,0.021,0.002,-0.062,-0.032,0.029,hitter
Mark Vientos,22184,0.237,0.289,0.355,22.892,7.229,2.41,0.286,0.289,0.286,-0.003,83,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.005,-0.006,-0.088,-5.021,0.881,-5.59,-0.006,-0.028,-0.035,-0.007,hitter
Masataka Yoshida,31837,0.265,0.39,0.327,11.864,15.254,0,0.31,0.339,0.29,-0.048,59,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.017,0.053,-0.099,-1.154,9.367,-4.892,0.005,0.007,-0.032,-0.039,hitter
Masyn Winn,27479,0.253,0.336,0.354,22.124,9.735,1.77,0.324,0.315,0.303,-0.012,113,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.001,0.033,-0.022,4.046,3.251,-1.205,0.033,0.018,0.017,-0.001,hitter
Matt Chapman,16505,0.271,0.353,0.364,21.805,10.526,3.008,0.352,0.328,0.284,-0.045,133,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.031,0.021,-0.076,-3.663,-0.648,-5.217,0.058,-0.007,-0.056,-0.049,hitter
Matt McLain,29695,0.211,0.328,0.316,25.373,13.433,5.224,0.282,0.302,0.325,0.023,134,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.039,0.005,-0.096,-3.402,4.657,-0.286,-0.048,-0.019,0.017,0.036,hitter
Matt Olson,14344,0.296,0.371,0.616,23.776,11.189,11.888,0.333,0.419,0.389,-0.03,143,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.029,0.008,0.101,-0.32,-1.305,2.87,0.024,0.045,0.024,-0.021,hitter
Matt Shaw,33322,0.301,0.342,0.507,17.5,6.25,5,0.333,0.369,0.316,-0.053,80,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.075,0.047,0.112,-4.01,-2.446,0.195,0.071,0.069,0.014,-0.055,hitter
Matt Vierling,21558,0.226,0.286,0.371,15.714,8.571,2.857,0.25,0.29,0.307,0.016,70,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.031,-0.034,-0.027,-5.756,0.886,-1.738,-0.061,-0.023,-0.011,0.012,hitter
Matt Wallner,26466,0.168,0.275,0.284,37.615,9.174,4.587,0.255,0.264,0.291,0.027,109,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.063,-0.07,-0.209,5.751,-1.631,-4.013,-0.042,-0.097,-0.058,0.039,hitter
Mauricio Dubon,16530,0.275,0.325,0.422,17.094,5.128,5.128,0.322,0.332,0.303,-0.029,117,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.011,0.026,0.044,4.423,0.652,2.7,0.033,0.038,0.018,-0.02,hitter
Max Muncy,13301,0.287,0.374,0.594,24.348,12.174,11.304,0.312,0.416,0.413,-0.004,115,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.061,0.022,0.116,-0.493,-3.223,3.447,0.068,0.061,0.049,-0.012,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.315,0.304,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0,0.5,0,0,50,0,0,0.354,0.354,0,2,29,680474,0.212,0.306,0.297,22.917,10.268,2.976,0.271,0.275,0.296,0.021,672,-0.212,0.194,-0.297,-22.917,39.732,-2.976,-0.271,0.079,0.058,-0.021,hitter
Michael Busch,26319,0.193,0.295,0.281,22.727,11.364,5.303,0.241,0.271,0.285,0.013,132,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.056,-0.038,-0.189,-3.724,1.122,-3.326,-0.06,-0.074,-0.059,0.015,hitter
Michael Conforto,16376,0.3,0.421,0.433,26.316,18.421,5.263,0.429,0.384,0.404,0.02,38,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.075,0.105,0.043,2.424,7.964,-1.039,0.159,0.074,0.067,-0.007,hitter
Michael Harris II,25931,0.317,0.352,0.535,16.667,5.556,13.889,0.333,0.386,0.443,0.057,108,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.049,0.053,0.101,-2.909,1.677,6.616,0.03,0.072,0.106,0.034,hitter
Michael Massey,27684,0.22,0.255,0.38,23.636,5.455,5.455,0.263,0.275,0.272,-0.003,55,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.023,-0.024,-0.006,5.538,1.067,0.427,-0.005,-0.012,-0.031,-0.019,hitter
Mickey Moniak,19956,0.315,0.361,0.652,25.773,6.186,8.247,0.351,0.432,0.316,-0.116,97,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.06,0.069,0.187,-2.263,1.859,0.261,0.034,0.11,0.005,-0.105,hitter
Miguel Amaya,21693,0.24,0.356,0.38,22.034,11.864,3.39,0.286,0.339,0.294,-0.045,59,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.004,0.053,-0.002,2.098,5.594,-0.951,0.014,0.039,-0.013,-0.052,hitter
Miguel Andujar,15878,0.313,0.352,0.478,18.31,4.225,2.817,0.377,0.366,0.288,-0.077,71,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.018,0.02,0.046,4.443,-0.575,-0.516,0.053,0.035,-0.005,-0.04,hitter
Miguel Rojas,7802,0.341,0.375,0.477,14.286,6.122,6.122,0.378,0.374,0.32,-0.054,49,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.082,0.062,0.106,2.401,-0.656,3.615,0.098,0.074,0.026,-0.048,hitter
Miguel Vargas,20178,0.215,0.366,0.439,16.418,17.91,8.209,0.212,0.359,0.374,0.015,134,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.009,0.067,0.078,-3.222,7.19,3.074,-0.022,0.068,0.072,0.004,hitter
Mike Trout,10155,0.248,0.431,0.569,20.833,22.222,13.889,0.246,0.431,0.482,0.051,144,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,0.006,0.073,0.099,-8.764,8.046,5.077,-0.057,0.076,0.107,0.031,hitter
Mike Yastrzemski,14854,0.209,0.28,0.275,25,8,2,0.288,0.258,0.264,0.007,100,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.024,-0.042,-0.151,1.575,-2.97,-4.157,0.013,-0.066,-0.054,0.011,hitter
Mitch Garver,15161,0.206,0.341,0.235,26.829,17.073,4.878,0.304,0.284,0.307,0.022,41,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.008,0.025,-0.157,-0.896,5.137,-0.855,0.043,-0.028,-0.008,0.02,hitter
Moises Ballesteros,28820,0.338,0.392,0.62,15.19,8.861,8.861,0.345,0.435,0.364,-0.071,79,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.04,-0.002,0.146,-2.992,-4.776,4.315,-0.003,0.061,0.026,-0.036,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.017,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.053,-0.033,0.02,hitter
Munetaka Murakami,37120,0.236,0.375,0.564,33.824,18.382,10.294,0.264,0.399,0.393,-0.006,136,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.277,0.327,0.383,9.434,7.547,3.774,0.286,0.317,0.337,0.02,53,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.03,0.022,0.061,-8.471,0.117,2.434,-0.014,0.038,0.057,0.019,hitter
Nasim Nunez,25979,0.202,0.312,0.213,19.82,12.613,0,0.264,0.258,0.279,0.02,111,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.036,-0.017,-0.13,-0.768,0.848,-1.765,-0.022,-0.043,-0.003,0.04,hitter
Nathan Church,31357,0.235,0.272,0.435,23.913,4.348,9.783,0.25,0.307,0.313,0.006,92,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.057,0.018,0.185,-3.779,-0.268,8.244,0.013,0.075,0.065,-0.01,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.276,0.281,0.006,56,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.009,-0.043,-0.081,-1.429,-7.5,-3.393,0.002,-0.044,-0.033,0.012,hitter
Nathaniel Lowe,19566,0.288,0.373,0.654,13.559,11.864,10.169,0.256,0.438,0.42,-0.018,59,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.037,0.029,0.254,-10.097,-0.043,6.06,-0.057,0.112,0.096,-0.015,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.287,0.262,-0.024,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.046,0.015,-0.032,hitter
Nick Castellanos,11737,0.164,0.22,0.273,28.814,6.78,5.085,0.216,0.216,0.283,0.067,59,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.095,-0.086,-0.165,4.999,1.1,-0.908,-0.093,-0.103,-0.036,0.067,hitter
Nick Fortes,21538,0.276,0.321,0.382,12.346,2.469,1.235,0.308,0.317,0.307,-0.01,81,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.057,0.051,0.062,-3.988,-2.198,-1.099,0.06,0.056,0.049,-0.007,hitter
Nick Gonzales,27490,0.317,0.366,0.365,18.75,5.357,0.893,0.398,0.334,0.333,-0.001,112,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.06,0.066,-0.01,-1.077,0.482,-3.441,0.089,0.04,0.036,-0.004,hitter
Nick Kurtz,35110,0.236,0.417,0.425,32.374,23.741,9.353,0.357,0.377,0.409,0.033,139,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.055,0.034,-0.195,1.495,10.858,-0.872,-0.007,-0.042,0.037,0.079,hitter
Nick Loftin,27630,0.258,0.378,0.355,8.108,16.216,2.703,0.286,0.34,0.344,0.004,37,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.038,0.084,0.032,-6.646,7.551,-1.279,0.038,0.066,0.053,-0.013,hitter
Nick Yorke,27504,0.221,0.308,0.309,19.231,8.974,3.846,0.264,0.286,0.329,0.043,78,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,-0.006,0.036,-0.031,-4.453,2.834,-0.54,-0.009,0.017,0.027,0.01,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0.16,0.16,4,31,670032,0.23,0.312,0.289,15.102,9.116,0.952,0.275,0.274,0.275,0.001,735,-0.23,-0.312,-0.289,34.898,-9.116,-0.952,-0.275,-0.274,-0.115,0.159,hitter
Nico Hoerner,21479,0.291,0.37,0.449,9.589,8.904,2.055,0.297,0.365,0.344,-0.02,146,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.007,0.027,0.065,-0.421,2.231,0.639,-0.01,0.045,0.029,-0.016,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.139,-0.138,0.001,hitter
Nolan Arenado,9777,0.276,0.314,0.449,19.048,5.714,5.714,0.297,0.336,0.307,-0.029,105,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.015,0.002,0.036,4.669,-1,1.912,0.022,0.024,0.004,-0.02,hitter
Nolan Gorman,22263,0.223,0.291,0.359,28.205,9.402,3.419,0.275,0.287,0.279,-0.008,117,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.008,-0.009,-0.06,-6.101,-1.166,-4.389,-0.011,-0.024,-0.042,-0.018,hitter
Nolan Schanuel,33189,0.239,0.302,0.372,15.079,7.937,1.587,0.258,0.301,0.296,-0.005,126,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.02,-0.052,0.001,0.267,-3.345,-1.176,-0.032,-0.021,-0.029,-0.007,hitter
Oneil Cruz,21711,0.256,0.321,0.512,35.036,8.029,12.409,0.338,0.359,0.366,0.007,137,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.024,0.008,0.097,4.352,-2.284,2.941,0.03,0.044,0.034,-0.01,hitter
Oswald Peraza,22823,0.28,0.352,0.476,26.087,7.609,6.522,0.352,0.367,0.334,-0.033,92,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.105,0.109,0.211,-2.393,0.971,2.881,0.118,0.137,0.07,-0.068,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.08,0.08,hitter
Otto Lopez,19608,0.322,0.362,0.492,20.472,4.724,7.087,0.389,0.375,0.341,-0.034,127,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.065,0.054,0.12,5.2,-1.988,2.223,0.102,0.077,0.019,-0.058,hitter
Owen Caissie,27496,0.207,0.25,0.345,42.708,5.208,6.25,0.34,0.262,0.284,0.022,96,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.028,-0.001,1.968,1.505,-1.157,0.055,0.016,0.052,0.036,hitter
Ozzie Albies,16556,0.323,0.368,0.54,11.765,6.618,3.676,0.32,0.395,0.316,-0.079,136,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.065,0.051,0.11,-3.332,-0.647,-1.148,0.047,0.073,0,-0.073,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.21,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.292,0.251,-0.041,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.012,-0.051,-0.039,hitter
Patrick Bailey,27478,0.149,0.222,0.189,23.457,8.642,3.704,0.185,0.198,0.296,0.097,81,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.081,-0.064,-0.151,-3.119,1.459,-0.766,-0.116,-0.077,-0.002,0.076,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.179,0.303,0.429,24.242,12.121,15.152,0.211,0.326,0.405,0.079,33,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.083,-0.029,0.006,1.096,3.055,8.272,-0.109,-0,0.062,0.062,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.263,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.077,-0.031,hitter
Pedro Pages,25782,0.262,0.31,0.431,22.222,4.167,5.556,0.298,0.327,0.298,-0.029,72,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,0.029,0.035,0.063,-4.961,-1.105,1.272,0.004,0.048,0.032,-0.016,hitter
Pete Alonso,19251,0.198,0.306,0.362,24.627,12.687,5.224,0.241,0.305,0.329,0.024,134,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.046,-0.026,-0.133,1.106,3.181,-4.863,-0.024,-0.047,-0.037,0.01,hitter
Pete Crow-Armstrong,27769,0.241,0.307,0.362,29.688,7.031,4.688,0.333,0.3,0.287,-0.013,128,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.002,0.022,-0.075,5.524,2.106,-2.84,0.054,-0.007,-0.017,-0.01,hitter
Rafael Devers,17350,0.207,0.248,0.289,31.008,5.426,4.651,0.288,0.24,0.26,0.021,129,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.058,-0.111,-0.208,7.594,-6.709,-4.161,-0.019,-0.123,-0.11,0.013,hitter
Rafael Marchan,21646,0.085,0.14,0.149,20,2,2,0.083,0.139,0.194,0.055,50,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.152,-0.162,-0.236,5.632,-5.471,-0.874,-0.169,-0.162,-0.109,0.053,hitter
Ramon Laureano,17128,0.252,0.317,0.439,29.167,8.333,8.333,0.329,0.332,0.327,-0.005,120,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.004,-0.005,-0.007,1.773,1.422,0.673,0.003,0,-0.003,-0.004,hitter
Ramon Urias,18795,0.17,0.286,0.34,19.048,9.524,6.349,0.175,0.287,0.306,0.02,63,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.083,-0.028,-0.052,-3.379,2.447,0.926,-0.132,-0.021,0.009,0.03,hitter
Randal Grichuk,10243,0.194,0.212,0.323,30.303,3.03,12.121,0.273,0.231,0.314,0.082,33,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.069,-0.102,-0.138,10.84,-3.298,5.218,-0.023,-0.1,-0.02,0.08,hitter
Randy Arozarena,19290,0.289,0.381,0.439,21.642,11.194,4.478,0.365,0.366,0.34,-0.026,134,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.052,0.037,0.025,-4.017,0.403,-1.987,0.07,0.033,0.006,-0.027,hitter
Rece Hinds,27493,0.129,0.176,0.226,47.059,2.941,0,0.25,0.182,0.172,-0.01,34,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.062,-0.066,-0.28,8.111,-2.322,-10.526,0.028,-0.133,-0.151,-0.019,hitter
