Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Matt McLain,29695,0.217,0.345,0.283,25.455,12.727,7.273,0.312,0.305,0.341,0.036,55,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.032,0.022,-0.129,-3.321,3.952,1.763,-0.018,-0.016,0.033,0.05,hitter
Matt Olson,14344,0.28,0.368,0.58,33.333,12.281,8.772,0.393,0.412,0.341,-0.072,57,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.013,0.005,0.065,9.238,-0.213,-0.246,0.083,0.039,-0.024,-0.063,hitter
Matt Shaw,33322,0.257,0.289,0.457,15.385,5.128,7.692,0.25,0.329,0.339,0.01,39,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.031,-0.006,0.063,-6.126,-3.567,2.887,-0.012,0.029,0.037,0.009,hitter
Matt Vierling,21558,0.167,0.158,0.389,21.053,0,5.263,0.143,0.23,0.196,-0.033,19,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.09,-0.162,-0.009,-0.418,-7.686,0.668,-0.169,-0.083,-0.121,-0.038,hitter
Matt Wallner,26466,0.224,0.269,0.449,48.077,5.769,5.769,0.381,0.32,0.269,-0.051,52,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.007,-0.076,-0.044,16.214,-5.036,-2.831,0.084,-0.04,-0.08,-0.039,hitter
Mauricio Dubon,16530,0.333,0.362,0.556,17.021,4.255,8.511,0.371,0.408,0.315,-0.093,47,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.069,0.063,0.178,4.351,-0.221,6.083,0.082,0.113,0.029,-0.084,hitter
Max Muncy,13301,0.216,0.326,0.297,32.558,13.953,4.651,0.318,0.288,0.363,0.076,43,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,-0.01,-0.027,-0.18,7.717,-1.443,-3.206,0.073,-0.067,-0,0.067,hitter
Max Muncy,29779,0.302,0.318,0.512,34.091,2.273,9.091,0.423,0.369,0.313,-0.055,44,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.089,0.059,0.133,3.182,-2.273,2.727,0.154,0.092,0.047,-0.045,hitter
Michael Busch,26319,0.14,0.255,0.186,15.686,13.725,1.961,0.167,0.22,0.26,0.039,51,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.11,-0.078,-0.284,-10.765,3.484,-6.668,-0.134,-0.125,-0.084,0.041,hitter
Michael Conforto,16376,0.25,0.4,0.312,35,20,0,0.444,0.344,0.341,-0.003,20,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.025,0.084,-0.077,11.108,9.543,-6.302,0.175,0.035,0.005,-0.03,hitter
Michael Harris II,25931,0.213,0.245,0.298,18.367,4.082,12.245,0.243,0.249,0.382,0.134,49,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.055,-0.054,-0.136,-1.208,0.203,4.972,-0.06,-0.065,0.046,0.111,hitter
Michael Massey,27684,0,0,0,50,0,0,0,0,NA,NA,2,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.243,-0.279,-0.386,31.901,-4.388,-5.027,-0.269,-0.287,NA,NA,hitter
Mickey Moniak,19956,0.286,0.304,0.714,17.391,4.348,8.696,0.2,0.43,0.33,-0.1,23,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.031,0.012,0.25,-10.645,0.022,0.709,-0.116,0.108,0.019,-0.089,hitter
Miguel Amaya,21693,0.294,0.4,0.529,15,15,5,0.308,0.416,0.304,-0.112,20,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.058,0.098,0.147,-4.936,8.73,0.659,0.036,0.116,-0.003,-0.119,hitter
Miguel Andujar,15878,0.31,0.375,0.448,21.875,6.25,0,0.409,0.372,0.309,-0.064,32,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.015,0.043,0.017,8.008,1.45,-3.333,0.084,0.042,0.015,-0.026,hitter
Miguel Rojas,7802,0.227,0.25,0.273,20.833,4.167,4.167,0.278,0.236,0.316,0.08,24,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,-0.031,-0.063,-0.099,8.948,-2.611,1.66,-0.002,-0.065,0.022,0.087,hitter
Miguel Vargas,20178,0.225,0.347,0.425,24.49,14.286,4.082,0.286,0.349,0.324,-0.024,49,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.019,0.048,0.064,4.85,3.565,-1.054,0.051,0.057,0.022,-0.035,hitter
Mike Trout,10155,0.19,0.382,0.357,27.273,20,10.909,0.24,0.347,0.396,0.049,55,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.051,0.024,-0.113,-2.325,5.824,2.097,-0.063,-0.007,0.022,0.029,hitter
Mike Yastrzemski,14854,0.211,0.318,0.316,20.455,13.636,2.273,0.276,0.298,0.261,-0.036,44,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.022,-0.004,-0.11,-2.971,2.667,-3.884,0.001,-0.026,-0.057,-0.031,hitter
Mitch Garver,15161,0.125,0.364,0.125,36.364,27.273,0,0.25,0.277,0.298,0.021,11,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.089,0.048,-0.268,8.638,15.337,-5.733,-0.012,-0.035,-0.017,0.018,hitter
Moises Ballesteros,28820,0.222,0.29,0.333,25.806,9.677,12.903,0.263,0.285,0.304,0.019,31,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.076,-0.104,-0.14,7.625,-3.959,8.358,-0.086,-0.088,-0.034,0.054,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.322,0.332,0.01,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.047,-0.033,0.014,hitter
Munetaka Murakami,37120,0.205,0.333,0.513,33.333,16.667,8.333,0.2,0.366,0.34,-0.026,48,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.417,0.462,0.417,7.692,7.692,0,0.455,0.406,0.464,0.058,13,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.17,0.157,0.095,-10.213,0.262,-1.34,0.155,0.126,0.184,0.057,hitter
Nasim Nunez,25979,0.184,0.262,0.184,23.81,7.143,0,0.25,0.221,0.25,0.029,42,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.054,-0.067,-0.158,3.221,-4.622,-1.765,-0.036,-0.081,-0.032,0.05,hitter
Nathan Church,31357,0.156,0.182,0.25,33.333,3.03,6.061,0.2,0.197,0.225,0.028,33,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.022,-0.072,0,5.641,-1.585,4.522,-0.037,-0.034,-0.022,0.012,hitter
Nathan Lukes,18123,0.105,0.143,0.105,19.048,4.762,0,0.125,0.121,0.233,0.112,21,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.154,-0.186,-0.303,5.119,-4.524,-3.393,-0.156,-0.199,-0.081,0.118,hitter
Nathaniel Lowe,19566,0.273,0.273,0.364,9.091,0,0,0.3,0.285,0.348,0.063,11,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.021,-0.071,-0.036,-14.566,-11.907,-4.11,-0.014,-0.042,0.023,0.066,hitter
Nick Allen,22277,0.3,0.417,0.3,25,16.667,0,0.429,0.347,0.284,-0.062,12,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.085,0.149,0.035,4.882,10.431,-0.471,0.16,0.106,0.037,-0.07,hitter
Nick Castellanos,11737,0.261,0.32,0.391,16,8,4,0.316,0.323,0.401,0.078,25,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,0.002,0.014,-0.046,-7.814,2.32,-1.993,0.006,0.004,0.082,0.078,hitter
Nick Fortes,21538,0.303,0.343,0.485,11.429,2.857,2.857,0.321,0.371,0.323,-0.048,35,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.084,0.073,0.165,-4.905,-1.81,0.524,0.074,0.11,0.065,-0.045,hitter
Nick Gonzales,27490,0.293,0.341,0.366,18.182,6.818,0,0.364,0.324,0.294,-0.03,44,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.035,0.041,-0.01,-1.645,1.943,-4.334,0.055,0.031,-0.003,-0.033,hitter
Nick Kurtz,35110,0.189,0.348,0.243,39.13,19.565,6.522,0.368,0.295,0.35,0.056,46,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.101,-0.035,-0.376,8.251,6.682,-3.703,0.004,-0.124,-0.022,0.102,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.331,0.314,-0.017,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.056,0.022,-0.033,hitter
Nick Yorke,27504,0.381,0.5,0.476,14.286,17.857,0,0.444,0.442,0.35,-0.092,28,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.155,0.228,0.137,-9.398,11.717,-4.386,0.172,0.174,0.048,-0.125,hitter
Nico Hoerner,21479,0.333,0.453,0.548,11.321,15.094,0,0.361,0.444,0.392,-0.052,53,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.049,0.11,0.164,1.311,8.421,-1.416,0.054,0.124,0.077,-0.048,hitter
Noelvi Marte,26517,0.15,0.227,0.15,36.364,9.091,0,0.25,0.189,0.159,-0.03,22,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.104,-0.067,-0.25,10.846,4.539,-5.517,-0.067,-0.112,-0.139,-0.027,hitter
Nolan Arenado,9777,0.2,0.22,0.225,24.39,2.439,0,0.267,0.205,0.247,0.042,41,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.061,-0.093,-0.188,10.011,-4.275,-3.803,-0.008,-0.107,-0.056,0.05,hitter
Nolan Gorman,22263,0.237,0.333,0.395,26.667,13.333,4.444,0.28,0.324,0.281,-0.042,45,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.021,0.034,-0.024,-7.639,2.766,-3.363,-0.007,0.013,-0.039,-0.052,hitter
Nolan Schanuel,33189,0.222,0.294,0.4,15.686,9.804,1.961,0.222,0.312,0.322,0.01,51,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.037,-0.059,0.029,0.874,-1.478,-0.802,-0.067,-0.01,-0.003,0.008,hitter
Oneil Cruz,21711,0.292,0.333,0.583,31.373,3.922,9.804,0.357,0.405,0.393,-0.012,51,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.06,0.02,0.169,0.688,-6.391,0.336,0.049,0.091,0.061,-0.03,hitter
Oswald Peraza,22823,0.216,0.256,0.351,30,5,2.5,0.292,0.276,0.25,-0.025,40,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.041,0.014,0.087,1.52,-1.638,-1.14,0.058,0.046,-0.014,-0.06,hitter
Otto Kemp,31792,0.154,0.214,0.154,50,0,0,0.333,0.184,0.21,0.026,14,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.08,-0.084,-0.257,19.266,-5.505,-7.339,0.027,-0.125,-0.1,0.025,hitter
Otto Lopez,19608,0.333,0.391,0.476,17.391,6.522,8.696,0.394,0.392,0.348,-0.044,46,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.077,0.083,0.104,2.119,-0.19,3.832,0.107,0.094,0.025,-0.068,hitter
Owen Caissie,27496,0.267,0.343,0.533,34.286,8.571,11.429,0.353,0.384,0.363,-0.02,35,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.074,0.121,0.187,-6.455,4.868,4.021,0.067,0.138,0.131,-0.007,hitter
Ozzie Albies,16556,0.275,0.321,0.451,17.857,7.143,3.571,0.282,0.345,0.295,-0.05,56,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.017,0.005,0.021,2.761,-0.122,-1.253,0.008,0.023,-0.02,-0.043,hitter
Parker Meadows,23800,0.273,0.333,0.364,25,5.556,2.778,0.375,0.32,0.276,-0.044,36,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.041,0.025,-0.022,-0.762,-4.048,-1.491,0.078,0.016,-0.026,-0.042,hitter
Patrick Bailey,27478,0.147,0.216,0.147,16.216,8.108,2.703,0.179,0.181,0.27,0.089,37,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.083,-0.07,-0.193,-10.36,0.925,-1.767,-0.123,-0.095,-0.027,0.067,hitter
Paul Goldschmidt,9218,0.222,0.3,0.667,20,10,10,0.167,0.416,0.304,-0.112,10,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.04,-0.032,0.244,-3.147,0.933,3.12,-0.153,0.09,-0.039,-0.129,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.292,0.263,-0.029,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.045,-0.078,-0.033,hitter
Pedro Pages,25782,0.182,0.28,0.318,28,4,4,0.214,0.283,0.297,0.014,25,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.051,0.005,-0.049,0.817,-1.272,-0.283,-0.079,0.004,0.031,0.027,hitter
Pete Alonso,19251,0.188,0.264,0.292,28.302,9.434,5.66,0.25,0.26,0.319,0.059,53,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.056,-0.068,-0.204,4.781,-0.071,-4.427,-0.014,-0.091,-0.047,0.045,hitter
Pete Crow-Armstrong,27769,0.234,0.265,0.319,26,4,4,0.303,0.267,0.284,0.017,50,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.005,-0.02,-0.118,1.836,-0.926,-3.528,0.024,-0.04,-0.02,0.02,hitter
Rafael Devers,17350,0.22,0.278,0.36,27.778,7.407,3.704,0.273,0.284,0.266,-0.017,54,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.045,-0.082,-0.138,4.364,-4.728,-5.108,-0.034,-0.079,-0.104,-0.025,hitter
Rafael Marchan,21646,0.067,0.125,0.267,18.75,0,6.25,0,0.181,0.193,0.013,16,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.171,-0.177,-0.118,4.382,-7.471,3.376,-0.252,-0.121,-0.11,0.011,hitter
Ramon Laureano,17128,0.244,0.277,0.422,21.277,4.255,8.511,0.273,0.313,0.365,0.052,47,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,-0.012,-0.045,-0.024,-6.117,-2.656,0.85,-0.053,-0.019,0.035,0.053,hitter
Ramon Urias,18795,0.25,0.318,0.65,31.818,4.545,13.636,0.273,0.421,0.434,0.013,22,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.003,0.005,0.259,9.392,-2.532,8.214,-0.034,0.114,0.137,0.023,hitter
Randal Grichuk,10243,0,0,0,0,0,50,0,0,0.398,0.398,2,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,-19.463,-6.328,43.097,-0.296,-0.331,0.064,0.395,hitter
Randy Arozarena,19290,0.25,0.389,0.318,18.519,14.815,5.556,0.324,0.34,0.383,0.042,54,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.013,0.046,-0.095,-7.14,4.024,-0.909,0.029,0.007,0.049,0.042,hitter
Reese McGuire,15674,0.077,0.143,0.077,35.714,0,0,0.125,0.118,0.052,-0.066,14,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.161,-0.139,-0.287,12.103,-5.556,-4.167,-0.163,-0.163,-0.206,-0.043,hitter
Rhys Hoskins,16472,0.259,0.394,0.444,36.364,18.182,6.061,0.467,0.382,0.262,-0.12,33,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.037,0.08,0.027,7.961,7.413,-0.922,0.198,0.065,-0.044,-0.108,hitter
Richie Palacios,24589,0.25,0.455,0.438,9.091,18.182,9.091,0.231,0.419,0.455,0.036,22,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.007,0.112,0.059,-9.579,6.165,5.872,-0.05,0.1,0.13,0.031,hitter
Riley Greene,25976,0.196,0.302,0.261,20.755,13.208,7.547,0.257,0.271,0.361,0.09,53,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.071,-0.032,-0.216,-7.704,4.446,-1.335,-0.085,-0.077,0.013,0.089,hitter
Rob Refsnyder,13770,0,0.167,0,27.778,16.667,0,0,0.118,0.126,0.007,18,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.193,-0.427,4.194,5.468,-5.402,-0.337,-0.226,-0.209,0.017,hitter
Roman Anthony,31812,0.217,0.308,0.348,30.769,11.538,5.769,0.31,0.295,0.304,0.009,52,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.074,-0.088,-0.115,3.046,-1.663,-3.142,-0.093,-0.081,-0.068,0.013,hitter
Ronald Acuna Jr.,18401,0.204,0.31,0.265,18.966,13.793,6.897,0.256,0.276,0.365,0.09,58,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.105,-0.096,-0.27,1.508,0.791,-3.038,-0.085,-0.127,-0.058,0.069,hitter
Ronny Mauricio,23698,1,1,1,0,0,0,1,0.913,0.688,-0.225,1,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.766,0.705,0.639,-29.11,-7.534,-4.795,0.688,0.625,0.402,-0.223,hitter
Royce Lewis,20437,0.219,0.39,0.469,26.829,19.512,7.317,0.263,0.392,0.328,-0.064,41,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.034,0.081,0.02,5.216,11.963,0.078,-0.019,0.067,0.011,-0.056,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.194,0.324,0.258,27.027,16.216,8.108,0.286,0.284,0.296,0.012,37,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,-0.06,-0.014,-0.176,5.033,7.118,2.57,-0.013,-0.052,-0.023,0.029,hitter
Ryan McMahon,15112,0.077,0.273,0.077,39.394,21.212,3.03,0.154,0.206,0.254,0.048,33,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.155,-0.047,-0.327,8.608,10.071,-3.536,-0.16,-0.11,-0.073,0.036,hitter
Ryan Mountcastle,18373,0.25,0.308,0.25,15.385,7.692,0,0.3,0.265,0.222,-0.044,13,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,-0.015,-0.001,-0.169,-8.528,1.77,-7.421,-0.022,-0.048,-0.114,-0.066,hitter
Ryan O'Hearn,16442,0.35,0.449,0.625,14.286,16.327,4.082,0.355,0.463,0.408,-0.055,49,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.073,0.106,0.18,-4.206,7.863,-1.679,0.04,0.123,0.068,-0.056,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.067,hitter
Ryan Vilade,22165,0.1,0.182,0.1,45.455,9.091,0,0.2,0.148,0.194,0.047,11,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.055,-0.025,-0.107,18.892,2.841,-4.688,0.005,-0.041,-0.063,-0.022,hitter
Sal Frelick,29622,0.243,0.378,0.378,17.778,15.556,2.222,0.286,0.354,0.33,-0.024,45,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.026,0.041,0.01,3.236,7.054,0.656,-0.022,0.042,0.04,-0.002,hitter
Sal Stewart,31505,0.366,0.471,0.683,13.725,17.647,11.765,0.375,0.493,0.448,-0.045,51,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.111,0.177,0.137,-12.137,12.475,-0.304,0.118,0.138,0.05,-0.089,hitter
Salvador Perez,7304,0.156,0.224,0.333,12.245,8.163,12.245,0.135,0.245,0.338,0.092,49,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.098,-0.078,-0.108,-8.524,3.305,3.542,-0.147,-0.071,-0.011,0.061,hitter
Sam Haggerty,18054,0.286,0.286,0.286,42.857,0,0,0.5,0.261,0.215,-0.046,7,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.043,-0.044,-0.058,23.903,-10.458,-1.307,0.2,-0.04,-0.09,-0.05,hitter
Samuel Basallo,28824,0.167,0.265,0.267,38.235,11.765,5.882,0.25,0.24,0.237,-0.003,34,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.002,0.036,-0.064,12.812,6.68,-0.05,0.063,-0.006,-0.049,-0.043,hitter
Santiago Espinal,19997,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.252,0.122,7,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.103,-0.155,-0.183,1.131,-6.475,-1.028,-0.107,-0.146,-0.026,0.12,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.237,0.236,-0.001,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.047,-0.064,hitter
Shea Langeliers,25816,0.289,0.333,0.644,33.333,6.25,8.333,0.333,0.428,0.339,-0.089,48,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.053,0.039,0.177,8.059,-0.925,0.124,0.069,0.105,0.021,-0.083,hitter
Shohei Ohtani,19755,0.267,0.407,0.489,23.729,16.949,15.254,0.3,0.395,0.458,0.063,59,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.031,0.01,-0.151,-0.19,3.288,1.982,-0.031,-0.032,0.026,0.058,hitter
Spencer Horwitz,26477,0.233,0.351,0.267,21.622,16.216,0,0.304,0.298,0.253,-0.046,37,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.035,-0.003,-0.164,3.081,5.451,-5.622,-0.004,-0.044,-0.077,-0.033,hitter
Spencer Steer,26323,0.167,0.205,0.306,33.333,5.128,7.692,0.217,0.229,0.247,0.019,39,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.078,-0.125,-0.121,11.893,-4.983,3.087,-0.068,-0.101,-0.067,0.034,hitter
Spencer Torkelson,27465,0.2,0.364,0.257,29.545,18.182,4.545,0.318,0.309,0.36,0.051,44,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.032,0.047,-0.176,3.583,8.147,-3.156,0.041,-0.015,0.031,0.046,hitter
Starling Marte,9241,0.214,0.214,0.357,50,0,7.143,0.429,0.252,0.173,-0.079,14,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.048,-0.107,-0.016,29.038,-6.25,2.335,0.11,-0.054,-0.15,-0.096,hitter
Steven Kwan,24610,0.245,0.327,0.347,12.5,8.929,1.786,0.268,0.314,0.283,-0.031,56,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.031,-0.017,-0.04,2.966,-0.195,0.351,-0.025,-0.008,-0.036,-0.028,hitter
TJ Friedl,19522,0.186,0.314,0.186,23.529,15.686,0,0.258,0.255,0.244,-0.011,51,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.073,-0.034,-0.225,7.284,5.952,-2.149,-0.03,-0.079,-0.052,0.027,hitter
TJ Rumfield,29805,0.368,0.432,0.605,18.182,11.364,6.818,0.414,0.453,0.394,-0.059,44,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
