Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.877,-2.751,-0.95,0.053,0.019,-0.016,-0.034
Osleivis Basabe,23985,0.203,0.27,0.344,19.718,6.338,4.93,0.219,0.273,0.285,0.012,142,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.015,-0.007,0.033,-6.877,-0.045,2.802,-0.076,0.012,0.027,0.015,hitter,-0.014,-0.011,0.037,-6.604,-0.577,3.254,-0.075,0.008,0.028,0.02
Oswald Peraza,22823,0.226,0.282,0.335,29.781,4.645,3.825,0.311,0.276,0.274,-0.003,366,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.052,0.077,0.149,-1.876,-0.242,0.088,0.056,0.019,-0.036,hitter,0.059,0.049,0.081,0.423,-2.408,0.21,0.09,0.052,0.021,-0.032
Oswaldo Cabrera,21707,0.062,0.062,0.125,44.444,0,0,0.125,0.079,0.113,0.034,18,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.177,-0.238,-0.211,24.319,-7.456,-1.825,-0.162,-0.204,-0.167,0.037,hitter,-0.176,-0.242,-0.207,24.593,-7.988,-1.373,-0.161,-0.207,-0.166,0.042
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.576,-2.333,-6.887,-0.171,-0.193,-0.103,0.09
Otto Lopez,19608,0.304,0.347,0.438,13.205,5.638,4.896,0.334,0.342,0.327,-0.015,674,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.05,0.04,0.068,-1.659,-1.267,-0.16,0.053,0.044,0.002,-0.042,hitter,0.051,0.036,0.071,-1.386,-1.8,0.292,0.055,0.041,0.003,-0.038
Owen Caissie,27496,0.22,0.288,0.412,37.273,8.182,7.576,0.309,0.304,0.303,-0.001,330,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.066,0.066,-3.468,4.478,0.168,0.023,0.058,0.07,0.012,hitter,0.029,0.062,0.07,-3.195,3.946,0.621,0.025,0.054,0.072,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.241,0.297,0.399,14.649,6.876,2.99,0.248,0.303,0.278,-0.026,669,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.007,-0.012,0.006,0.083,-0.709,-1.218,-0.018,-0.002,-0.027,-0.025,hitter,-0.006,-0.015,0.01,0.356,-1.241,-0.766,-0.016,-0.006,-0.026,-0.02
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.04,0.011,-4.767,-0.976,0.055,-0.014,-0.045,-0.032
Patrick Bailey,27478,0.207,0.272,0.32,26.347,8.084,4.491,0.261,0.265,0.304,0.039,334,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.021,-0.013,-0.013,-0.567,0.806,0.599,-0.04,-0.007,0.017,0.024,hitter,-0.02,-0.016,-0.01,-0.294,0.273,1.051,-0.038,-0.011,0.018,0.029
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.236,7.322,-1.814,0.865,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.315,0.454,22.911,7.817,7.008,0.284,0.333,0.313,-0.019,371,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.01,-0.007,0.042,0.726,0.146,0.522,-0.036,0.015,-0.021,-0.035,hitter,-0.009,-0.011,0.045,1,-0.386,0.974,-0.034,0.011,-0.02,-0.03
Pavin Smith,19892,0.175,0.257,0.289,21.101,10.092,3.67,0.194,0.248,0.279,0.031,109,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.078,-0.098,-0.16,-6.817,-3.634,-3.286,-0.137,-0.1,-0.058,0.043,hitter,-0.077,-0.101,-0.156,-6.544,-4.166,-2.834,-0.136,-0.104,-0.057,0.047
Pedro Pages,25782,0.215,0.267,0.312,26.699,5.825,2.913,0.279,0.259,0.267,0.008,206,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.017,-0.007,-0.054,-0.581,0.669,-1.551,-0.014,-0.019,0.004,0.023,hitter,-0.016,-0.011,-0.051,-0.307,0.137,-1.098,-0.012,-0.023,0.005,0.027
Pedro Ramirez,29218,0.26,0.316,0.407,18.11,7.48,3.15,0.298,0.314,0.282,-0.032,254,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.264,0.359,0.512,24.203,11.449,9.42,0.297,0.374,0.399,0.025,690,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.008,0.021,0.011,0.714,2.225,-1.362,0.011,0.018,0.029,0.011,hitter,0.009,0.018,0.015,0.987,1.693,-0.91,0.013,0.014,0.03,0.016
Pete Crow-Armstrong,27769,0.28,0.373,0.577,25.843,11.376,8.287,0.326,0.402,0.376,-0.026,712,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.037,0.086,0.124,1.846,6.671,0.28,0.047,0.089,0.066,-0.023,hitter,0.038,0.083,0.127,2.12,6.138,0.733,0.049,0.085,0.067,-0.018
Petey Halpin,27931,0.224,0.261,0.328,18.519,3.704,4.233,0.257,0.26,0.29,0.029,189,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.109,-0.239,-0.006,-6.481,-21.296,4.233,-0.243,-0.133,0.011,0.144,hitter,-0.108,-0.243,-0.002,-6.208,-21.829,4.685,-0.241,-0.137,0.012,0.149
Rafael Devers,17350,0.258,0.34,0.525,25.434,10.9,7.899,0.294,0.367,0.342,-0.025,633,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.025,0.032,0.418,-2.582,-0.997,-0.016,0.003,-0.025,-0.029,hitter,-0.001,-0.028,0.036,0.691,-3.115,-0.545,-0.015,-0,-0.024,-0.024
Rafael Flores Jr.,31991,0.271,0.342,0.529,27.742,9.677,9.032,0.322,0.373,0.354,-0.019,155,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.071,0.048,0.195,-13.435,-2.087,3.15,-0.053,0.092,-0.007,-0.1,hitter,0.072,0.044,0.199,-13.161,-2.62,3.602,-0.051,0.089,-0.006,-0.095
Rafael Marchan,21646,0.099,0.137,0.165,15.789,2.105,2.105,0.095,0.139,0.202,0.063,95,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.159,-0.195,1.41,-5.678,-0.401,-0.15,-0.151,-0.088,0.063,hitter,-0.129,-0.163,-0.192,1.683,-6.211,0.051,-0.149,-0.155,-0.087,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.388,2.467,0.272,-0.063,-0.059,-0.03,0.029
Ramon Urias,18795,0.151,0.26,0.326,18,9,7,0.138,0.265,0.302,0.037,100,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.096,-0.045,-0.068,-3.696,1.901,1.315,-0.151,-0.038,0.002,0.04,hitter,-0.095,-0.048,-0.064,-3.423,1.369,1.767,-0.149,-0.042,0.004,0.045
Randal Grichuk,10243,0.29,0.316,0.569,22.305,3.717,8.178,0.326,0.373,0.336,-0.036,269,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.037,0.012,0.12,2.867,-2.557,0.317,0.043,0.051,0.001,-0.05,hitter,0.038,0.009,0.124,3.141,-3.09,0.769,0.044,0.047,0.002,-0.045
Randy Arozarena,19290,0.279,0.38,0.479,21.166,10.429,5.061,0.327,0.377,0.351,-0.026,652,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.046,0.044,0.065,-5.173,0.353,-1.287,0.035,0.047,0.023,-0.024,hitter,0.047,0.04,0.069,-4.9,-0.18,-0.835,0.037,0.043,0.024,-0.02
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.266,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.155,0.227,0.241,40.909,7.576,0,0.273,0.214,0.198,-0.015,66,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.018,0.01,-0.209,-0.11,3.018,-10.188,0.067,-0.069,-0.108,-0.039,hitter,-0.017,0.006,-0.206,0.164,2.486,-9.735,0.069,-0.072,-0.106,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.206,4.642,0.277,-4.983,0.002,-0.062,-0.019,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.037,3.552,3.357,0.277,-0.052,-0.017,-0.01,0.008
Richie Palacios,24589,0.232,0.326,0.372,17.268,11.34,2.835,0.261,0.313,0.309,-0.004,388,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.015,-0.026,0.011,-2.654,-1.528,-0.033,-0.038,-0.005,-0.02,-0.015,hitter,-0.014,-0.03,0.015,-2.381,-2.061,0.419,-0.036,-0.009,-0.019,-0.01
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.282,0.371,0.478,26.425,11.917,9.154,0.363,0.368,0.373,0.004,579,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.02,0.044,-0.007,-2.732,3.521,-0.381,0.032,0.021,0.03,0.009,hitter,0.021,0.041,-0.004,-2.458,2.988,0.071,0.034,0.018,0.031,0.013
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.146,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.012,-5.06,-0.595,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.235,0.328,0.373,26.724,11.638,6.897,0.314,0.312,0.338,0.026,232,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.057,-0.068,-0.09,-0.999,-1.563,-2.014,-0.09,-0.064,-0.034,0.03,hitter,-0.055,-0.072,-0.087,-0.725,-2.096,-1.562,-0.088,-0.068,-0.032,0.035
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.938,1.092,-4.726,-0.107,-0.082,-0.043,0.039
Ronald Acuna Jr.,18401,0.259,0.352,0.462,22.198,11.648,8.352,0.297,0.355,0.368,0.013,455,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.034,-0.053,-0.043,0.441,-3.261,-0.605,-0.049,-0.038,-0.034,0.004,hitter,-0.033,-0.057,-0.039,0.714,-3.793,-0.153,-0.047,-0.041,-0.032,0.009
Ronny Mauricio,23698,0.173,0.204,0.25,35.185,1.852,5.556,0.25,0.203,0.218,0.015,54,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.055,-0.09,-0.117,5.905,-6.125,0.303,-0.051,-0.086,-0.068,0.018,hitter,-0.054,-0.094,-0.113,6.178,-6.657,0.755,-0.049,-0.09,-0.067,0.023
Ronny Simon,25346,0.273,0.31,0.382,15.254,5.085,3.39,0.311,0.306,0.311,0.006,59,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.039,0.011,0.109,-1.791,-4.006,-1.156,0.03,0.047,0.016,-0.03,hitter,0.04,0.008,0.112,-1.518,-4.539,-0.703,0.032,0.043,0.017,-0.026
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.175,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.349,1.848,10.695,-0.096,0.025,0.192,0.167
Royce Lewis,20437,0.226,0.288,0.377,25.151,7.646,7.042,0.278,0.292,0.305,0.013,497,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.015,-0.006,-0.042,4.185,0.554,0.105,0.009,-0.015,-0.002,0.013,hitter,-0.014,-0.009,-0.038,4.458,0.021,0.557,0.011,-0.019,-0.001,0.018
Rudy Martin Jr.,18582,0,0.333,0,33.333,33.333,0,0,0.233,0.264,0.031,3,30,657675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.616,0.889,-6.165,-0.116,-0.129,-0.033,0.097
Ryan Jeffers,24618,0.252,0.35,0.458,18.006,12.465,7.202,0.275,0.352,0.341,-0.011,361,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,-0.001,0.013,0.042,-2.488,3.107,2.165,-0.021,0.022,0.024,0.002,hitter,-0,0.009,0.045,-2.215,2.575,2.617,-0.019,0.018,0.025,0.007
Ryan Kreidler,25867,0.216,0.281,0.378,22.727,7.576,5.682,0.254,0.291,0.295,0.004,264,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.104,0.09,0.243,-13.993,-1.2,3.141,0.075,0.131,0.067,-0.064,hitter,0.105,0.086,0.246,-13.72,-1.733,3.594,0.077,0.127,0.068,-0.059
Ryan McMahon,15112,0.21,0.276,0.352,29.213,7.865,5.618,0.271,0.279,0.296,0.017,356,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.042,-0.041,-1.704,-3.515,-0.973,-0.036,-0.032,-0.028,0.004,hitter,-0.016,-0.046,-0.037,-1.431,-4.048,-0.521,-0.034,-0.036,-0.027,0.009
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.04,-11.261,1.023,-6.831,0.01,0.002,-0.024,-0.027
Ryan O'Hearn,16442,0.267,0.333,0.448,21.56,7.798,4.587,0.306,0.34,0.315,-0.025,436,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.009,-0.019,0.011,3.31,-1.895,-0.774,-0.007,-0.002,-0.029,-0.027,hitter,-0.008,-0.023,0.014,3.584,-2.428,-0.322,-0.006,-0.005,-0.028,-0.022
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.111,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.9,-0.602,-0.514,-0.075,-0.115,-0.037,0.078
Ryan Vilade,22165,0.248,0.325,0.44,23.308,9.398,4.887,0.287,0.332,0.334,0.002,266,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.103,0.119,0.25,-4.169,2.191,-0.068,0.1,0.149,0.072,-0.077,hitter,0.104,0.115,0.254,-3.896,1.659,0.385,0.101,0.145,0.073,-0.072
Ryan Waldschmidt,35061,0.254,0.324,0.359,29.787,7.801,3.901,0.366,0.305,0.297,-0.008,282,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.232,0.294,0.319,10.133,7.733,1.867,0.248,0.275,0.279,0.004,375,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.046,-0.06,-3.949,-0.241,0.125,-0.064,-0.043,-0.013,0.03,hitter,-0.043,-0.05,-0.057,-3.675,-0.774,0.577,-0.062,-0.047,-0.012,0.035
Sal Stewart,31505,0.266,0.333,0.465,22.141,9.091,8.358,0.298,0.343,0.346,0.002,682,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.011,0.04,-0.08,-3.721,3.918,-3.711,0.041,-0.011,-0.053,-0.041,hitter,0.012,0.036,-0.077,-3.448,3.386,-3.259,0.043,-0.015,-0.051,-0.036
Salvador Perez,7304,0.228,0.271,0.373,19.313,3.764,7.529,0.252,0.28,0.312,0.032,611,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.022,-0.03,-0.074,-0.666,-1.304,-2.174,-0.02,-0.038,-0.043,-0.005,hitter,-0.021,-0.033,-0.07,-0.393,-1.837,-1.721,-0.018,-0.042,-0.042,-0
Sam Antonacci,35101,0.269,0.364,0.39,15.028,7.792,3.711,0.31,0.34,0.343,0.004,539,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.241,-5.47,-1.049,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.504,-4.796,-0.582,-0.042,-0.125,-0.128,-0.003
Samad Taylor,22274,0.333,0.41,0.433,25,10.976,2.439,0.455,0.375,0.316,-0.059,164,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.133,0.166,0.198,1.744,5.549,-0.662,0.187,0.163,0.087,-0.076,hitter,0.134,0.162,0.201,2.018,5.017,-0.209,0.189,0.159,0.088,-0.071
Samuel Basallo,28824,0.222,0.291,0.406,26.566,8.02,7.769,0.259,0.303,0.318,0.015,399,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.057,0.062,0.075,1.143,2.935,1.837,0.073,0.057,0.032,-0.025,hitter,0.058,0.058,0.079,1.416,2.403,2.289,0.075,0.054,0.033,-0.02
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.721,-1.494,-0.509,0.048,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.022,0.064,0.956,-5.224,1.141,0.021,0.007,0.021,0.014
Scott Bandura,33398,0.19,0.227,0.238,54.545,4.545,0,0.444,0.211,0.135,-0.076,22,24,814154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.658,-7.429,-2.996,0.002,0.037,-0.038,-0.075
Sean Keys,35094,0.2,0.25,0.345,32.787,4.918,4.918,0.265,0.261,0.259,-0.002,61,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.168,0.236,0.297,32.727,8.182,4.545,0.226,0.24,0.252,0.012,110,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.037,-0.069,-0.106,4.46,-2.281,-2.864,-0.018,-0.07,-0.073,-0.002,hitter,-0.036,-0.073,-0.103,4.733,-2.814,-2.412,-0.016,-0.074,-0.071,0.002
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.145,1.789,-5.43,0.069,0.056,0.069,0.013
Seiya Suzuki,30116,0.267,0.364,0.469,24.316,12.56,6.602,0.326,0.363,0.337,-0.026,621,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.006,0.022,-0.011,-1.252,1.779,-2.498,0.01,0.011,-0.014,-0.025,hitter,0.007,0.019,-0.008,-0.979,1.247,-2.046,0.012,0.007,-0.013,-0.02
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
