Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hao-Yu  Lee,30080,0.252,0.288,0.396,27.211,4.762,5.442,0.326,0.299,0.269,-0.03,147,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.317,-3.661,0.03,-0.128,-0.087,-0.026,0.061
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.141,-4.374,-4.5,-2.315,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.266,0.307,0.448,25.366,5.854,10.244,0.333,0.325,0.341,0.016,205,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.006,-0.018,0.027,1.491,-1.515,3.17,0.019,0.001,0.016,0.015,hitter,0.007,-0.022,0.029,1.793,-2.17,3.419,0.021,-0.004,0.013,0.017
Henry Bolte,31448,0.291,0.37,0.367,26.923,8.242,3.846,0.404,0.334,0.306,-0.028,182,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.159,0.251,0.331,20.93,8.721,7.558,0.156,0.262,0.29,0.028,172,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.01,0.008,0.056,-7.753,1.157,1.419,-0.061,0.028,0.009,-0.019,hitter,-0.008,0.003,0.058,-7.451,0.503,1.668,-0.059,0.023,0.006,-0.017
Heriberto Hernandez,24878,0.234,0.314,0.457,22.705,10.145,6.763,0.252,0.333,0.357,0.024,207,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.032,-0.033,0.019,-3.485,-0.399,-0.039,-0.083,-0.008,0.023,0.031,hitter,-0.031,-0.037,0.021,-3.183,-1.054,0.21,-0.081,-0.013,0.021,0.033
Hunter Feduccia,23372,0.227,0.306,0.309,29.365,9.524,4.762,0.329,0.28,0.311,0.031,126,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.066,0.028,0.095,2.734,-4.762,0.353,0.099,0.045,0.036,-0.009,hitter,0.067,0.023,0.097,3.036,-5.416,0.602,0.101,0.041,0.033,-0.007
Hunter Goodman,29715,0.254,0.318,0.552,32.386,7.67,9.943,0.3,0.368,0.332,-0.036,352,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.006,0.014,0.053,5.603,2.347,1.381,-0.006,0.027,0.018,-0.009,hitter,-0.005,0.01,0.055,5.905,1.692,1.63,-0.004,0.022,0.015,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.622,4.388,0.774,-0.057,-0.017,0.051,0.068
Ian Happ,17919,0.219,0.327,0.441,31.903,12.601,7.239,0.286,0.334,0.323,-0.012,373,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.017,0.012,8.28,-0.349,0.546,-0.006,-0.003,-0.028,-0.025,hitter,-0.023,-0.021,0.014,8.582,-1.003,0.795,-0.004,-0.007,-0.031,-0.023
Ildemaro Vargas,13324,0.261,0.305,0.402,9.253,5.338,3.203,0.266,0.307,0.31,0.003,281,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.005,0.009,0.056,-1.192,0.56,1.258,-0.007,0.025,0.024,-0.002,hitter,0.006,0.005,0.058,-0.89,-0.094,1.508,-0.005,0.021,0.021,0
Isaac Collins,25477,0.235,0.339,0.344,23.368,11.684,3.78,0.305,0.311,0.31,-0.002,291,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.025,-0.024,-0.059,1.484,-1.181,0.685,-0.02,-0.029,-0.008,0.02,hitter,-0.024,-0.029,-0.057,1.786,-1.835,0.935,-0.018,-0.033,-0.011,0.022
Isaac Paredes,20036,0.254,0.348,0.423,15.449,9.27,4.494,0.272,0.342,0.32,-0.022,356,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.001,-0.012,-1.609,-2.174,0.694,0.009,-0.001,0.008,0.009,hitter,0.008,-0.006,-0.01,-1.307,-2.828,0.943,0.011,-0.006,0.005,0.011
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.013,-2.688,4.551,1.074,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.256,0.393,0.401,16.327,12.5,4.082,0.29,0.357,0.359,0.002,392,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.033,0.019,-0.052,-2.823,2.925,-3.059,-0.041,-0.004,-0.01,-0.006,hitter,-0.032,0.015,-0.051,-2.521,2.271,-2.81,-0.039,-0.008,-0.013,-0.005
Ivan Johnson,27593,0,0,0,25,0,0,0,0,0.031,0.031,4,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.061,5.582,-5.357,-0.572,0.023,-0.057,-0.045,0.011
J.P. Crawford,15491,0.212,0.331,0.354,20.455,13.636,4.545,0.239,0.311,0.328,0.017,308,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.012,-0.012,0.667,1.852,0.991,-0.061,-0.005,0.004,0.009,hitter,-0.036,-0.016,-0.01,0.97,1.197,1.24,-0.059,-0.01,0.001,0.011
J.T. Realmuto,11739,0.202,0.285,0.332,20,7.66,3.83,0.229,0.278,0.317,0.039,235,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.057,-0.031,-0.073,-4.045,1.234,-2.618,-0.092,-0.036,-0.007,0.029,hitter,-0.056,-0.036,-0.071,-3.743,0.58,-2.368,-0.09,-0.04,-0.01,0.031
JJ Bleday,26368,0.233,0.341,0.47,19.305,13.514,5.792,0.241,0.352,0.364,0.012,259,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.007,0.031,0.054,-3.536,2.802,0.524,-0.023,0.036,0.067,0.03,hitter,0.008,0.027,0.056,-3.234,2.148,0.773,-0.021,0.032,0.064,0.032
JJ Wetherholt,34985,0.269,0.364,0.416,15.567,10.026,5.013,0.292,0.346,0.354,0.007,379,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.258,0.325,0.46,29.653,7.886,9.464,0.333,0.342,0.364,0.023,317,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.101,0.088,0.165,7.239,0.128,1.274,0.161,0.103,0.043,-0.06,hitter,0.102,0.084,0.167,7.541,-0.527,1.523,0.163,0.098,0.04,-0.058
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.18,9.983,-1.726,-0.067,0.036,0.122,0.086
Jackson Chourio,28806,0.297,0.352,0.533,24.4,7.6,10,0.353,0.379,0.342,-0.037,250,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.026,0.037,0.07,3.645,1.875,3.439,0.041,0.047,0.028,-0.019,hitter,0.027,0.033,0.072,3.947,1.221,3.688,0.043,0.043,0.025,-0.017
Jackson Holliday,31781,0.187,0.294,0.364,26.984,13.492,7.143,0.214,0.293,0.321,0.028,126,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.047,-0.011,-0,3.541,5.092,1.844,-0.073,-0.003,0.017,0.019,hitter,-0.046,-0.015,0.002,3.843,4.438,2.093,-0.07,-0.007,0.014,0.021
Jackson Merrill,29490,0.214,0.271,0.355,25.762,6.925,6.648,0.266,0.275,0.302,0.028,361,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.062,-0.05,-0.12,5.662,0.917,-2.317,-0.048,-0.065,-0.054,0.011,hitter,-0.061,-0.054,-0.118,5.964,0.262,-2.068,-0.046,-0.069,-0.056,0.013
Jacob Gonzalez,33225,0.253,0.333,0.373,21.277,8.511,1.064,0.311,0.318,0.316,-0.002,94,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.027,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.035,-0.024,0.011,hitter,-0.026,-0.045,-0.043,4.289,-1.419,-0.059,-0.012,-0.039,-0.026,0.013
Jacob Young,29931,0.225,0.275,0.376,19.495,5.054,4.693,0.255,0.286,0.299,0.013,277,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.067,0.859,-1.652,3.466,-0.046,0.01,0.008,-0.002,hitter,-0.017,-0.035,0.069,1.161,-2.307,3.715,-0.043,0.006,0.005,-0
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.292,9.698,-1.699,-2.879,-0.142,-0.176,-0.084,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.445,-14.94,50.249,1.002,0.527,0.232,-0.295
Jake Bauers,15194,0.266,0.363,0.498,25.796,12.42,8.28,0.32,0.371,0.359,-0.013,314,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.05,0.041,0.114,-5.204,-0.246,1.197,0.03,0.059,0.028,-0.031,hitter,0.052,0.037,0.116,-4.902,-0.901,1.446,0.032,0.055,0.026,-0.029
Jake Burger,22275,0.246,0.309,0.432,25.788,8.023,6.304,0.294,0.324,0.309,-0.014,349,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.002,0.022,-0.016,0.193,3.573,-3.006,0.013,0.009,-0.025,-0.034,hitter,0.004,0.018,-0.014,0.495,2.918,-2.757,0.015,0.005,-0.028,-0.033
Jake Cronenworth,18036,0.168,0.277,0.235,22.464,10.87,4.348,0.209,0.245,0.296,0.051,138,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.074,-0.067,-0.147,2.997,-0.463,-0.075,-0.076,-0.078,-0.028,0.05,hitter,-0.073,-0.071,-0.145,3.299,-1.117,0.174,-0.073,-0.082,-0.03,0.052
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0,7.934,-0.957,2.817,0.001,-0.018,-0.027,-0.009
Jake Mangum,26202,0.306,0.357,0.364,17.826,5.652,0.87,0.375,0.324,0.283,-0.041,230,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.01,0.027,-0.004,2.873,1.213,-1.233,0.03,0.016,0.007,-0.009,hitter,0.011,0.022,-0.002,3.175,0.559,-0.984,0.032,0.012,0.004,-0.008
Jake McCarthy,21622,0.306,0.343,0.522,17.69,5.415,4.693,0.345,0.369,0.317,-0.052,277,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.057,0.036,0.151,0.627,-0.398,1.941,0.056,0.072,0.018,-0.055,hitter,0.058,0.032,0.153,0.929,-1.053,2.19,0.058,0.068,0.015,-0.053
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.123,-1.454,0.857,-0.069,-0.05,-0.06,-0.01
Jake Rogers,19452,0.139,0.213,0.228,33.333,7.778,4.444,0.2,0.202,0.219,0.017,90,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.059,-0.054,-0.134,4.091,-0.324,-1.74,-0.05,-0.072,-0.074,-0.002,hitter,-0.057,-0.059,-0.132,4.393,-0.978,-1.491,-0.048,-0.077,-0.077,-0
Jakob Marsee,31370,0.192,0.316,0.296,22.888,12.807,2.18,0.247,0.286,0.302,0.016,367,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.1,-0.047,-0.182,2.375,3.405,-3.376,-0.11,-0.078,-0.045,0.032,hitter,-0.098,-0.052,-0.18,2.678,2.75,-3.127,-0.108,-0.082,-0.048,0.034
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.208,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.096,-0.106,-0.01,hitter,-0.039,-0.084,-0.148,3.498,-4.507,-0.378,-0.002,-0.1,-0.109,-0.008
James Outman,24770,0.159,0.234,0.292,41.935,8.065,2.419,0.259,0.237,0.211,-0.026,124,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.037,-0.05,4.696,-1.851,-3.552,0.014,-0.035,-0.078,-0.042,hitter,-0.012,-0.041,-0.048,4.998,-2.505,-3.303,0.017,-0.04,-0.08,-0.04
James Wood,29518,0.266,0.393,0.533,29.412,16.471,12,0.345,0.394,0.424,0.03,425,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.009,0.042,0.069,-1.938,4.299,3.624,-0.009,0.044,0.066,0.022,hitter,0.01,0.038,0.071,-1.636,3.645,3.873,-0.006,0.04,0.064,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.312,0.316,24.084,7.853,1.571,0.323,0.287,0.28,-0.007,191,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.013,0.002,-0.027,0.827,-2.214,-2.281,0.038,-0.004,-0.023,-0.019,hitter,0.014,-0.002,-0.025,1.129,-2.868,-2.032,0.041,-0.008,-0.026,-0.017
Jared Young,20404,0.223,0.291,0.405,22.388,7.463,8.209,0.244,0.305,0.318,0.012,134,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.037,0.053,-0.08,-10.591,2.853,0.053,0.069,0.004,0.025,0.021,hitter,0.038,0.049,-0.078,-10.289,2.198,0.302,0.071,-0.001,0.022,0.023
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.595,3.181,5.521,0.044,-0.019,0.036,0.055
Jarren Duran,24617,0.197,0.259,0.361,29.83,6.818,6.818,0.244,0.272,0.294,0.022,352,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.072,-0.077,-0.102,6.43,-1.219,0.633,-0.093,-0.072,-0.036,0.036,hitter,-0.071,-0.082,-0.1,6.732,-1.873,0.882,-0.091,-0.076,-0.038,0.038
Jase Bowen,26047,0.118,0.167,0.147,41.667,5.556,2.778,0.211,0.148,0.196,0.048,36,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.215,0.25,0.402,20.354,3.54,3.54,0.238,0.282,0.29,0.008,113,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.036,-0.079,0.016,-6.548,-6.548,-1.126,-0.091,-0.033,-0.018,0.015,hitter,-0.035,-0.083,0.018,-6.246,-7.203,-0.877,-0.089,-0.037,-0.02,0.017
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.024,0.011,0.037,-4.554,-1.272,-1.563,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.278,0.321,0.416,9.333,6.222,1.333,0.296,0.322,0.281,-0.041,225,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.037,0.027,-2.603,0.832,-0.042,0.037,0.032,0.003,-0.028,hitter,0.037,0.032,0.029,-2.301,0.177,0.207,0.039,0.027,0.001,-0.026
Jazz Chisholm Jr.,20454,0.225,0.307,0.396,28.869,10.417,5.357,0.288,0.31,0.295,-0.015,336,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.024,-0.02,-0.065,2.058,0.725,-2.58,-0.008,-0.029,-0.036,-0.007,hitter,-0.022,-0.024,-0.063,2.36,0.07,-2.331,-0.006,-0.033,-0.039,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.227,0.292,0.305,12.281,7.368,0.702,0.249,0.269,0.296,0.027,285,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.034,-0.093,-0.156,-1.525,-2.27,-0.011,-0.047,-0.015,0.032,hitter,-0.018,-0.038,-0.091,0.146,-2.179,-2.021,-0.009,-0.051,-0.018,0.034
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.93,-3.051,-5.04,-0.043,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.627,-0.937,-1.258,-0.042,-0.099,-0.118,-0.019
Jeremiah Jackson,22239,0.248,0.263,0.391,20.096,1.914,5.263,0.277,0.283,0.286,0.003,209,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.065,-0.056,-7.227,-4.097,0.345,-0.088,-0.053,-0.009,0.044,hitter,-0.028,-0.069,-0.054,-6.925,-4.751,0.594,-0.085,-0.057,-0.012,0.046
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.006,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.016,0.023,0.007,hitter,0.011,0.014,0.01,0.135,1.242,-1.763,0.012,0.012,0.02,0.008
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.011,hitter,0.032,0.003,0.031,-1.42,-4.629,0.16,0.03,0.009,-0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.06,-9.992,-2.615,0.641,-0.04,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.055,-28.226,-20.174,2.952,-0.218,-0.08,-0.038,0.043
Jim Jarvis,33492,0.182,0.182,0.182,27.273,0,0,0.25,0.162,0.197,0.035,11,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.164,0.258,0.255,30.645,8.065,3.226,0.229,0.24,0.317,0.078,62,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.03,0.106,0.01,-6.311,8.065,-1.122,0.043,0.069,0.094,0.025,hitter,0.031,0.102,0.012,-6.009,7.41,-0.873,0.046,0.064,0.091,0.027
Jo Adell,20220,0.245,0.29,0.387,22.34,2.926,5.585,0.291,0.298,0.318,0.02,376,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.002,-0.071,-4.716,-3.476,-4.392,0.037,-0.023,-0.029,-0.006,hitter,0.02,-0.003,-0.069,-4.414,-4.131,-4.142,0.04,-0.027,-0.031,-0.004
Joc Pederson,11899,0.242,0.338,0.466,22.464,11.957,7.246,0.264,0.348,0.354,0.005,276,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.001,0.053,0.386,0.085,0.311,0.007,0.018,0.007,-0.011,hitter,0.018,-0.003,0.055,0.688,-0.569,0.56,0.01,0.014,0.005,-0.009
Joe Mack,29780,0.254,0.312,0.437,24.359,7.051,6.41,0.299,0.327,0.313,-0.015,156,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.234,0.286,0.377,27.381,2.381,5.952,0.288,0.292,0.287,-0.006,84,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.019,-0.06,-0.002,0.199,-7.961,-0.007,-0.053,-0.031,-0.033,-0.001,hitter,-0.018,-0.065,0,0.501,-8.616,0.242,-0.051,-0.036,-0.035,0.001
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.074,-6.024,6.495,1.506,-0.076,-0.028,0.016,0.044
