Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.097,-1.873,-3.712,-0.101,0.053,-0.042,-0.026,0.017
Gleyber Torres,16997,0.282,0.401,0.388,18.841,15.942,4.831,0.341,0.356,0.34,-0.016,207,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.024,0.054,-0.004,1.431,4.111,-0.456,0.049,0.029,-0.004,-0.033,hitter,0.025,0.05,-0.003,1.66,3.534,-0.129,0.051,0.025,-0.006,-0.031
Graham Pauley,31363,0.172,0.214,0.29,24.242,5.051,3.03,0.221,0.223,0.205,-0.018,99,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.041,-0.079,-0.07,2.097,-5.284,-0.71,-0.033,-0.066,-0.086,-0.019,hitter,-0.04,-0.083,-0.07,2.327,-5.862,-0.383,-0.031,-0.07,-0.087,-0.017
Grant McCray,25690,0,0.25,0,40,20,0,0,0.174,0.037,-0.137,5,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,0.031,-0.334,-2.885,14.615,-6.538,-0.281,-0.063,-0.207,-0.144,hitter,-0.175,0.027,-0.333,-2.655,14.038,-6.212,-0.279,-0.067,-0.209,-0.142
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.675,-11.292,-10.388,NA,-0.22,-0.129,0.092
Griffin Conine,21626,0.27,0.354,0.53,30.088,9.735,9.735,0.339,0.381,0.389,0.008,113,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.011,0.035,0.099,0.103,2.13,2.274,-0.017,0.056,0.094,0.038,hitter,0.012,0.032,0.1,0.333,1.553,2.6,-0.015,0.052,0.092,0.041
Gunnar Henderson,26289,0.223,0.294,0.401,22.881,7.627,4.661,0.257,0.304,0.304,0.001,472,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.057,-0.074,0.989,-2.317,-1.885,-0.066,-0.051,-0.049,0.002,hitter,-0.05,-0.061,-0.074,1.219,-2.894,-1.559,-0.064,-0.055,-0.051,0.005
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.298,8.671,-0.602,-0.611,-0.173,-0.18,-0.097,0.082
Hao-Yu Lee,30080,0.267,0.3,0.413,24.862,4.42,5.525,0.336,0.31,0.284,-0.026,181,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.057,6.245,-3.585,0.107,-0.128,-0.087,-0.025,0.062
Harry Ford,29958,0.286,0.375,0.571,37.5,6.25,6.25,0.429,0.406,0.257,-0.149,16,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.119,0.125,0.405,0,6.25,-6.25,0.179,0.206,-0.024,-0.23,hitter,0.12,0.121,0.406,0.23,5.672,-5.924,0.181,0.202,-0.026,-0.227
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.195,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.446,-4.424,-2.238,-0.153,0.001,-0.079,-0.08
Heliot Ramos,22515,0.263,0.298,0.446,27.17,4.528,10.566,0.333,0.32,0.34,0.02,265,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.003,-0.027,0.026,3.295,-2.841,3.492,0.019,-0.004,0.015,0.019,hitter,0.004,-0.031,0.027,3.525,-3.418,3.818,0.021,-0.008,0.013,0.022
Henry Bolte,31448,0.253,0.329,0.335,27.602,6.787,4.072,0.348,0.301,0.297,-0.004,221,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.172,0.268,0.333,21.845,9.223,6.311,0.18,0.271,0.288,0.017,206,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.004,0.024,0.058,-6.839,1.659,0.171,-0.037,0.037,0.007,-0.03,hitter,0.005,0.02,0.059,-6.609,1.082,0.498,-0.035,0.033,0.005,-0.028
Heriberto Hernandez,24878,0.25,0.322,0.491,25.194,9.302,8.527,0.286,0.347,0.364,0.017,258,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.016,-0.025,0.054,-0.997,-1.242,1.724,-0.05,0.006,0.03,0.024,hitter,-0.015,-0.029,0.055,-0.767,-1.82,2.051,-0.047,0.002,0.028,0.026
Hunter Feduccia,23372,0.229,0.306,0.336,28.188,9.396,5.369,0.318,0.288,0.302,0.014,149,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.067,0.027,0.122,1.557,-4.89,0.96,0.088,0.054,0.027,-0.026,hitter,0.068,0.024,0.122,1.786,-5.468,1.286,0.091,0.05,0.026,-0.024
Hunter Goodman,29715,0.259,0.332,0.563,32.17,8.978,9.975,0.308,0.378,0.34,-0.037,401,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.001,0.028,0.064,5.386,3.654,1.413,0.002,0.036,0.026,-0.011,hitter,0,0.024,0.065,5.616,3.076,1.739,0.004,0.032,0.024,-0.008
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.057,-6.694,4.465,0.852,-0.057,-0.017,0.052,0.069
Ian Happ,17919,0.223,0.335,0.431,30.913,13.115,6.557,0.293,0.335,0.323,-0.012,427,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.021,-0.009,0.003,7.289,0.165,-0.135,0.001,-0.002,-0.027,-0.025,hitter,-0.02,-0.013,0.004,7.519,-0.413,0.191,0.003,-0.006,-0.029,-0.023
Ildemaro Vargas,13324,0.27,0.315,0.407,9.288,5.573,2.786,0.28,0.313,0.314,0.001,323,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.015,0.019,0.06,-1.157,0.795,0.842,0.007,0.032,0.028,-0.004,hitter,0.016,0.015,0.061,-0.927,0.217,1.168,0.009,0.028,0.027,-0.001
Isaac Collins,25477,0.246,0.346,0.375,23.324,11.662,3.79,0.316,0.324,0.312,-0.012,343,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.014,-0.018,-0.028,1.44,-1.203,0.695,-0.01,-0.016,-0.006,0.01,hitter,-0.013,-0.021,-0.027,1.67,-1.781,1.022,-0.007,-0.02,-0.007,0.012
Isaac Paredes,20036,0.261,0.354,0.434,14.94,9.639,4.337,0.277,0.348,0.319,-0.029,415,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.005,-0.001,-2.118,-1.805,0.537,0.014,0.004,0.006,0.002,hitter,0.015,0.001,-0,-1.888,-2.383,0.864,0.017,0,0.004,0.004
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.015,0.038,0.012,-2.76,4.628,1.151,0.006,0.026,0.038,0.012
Ivan Herrera,20599,0.239,0.365,0.37,17.143,11.209,3.516,0.272,0.332,0.332,0,455,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.049,-0.009,-0.083,-2.007,1.634,-3.624,-0.058,-0.029,-0.037,-0.008,hitter,-0.048,-0.013,-0.083,-1.777,1.056,-3.298,-0.056,-0.033,-0.039,-0.006
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.062,5.509,-5.281,-0.494,0.023,-0.057,-0.044,0.012
J.P. Crawford,15491,0.215,0.338,0.352,20.057,14.327,4.298,0.248,0.314,0.332,0.018,349,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.034,-0.005,-0.014,0.27,2.542,0.744,-0.053,-0.002,0.008,0.01,hitter,-0.033,-0.009,-0.013,0.5,1.964,1.07,-0.05,-0.006,0.006,0.012
J.T. Realmuto,11739,0.224,0.3,0.356,20.714,7.143,3.214,0.262,0.293,0.315,0.022,280,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.035,-0.016,-0.049,-3.331,0.718,-3.233,-0.06,-0.021,-0.009,0.012,hitter,-0.034,-0.02,-0.048,-3.101,0.14,-2.907,-0.057,-0.025,-0.011,0.014
JJ Bleday,26368,0.236,0.34,0.476,20.767,13.099,6.39,0.246,0.353,0.363,0.01,313,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.01,0.03,0.059,-2.074,2.387,1.123,-0.018,0.037,0.066,0.028,hitter,0.011,0.026,0.06,-1.845,1.81,1.449,-0.015,0.033,0.064,0.031
JJ Wetherholt,34985,0.258,0.354,0.401,15.766,9.91,5.18,0.279,0.336,0.346,0.01,444,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.257,0.315,0.462,28.533,6.793,9.511,0.326,0.336,0.355,0.018,368,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.1,0.078,0.166,6.119,-0.965,1.321,0.154,0.097,0.033,-0.064,hitter,0.101,0.074,0.167,6.349,-1.543,1.648,0.156,0.093,0.032,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.038,-17.252,10.059,-1.648,-0.067,0.036,0.123,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.335,0.472,24.92,7.668,8.307,0.337,0.348,0.326,-0.022,313,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.021,0.009,4.165,1.943,1.746,0.025,0.016,0.011,-0.005,hitter,0.006,0.017,0.01,4.395,1.365,2.072,0.027,0.012,0.01,-0.002
Jackson Holliday,31781,0.219,0.329,0.365,25.61,14.634,5.488,0.269,0.311,0.323,0.012,164,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.015,0.025,0,2.167,6.234,0.189,-0.018,0.015,0.019,0.004,hitter,-0.014,0.021,0.001,2.397,5.656,0.516,-0.016,0.011,0.017,0.006
Jackson Merrill,29490,0.222,0.277,0.372,24.706,6.824,7.059,0.267,0.284,0.318,0.034,425,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.054,-0.044,-0.103,4.606,0.815,-1.906,-0.047,-0.056,-0.038,0.018,hitter,-0.053,-0.048,-0.102,4.836,0.237,-1.58,-0.045,-0.06,-0.04,0.02
Jacob Gonzalez,33225,0.252,0.319,0.417,20.175,7.018,2.632,0.289,0.324,0.331,0.007,114,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.286,0.317,0.416,11.152,4.089,2.23,0.301,0.32,0.293,-0.027,269,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.018,-0.034,-0.016,3.457,-1.349,0.52,-0.012,-0.021,-0.009,0.012,hitter,-0.017,-0.037,-0.015,3.687,-1.926,0.847,-0.009,-0.025,-0.011,0.014
Jacob Young,29931,0.228,0.283,0.379,18.447,5.502,5.178,0.256,0.292,0.311,0.02,309,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.015,-0.023,0.07,-0.189,-1.205,3.951,-0.045,0.015,0.02,0.005,hitter,-0.014,-0.026,0.071,0.041,-1.783,4.277,-0.043,0.011,0.018,0.007
Jahmai Jones,18872,0.147,0.23,0.255,33.628,9.735,5.31,0.197,0.223,0.302,0.079,113,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.131,-0.143,-0.265,10.014,-1.019,-2.673,-0.141,-0.159,-0.075,0.084,hitter,-0.13,-0.146,-0.264,10.244,-1.597,-2.346,-0.139,-0.163,-0.076,0.087
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.629,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.296,hitter,0.501,0.353,1.001,7.373,-14.864,50.326,1.002,0.527,0.233,-0.294
Jake Bauers,15194,0.256,0.361,0.479,26.954,13.477,7.817,0.315,0.364,0.357,-0.008,371,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.04,0.039,0.096,-4.046,0.81,0.733,0.025,0.052,0.026,-0.026,hitter,0.041,0.035,0.096,-3.816,0.233,1.06,0.027,0.048,0.025,-0.023
Jake Burger,22275,0.24,0.301,0.428,26.119,7.463,6.965,0.285,0.318,0.308,-0.01,402,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.004,0.014,-0.02,0.524,3.012,-2.344,0.003,0.003,-0.027,-0.03,hitter,-0.003,0.01,-0.02,0.754,2.435,-2.018,0.005,-0.001,-0.029,-0.028
Jake Cronenworth,18036,0.204,0.304,0.287,21.875,10.417,3.646,0.254,0.274,0.3,0.026,192,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.038,-0.041,-0.095,2.408,-0.916,-0.777,-0.031,-0.048,-0.024,0.024,hitter,-0.037,-0.044,-0.094,2.638,-1.494,-0.45,-0.029,-0.052,-0.025,0.027
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.024,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.002,7.862,-0.881,2.895,0.001,-0.018,-0.026,-0.008
Jake Mangum,26202,0.305,0.354,0.375,16.786,5,1.071,0.365,0.324,0.287,-0.038,280,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.008,0.024,0.007,1.832,0.561,-1.031,0.02,0.017,0.01,-0.006,hitter,0.009,0.02,0.008,2.062,-0.017,-0.705,0.023,0.013,0.009,-0.004
Jake McCarthy,21622,0.303,0.346,0.513,17.994,5.31,4.13,0.347,0.368,0.312,-0.055,339,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.04,0.142,0.932,-0.504,1.378,0.058,0.071,0.013,-0.058,hitter,0.055,0.036,0.143,1.162,-1.082,1.704,0.06,0.067,0.011,-0.055
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.052,0.051,-1.377,0.935,-0.069,-0.05,-0.059,-0.009
Jake Rogers,19452,0.167,0.274,0.311,28.972,12.15,4.673,0.207,0.264,0.259,-0.005,107,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.006,-0.051,-0.271,4.048,-1.511,-0.044,-0.01,-0.034,-0.024,hitter,-0.03,0.002,-0.05,-0.041,3.47,-1.185,-0.041,-0.014,-0.036,-0.022
Jakob Marsee,31370,0.194,0.313,0.287,22.414,12.562,1.97,0.248,0.28,0.298,0.017,406,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.098,-0.05,-0.191,1.901,3.16,-3.585,-0.109,-0.083,-0.049,0.033,hitter,-0.097,-0.054,-0.19,2.131,2.582,-3.259,-0.106,-0.087,-0.051,0.036
James McCann,12859,0.257,0.276,0.419,26.923,2.564,6.41,0.32,0.301,0.242,-0.059,78,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.014,-0.02,0.015,2.699,-2.902,0.944,0.03,-0.003,-0.072,-0.068,hitter,0.015,-0.024,0.015,2.929,-3.48,1.271,0.032,-0.007,-0.073,-0.066
James Outman,24770,0.159,0.218,0.297,42.308,6.41,3.205,0.253,0.228,0.212,-0.017,156,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.052,-0.046,5.068,-3.505,-2.767,0.009,-0.044,-0.077,-0.033,hitter,-0.013,-0.056,-0.045,5.298,-4.083,-2.44,0.011,-0.048,-0.079,-0.031
James Wood,29518,0.27,0.395,0.547,29.303,16.598,11.68,0.345,0.4,0.426,0.025,488,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.012,0.045,0.083,-2.046,4.427,3.304,-0.009,0.05,0.068,0.018,hitter,0.013,0.041,0.084,-1.816,3.849,3.63,-0.006,0.046,0.066,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.248,0.316,0.319,22.222,7.692,1.709,0.325,0.288,0.283,-0.005,234,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.021,0.006,-0.024,-1.034,-2.375,-2.142,0.041,-0.003,-0.02,-0.017,hitter,0.022,0.002,-0.023,-0.804,-2.953,-1.816,0.043,-0.007,-0.021,-0.014
Jared Young,20404,0.255,0.33,0.439,19.886,7.386,7.386,0.284,0.337,0.33,-0.007,176,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.069,0.092,-0.045,-13.092,2.776,-0.77,0.109,0.036,0.037,0.002,hitter,0.07,0.088,-0.044,-12.862,2.199,-0.443,0.111,0.032,0.036,0.004
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.015,0.039,0.053,hitter,-0.011,0.015,-0.088,5.523,3.258,5.599,0.044,-0.019,0.037,0.056
Jarren Duran,24617,0.193,0.254,0.343,29.238,6.88,6.634,0.24,0.262,0.295,0.033,407,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.076,-0.083,-0.119,5.838,-1.157,0.449,-0.097,-0.082,-0.035,0.048,hitter,-0.075,-0.087,-0.119,6.068,-1.735,0.775,-0.095,-0.086,-0.036,0.05
Jase Bowen,26047,0.132,0.179,0.17,39.286,3.571,5.357,0.226,0.162,0.219,0.057,56,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.233,0.269,0.39,20.238,4.167,3.571,0.267,0.287,0.298,0.011,168,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.018,-0.06,0.004,-6.664,-5.922,-1.094,-0.062,-0.027,-0.009,0.018,hitter,-0.017,-0.064,0.005,-6.434,-6.499,-0.768,-0.06,-0.031,-0.011,0.02
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.293,0.294,0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.011,0.036,-4.626,-1.195,-1.486,0.01,0.018,0.022,0.004
Javier Sanoja,28253,0.271,0.307,0.4,8.118,5.166,1.107,0.286,0.309,0.274,-0.034,271,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.029,0.023,0.011,-3.818,-0.224,-0.268,0.027,0.018,-0.004,-0.022,hitter,0.03,0.019,0.012,-3.588,-0.802,0.058,0.029,0.014,-0.005,-0.019
Jazz Chisholm Jr.,20454,0.225,0.3,0.415,29.504,9.661,5.744,0.282,0.311,0.295,-0.017,383,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.026,-0.046,2.693,-0.031,-2.193,-0.014,-0.027,-0.036,-0.009,hitter,-0.022,-0.03,-0.045,2.923,-0.609,-1.867,-0.011,-0.032,-0.038,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.237,0.301,0.319,11.613,7.419,0.968,0.256,0.278,0.303,0.025,310,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.009,-0.025,-0.078,-0.824,-1.474,-2.004,-0.004,-0.038,-0.008,0.03,hitter,-0.008,-0.029,-0.077,-0.594,-2.052,-1.678,-0.001,-0.042,-0.009,0.032
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.176,14.858,-2.975,-4.963,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.191,-4.699,-0.86,-1.181,-0.042,-0.098,-0.117,-0.019
Jeremiah Jackson,22239,0.252,0.269,0.4,20,2.273,5.909,0.284,0.288,0.291,0.003,220,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.058,-0.047,-7.322,-3.738,0.991,-0.081,-0.047,-0.004,0.043,hitter,-0.023,-0.062,-0.046,-7.093,-4.316,1.317,-0.079,-0.051,-0.005,0.046
Jeremy Pena,21636,0.307,0.365,0.472,16.183,7.054,3.734,0.337,0.365,0.357,-0.008,241,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.022,0.027,0.038,-1.311,1.525,-1.248,0.011,0.03,0.035,0.005,hitter,0.023,0.023,0.039,-1.081,0.947,-0.921,0.013,0.026,0.034,0.008
Jesus Rodriguez,26991,0.244,0.306,0.422,12,6,2,0.243,0.319,0.316,-0.003,50,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
