Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Keibert Ruiz,19610,0.207,0.224,0.415,16.471,1.176,4.706,0.212,0.275,0.222,-0.053,85,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.034,-0.051,0.064,6.029,-2.374,1.991,-0.039,0.002,-0.068,-0.07,hitter
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.027,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.021,-0.044,-0.023,hitter
Ketel Marte,13613,0.215,0.271,0.367,17.647,7.059,7.059,0.236,0.285,0.345,0.06,170,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.07,-0.102,-0.16,1.389,-4.256,-1.765,-0.059,-0.097,-0.04,0.057,hitter
Kevin McGonigle,33572,0.293,0.4,0.433,12.973,14.054,7.568,0.336,0.376,0.386,0.01,185,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.222,0.325,0.414,26.724,9.483,9.483,0.281,0.333,0.34,0.008,116,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.007,0.047,-0.018,2.442,2.592,2.141,0.043,0.029,0.025,-0.004,hitter
Konnor Griffin,35376,0.255,0.316,0.394,28.289,7.237,5.921,0.344,0.316,0.32,0.004,152,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.308,0.286,0.385,21.429,0,0,0.364,0.285,0.264,-0.02,14,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.08,-0.003,0.017,-0.267,-6.358,-4.2,0.094,-0.003,-0.027,-0.024,hitter
Kyle Higashioka,5517,0.203,0.271,0.266,31.429,8.571,5.714,0.293,0.25,0.27,0.019,70,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.031,-0.01,-0.16,6.987,2.647,-0.843,0.024,-0.054,-0.027,0.027,hitter
Kyle Isbel,21614,0.267,0.325,0.41,22.881,5.085,3.39,0.333,0.329,0.292,-0.037,118,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.022,0.03,0.049,3.822,-0.773,1.355,0.039,0.042,0.027,-0.015,hitter
Kyle Karros,33252,0.218,0.336,0.294,25.175,15.385,3.497,0.298,0.296,0.336,0.039,143,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.008,0.028,0.017,-1.107,5.769,2.855,-0.012,0.029,0.075,0.046,hitter
Kyle Manzardo,29794,0.203,0.286,0.288,30.827,9.023,6.767,0.289,0.267,0.316,0.05,133,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.031,-0.022,-0.162,5.275,0.473,-0.598,0.02,-0.059,0.002,0.061,hitter
Kyle Schwarber,16478,0.226,0.355,0.61,31.98,14.721,12.69,0.229,0.414,0.397,-0.016,197,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.012,-0.007,0.082,4.065,-0.616,2.31,-0.035,0.035,0.007,-0.029,hitter
Kyle Stowers,26151,0.215,0.319,0.304,23.077,10.989,3.297,0.281,0.287,0.326,0.039,91,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.053,-0.026,-0.188,-6.091,1.413,-7.026,-0.064,-0.07,-0.029,0.041,hitter
Kyle Tucker,18345,0.253,0.351,0.405,19.459,12.973,4.324,0.3,0.341,0.332,-0.009,185,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.02,-0.031,-0.093,4.618,-1.634,-3.46,0.017,-0.036,-0.048,-0.012,hitter
Lane Thomas,16939,0.208,0.351,0.26,19.588,17.526,2.062,0.254,0.296,0.311,0.016,97,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.019,0.055,-0.127,-7.529,9.528,-2.609,-0.029,-0.001,0.017,0.018,hitter
Lawrence Butler,22542,0.175,0.277,0.275,27.007,12.409,4.38,0.225,0.257,0.304,0.048,137,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.066,-0.03,-0.153,-0.065,3.687,-1.881,-0.076,-0.062,-0.01,0.052,hitter
Lenyn Sosa,22896,0.213,0.211,0.315,21.978,0,5.495,0.261,0.229,0.262,0.033,91,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.045,-0.076,-0.095,-0.672,-3.275,-1.155,-0.043,-0.072,-0.06,0.012,hitter
Leo Jimenez,23782,0.235,0.341,0.265,17.073,9.756,4.878,0.286,0.29,0.379,0.089,41,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.04,0.052,-0.053,-10.395,3.933,-0.185,0.032,0.016,0.081,0.065,hitter
Leo Rivas,21009,0.137,0.265,0.179,30.435,12.174,0.87,0.213,0.224,0.238,0.014,115,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.104,-0.105,-0.135,6.819,-3.816,-0.729,-0.11,-0.093,-0.054,0.04,hitter
Leody Taveras,18900,0.248,0.35,0.376,21.008,13.445,3.361,0.311,0.332,0.33,-0.002,119,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.019,0.076,0.026,-2.109,7.329,-1.078,0.031,0.059,0.049,-0.01,hitter
Liam Hicks,29844,0.295,0.358,0.523,7.947,7.947,5.298,0.261,0.38,0.353,-0.026,151,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.048,0.011,0.176,-6.412,-3.079,2.734,-0.018,0.067,0.038,-0.029,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.01,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Lourdes Gurriel Jr.,19238,0.194,0.27,0.239,17.568,9.459,4.054,0.241,0.24,0.287,0.047,74,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.066,-0.035,-0.19,1.788,3.938,-1.507,-0.035,-0.076,-0.03,0.046,hitter
Luis Arraez,18568,0.302,0.339,0.37,3.955,5.65,0,0.312,0.313,0.302,-0.011,177,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,-0.003,-0.001,-0.03,0.193,1.039,-1.398,0.004,-0.009,-0.013,-0.004,hitter
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.414,0.346,-0.068,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.135,0.057,-0.077,hitter
Luis Garcia Jr.,20391,0.276,0.306,0.441,14.925,4.478,5.97,0.305,0.327,0.326,-0.001,134,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.012,0.006,0.021,-0.79,-0.697,-0.567,0.02,0.018,-0.007,-0.025,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.22,0.29,0.288,10.606,8.333,4.545,0.248,0.264,0.3,0.037,132,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.034,-0.016,-0.077,-7.464,2.08,1.05,-0.049,-0.032,-0.002,0.029,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.216,0.273,0.294,19.643,5.357,0,0.275,0.26,0.269,0.009,56,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.013,-0.057,-0.684,-1.346,-6.975,0.003,-0.021,-0.064,-0.043,hitter
Luisangel Acuna,26548,0.181,0.242,0.193,16.304,6.522,2.174,0.217,0.207,0.272,0.065,92,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.062,-0.055,-0.125,-2.405,0.254,0.423,-0.078,-0.067,-0.002,0.064,hitter
Luke Keaschall,33321,0.223,0.307,0.293,16.201,10.056,2.793,0.264,0.276,0.28,0.004,179,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.079,-0.074,-0.152,2.191,0.877,-1.071,-0.076,-0.086,-0.044,0.042,hitter
Luke Raley,19354,0.268,0.333,0.589,34.677,6.452,13.71,0.339,0.399,0.411,0.013,124,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.039,0.012,0.178,4.915,-0.666,7.255,0.038,0.076,0.095,0.019,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.705,0.705,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.509,0.483,-0.026,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter
MJ Melendez,22197,0.25,0.35,0.462,34.426,11.475,8.197,0.379,0.36,0.288,-0.073,61,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.054,0.083,0.096,7.058,3.493,2.407,0.137,0.084,-0.016,-0.1,hitter
Maikel Garcia,22715,0.274,0.346,0.415,15.135,10.27,4.324,0.311,0.339,0.344,0.005,185,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.008,0.02,0.013,0.388,1.988,0.603,0.013,0.022,0.023,0.001,hitter
Manny Machado,11493,0.19,0.287,0.34,22.093,12.209,4.07,0.208,0.282,0.306,0.024,172,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.083,-0.044,-0.124,2.904,4.439,-4.663,-0.094,-0.058,-0.041,0.017,hitter
Marcell Ozuna,10324,0.186,0.274,0.3,25.478,9.554,5.096,0.229,0.266,0.314,0.048,157,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.078,-0.089,-0.173,1.19,-3.783,-3.273,-0.082,-0.096,-0.061,0.034,hitter
Marcelo Mayer,29668,0.23,0.296,0.31,19.048,7.143,4.762,0.281,0.278,0.274,-0.004,126,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.002,0.024,-0.092,-11.099,1.261,-1.12,-0.02,-0.012,0.011,0.023,hitter
Marcus Semien,12533,0.227,0.286,0.325,19.527,7.101,5.917,0.269,0.277,0.314,0.036,169,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.012,-0.026,-0.065,3.568,-2.116,0.986,0.013,-0.03,-0.004,0.025,hitter
Mark Vientos,22184,0.242,0.287,0.433,20.93,5.426,9.302,0.261,0.317,0.382,0.065,129,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.002,-0.012,-0.012,-5.95,-1.198,1.22,-0.03,-0.003,0.059,0.062,hitter
Masataka Yoshida,31837,0.274,0.391,0.329,9.195,13.793,0,0.308,0.339,0.298,-0.04,87,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.059,-0.083,-3.252,8.04,-4.847,0.011,0.014,-0.021,-0.035,hitter
Masyn Winn,27479,0.259,0.337,0.357,18.405,8.589,2.454,0.316,0.316,0.303,-0.013,163,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.002,0.028,-0.024,0.171,2.187,-0.736,0.017,0.013,0.015,0.002,hitter
Matt Chapman,16505,0.224,0.302,0.304,24.581,8.939,3.352,0.302,0.28,0.258,-0.023,179,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.015,-0.033,-0.137,0.163,-2.78,-4.018,0.017,-0.057,-0.082,-0.026,hitter
Matt McLain,29695,0.214,0.32,0.344,22.346,12.291,5.028,0.264,0.306,0.324,0.018,179,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.014,0.013,-0.019,-6.547,2.984,0.101,-0.04,0.01,0.028,0.019,hitter
Matt Olson,14344,0.294,0.371,0.629,24.227,11.34,11.856,0.324,0.424,0.4,-0.025,194,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.029,0.013,0.141,-0.12,-0.732,3.099,0.008,0.062,0.042,-0.019,hitter
Matt Shaw,33322,0.256,0.292,0.422,17.526,5.155,4.124,0.282,0.314,0.295,-0.018,97,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.029,-0.004,0.028,-3.985,-3.541,-0.682,0.02,0.013,-0.006,-0.02,hitter
Matt Vierling,21558,0.2,0.274,0.35,15.929,9.735,3.54,0.22,0.279,0.322,0.042,113,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.041,-0.045,-5.858,2.338,-1.843,-0.088,-0.03,0.005,0.035,hitter
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.257,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.094,-0.057,0.037,hitter
Mauricio Dubon,16530,0.256,0.314,0.404,17.751,6.509,4.142,0.301,0.32,0.309,-0.011,169,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.001,0.02,0.039,5.935,1.543,2.336,0.024,0.032,0.029,-0.003,hitter
Max Muncy,13301,0.266,0.362,0.54,24.375,13.125,11.875,0.292,0.393,0.415,0.023,160,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.032,-0.002,0.063,0.861,-2.767,4.135,0.035,0.031,0.049,0.018,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.315,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0.273,0.385,0.455,23.077,15.385,0,0.375,0.375,0.221,-0.154,13,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.063,0.081,0.162,1.292,5.106,-2.785,0.112,0.102,-0.075,-0.177,hitter
Michael Busch,26319,0.231,0.348,0.353,22.995,14.439,5.348,0.295,0.322,0.323,0,187,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.024,0.009,-0.137,-2.48,4.379,-4.079,-0.006,-0.033,-0.032,0.001,hitter
Michael Conforto,16376,0.333,0.441,0.604,25.424,16.949,8.475,0.438,0.449,0.42,-0.03,59,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.117,0.131,0.226,1.02,6.431,1.99,0.176,0.146,0.083,-0.063,hitter
Michael Harris II,25931,0.309,0.336,0.496,19.863,4.11,12.329,0.346,0.364,0.405,0.041,146,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.052,0.051,0.078,0.014,0.734,5.189,0.055,0.063,0.078,0.015,hitter
Michael Massey,27684,0.224,0.247,0.434,22.222,3.704,8.642,0.246,0.292,0.292,0,81,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.024,-0.032,0.061,5.681,-0.208,4.146,-0.027,0.01,0.002,-0.008,hitter
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.101,-0.033,-0.134,hitter
Mickey Gasper,24759,0.417,0.462,0.583,15.385,0,15.385,0.5,0.462,0.456,-0.005,13,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.275,0.209,0.375,-4.648,-10.016,14.577,0.338,0.241,0.212,-0.029,hitter
Mickey Moniak,19956,0.308,0.355,0.677,26.241,6.383,9.929,0.341,0.439,0.342,-0.097,141,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.053,0.062,0.205,0.352,1.695,1.48,0.039,0.114,0.025,-0.089,hitter
Miguel Amaya,21693,0.23,0.365,0.344,22.667,13.333,4,0.286,0.333,0.307,-0.026,75,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.066,-0.056,3.576,7.595,-0.148,0.007,0.029,0.006,-0.024,hitter
Miguel Andujar,15878,0.289,0.314,0.482,19.492,2.542,3.39,0.341,0.348,0.292,-0.056,118,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.015,-0.025,0.044,5.538,-2.181,0.083,0.006,0.011,-0.001,-0.012,hitter
Miguel Rojas,7802,0.284,0.319,0.373,10.959,5.479,4.11,0.305,0.309,0.319,0.009,73,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,-0.001,-0.018,-1.628,-1.642,1.427,0.016,-0.002,0.022,0.024,hitter
Miguel Vargas,20178,0.24,0.373,0.467,16.757,16.216,9.73,0.241,0.372,0.402,0.03,185,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.024,0.07,0.095,-2.207,6.035,3.953,-0.003,0.074,0.096,0.021,hitter
Mike Trout,10155,0.248,0.41,0.503,26.154,20,11.795,0.297,0.401,0.427,0.026,195,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.014,0.054,0.048,-4.386,5,3.272,-0.001,0.052,0.06,0.008,hitter
Mike Yastrzemski,14854,0.217,0.282,0.3,24.427,6.87,3.053,0.287,0.268,0.276,0.009,131,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.016,-0.041,-0.117,2.416,-4.43,-3.021,0.017,-0.054,-0.044,0.01,hitter
Mitch Garver,15161,0.176,0.354,0.255,27.692,21.538,3.077,0.25,0.301,0.307,0.006,65,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.024,0.053,-0.104,-0.874,10.092,-2.014,0,0.008,0.007,-0.001,hitter
Moises Ballesteros,28820,0.248,0.308,0.467,18.803,8.547,9.402,0.253,0.338,0.335,-0.003,117,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.051,-0.086,-0.007,0.622,-5.089,4.856,-0.096,-0.036,-0.004,0.032,hitter
Mookie Betts,13611,0.171,0.244,0.415,11.111,6.667,6.667,0.121,0.291,0.349,0.057,45,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.102,-0.105,-0.035,-0.012,-3.844,1.681,-0.153,-0.054,0.002,0.055,hitter
Munetaka Murakami,37120,0.227,0.371,0.533,33.871,18.817,10.753,0.26,0.388,0.388,-0.001,186,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.29,0.367,0.42,13.75,11.25,5,0.316,0.353,0.351,-0.002,80,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.034,0.058,0.072,-3.386,4.485,2.679,0.011,0.062,0.063,0,hitter
Nasim Nunez,25979,0.202,0.31,0.226,19.463,12.752,0,0.26,0.26,0.276,0.016,149,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.034,-0.01,-0.133,-1.43,1.801,-2.161,-0.017,-0.042,-0.009,0.033,hitter
Nathan Church,31357,0.244,0.279,0.402,20.588,3.676,7.353,0.271,0.3,0.303,0.003,136,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.066,0.025,0.152,-7.104,-0.939,5.814,0.034,0.068,0.056,-0.013,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.244,0.33,0.512,25.773,11.34,8.247,0.273,0.368,0.366,-0.002,97,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.001,-0.001,0.12,1.341,0.066,4.075,-0.03,0.051,0.05,-0,hitter
Nick Allen,22277,0.219,0.265,0.25,17.647,5.882,0,0.269,0.238,0.269,0.031,34,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.003,-0.009,-0.005,-4.636,-0.983,-0.22,-0.012,-0.002,0.021,0.023,hitter
Nick Castellanos,11737,0.2,0.233,0.329,28.889,4.444,5.556,0.259,0.244,0.295,0.051,90,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.054,-0.069,-0.091,6.236,-1.259,-0.112,-0.042,-0.068,-0.021,0.047,hitter
Nick Fortes,21538,0.282,0.315,0.359,14.815,1.852,0.926,0.326,0.304,0.292,-0.012,108,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.056,0.038,0.029,-1.615,-2.876,-1.478,0.071,0.036,0.033,-0.003,hitter
Nick Gonzales,27490,0.315,0.38,0.364,17.089,7.595,1.266,0.388,0.341,0.34,-0.001,158,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.053,0.078,-0.011,-1.626,2.638,-3,0.078,0.047,0.041,-0.006,hitter
Nick Kurtz,35110,0.275,0.428,0.477,29.381,20.619,8.247,0.393,0.4,0.396,-0.004,194,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.016,0.045,-0.142,-1.498,7.735,-1.978,0.029,-0.019,0.024,0.042,hitter
Nick Loftin,27630,0.25,0.367,0.375,8.333,13.333,5,0.267,0.337,0.349,0.012,60,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.043,0.083,0.054,-6.065,4.721,0.989,0.038,0.067,0.058,-0.009,hitter
Nick Yorke,27504,0.205,0.289,0.288,19.277,8.434,3.614,0.246,0.268,0.316,0.048,83,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.023,0.02,-0.046,-3.562,2.878,0.117,-0.03,0.003,0.028,0.025,hitter
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter
Nico Hoerner,21479,0.267,0.345,0.407,8.122,9.137,1.523,0.271,0.337,0.337,-0,197,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.02,0.003,0.021,-0.86,2.716,-0.048,-0.037,0.017,0.019,0.002,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter
Nolan Arenado,9777,0.274,0.329,0.452,20.134,7.383,5.369,0.307,0.344,0.317,-0.027,149,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.019,0.022,0.057,6.892,0.719,2.133,0.039,0.041,0.021,-0.02,hitter
Nolan Gorman,22263,0.227,0.304,0.362,27.95,10.559,6.211,0.287,0.297,0.317,0.02,161,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.019,0.013,-0.032,-6.859,-0.039,-0.609,0.004,-0.001,0.011,0.011,hitter
Nolan Schanuel,33189,0.261,0.31,0.382,16.374,6.433,1.754,0.297,0.309,0.304,-0.005,171,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.041,0.005,2.065,-4.441,-1.221,0.01,-0.014,-0.021,-0.007,hitter
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Oneil Cruz,21711,0.26,0.325,0.48,33.505,7.732,10.825,0.353,0.351,0.356,0.005,194,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.036,0.016,0.073,2.322,-2.801,1.125,0.055,0.042,0.026,-0.015,hitter
