Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luis Garcia Jr.,20391,0.259,0.289,0.376,14.444,4.444,4.444,0.292,0.294,0.313,0.019,90,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.008,-0.015,-0.038,-0.53,-0.829,-1.61,0.003,-0.014,-0.013,0.001,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.206,0.13,-0.076,21,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.031,-0.043,-0.169,19.168,-1.309,-3.373,0.06,-0.077,-0.155,-0.078,hitter
Luis Rengifo,19858,0.171,0.244,0.257,12.658,7.595,5.063,0.197,0.226,0.266,0.04,79,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.09,-0.076,-0.134,-5.171,0.618,1.187,-0.103,-0.085,-0.042,0.044,hitter
Luis Robert Jr.,20043,0.232,0.33,0.341,18.085,12.766,2.128,0.27,0.31,0.331,0.021,94,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.008,0.031,-0.101,-11.205,6.012,-5.522,-0.03,-0.006,0.01,0.016,hitter
Luis Torrens,15905,0.24,0.24,0.32,20,0,0,0.3,0.247,0.28,0.032,25,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.011,-0.047,-0.034,-0.993,-6.546,-6.321,0.023,-0.035,-0.048,-0.012,hitter
Luisangel Acuna,26548,0.185,0.25,0.2,13.699,6.849,2.74,0.214,0.215,0.266,0.051,73,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.063,-0.049,-0.141,-4.756,0.841,0.594,-0.082,-0.068,-0.011,0.057,hitter
Luke Keaschall,33321,0.202,0.245,0.263,14.151,5.66,2.83,0.226,0.232,0.27,0.037,106,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.1,-0.136,-0.182,0.141,-3.518,-1.035,-0.114,-0.13,-0.055,0.076,hitter
Luke Raley,19354,0.284,0.346,0.568,37.037,6.173,12.346,0.41,0.396,0.429,0.033,81,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.046,0.021,0.124,6.759,-0.679,5.586,0.1,0.062,0.11,0.048,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.709,0.71,0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.525,0.51,-0.015,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.181,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.114,-0.191,-0.077,hitter
MJ Melendez,22197,0.294,0.368,0.588,47.368,10.526,10.526,0.571,0.414,0.283,-0.131,19,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.08,0.079,0.203,19.998,1.582,4.265,0.301,0.121,-0.032,-0.152,hitter
Maikel Garcia,22715,0.265,0.336,0.388,18.182,10,6.364,0.312,0.326,0.338,0.012,110,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.003,0.017,0.006,1.469,2.142,2.988,0.008,0.02,0.02,0,hitter
Manny Machado,11493,0.195,0.327,0.293,20.792,16.832,2.97,0.23,0.289,0.312,0.023,101,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.074,-0,-0.172,1.853,9.027,-5.406,-0.064,-0.049,-0.03,0.019,hitter
Marcell Ozuna,10324,0.165,0.228,0.259,26.087,6.522,6.522,0.203,0.226,0.31,0.084,92,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.107,-0.133,-0.248,2.155,-5.497,-2.773,-0.11,-0.146,-0.074,0.072,hitter
Marcelo Mayer,29668,0.222,0.296,0.365,18.056,8.333,8.333,0.26,0.297,0.299,0.002,72,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.024,-0.036,-12.092,2.451,2.451,-0.041,0.007,0.036,0.029,hitter
Marcus Semien,12533,0.228,0.287,0.315,19.608,6.863,5.882,0.278,0.275,0.302,0.027,102,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.021,-0.035,-0.101,4.246,-2.414,0.945,0.012,-0.046,-0.02,0.026,hitter
Mark Vientos,22184,0.242,0.282,0.364,21.127,5.634,2.817,0.28,0.287,0.289,0.002,71,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.001,-0.013,-0.08,-6.786,-0.714,-5.183,-0.012,-0.03,-0.032,-0.002,hitter
Masataka Yoshida,31837,0.261,0.393,0.326,10.714,16.071,0,0.3,0.341,0.302,-0.039,56,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.021,0.056,-0.099,-2.304,10.184,-4.892,-0.005,0.009,-0.02,-0.029,hitter
Masyn Winn,27479,0.27,0.36,0.405,20.93,10.465,2.326,0.339,0.346,0.315,-0.031,86,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.019,0.057,0.03,2.852,3.982,-0.649,0.048,0.048,0.029,-0.02,hitter
Matt Chapman,16505,0.284,0.33,0.373,18.349,6.422,2.752,0.346,0.317,0.278,-0.039,109,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.044,-0.002,-0.068,-7.119,-4.752,-5.472,0.051,-0.018,-0.062,-0.044,hitter
Matt McLain,29695,0.213,0.339,0.33,23.214,14.286,6.25,0.273,0.314,0.345,0.031,112,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.036,0.016,-0.082,-5.561,5.51,0.74,-0.058,-0.007,0.037,0.044,hitter
Matt Olson,14344,0.287,0.361,0.583,24.59,10.656,11.475,0.333,0.404,0.379,-0.025,122,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.02,-0.002,0.069,0.494,-1.838,2.457,0.024,0.031,0.015,-0.016,hitter
Matt Shaw,33322,0.305,0.344,0.492,18.462,6.154,6.154,0.348,0.365,0.34,-0.025,65,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.079,0.049,0.097,-3.049,-2.542,1.348,0.086,0.065,0.038,-0.026,hitter
Matt Vierling,21558,0.229,0.269,0.396,17.308,5.769,1.923,0.256,0.291,0.291,0,52,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.028,-0.05,-0.002,-4.163,-1.917,-2.672,-0.055,-0.022,-0.026,-0.004,hitter
Matt Wallner,26466,0.195,0.29,0.329,38.71,8.602,4.301,0.302,0.286,0.301,0.014,93,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.036,-0.055,-0.164,6.846,-2.203,-4.299,0.005,-0.074,-0.048,0.026,hitter
Mauricio Dubon,16530,0.283,0.333,0.424,18.182,6.061,5.051,0.333,0.338,0.302,-0.036,99,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.018,0.035,0.046,5.511,1.584,2.623,0.044,0.044,0.017,-0.027,hitter
Max Muncy,13301,0.292,0.376,0.596,26.733,11.881,10.891,0.333,0.418,0.406,-0.012,101,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.066,0.024,0.118,1.891,-3.516,3.034,0.089,0.063,0.042,-0.021,hitter
Max Muncy,29779,0.244,0.307,0.411,34.653,4.95,6.931,0.364,0.317,0.306,-0.012,101,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.031,0.048,0.032,3.744,0.405,0.567,0.094,0.041,0.039,-0.002,hitter
Michael Busch,26319,0.208,0.287,0.302,22.222,10.185,4.63,0.254,0.272,0.277,0.005,108,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.041,-0.046,-0.168,-4.229,-0.057,-3.999,-0.048,-0.074,-0.067,0.007,hitter
Michael Conforto,16376,0.304,0.452,0.435,32.258,22.581,3.226,0.5,0.401,0.389,-0.012,31,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.079,0.136,0.045,8.366,12.124,-3.076,0.231,0.091,0.052,-0.039,hitter
Michael Harris II,25931,0.326,0.363,0.581,16.484,5.495,15.385,0.338,0.411,0.47,0.059,91,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.058,0.064,0.148,-3.092,1.616,8.112,0.035,0.098,0.133,0.036,hitter
Michael Massey,27684,0.243,0.256,0.459,28.205,2.564,7.692,0.308,0.305,0.283,-0.023,39,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,0.001,-0.022,0.074,10.106,-1.823,2.665,0.039,0.019,-0.02,-0.038,hitter
Mickey Moniak,19956,0.315,0.338,0.712,23.377,3.896,9.091,0.312,0.444,0.309,-0.135,77,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.06,0.046,0.248,-4.66,-0.43,1.104,-0.004,0.122,-0.001,-0.123,hitter
Miguel Amaya,21693,0.227,0.333,0.318,25.49,11.765,1.961,0.3,0.306,0.272,-0.033,51,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,-0.009,0.031,-0.064,5.555,5.495,-2.38,0.028,0.005,-0.035,-0.04,hitter
Miguel Andujar,15878,0.316,0.35,0.439,20,3.333,0,0.4,0.35,0.269,-0.082,60,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.02,0.018,0.007,6.133,-1.467,-3.333,0.075,0.02,-0.025,-0.044,hitter
Miguel Rojas,7802,0.368,0.405,0.5,13.953,6.977,4.651,0.406,0.398,0.338,-0.06,43,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.11,0.092,0.128,2.069,0.199,2.144,0.126,0.097,0.044,-0.054,hitter
Miguel Vargas,20178,0.209,0.342,0.429,14.414,15.315,9.009,0.197,0.346,0.369,0.023,111,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.003,0.044,0.067,-5.225,4.595,3.874,-0.037,0.055,0.067,0.013,hitter
Mike Trout,10155,0.233,0.425,0.544,20.833,23.333,13.333,0.228,0.42,0.481,0.061,120,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.008,0.067,0.075,-8.764,9.157,4.521,-0.075,0.065,0.106,0.041,hitter
Mike Yastrzemski,14854,0.198,0.278,0.259,25.556,8.889,2.222,0.276,0.252,0.261,0.009,90,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.035,-0.044,-0.167,2.13,-2.081,-3.935,0.001,-0.071,-0.057,0.014,hitter
Mitch Garver,15161,0.16,0.276,0.2,34.483,13.793,3.448,0.267,0.235,0.277,0.042,29,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.054,-0.04,-0.193,6.757,1.857,-2.285,0.005,-0.077,-0.037,0.039,hitter
Moises Ballesteros,28820,0.4,0.443,0.655,19.672,8.197,9.836,0.463,0.473,0.366,-0.107,61,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.102,0.049,0.181,1.49,-5.44,5.291,0.115,0.099,0.028,-0.072,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.316,0.332,0.016,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.053,-0.033,0.02,hitter
Munetaka Murakami,37120,0.256,0.398,0.622,31.858,19.469,12.389,0.273,0.429,0.434,0.005,113,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.312,0.371,0.438,8.333,8.333,5.556,0.321,0.363,0.404,0.041,36,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.066,0.067,0.116,-9.572,0.903,4.216,0.022,0.084,0.124,0.04,hitter
Nasim Nunez,25979,0.179,0.281,0.192,19.78,10.989,0,0.233,0.234,0.272,0.038,91,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.058,-0.048,-0.15,-0.808,-0.776,-1.765,-0.052,-0.068,-0.01,0.058,hitter
Nathan Church,31357,0.237,0.292,0.356,26.154,6.154,3.077,0.293,0.292,0.268,-0.024,65,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.059,0.038,0.106,-1.538,1.538,1.538,0.056,0.06,0.021,-0.039,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.276,0.282,0.006,56,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.009,-0.043,-0.081,-1.429,-7.5,-3.393,0.002,-0.044,-0.033,0.011,hitter
Nathaniel Lowe,19566,0.257,0.333,0.514,17.949,10.256,7.692,0.269,0.371,0.414,0.044,39,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,0.005,-0.01,0.115,-5.708,-1.651,3.583,-0.044,0.044,0.09,0.046,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.287,0.262,-0.025,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.047,0.015,-0.032,hitter
Nick Castellanos,11737,0.146,0.196,0.208,27.451,5.882,3.922,0.206,0.178,0.275,0.097,51,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.113,-0.11,-0.229,3.636,0.202,-2.071,-0.104,-0.142,-0.044,0.098,hitter
Nick Fortes,21538,0.292,0.343,0.415,12.857,2.857,1.429,0.327,0.341,0.317,-0.024,70,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.073,0.073,0.096,-3.476,-1.81,-0.905,0.08,0.08,0.059,-0.021,hitter
Nick Gonzales,27490,0.284,0.326,0.321,17.442,4.651,1.163,0.348,0.296,0.315,0.019,86,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.027,0.026,-0.054,-2.385,-0.224,-3.171,0.04,0.003,0.018,0.015,hitter
Nick Kurtz,35110,0.253,0.435,0.46,31.304,24.348,10.435,0.37,0.401,0.442,0.041,115,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.038,0.052,-0.159,0.425,11.464,0.21,0.005,-0.018,0.07,0.088,hitter
Nick Loftin,27630,0.235,0.35,0.353,10,15,5,0.267,0.325,0.321,-0.004,20,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.016,0.056,0.03,-4.754,6.335,1.019,0.019,0.05,0.029,-0.02,hitter
Nick Yorke,27504,0.23,0.324,0.328,16.901,9.859,4.225,0.265,0.302,0.346,0.044,71,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.003,0.052,-0.012,-6.783,3.719,-0.161,-0.007,0.033,0.045,0.012,hitter
Nico Hoerner,21479,0.299,0.374,0.477,9.756,8.943,2.439,0.301,0.376,0.34,-0.036,123,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.015,0.032,0.093,-0.254,2.27,1.023,-0.006,0.056,0.025,-0.032,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.139,-0.137,0.001,hitter
Nolan Arenado,9777,0.262,0.284,0.429,21.591,3.409,5.682,0.29,0.312,0.295,-0.017,88,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.001,-0.028,0.015,7.212,-3.305,1.879,0.015,0.001,-0.008,-0.009,hitter
Nolan Gorman,22263,0.222,0.293,0.358,28.261,9.783,3.261,0.278,0.288,0.27,-0.019,92,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,0.007,-0.006,-0.061,-6.045,-0.785,-4.547,-0.009,-0.022,-0.051,-0.028,hitter
Nolan Schanuel,33189,0.229,0.296,0.365,14.815,9.259,1.852,0.241,0.296,0.292,-0.004,108,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.03,-0.057,-0.006,0.003,-2.022,-0.911,-0.049,-0.026,-0.033,-0.007,hitter
Oneil Cruz,21711,0.271,0.333,0.542,33.333,7.692,13.675,0.35,0.376,0.38,0.005,117,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.039,0.02,0.127,2.649,-2.62,4.208,0.042,0.061,0.049,-0.013,hitter
Oswald Peraza,22823,0.286,0.359,0.514,22.785,8.861,7.595,0.333,0.384,0.349,-0.035,79,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.11,0.116,0.25,-5.695,2.223,3.955,0.1,0.155,0.085,-0.069,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.23,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.33,0.377,0.515,17.925,5.66,8.491,0.382,0.392,0.36,-0.031,106,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.073,0.069,0.144,2.652,-1.052,3.627,0.095,0.093,0.038,-0.056,hitter
Owen Caissie,27496,0.23,0.28,0.392,42.683,6.098,7.317,0.385,0.296,0.299,0.003,82,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.037,0.058,0.046,1.942,2.394,-0.09,0.099,0.05,0.066,0.016,hitter
Ozzie Albies,16556,0.305,0.348,0.476,13.043,6.087,2.609,0.31,0.362,0.296,-0.066,115,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.047,0.031,0.046,-2.053,-1.178,-2.215,0.037,0.041,-0.02,-0.06,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.21,0.302,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.292,0.251,-0.041,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.012,-0.051,-0.039,hitter
Patrick Bailey,27478,0.148,0.212,0.197,18.182,7.576,4.545,0.167,0.195,0.291,0.096,66,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.082,-0.074,-0.143,-8.394,0.393,0.076,-0.135,-0.081,-0.007,0.074,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.125,0.276,0.333,27.586,13.793,10.345,0.133,0.283,0.382,0.099,29,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.137,-0.056,-0.089,4.44,4.726,3.465,-0.187,-0.043,0.039,0.082,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.077,-0.031,hitter
Pedro Pages,25782,0.204,0.259,0.306,21.818,3.636,3.636,0.243,0.257,0.271,0.014,55,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.029,-0.016,-0.062,-5.365,-1.635,-0.647,-0.05,-0.022,0.005,0.027,hitter
Pete Alonso,19251,0.212,0.322,0.364,26.087,13.043,4.348,0.273,0.314,0.322,0.007,115,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.032,-0.01,-0.132,2.566,3.538,-5.739,0.008,-0.037,-0.044,-0.007,hitter
Pete Crow-Armstrong,27769,0.245,0.302,0.327,28.037,5.607,3.738,0.343,0.283,0.27,-0.013,107,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.005,0.017,-0.111,3.874,0.682,-3.79,0.064,-0.024,-0.034,-0.011,hitter
Rafael Devers,17350,0.221,0.257,0.308,32.11,4.587,5.505,0.313,0.251,0.272,0.021,109,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.043,-0.103,-0.19,8.696,-7.548,-3.307,0.007,-0.112,-0.099,0.013,hitter
Rafael Marchan,21646,0.086,0.111,0.171,25,0,2.778,0.08,0.129,0.145,0.017,36,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.151,-0.191,-0.213,10.632,-7.471,-0.096,-0.172,-0.173,-0.158,0.015,hitter
Ramon Laureano,17128,0.264,0.32,0.484,27,7,10,0.328,0.35,0.358,0.008,100,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.007,-0.001,0.038,-0.394,0.089,2.34,0.002,0.019,0.028,0.009,hitter
Ramon Urias,18795,0.17,0.273,0.362,20,9.091,7.273,0.171,0.286,0.306,0.02,55,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.083,-0.041,-0.03,-2.426,2.014,1.85,-0.136,-0.022,0.009,0.03,hitter
Randal Grichuk,10243,0.194,0.212,0.323,30.303,3.03,12.121,0.273,0.232,0.314,0.082,33,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.069,-0.102,-0.138,10.84,-3.298,5.218,-0.023,-0.1,-0.02,0.08,hitter
Randy Arozarena,19290,0.289,0.381,0.423,20.354,10.619,5.31,0.356,0.363,0.342,-0.021,113,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.052,0.037,0.009,-5.305,-0.171,-1.155,0.062,0.03,0.008,-0.022,hitter
Rece Hinds,27493,0.143,0.194,0.25,45.161,3.226,0,0.267,0.2,0.182,-0.018,31,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.048,-0.049,-0.256,6.214,-2.037,-10.526,0.044,-0.115,-0.141,-0.026,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.225,0.244,0.019,34,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.065,-0.01,-0.191,2.859,0.327,-4.167,-0.038,-0.057,-0.015,0.042,hitter
Rhys Hoskins,16472,0.213,0.351,0.344,29.73,17.568,5.405,0.316,0.325,0.3,-0.024,74,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.009,0.037,-0.073,1.327,6.798,-1.577,0.047,0.007,-0.005,-0.012,hitter
Richie Palacios,24589,0.263,0.417,0.368,14.583,14.583,4.167,0.3,0.37,0.392,0.021,48,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.02,0.074,-0.01,-4.086,2.566,0.948,0.019,0.051,0.067,0.016,hitter
Riley Greene,25976,0.295,0.396,0.474,23.423,14.414,9.009,0.379,0.389,0.41,0.021,111,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,0.028,0.062,-0.003,-5.036,5.653,0.127,0.037,0.041,0.061,0.02,hitter
Rob Refsnyder,13770,0.069,0.176,0.172,20.588,11.765,5.882,0.045,0.171,0.289,0.118,34,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.199,-0.183,-0.254,-2.995,0.566,0.481,-0.292,-0.173,-0.046,0.128,hitter
Roman Anthony,31812,0.225,0.361,0.325,25.773,16.495,6.186,0.315,0.319,0.358,0.038,97,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.067,-0.035,-0.138,-1.95,3.294,-2.725,-0.089,-0.057,-0.014,0.043,hitter
Ronald Acuna Jr.,18401,0.235,0.35,0.363,17.886,13.008,8.943,0.275,0.324,0.393,0.069,123,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.074,-0.057,-0.173,0.428,0.006,-0.991,-0.066,-0.079,-0.03,0.049,hitter
Ronny Mauricio,23698,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.18,-0.066,11,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.039,-0.022,-0.088,7.254,-7.534,-4.795,0.116,-0.041,-0.106,-0.065,hitter
Royce Lewis,20437,0.208,0.333,0.438,29.825,14.035,7.018,0.25,0.346,0.331,-0.016,57,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.045,0.024,-0.011,8.211,6.486,-0.221,-0.032,0.021,0.014,-0.007,hitter
