Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hunter Feduccia,23372,0.247,0.337,0.318,30,11,4,0.364,0.301,0.308,0.007,100,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.085,0.058,0.103,3.369,-3.286,-0.409,0.134,0.066,0.033,-0.033,hitter,0.087,0.053,0.107,3.747,-4.025,-0.192,0.136,0.061,0.029,-0.032
Hunter Goodman,29715,0.244,0.313,0.52,32.667,8,9.333,0.294,0.356,0.323,-0.033,300,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.01,0.022,5.883,2.676,0.771,-0.012,0.015,0.008,-0.006,hitter,-0.015,0.005,0.025,6.262,1.937,0.989,-0.01,0.01,0.004,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.545,4.303,0.743,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.228,0.337,0.467,31.269,13.313,7.43,0.294,0.349,0.327,-0.022,323,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.015,-0.007,0.039,7.645,0.363,0.738,0.001,0.012,-0.023,-0.035,hitter,-0.013,-0.011,0.043,8.024,-0.376,0.955,0.004,0.007,-0.027,-0.034
Ildemaro Vargas,13324,0.262,0.302,0.409,9.449,4.724,3.15,0.266,0.308,0.31,0.002,254,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.006,0.063,-0.996,-0.053,1.205,-0.008,0.027,0.024,-0.002,hitter,0.008,0.001,0.066,-0.617,-0.793,1.422,-0.005,0.022,0.02,-0.001
Isaac Collins,25477,0.226,0.339,0.321,24.016,12.598,3.937,0.3,0.305,0.308,0.004,254,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.033,-0.025,-0.083,2.132,-0.266,0.842,-0.025,-0.035,-0.009,0.026,hitter,-0.032,-0.03,-0.079,2.511,-1.006,1.06,-0.023,-0.04,-0.013,0.027
Isaac Paredes,20036,0.238,0.342,0.413,16.61,10.169,4.746,0.256,0.337,0.324,-0.013,295,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.009,-0.007,-0.022,-0.448,-1.274,0.946,-0.007,-0.006,0.012,0.018,hitter,-0.007,-0.012,-0.019,-0.069,-2.013,1.163,-0.004,-0.011,0.008,0.019
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.037,0.015,-2.611,4.466,1.042,0.006,0.026,0.036,0.009
Ivan Herrera,20599,0.259,0.401,0.415,15.43,13.353,4.451,0.289,0.366,0.368,0.002,337,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.029,0.027,-0.038,-3.719,3.778,-2.69,-0.042,0.005,-0.001,-0.006,hitter,-0.028,0.022,-0.035,-3.34,3.039,-2.472,-0.039,-0,-0.005,-0.005
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.062,-0.059,5.658,-5.442,-0.604,0.023,-0.057,-0.047,0.01
J.P. Crawford,15491,0.217,0.348,0.386,18.8,14.8,5.6,0.232,0.333,0.35,0.017,250,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.031,0.005,0.021,-0.987,3.015,2.046,-0.069,0.016,0.025,0.009,hitter,-0.03,0,0.024,-0.608,2.276,2.263,-0.066,0.011,0.021,0.01
J.T. Realmuto,11739,0.209,0.29,0.331,20.207,7.772,3.627,0.24,0.281,0.324,0.042,193,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.049,-0.026,-0.073,-3.838,1.347,-2.82,-0.081,-0.032,-0.001,0.032,hitter,-0.048,-0.031,-0.07,-3.459,0.607,-2.603,-0.079,-0.037,-0.005,0.033
JJ Bleday,26368,0.259,0.361,0.557,19.024,13.659,7.317,0.258,0.391,0.381,-0.01,205,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.033,0.051,0.141,-3.817,2.947,2.05,-0.006,0.075,0.083,0.008,hitter,0.034,0.046,0.144,-3.438,2.207,2.267,-0.003,0.07,0.08,0.009
JJ Wetherholt,34985,0.262,0.365,0.402,15.723,11.006,5.346,0.286,0.343,0.36,0.017,318,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.27,0.341,0.452,29.588,8.24,8.989,0.362,0.349,0.359,0.011,267,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.113,0.104,0.157,7.174,0.481,0.799,0.19,0.11,0.038,-0.072,hitter,0.114,0.099,0.161,7.553,-0.258,1.016,0.192,0.105,0.034,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.07,-0.035,-17.103,9.898,-1.758,-0.066,0.036,0.121,0.085
Jackson Chourio,28806,0.304,0.358,0.55,23.529,7.487,9.626,0.356,0.389,0.354,-0.035,187,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.033,0.043,0.087,2.775,1.762,3.065,0.044,0.057,0.039,-0.018,hitter,0.034,0.039,0.09,3.154,1.022,3.282,0.047,0.052,0.035,-0.016
Jackson Holliday,31781,0.2,0.286,0.388,29.592,11.224,8.163,0.241,0.296,0.321,0.026,98,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.019,0.023,6.149,2.824,2.865,-0.046,-0,0.017,0.017,hitter,-0.032,-0.024,0.027,6.528,2.085,3.082,-0.044,-0.005,0.013,0.018
Jackson Merrill,29490,0.216,0.278,0.356,24.342,7.566,6.908,0.265,0.279,0.319,0.039,304,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.06,-0.043,-0.119,4.242,1.557,-2.057,-0.049,-0.061,-0.038,0.023,hitter,-0.059,-0.048,-0.116,4.621,0.818,-1.84,-0.047,-0.066,-0.042,0.024
Jacob Gonzalez,33225,0.182,0.294,0.25,29.412,9.804,1.961,0.25,0.26,0.286,0.026,51,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.286,0.313,0.401,11.881,3.96,1.485,0.309,0.314,0.277,-0.037,202,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.018,-0.037,-0.03,4.186,-1.477,-0.225,-0.004,-0.027,-0.025,0.002,hitter,-0.017,-0.042,-0.027,4.565,-2.217,-0.008,-0.002,-0.032,-0.029,0.003
Jacob Young,29931,0.228,0.278,0.384,18.474,4.819,4.819,0.253,0.292,0.307,0.015,249,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.015,-0.028,0.075,-0.162,-1.887,3.592,-0.048,0.015,0.015,0,hitter,-0.013,-0.033,0.079,0.217,-2.627,3.809,-0.046,0.01,0.011,0.001
Jahmai Jones,18872,0.138,0.219,0.23,31.25,9.375,5.208,0.182,0.209,0.305,0.096,96,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.14,-0.154,-0.29,7.636,-1.379,-2.774,-0.156,-0.173,-0.071,0.102,hitter,-0.138,-0.159,-0.286,8.015,-2.118,-2.557,-0.153,-0.178,-0.075,0.103
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.299,hitter,0.501,0.352,1.004,7.522,-15.025,50.217,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.267,0.372,0.498,24.031,13.178,8.14,0.315,0.377,0.36,-0.017,258,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.05,0.114,-6.969,0.512,1.056,0.025,0.065,0.03,-0.035,hitter,0.053,0.045,0.117,-6.59,-0.228,1.273,0.027,0.06,0.026,-0.034
Jake Burger,22275,0.249,0.308,0.443,26.421,7.358,6.355,0.301,0.327,0.307,-0.02,299,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.005,0.02,-0.005,0.826,2.908,-2.955,0.019,0.013,-0.028,-0.04,hitter,0.007,0.016,-0.002,1.205,2.168,-2.738,0.021,0.008,-0.032,-0.039
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.183,1.087,0.208,-0.696,-0.105,-0.096,-0.024,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.001,8.011,-1.043,2.785,0.002,-0.018,-0.028,-0.01
Jake Mangum,26202,0.295,0.343,0.353,16.86,5.814,0.581,0.354,0.311,0.282,-0.029,172,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.001,0.013,-0.015,1.907,1.375,-1.521,0.009,0.003,0.006,0.003,hitter,0,0.008,-0.012,2.286,0.635,-1.304,0.012,-0.002,0.002,0.004
Jake McCarthy,21622,0.292,0.335,0.467,18.605,6.047,3.721,0.34,0.346,0.312,-0.034,215,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.043,0.028,0.096,1.542,0.233,0.969,0.051,0.049,0.013,-0.037,hitter,0.045,0.023,0.099,1.921,-0.507,1.186,0.053,0.044,0.009,-0.036
Jake Meyers,20308,0.21,0.269,0.328,20.769,6.923,5.385,0.244,0.267,0.256,-0.011,130,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.046,-0.052,-0.041,0.32,-0.633,1.263,-0.068,-0.038,-0.057,-0.019,hitter,-0.045,-0.057,-0.037,0.699,-1.373,1.48,-0.065,-0.043,-0.061,-0.018
Jake Rogers,19452,0.154,0.23,0.262,32,8,5.333,0.214,0.222,0.244,0.021,75,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.044,-0.038,-0.1,2.757,-0.102,-0.851,-0.036,-0.052,-0.05,0.002,hitter,-0.042,-0.043,-0.097,3.136,-0.841,-0.634,-0.034,-0.057,-0.054,0.003
Jakob Marsee,31370,0.208,0.33,0.315,23.794,13.183,2.251,0.273,0.299,0.313,0.014,311,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.084,-0.033,-0.163,3.281,3.782,-3.305,-0.083,-0.064,-0.034,0.03,hitter,-0.083,-0.038,-0.16,3.66,3.042,-3.088,-0.081,-0.069,-0.038,0.031
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.085,-0.147,3.575,-4.592,-0.41,-0.002,-0.1,-0.11,-0.01
James Outman,24770,0.173,0.244,0.293,42.683,7.317,1.22,0.308,0.243,0.218,-0.025,82,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0,-0.027,-0.049,5.443,-2.598,-4.752,0.063,-0.03,-0.071,-0.041,hitter,0.002,-0.031,-0.045,5.822,-3.338,-4.535,0.066,-0.035,-0.075,-0.04
James Wood,29518,0.272,0.399,0.537,29.05,16.48,12.849,0.351,0.401,0.43,0.03,358,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.049,0.073,-2.299,4.309,4.473,-0.002,0.05,0.073,0.022,hitter,0.016,0.044,0.077,-1.921,3.569,4.69,-0,0.045,0.069,0.023
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.233,0.301,0.271,25.676,7.432,0.676,0.326,0.265,0.269,0.004,148,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.006,-0.008,-0.072,2.419,-2.635,-3.176,0.042,-0.026,-0.034,-0.008,hitter,0.008,-0.013,-0.068,2.798,-3.374,-2.959,0.044,-0.031,-0.038,-0.007
Jared Young,20404,0.235,0.298,0.424,21.277,7.447,9.574,0.258,0.315,0.339,0.024,94,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.049,0.06,-0.061,-11.702,2.837,1.418,0.082,0.014,0.046,0.033,hitter,0.051,0.055,-0.057,-11.323,2.097,1.636,0.085,0.009,0.043,0.034
Jarred Kelenic,22558,0.228,0.302,0.316,36.508,9.524,12.698,0.364,0.281,0.354,0.073,63,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.003,0.016,-0.068,5.569,1.765,6.377,0.063,-0.009,0.046,0.055,hitter,0.005,0.011,-0.064,5.948,1.026,6.594,0.065,-0.014,0.042,0.057
Jarren Duran,24617,0.207,0.266,0.382,29.508,6.557,7.213,0.256,0.284,0.295,0.011,305,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.062,-0.071,-0.081,6.108,-1.48,1.028,-0.081,-0.06,-0.034,0.026,hitter,-0.061,-0.076,-0.077,6.487,-2.219,1.245,-0.079,-0.065,-0.038,0.027
Jase Bowen,26047,0.111,0.143,0.111,42.857,3.571,3.571,0.2,0.121,0.197,0.076,28,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.241,0.281,0.444,15.517,3.448,1.724,0.256,0.314,0.31,-0.004,58,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.01,-0.048,0.059,-11.385,-6.64,-2.942,-0.073,-0,0.003,0.003,hitter,-0.009,-0.053,0.062,-11.006,-7.38,-2.724,-0.07,-0.005,-0.001,0.004
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.01,0.039,-4.477,-1.357,-1.595,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.247,0.293,0.353,10.989,6.044,1.099,0.27,0.287,0.257,-0.03,182,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.005,0.008,-0.036,-0.947,0.653,-0.276,0.011,-0.004,-0.021,-0.018,hitter,0.007,0.003,-0.033,-0.568,-0.086,-0.059,0.014,-0.009,-0.025,-0.017
Jazz Chisholm Jr.,20454,0.226,0.314,0.409,27.986,11.263,5.119,0.283,0.319,0.303,-0.016,293,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.013,-0.053,1.175,1.571,-2.818,-0.013,-0.02,-0.028,-0.008,hitter,-0.021,-0.018,-0.049,1.554,0.831,-2.6,-0.011,-0.025,-0.032,-0.007
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.235,0.308,0.321,13.71,8.468,0.806,0.263,0.284,0.301,0.018,248,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.01,-0.018,-0.076,1.273,-0.426,-2.166,0.004,-0.032,-0.01,0.022,hitter,-0.009,-0.023,-0.072,1.651,-1.165,-1.948,0.006,-0.037,-0.014,0.023
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.082,-0.173,15.007,-3.136,-5.072,-0.042,-0.099,-0.063,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.055,-0.188,-4.55,-1.022,-1.29,-0.041,-0.099,-0.119,-0.021
Jeremiah Jackson,22239,0.257,0.274,0.413,19.892,2.151,5.914,0.285,0.297,0.293,-0.004,186,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.019,-0.054,-0.034,-7.43,-3.86,0.996,-0.081,-0.038,-0.002,0.036,hitter,-0.018,-0.059,-0.03,-7.051,-4.6,1.213,-0.078,-0.043,-0.006,0.037
Jeremy Pena,21636,0.284,0.345,0.452,15.789,7.018,3.509,0.309,0.35,0.348,-0.001,171,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.001,0.007,0.017,-1.704,1.488,-1.473,-0.017,0.014,0.026,0.012,hitter,0,0.002,0.021,-1.326,0.749,-1.256,-0.015,0.009,0.022,0.013
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.282,0.318,0.451,21.525,4.036,8.072,0.329,0.332,0.338,0.006,223,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.038,0.009,0.044,-2.419,-4.212,0.291,0.032,0.02,0.005,-0.015,hitter,0.039,0.004,0.047,-2.04,-4.952,0.508,0.034,0.015,0.001,-0.014
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.915,-2.7,0.609,-0.04,0.027,0.09,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.054,-28.15,-20.259,2.92,-0.218,-0.08,-0.039,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.167,0.268,0.306,24.39,12.195,4.878,0.2,0.262,0.342,0.079,41,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.033,0.116,0.061,-12.566,12.195,0.53,0.015,0.091,0.118,0.027,hitter,0.035,0.111,0.065,-12.187,11.456,0.747,0.017,0.086,0.115,0.028
Jo Adell,20220,0.252,0.296,0.395,22.866,3.049,6.098,0.3,0.304,0.327,0.023,328,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.025,0.007,-0.063,-4.19,-3.353,-3.879,0.047,-0.016,-0.019,-0.003,hitter,0.027,0.002,-0.06,-3.811,-4.093,-3.662,0.05,-0.021,-0.023,-0.002
Joc Pederson,11899,0.231,0.335,0.426,21.212,12.554,6.494,0.257,0.334,0.342,0.008,231,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.006,-0.002,0.012,-0.865,0.683,-0.442,0.001,0.004,-0.004,-0.008,hitter,0.007,-0.007,0.016,-0.487,-0.057,-0.224,0.003,-0.001,-0.008,-0.006
Joe Mack,29780,0.255,0.319,0.387,25.424,7.627,5.932,0.329,0.314,0.314,-0,118,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.246,0.277,0.361,32.308,3.077,4.615,0.333,0.28,0.256,-0.025,65,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.007,-0.069,-0.018,5.126,-7.265,-1.344,-0.008,-0.043,-0.064,-0.02,hitter,-0.005,-0.074,-0.014,5.505,-8.005,-1.127,-0.006,-0.048,-0.068,-0.019
Joey Loperfido,29630,0.25,0.356,0.342,24.444,13.333,3.333,0.345,0.315,0.31,-0.005,90,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.011,0.046,-0.067,-7.715,8.816,0.424,-0.028,0.001,0.031,0.03,hitter,-0.01,0.041,-0.064,-7.336,8.076,0.641,-0.026,-0.004,0.027,0.031
Joey Ortiz,25493,0.206,0.294,0.258,16.667,11.111,2.222,0.246,0.258,0.294,0.036,180,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.026,-0.001,-0.087,-0.126,3.715,-0.463,-0.022,-0.026,0.008,0.034,hitter,-0.025,-0.006,-0.084,0.253,2.976,-0.245,-0.019,-0.031,0.004,0.035
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.025,-0.096,hitter,0.076,0.119,0.15,3.028,7.21,-1.346,0.172,0.116,0.021,-0.095
John Rave,26284,0.5,0.667,1.5,11.111,33.333,22.222,0.5,0.779,0.597,-0.182,9,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.304,0.383,1.193,-15.175,23.048,18.794,0.25,0.513,0.295,-0.218,hitter,0.305,0.379,1.196,-14.796,22.308,19.011,0.252,0.508,0.292,-0.216
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.32,6.643,15.246,-2.753,-0.249,-0.082,0.05,0.132
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.506,0.389,-0.117,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.25,0.307,0.5,17.544,7.895,5.263,0.253,0.346,0.299,-0.047,114,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.029,0.032,0.154,-1.929,1.178,0.673,0.004,0.073,0.016,-0.057,hitter,0.031,0.027,0.158,-1.551,0.439,0.89,0.006,0.068,0.012,-0.056
Jonathan Aranda,21837,0.275,0.378,0.45,23.492,13.333,6.984,0.33,0.362,0.37,0.008,315,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.025,0,-0.024,-1.565,3.719,-1.381,-0.051,-0.007,-0.005,0.002,hitter,-0.023,-0.004,-0.021,-1.186,2.98,-1.164,-0.049,-0.012,-0.008,0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.032,-0.052,3.57,2.4,-0.846,-0.099,-0.029,-0.05,-0.021
