Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Isaac Paredes,20036,0.241,0.331,0.415,16.342,9.339,4.669,0.257,0.332,0.317,-0.015,257,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.006,-0.019,-0.02,-0.716,-2.105,0.869,-0.006,-0.011,0.004,0.015,hitter,-0.003,-0.023,-0.01,-0.396,-2.941,1.067,-0.002,-0.015,-0,0.015
Isiah Kiner-Falefa,16512,0.258,0.317,0.323,15.686,7.843,2.941,0.303,0.291,0.301,0.01,102,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.005,0.016,-0.027,-0.94,3.958,1.493,-0.007,0.005,0.029,0.024,hitter,-0.002,0.012,-0.018,-0.621,3.122,1.691,-0.004,0.001,0.024,0.024
Ivan Herrera,20599,0.254,0.378,0.403,16.783,12.238,4.545,0.29,0.349,0.357,0.007,286,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.034,0.004,-0.051,-2.366,2.663,-2.595,-0.041,-0.012,-0.013,-0.001,hitter,-0.031,0,-0.041,-2.047,1.827,-2.397,-0.038,-0.016,-0.017,-0.002
J.C. Escarra,20084,0.172,0.229,0.25,21.429,7.143,2.857,0.22,0.217,0.276,0.059,70,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.031,-0.067,-0.083,7.143,-4.082,-1.224,0.006,-0.063,-0.024,0.039,hitter,-0.027,-0.071,-0.074,7.462,-4.917,-1.026,0.009,-0.067,-0.029,0.038
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.346,0.358,0.012,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.029,0.033,0.004,hitter,-0.017,0.01,0.053,-0.584,1.972,2.652,-0.054,0.025,0.028,0.003
J.T. Realmuto,11739,0.211,0.298,0.303,18.012,8.075,3.106,0.243,0.278,0.327,0.05,161,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.047,-0.018,-0.102,-6.033,1.649,-3.342,-0.078,-0.036,0.003,0.039,hitter,-0.044,-0.022,-0.092,-5.713,0.813,-3.144,-0.075,-0.04,-0.002,0.038
JJ Bleday,26368,0.273,0.362,0.568,19.375,12.5,8.125,0.283,0.398,0.389,-0.009,160,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.048,0.053,0.152,-3.466,1.788,2.858,0.019,0.082,0.092,0.009,hitter,0.051,0.049,0.161,-3.147,0.953,3.056,0.023,0.078,0.087,0.009
JJ Wetherholt,34985,0.246,0.358,0.395,16.974,11.439,5.166,0.269,0.338,0.358,0.019,271,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.25,0.326,0.403,29.817,8.716,9.174,0.344,0.325,0.346,0.021,218,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.093,0.089,0.108,7.403,0.957,0.985,0.172,0.086,0.025,-0.061,hitter,0.096,0.085,0.117,7.722,0.121,1.183,0.175,0.082,0.02,-0.062
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.004,0.071,-0.029,-17.163,9.802,-1.777,-0.065,0.038,0.121,0.083
Jackson Chourio,28806,0.305,0.362,0.484,26.241,8.511,10.638,0.398,0.37,0.344,-0.026,141,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.033,0.047,0.021,5.486,2.786,4.077,0.086,0.038,0.029,-0.009,hitter,0.037,0.043,0.031,5.806,1.95,4.276,0.089,0.034,0.025,-0.009
Jackson Holliday,31781,0.212,0.323,0.385,27.419,14.516,4.839,0.265,0.316,0.338,0.021,62,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.022,0.018,0.02,3.977,6.116,-0.46,-0.022,0.021,0.033,0.013,hitter,-0.019,0.014,0.029,4.296,5.28,-0.262,-0.019,0.017,0.029,0.012
Jackson Merrill,29490,0.198,0.271,0.323,25.292,8.56,6.615,0.248,0.265,0.322,0.056,257,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.078,-0.05,-0.152,5.192,2.552,-2.35,-0.066,-0.074,-0.035,0.04,hitter,-0.074,-0.054,-0.143,5.511,1.716,-2.152,-0.063,-0.078,-0.039,0.039
Jacob Gonzalez,33225,0.3,0.391,0.45,30.435,13.043,4.348,0.417,0.376,0.353,-0.023,23,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.312,0.275,-0.037,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.029,-0.028,0.001,hitter,-0.009,-0.043,-0.024,4.529,-3.297,0.274,0.007,-0.033,-0.032,0
Jacob Young,29931,0.232,0.284,0.389,17.808,5.023,4.566,0.25,0.299,0.31,0.011,219,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.012,-0.022,0.081,-0.828,-1.684,3.339,-0.051,0.022,0.019,-0.003,hitter,-0.009,-0.025,0.09,-0.508,-2.52,3.537,-0.047,0.018,0.014,-0.004
Jahmai Jones,18872,0.141,0.23,0.244,29.885,10.345,5.747,0.18,0.222,0.32,0.098,87,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.137,-0.143,-0.276,6.271,-0.409,-2.235,-0.158,-0.16,-0.057,0.104,hitter,-0.134,-0.147,-0.267,6.59,-1.245,-2.037,-0.154,-0.164,-0.061,0.103
Jake Bauers,15194,0.286,0.381,0.531,22.124,12.389,8.407,0.328,0.394,0.366,-0.028,226,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.07,0.058,0.147,-8.876,-0.277,1.324,0.038,0.081,0.035,-0.046,hitter,0.074,0.055,0.156,-8.557,-1.113,1.522,0.042,0.078,0.03,-0.047
Jake Burger,22275,0.237,0.29,0.415,26.667,6.667,5.882,0.289,0.31,0.303,-0.007,255,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.003,-0.033,1.071,2.216,-3.427,0.008,-0.004,-0.031,-0.027,hitter,-0.003,-0.001,-0.024,1.391,1.381,-3.229,0.011,-0.008,-0.036,-0.028
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.02,0.071,hitter,-0.094,-0.076,-0.177,1.028,0.112,-0.716,-0.104,-0.094,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.307,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.012,hitter,-0.024,-0.036,0.007,7.952,-1.139,2.766,0.003,-0.015,-0.029,-0.013
Jake Mangum,26202,0.291,0.349,0.342,18.182,6.818,0.758,0.355,0.311,0.286,-0.025,132,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.006,0.019,-0.026,3.229,2.379,-1.345,0.01,0.004,0.01,0.007,hitter,-0.002,0.015,-0.017,3.548,1.543,-1.147,0.013,-0,0.006,0.006
Jake McCarthy,21622,0.282,0.324,0.453,19.681,5.851,4.255,0.333,0.337,0.308,-0.029,188,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.018,0.082,2.619,0.038,1.503,0.044,0.04,0.009,-0.032,hitter,0.037,0.014,0.092,2.938,-0.798,1.702,0.047,0.036,0.004,-0.032
Jake Meyers,20308,0.215,0.282,0.323,20.388,7.767,4.854,0.254,0.273,0.272,-0.001,103,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.041,-0.039,-0.046,-0.061,0.211,0.733,-0.059,-0.032,-0.04,-0.009,hitter,-0.038,-0.043,-0.037,0.259,-0.625,0.931,-0.055,-0.036,-0.045,-0.009
Jake Rogers,19452,0.167,0.242,0.296,31.746,7.937,6.349,0.229,0.241,0.258,0.017,63,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.026,-0.066,2.503,-0.165,0.165,-0.022,-0.034,-0.035,-0.002,hitter,-0.028,-0.03,-0.056,2.823,-1.001,0.363,-0.018,-0.038,-0.04,-0.003
Jakob Marsee,31370,0.201,0.333,0.301,22.642,13.962,2.264,0.261,0.298,0.304,0.006,265,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.091,-0.03,-0.177,2.129,4.561,-3.291,-0.096,-0.065,-0.043,0.022,hitter,-0.088,-0.034,-0.168,2.448,3.725,-3.093,-0.092,-0.069,-0.047,0.022
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.037,-0.084,-0.141,3.515,-4.689,-0.429,-0.001,-0.098,-0.111,-0.012
James Outman,24770,0.156,0.229,0.25,41.429,7.143,0,0.286,0.22,0.196,-0.025,70,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.042,-0.092,4.189,-2.773,-5.972,0.041,-0.052,-0.093,-0.041,hitter,-0.013,-0.046,-0.083,4.509,-3.608,-5.774,0.045,-0.056,-0.098,-0.042
James Wood,29518,0.265,0.404,0.526,29.808,17.628,12.821,0.35,0.401,0.433,0.032,312,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.053,0.062,-1.542,5.457,4.444,-0.004,0.05,0.075,0.025,hitter,0.01,0.049,0.071,-1.223,4.621,4.642,-0,0.047,0.07,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.222,0.287,0.253,24.545,7.273,0.909,0.306,0.252,0.277,0.025,110,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.004,-0.023,-0.09,1.289,-2.794,-2.943,0.021,-0.039,-0.026,0.013,hitter,-0.001,-0.027,-0.081,1.608,-3.63,-2.744,0.025,-0.043,-0.031,0.012
Jared Young,20404,0.291,0.375,0.509,25,10.938,10.938,0.351,0.385,0.398,0.013,64,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.105,0.137,0.025,-7.979,6.328,2.781,0.176,0.084,0.106,0.022,hitter,0.108,0.134,0.034,-7.659,5.492,2.98,0.179,0.08,0.101,0.021
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.065,hitter,0.005,0.016,-0.053,3.279,1.575,7.436,0.046,-0.008,0.056,0.064
Jarren Duran,24617,0.208,0.27,0.388,28.897,6.844,7.224,0.256,0.29,0.302,0.012,263,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.061,-0.067,-0.075,5.497,-1.193,1.039,-0.08,-0.054,-0.028,0.026,hitter,-0.058,-0.071,-0.066,5.817,-2.029,1.238,-0.077,-0.058,-0.033,0.025
Jase Bowen,26047,0.2,0.25,0.2,37.5,6.25,6.25,0.333,0.212,0.152,-0.06,16,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.273,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.042,0.028,0.069,hitter,-0.048,-0.083,-0.01,-14.083,-7.799,-4.468,-0.125,-0.045,0.023,0.069
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0.001,hitter,0.026,0.011,0.045,-4.536,-1.453,-1.614,0.011,0.02,0.019,-0.002
Javier Sanoja,28253,0.261,0.311,0.377,12.081,6.711,1.342,0.288,0.307,0.261,-0.046,149,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.019,0.026,-0.012,0.144,1.321,-0.033,0.029,0.016,-0.018,-0.033,hitter,0.022,0.022,-0.003,0.464,0.485,0.165,0.032,0.012,-0.022,-0.034
Jazz Chisholm Jr.,20454,0.23,0.304,0.389,28.458,9.486,4.348,0.297,0.308,0.288,-0.02,253,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.018,-0.022,-0.072,1.648,-0.206,-3.589,0.001,-0.03,-0.043,-0.012,hitter,-0.015,-0.026,-0.063,1.967,-1.042,-3.391,0.004,-0.034,-0.047,-0.013
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.234,0.304,0.308,14.222,8,0.889,0.266,0.278,0.305,0.027,225,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.012,-0.022,-0.089,1.785,-0.893,-2.083,0.007,-0.038,-0.006,0.032,hitter,-0.008,-0.026,-0.079,2.105,-1.729,-1.885,0.01,-0.042,-0.011,0.031
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.035,hitter,-0.096,-0.081,-0.167,14.948,-3.233,-5.091,-0.041,-0.097,-0.063,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.047,-0.053,-0.182,-4.61,-1.118,-1.309,-0.041,-0.097,-0.12,-0.023
Jeremiah Jackson,22239,0.251,0.27,0.398,20.225,2.247,6.18,0.282,0.291,0.297,0.006,178,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.058,-0.049,-7.098,-3.764,1.262,-0.083,-0.045,0.002,0.047,hitter,-0.022,-0.062,-0.04,-6.778,-4.6,1.46,-0.079,-0.049,-0.003,0.046
Jeremy Pena,21636,0.288,0.356,0.424,14.394,7.576,3.788,0.32,0.347,0.375,0.028,132,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.003,0.018,-0.011,-3.1,2.046,-1.194,-0.006,0.012,0.053,0.041,hitter,0.006,0.014,-0.001,-2.781,1.211,-0.996,-0.003,0.008,0.048,0.04
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.286,0.32,0.449,20.5,3.5,8.5,0.331,0.333,0.349,0.017,200,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.043,0.011,0.041,-3.444,-4.748,0.719,0.034,0.021,0.016,-0.005,hitter,0.046,0.007,0.05,-3.125,-5.584,0.917,0.037,0.017,0.012,-0.005
Jhonny Pereda,19802,0.288,0.351,0.404,14.035,7.018,3.509,0.31,0.339,0.387,0.048,57,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.046,0.044,0.096,-12.436,-0.826,0.96,-0.033,0.062,0.135,0.073,hitter,0.049,0.04,0.106,-12.116,-1.661,1.158,-0.03,0.058,0.131,0.073
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.074,-0.035,0.04,hitter,0.06,-0.094,-0.048,-28.209,-20.355,2.901,-0.217,-0.078,-0.039,0.039
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.214,0.312,0.286,31.25,12.5,0,0.333,0.279,0.324,0.044,16,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.081,0.16,0.041,-5.707,12.5,-4.348,0.148,0.108,0.1,-0.008,hitter,0.084,0.156,0.051,-5.387,11.664,-4.15,0.152,0.104,0.096,-0.009
Jo Adell,20220,0.239,0.282,0.386,23.827,2.527,6.137,0.281,0.295,0.334,0.039,277,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.013,-0.007,-0.073,-3.229,-3.875,-3.839,0.028,-0.025,-0.012,0.013,hitter,0.016,-0.011,-0.063,-2.91,-4.711,-3.641,0.031,-0.029,-0.017,0.012
Joc Pederson,11899,0.238,0.347,0.439,20.305,13.706,6.091,0.261,0.346,0.35,0.004,197,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.013,0.01,0.026,-1.773,1.834,-0.844,0.004,0.015,0.004,-0.012,hitter,0.016,0.006,0.035,-1.454,0.998,-0.646,0.008,0.012,-0.001,-0.012
Joe Mack,29780,0.217,0.261,0.301,31.111,5.556,4.444,0.315,0.254,0.263,0.009,90,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.009,-0.06,0.011,7.009,-7.952,-0.922,0.023,-0.032,-0.068,-0.035
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.32,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.007,0,-0.007,hitter,0.018,0.035,-0.038,-3.052,3.737,0.319,0.03,0.003,-0.005,-0.008
Joey Ortiz,25493,0.205,0.305,0.258,16.561,12.739,1.911,0.243,0.266,0.298,0.033,157,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.028,0.01,-0.088,-0.232,5.343,-0.774,-0.025,-0.018,0.013,0.031,hitter,-0.025,0.006,-0.078,0.087,4.507,-0.576,-0.021,-0.022,0.008,0.03
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.4,0.315,-0.085,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.122,0.025,-0.098,hitter,0.078,0.12,0.156,2.969,7.114,-1.366,0.173,0.119,0.02,-0.099
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.18,-0.006,-0.314,6.584,15.15,-2.772,-0.248,-0.08,0.05,0.13
Jonah Cox,33270,0.4,0.4,0.8,36.364,0,9.091,0.6,0.513,0.53,0.017,11,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.205,0.267,0.436,17.442,8.14,4.651,0.2,0.305,0.286,-0.018,86,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.016,-0.008,0.09,-2.031,1.423,0.061,-0.05,0.032,0.004,-0.028,hitter,-0.012,-0.011,0.1,-1.712,0.587,0.259,-0.046,0.028,-0,-0.029
Jonathan Aranda,21837,0.27,0.378,0.456,24.727,14.545,7.273,0.327,0.364,0.38,0.016,275,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.03,0.001,-0.019,-0.33,4.932,-1.092,-0.054,-0.004,0.006,0.01,hitter,-0.026,-0.003,-0.01,-0.01,4.096,-0.894,-0.051,-0.008,0.001,0.009
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.031,-0.046,3.51,2.303,-0.865,-0.098,-0.026,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.029,-0.001,0.06,-0.199,-2.797,0.004,0.031,0.021,0.001,-0.019
Jorbit Vivas,23917,0.233,0.319,0.317,14.184,8.511,2.128,0.267,0.292,0.282,-0.009,141,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.073,0.053,0.067,-5.513,0.935,-0.903,0.077,0.05,-0.022,-0.072,hitter,0.076,0.049,0.076,-5.193,0.099,-0.704,0.08,0.046,-0.027,-0.073
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.029,hitter,-0.061,-0.082,-0.079,-5.179,-2.342,-3.142,-0.104,-0.074,-0.045,0.028
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.418,0.36,-0.058,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.181,0.113,-0.068,hitter,0.159,0.144,0.291,-4.582,-3.757,2.723,0.173,0.177,0.108,-0.069
Jordan Walker,27475,0.303,0.362,0.56,26.038,7.925,9.057,0.363,0.399,0.372,-0.027,265,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.081,0.079,0.222,-3.637,0.808,2.779,0.06,0.124,0.086,-0.039,hitter,0.084,0.075,0.232,-3.317,-0.028,2.978,0.063,0.121,0.081,-0.04
Jorge Barrosa,23968,0.167,0.238,0.312,29.907,7.477,3.738,0.238,0.247,0.204,-0.043,107,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.021,0.068,0.079,3.483,5.199,3.055,0.058,0.072,-0.006,-0.078,hitter,0.025,0.065,0.088,3.802,4.363,3.253,0.061,0.068,-0.01,-0.079
Jorge Mateo,17273,0.294,0.341,0.482,28.571,6.593,7.692,0.382,0.361,0.357,-0.004,91,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.084,0.089,0.138,1.502,1.41,4.741,0.11,0.101,0.101,-0.001,hitter,0.087,0.085,0.147,1.821,0.574,4.939,0.113,0.098,0.096,-0.001
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.024,hitter,-0.066,-0.075,-0.152,-2.449,-1.426,-3.617,-0.066,-0.091,-0.067,0.024
