Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jeff McNeil,15362,0.253,0.345,0.425,10.542,11.145,3.916,0.258,0.333,0.339,0.006,332,33,643446,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.028,0.002,0.019,-0.809,4.474,2.102,-0.045,0.004,0.037,0.033,hitter
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.189,0.217,0.028,91,31,600869,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041,hitter
Jerar Encarnacion,21871,0.167,0.167,0.4,23.333,0,6.667,0.143,0.237,0.364,0.127,30,27,666464,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.054,-0.083,0.011,-9.667,-4,-0.833,-0.145,-0.038,0.065,0.103,hitter
Jeremiah Jackson,22239,0.333,0.35,0.462,27.5,2.5,2.5,0.464,0.349,0.26,-0.089,40,25,669236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeremy Pena,21636,0.313,0.37,0.485,16.584,5.693,6.188,0.353,0.369,0.351,-0.018,404,27,665161,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.052,0.062,0.086,-3.774,0.807,1.682,0.045,0.061,0.043,-0.018,hitter
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.301,0.292,-0.009,81,31,608385,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.015,-0.037,-0.023,hitter
Jesus Sanchez,19913,0.244,0.306,0.398,20.408,7.908,7.908,0.286,0.306,0.338,0.032,392,27,660821,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.002,-0.002,-0.026,-6.035,-0.282,0.42,-0.016,-0.011,0.006,0.016,hitter
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,678877,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.165,-0.142,0.023,hitter
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.241,0,46,29,640902,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.005,-0.03,hitter
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.131,0.257,0.126,12,25,678225,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128,hitter
Jo Adell,20220,0.228,0.291,0.466,25.799,6.164,10.959,0.249,0.326,0.376,0.05,438,26,666176,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.015,0.019,0.071,-6.532,-0.101,4.443,-0.031,0.036,0.093,0.057,hitter
Joc Pederson,11899,0.145,0.277,0.267,20.918,13.265,5.102,0.167,0.255,0.305,0.05,196,33,592626,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.116,-0.088,-0.218,-1.576,1.483,-3.238,-0.133,-0.111,-0.063,0.048,hitter
Joey Bart,21524,0.243,0.351,0.317,27.239,12.687,5.224,0.348,0.307,0.318,0.011,268,28,663698,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.009,0.042,-0.074,-3.899,5.052,-0.165,0.033,-0.001,0.015,0.016,hitter
Joey Loperfido,29630,0.358,0.409,0.506,25.843,4.494,3.371,0.473,0.4,0.335,-0.065,89,26,694388,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.144,0.145,0.156,-10.417,-0.467,1.081,0.142,0.131,0.081,-0.05,hitter
Joey Ortiz,25493,0.231,0.283,0.329,14.797,5.967,2.625,0.259,0.272,0.287,0.015,419,26,687401,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.006,-0.038,-0.058,-5.753,-4.309,-0.677,-0.024,-0.039,-0.015,0.024,hitter
Joey Wiemer,27690,0,0,0,100,0,0,NA,0,0,0,3,26,686894,0.201,0.279,0.349,28.539,8.676,5.479,0.257,0.277,0.286,0.009,438,-0.201,-0.279,-0.349,71.461,-8.676,-5.479,NA,-0.277,-0.286,-0.009,hitter
Johan Rojas,24336,0.224,0.28,0.289,23.256,7.558,2.326,0.289,0.254,0.275,0.021,172,24,679032,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.037,-0.018,-0.066,2.193,4.143,0.808,-0.039,-0.033,0.02,0.052,hitter
John Rave,26284,0.22,0.312,0.358,25.874,11.189,4.196,0.277,0.299,0.324,0.025,143,27,670231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Johnathan Rodriguez,22530,0.167,0.214,0.303,31.429,5.714,2.857,0.233,0.226,0.259,0.033,70,25,671286,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.038,-0.111,0.142,-3.571,-16.786,2.857,-0.003,-0.026,0.002,0.028,hitter
Jon Berti,12037,0.21,0.262,0.23,20.561,4.673,1.869,0.269,0.226,0.289,0.063,107,35,542932,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.058,-0.073,-0.138,0.605,-3.864,-1.679,-0.061,-0.085,-0.026,0.059,hitter
Jon Singleton,10441,0.111,0.111,0.111,11.111,0,0,0.125,0.098,0.261,0.163,9,33,572138,0.22,0.31,0.361,26.275,11.765,5.098,0.276,0.298,0.308,0.01,510,-0.109,-0.199,-0.25,-15.163,-11.765,-5.098,-0.151,-0.2,-0.047,0.153,hitter
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,681146,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028,hitter
Jonah Heim,16930,0.217,0.265,0.34,22.384,6.105,4.651,0.255,0.266,0.274,0.008,344,30,641680,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.018,-0.029,-0.051,3.452,-1.316,-0.411,-0.006,-0.033,-0.024,0.009,hitter
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.267,0.295,0.028,112,23,682729,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.016,0.078,0.094,hitter
Jonathan Aranda,21837,0.316,0.394,0.478,24.939,9.78,7.824,0.409,0.378,0.391,0.013,409,27,666018,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.094,0.084,0.095,-0.887,-0.13,0.917,0.133,0.075,0.077,0.002,hitter
Jonathan India,21523,0.238,0.324,0.354,17.008,9.221,4.098,0.276,0.304,0.331,0.027,488,28,663697,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.009,-0.019,-0.039,-3.53,-0.985,-0.473,-0.016,-0.022,-0.003,0.019,hitter
Jonathan Ornelas,24597,0.222,0.3,0.222,30,10,0,0.333,0.246,0.141,-0.105,10,25,680716,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,0.018,0.045,-0.028,-5.417,5.833,0,0,0.016,-0.095,-0.111,hitter
Jonny DeLuca,26365,0.333,0.356,0.456,22.034,3.39,1.695,0.432,0.35,0.265,-0.085,59,26,676356,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.111,0.074,0.114,1.149,-3.244,-1.253,0.165,0.076,-0.007,-0.083,hitter
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.308,0.066,66,24,678391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jordan Beck,31431,0.275,0.339,0.457,27.902,8.036,6.473,0.364,0.345,0.328,-0.017,448,24,687597,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.087,0.095,0.181,-7.424,1.514,2.669,0.083,0.114,0.065,-0.049,hitter
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.094,0.172,0.078,22,22,691783,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055,hitter
Jordan Walker,27475,0.228,0.286,0.322,31.034,6.897,5.862,0.328,0.271,0.287,0.016,290,23,691023,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.027,-0.031,-0.101,7.084,-0.413,0.419,0.018,-0.05,-0.03,0.02,hitter
Jordan Westburg,27815,0.277,0.327,0.475,21.782,4.95,7.921,0.313,0.347,0.344,-0.003,303,26,676059,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,0.014,0.015,0.02,-0.884,-0.679,0.81,-0.002,0.018,0.004,-0.014,hitter
Jordyn Adams,23788,0,0,0,40,0,0,0,0,0.254,0.254,5,25,677941,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,4.103,-3.846,-1.282,-0.261,-0.188,0.015,0.203,hitter
Jorge Barrosa,23968,0.111,0.132,0.194,26.316,0,0,0.148,0.141,0.186,0.045,38,24,678489,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,-0.065,-0.045,-0.1,15.205,0,-5.556,-0.052,-0.058,-0.151,-0.093,hitter
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.227,0.231,0.004,65,30,622761,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.05,-0.046,0.004,hitter
Jorge Polanco,13152,0.245,0.31,0.439,15.19,8.101,7.089,0.246,0.324,0.349,0.025,395,31,593871,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.013,-0.014,0.04,-10.268,-3.514,0.406,-0.036,0.006,0.012,0.006,hitter
Jorge Soler,14221,0.215,0.293,0.387,29.841,8.889,7.619,0.273,0.298,0.304,0.006,315,33,624585,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.023,-0.037,-0.074,4.362,-2.412,-0.669,-0.004,-0.042,-0.048,-0.006,hitter
Jose Altuve,5417,0.28,0.345,0.467,16.179,8.967,4.288,0.297,0.348,0.31,-0.038,513,35,514888,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.02,-0.029,-0.024,-0.153,-0.29,-1.077,-0.035,-0.027,-0.023,0.004,hitter
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.276,0.34,0.064,21,29,640492,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.006,0.061,0.055,hitter
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.209,0.191,-0.018,31,27,676480,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.017,-0.034,-0.017,hitter
Jose Caballero,23401,0.233,0.332,0.316,28.041,11.824,3.041,0.337,0.296,0.298,0.002,296,28,676609,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.008,0.027,-0.022,1.959,4.616,0.157,0.042,0.009,0.022,0.013,hitter
Jose Fermin,21746,0.35,0.409,0.6,13.636,9.091,0,0.375,0.43,0.334,-0.096,22,26,665877,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.161,0.126,0.379,0.065,-0.195,0,0.152,0.191,0.053,-0.139,hitter
Jose Herrera,17040,0.19,0.289,0.264,23.383,11.443,0.498,0.248,0.256,0.239,-0.017,201,28,645444,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.017,0.012,0.005,-2.036,2.784,0.498,-0.04,0.01,0.008,-0.002,hitter
Jose Iglesias,10231,0.229,0.305,0.279,16.544,7.721,0.368,0.276,0.268,0.279,0.011,272,35,578428,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.08,-0.043,-0.127,4.011,3.895,-0.556,-0.071,-0.063,-0.015,0.049,hitter
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.18,0.206,0.026,36,27,669304,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.138,-0.101,0.037,hitter
Jose Ramirez,13510,0.291,0.364,0.515,10.506,9.533,5.837,0.282,0.366,0.351,-0.015,514,32,608070,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.011,0.015,0.007,-1.01,0.009,0.006,0.005,0.008,0.015,0.007,hitter
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,642350,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.118,-0.042,0.076,hitter
Jose Tena,23691,0.243,0.314,0.355,21.893,8.876,3.55,0.319,0.296,0.31,0.014,169,24,677588,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.017,0.017,0.012,-4.839,3.925,-1.895,-0.029,0.013,0.016,0.003,hitter
Jose Trevino,16725,0.255,0.289,0.398,11.588,5.15,3.863,0.27,0.296,0.276,-0.02,233,32,624431,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.025,0.01,0.037,-4.968,-0.545,0.287,0.022,0.015,-0,-0.015,hitter
Josh Bell,13145,0.231,0.327,0.391,17.299,11.374,7.82,0.249,0.318,0.354,0.036,422,32,605137,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.023,-0.009,-0.024,-1.769,0.93,2.089,-0.041,-0.01,0.022,0.032,hitter
Josh Jung,26299,0.241,0.29,0.376,25.538,5.914,5.376,0.302,0.292,0.31,0.018,372,27,673962,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.016,-0.01,-0.073,-4.028,0.697,-1.829,-0.027,-0.029,-0.01,0.019,hitter
Josh Lowe,19953,0.229,0.295,0.369,22.33,8.414,3.883,0.278,0.291,0.319,0.028,309,27,666139,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.032,-0.019,-0.064,-6.491,1.232,-2.378,-0.069,-0.029,0.007,0.036,hitter
Josh Naylor,18839,0.286,0.352,0.449,13.895,8.842,5.474,0.306,0.346,0.348,0.003,475,28,647304,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.019,0.022,-0.016,-1.665,0.909,-0.861,0.028,0.007,0.012,0.005,hitter
Josh Rojas,19734,0.18,0.252,0.259,22.749,9.005,2.37,0.227,0.233,0.267,0.034,211,31,668942,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.067,-0.069,-0.098,1.267,-0.576,-0.849,-0.079,-0.068,-0.027,0.041,hitter
Josh Smith,26396,0.263,0.341,0.395,16.816,9.193,3.812,0.304,0.324,0.321,-0.003,446,27,669701,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.035,0.018,0.048,-4.168,0.001,0.655,0.027,0.023,0.015,-0.008,hitter
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.036,145,29,641943,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.018,-0.003,0.015,hitter
Juan Soto,20123,0.251,0.385,0.495,19.331,17.844,10.967,0.259,0.375,0.437,0.062,538,26,665742,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.018,-0.025,-0.02,2.832,-1.149,1.278,-0.022,-0.022,0.013,0.035,hitter
Julio Rodriguez,23697,0.259,0.314,0.457,22.401,5.735,6.81,0.297,0.332,0.351,0.019,558,24,677594,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.018,-0.02,-0.01,-2.824,-0.89,-0.98,-0.042,-0.012,0.009,0.021,hitter
Jung Hoo Lee,33824,0.26,0.324,0.409,10.591,7.943,3.259,0.28,0.319,0.324,0.005,491,26,808982,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0.002,0.014,0.078,2.363,1.614,-0.539,0.007,0.035,0.005,-0.03,hitter
Junior Caminero,28163,0.258,0.298,0.528,20.875,5.567,8.748,0.255,0.348,0.342,-0.006,503,21,691406,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.011,0.002,0.116,-0.721,-0.537,0.297,-0.032,0.044,0.047,0.003,hitter
Jurickson Profar,10815,0.246,0.35,0.429,16.256,13.3,4.926,0.267,0.343,0.315,-0.028,203,32,595777,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,-0.01,0.004,0.02,0.338,2.526,1.244,-0.018,0.011,-0.015,-0.026,hitter
Justin Dean,25005,0,0,0,100,0,0,NA,0,0,0,1,28,681909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.111,0.111,0.222,33.333,0,0,0.167,0.139,0.172,0.033,9,26,679822,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.063,0.02,0.151,-7.576,-4.545,-2.273,0.083,0.06,0.039,-0.021,hitter
Justin Turner,5235,0.219,0.288,0.328,16.026,8.974,3.205,0.239,0.273,0.314,0.041,156,40,457759,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.052,-0.061,-0.099,-1.299,-0.454,-1.156,-0.066,-0.065,-0.02,0.045,hitter
Justyn-Henry Malloy,29606,0.208,0.339,0.281,26.271,16.102,2.542,0.288,0.29,0.294,0.004,118,25,669234,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.005,0.048,-0.085,-10.685,6.102,-3.11,-0.009,-0.001,0.027,0.028,hitter
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.272,0.246,-0.026,217,27,670224,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.213,0.154,-0.059,hitter
Ke'Bryan Hayes,18577,0.236,0.279,0.302,19.955,4.709,3.587,0.291,0.258,0.284,0.026,446,28,663647,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.015,-0.025,-0.067,-0.369,-1.976,0.144,-0.012,-0.036,-0.018,0.018,hitter
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.263,0.287,0.024,267,26,660688,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.03,-0.023,0.008,hitter
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.375,0.029,4,25,685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kerry Carpenter,25961,0.266,0.299,0.535,22.126,2.874,9.77,0.283,0.353,0.342,-0.011,348,27,681481,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.01,-0.039,0.023,-3.45,-4.039,1.475,-0.048,-0.008,-0.003,0.005,hitter
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.289,0.24,-0.049,21,28,669374,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.026,-0.065,-0.04,hitter
Ketel Marte,13613,0.297,0.397,0.555,13.648,13.151,10.918,0.296,0.405,0.415,0.01,403,31,606466,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.027,0.046,0.071,-3.996,2.487,4.72,0.004,0.048,0.065,0.017,hitter
Kevin Newman,17696,0.202,0.209,0.272,19.828,0.862,1.724,0.236,0.209,0.22,0.011,116,31,621028,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.068,-0.104,-0.099,4.936,-4.636,0.235,-0.074,-0.09,-0.068,0.022,hitter
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.202,0.22,0.018,43,36,607680,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.082,-0.063,0.019,hitter
Kody Clemens,20572,0.211,0.284,0.443,22.642,7.925,7.925,0.223,0.311,0.343,0.032,265,29,665019,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.011,0.039,0.07,-3.181,2.608,3.621,-0.011,0.044,0.084,0.041,hitter
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0,0.304,0.29,0.212,-0.077,31,26,686676,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.062,0.073,0.045,-14.687,1.758,-4.286,0.057,0.053,-0.034,-0.088,hitter
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.181,0.222,0.041,41,33,592178,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.136,-0.099,0.037,hitter
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.299,0.296,-0.003,263,23,692225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.23,0.282,0.362,20.992,5.344,3.817,0.273,0.283,0.284,0.001,262,34,571657,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.017,-0.029,-0.024,1.394,-0.938,0.048,-0.014,-0.023,-0.024,-0.001,hitter
Kyle Higashioka,5517,0.256,0.301,0.417,20.502,5.439,6.276,0.293,0.312,0.308,-0.004,239,35,543309,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.028,0.034,-0.01,-5.438,0.122,-0.987,0.035,0.015,0,-0.015,hitter
Kyle Isbel,21614,0.263,0.3,0.38,18.675,4.819,1.205,0.316,0.296,0.257,-0.039,332,28,664728,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.036,0.021,0.016,-3.154,-1.08,-2.138,0.039,0.015,-0.022,-0.038,hitter
Kyle Karros,33252,0.281,0.378,0.375,16.216,13.514,0,0.346,0.339,0.309,-0.03,37,22,691720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Manzardo,29794,0.238,0.323,0.476,25.641,10.256,7.692,0.268,0.342,0.332,-0.01,390,24,700932,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,0.004,0.041,0.056,-0.641,4.487,1.282,-0.022,0.04,0.061,0.021,hitter
Kyle Schwarber,16478,0.248,0.371,0.574,27.273,14.727,11.455,0.266,0.399,0.423,0.024,550,32,656941,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.027,0.027,0.086,-2.136,-0.554,1.988,0.015,0.042,0.05,0.008,hitter
Kyle Stowers,26151,0.288,0.368,0.544,27.352,10.503,11.597,0.356,0.387,0.387,0,457,27,669065,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.081,0.101,0.212,-6.471,4.327,5.715,0.05,0.122,0.093,-0.029,hitter
Kyle Teel,33549,0.25,0.348,0.346,25.157,11.321,5.66,0.337,0.314,0.362,0.048,159,23,691019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Tucker,18345,0.263,0.376,0.451,14.556,14.934,6.994,0.281,0.358,0.385,0.027,529,28,663656,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,-0.012,0.014,-0.064,-0.302,2.912,-0.836,0.004,-0.014,0.008,0.023,hitter
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.284,0.279,-0.005,140,23,677347,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.099,0.024,-0.075,hitter
LaMonte Wade Jr.,18126,0.167,0.271,0.254,23.967,11.157,2.893,0.22,0.242,0.284,0.042,242,31,664774,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.079,-0.09,-0.138,3.813,-2.848,-3.085,-0.071,-0.091,-0.065,0.026,hitter
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.236,0.248,0.012,142,29,657041,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.083,-0.057,0.025,hitter
Lars Nootbaar,21454,0.233,0.326,0.386,22.145,11.189,6.061,0.276,0.314,0.323,0.009,429,27,663457,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.013,-0.025,-0.04,2.304,-2.755,-0.553,-0.006,-0.025,-0.03,-0.005,hitter
