Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.234,0.271,0.365,41.667,4.861,5.556,0.375,0.277,0.269,-0.008,144,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.014,-0.001,0.004,7.674,-0.825,-0.696,0.059,0.002,-0.017,-0.019,hitter,0.016,-0.004,0.008,7.99,-1.392,-0.265,0.062,-0.002,-0.017,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.302,0.382,0.466,14.955,11.384,5.804,0.333,0.37,0.368,-0.001,448,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.03,0.055,-1.7,1.411,0.968,0.016,0.037,0.034,-0.003,hitter,0.025,0.027,0.058,-1.383,0.844,1.399,0.018,0.034,0.035,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.604,-6.449,6.744,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.259,0.354,0.41,31.333,11.778,6.667,0.382,0.339,0.348,0.01,450,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.021,0.033,0.002,-0.737,1.469,2.085,0.038,0.02,0.046,0.026,hitter,0.023,0.029,0.006,-0.42,0.903,2.516,0.04,0.017,0.047,0.03
Garrett Stubbs,18067,0.149,0.212,0.149,21.154,3.846,0,0.189,0.175,0.222,0.047,52,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.056,-0.078,-0.115,-4.751,-4.837,0,-0.092,-0.08,-0.016,0.064,hitter,-0.055,-0.082,-0.111,-4.434,-5.404,0.431,-0.09,-0.084,-0.015,0.068
Gary Sanchez,11442,0.207,0.347,0.429,20.661,16.529,5.372,0.217,0.345,0.34,-0.004,242,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.016,0.046,0.013,-6.014,8.961,-1.824,-0.04,0.033,0.024,-0.009,hitter,-0.015,0.043,0.016,-5.697,8.394,-1.393,-0.038,0.029,0.025,-0.005
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0.001,-0.007,0.605,3.081,-0.6,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.253,0.31,0.367,27.586,8.046,4.598,0.333,0.3,0.295,-0.005,87,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.254,0.33,0.421,18.182,9.545,4.773,0.285,0.33,0.306,-0.025,440,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.018,-0.028,-0.054,-0.608,-1.179,-3.843,-0.014,-0.029,-0.062,-0.032,hitter,-0.017,-0.032,-0.05,-0.291,-1.745,-3.412,-0.012,-0.033,-0.061,-0.028
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.714,-12.518,-1.652,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.255,0.362,0.374,12.174,13.913,2.087,0.278,0.332,0.33,-0.002,575,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.027,-0.014,-0.059,-0.661,1.705,-1.621,-0.027,-0.022,-0.002,0.019,hitter,-0.026,-0.017,-0.055,-0.344,1.139,-1.19,-0.025,-0.025,-0.002,0.024
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.094,-1.786,-3.7,0.003,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.261,0.364,0.383,18.497,13.295,4.624,0.307,0.335,0.324,-0.011,346,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.017,-0.009,1.087,1.464,-0.662,0.014,0.008,-0.02,-0.028,hitter,0.004,0.013,-0.005,1.404,0.898,-0.231,0.017,0.005,-0.019,-0.024
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.219,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.051,1.649,-6.553,0.169,-0.004,-0.058,-0.072,-0.013
Grant McCray,25690,0.118,0.237,0.235,29.032,12.903,6.452,0.156,0.215,0.297,0.082,62,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.059,0.018,-0.099,-13.852,7.519,-0.087,-0.125,-0.023,0.052,0.075,hitter,-0.057,0.014,-0.095,-13.536,6.952,0.344,-0.122,-0.026,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.389,-36.588,-11.281,-10.283,NA,-0.219,-0.126,0.093
Griffin Conine,21626,0.249,0.354,0.492,31.004,12.227,8.297,0.312,0.369,0.371,0.002,229,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.01,0.035,0.062,1.019,4.623,0.836,-0.043,0.044,0.076,0.032,hitter,-0.009,0.032,0.066,1.336,4.056,1.268,-0.041,0.041,0.077,0.036
Gunnar Henderson,26289,0.223,0.307,0.408,21.639,9.344,4.918,0.254,0.313,0.32,0.007,610,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.045,-0.068,-0.253,-0.599,-1.628,-0.07,-0.042,-0.033,0.009,hitter,-0.05,-0.049,-0.064,0.064,-1.166,-1.197,-0.067,-0.046,-0.032,0.013
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.058,0.112,13.819,-5.841,-3.366,0.297,0.049,-0.122,-0.171
Ha-Seong Kim,27506,0.081,0.177,0.081,27.083,9.375,2.083,0.117,0.138,0.209,0.071,96,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.158,-0.149,-0.286,8.695,-1.625,-1.293,-0.157,-0.169,-0.099,0.07,hitter,-0.156,-0.153,-0.282,9.012,-2.191,-0.862,-0.154,-0.172,-0.098,0.074
Hao-Yu Lee,30080,0.266,0.312,0.411,22.605,6.513,6.13,0.322,0.314,0.302,-0.013,261,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.332,-3.574,0.212,-0.128,-0.086,-0.022,0.063
Harry Ford,29958,0.188,0.3,0.391,25,12.5,6.25,0.217,0.308,0.271,-0.037,80,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.022,0.05,0.225,-12.5,12.5,-6.25,-0.033,0.107,-0.01,-0.118,hitter,0.023,0.046,0.228,-12.183,11.933,-5.819,-0.03,0.104,-0.01,-0.113
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.143,-4.359,-4.413,-2.133,-0.152,0.003,-0.077,-0.08
Hector Rodriguez,29189,0.23,0.309,0.459,22.059,8.824,7.353,0.238,0.335,0.296,-0.039,68,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.244,0.303,0.398,27.105,6.579,8.947,0.316,0.306,0.326,0.02,380,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.023,-0.022,3.23,-0.79,1.873,0.002,-0.018,0.001,0.019,hitter,-0.015,-0.026,-0.018,3.547,-1.357,2.304,0.005,-0.021,0.002,0.023
Henry Bolte,31448,0.273,0.346,0.373,27.5,6.944,4.167,0.375,0.323,0.303,-0.02,360,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.166,0.263,0.293,21.591,8.712,5.682,0.181,0.255,0.283,0.028,264,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.003,0.019,0.017,-7.093,1.148,-0.458,-0.036,0.021,0.002,-0.02,hitter,-0.001,0.016,0.021,-6.776,0.582,-0.027,-0.034,0.018,0.003,-0.015
Heriberto Hernandez,24878,0.232,0.312,0.467,27.366,9.974,8.44,0.267,0.337,0.351,0.014,391,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.035,0.03,1.175,-0.57,1.637,-0.068,-0.004,0.018,0.021,hitter,-0.032,-0.038,0.033,1.492,-1.136,2.068,-0.066,-0.007,0.018,0.025
Hunter Feduccia,23372,0.24,0.317,0.35,24.402,9.569,5.742,0.315,0.3,0.324,0.025,209,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.079,0.038,0.135,-2.229,-4.716,1.332,0.086,0.065,0.049,-0.016,hitter,0.08,0.035,0.139,-1.913,-5.283,1.764,0.088,0.061,0.05,-0.011
Hunter Goodman,29715,0.254,0.32,0.542,32.438,8.264,9.504,0.304,0.366,0.329,-0.037,484,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.006,0.016,0.044,5.654,2.941,0.942,-0.003,0.025,0.014,-0.01,hitter,-0.004,0.013,0.048,5.971,2.374,1.373,-0,0.021,0.015,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.019,0.006,-0.054,-6.607,4.476,0.956,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.221,0.327,0.423,30.466,12.366,6.272,0.288,0.33,0.313,-0.017,558,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.017,-0.005,6.842,-0.584,-0.42,-0.004,-0.008,-0.038,-0.03,hitter,-0.021,-0.021,-0.002,7.159,-1.151,0.011,-0.002,-0.011,-0.037,-0.026
Ildemaro Vargas,13324,0.253,0.295,0.39,9.954,5.324,2.778,0.263,0.298,0.301,0.003,432,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,-0,0.043,-0.491,0.546,0.833,-0.01,0.017,0.015,-0.002,hitter,-0.001,-0.004,0.047,-0.174,-0.02,1.264,-0.007,0.013,0.015,0.002
Isaac Collins,25477,0.232,0.33,0.353,22.395,11.53,3.548,0.296,0.308,0.299,-0.01,451,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.028,-0.034,-0.05,0.511,-1.335,0.453,-0.03,-0.032,-0.019,0.012,hitter,-0.026,-0.037,-0.047,0.828,-1.901,0.884,-0.027,-0.035,-0.018,0.017
Isaac Paredes,20036,0.256,0.356,0.417,13.201,10.669,3.617,0.269,0.344,0.322,-0.022,553,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.007,-0.018,-3.857,-0.774,-0.184,0.006,0.001,0.009,0.008,hitter,0.011,0.003,-0.014,-3.541,-1.341,0.248,0.008,-0.003,0.01,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.039,0.009,hitter,0.016,0.039,0.015,-2.673,4.639,1.256,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.243,0.358,0.375,18.137,10.948,3.595,0.282,0.33,0.33,0.001,612,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.016,-0.078,-1.012,1.373,-3.546,-0.048,-0.031,-0.039,-0.008,hitter,-0.044,-0.019,-0.074,-0.696,0.806,-3.115,-0.046,-0.035,-0.038,-0.004
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.596,-5.269,-0.39,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.207,0.323,0.334,21.26,13.386,3.937,0.244,0.301,0.318,0.018,381,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.041,-0.02,-0.031,1.473,1.601,0.383,-0.057,-0.016,-0.006,0.01,hitter,-0.04,-0.023,-0.027,1.79,1.034,0.814,-0.054,-0.019,-0.006,0.014
J.T. Realmuto,11739,0.224,0.299,0.362,20.361,7.732,3.351,0.258,0.294,0.326,0.032,388,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.017,-0.043,-3.684,1.307,-3.097,-0.064,-0.02,0.001,0.021,hitter,-0.033,-0.021,-0.039,-3.367,0.74,-2.666,-0.061,-0.024,0.002,0.025
JJ Bleday,26368,0.218,0.33,0.429,21.538,13.846,5.934,0.234,0.334,0.348,0.014,455,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.008,0.02,0.012,-1.303,3.135,0.667,-0.029,0.018,0.05,0.032,hitter,-0.006,0.017,0.016,-0.986,2.568,1.098,-0.027,0.015,0.051,0.036
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.284,0.333,0.499,26.016,5.894,9.553,0.349,0.358,0.361,0.002,492,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.127,0.096,0.204,3.602,-1.864,1.363,0.176,0.119,0.039,-0.08,hitter,0.129,0.093,0.207,3.919,-2.431,1.794,0.179,0.116,0.04,-0.076
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.035,-17.165,10.071,-1.544,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.281,0.343,0.476,23.644,8.243,8.677,0.336,0.353,0.338,-0.015,461,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.01,0.028,0.013,2.89,2.518,2.116,0.024,0.021,0.024,0.003,hitter,0.011,0.024,0.017,3.206,1.952,2.547,0.026,0.017,0.025,0.007
Jackson Holliday,31781,0.23,0.314,0.349,23,11.333,4,0.284,0.295,0.304,0.01,300,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.004,0.01,-0.016,-0.443,2.933,-1.299,-0.003,-0.001,0,0.001,hitter,-0.002,0.006,-0.012,-0.126,2.367,-0.867,-0,-0.004,0.001,0.005
Jackson Merrill,29490,0.239,0.291,0.418,24.512,6.572,7.638,0.283,0.307,0.332,0.025,563,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.037,-0.03,-0.057,4.411,0.563,-1.328,-0.032,-0.033,-0.024,0.009,hitter,-0.036,-0.033,-0.054,4.728,-0.003,-0.896,-0.029,-0.036,-0.023,0.013
Jacob Gonzalez,33225,0.212,0.26,0.352,19.171,4.663,2.591,0.234,0.27,0.302,0.032,193,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.037,-0.057,-0.04,4.195,-2.444,0.798,-0.027,-0.044,-0.019,0.024
Jacob Young,29931,0.248,0.315,0.396,16.667,7.005,4.589,0.279,0.314,0.318,0.004,414,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.009,0.088,-1.969,0.298,3.362,-0.022,0.038,0.027,-0.011,hitter,0.006,0.005,0.091,-1.652,-0.268,3.793,-0.019,0.034,0.028,-0.006
Jahmai Jones,18872,0.213,0.31,0.37,30.345,10.345,5.517,0.291,0.305,0.333,0.027,145,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.062,-0.15,6.731,-0.409,-2.465,-0.047,-0.077,-0.043,0.033,hitter,-0.064,-0.066,-0.146,7.047,-0.976,-2.034,-0.044,-0.08,-0.043,0.037
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.354,1.004,7.46,-14.852,50.431,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.273,0.388,0.498,25.918,15.102,7.959,0.34,0.384,0.372,-0.012,490,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.058,0.066,0.114,-5.082,2.435,0.876,0.05,0.072,0.041,-0.031,hitter,0.059,0.062,0.117,-4.765,1.869,1.307,0.052,0.069,0.042,-0.026
Jake Burger,22275,0.236,0.3,0.425,26.692,7.737,7.544,0.282,0.317,0.31,-0.006,517,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.013,-0.024,1.097,3.287,-1.766,0.001,0.002,-0.024,-0.026,hitter,-0.007,0.009,-0.02,1.414,2.72,-1.335,0.003,-0.001,-0.023,-0.022
Jake Cronenworth,18036,0.222,0.307,0.3,23.263,9.366,2.115,0.288,0.279,0.278,-0.001,331,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.02,-0.037,-0.082,3.796,-1.967,-2.308,0.003,-0.043,-0.046,-0.003,hitter,-0.019,-0.041,-0.078,4.113,-2.534,-1.877,0.005,-0.047,-0.045,0.002
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.949,-0.87,2.999,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.287,0.343,0.373,19.951,5.353,1.46,0.356,0.319,0.283,-0.036,411,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.009,0.013,0.005,4.998,0.914,-0.643,0.011,0.012,0.007,-0.005,hitter,-0.008,0.009,0.008,5.315,0.347,-0.212,0.014,0.008,0.008,-0.001
Jake McCarthy,21622,0.29,0.331,0.476,16.701,4.948,3.918,0.324,0.348,0.319,-0.03,485,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.025,0.106,-0.361,-0.865,1.166,0.035,0.051,0.019,-0.032,hitter,0.042,0.021,0.109,-0.044,-1.432,1.597,0.037,0.048,0.02,-0.028
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.129,-1.587,0.885,-0.06,-0.043,-0.056,-0.012
Jake Rogers,19452,0.172,0.278,0.312,29.605,12.5,5.921,0.22,0.268,0.274,0.007,152,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.026,0.01,-0.049,0.363,4.398,-0.263,-0.031,-0.007,-0.019,-0.012,hitter,-0.024,0.007,-0.046,0.679,3.832,0.168,-0.028,-0.01,-0.018,-0.008
Jakob Marsee,31370,0.208,0.329,0.321,21.429,13.127,2.124,0.26,0.3,0.303,0.003,518,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.084,-0.034,-0.157,0.916,3.726,-3.432,-0.096,-0.064,-0.044,0.019,hitter,-0.083,-0.037,-0.154,1.233,3.159,-3.001,-0.094,-0.067,-0.044,0.024
James McCann,12859,0.295,0.331,0.434,24.638,4.348,5.797,0.374,0.336,0.286,-0.05,138,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.051,0.034,0.03,0.414,-1.118,0.331,0.084,0.031,-0.028,-0.059,hitter,0.053,0.031,0.033,0.731,-1.685,0.762,0.086,0.028,-0.027,-0.055
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.247,0.225,-0.022,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.842,-4.6,-2.011,0.03,-0.029,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.435,4.084,3.27,-0.018,0.042,0.062,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
