Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
J.C. Escarra,20084,0.177,0.235,0.258,22.059,7.353,2.941,0.229,0.224,0.276,0.052,68,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.025,-0.061,-0.075,7.773,-3.872,-1.14,0.015,-0.057,-0.024,0.033,hitter,-0.022,-0.065,-0.065,8.134,-4.724,-0.992,0.018,-0.061,-0.029,0.032
J.P. Crawford,15491,0.224,0.351,0.406,19.048,14.719,6.061,0.237,0.342,0.354,0.012,231,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.008,0.041,-0.739,2.934,2.506,-0.063,0.025,0.029,0.004,hitter,-0.021,0.004,0.051,-0.379,2.082,2.655,-0.06,0.021,0.025,0.003
J.T. Realmuto,11739,0.216,0.289,0.313,18.121,6.04,3.356,0.248,0.275,0.316,0.041,149,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.042,-0.028,-0.091,-5.924,-0.385,-3.092,-0.074,-0.039,-0.008,0.031,hitter,-0.039,-0.032,-0.081,-5.563,-1.237,-2.943,-0.071,-0.043,-0.013,0.03
JJ Bleday,26368,0.289,0.383,0.62,19.858,13.475,9.22,0.298,0.425,0.399,-0.026,141,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.063,0.073,0.203,-2.983,2.764,3.953,0.034,0.11,0.101,-0.008,hitter,0.067,0.069,0.213,-2.622,1.911,4.101,0.037,0.106,0.097,-0.009
JJ Wetherholt,34985,0.249,0.357,0.4,16.917,10.902,5.263,0.272,0.34,0.359,0.019,266,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.245,0.319,0.396,30.047,8.451,8.92,0.336,0.32,0.34,0.02,213,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.088,0.082,0.101,7.633,0.692,0.731,0.164,0.081,0.019,-0.062,hitter,0.091,0.078,0.111,7.994,-0.16,0.879,0.167,0.077,0.014,-0.063
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.126,0.083,hitter,-0.004,0.071,-0.029,-17.121,9.785,-1.826,-0.066,0.038,0.121,0.083
Jackson Chourio,28806,0.308,0.373,0.505,26.271,9.322,11.864,0.403,0.385,0.349,-0.036,118,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.037,0.058,0.042,5.516,3.597,5.304,0.091,0.053,0.034,-0.018,hitter,0.04,0.054,0.052,5.877,2.745,5.452,0.094,0.049,0.03,-0.019
Jackson Holliday,31781,0.231,0.34,0.385,23.404,14.894,4.255,0.259,0.326,0.33,0.004,47,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.003,0.036,0.02,-0.038,6.494,-1.043,-0.028,0.031,0.026,-0.005,hitter,0,0.032,0.03,0.322,5.641,-0.895,-0.024,0.027,0.021,-0.005
Jackson Merrill,29490,0.207,0.28,0.341,25.311,8.714,6.639,0.26,0.277,0.323,0.046,241,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.069,-0.041,-0.134,5.211,2.705,-2.326,-0.054,-0.063,-0.033,0.029,hitter,-0.065,-0.045,-0.124,5.572,1.853,-2.178,-0.051,-0.067,-0.038,0.029
Jacob Gonzalez,33225,0.286,0.375,0.286,37.5,12.5,0,0.5,0.312,0.306,-0.006,16,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.312,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0.001,hitter,-0.009,-0.043,-0.024,4.571,-3.314,0.224,0.007,-0.032,-0.032,-0
Jacob Young,29931,0.236,0.29,0.39,17.536,5.213,4.739,0.253,0.303,0.314,0.011,211,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.007,-0.015,0.081,-1.1,-1.493,3.512,-0.047,0.026,0.023,-0.003,hitter,-0.004,-0.019,0.091,-0.739,-2.346,3.661,-0.044,0.022,0.018,-0.004
Jahmai Jones,18872,0.145,0.226,0.25,30.952,9.524,5.952,0.188,0.221,0.321,0.1,84,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.133,-0.146,-0.27,7.338,-1.23,-2.03,-0.15,-0.161,-0.055,0.106,hitter,-0.13,-0.15,-0.26,7.699,-2.082,-1.881,-0.147,-0.165,-0.06,0.105
Jake Bauers,15194,0.269,0.355,0.484,22.749,10.9,8.057,0.312,0.365,0.356,-0.009,211,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.033,0.1,-8.251,-1.766,0.974,0.022,0.053,0.025,-0.028,hitter,0.057,0.029,0.11,-7.89,-2.618,1.122,0.026,0.049,0.02,-0.028
Jake Burger,22275,0.235,0.29,0.416,26.531,6.939,6.122,0.283,0.311,0.307,-0.003,245,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.003,-0.032,0.935,2.488,-3.187,0.001,-0.004,-0.027,-0.023,hitter,-0.006,-0.001,-0.022,1.296,1.636,-3.039,0.005,-0.008,-0.032,-0.024
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.071,hitter,-0.094,-0.076,-0.176,1.07,0.096,-0.765,-0.104,-0.094,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.307,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.024,-0.036,0.008,7.993,-1.155,2.717,0.003,-0.015,-0.029,-0.014
Jake Mangum,26202,0.292,0.352,0.345,18.898,7.087,0.787,0.36,0.314,0.285,-0.03,127,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.004,0.022,-0.023,3.944,2.647,-1.315,0.014,0.007,0.009,0.002,hitter,-0.001,0.018,-0.013,4.305,1.795,-1.167,0.018,0.003,0.004,0.001
Jake McCarthy,21622,0.284,0.329,0.465,19.075,6.358,4.624,0.331,0.344,0.319,-0.025,173,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.035,0.023,0.094,2.013,0.545,1.872,0.041,0.047,0.019,-0.028,hitter,0.038,0.019,0.104,2.374,-0.307,2.021,0.045,0.043,0.015,-0.028
Jake Meyers,20308,0.222,0.281,0.346,20.225,6.742,5.618,0.258,0.28,0.281,0.001,89,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.034,-0.04,-0.023,-0.224,-0.815,1.496,-0.054,-0.025,-0.031,-0.007,hitter,-0.031,-0.044,-0.013,0.137,-1.667,1.645,-0.051,-0.028,-0.036,-0.008
Jake Rogers,19452,0.167,0.242,0.296,31.746,7.937,6.349,0.229,0.241,0.258,0.017,63,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,-0.026,-0.066,2.503,-0.165,0.165,-0.022,-0.033,-0.035,-0.002,hitter,-0.028,-0.03,-0.055,2.864,-1.017,0.314,-0.019,-0.037,-0.04,-0.003
Jakob Marsee,31370,0.199,0.326,0.301,22.78,13.127,2.317,0.258,0.294,0.3,0.006,259,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.038,-0.178,2.267,3.726,-3.239,-0.099,-0.069,-0.047,0.022,hitter,-0.089,-0.042,-0.167,2.628,2.873,-3.09,-0.095,-0.073,-0.052,0.022
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.036,-0.084,-0.14,3.557,-4.705,-0.479,-0.001,-0.098,-0.111,-0.013
James Outman,24770,0.156,0.229,0.25,41.429,7.143,0,0.286,0.22,0.196,-0.025,70,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.042,-0.092,4.189,-2.773,-5.972,0.041,-0.052,-0.093,-0.041,hitter,-0.013,-0.046,-0.082,4.55,-3.625,-5.823,0.045,-0.056,-0.098,-0.042
James Wood,29518,0.264,0.401,0.527,29.592,17.347,12.925,0.346,0.4,0.429,0.029,294,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.006,0.051,0.063,-1.758,5.175,4.549,-0.008,0.05,0.071,0.021,hitter,0.009,0.047,0.073,-1.397,4.323,4.697,-0.004,0.046,0.066,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.222,0.286,0.244,26,7,1,0.312,0.248,0.264,0.016,100,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.004,-0.024,-0.098,2.744,-3.067,-2.852,0.028,-0.043,-0.039,0.004,hitter,-0.001,-0.028,-0.088,3.105,-3.919,-2.703,0.031,-0.046,-0.043,0.003
Jared Young,20404,0.295,0.373,0.5,25.49,11.765,11.765,0.367,0.379,0.391,0.012,51,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.109,0.135,0.016,-7.489,7.155,3.609,0.191,0.078,0.099,0.02,hitter,0.113,0.131,0.026,-7.128,6.303,3.757,0.194,0.074,0.094,0.02
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.065,hitter,0.005,0.016,-0.053,3.321,1.559,7.386,0.046,-0.008,0.056,0.064
Jarren Duran,24617,0.215,0.279,0.404,28.685,7.171,7.171,0.264,0.3,0.303,0.003,251,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.054,-0.058,-0.059,5.285,-0.866,0.986,-0.073,-0.044,-0.027,0.017,hitter,-0.051,-0.062,-0.049,5.646,-1.718,1.135,-0.07,-0.048,-0.032,0.016
Jase Bowen,26047,0.125,0.125,0.125,62.5,0,0,0.333,0.112,0.13,0.018,8,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.273,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.069,hitter,-0.048,-0.083,-0.009,-14.041,-7.816,-4.517,-0.125,-0.045,0.023,0.068
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.025,0.023,-0.001,hitter,0.026,0.011,0.045,-4.495,-1.47,-1.664,0.011,0.021,0.019,-0.002
Javier Sanoja,28253,0.25,0.304,0.352,10.791,7.194,1.439,0.277,0.294,0.261,-0.033,139,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.008,0.02,-0.038,-1.145,1.804,0.064,0.018,0.004,-0.017,-0.021,hitter,0.011,0.016,-0.027,-0.784,0.951,0.212,0.021,-0,-0.022,-0.022
Jazz Chisholm Jr.,20454,0.238,0.312,0.393,28.333,9.583,4.167,0.312,0.314,0.288,-0.025,240,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.01,-0.014,-0.069,1.522,-0.109,-3.77,0.016,-0.025,-0.043,-0.018,hitter,-0.007,-0.018,-0.059,1.883,-0.961,-3.622,0.019,-0.029,-0.047,-0.018
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.247,0.316,0.326,13.146,7.981,0.939,0.278,0.29,0.313,0.022,213,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.002,-0.01,-0.071,0.708,-0.912,-2.033,0.018,-0.025,0.002,0.027,hitter,0.005,-0.014,-0.061,1.069,-1.764,-1.885,0.021,-0.029,-0.003,0.026
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.035,hitter,-0.096,-0.081,-0.166,14.989,-3.249,-5.141,-0.042,-0.097,-0.063,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.047,-0.054,-0.181,-4.568,-1.135,-1.359,-0.041,-0.097,-0.12,-0.023
Jeremiah Jackson,22239,0.246,0.264,0.395,20.115,2.299,6.322,0.273,0.287,0.295,0.008,174,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.064,-0.052,-7.207,-3.712,1.404,-0.092,-0.048,-0,0.048,hitter,-0.028,-0.067,-0.042,-6.846,-4.564,1.552,-0.088,-0.052,-0.005,0.047
Jeremy Pena,21636,0.298,0.351,0.433,14.035,5.263,3.509,0.326,0.348,0.366,0.018,114,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.013,0.013,-0.002,-3.459,-0.266,-1.473,-0,0.012,0.044,0.031,hitter,0.016,0.009,0.009,-3.098,-1.118,-1.325,0.003,0.008,0.039,0.03
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.012,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.279,0.316,0.448,20.856,3.743,7.487,0.321,0.33,0.343,0.013,187,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.035,0.006,0.04,-3.088,-4.505,-0.295,0.023,0.018,0.01,-0.008,hitter,0.039,0.002,0.05,-2.727,-5.357,-0.146,0.027,0.015,0.006,-0.009
Jhonny Pereda,19802,0.275,0.356,0.425,15.556,8.889,4.444,0.29,0.35,0.399,0.049,45,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.033,0.049,0.118,-10.915,1.046,1.895,-0.052,0.073,0.147,0.074,hitter,0.036,0.045,0.128,-10.554,0.194,2.044,-0.049,0.069,0.142,0.073
Jhostynxon Garcia,28142,0.219,0.265,0.25,29.412,2.941,2.941,0.318,0.238,0.296,0.059,34,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.076,-0.069,-0.036,-26.144,-19.281,2.941,-0.182,-0.055,-0.013,0.042,hitter,0.079,-0.073,-0.025,-25.783,-20.133,3.09,-0.178,-0.059,-0.018,0.041
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.333,0.333,0.444,22.222,0,0,0.429,0.341,0.366,0.025,9,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.2,0.181,0.2,-14.734,0,-4.348,0.243,0.17,0.142,-0.027,hitter,0.203,0.177,0.21,-14.373,-0.852,-4.199,0.247,0.166,0.138,-0.028
Jo Adell,20220,0.235,0.277,0.379,23.462,2.692,6.154,0.274,0.29,0.335,0.044,260,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.008,-0.011,-0.08,-3.595,-3.71,-3.823,0.021,-0.03,-0.012,0.018,hitter,0.011,-0.015,-0.07,-3.234,-4.562,-3.674,0.024,-0.034,-0.017,0.017
Joc Pederson,11899,0.252,0.364,0.465,20.745,14.362,5.851,0.279,0.363,0.352,-0.01,188,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.026,0.027,0.051,-1.333,2.49,-1.084,0.023,0.032,0.006,-0.027,hitter,0.03,0.023,0.061,-0.972,1.638,-0.936,0.026,0.029,0.001,-0.027
Joe Mack,29780,0.233,0.282,0.315,30,6.25,3.75,0.333,0.27,0.259,-0.011,80,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.009,-0.06,0.011,7.05,-7.969,-0.972,0.023,-0.032,-0.068,-0.036
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.007,0,-0.007,hitter,0.018,0.035,-0.037,-3.01,3.721,0.269,0.03,0.004,-0.005,-0.008
Joey Ortiz,25493,0.192,0.293,0.242,17.483,12.587,2.098,0.229,0.254,0.292,0.038,143,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.041,-0.002,-0.103,0.69,5.192,-0.587,-0.039,-0.029,0.006,0.036,hitter,-0.038,-0.006,-0.093,1.051,4.34,-0.439,-0.035,-0.033,0.001,0.035
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.4,0.315,-0.085,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.123,0.025,-0.098,hitter,0.078,0.12,0.156,3.01,7.097,-1.415,0.173,0.119,0.02,-0.099
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.18,-0.006,-0.313,6.626,15.133,-2.822,-0.248,-0.08,0.05,0.13
Jonah Cox,33270,0.167,0.167,0.333,50,0,0,0.333,0.212,0.166,-0.046,6,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.197,0.262,0.395,16.667,8.333,4.762,0.2,0.288,0.29,0.002,84,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.023,-0.013,0.049,-2.807,1.617,0.171,-0.05,0.015,0.008,-0.007,hitter,-0.02,-0.017,0.059,-2.446,0.765,0.32,-0.046,0.011,0.003,-0.008
Jonathan Aranda,21837,0.275,0.381,0.474,24.125,14.397,7.782,0.326,0.372,0.388,0.016,257,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.025,0.004,-0.001,-0.932,4.783,-0.583,-0.055,0.003,0.013,0.01,hitter,-0.021,0,0.009,-0.571,3.931,-0.434,-0.051,-0.001,0.008,0.009
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.023,hitter,-0.07,-0.031,-0.046,3.552,2.287,-0.915,-0.098,-0.026,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.312,0.277,-0.035,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.029,-0.001,0.061,-0.157,-2.813,-0.046,0.031,0.021,0.001,-0.02
Jorbit Vivas,23917,0.232,0.318,0.312,14.394,8.333,2.273,0.266,0.29,0.275,-0.015,132,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.071,0.052,0.062,-5.303,0.758,-0.758,0.075,0.048,-0.03,-0.078,hitter,0.075,0.048,0.073,-4.942,-0.095,-0.609,0.079,0.044,-0.034,-0.079
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.029,hitter,-0.061,-0.082,-0.078,-5.137,-2.358,-3.192,-0.104,-0.073,-0.045,0.028
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.418,0.36,-0.058,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.181,0.113,-0.068,hitter,0.159,0.144,0.292,-4.54,-3.773,2.673,0.173,0.177,0.108,-0.069
Jordan Walker,27475,0.291,0.355,0.537,25.896,8.367,9.163,0.345,0.387,0.37,-0.017,251,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.071,0.199,-3.778,1.25,2.886,0.042,0.113,0.084,-0.029,hitter,0.072,0.067,0.21,-3.417,0.398,3.035,0.045,0.109,0.079,-0.03
Jorge Barrosa,23968,0.174,0.248,0.326,29.126,7.767,3.883,0.246,0.257,0.21,-0.047,103,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.029,0.078,0.092,2.703,5.489,3.2,0.066,0.082,-0,-0.083,hitter,0.032,0.074,0.102,3.064,4.637,3.349,0.069,0.079,-0.005,-0.083
Jorge Mateo,17273,0.301,0.341,0.494,29.545,5.682,7.955,0.396,0.365,0.357,-0.008,88,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.091,0.089,0.15,2.476,0.498,5.003,0.125,0.106,0.101,-0.005,hitter,0.094,0.085,0.16,2.837,-0.354,5.151,0.128,0.102,0.096,-0.006
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.024,hitter,-0.066,-0.075,-0.151,-2.407,-1.443,-3.667,-0.066,-0.09,-0.067,0.023
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.311,0.306,-0.005,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.015,-0.023,-0.008,hitter,-0.009,-0.024,-0.018,4.967,-2.374,-1.186,0.01,-0.019,-0.028,-0.009
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.315,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.025,0.006,0.031,hitter,-0.03,-0.019,-0.056,2.287,1.385,-0.295,-0.016,-0.029,0.001,0.03
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.008,-0.109,hitter,0.105,0.084,0.2,-0.258,-1.134,-2.329,0.13,0.112,0.003,-0.109
