Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.859,-3.683,-0.079,0.053,-0.042,-0.024,0.017
Gleyber Torres,16997,0.269,0.389,0.398,19.672,15.984,4.918,0.322,0.354,0.339,-0.015,244,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.01,0.042,0.006,2.262,4.153,-0.369,0.03,0.027,-0.005,-0.032,hitter,0.012,0.038,0.008,2.506,3.604,-0.02,0.032,0.023,-0.006,-0.029
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.212,-0.021,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.079,-0.023,hitter,-0.022,-0.069,-0.059,1.684,-6.167,-0.562,-0.008,-0.059,-0.079,-0.02
Grant McCray,25690,0.143,0.217,0.286,28,8,4,0.154,0.227,0.267,0.04,25,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.033,-0.002,-0.048,-14.885,2.615,-2.538,-0.127,-0.011,0.022,0.033,hitter,-0.032,-0.006,-0.046,-14.64,2.066,-2.19,-0.125,-0.014,0.022,0.037
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.66,-11.264,-10.366,NA,-0.22,-0.127,0.092
Griffin Conine,21626,0.27,0.357,0.548,30.07,10.49,9.79,0.329,0.389,0.386,-0.003,143,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.011,0.038,0.117,0.084,2.885,2.33,-0.027,0.063,0.09,0.027,hitter,0.012,0.035,0.119,0.329,2.336,2.678,-0.025,0.06,0.09,0.03
Gunnar Henderson,26289,0.219,0.291,0.396,23.32,7.708,4.545,0.254,0.3,0.298,-0.002,506,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.061,-0.08,1.428,-2.236,-2.001,-0.07,-0.055,-0.055,0,hitter,-0.054,-0.065,-0.078,1.672,-2.785,-1.652,-0.068,-0.059,-0.055,0.004
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.685,-0.573,-0.589,-0.173,-0.179,-0.096,0.083
Hao-Yu Lee,30080,0.267,0.297,0.424,24.631,4.433,6.404,0.328,0.312,0.286,-0.026,203,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.055,6.26,-3.556,0.129,-0.128,-0.086,-0.024,0.063
Harry Ford,29958,0.167,0.31,0.333,24.138,13.793,3.448,0.188,0.297,0.223,-0.074,29,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0,0.06,0.167,-13.362,13.793,-9.052,-0.062,0.096,-0.058,-0.154,hitter,0.001,0.057,0.169,-13.118,13.244,-8.703,-0.06,0.093,-0.059,-0.151
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.431,-4.395,-2.216,-0.153,0.002,-0.078,-0.08
Heliot Ramos,22515,0.264,0.304,0.424,26.797,5.229,9.15,0.338,0.315,0.324,0.009,306,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.004,-0.021,0.003,2.922,-2.14,2.076,0.024,-0.009,-0.001,0.007,hitter,0.006,-0.025,0.005,3.167,-2.689,2.425,0.026,-0.012,-0.002,0.011
Henry Bolte,31448,0.253,0.339,0.346,27.2,7.6,4.4,0.347,0.311,0.301,-0.009,250,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.175,0.271,0.325,20.721,9.009,5.856,0.184,0.27,0.289,0.019,222,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.007,0.028,0.049,-7.963,1.445,-0.284,-0.032,0.036,0.008,-0.028,hitter,0.008,0.024,0.051,-7.719,0.896,0.065,-0.03,0.033,0.008,-0.025
Heriberto Hernandez,24878,0.232,0.305,0.468,26.712,9.247,8.219,0.265,0.332,0.349,0.016,292,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.042,0.03,0.522,-1.298,1.416,-0.071,-0.009,0.015,0.023,hitter,-0.032,-0.046,0.032,0.766,-1.847,1.765,-0.068,-0.012,0.014,0.027
Hunter Feduccia,23372,0.234,0.306,0.34,27.5,8.75,6.25,0.323,0.29,0.302,0.013,160,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.027,0.126,0.869,-5.536,1.841,0.093,0.055,0.027,-0.028,hitter,0.074,0.023,0.128,1.113,-6.085,2.189,0.095,0.051,0.027,-0.025
Hunter Goodman,29715,0.258,0.329,0.559,33.333,8.685,9.624,0.314,0.375,0.331,-0.044,426,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.001,0.025,0.06,6.55,3.362,1.062,0.008,0.034,0.017,-0.017,hitter,-0,0.021,0.062,6.794,2.812,1.411,0.01,0.03,0.017,-0.014
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.055,-6.68,4.493,0.874,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.216,0.326,0.414,30.901,12.876,6.438,0.286,0.325,0.315,-0.01,466,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,-0.018,-0.015,7.277,-0.074,-0.255,-0.007,-0.012,-0.035,-0.023,hitter,-0.026,-0.021,-0.013,7.522,-0.623,0.094,-0.005,-0.016,-0.036,-0.02
Ildemaro Vargas,13324,0.272,0.318,0.406,9.77,5.747,2.586,0.286,0.315,0.318,0.003,348,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.017,0.022,0.059,-0.674,0.969,0.642,0.013,0.034,0.032,-0.001,hitter,0.018,0.019,0.061,-0.43,0.42,0.99,0.015,0.03,0.032,0.002
Isaac Collins,25477,0.242,0.341,0.374,22.911,11.59,3.504,0.31,0.321,0.304,-0.018,371,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.017,-0.022,-0.029,1.028,-1.274,0.409,-0.015,-0.019,-0.014,0.004,hitter,-0.016,-0.026,-0.027,1.272,-1.824,0.758,-0.013,-0.022,-0.015,0.008
Isaac Paredes,20036,0.254,0.351,0.422,14.57,9.713,4.194,0.269,0.342,0.326,-0.016,453,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,0.002,-0.014,-2.489,-1.73,0.394,0.006,-0.001,0.013,0.014,hitter,0.009,-0.002,-0.011,-2.244,-2.279,0.742,0.008,-0.005,0.013,0.018
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.746,4.656,1.173,0.006,0.027,0.039,0.012
Ivan Herrera,20599,0.242,0.357,0.377,17.241,10.345,3.651,0.275,0.33,0.331,0.002,493,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.047,-0.017,-0.076,-1.908,0.77,-3.489,-0.056,-0.031,-0.038,-0.007,hitter,-0.046,-0.02,-0.074,-1.664,0.221,-3.141,-0.053,-0.035,-0.038,-0.003
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.205,0.015,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.524,-5.252,-0.472,0.023,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.787,1.402,0.915,-0.054,-0.013,-0,0.013
J.T. Realmuto,11739,0.225,0.306,0.362,20.847,7.818,3.583,0.262,0.298,0.327,0.029,307,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.01,-0.043,-3.198,1.392,-2.864,-0.059,-0.016,0.003,0.018,hitter,-0.032,-0.014,-0.041,-2.954,0.843,-2.516,-0.057,-0.019,0.002,0.021
JJ Bleday,26368,0.227,0.341,0.464,20.857,14.286,6.571,0.234,0.35,0.364,0.013,350,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.001,0.031,0.048,-1.984,3.574,1.304,-0.03,0.035,0.066,0.031,hitter,0.003,0.027,0.05,-1.74,3.025,1.653,-0.027,0.031,0.066,0.034
JJ Wetherholt,34985,0.249,0.347,0.389,15.866,10.23,5.01,0.269,0.329,0.347,0.018,479,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.308,0.456,27.543,6.7,9.429,0.309,0.331,0.349,0.018,403,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.071,0.16,5.13,-1.059,1.24,0.136,0.092,0.028,-0.064,hitter,0.095,0.067,0.162,5.374,-1.608,1.588,0.139,0.088,0.027,-0.061
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.238,10.088,-1.627,-0.067,0.037,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.331,0.46,24.286,7.143,8.286,0.338,0.342,0.323,-0.019,350,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.005,0.017,-0.004,3.531,1.418,1.725,0.026,0.01,0.008,-0.002,hitter,0.006,0.013,-0.001,3.775,0.869,2.073,0.028,0.006,0.008,0.002
Jackson Holliday,31781,0.252,0.356,0.387,25.258,14.433,4.639,0.321,0.33,0.322,-0.008,194,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.018,0.051,0.022,1.815,6.033,-0.659,0.034,0.034,0.017,-0.017,hitter,0.019,0.047,0.024,2.059,5.484,-0.311,0.037,0.03,0.017,-0.013
Jackson Merrill,29490,0.237,0.289,0.398,24.508,6.565,7.44,0.285,0.299,0.324,0.025,457,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.039,-0.032,-0.077,4.408,0.556,-1.525,-0.03,-0.041,-0.032,0.009,hitter,-0.038,-0.036,-0.075,4.652,0.007,-1.177,-0.027,-0.045,-0.033,0.012
Jacob Gonzalez,33225,0.242,0.296,0.387,19.853,5.882,2.206,0.277,0.3,0.316,0.016,136,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.274,0.307,0.396,11.184,3.947,1.974,0.29,0.308,0.29,-0.018,304,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.03,-0.044,-0.035,3.489,-1.49,0.264,-0.023,-0.033,-0.013,0.02,hitter,-0.029,-0.047,-0.033,3.734,-2.04,0.612,-0.021,-0.036,-0.013,0.023
Jacob Young,29931,0.234,0.297,0.385,17.273,6.667,4.848,0.261,0.3,0.319,0.019,330,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.009,-0.009,0.076,-1.363,-0.04,3.621,-0.04,0.024,0.028,0.004,hitter,-0.008,-0.013,0.078,-1.119,-0.589,3.97,-0.038,0.02,0.027,0.007
Jahmai Jones,18872,0.167,0.25,0.315,33.333,10,5.833,0.219,0.254,0.303,0.049,120,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.123,-0.205,9.719,-0.754,-2.149,-0.119,-0.128,-0.073,0.055,hitter,-0.11,-0.126,-0.203,9.964,-1.303,-1.801,-0.117,-0.131,-0.073,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.354,1.002,7.387,-14.835,50.348,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.27,0.373,0.504,25.564,13.534,8.271,0.327,0.379,0.368,-0.011,399,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.055,0.051,0.12,-5.436,0.867,1.187,0.037,0.067,0.038,-0.029,hitter,0.056,0.048,0.123,-5.192,0.318,1.536,0.039,0.063,0.037,-0.026
Jake Burger,22275,0.237,0.296,0.422,27.083,7.176,7.176,0.286,0.313,0.3,-0.013,432,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.009,-0.027,1.488,2.726,-2.134,0.005,-0.001,-0.035,-0.033,hitter,-0.005,0.005,-0.024,1.732,2.176,-1.785,0.007,-0.005,-0.035,-0.03
Jake Cronenworth,18036,0.214,0.306,0.286,22.321,9.821,3.125,0.273,0.274,0.298,0.023,224,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.028,-0.038,-0.097,2.854,-1.511,-1.298,-0.012,-0.048,-0.026,0.022,hitter,-0.027,-0.041,-0.095,3.099,-2.061,-0.949,-0.01,-0.052,-0.026,0.026
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0,7.877,-0.852,2.917,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.303,0.356,0.379,17.925,5.031,0.943,0.368,0.327,0.286,-0.041,318,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.007,0.025,0.011,2.971,0.592,-1.159,0.023,0.02,0.01,-0.01,hitter,0.008,0.022,0.013,3.216,0.043,-0.811,0.025,0.016,0.01,-0.007
Jake McCarthy,21622,0.289,0.33,0.491,18.059,4.852,3.774,0.33,0.352,0.302,-0.051,371,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.023,0.12,0.997,-0.962,1.022,0.04,0.055,0.002,-0.054,hitter,0.042,0.019,0.122,1.241,-1.511,1.37,0.042,0.052,0.001,-0.05
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.05,0.066,-1.349,0.957,-0.07,-0.05,-0.058,-0.009
Jake Rogers,19452,0.163,0.27,0.296,28.448,12.069,4.31,0.203,0.258,0.265,0.007,116,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.034,0.002,-0.066,-0.794,3.967,-1.874,-0.047,-0.017,-0.029,-0.012,hitter,-0.033,-0.002,-0.064,-0.55,3.418,-1.525,-0.045,-0.02,-0.029,-0.008
Jakob Marsee,31370,0.197,0.317,0.299,22.506,12.761,2.32,0.251,0.286,0.296,0.009,431,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.046,-0.179,1.993,3.359,-3.235,-0.106,-0.077,-0.051,0.026,hitter,-0.094,-0.05,-0.177,2.237,2.81,-2.887,-0.104,-0.081,-0.052,0.029
James McCann,12859,0.31,0.333,0.46,25,2.174,5.435,0.393,0.345,0.265,-0.081,92,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.067,0.037,0.055,0.776,-3.292,-0.031,0.103,0.041,-0.049,-0.09,hitter,0.068,0.033,0.057,1.021,-3.841,0.317,0.106,0.038,-0.049,-0.087
James Outman,24770,0.168,0.228,0.316,41.916,5.988,3.593,0.262,0.241,0.222,-0.019,167,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.005,-0.043,-0.026,4.677,-3.927,-2.379,0.018,-0.032,-0.067,-0.035,hitter,-0.004,-0.046,-0.024,4.921,-4.477,-2.031,0.02,-0.035,-0.067,-0.032
James Triantos,29795,0.25,0.25,0.25,25,0,0,0.333,0.222,0.166,-0.056,4,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.266,0.394,0.538,28.625,16.949,11.299,0.333,0.396,0.421,0.025,531,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.043,0.074,-2.724,4.778,2.923,-0.02,0.046,0.063,0.017,hitter,0.009,0.039,0.076,-2.48,4.228,3.271,-0.018,0.042,0.063,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.32,0.311,21.739,8.696,1.581,0.32,0.288,0.285,-0.003,253,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.01,-0.031,-1.517,-1.371,-2.271,0.035,-0.003,-0.018,-0.015,hitter,0.019,0.007,-0.029,-1.273,-1.921,-1.922,0.037,-0.006,-0.018,-0.012
Jared Young,20404,0.249,0.327,0.418,20.101,7.538,6.533,0.282,0.329,0.326,-0.002,199,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.063,0.089,-0.066,-12.878,2.928,-1.623,0.107,0.027,0.034,0.007,hitter,0.064,0.085,-0.064,-12.634,2.378,-1.275,0.109,0.024,0.034,0.01
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.086,5.538,3.286,5.621,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.2,0.257,0.345,28.507,6.561,6.335,0.247,0.263,0.295,0.032,442,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.08,-0.118,5.107,-1.476,0.15,-0.09,-0.081,-0.035,0.046,hitter,-0.068,-0.083,-0.116,5.351,-2.025,0.498,-0.087,-0.084,-0.035,0.049
Jase Bowen,26047,0.156,0.194,0.234,37.313,2.985,5.97,0.237,0.193,0.257,0.064,67,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.271,0.383,21.154,4.327,3.846,0.267,0.286,0.292,0.006,208,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.003,-5.748,-5.761,-0.82,-0.062,-0.029,-0.016,0.013,hitter,-0.02,-0.062,-0.001,-5.504,-6.311,-0.471,-0.059,-0.032,-0.016,0.016
Javier Baez,12979,0.289,0.307,0.412,18.812,1.98,1.98,0.338,0.312,0.288,-0.024,101,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.055,0.042,0.05,-5.556,-1.076,-2.271,0.05,0.041,0.018,-0.023,hitter,0.056,0.038,0.052,-5.312,-1.625,-1.923,0.052,0.037,0.018,-0.02
Javier Sanoja,28253,0.264,0.303,0.396,7.718,5.369,1.678,0.276,0.306,0.274,-0.032,298,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.022,0.018,0.007,-4.218,-0.021,0.303,0.016,0.015,-0.004,-0.019,hitter,0.024,0.015,0.009,-3.974,-0.571,0.651,0.019,0.011,-0.005,-0.016
Jazz Chisholm Jr.,20454,0.22,0.295,0.398,30.993,9.685,5.569,0.285,0.302,0.29,-0.012,413,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.029,-0.031,-0.063,4.182,-0.007,-2.368,-0.011,-0.037,-0.041,-0.004,hitter,-0.028,-0.035,-0.061,4.426,-0.556,-2.02,-0.009,-0.041,-0.042,-0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.251,0.309,0.332,11.538,6.805,0.888,0.273,0.286,0.303,0.017,338,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.005,-0.017,-0.065,-0.899,-2.089,-2.085,0.014,-0.029,-0.008,0.021,hitter,0.006,-0.021,-0.063,-0.654,-2.638,-1.736,0.016,-0.033,-0.009,0.024
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.872,-2.946,-4.941,-0.043,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.685,-0.832,-1.159,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.245,0.269,0.389,19.298,2.632,6.14,0.274,0.284,0.298,0.013,228,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.059,-0.058,-8.024,-3.379,1.222,-0.091,-0.051,0.002,0.053,hitter,-0.03,-0.063,-0.056,-7.78,-3.929,1.571,-0.089,-0.055,0.002,0.057
Jeremy Pena,21636,0.322,0.375,0.529,18.571,6.071,4.286,0.359,0.39,0.356,-0.034,280,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.037,0.037,0.095,1.078,0.542,-0.696,0.033,0.055,0.034,-0.021,hitter,0.038,0.033,0.097,1.322,-0.007,-0.348,0.036,0.052,0.034,-0.018
