Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.375,-4.508,-2.323,-0.153,0.002,-0.081,-0.082
Heliot Ramos,22515,0.263,0.305,0.429,25.668,5.882,9.626,0.333,0.317,0.332,0.015,187,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.003,-0.02,0.008,1.793,-1.486,2.552,0.019,-0.007,0.007,0.014,hitter,0.005,-0.025,0.012,2.094,-2.149,2.793,0.021,-0.011,0.004,0.015
Henry Bolte,31448,0.287,0.37,0.371,28.916,8.434,3.614,0.411,0.335,0.303,-0.032,166,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.147,0.241,0.308,20.859,8.589,7.975,0.144,0.248,0.293,0.045,163,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.022,-0.003,0.032,-7.825,1.025,1.836,-0.073,0.015,0.012,-0.002,hitter,-0.02,-0.007,0.036,-7.524,0.363,2.078,-0.07,0.01,0.009,-0.001
Heriberto Hernandez,24878,0.219,0.296,0.396,23.81,9.524,5.82,0.248,0.306,0.345,0.039,189,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.047,-0.051,-0.041,-2.381,-1.02,-0.983,-0.087,-0.036,0.011,0.047,hitter,-0.045,-0.055,-0.038,-2.081,-1.683,-0.741,-0.085,-0.04,0.008,0.048
Hunter Feduccia,23372,0.222,0.304,0.293,30.702,9.649,5.263,0.328,0.274,0.304,0.031,114,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.06,0.025,0.079,4.07,-4.637,0.854,0.098,0.039,0.029,-0.01,hitter,0.062,0.021,0.082,4.371,-5.299,1.096,0.101,0.035,0.026,-0.008
Hunter Goodman,29715,0.243,0.307,0.541,33.036,7.44,10.119,0.282,0.359,0.33,-0.029,336,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.003,0.043,6.252,2.117,1.557,-0.024,0.018,0.016,-0.002,hitter,-0.016,-0.001,0.046,6.552,1.454,1.799,-0.022,0.014,0.013,-0.001
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.624,4.38,0.767,-0.057,-0.017,0.051,0.067
Ian Happ,17919,0.221,0.33,0.45,31.844,12.849,7.542,0.288,0.339,0.325,-0.014,358,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.014,0.021,8.22,-0.1,0.85,-0.004,0.002,-0.026,-0.028,hitter,-0.02,-0.019,0.025,8.52,-0.763,1.091,-0.002,-0.003,-0.029,-0.026
Ildemaro Vargas,13324,0.256,0.3,0.4,9.294,5.204,3.346,0.26,0.304,0.311,0.007,269,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.004,0.053,-1.151,0.427,1.401,-0.013,0.022,0.025,0.003,hitter,0.002,0,0.057,-0.85,-0.236,1.643,-0.011,0.018,0.022,0.004
Isaac Collins,25477,0.231,0.339,0.328,23.05,12.057,3.546,0.302,0.307,0.31,0.003,282,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.028,-0.024,-0.076,1.166,-0.808,0.451,-0.023,-0.033,-0.008,0.025,hitter,-0.027,-0.028,-0.072,1.467,-1.47,0.693,-0.021,-0.037,-0.011,0.027
Isaac Paredes,20036,0.25,0.345,0.418,15.929,9.735,4.425,0.27,0.339,0.314,-0.025,339,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.004,-0.017,-1.129,-1.709,0.625,0.007,-0.004,0.001,0.005,hitter,0.004,-0.009,-0.014,-0.829,-2.371,0.866,0.009,-0.009,-0.002,0.007
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.015,-2.69,4.544,1.066,0.006,0.027,0.037,0.01
Ivan Herrera,20599,0.252,0.392,0.403,15.676,12.973,4.324,0.28,0.357,0.361,0.004,370,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.037,0.018,-0.05,-3.474,3.398,-2.816,-0.05,-0.003,-0.008,-0.005,hitter,-0.035,0.014,-0.047,-3.174,2.736,-2.575,-0.048,-0.008,-0.011,-0.003
Ivan Johnson,27593,0,0,0,100,0,0,NA,0,0,0,1,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.58,-5.365,-0.579,0.023,-0.056,-0.046,0.011
J.P. Crawford,15491,0.214,0.329,0.355,20.205,13.014,4.795,0.239,0.311,0.332,0.021,292,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.035,-0.014,-0.011,0.418,1.229,1.24,-0.061,-0.005,0.008,0.013,hitter,-0.034,-0.018,-0.007,0.719,0.567,1.482,-0.059,-0.01,0.005,0.014
J.T. Realmuto,11739,0.204,0.286,0.323,19.824,7.489,3.524,0.235,0.276,0.318,0.042,227,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.055,-0.03,-0.081,-4.221,1.064,-2.923,-0.086,-0.038,-0.006,0.031,hitter,-0.053,-0.034,-0.078,-3.921,0.402,-2.682,-0.084,-0.042,-0.009,0.033
JJ Bleday,26368,0.238,0.347,0.495,19.583,13.75,6.25,0.243,0.363,0.368,0.005,240,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.012,0.037,0.078,-3.258,3.038,0.983,-0.021,0.048,0.071,0.023,hitter,0.013,0.033,0.082,-2.958,2.376,1.224,-0.018,0.044,0.068,0.024
JJ Wetherholt,34985,0.261,0.358,0.405,16.056,10.141,4.789,0.285,0.34,0.35,0.009,355,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.261,0.332,0.474,30.233,8.306,9.967,0.341,0.352,0.373,0.022,301,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.104,0.095,0.179,7.819,0.547,1.777,0.169,0.112,0.052,-0.061,hitter,0.105,0.091,0.182,8.119,-0.115,2.019,0.171,0.108,0.049,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.035,-17.182,9.975,-1.733,-0.067,0.037,0.122,0.085
Jackson Chourio,28806,0.295,0.349,0.533,24.454,7.424,9.607,0.35,0.378,0.34,-0.038,229,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.024,0.034,0.07,3.699,1.699,3.046,0.038,0.046,0.026,-0.02,hitter,0.025,0.03,0.074,4,1.037,3.288,0.04,0.042,0.023,-0.019
Jackson Holliday,31781,0.2,0.281,0.39,28.947,10.526,7.895,0.234,0.294,0.302,0.008,114,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.024,0.025,5.505,2.126,2.596,-0.053,-0.002,-0.003,-0,hitter,-0.032,-0.028,0.029,5.805,1.464,2.838,-0.05,-0.006,-0.005,0.001
Jackson Merrill,29490,0.213,0.271,0.343,24.781,6.997,6.414,0.266,0.27,0.304,0.034,343,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.063,-0.05,-0.133,4.681,0.989,-2.551,-0.049,-0.069,-0.052,0.017,hitter,-0.062,-0.055,-0.129,4.982,0.326,-2.31,-0.046,-0.074,-0.055,0.019
Jacob Gonzalez,33225,0.26,0.341,0.397,23.171,8.537,1.22,0.327,0.33,0.307,-0.023,82,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.028,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.034,-0.024,0.011,hitter,-0.026,-0.045,-0.042,4.288,-1.427,-0.067,-0.012,-0.039,-0.027,0.012
Jacob Young,29931,0.22,0.266,0.365,19.485,4.412,4.779,0.247,0.278,0.296,0.019,272,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.024,-0.04,0.056,0.849,-2.295,3.552,-0.053,0.001,0.005,0.004,hitter,-0.022,-0.044,0.06,1.15,-2.957,3.794,-0.051,-0.003,0.002,0.005
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.291,9.696,-1.707,-2.886,-0.142,-0.176,-0.084,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.443,-14.948,50.242,1.002,0.529,0.232,-0.297
Jake Bauers,15194,0.272,0.377,0.508,25.342,13.356,7.877,0.329,0.382,0.36,-0.022,292,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.057,0.055,0.124,-5.658,0.689,0.793,0.039,0.07,0.03,-0.041,hitter,0.058,0.05,0.127,-5.357,0.027,1.035,0.041,0.066,0.027,-0.039
Jake Burger,22275,0.253,0.316,0.438,25.672,8.06,6.269,0.306,0.33,0.313,-0.017,335,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.01,0.029,-0.011,0.076,3.609,-3.041,0.024,0.015,-0.022,-0.037,hitter,0.011,0.025,-0.007,0.377,2.947,-2.799,0.027,0.011,-0.025,-0.035
Jake Cronenworth,18036,0.139,0.263,0.188,19.328,11.765,3.361,0.169,0.223,0.296,0.073,119,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.103,-0.081,-0.194,-0.139,0.432,-1.061,-0.116,-0.099,-0.028,0.072,hitter,-0.102,-0.086,-0.191,0.161,-0.23,-0.82,-0.114,-0.104,-0.03,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.933,-0.965,2.81,0.001,-0.017,-0.027,-0.01
Jake Mangum,26202,0.296,0.34,0.354,18.447,5.34,0.971,0.364,0.309,0.274,-0.036,206,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0,0.01,-0.013,3.493,0.901,-1.132,0.019,0.002,-0.002,-0.004,hitter,0.001,0.006,-0.01,3.794,0.238,-0.89,0.021,-0.002,-0.005,-0.003
Jake McCarthy,21622,0.299,0.337,0.487,17.647,5.49,3.922,0.344,0.354,0.306,-0.049,255,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.05,0.031,0.116,0.585,-0.323,1.17,0.055,0.057,0.006,-0.051,hitter,0.052,0.026,0.12,0.885,-0.986,1.411,0.057,0.053,0.003,-0.05
Jake Meyers,20308,0.205,0.264,0.318,20.833,6.944,4.861,0.24,0.26,0.259,-0.002,144,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.052,-0.057,-0.05,0.384,-0.612,0.74,-0.072,-0.044,-0.054,-0.009,hitter,-0.05,-0.061,-0.047,0.685,-1.274,0.981,-0.07,-0.049,-0.057,-0.008
Jake Rogers,19452,0.155,0.235,0.254,30.488,8.537,4.878,0.213,0.223,0.239,0.017,82,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.043,-0.033,-0.108,1.245,0.435,-1.306,-0.038,-0.052,-0.054,-0.002,hitter,-0.041,-0.037,-0.105,1.546,-0.227,-1.064,-0.035,-0.056,-0.057,-0.001
Jakob Marsee,31370,0.189,0.307,0.287,23.362,12.536,1.994,0.246,0.278,0.293,0.016,351,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.103,-0.056,-0.191,2.849,3.134,-3.561,-0.11,-0.086,-0.054,0.032,hitter,-0.101,-0.06,-0.188,3.149,2.472,-3.32,-0.108,-0.09,-0.057,0.033
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.208,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.096,-0.106,-0.011,hitter,-0.038,-0.084,-0.147,3.496,-4.515,-0.386,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.173,0.257,0.327,42.202,9.174,2.752,0.286,0.262,0.23,-0.031,109,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.001,-0.014,-0.016,4.962,-0.741,-3.22,0.041,-0.011,-0.058,-0.048,hitter,0.002,-0.018,-0.012,5.263,-1.403,-2.978,0.044,-0.015,-0.061,-0.046
James Wood,29518,0.263,0.385,0.513,30.617,15.802,12.099,0.349,0.385,0.415,0.031,405,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.005,0.034,0.049,-0.732,3.631,3.722,-0.004,0.034,0.058,0.023,hitter,0.006,0.03,0.053,-0.432,2.969,3.964,-0.002,0.03,0.055,0.025
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.234,0.305,0.297,25,7.955,1.136,0.319,0.276,0.278,0.002,176,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.008,-0.005,-0.045,1.744,-2.113,-2.715,0.034,-0.015,-0.025,-0.01,hitter,0.009,-0.009,-0.042,2.044,-2.775,-2.474,0.037,-0.019,-0.028,-0.009
Jared Young,20404,0.234,0.306,0.432,21.774,8.065,8.871,0.253,0.323,0.33,0.007,124,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.048,0.069,-0.052,-11.205,3.455,0.715,0.077,0.022,0.037,0.015,hitter,0.05,0.065,-0.049,-10.904,2.792,0.957,0.08,0.018,0.034,0.017
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.277,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.085,5.594,3.173,5.514,0.044,-0.018,0.036,0.054
Jarren Duran,24617,0.196,0.251,0.353,30.088,6.195,6.49,0.244,0.265,0.286,0.02,339,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.086,-0.11,6.688,-1.842,0.305,-0.093,-0.079,-0.044,0.035,hitter,-0.072,-0.09,-0.107,6.989,-2.505,0.546,-0.091,-0.083,-0.047,0.036
Jase Bowen,26047,0.121,0.171,0.152,42.857,5.714,2.857,0.222,0.152,0.2,0.047,35,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.222,0.263,0.4,22.917,4.167,2.083,0.262,0.289,0.274,-0.015,96,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.029,-0.066,0.014,-3.985,-5.922,-2.582,-0.067,-0.026,-0.033,-0.008,hitter,-0.027,-0.07,0.017,-3.685,-6.584,-2.341,-0.065,-0.03,-0.036,-0.006
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.038,-4.555,-1.28,-1.571,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.275,0.312,0.404,10.194,5.34,1.456,0.294,0.314,0.268,-0.045,206,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.033,0.027,0.015,-1.742,-0.051,0.081,0.035,0.023,-0.01,-0.033,hitter,0.034,0.023,0.018,-1.442,-0.713,0.323,0.037,0.019,-0.013,-0.031
Jazz Chisholm Jr.,20454,0.222,0.305,0.398,28.66,10.592,5.296,0.28,0.311,0.296,-0.015,321,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.027,-0.021,-0.063,1.85,0.9,-2.641,-0.016,-0.028,-0.036,-0.007,hitter,-0.025,-0.026,-0.06,2.15,0.238,-2.4,-0.014,-0.033,-0.038,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.233,0.301,0.31,12.821,7.692,0.733,0.258,0.276,0.302,0.025,273,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.013,-0.024,-0.087,0.383,-1.201,-2.24,-0.001,-0.039,-0.01,0.03,hitter,-0.011,-0.029,-0.084,0.684,-1.863,-1.998,0.001,-0.044,-0.013,0.031
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.928,-3.059,-5.048,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.629,-0.945,-1.265,-0.042,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.287,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.048,-0.006,0.043,hitter,-0.024,-0.065,-0.047,-7.605,-4.731,0.663,-0.084,-0.052,-0.009,0.044
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.017,0.023,0.006,hitter,0.011,0.014,0.012,0.133,1.234,-1.77,0.012,0.013,0.02,0.007
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.326,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.012,hitter,0.032,0.003,0.033,-1.421,-4.637,0.153,0.03,0.01,-0,-0.01
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-9.994,-2.623,0.634,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.054,-28.228,-20.182,2.944,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.157,0.246,0.255,29.825,8.772,3.509,0.212,0.233,0.315,0.082,57,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.024,0.093,0.01,-7.132,8.772,-0.839,0.027,0.061,0.091,0.03,hitter,0.025,0.089,0.014,-6.832,8.11,-0.597,0.029,0.057,0.088,0.031
Jo Adell,20220,0.246,0.29,0.393,22.652,2.762,5.801,0.291,0.3,0.32,0.02,362,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.002,-0.065,-4.404,-3.639,-4.176,0.038,-0.02,-0.027,-0.007,hitter,0.021,-0.002,-0.062,-4.104,-4.302,-3.934,0.04,-0.024,-0.029,-0.005
Joc Pederson,11899,0.241,0.338,0.474,22.097,11.985,7.491,0.259,0.352,0.356,0.005,267,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.001,0.06,0.02,0.113,0.555,0.003,0.021,0.01,-0.011,hitter,0.017,-0.003,0.064,0.32,-0.549,0.797,0.005,0.017,0.007,-0.01
Joe Mack,29780,0.25,0.308,0.402,24.138,6.897,6.207,0.304,0.313,0.309,-0.004,145,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.23,0.266,0.365,29.114,2.532,5.063,0.286,0.277,0.268,-0.009,79,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.023,-0.08,-0.013,1.932,-7.811,-0.896,-0.056,-0.047,-0.052,-0.005,hitter,-0.022,-0.084,-0.01,2.232,-8.473,-0.654,-0.053,-0.051,-0.055,-0.003
Joey Loperfido,29630,0.212,0.313,0.333,24.786,11.966,4.274,0.286,0.29,0.3,0.011,117,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.049,0.003,-0.076,-7.373,7.448,1.364,-0.088,-0.024,0.021,0.045,hitter,-0.048,-0.001,-0.073,-7.073,6.786,1.605,-0.086,-0.028,0.018,0.046
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.105,-0.03,-0.198,-8.576,9.676,-3.267,-0.145,-0.073,0.066,0.139
Joey Ortiz,25493,0.208,0.286,0.272,18.593,10.05,2.513,0.248,0.256,0.289,0.033,199,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.025,-0.01,-0.073,1.8,2.655,-0.172,-0.02,-0.027,0.003,0.03,hitter,-0.023,-0.014,-0.07,2.101,1.992,0.069,-0.017,-0.031,0,0.032
