Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.277,0.365,0.486,33.784,11.351,8.919,0.396,0.368,0.354,-0.014,370,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.053,0.056,0.079,2.601,0.818,-0.78,0.098,0.059,0.023,-0.035,hitter,0.054,0.052,0.082,2.918,0.272,-0.313,0.1,0.055,0.024,-0.031
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.833,-2.765,-0.935,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.202,0.258,0.351,20,4.8,5.6,0.212,0.272,0.277,0.005,125,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.017,-0.019,0.041,-6.596,-1.583,3.472,-0.083,0.011,0.019,0.008,hitter,-0.016,-0.022,0.044,-6.279,-2.129,3.94,-0.081,0.007,0.02,0.013
Oswald Peraza,22823,0.225,0.282,0.34,29.83,4.545,3.977,0.31,0.276,0.272,-0.004,352,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.057,0.052,0.082,0.198,-1.975,-0.09,0.087,0.056,0.018,-0.038,hitter,0.058,0.048,0.085,0.514,-2.521,0.378,0.089,0.052,0.019,-0.034
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.555,-8.002,-1.357,-0.285,-0.286,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.62,-2.347,-6.872,-0.171,-0.193,-0.104,0.09
Otto Lopez,19608,0.307,0.346,0.444,12.759,5.263,4.944,0.336,0.34,0.326,-0.015,627,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.054,0.039,0.074,-2.105,-1.642,-0.112,0.055,0.043,0.001,-0.042,hitter,0.055,0.035,0.077,-1.788,-2.188,0.356,0.057,0.039,0.002,-0.038
Owen Caissie,27496,0.22,0.286,0.412,37.386,7.903,7.599,0.309,0.303,0.302,-0.001,329,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.063,0.066,-3.355,4.199,0.191,0.023,0.058,0.07,0.012,hitter,0.029,0.06,0.069,-3.038,3.653,0.659,0.025,0.054,0.071,0.017
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.246,0.301,0.408,14.514,6.858,3.03,0.254,0.311,0.284,-0.027,627,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,-0.001,-0.008,0.015,-0.052,-0.727,-1.177,-0.013,0.005,-0.022,-0.027,hitter,-0,-0.011,0.018,0.264,-1.273,-0.71,-0.011,0.001,-0.021,-0.022
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.022,0.002,-0.04,0.055,-4.781,-0.961,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.209,0.276,0.331,24.759,8.36,4.502,0.255,0.271,0.309,0.038,311,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.019,-0.009,-0.002,-2.155,1.082,0.61,-0.046,-0.001,0.022,0.023,hitter,-0.018,-0.012,0.001,-1.839,0.536,1.077,-0.044,-0.005,0.023,0.028
Patrick Wisdom,13602,0.106,0.16,0.191,42,6,10,0.16,0.151,0.236,0.085,50,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.077,-0.096,-0.24,7.049,-1.282,0.413,-0.057,-0.143,-0.071,0.073,hitter,-0.076,-0.1,-0.237,7.365,-1.828,0.88,-0.055,-0.147,-0.07,0.077
Paul Goldschmidt,9218,0.252,0.315,0.457,23.677,7.799,7.242,0.284,0.333,0.314,-0.019,359,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.011,-0.008,0.045,1.492,0.129,0.756,-0.035,0.015,-0.02,-0.035,hitter,-0.01,-0.012,0.048,1.809,-0.417,1.224,-0.033,0.012,-0.019,-0.031
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.377,-3.036,-4.241,-0.163,-0.146,-0.081,0.066
Pedro Pages,25782,0.212,0.263,0.313,26.263,5.556,3.03,0.272,0.257,0.268,0.011,198,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.011,-0.053,-1.017,0.4,-1.433,-0.021,-0.021,0.004,0.025,hitter,-0.019,-0.015,-0.05,-0.701,-0.146,-0.965,-0.019,-0.025,0.005,0.03
Pedro Ramirez,29218,0.26,0.318,0.41,18.552,7.692,3.62,0.301,0.316,0.288,-0.027,221,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.266,0.36,0.494,24.143,11.526,8.723,0.306,0.371,0.394,0.023,642,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.01,0.022,-0.007,0.654,2.303,-2.06,0.021,0.015,0.025,0.01,hitter,0.011,0.018,-0.004,0.971,1.757,-1.592,0.023,0.011,0.026,0.015
Pete Crow-Armstrong,27769,0.281,0.376,0.57,26.054,11.596,7.982,0.331,0.402,0.373,-0.029,664,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.037,0.089,0.118,2.058,6.891,-0.024,0.051,0.089,0.063,-0.025,hitter,0.038,0.085,0.121,2.374,6.345,0.443,0.053,0.085,0.064,-0.021
Petey Halpin,27931,0.215,0.256,0.31,19.075,4.046,4.046,0.252,0.252,0.283,0.031,173,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.118,-0.244,-0.023,-5.925,-20.954,4.046,-0.248,-0.142,0.004,0.146,hitter,-0.117,-0.248,-0.02,-5.608,-21.5,4.514,-0.246,-0.145,0.005,0.15
Rafael Devers,17350,0.258,0.34,0.522,25.437,10.97,7.79,0.296,0.365,0.341,-0.024,629,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.002,-0.024,0.029,0.421,-2.513,-1.106,-0.015,0.001,-0.026,-0.027,hitter,-0.001,-0.028,0.032,0.737,-3.059,-0.638,-0.013,-0.003,-0.025,-0.023
Rafael Flores Jr.,31991,0.243,0.311,0.495,27.869,9.016,9.016,0.275,0.35,0.349,-0,122,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.043,0.017,0.162,-13.308,-2.748,3.134,-0.1,0.069,-0.012,-0.081,hitter,0.044,0.014,0.165,-12.991,-3.294,3.602,-0.098,0.065,-0.011,-0.077
Rafael Marchan,21646,0.1,0.138,0.167,15.957,2.128,2.128,0.096,0.14,0.204,0.064,94,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.129,-0.158,-0.193,1.577,-5.656,-0.379,-0.149,-0.15,-0.086,0.063,hitter,-0.128,-0.161,-0.19,1.894,-6.202,0.089,-0.147,-0.153,-0.085,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.431,2.454,0.287,-0.063,-0.059,-0.031,0.028
Ramon Urias,18795,0.157,0.268,0.337,17.526,9.278,7.216,0.143,0.274,0.306,0.033,97,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.091,-0.037,-0.056,-4.171,2.179,1.531,-0.147,-0.03,0.007,0.036,hitter,-0.09,-0.04,-0.053,-3.854,1.633,1.999,-0.145,-0.033,0.007,0.041
Randal Grichuk,10243,0.287,0.316,0.561,23.504,3.846,8.12,0.331,0.368,0.334,-0.034,234,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.033,0.013,0.112,4.067,-2.429,0.258,0.048,0.047,-0.002,-0.048,hitter,0.035,0.009,0.115,4.383,-2.975,0.726,0.05,0.043,-0.001,-0.044
Randy Arozarena,19290,0.272,0.371,0.459,21.746,10.049,4.942,0.322,0.366,0.347,-0.019,607,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.038,0.034,0.045,-4.593,-0.027,-1.406,0.031,0.036,0.019,-0.018,hitter,0.039,0.03,0.048,-4.276,-0.573,-0.939,0.033,0.033,0.02,-0.013
Raynel Delgado,22272,0.243,0.3,0.351,17.073,7.317,2.439,0.276,0.291,0.265,-0.025,41,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.163,0.224,0.256,46.939,6.122,0,0.318,0.22,0.18,-0.04,49,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.01,0.007,-0.195,5.92,1.565,-10.188,0.112,-0.062,-0.126,-0.064,hitter,-0.009,0.004,-0.192,6.237,1.019,-9.72,0.114,-0.066,-0.125,-0.059
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.686,0.264,-4.967,0.002,-0.062,-0.02,0.043
Rhys Hoskins,16472,0.179,0.306,0.376,31.546,14.826,6.625,0.221,0.305,0.297,-0.009,317,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.047,-0.012,-0.041,3.279,3.889,-0.176,-0.054,-0.014,-0.011,0.003,hitter,-0.046,-0.016,-0.038,3.595,3.343,0.292,-0.052,-0.017,-0.01,0.007
Richie Palacios,24589,0.23,0.327,0.367,17.355,11.57,3.03,0.259,0.31,0.305,-0.005,363,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.017,-0.025,0.007,-2.567,-1.298,0.162,-0.039,-0.008,-0.025,-0.016,hitter,-0.016,-0.029,0.01,-2.251,-1.844,0.63,-0.037,-0.012,-0.024,-0.012
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.279,0.369,0.478,26.742,12.053,9.04,0.361,0.362,0.37,0.007,531,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.018,0.042,-0.007,-2.415,3.657,-0.496,0.031,0.015,0.027,0.012,hitter,0.019,0.038,-0.004,-2.098,3.111,-0.028,0.033,0.012,0.028,0.016
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.203,4.055,-5.073,-0.579,-0.181,-0.15,-0.078,0.072
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.02,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.235,0.34,0.377,27.66,13.298,6.915,0.321,0.325,0.355,0.03,188,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.057,-0.056,-0.086,-0.063,0.097,-1.996,-0.083,-0.052,-0.017,0.034,hitter,-0.056,-0.059,-0.083,0.253,-0.449,-1.528,-0.081,-0.055,-0.017,0.039
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.078,-0.044,0.034,hitter,-0.104,-0.068,-0.15,3.982,1.079,-4.711,-0.107,-0.082,-0.043,0.038
Ronald Acuna Jr.,18401,0.249,0.343,0.435,22.542,11.511,7.914,0.291,0.342,0.361,0.02,417,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.043,-0.062,-0.07,0.785,-3.398,-1.043,-0.055,-0.051,-0.04,0.011,hitter,-0.042,-0.065,-0.067,1.102,-3.944,-0.576,-0.053,-0.054,-0.039,0.015
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.098,-0.081,0.017,hitter,-0.047,-0.118,-0.104,7.036,-8.523,1.215,-0.041,-0.102,-0.08,0.022
Ronny Simon,25346,0.281,0.324,0.312,11.429,5.714,2.857,0.321,0.288,0.302,0.015,35,26,682927,0.234,0.299,0.273,17.045,9.091,4.545,0.281,0.259,0.295,0.036,88,0.047,0.025,0.04,-5.617,-3.377,-1.688,0.04,0.029,0.008,-0.021,hitter,0.049,0.021,0.043,-5.3,-3.923,-1.221,0.042,0.025,0.009,-0.017
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.088,3.393,1.834,10.71,-0.096,0.025,0.192,0.167
Royce Lewis,20437,0.231,0.296,0.393,24.781,8.114,7.456,0.28,0.302,0.312,0.011,456,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.01,0.003,-0.026,3.814,1.022,0.519,0.012,-0.005,0.005,0.01,hitter,-0.009,-0.001,-0.022,4.131,0.476,0.987,0.014,-0.009,0.006,0.015
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.66,0.876,-6.15,-0.116,-0.129,-0.033,0.097
Ryan Jeffers,24618,0.27,0.371,0.496,16.364,13.03,7.879,0.288,0.378,0.363,-0.016,330,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.017,0.033,0.08,-4.13,3.672,2.842,-0.007,0.048,0.045,-0.003,hitter,0.018,0.03,0.083,-3.814,3.126,3.309,-0.005,0.044,0.046,0.002
Ryan Kreidler,25867,0.218,0.281,0.366,22.034,7.203,5.508,0.259,0.286,0.288,0.003,236,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.106,0.089,0.231,-14.687,-1.573,2.968,0.08,0.126,0.061,-0.066,hitter,0.107,0.086,0.234,-14.37,-2.119,3.436,0.082,0.123,0.061,-0.061
Ryan McMahon,15112,0.215,0.282,0.356,29.042,8.084,5.689,0.279,0.285,0.302,0.018,334,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.012,-0.036,-0.036,-1.876,-3.296,-0.903,-0.028,-0.027,-0.022,0.005,hitter,-0.011,-0.039,-0.033,-1.559,-3.842,-0.435,-0.026,-0.03,-0.021,0.009
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.03,-0.041,-11.218,1.009,-6.815,0.01,0.002,-0.025,-0.027
Ryan O'Hearn,16442,0.269,0.332,0.452,21.5,7.75,5,0.307,0.343,0.321,-0.022,400,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.007,-0.019,0.014,3.251,-1.944,-0.361,-0.007,0.001,-0.023,-0.024,hitter,-0.006,-0.023,0.018,3.567,-2.49,0.107,-0.005,-0.003,-0.022,-0.019
Ryan Ritter,31500,0.158,0.2,0.158,38.095,4.762,0,0.273,0.168,0.21,0.041,21,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.083,-0.096,-0.179,8.627,-0.069,-0.966,-0.076,-0.112,-0.038,0.073,hitter,-0.082,-0.099,-0.176,8.943,-0.615,-0.498,-0.074,-0.115,-0.037,0.078
Ryan Vilade,22165,0.262,0.326,0.472,22.5,8.75,5,0.296,0.343,0.333,-0.011,240,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.117,0.121,0.282,-4.977,1.543,0.045,0.109,0.16,0.07,-0.089,hitter,0.118,0.117,0.285,-4.661,0.997,0.513,0.111,0.156,0.071,-0.085
Ryan Waldschmidt,35061,0.26,0.331,0.368,28.986,7.971,3.986,0.37,0.311,0.302,-0.009,276,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.316,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.3,0.328,10.734,7.91,1.977,0.255,0.281,0.284,0.003,354,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.04,-0.051,-3.347,-0.065,0.236,-0.058,-0.037,-0.008,0.029,hitter,-0.04,-0.044,-0.048,-3.031,-0.611,0.703,-0.056,-0.041,-0.008,0.033
Sal Stewart,31505,0.268,0.338,0.478,21.069,9.434,8.648,0.295,0.35,0.351,0.001,636,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.014,0.045,-0.068,-4.793,4.262,-3.421,0.038,-0.005,-0.048,-0.043,hitter,0.015,0.041,-0.065,-4.476,3.716,-2.953,0.04,-0.009,-0.047,-0.038
Salvador Perez,7304,0.23,0.274,0.384,19.031,3.806,7.612,0.252,0.284,0.31,0.026,578,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.019,-0.026,-0.063,-0.948,-1.263,-2.09,-0.02,-0.034,-0.045,-0.011,hitter,-0.018,-0.03,-0.06,-0.631,-1.809,-1.622,-0.018,-0.037,-0.044,-0.006
Sam Antonacci,35101,0.267,0.365,0.389,15.779,8.284,3.55,0.31,0.338,0.337,-0.001,507,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.114,-0.119,-0.005,hitter,-0.084,-0.113,-0.168,14.284,-5.484,-1.033,-0.053,-0.117,-0.118,-0.001
Sam Huff,22209,0.121,0.147,0.182,55.882,2.941,5.882,0.286,0.147,0.137,-0.01,34,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.087,-0.115,-0.171,13.231,-4.263,-1.034,-0.043,-0.121,-0.129,-0.008,hitter,-0.086,-0.119,-0.168,13.548,-4.809,-0.566,-0.041,-0.125,-0.128,-0.004
Samad Taylor,22274,0.31,0.386,0.389,29.231,10,1.538,0.459,0.353,0.304,-0.048,130,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.11,0.142,0.155,5.975,4.574,-1.562,0.192,0.141,0.076,-0.065,hitter,0.111,0.138,0.158,6.292,4.028,-1.095,0.194,0.137,0.077,-0.06
Samuel Basallo,28824,0.228,0.299,0.414,26.133,8.267,8,0.267,0.31,0.32,0.011,375,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.063,0.07,0.084,0.71,3.182,2.068,0.08,0.064,0.034,-0.029,hitter,0.064,0.066,0.087,1.026,2.636,2.536,0.082,0.06,0.035,-0.025
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.06,hitter,-0.017,-0.039,-0.183,2.764,-1.508,-0.494,0.049,-0.094,-0.03,0.064
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.281,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.024,-0.023,0.063,0.999,-5.237,1.156,0.021,0.007,0.021,0.013
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.222,0.156,-0.066,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.04,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.614,-7.443,-2.981,0.002,0.037,-0.039,-0.076
Sean Keys,35094,0.2,0.234,0.356,38.298,4.255,4.255,0.28,0.263,0.236,-0.027,47,23,815873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Murphy,19352,0.205,0.262,0.359,33.333,7.143,3.571,0.277,0.277,0.256,-0.021,84,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0,-0.043,-0.044,5.066,-3.32,-3.839,0.033,-0.033,-0.069,-0.035,hitter,0.001,-0.047,-0.041,5.382,-3.866,-3.371,0.035,-0.037,-0.068,-0.031
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.257,0.272,0.015,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.076,0.044,-5.101,1.776,-5.415,0.069,0.056,0.068,0.013
Seiya Suzuki,30116,0.27,0.369,0.48,23.875,12.976,6.401,0.326,0.366,0.34,-0.026,578,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.009,0.027,-0,-1.692,2.194,-2.699,0.011,0.014,-0.011,-0.025,hitter,0.01,0.023,0.003,-1.376,1.648,-2.232,0.013,0.01,-0.01,-0.021
Shawn Ross,32054,0.2,0.2,0.8,40,0,20,0,0.41,0.428,0.018,5,26,676566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
