Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.865,-3.675,-0.057,0.052,-0.042,-0.025,0.017
Gleyber Torres,16997,0.27,0.383,0.392,19.824,14.978,4.405,0.326,0.348,0.335,-0.013,227,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.012,0.036,-0,2.414,3.147,-0.881,0.034,0.021,-0.009,-0.03,hitter,0.013,0.032,0.001,2.652,2.606,-0.51,0.036,0.017,-0.01,-0.027
Graham Pauley,31363,0.175,0.216,0.289,24.272,4.854,2.913,0.225,0.223,0.21,-0.013,103,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.038,-0.078,-0.072,2.126,-5.48,-0.828,-0.028,-0.066,-0.081,-0.015,hitter,-0.037,-0.082,-0.071,2.365,-6.022,-0.456,-0.026,-0.07,-0.082,-0.012
Grant McCray,25690,0.154,0.267,0.385,29.412,11.765,5.882,0.143,0.289,0.321,0.032,17,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.023,0.047,0.051,-13.473,6.38,-0.656,-0.138,0.051,0.076,0.025,hitter,-0.022,0.044,0.052,-13.234,5.839,-0.285,-0.136,0.047,0.075,0.028
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.666,-11.256,-10.343,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.277,0.362,0.562,29.134,10.236,8.661,0.333,0.396,0.375,-0.021,127,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.018,0.044,0.132,-0.852,2.632,1.201,-0.023,0.071,0.08,0.009,hitter,0.019,0.04,0.133,-0.613,2.091,1.572,-0.021,0.067,0.079,0.012
Gunnar Henderson,26289,0.219,0.29,0.395,23.387,7.661,4.637,0.253,0.3,0.301,0.002,496,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.062,-0.081,1.494,-2.282,-1.909,-0.071,-0.055,-0.052,0.003,hitter,-0.055,-0.065,-0.079,1.733,-2.824,-1.538,-0.069,-0.059,-0.053,0.006
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.17,-0.159,-0.297,8.679,-0.566,-0.567,-0.173,-0.179,-0.097,0.083
Hao-Yu Lee,30080,0.272,0.303,0.435,25,4.592,6.633,0.336,0.318,0.294,-0.025,196,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.254,-3.548,0.152,-0.128,-0.087,-0.024,0.063
Harry Ford,29958,0.2,0.333,0.4,29.167,12.5,4.167,0.25,0.329,0.22,-0.109,24,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.083,0.233,-8.333,12.5,-8.333,0,0.129,-0.061,-0.19,hitter,0.034,0.08,0.235,-8.095,11.959,-7.962,0.002,0.125,-0.062,-0.187
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.437,-4.388,-2.193,-0.153,0.002,-0.079,-0.08
Heliot Ramos,22515,0.267,0.304,0.436,26.298,4.844,9.689,0.339,0.32,0.327,0.007,289,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.008,-0.021,0.015,2.423,-2.525,2.614,0.024,-0.004,0.002,0.006,hitter,0.009,-0.024,0.017,2.661,-3.066,2.986,0.026,-0.008,0.001,0.009
Henry Bolte,31448,0.245,0.326,0.322,27.731,7.563,3.782,0.34,0.296,0.291,-0.004,238,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.171,0.268,0.326,21.495,8.879,6.542,0.179,0.268,0.292,0.024,214,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.003,0.024,0.051,-7.188,1.315,0.403,-0.038,0.035,0.011,-0.023,hitter,0.003,0.02,0.052,-6.95,0.773,0.774,-0.036,0.031,0.011,-0.02
Heriberto Hernandez,24878,0.241,0.308,0.486,26.165,8.602,8.244,0.273,0.34,0.352,0.012,279,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.025,-0.039,0.049,-0.026,-1.942,1.441,-0.063,-0.001,0.018,0.019,hitter,-0.024,-0.042,0.05,0.213,-2.484,1.812,-0.061,-0.005,0.017,0.022
Hunter Feduccia,23372,0.23,0.305,0.333,27.273,9.091,5.195,0.315,0.287,0.302,0.015,154,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.068,0.026,0.119,0.641,-5.195,0.786,0.085,0.052,0.027,-0.025,hitter,0.069,0.022,0.121,0.88,-5.736,1.157,0.087,0.048,0.026,-0.022
Hunter Goodman,29715,0.254,0.326,0.545,33.333,8.873,9.592,0.311,0.369,0.334,-0.035,417,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.006,0.022,0.047,6.55,3.549,1.03,0.004,0.028,0.019,-0.009,hitter,-0.005,0.019,0.049,6.788,3.008,1.401,0.006,0.024,0.018,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.686,4.501,0.897,-0.057,-0.017,0.052,0.069
Ian Happ,17919,0.219,0.331,0.422,31.333,13.111,6.667,0.292,0.33,0.319,-0.012,450,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.013,-0.006,7.709,0.161,-0.026,-0,-0.007,-0.032,-0.025,hitter,-0.023,-0.017,-0.005,7.948,-0.38,0.346,0.001,-0.011,-0.033,-0.022
Ildemaro Vargas,13324,0.275,0.321,0.409,8.876,5.917,2.663,0.285,0.318,0.317,-0.001,338,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.019,0.026,0.062,-1.569,1.139,0.718,0.012,0.037,0.031,-0.005,hitter,0.02,0.022,0.064,-1.33,0.598,1.089,0.014,0.033,0.03,-0.003
Isaac Collins,25477,0.238,0.339,0.362,23.12,11.699,3.621,0.305,0.316,0.304,-0.012,359,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.022,-0.025,-0.042,1.236,-1.166,0.527,-0.021,-0.024,-0.014,0.01,hitter,-0.021,-0.028,-0.04,1.475,-1.707,0.898,-0.019,-0.028,-0.015,0.013
Isaac Paredes,20036,0.254,0.347,0.418,14.84,9.361,4.11,0.271,0.339,0.319,-0.02,438,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.002,-0.017,-2.218,-2.082,0.309,0.008,-0.004,0.007,0.011,hitter,0.008,-0.006,-0.016,-1.979,-2.624,0.681,0.01,-0.008,0.006,0.014
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.015,0.038,0.013,-2.752,4.664,1.196,0.005,0.026,0.038,0.012
Ivan Herrera,20599,0.246,0.365,0.384,17.4,10.692,3.564,0.281,0.336,0.333,-0.003,477,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.042,-0.009,-0.069,-1.749,1.117,-3.577,-0.05,-0.025,-0.036,-0.012,hitter,-0.041,-0.013,-0.067,-1.511,0.576,-3.205,-0.048,-0.028,-0.037,-0.009
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.274,0.083,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.518,-5.244,-0.45,0.023,-0.056,-0.044,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.018,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.019,0.781,1.41,0.938,-0.054,-0.013,-0.001,0.012
J.T. Realmuto,11739,0.225,0.304,0.355,20.608,7.432,3.041,0.264,0.295,0.319,0.024,296,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.012,-0.05,-3.437,1.007,-3.407,-0.058,-0.019,-0.006,0.014,hitter,-0.033,-0.016,-0.048,-3.198,0.466,-3.036,-0.056,-0.023,-0.007,0.016
JJ Bleday,26368,0.231,0.339,0.47,20.544,13.595,6.647,0.239,0.351,0.364,0.013,331,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.005,0.029,0.053,-2.297,2.884,1.379,-0.025,0.036,0.066,0.031,hitter,0.006,0.026,0.055,-2.059,2.342,1.751,-0.023,0.032,0.065,0.034
JJ Wetherholt,34985,0.251,0.348,0.388,15.914,10.108,4.946,0.273,0.329,0.345,0.016,465,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.251,0.311,0.446,28.238,6.995,9.326,0.317,0.329,0.349,0.019,386,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.094,0.074,0.151,5.825,-0.764,1.137,0.145,0.09,0.027,-0.063,hitter,0.095,0.07,0.153,6.063,-1.305,1.508,0.147,0.086,0.026,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.244,10.096,-1.604,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.329,0.461,23.739,7.122,8.309,0.33,0.342,0.324,-0.017,337,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.015,-0.002,2.984,1.397,1.748,0.018,0.009,0.01,0.001,hitter,0.004,0.011,-0,3.223,0.855,2.119,0.02,0.006,0.009,0.003
Jackson Holliday,31781,0.26,0.364,0.403,23.913,14.674,4.891,0.324,0.339,0.327,-0.012,184,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.026,0.059,0.038,0.47,6.274,-0.407,0.037,0.043,0.022,-0.021,hitter,0.027,0.056,0.039,0.709,5.732,-0.036,0.039,0.039,0.021,-0.018
Jackson Merrill,29490,0.236,0.288,0.393,24.263,6.576,7.029,0.283,0.296,0.321,0.025,441,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.04,-0.033,-0.082,4.163,0.567,-1.936,-0.031,-0.043,-0.035,0.008,hitter,-0.039,-0.037,-0.081,4.401,0.026,-1.565,-0.029,-0.047,-0.036,0.011
Jacob Gonzalez,33225,0.239,0.299,0.385,20.312,6.25,2.344,0.276,0.302,0.316,0.014,128,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.272,0.303,0.395,10.997,3.78,2.062,0.286,0.306,0.285,-0.02,291,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.033,-0.047,-0.036,3.302,-1.658,0.352,-0.027,-0.035,-0.017,0.018,hitter,-0.032,-0.051,-0.035,3.54,-2.199,0.723,-0.026,-0.039,-0.018,0.021
Jacob Young,29931,0.237,0.298,0.39,17.538,6.462,4.923,0.265,0.303,0.318,0.015,325,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.006,-0.008,0.081,-1.097,-0.245,3.696,-0.036,0.026,0.026,0,hitter,-0.005,-0.012,0.083,-0.859,-0.787,4.067,-0.034,0.023,0.025,0.003
Jahmai Jones,18872,0.167,0.25,0.315,33.333,10,5.833,0.219,0.254,0.304,0.05,120,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.123,-0.205,9.719,-0.754,-2.149,-0.119,-0.128,-0.072,0.056,hitter,-0.11,-0.126,-0.204,9.958,-1.295,-1.778,-0.117,-0.132,-0.073,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.381,-14.827,50.371,1.002,0.527,0.234,-0.294
Jake Bauers,15194,0.267,0.37,0.491,26.166,13.472,7.772,0.33,0.373,0.358,-0.015,386,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.051,0.048,0.107,-4.834,0.805,0.689,0.04,0.061,0.027,-0.033,hitter,0.052,0.045,0.108,-4.596,0.263,1.06,0.042,0.057,0.026,-0.03
Jake Burger,22275,0.238,0.299,0.429,26.555,7.416,6.938,0.283,0.317,0.303,-0.014,418,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.012,-0.019,0.96,2.966,-2.372,0.002,0.003,-0.032,-0.034,hitter,-0.005,0.008,-0.017,1.198,2.424,-2.001,0.004,-0.001,-0.032,-0.031
Jake Cronenworth,18036,0.213,0.311,0.29,21.327,10.427,3.318,0.267,0.279,0.306,0.028,211,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.029,-0.033,-0.093,1.86,-0.906,-1.105,-0.018,-0.044,-0.018,0.026,hitter,-0.028,-0.037,-0.091,2.099,-1.448,-0.734,-0.016,-0.048,-0.018,0.029
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.036,-0.001,7.871,-0.844,2.939,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.302,0.348,0.371,17.391,4.682,1.003,0.365,0.32,0.284,-0.036,299,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.006,0.018,0.003,2.438,0.243,-1.099,0.02,0.012,0.008,-0.004,hitter,0.007,0.014,0.005,2.677,-0.298,-0.728,0.022,0.009,0.007,-0.002
Jake McCarthy,21622,0.293,0.334,0.491,18.207,5.042,3.922,0.336,0.354,0.307,-0.047,357,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.028,0.12,1.145,-0.772,1.17,0.047,0.057,0.007,-0.05,hitter,0.045,0.024,0.122,1.384,-1.313,1.541,0.049,0.053,0.006,-0.047
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.06,-1.341,0.979,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.261,0.004,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.033,-0.015,hitter,-0.035,-0.005,-0.059,-0.822,3.175,-1.267,-0.052,-0.021,-0.034,-0.012
Jakob Marsee,31370,0.197,0.32,0.291,22.09,13.064,2.138,0.252,0.285,0.299,0.014,421,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.044,-0.188,1.577,3.662,-3.418,-0.105,-0.078,-0.048,0.03,hitter,-0.094,-0.047,-0.186,1.816,3.121,-3.047,-0.103,-0.082,-0.049,0.033
James McCann,12859,0.289,0.306,0.434,25.287,2.299,5.747,0.362,0.321,0.255,-0.066,87,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.046,0.009,0.029,1.064,-3.167,0.281,0.072,0.017,-0.059,-0.076,hitter,0.047,0.006,0.031,1.302,-3.708,0.652,0.074,0.013,-0.06,-0.073
James Outman,24770,0.162,0.223,0.292,42.169,6.024,3.012,0.262,0.23,0.211,-0.018,166,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.011,-0.048,-0.05,4.929,-3.891,-2.96,0.018,-0.043,-0.077,-0.035,hitter,-0.01,-0.051,-0.048,5.168,-4.433,-2.589,0.02,-0.046,-0.078,-0.032
James Triantos,29795,0.5,0.5,0.5,0,0,0,0.5,0.445,0.264,-0.181,2,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.271,0.398,0.552,28.85,16.764,11.501,0.343,0.403,0.423,0.02,513,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.014,0.047,0.088,-2.5,4.593,3.125,-0.011,0.052,0.065,0.013,hitter,0.015,0.043,0.09,-2.261,4.051,3.496,-0.009,0.049,0.064,0.016
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.245,0.314,0.314,22.041,7.755,1.633,0.321,0.285,0.277,-0.008,245,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.019,0.004,-0.029,-1.216,-2.312,-2.219,0.037,-0.005,-0.026,-0.02,hitter,0.02,0.001,-0.027,-0.977,-2.854,-1.848,0.039,-0.009,-0.027,-0.018
Jared Young,20404,0.253,0.332,0.428,19.786,7.487,6.952,0.285,0.334,0.326,-0.009,187,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.067,0.094,-0.057,-13.193,2.877,-1.204,0.109,0.033,0.033,0,hitter,0.068,0.09,-0.055,-12.954,2.335,-0.833,0.111,0.029,0.032,0.003
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.532,3.294,5.644,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.197,0.255,0.34,29.176,6.588,6.353,0.247,0.261,0.293,0.031,425,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.072,-0.082,-0.123,5.776,-1.449,0.168,-0.09,-0.083,-0.037,0.046,hitter,-0.071,-0.086,-0.121,6.015,-1.99,0.539,-0.088,-0.087,-0.038,0.048
Jase Bowen,26047,0.148,0.193,0.185,38.596,3.509,5.263,0.25,0.175,0.227,0.052,57,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.233,0.274,0.389,19.895,4.188,3.665,0.265,0.29,0.296,0.006,191,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.018,-0.055,0.003,-7.007,-5.9,-1.001,-0.064,-0.025,-0.011,0.014,hitter,-0.017,-0.059,0.004,-6.768,-6.441,-0.63,-0.062,-0.029,-0.012,0.016
Javier Baez,12979,0.287,0.308,0.425,18.681,2.198,2.198,0.333,0.317,0.301,-0.016,91,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.053,0.042,0.063,-5.687,-0.859,-2.053,0.046,0.046,0.031,-0.015,hitter,0.054,0.039,0.064,-5.448,-1.4,-1.682,0.048,0.042,0.03,-0.012
Javier Sanoja,28253,0.265,0.305,0.392,8.042,5.594,1.399,0.28,0.305,0.27,-0.035,286,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.023,0.021,0.003,-3.894,0.204,0.023,0.021,0.014,-0.009,-0.023,hitter,0.024,0.017,0.004,-3.656,-0.338,0.395,0.023,0.01,-0.01,-0.02
Jazz Chisholm Jr.,20454,0.223,0.298,0.408,30.75,9.5,5.75,0.288,0.307,0.29,-0.017,400,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.029,-0.054,3.939,-0.192,-2.187,-0.008,-0.032,-0.041,-0.009,hitter,-0.024,-0.033,-0.052,4.178,-0.733,-1.816,-0.006,-0.036,-0.042,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.248,0.309,0.333,11.692,7.077,0.923,0.271,0.287,0.307,0.02,325,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.003,-0.017,-0.064,-0.745,-1.817,-2.049,0.011,-0.029,-0.004,0.025,hitter,0.004,-0.021,-0.062,-0.506,-2.358,-1.678,0.013,-0.033,-0.005,0.027
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.867,-2.938,-4.918,-0.043,-0.099,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.691,-0.824,-1.136,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.245,0.269,0.389,19.298,2.632,5.702,0.274,0.284,0.29,0.006,228,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.059,-0.058,-8.024,-3.379,0.784,-0.091,-0.051,-0.005,0.046,hitter,-0.03,-0.063,-0.057,-7.786,-3.921,1.155,-0.09,-0.055,-0.006,0.049
Jeremy Pena,21636,0.311,0.364,0.502,18.182,6.439,3.788,0.344,0.375,0.354,-0.022,264,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.026,0.025,0.068,0.688,0.91,-1.194,0.018,0.04,0.031,-0.009,hitter,0.027,0.022,0.069,0.926,0.369,-0.823,0.02,0.036,0.03,-0.006
