Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.869,-3.68,-0.068,0.053,-0.042,-0.025,0.017
Gleyber Torres,16997,0.27,0.383,0.392,19.824,14.978,4.846,0.326,0.348,0.333,-0.014,227,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.012,0.036,-0,2.414,3.147,-0.441,0.034,0.021,-0.011,-0.031,hitter,0.013,0.032,0.001,2.648,2.602,-0.081,0.036,0.017,-0.011,-0.029
Graham Pauley,31363,0.19,0.229,0.3,23.585,4.717,2.83,0.243,0.233,0.21,-0.023,106,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.023,-0.065,-0.061,1.439,-5.618,-0.91,-0.01,-0.056,-0.081,-0.025,hitter,-0.022,-0.069,-0.059,1.674,-6.163,-0.551,-0.008,-0.059,-0.082,-0.022
Grant McCray,25690,0.176,0.263,0.353,23.81,9.524,4.762,0.182,0.275,0.289,0.014,21,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,0,0.044,0.019,-19.075,4.139,-1.777,-0.099,0.037,0.044,0.007,hitter,0.001,0.04,0.021,-18.841,3.593,-1.417,-0.097,0.033,0.043,0.01
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.67,-11.26,-10.355,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.267,0.351,0.543,30.534,9.924,9.16,0.328,0.384,0.386,0.002,131,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.008,0.033,0.113,0.549,2.32,1.7,-0.028,0.059,0.091,0.032,hitter,0.009,0.029,0.114,0.783,1.774,2.059,-0.026,0.055,0.09,0.035
Gunnar Henderson,26289,0.219,0.29,0.395,23.387,7.661,4.839,0.253,0.3,0.303,0.003,496,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.062,-0.081,1.494,-2.282,-1.708,-0.071,-0.055,-0.05,0.005,hitter,-0.055,-0.065,-0.079,1.729,-2.828,-1.348,-0.069,-0.059,-0.051,0.008
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.675,-0.57,-0.578,-0.173,-0.179,-0.097,0.083
Hao-Yu Lee,30080,0.272,0.303,0.435,25,4.592,6.633,0.336,0.318,0.289,-0.029,196,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.25,-3.553,0.14,-0.128,-0.086,-0.024,0.063
Harry Ford,29958,0.2,0.333,0.4,29.167,12.5,4.167,0.25,0.329,0.223,-0.107,24,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.083,0.233,-8.333,12.5,-8.333,0,0.129,-0.058,-0.187,hitter,0.034,0.08,0.235,-8.099,11.954,-7.974,0.002,0.125,-0.059,-0.184
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.441,-4.392,-2.205,-0.153,0.002,-0.078,-0.08
Heliot Ramos,22515,0.267,0.306,0.433,26.19,5.102,9.524,0.339,0.32,0.333,0.014,294,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.008,-0.019,0.013,2.315,-2.267,2.45,0.024,-0.004,0.008,0.012,hitter,0.009,-0.023,0.015,2.55,-2.813,2.809,0.026,-0.008,0.007,0.015
Henry Bolte,31448,0.245,0.326,0.322,27.731,7.563,3.782,0.34,0.296,0.291,-0.005,238,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.171,0.268,0.326,21.495,8.879,6.542,0.179,0.268,0.289,0.02,214,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.003,0.024,0.051,-7.188,1.315,0.403,-0.038,0.035,0.008,-0.027,hitter,0.004,0.02,0.053,-6.954,0.769,0.762,-0.036,0.031,0.007,-0.024
Heriberto Hernandez,24878,0.238,0.307,0.48,26.502,8.834,8.481,0.271,0.338,0.353,0.015,283,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.027,-0.04,0.043,0.311,-1.71,1.678,-0.064,-0.003,0.019,0.022,hitter,-0.026,-0.043,0.045,0.546,-2.256,2.037,-0.062,-0.007,0.018,0.025
Hunter Feduccia,23372,0.232,0.305,0.341,27.389,8.917,5.096,0.319,0.289,0.302,0.013,157,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.07,0.027,0.126,0.757,-5.369,0.686,0.089,0.055,0.027,-0.028,hitter,0.071,0.023,0.128,0.992,-5.914,1.046,0.091,0.051,0.026,-0.025
Hunter Goodman,29715,0.254,0.326,0.545,33.333,8.873,9.592,0.311,0.369,0.332,-0.037,417,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.006,0.022,0.047,6.55,3.549,1.03,0.004,0.028,0.018,-0.01,hitter,-0.005,0.019,0.049,6.784,3.003,1.39,0.006,0.024,0.017,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.69,4.497,0.885,-0.057,-0.017,0.053,0.07
Ian Happ,17919,0.219,0.33,0.422,30.989,12.967,6.593,0.29,0.33,0.317,-0.012,455,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.025,-0.014,-0.007,7.365,0.017,-0.099,-0.002,-0.008,-0.033,-0.026,hitter,-0.024,-0.018,-0.005,7.6,-0.528,0.261,-0,-0.011,-0.034,-0.023
Ildemaro Vargas,13324,0.275,0.321,0.409,8.876,5.917,2.663,0.285,0.318,0.319,0.001,338,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.019,0.026,0.062,-1.569,1.139,0.718,0.012,0.037,0.033,-0.004,hitter,0.021,0.022,0.064,-1.334,0.594,1.078,0.014,0.033,0.032,-0.001
Isaac Collins,25477,0.242,0.343,0.365,22.865,11.846,3.581,0.309,0.32,0.303,-0.016,363,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.018,-0.02,-0.039,0.982,-1.019,0.487,-0.016,-0.02,-0.015,0.006,hitter,-0.016,-0.024,-0.037,1.216,-1.565,0.846,-0.014,-0.024,-0.015,0.009
Isaac Paredes,20036,0.254,0.347,0.418,14.84,9.361,4.338,0.271,0.339,0.322,-0.017,438,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.002,-0.017,-2.218,-2.082,0.538,0.008,-0.004,0.009,0.013,hitter,0.008,-0.006,-0.015,-1.983,-2.628,0.897,0.01,-0.008,0.008,0.016
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.039,0.013,-2.756,4.66,1.184,0.005,0.027,0.039,0.012
Ivan Herrera,20599,0.246,0.364,0.383,17.256,10.603,3.742,0.281,0.335,0.335,-0,481,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.042,-0.01,-0.07,-1.894,1.028,-3.398,-0.05,-0.026,-0.034,-0.009,hitter,-0.041,-0.013,-0.068,-1.659,0.482,-3.039,-0.048,-0.029,-0.035,-0.006
Ivan Johnson,27593,0.1,0.25,0.1,41.667,16.667,0,0.2,0.19,0.205,0.015,12,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.06,-0.061,5.514,-5.249,-0.461,0.023,-0.056,-0.044,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.018,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.019,0.777,1.406,0.926,-0.054,-0.013,-0,0.012
J.T. Realmuto,11739,0.225,0.304,0.355,20.608,7.432,3.041,0.264,0.295,0.32,0.025,296,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.012,-0.05,-3.437,1.007,-3.407,-0.058,-0.019,-0.005,0.014,hitter,-0.032,-0.016,-0.048,-3.202,0.461,-3.047,-0.056,-0.023,-0.006,0.017
JJ Bleday,26368,0.228,0.337,0.463,21.131,13.69,6.548,0.237,0.348,0.365,0.017,336,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.002,0.027,0.047,-1.71,2.979,1.28,-0.026,0.033,0.067,0.035,hitter,0.003,0.024,0.048,-1.476,2.433,1.64,-0.024,0.029,0.067,0.038
JJ Wetherholt,34985,0.253,0.349,0.396,15.957,10,4.894,0.274,0.332,0.345,0.013,470,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.254,0.313,0.455,27.949,6.923,9.231,0.318,0.333,0.346,0.013,390,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.097,0.076,0.16,5.535,-0.836,1.041,0.145,0.094,0.025,-0.07,hitter,0.098,0.072,0.162,5.769,-1.381,1.401,0.147,0.091,0.024,-0.067
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.037,-17.248,10.092,-1.615,-0.067,0.036,0.124,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.329,0.461,23.739,7.122,8.309,0.33,0.342,0.324,-0.017,337,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.015,-0.002,2.984,1.397,1.748,0.018,0.009,0.01,0,hitter,0.004,0.011,-0,3.219,0.851,2.107,0.02,0.006,0.009,0.003
Jackson Holliday,31781,0.26,0.364,0.403,23.913,14.674,4.891,0.324,0.339,0.328,-0.012,184,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.026,0.059,0.038,0.47,6.274,-0.407,0.037,0.043,0.023,-0.02,hitter,0.027,0.056,0.04,0.705,5.728,-0.048,0.039,0.04,0.023,-0.017
Jackson Merrill,29490,0.236,0.287,0.392,24.27,6.517,7.191,0.284,0.296,0.322,0.026,445,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.04,-0.034,-0.084,4.17,0.508,-1.774,-0.031,-0.044,-0.035,0.009,hitter,-0.039,-0.037,-0.082,4.404,-0.038,-1.415,-0.029,-0.048,-0.035,0.012
Jacob Gonzalez,33225,0.237,0.295,0.381,20.769,6.154,2.308,0.273,0.298,0.316,0.018,130,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.275,0.306,0.4,11.186,3.729,2.034,0.29,0.309,0.286,-0.023,295,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.03,-0.045,-0.031,3.492,-1.709,0.324,-0.023,-0.032,-0.017,0.015,hitter,-0.028,-0.048,-0.029,3.726,-2.255,0.683,-0.021,-0.036,-0.017,0.018
Jacob Young,29931,0.237,0.298,0.39,17.538,6.462,4.923,0.265,0.303,0.319,0.016,325,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.006,-0.008,0.081,-1.097,-0.245,3.696,-0.036,0.026,0.028,0.001,hitter,-0.005,-0.011,0.083,-0.863,-0.791,4.055,-0.034,0.023,0.027,0.004
Jahmai Jones,18872,0.167,0.25,0.315,33.333,10,5.833,0.219,0.254,0.303,0.049,120,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.111,-0.123,-0.205,9.719,-0.754,-2.149,-0.119,-0.128,-0.073,0.055,hitter,-0.11,-0.126,-0.203,9.954,-1.3,-1.789,-0.117,-0.132,-0.074,0.058
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.354,1.002,7.377,-14.832,50.359,1.002,0.528,0.234,-0.294
Jake Bauers,15194,0.267,0.37,0.491,26.166,13.472,8.031,0.33,0.373,0.361,-0.012,386,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.051,0.048,0.107,-4.834,0.805,0.948,0.04,0.061,0.031,-0.03,hitter,0.053,0.045,0.109,-4.6,0.259,1.307,0.042,0.057,0.03,-0.027
Jake Burger,22275,0.236,0.296,0.425,27.014,7.346,7.109,0.282,0.314,0.303,-0.012,422,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.009,-0.023,1.419,2.896,-2.201,0.001,-0,-0.032,-0.032,hitter,-0.007,0.005,-0.022,1.653,2.35,-1.841,0.003,-0.004,-0.033,-0.029
Jake Cronenworth,18036,0.21,0.307,0.285,21.495,10.28,3.271,0.263,0.275,0.306,0.031,214,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.032,-0.038,-0.097,2.028,-1.052,-1.151,-0.022,-0.048,-0.018,0.03,hitter,-0.031,-0.041,-0.096,2.263,-1.598,-0.792,-0.02,-0.052,-0.018,0.033
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.867,-0.849,2.928,0.001,-0.018,-0.025,-0.007
Jake Mangum,26202,0.301,0.349,0.369,17.434,4.605,0.987,0.364,0.32,0.284,-0.036,304,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.019,0.001,2.481,0.166,-1.116,0.019,0.012,0.008,-0.005,hitter,0.006,0.015,0.003,2.715,-0.38,-0.757,0.021,0.009,0.007,-0.002
Jake McCarthy,21622,0.293,0.334,0.491,18.207,5.042,3.922,0.336,0.354,0.305,-0.05,357,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.028,0.12,1.145,-0.772,1.17,0.047,0.057,0.005,-0.052,hitter,0.045,0.024,0.122,1.379,-1.317,1.529,0.049,0.054,0.004,-0.049
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.056,-1.345,0.968,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.261,0.004,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.033,-0.015,hitter,-0.035,-0.005,-0.059,-0.826,3.171,-1.279,-0.052,-0.021,-0.033,-0.012
Jakob Marsee,31370,0.197,0.319,0.299,22.353,12.941,2.118,0.251,0.287,0.299,0.012,425,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.044,-0.18,1.84,3.539,-3.438,-0.106,-0.076,-0.048,0.028,hitter,-0.094,-0.048,-0.178,2.075,2.994,-3.078,-0.104,-0.08,-0.049,0.031
James McCann,12859,0.289,0.306,0.434,25.287,2.299,5.747,0.362,0.321,0.255,-0.066,87,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.046,0.009,0.029,1.064,-3.167,0.281,0.072,0.017,-0.059,-0.076,hitter,0.047,0.006,0.031,1.298,-3.713,0.641,0.074,0.014,-0.059,-0.073
James Outman,24770,0.162,0.223,0.292,42.169,6.024,3.012,0.262,0.23,0.214,-0.016,166,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.011,-0.048,-0.05,4.929,-3.891,-2.96,0.018,-0.043,-0.074,-0.032,hitter,-0.009,-0.051,-0.048,5.164,-4.437,-2.6,0.02,-0.046,-0.075,-0.029
James Triantos,29795,0.5,0.5,0.5,0,0,0,0.5,0.445,0.264,-0.181,2,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.27,0.4,0.55,28.571,17.181,11.39,0.34,0.403,0.424,0.021,518,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.012,0.049,0.086,-2.778,5.01,3.014,-0.013,0.053,0.067,0.014,hitter,0.013,0.045,0.088,-2.544,4.464,3.373,-0.011,0.049,0.066,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.316,0.312,21.862,8.097,1.619,0.319,0.286,0.281,-0.005,247,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.006,-0.03,-1.394,-1.97,-2.232,0.035,-0.005,-0.022,-0.017,hitter,0.019,0.002,-0.029,-1.16,-2.516,-1.873,0.037,-0.009,-0.022,-0.014
Jared Young,20404,0.253,0.332,0.428,19.786,7.487,6.952,0.285,0.334,0.33,-0.004,187,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.067,0.094,-0.057,-13.193,2.877,-1.204,0.109,0.033,0.038,0.005,hitter,0.068,0.09,-0.055,-12.958,2.331,-0.845,0.111,0.029,0.037,0.008
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.528,3.29,5.632,0.044,-0.018,0.038,0.056
Jarren Duran,24617,0.195,0.252,0.337,29.138,6.527,6.294,0.244,0.259,0.293,0.034,429,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.084,-0.126,5.737,-1.51,0.109,-0.093,-0.085,-0.037,0.048,hitter,-0.073,-0.088,-0.124,5.972,-2.056,0.468,-0.091,-0.089,-0.038,0.051
Jase Bowen,26047,0.143,0.186,0.179,38.983,3.39,5.085,0.242,0.169,0.227,0.058,59,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.232,0.272,0.389,20.918,4.082,3.571,0.268,0.289,0.297,0.008,196,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.019,-0.057,0.003,-5.984,-6.007,-1.094,-0.061,-0.026,-0.011,0.015,hitter,-0.017,-0.061,0.005,-5.749,-6.552,-0.735,-0.058,-0.03,-0.011,0.018
Javier Baez,12979,0.287,0.308,0.425,18.681,2.198,2.198,0.333,0.317,0.298,-0.02,91,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.053,0.042,0.063,-5.687,-0.859,-2.053,0.046,0.046,0.027,-0.018,hitter,0.055,0.039,0.065,-5.452,-1.404,-1.694,0.048,0.042,0.027,-0.015
Javier Sanoja,28253,0.264,0.304,0.39,8.014,5.575,1.394,0.279,0.304,0.272,-0.032,287,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.022,0.019,0.001,-3.922,0.184,0.019,0.02,0.013,-0.007,-0.02,hitter,0.023,0.016,0.003,-3.688,-0.361,0.378,0.022,0.009,-0.007,-0.017
Jazz Chisholm Jr.,20454,0.224,0.301,0.407,30.617,9.877,5.679,0.29,0.308,0.291,-0.017,405,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.024,-0.025,-0.054,3.806,0.185,-2.258,-0.006,-0.031,-0.04,-0.009,hitter,-0.023,-0.029,-0.052,4.041,-0.361,-1.899,-0.004,-0.035,-0.041,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.248,0.308,0.332,11.55,6.991,0.912,0.27,0.286,0.306,0.02,329,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.003,-0.018,-0.065,-0.887,-1.903,-2.06,0.011,-0.03,-0.005,0.025,hitter,0.004,-0.022,-0.063,-0.653,-2.448,-1.701,0.013,-0.033,-0.006,0.027
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.863,-2.943,-4.93,-0.043,-0.098,-0.06,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.695,-0.828,-1.148,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.245,0.269,0.389,19.298,2.632,6.14,0.274,0.284,0.294,0.01,228,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.059,-0.058,-8.024,-3.379,1.222,-0.091,-0.051,-0.001,0.05,hitter,-0.03,-0.063,-0.056,-7.79,-3.925,1.582,-0.089,-0.055,-0.001,0.053
Jeremy Pena,21636,0.311,0.364,0.502,18.182,6.439,4.167,0.344,0.375,0.353,-0.022,264,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.026,0.025,0.068,0.688,0.91,-0.815,0.018,0.04,0.031,-0.009,hitter,0.027,0.022,0.069,0.922,0.364,-0.456,0.02,0.036,0.03,-0.006
