Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
JJ Wetherholt,34985,0.234,0.349,0.397,17.671,11.245,5.622,0.253,0.336,0.358,0.022,249,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.235,0.301,0.388,30.645,7.527,9.14,0.324,0.308,0.328,0.02,186,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.078,0.064,0.093,8.231,-0.232,0.95,0.152,0.069,0.006,-0.063,hitter,0.083,0.061,0.106,8.573,-1.109,1.13,0.156,0.066,0.002,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.083,hitter,-0.002,0.072,-0.025,-17.14,9.76,-1.795,-0.064,0.039,0.121,0.082
Jackson Chourio,28806,0.267,0.32,0.411,29.897,7.216,12.371,0.373,0.325,0.314,-0.011,97,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0.005,0.005,-0.052,9.142,1.492,5.81,0.061,-0.008,-0.001,0.007,hitter,-0,0.002,-0.039,9.484,0.615,5.991,0.066,-0.011,-0.004,0.006
Jackson Holliday,31781,0.259,0.323,0.481,22.581,9.677,6.452,0.263,0.347,0.325,-0.022,31,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.026,0.018,0.117,-0.862,1.277,1.153,-0.024,0.052,0.021,-0.031,hitter,0.03,0.015,0.13,-0.52,0.4,1.333,-0.019,0.049,0.017,-0.031
Jackson Merrill,29490,0.201,0.274,0.332,24.887,8.597,6.787,0.252,0.27,0.316,0.046,221,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.075,-0.047,-0.144,4.787,2.589,-2.178,-0.063,-0.069,-0.04,0.029,hitter,-0.07,-0.05,-0.13,5.129,1.712,-1.998,-0.058,-0.072,-0.044,0.028
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.313,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0,hitter,-0.008,-0.042,-0.02,4.552,-3.339,0.256,0.008,-0.031,-0.032,-0.001
Jacob Young,29931,0.236,0.291,0.385,16.751,5.076,4.569,0.254,0.302,0.318,0.017,197,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.007,-0.015,0.076,-1.885,-1.63,3.341,-0.047,0.025,0.027,0.002,hitter,-0.002,-0.018,0.09,-1.543,-2.508,3.522,-0.043,0.022,0.023,0.001
Jahmai Jones,18872,0.162,0.23,0.279,32.432,8.108,6.757,0.214,0.233,0.326,0.094,74,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.116,-0.143,-0.24,8.818,-2.646,-1.226,-0.123,-0.149,-0.05,0.099,hitter,-0.111,-0.146,-0.227,9.16,-3.523,-1.045,-0.119,-0.152,-0.054,0.099
Jake Bauers,15194,0.281,0.355,0.485,22.043,9.14,8.065,0.331,0.365,0.348,-0.017,186,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.066,0.033,0.101,-8.957,-3.527,0.981,0.04,0.053,0.018,-0.035,hitter,0.071,0.03,0.115,-8.615,-4.404,1.162,0.045,0.05,0.014,-0.036
Jake Burger,22275,0.236,0.283,0.423,26.906,5.83,6.726,0.281,0.31,0.305,-0.005,223,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,-0.005,-0.025,1.31,1.379,-2.583,-0.001,-0.005,-0.029,-0.025,hitter,-0.004,-0.008,-0.012,1.652,0.502,-2.403,0.004,-0.008,-0.033,-0.026
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.02,0.07,hitter,-0.093,-0.075,-0.173,1.05,0.071,-0.733,-0.102,-0.093,-0.023,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.014,hitter,-0.023,-0.035,0.011,7.974,-1.18,2.749,0.004,-0.013,-0.028,-0.015
Jake Mangum,26202,0.247,0.318,0.268,20.183,7.339,0,0.32,0.27,0.276,0.006,109,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.049,-0.012,-0.1,5.23,2.9,-2.103,-0.025,-0.037,0,0.037,hitter,-0.044,-0.016,-0.086,5.572,2.023,-1.922,-0.021,-0.04,-0.004,0.036
Jake McCarthy,21622,0.274,0.315,0.422,18.792,5.369,4.027,0.327,0.323,0.297,-0.025,149,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.025,0.008,0.051,1.73,-0.444,1.275,0.038,0.026,-0.002,-0.028,hitter,0.03,0.005,0.065,2.072,-1.322,1.455,0.042,0.023,-0.006,-0.029
Jake Meyers,20308,0.215,0.278,0.354,20.833,6.944,6.944,0.245,0.282,0.288,0.006,72,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.041,-0.043,-0.015,0.384,-0.612,2.823,-0.067,-0.023,-0.025,-0.002,hitter,-0.036,-0.046,-0.001,0.726,-1.489,3.003,-0.063,-0.026,-0.029,-0.003
Jake Rogers,19452,0.146,0.232,0.229,30.357,8.929,5.357,0.212,0.214,0.246,0.032,56,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.052,-0.036,-0.133,1.115,0.827,-0.827,-0.038,-0.06,-0.048,0.013,hitter,-0.047,-0.039,-0.119,1.456,-0.05,-0.647,-0.034,-0.063,-0.051,0.012
Jakob Marsee,31370,0.199,0.322,0.303,22.917,12.917,2.5,0.257,0.293,0.299,0.006,240,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.093,-0.041,-0.175,2.404,3.515,-3.056,-0.1,-0.07,-0.048,0.023,hitter,-0.088,-0.044,-0.161,2.746,2.638,-2.875,-0.095,-0.073,-0.052,0.022
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.035,-0.083,-0.137,3.538,-4.73,-0.447,0,-0.097,-0.11,-0.013
James Outman,24770,0.164,0.239,0.262,38.806,7.463,0,0.286,0.231,0.204,-0.026,67,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.032,-0.08,1.567,-2.453,-5.972,0.041,-0.042,-0.085,-0.043,hitter,-0.004,-0.035,-0.066,1.908,-3.33,-5.792,0.046,-0.045,-0.089,-0.044
James Wood,29518,0.273,0.414,0.545,28.571,17.949,13.187,0.354,0.413,0.439,0.026,273,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.015,0.063,0.081,-2.778,5.777,4.81,0.001,0.062,0.081,0.019,hitter,0.02,0.06,0.095,-2.436,4.9,4.991,0.005,0.059,0.077,0.018
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.233,0.273,0.26,24.359,3.846,1.282,0.315,0.245,0.258,0.014,78,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.006,-0.037,-0.082,1.102,-6.221,-2.57,0.03,-0.046,-0.045,0.001,hitter,0.011,-0.04,-0.069,1.444,-7.098,-2.389,0.035,-0.049,-0.048,0.001
Jared Young,20404,0.32,0.4,0.4,20,13.333,10,0.4,0.358,0.362,0.004,30,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.134,0.162,-0.084,-12.979,8.723,1.844,0.224,0.057,0.07,0.013,hitter,0.139,0.159,-0.071,-12.637,7.846,2.024,0.229,0.054,0.066,0.012
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.003,0.061,0.064,hitter,0.006,0.017,-0.049,3.301,1.534,7.418,0.048,-0.006,0.057,0.063
Jarren Duran,24617,0.214,0.278,0.383,27.753,7.048,7.489,0.263,0.293,0.304,0.011,227,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.056,-0.059,-0.079,4.353,-0.989,1.304,-0.074,-0.051,-0.026,0.025,hitter,-0.051,-0.062,-0.066,4.695,-1.866,1.484,-0.069,-0.054,-0.03,0.024
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.068,hitter,-0.046,-0.082,-0.006,-14.06,-7.84,-4.486,-0.124,-0.044,0.024,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.297,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.025,0.023,-0.002,hitter,0.027,0.012,0.049,-4.514,-1.494,-1.632,0.012,0.022,0.02,-0.003
Javier Sanoja,28253,0.267,0.318,0.375,10,6.923,1.538,0.292,0.31,0.267,-0.043,130,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.025,0.033,-0.014,-1.936,1.533,0.163,0.033,0.019,-0.011,-0.031,hitter,0.029,0.03,-0.001,-1.594,0.655,0.344,0.038,0.016,-0.015,-0.031
Jazz Chisholm Jr.,20454,0.24,0.317,0.39,28.125,9.821,4.018,0.318,0.316,0.286,-0.03,224,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.008,-0.01,-0.071,1.314,0.13,-3.919,0.022,-0.022,-0.045,-0.023,hitter,-0.004,-0.013,-0.058,1.656,-0.748,-3.739,0.027,-0.025,-0.049,-0.023
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.253,0.327,0.339,13.706,8.629,1.015,0.286,0.301,0.314,0.013,197,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.007,0.001,-0.058,1.268,-0.264,-1.957,0.026,-0.015,0.003,0.017,hitter,0.012,-0.002,-0.045,1.61,-1.141,-1.777,0.03,-0.018,-0.001,0.016
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.095,-0.08,-0.163,14.97,-3.274,-5.109,-0.04,-0.096,-0.062,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.045,-0.053,-0.178,-4.588,-1.16,-1.327,-0.039,-0.096,-0.119,-0.024
Jeremiah Jackson,22239,0.247,0.262,0.398,20.349,1.744,6.395,0.276,0.287,0.293,0.006,172,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.066,-0.049,-6.974,-4.267,1.477,-0.09,-0.048,-0.002,0.046,hitter,-0.025,-0.069,-0.036,-6.632,-5.144,1.658,-0.085,-0.051,-0.006,0.045
Jeremy Pena,21636,0.253,0.308,0.373,14.286,4.396,3.297,0.275,0.305,0.356,0.051,91,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.032,-0.031,-0.061,-3.208,-1.134,-1.685,-0.051,-0.03,0.034,0.064,hitter,-0.027,-0.034,-0.047,-2.866,-2.011,-1.505,-0.046,-0.033,0.03,0.063
Jesus Rodriguez,26991,0.211,0.286,0.289,11.905,7.143,0,0.219,0.267,0.301,0.034,42,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.284,0.322,0.457,21.469,3.955,6.215,0.328,0.337,0.342,0.005,177,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.04,0.013,0.049,-2.475,-4.293,-1.567,0.031,0.026,0.009,-0.017,hitter,0.045,0.01,0.063,-2.133,-5.17,-1.386,0.035,0.023,0.005,-0.018
Jhonny Pereda,19802,0.2,0.294,0.3,14.706,8.824,2.941,0.208,0.277,0.372,0.096,34,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.013,-0.007,-11.765,0.98,0.392,-0.134,-0,0.12,0.12,hitter,-0.038,-0.016,0.006,-11.423,0.103,0.572,-0.13,-0.003,0.116,0.119
Jhostynxon Garcia,28142,0.214,0.241,0.214,31.034,3.448,0,0.316,0.21,0.255,0.045,29,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.071,-0.092,-0.071,-24.521,-18.774,0,-0.184,-0.083,-0.054,0.029,hitter,0.076,-0.095,-0.058,-24.179,-19.651,0.18,-0.18,-0.086,-0.058,0.028
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.238,0.283,0.381,24.167,2.917,5.833,0.283,0.295,0.332,0.036,240,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.011,-0.005,-0.077,-2.889,-3.485,-4.143,0.03,-0.025,-0.015,0.01,hitter,0.016,-0.008,-0.064,-2.548,-4.362,-3.963,0.034,-0.028,-0.019,0.009
Joc Pederson,11899,0.244,0.356,0.437,21.951,14.634,5.488,0.274,0.352,0.347,-0.005,164,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,0.019,0.024,-0.126,2.763,-1.447,0.017,0.022,0.001,-0.021,hitter,0.024,0.016,0.037,0.216,1.885,-1.267,0.022,0.019,-0.003,-0.022
Joe Mack,29780,0.213,0.262,0.262,30.769,6.154,1.538,0.317,0.24,0.21,-0.03,65,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.011,-0.059,0.015,7.031,-7.993,-0.94,0.024,-0.031,-0.067,-0.036
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.019,0.036,-0.034,-3.03,3.696,0.301,0.031,0.005,-0.004,-0.009
Joey Ortiz,25493,0.195,0.29,0.239,18.045,12.03,2.256,0.233,0.251,0.287,0.036,133,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.038,-0.005,-0.106,1.252,4.634,-0.429,-0.034,-0.032,0.001,0.034,hitter,-0.033,-0.008,-0.093,1.594,3.757,-0.249,-0.03,-0.035,-0.003,0.033
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.401,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.099,hitter,0.079,0.12,0.16,2.991,7.073,-1.383,0.174,0.121,0.021,-0.1
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.178,-0.006,-0.31,6.606,15.109,-2.79,-0.247,-0.08,0.05,0.13
Jonah Heim,16930,0.197,0.27,0.333,17.568,9.459,2.703,0.226,0.271,0.267,-0.004,74,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.005,-0.012,-1.906,2.743,-1.888,-0.023,-0.002,-0.015,-0.013,hitter,-0.019,-0.008,0.001,-1.564,1.866,-1.707,-0.019,-0.005,-0.019,-0.014
Jonathan Aranda,21837,0.29,0.389,0.492,23.932,13.675,7.692,0.346,0.381,0.386,0.004,234,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.009,0.012,0.017,-1.125,4.061,-0.673,-0.035,0.013,0.011,-0.002,hitter,-0.005,0.008,0.031,-0.783,3.184,-0.492,-0.031,0.01,0.007,-0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.024,hitter,-0.068,-0.03,-0.042,3.533,2.262,-0.883,-0.097,-0.025,-0.05,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.006,-0.02,hitter,0.03,0,0.064,-0.177,-2.838,-0.014,0.032,0.023,0.002,-0.02
Jorbit Vivas,23917,0.238,0.325,0.327,14.167,8.333,1.667,0.271,0.299,0.273,-0.026,120,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.077,0.059,0.077,-5.53,0.758,-1.364,0.08,0.057,-0.031,-0.089,hitter,0.082,0.056,0.09,-5.188,-0.12,-1.183,0.085,0.054,-0.035,-0.09
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.059,-0.081,-0.075,-5.156,-2.383,-3.16,-0.103,-0.072,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.419,0.36,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.182,0.113,-0.069,hitter,0.161,0.144,0.295,-4.559,-3.798,2.705,0.175,0.179,0.109,-0.07
Jordan Walker,27475,0.296,0.365,0.568,24.348,9.13,10,0.338,0.404,0.384,-0.02,230,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.074,0.082,0.23,-5.327,2.014,3.723,0.035,0.13,0.098,-0.032,hitter,0.079,0.079,0.243,-4.985,1.137,3.903,0.04,0.127,0.094,-0.033
Jorge Barrosa,23968,0.176,0.255,0.341,31.25,8.333,4.167,0.259,0.267,0.222,-0.046,96,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.086,0.107,4.826,6.055,3.483,0.079,0.093,0.011,-0.081,hitter,0.036,0.082,0.121,5.168,5.178,3.664,0.084,0.09,0.007,-0.082
Jorge Mateo,17273,0.319,0.364,0.458,28.571,6.494,6.494,0.438,0.364,0.339,-0.025,77,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.109,0.112,0.114,1.502,1.31,3.542,0.166,0.105,0.083,-0.022,hitter,0.114,0.109,0.127,1.843,0.433,3.722,0.17,0.102,0.079,-0.023
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.024,hitter,-0.065,-0.075,-0.148,-2.426,-1.468,-3.635,-0.064,-0.089,-0.066,0.023
Jorge Soler,14221,0.215,0.297,0.4,31.982,9.009,6.306,0.28,0.31,0.31,0,222,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.016,-0.023,-0.03,5.312,-1.566,-1.612,-0.002,-0.016,-0.019,-0.003,hitter,-0.012,-0.026,-0.016,5.654,-2.443,-1.432,0.003,-0.019,-0.023,-0.004
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.018,-0.053,2.268,1.36,-0.263,-0.015,-0.027,0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.007,-0.109,hitter,0.106,0.085,0.204,-0.278,-1.159,-2.297,0.131,0.114,0.004,-0.11
Jose Caballero,23401,0.265,0.317,0.394,17.365,4.79,2.395,0.303,0.318,0.288,-0.03,167,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.034,0.001,0.048,-9.318,-4.821,-0.93,-0.008,0.022,0.005,-0.017,hitter,0.038,-0.002,0.062,-8.976,-5.698,-0.749,-0.004,0.019,0.002,-0.018
Jose Fermin,21746,0.231,0.301,0.385,16.216,9.459,1.351,0.25,0.305,0.26,-0.045,74,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0,-0.022,0.065,2.173,-0.88,1.351,-0.017,0.013,-0.04,-0.053,hitter,0.005,-0.025,0.079,2.515,-1.757,1.532,-0.013,0.01,-0.044,-0.054
Jose Fernandez,28020,0.268,0.301,0.376,22.642,3.774,2.516,0.336,0.302,0.279,-0.023,159,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.227,0.341,0.394,13.566,14.729,5.426,0.233,0.324,0.368,0.044,258,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.055,-0.01,-0.118,2.275,5.469,-0.539,-0.042,-0.036,0.028,0.064,hitter,-0.05,-0.013,-0.104,2.616,4.592,-0.359,-0.038,-0.039,0.024,0.063
Jose Siri,17452,0.333,0.375,0.667,37.5,6.25,12.5,0.5,0.446,0.3,-0.146,16,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.151,0.126,0.298,-0.9,-0.794,4.714,0.248,0.178,0.011,-0.167,hitter,0.156,0.123,0.312,-0.559,-1.672,4.894,0.252,0.175,0.007,-0.168
Jose Tena,23691,0.229,0.283,0.4,31.858,6.195,6.195,0.318,0.302,0.304,0.002,113,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.023,-0.024,0.047,8.648,-0.964,1.784,-0.011,0.011,0.002,-0.008,hitter,-0.019,-0.027,0.06,8.99,-1.841,1.964,-0.006,0.008,-0.001,-0.009
Josh Bell,13145,0.214,0.276,0.333,22.624,7.692,6.787,0.257,0.274,0.294,0.02,221,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.029,-0.047,-0.079,4.278,-2.149,-0.441,-0.008,-0.047,-0.045,0.002,hitter,-0.024,-0.05,-0.066,4.62,-3.026,-0.261,-0.004,-0.05,-0.049,0.001
