Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.883,-3.696,-0.098,0.053,-0.042,-0.025,0.017
Gleyber Torres,16997,0.277,0.398,0.382,18.483,16.114,4.739,0.333,0.352,0.345,-0.007,211,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.019,0.051,-0.01,1.073,4.283,-0.547,0.041,0.026,0.001,-0.025,hitter,0.02,0.047,-0.009,1.293,3.721,-0.218,0.043,0.022,-0,-0.022
Graham Pauley,31363,0.172,0.214,0.29,24.242,5.051,3.03,0.221,0.223,0.205,-0.018,99,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.041,-0.079,-0.07,2.097,-5.284,-0.71,-0.033,-0.066,-0.086,-0.02,hitter,-0.04,-0.083,-0.069,2.317,-5.846,-0.38,-0.031,-0.07,-0.087,-0.017
Grant McCray,25690,0,0.25,0,40,20,0,0,0.174,0.203,0.028,5,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,0.031,-0.334,-2.885,14.615,-6.538,-0.281,-0.063,-0.042,0.021,hitter,-0.175,0.027,-0.333,-2.665,14.053,-6.209,-0.279,-0.067,-0.043,0.024
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.392,-36.685,-11.276,-10.385,NA,-0.22,-0.128,0.092
Griffin Conine,21626,0.262,0.345,0.515,31.034,9.483,9.483,0.333,0.371,0.386,0.015,116,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.003,0.026,0.084,1.049,1.879,2.022,-0.023,0.046,0.091,0.045,hitter,0.004,0.023,0.085,1.269,1.317,2.352,-0.02,0.042,0.09,0.048
Gunnar Henderson,26289,0.223,0.294,0.407,23.319,7.563,4.622,0.257,0.306,0.302,-0.003,476,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.058,-0.069,1.427,-2.381,-1.924,-0.066,-0.05,-0.051,-0.001,hitter,-0.05,-0.061,-0.067,1.647,-2.943,-1.595,-0.064,-0.053,-0.052,0.001
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.176,-0.096,0.08,hitter,-0.169,-0.159,-0.297,8.661,-0.586,-0.608,-0.173,-0.179,-0.097,0.082
Hao-Yu Lee,30080,0.273,0.304,0.438,24.865,4.324,5.946,0.339,0.322,0.29,-0.032,185,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.235,-3.569,0.11,-0.128,-0.087,-0.025,0.062
Harry Ford,29958,0.286,0.375,0.571,37.5,6.25,6.25,0.429,0.407,0.22,-0.187,16,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.119,0.125,0.405,0,6.25,-6.25,0.179,0.206,-0.061,-0.267,hitter,0.12,0.121,0.406,0.22,5.688,-5.921,0.181,0.202,-0.062,-0.265
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.091,0.14,-4.456,-4.408,-2.235,-0.153,0.002,-0.079,-0.081
Heliot Ramos,22515,0.262,0.296,0.441,27.037,4.444,10.37,0.331,0.317,0.335,0.018,270,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.002,-0.029,0.021,3.162,-2.924,3.296,0.017,-0.007,0.01,0.017,hitter,0.003,-0.033,0.022,3.382,-3.486,3.626,0.019,-0.011,0.009,0.02
Henry Bolte,31448,0.25,0.329,0.332,27.679,7.143,4.018,0.346,0.3,0.295,-0.005,224,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.176,0.274,0.335,21.531,9.091,6.22,0.185,0.275,0.288,0.013,209,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.007,0.03,0.06,-7.153,1.527,0.081,-0.032,0.041,0.007,-0.034,hitter,0.008,0.026,0.061,-6.933,0.965,0.41,-0.03,0.037,0.006,-0.032
Heriberto Hernandez,24878,0.246,0.317,0.483,25.191,9.16,8.779,0.28,0.342,0.367,0.025,262,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.02,-0.03,0.046,-1,-1.384,1.976,-0.055,0.001,0.033,0.032,hitter,-0.019,-0.034,0.047,-0.78,-1.946,2.305,-0.053,-0.003,0.032,0.035
Hunter Feduccia,23372,0.233,0.309,0.338,27.632,9.211,5.263,0.322,0.291,0.302,0.012,152,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.03,0.124,1,-5.075,0.854,0.092,0.056,0.027,-0.028,hitter,0.072,0.026,0.126,1.22,-5.637,1.183,0.095,0.052,0.026,-0.026
Hunter Goodman,29715,0.259,0.331,0.559,32.346,8.889,9.877,0.31,0.376,0.342,-0.034,405,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.001,0.027,0.061,5.562,3.565,1.315,0.004,0.035,0.028,-0.007,hitter,0,0.023,0.062,5.782,3.003,1.644,0.006,0.031,0.026,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.292,0.304,0.012,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.067,hitter,-0.02,0.006,-0.056,-6.704,4.481,0.855,-0.057,-0.017,0.052,0.069
Ian Happ,17919,0.221,0.334,0.428,31.09,13.225,6.497,0.292,0.334,0.321,-0.013,431,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.01,-0.001,7.467,0.275,-0.196,-0.001,-0.003,-0.03,-0.026,hitter,-0.021,-0.014,0.001,7.687,-0.287,0.134,0.001,-0.007,-0.031,-0.024
Ildemaro Vargas,13324,0.27,0.314,0.405,9.174,5.505,2.752,0.28,0.312,0.314,0.002,327,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.014,0.018,0.058,-1.27,0.727,0.808,0.007,0.031,0.028,-0.003,hitter,0.016,0.015,0.059,-1.05,0.165,1.137,0.009,0.027,0.027,-0
Isaac Collins,25477,0.242,0.342,0.37,23.055,11.527,3.746,0.31,0.321,0.31,-0.011,347,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.017,-0.022,-0.033,1.171,-1.337,0.652,-0.016,-0.019,-0.008,0.011,hitter,-0.016,-0.025,-0.032,1.391,-1.899,0.981,-0.013,-0.023,-0.009,0.014
Isaac Paredes,20036,0.263,0.356,0.435,15.036,9.547,4.296,0.281,0.349,0.318,-0.03,419,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.016,0.006,-0,-2.022,-1.897,0.496,0.018,0.005,0.006,0,hitter,0.017,0.002,0.001,-1.802,-2.459,0.825,0.02,0.002,0.004,0.003
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.04,0.009,hitter,0.016,0.039,0.013,-2.77,4.644,1.154,0.006,0.026,0.038,0.012
Ivan Herrera,20599,0.242,0.366,0.374,17.211,11.111,3.486,0.276,0.334,0.331,-0.003,459,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.008,-0.079,-1.938,1.536,-3.655,-0.054,-0.027,-0.038,-0.011,hitter,-0.045,-0.011,-0.078,-1.718,0.974,-3.325,-0.052,-0.031,-0.04,-0.009
Ivan Johnson,27593,0,0.167,0,16.667,16.667,0,0,0.116,0.21,0.093,6,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.03,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.053,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.5,-5.265,-0.491,0.023,-0.056,-0.044,0.012
J.P. Crawford,15491,0.22,0.341,0.358,20.17,14.205,4.261,0.255,0.318,0.332,0.014,352,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.029,-0.002,-0.007,0.383,2.42,0.707,-0.046,0.001,0.008,0.006,hitter,-0.028,-0.006,-0.006,0.603,1.858,1.036,-0.044,-0.003,0.006,0.009
J.T. Realmuto,11739,0.229,0.306,0.36,20.423,7.394,3.169,0.268,0.298,0.315,0.017,284,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.03,-0.01,-0.045,-3.623,0.969,-3.278,-0.053,-0.016,-0.01,0.006,hitter,-0.028,-0.014,-0.044,-3.402,0.407,-2.949,-0.051,-0.02,-0.011,0.009
JJ Bleday,26368,0.238,0.345,0.476,20.505,13.565,6.309,0.249,0.356,0.36,0.005,317,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.012,0.035,0.059,-2.336,2.853,1.042,-0.015,0.04,0.063,0.023,hitter,0.013,0.031,0.061,-2.116,2.291,1.371,-0.013,0.037,0.062,0.025
JJ Wetherholt,34985,0.256,0.353,0.398,15.848,10.045,5.134,0.277,0.335,0.347,0.013,448,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.254,0.312,0.456,28.226,6.72,9.409,0.32,0.333,0.354,0.021,372,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.097,0.075,0.161,5.812,-1.038,1.219,0.148,0.094,0.032,-0.062,hitter,0.098,0.071,0.162,6.032,-1.6,1.548,0.15,0.09,0.031,-0.059
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.262,10.075,-1.645,-0.067,0.036,0.123,0.087
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.275,0.333,0.467,24.843,7.547,8.176,0.335,0.346,0.328,-0.017,318,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.018,0.004,4.088,1.822,1.615,0.023,0.014,0.014,0,hitter,0.005,0.015,0.006,4.308,1.26,1.945,0.025,0.01,0.013,0.003
Jackson Holliday,31781,0.229,0.339,0.379,25,14.881,5.357,0.281,0.321,0.319,-0.002,168,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,0.035,0.014,1.557,6.481,0.059,-0.006,0.025,0.014,-0.011,hitter,-0.004,0.031,0.015,1.777,5.919,0.388,-0.004,0.021,0.013,-0.008
Jackson Merrill,29490,0.228,0.282,0.382,24.476,6.76,6.993,0.274,0.29,0.316,0.027,429,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.048,-0.039,-0.093,4.375,0.751,-1.972,-0.04,-0.05,-0.04,0.01,hitter,-0.047,-0.043,-0.092,4.595,0.189,-1.643,-0.038,-0.054,-0.042,0.012
Jacob Gonzalez,33225,0.245,0.31,0.406,20.513,6.838,2.564,0.282,0.316,0.331,0.015,117,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.282,0.312,0.409,10.989,4.029,2.198,0.296,0.315,0.292,-0.023,273,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.023,-0.038,-0.022,3.294,-1.408,0.488,-0.017,-0.025,-0.01,0.015,hitter,-0.021,-0.042,-0.021,3.514,-1.97,0.817,-0.015,-0.029,-0.012,0.017
Jacob Young,29931,0.232,0.286,0.381,18.211,5.431,5.112,0.26,0.294,0.31,0.017,313,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.012,-0.02,0.072,-0.425,-1.275,3.885,-0.041,0.017,0.019,0.002,hitter,-0.01,-0.023,0.074,-0.205,-1.837,4.214,-0.039,0.013,0.018,0.004
Jahmai Jones,18872,0.147,0.23,0.255,33.628,9.735,5.31,0.197,0.223,0.299,0.076,113,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.131,-0.143,-0.265,10.014,-1.019,-2.673,-0.141,-0.159,-0.077,0.081,hitter,-0.13,-0.146,-0.263,10.234,-1.581,-2.343,-0.139,-0.163,-0.079,0.084
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.222,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.531,0.234,-0.297,hitter,0.501,0.353,1.001,7.363,-14.848,50.329,1.002,0.527,0.233,-0.294
Jake Bauers,15194,0.259,0.365,0.481,26.933,13.6,7.733,0.322,0.367,0.355,-0.012,375,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.044,0.043,0.097,-4.067,0.933,0.65,0.032,0.055,0.024,-0.03,hitter,0.045,0.04,0.099,-3.847,0.371,0.979,0.034,0.051,0.023,-0.028
Jake Burger,22275,0.24,0.301,0.428,26.119,7.463,6.965,0.285,0.318,0.307,-0.011,402,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.004,0.014,-0.02,0.524,3.012,-2.344,0.003,0.003,-0.028,-0.031,hitter,-0.003,0.01,-0.019,0.744,2.45,-2.015,0.005,-0.001,-0.029,-0.029
Jake Cronenworth,18036,0.206,0.311,0.288,21.827,11.168,3.553,0.258,0.279,0.306,0.027,197,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.036,-0.033,-0.094,2.36,-0.165,-0.869,-0.027,-0.044,-0.018,0.026,hitter,-0.035,-0.037,-0.093,2.581,-0.727,-0.54,-0.025,-0.047,-0.019,0.028
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,-0.001,7.852,-0.865,2.898,0.001,-0.018,-0.026,-0.008
Jake Mangum,26202,0.304,0.352,0.373,16.901,4.93,1.056,0.365,0.323,0.286,-0.037,284,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.008,0.022,0.005,1.948,0.49,-1.046,0.02,0.015,0.01,-0.005,hitter,0.009,0.018,0.007,2.168,-0.072,-0.717,0.022,0.012,0.009,-0.003
Jake McCarthy,21622,0.302,0.344,0.508,18.023,5.233,4.07,0.346,0.365,0.31,-0.056,344,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.053,0.037,0.137,0.961,-0.581,1.318,0.056,0.068,0.01,-0.058,hitter,0.054,0.034,0.139,1.181,-1.143,1.647,0.058,0.064,0.009,-0.056
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.061,-0.051,0.041,-1.361,0.938,-0.07,-0.05,-0.059,-0.009
Jake Rogers,19452,0.161,0.266,0.301,28.182,11.818,4.545,0.197,0.257,0.259,0.002,110,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.036,-0.002,-0.061,-1.061,3.717,-1.639,-0.054,-0.017,-0.034,-0.017,hitter,-0.035,-0.005,-0.059,-0.841,3.155,-1.309,-0.052,-0.021,-0.035,-0.014
Jakob Marsee,31370,0.195,0.316,0.289,22.494,12.714,1.956,0.251,0.282,0.297,0.015,409,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.097,-0.047,-0.19,1.981,3.312,-3.6,-0.106,-0.081,-0.05,0.031,hitter,-0.095,-0.051,-0.188,2.201,2.75,-3.27,-0.103,-0.085,-0.051,0.034
James McCann,12859,0.26,0.278,0.416,25.926,2.469,6.173,0.321,0.301,0.242,-0.059,81,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.017,-0.018,0.011,1.702,-2.997,0.707,0.031,-0.003,-0.072,-0.068,hitter,0.018,-0.022,0.013,1.922,-3.559,1.036,0.033,-0.007,-0.073,-0.066
James Outman,24770,0.159,0.218,0.297,42.308,6.41,3.205,0.253,0.229,0.212,-0.017,156,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.052,-0.046,5.068,-3.505,-2.767,0.009,-0.044,-0.077,-0.033,hitter,-0.013,-0.056,-0.044,5.288,-4.067,-2.437,0.011,-0.048,-0.079,-0.031
James Triantos,29795,1,1,1,0,0,0,1,0.889,NA,NA,1,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.269,0.394,0.543,29.412,16.43,11.562,0.345,0.398,0.423,0.025,493,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.011,0.043,0.079,-1.938,4.258,3.185,-0.009,0.048,0.065,0.018,hitter,0.013,0.039,0.081,-1.718,3.696,3.515,-0.007,0.044,0.064,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.243,0.311,0.313,22.269,7.563,1.681,0.319,0.283,0.28,-0.003,238,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.016,0.001,-0.03,-0.988,-2.504,-2.171,0.034,-0.008,-0.023,-0.015,hitter,0.018,-0.003,-0.028,-0.768,-3.066,-1.842,0.037,-0.011,-0.024,-0.013
Jared Young,20404,0.255,0.33,0.439,19.886,7.386,7.386,0.284,0.337,0.332,-0.005,176,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.069,0.092,-0.045,-13.092,2.776,-0.77,0.109,0.036,0.04,0.004,hitter,0.07,0.088,-0.044,-12.872,2.214,-0.44,0.111,0.032,0.039,0.006
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.513,3.274,5.602,0.044,-0.018,0.037,0.056
Jarren Duran,24617,0.192,0.252,0.341,29.512,6.829,6.585,0.239,0.26,0.294,0.034,410,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.077,-0.085,-0.122,6.112,-1.208,0.4,-0.098,-0.084,-0.035,0.049,hitter,-0.076,-0.089,-0.121,6.332,-1.77,0.73,-0.096,-0.088,-0.037,0.051
Jase Bowen,26047,0.148,0.193,0.185,38.596,3.509,5.263,0.25,0.175,0.215,0.04,57,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.233,0.269,0.405,20.349,4.07,3.488,0.262,0.292,0.296,0.003,172,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.018,-0.06,0.019,-6.553,-6.019,-1.177,-0.066,-0.022,-0.012,0.01,hitter,-0.017,-0.064,0.02,-6.333,-6.581,-0.848,-0.064,-0.026,-0.013,0.013
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.002,hitter,0.024,0.012,0.037,-4.636,-1.179,-1.483,0.01,0.018,0.022,0.004
Javier Sanoja,28253,0.266,0.303,0.394,8,5.091,1.091,0.281,0.304,0.272,-0.032,275,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.024,0.018,0.005,-3.936,-0.3,-0.284,0.022,0.013,-0.006,-0.02,hitter,0.026,0.014,0.006,-3.716,-0.862,0.045,0.024,0.01,-0.008,-0.017
Jazz Chisholm Jr.,20454,0.223,0.297,0.41,30.233,9.561,5.685,0.282,0.308,0.295,-0.014,387,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.026,-0.03,-0.051,3.422,-0.131,-2.252,-0.014,-0.031,-0.036,-0.006,hitter,-0.025,-0.033,-0.049,3.642,-0.693,-1.923,-0.012,-0.034,-0.038,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.24,0.304,0.329,11.783,7.325,0.955,0.261,0.283,0.306,0.023,314,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.005,-0.022,-0.069,-0.654,-1.569,-2.017,0.001,-0.033,-0.006,0.028,hitter,-0.004,-0.026,-0.067,-0.434,-2.131,-1.687,0.004,-0.037,-0.007,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.848,-2.959,-4.96,-0.043,-0.099,-0.06,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.19,-4.709,-0.845,-1.178,-0.042,-0.098,-0.117,-0.019
Jeremiah Jackson,22239,0.252,0.269,0.4,20,2.273,5.909,0.284,0.288,0.291,0.003,220,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.024,-0.058,-0.047,-7.322,-3.738,0.991,-0.081,-0.047,-0.004,0.044,hitter,-0.023,-0.062,-0.046,-7.102,-4.3,1.32,-0.079,-0.051,-0.005,0.046
Jeremy Pena,21636,0.315,0.371,0.477,16.327,6.939,3.673,0.349,0.37,0.354,-0.016,245,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.03,0.033,0.043,-1.167,1.409,-1.309,0.023,0.035,0.032,-0.003,hitter,0.031,0.03,0.045,-0.947,0.847,-0.979,0.025,0.031,0.031,-0.001
