Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hao-Yu  Lee,30080,0.25,0.286,0.393,27.703,4.73,5.405,0.326,0.297,0.269,-0.028,148,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.128,-0.056,6.312,-3.655,0.085,-0.128,-0.087,-0.026,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.141,-4.379,-4.494,-2.259,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.279,0.318,0.493,25.234,5.607,11.215,0.343,0.346,0.357,0.011,214,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.019,-0.007,0.072,1.359,-1.761,4.141,0.029,0.022,0.032,0.01,hitter,0.02,-0.012,0.074,1.655,-2.409,4.446,0.03,0.017,0.029,0.012
Henry Bolte,31448,0.292,0.373,0.385,26.344,8.065,3.763,0.396,0.341,0.306,-0.036,186,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.155,0.25,0.323,20.904,9.04,7.345,0.152,0.258,0.29,0.032,177,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.014,0.006,0.047,-7.78,1.476,1.205,-0.065,0.024,0.009,-0.015,hitter,-0.013,0.002,0.049,-7.483,0.828,1.51,-0.063,0.02,0.006,-0.013
Heriberto Hernandez,24878,0.237,0.316,0.473,22.488,10.048,6.699,0.25,0.34,0.361,0.021,209,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.031,0.036,-3.702,-0.496,-0.104,-0.085,-0.001,0.027,0.028,hitter,-0.028,-0.036,0.037,-3.406,-1.144,0.201,-0.083,-0.006,0.024,0.03
Hunter Feduccia,23372,0.232,0.315,0.339,28.682,10.078,4.651,0.324,0.295,0.311,0.016,129,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.07,0.036,0.125,2.051,-4.208,0.242,0.094,0.06,0.036,-0.024,hitter,0.071,0.032,0.127,2.348,-4.856,0.547,0.096,0.056,0.033,-0.022
Hunter Goodman,29715,0.251,0.318,0.545,32.402,8.101,9.777,0.297,0.365,0.33,-0.034,358,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.015,0.047,5.618,2.777,1.215,-0.01,0.024,0.016,-0.008,hitter,-0.008,0.01,0.048,5.915,2.129,1.52,-0.008,0.019,0.013,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.627,4.395,0.83,-0.057,-0.017,0.051,0.068
Ian Happ,17919,0.216,0.324,0.435,31.565,12.467,7.162,0.28,0.331,0.323,-0.008,377,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.027,-0.02,0.007,7.941,-0.483,0.469,-0.012,-0.006,-0.028,-0.022,hitter,-0.026,-0.025,0.009,8.238,-1.13,0.774,-0.01,-0.011,-0.031,-0.019
Ildemaro Vargas,13324,0.257,0.3,0.396,9.123,5.263,3.158,0.262,0.303,0.307,0.005,285,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.005,0.05,-1.322,0.485,1.213,-0.011,0.021,0.021,0,hitter,0.002,0,0.051,-1.025,-0.162,1.518,-0.01,0.016,0.019,0.002
Isaac Collins,25477,0.239,0.348,0.351,22.819,12.416,3.691,0.309,0.318,0.31,-0.008,298,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.021,-0.016,-0.053,0.936,-0.449,0.597,-0.016,-0.022,-0.008,0.014,hitter,-0.02,-0.02,-0.051,1.232,-1.096,0.902,-0.014,-0.026,-0.01,0.016
Isaac Paredes,20036,0.25,0.344,0.415,15.847,9.29,4.372,0.269,0.337,0.32,-0.018,366,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.005,-0.021,-1.211,-2.154,0.571,0.006,-0.006,0.007,0.013,hitter,0.004,-0.01,-0.019,-0.914,-2.801,0.876,0.008,-0.011,0.004,0.015
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.015,0.038,0.013,-2.693,4.558,1.13,0.005,0.026,0.037,0.011
Ivan Herrera,20599,0.254,0.39,0.404,16.129,12.407,3.97,0.285,0.356,0.356,-0,403,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.034,0.016,-0.049,-3.021,2.832,-3.17,-0.046,-0.004,-0.013,-0.008,hitter,-0.034,0.011,-0.048,-2.724,2.185,-2.865,-0.044,-0.009,-0.015,-0.006
Ivan Johnson,27593,0,0.2,0,20,20,0,0,0.14,0.031,-0.109,5,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.061,5.576,-5.35,-0.516,0.023,-0.057,-0.045,0.012
J.P. Crawford,15491,0.212,0.332,0.352,21.086,13.738,4.473,0.243,0.312,0.33,0.017,313,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.011,-0.013,1.299,1.953,0.918,-0.057,-0.004,0.005,0.009,hitter,-0.036,-0.015,-0.012,1.596,1.306,1.223,-0.055,-0.009,0.002,0.012
J.T. Realmuto,11739,0.2,0.281,0.326,20.661,7.438,3.719,0.23,0.274,0.314,0.041,242,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.059,-0.035,-0.079,-3.384,1.013,-2.728,-0.092,-0.04,-0.01,0.03,hitter,-0.058,-0.04,-0.077,-3.087,0.365,-2.423,-0.09,-0.045,-0.013,0.032
JJ Bleday,26368,0.234,0.344,0.468,19.392,13.688,5.703,0.244,0.353,0.364,0.011,263,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.008,0.034,0.052,-3.45,2.977,0.436,-0.02,0.037,0.067,0.03,hitter,0.009,0.029,0.054,-3.153,2.329,0.741,-0.018,0.033,0.064,0.032
JJ Wetherholt,34985,0.263,0.358,0.405,15.601,9.719,5.115,0.286,0.34,0.353,0.013,391,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.258,0.322,0.455,30.091,7.599,9.119,0.337,0.338,0.361,0.023,329,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.1,0.085,0.16,7.677,-0.16,0.929,0.165,0.099,0.04,-0.06,hitter,0.101,0.081,0.161,7.974,-0.807,1.234,0.167,0.095,0.037,-0.057
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.185,9.99,-1.67,-0.067,0.036,0.122,0.086
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,NA,NA,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.286,0.342,0.51,23.574,7.605,9.506,0.335,0.366,0.34,-0.026,263,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.015,0.027,0.047,2.819,1.88,2.945,0.023,0.034,0.026,-0.008,hitter,0.016,0.023,0.049,3.116,1.232,3.25,0.025,0.03,0.023,-0.006
Jackson Holliday,31781,0.183,0.289,0.358,27.344,13.281,7.031,0.211,0.288,0.321,0.033,128,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.05,-0.016,-0.007,3.901,4.881,1.733,-0.076,-0.007,0.017,0.024,hitter,-0.049,-0.02,-0.005,4.198,4.234,2.038,-0.074,-0.012,0.014,0.026
Jackson Merrill,29490,0.218,0.273,0.356,25.745,6.775,6.504,0.272,0.276,0.302,0.026,369,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.058,-0.048,-0.12,5.645,0.766,-2.461,-0.042,-0.064,-0.054,0.01,hitter,-0.057,-0.052,-0.118,5.942,0.119,-2.156,-0.04,-0.068,-0.056,0.012
Jacob Gonzalez,33225,0.25,0.33,0.369,22.105,8.421,1.053,0.311,0.314,0.316,0.001,95,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.272,0.304,0.379,11.927,4.587,1.376,0.294,0.3,0.279,-0.022,218,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.033,-0.047,-0.053,4.232,-0.851,-0.334,-0.019,-0.04,-0.024,0.017,hitter,-0.032,-0.051,-0.051,4.528,-1.498,-0.029,-0.017,-0.045,-0.026,0.019
Jacob Young,29931,0.223,0.276,0.371,19.014,5.282,4.577,0.252,0.285,0.297,0.012,284,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.02,-0.03,0.063,0.378,-1.425,3.35,-0.048,0.009,0.006,-0.003,hitter,-0.019,-0.035,0.064,0.675,-2.073,3.655,-0.046,0.004,0.003,-0.001
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.292,9.692,-1.693,-2.823,-0.143,-0.177,-0.084,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.44,-14.933,50.305,1.002,0.527,0.232,-0.295
Jake Bauers,15194,0.268,0.366,0.5,25.538,12.615,8,0.324,0.374,0.358,-0.016,325,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.044,0.116,-5.462,-0.051,0.917,0.034,0.061,0.028,-0.034,hitter,0.054,0.04,0.118,-5.165,-0.699,1.222,0.036,0.057,0.025,-0.032
Jake Burger,22275,0.247,0.312,0.431,25.779,7.932,6.232,0.296,0.325,0.31,-0.015,353,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.003,0.024,-0.017,0.184,3.482,-3.077,0.015,0.01,-0.025,-0.035,hitter,0.004,0.02,-0.015,0.48,2.834,-2.772,0.017,0.006,-0.028,-0.033
Jake Cronenworth,18036,0.183,0.285,0.27,22.069,10.345,4.138,0.22,0.26,0.297,0.037,145,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.06,-0.059,-0.113,2.602,-0.988,-0.285,-0.065,-0.063,-0.027,0.036,hitter,-0.059,-0.064,-0.111,2.899,-1.635,0.02,-0.063,-0.068,-0.03,0.038
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.037,-0.001,7.929,-0.951,2.873,0.001,-0.018,-0.027,-0.008
Jake Mangum,26202,0.305,0.358,0.362,17.447,5.532,0.851,0.372,0.322,0.281,-0.041,235,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.009,0.028,-0.006,2.494,1.093,-1.252,0.027,0.015,0.005,-0.01,hitter,0.01,0.023,-0.005,2.79,0.445,-0.947,0.029,0.01,0.003,-0.007
Jake McCarthy,21622,0.303,0.344,0.513,17.483,5.245,4.545,0.341,0.367,0.318,-0.049,286,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.054,0.037,0.143,0.42,-0.569,1.793,0.052,0.07,0.018,-0.052,hitter,0.055,0.033,0.144,0.717,-1.216,2.098,0.054,0.066,0.016,-0.05
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.118,-1.447,0.913,-0.07,-0.05,-0.06,-0.01
Jake Rogers,19452,0.139,0.213,0.228,33.333,7.778,4.444,0.2,0.202,0.219,0.017,90,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.059,-0.054,-0.134,4.091,-0.324,-1.74,-0.05,-0.072,-0.074,-0.002,hitter,-0.058,-0.059,-0.132,4.388,-0.971,-1.435,-0.049,-0.077,-0.077,0
Jakob Marsee,31370,0.196,0.318,0.299,22.581,12.634,2.151,0.251,0.287,0.302,0.014,372,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.096,-0.045,-0.179,2.068,3.233,-3.405,-0.106,-0.076,-0.045,0.031,hitter,-0.095,-0.05,-0.178,2.365,2.585,-3.1,-0.104,-0.081,-0.048,0.033
James McCann,12859,0.21,0.222,0.258,26.154,1.538,4.615,0.289,0.213,0.208,-0.005,65,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.033,-0.074,-0.146,1.93,-3.927,-0.85,-0.001,-0.091,-0.106,-0.015,hitter,-0.033,-0.079,-0.145,2.227,-4.575,-0.545,0.001,-0.096,-0.109,-0.013
James Outman,24770,0.157,0.23,0.287,42.063,7.937,2.381,0.254,0.233,0.211,-0.022,126,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.016,-0.04,-0.055,4.824,-1.979,-3.591,0.01,-0.039,-0.078,-0.038,hitter,-0.016,-0.045,-0.053,5.121,-2.627,-3.286,0.012,-0.044,-0.08,-0.036
James Wood,29518,0.27,0.4,0.549,28.966,17.011,11.954,0.345,0.403,0.429,0.026,435,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.013,0.049,0.085,-2.384,4.84,3.578,-0.009,0.053,0.072,0.019,hitter,0.014,0.045,0.087,-2.087,4.192,3.883,-0.007,0.048,0.069,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.314,0.314,23.469,8.163,1.531,0.32,0.287,0.28,-0.007,196,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.013,0.005,-0.028,0.213,-1.904,-2.321,0.036,-0.004,-0.023,-0.019,hitter,0.014,0,-0.027,0.51,-2.551,-2.016,0.038,-0.009,-0.025,-0.017
Jared Young,20404,0.231,0.299,0.4,21.528,6.944,7.639,0.255,0.308,0.312,0.005,144,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.045,0.061,-0.084,-11.451,2.335,-0.517,0.08,0.006,0.02,0.013,hitter,0.046,0.056,-0.083,-11.154,1.687,-0.212,0.082,0.002,0.017,0.016
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.014,-0.087,5.59,3.188,5.577,0.044,-0.019,0.036,0.055
Jarren Duran,24617,0.201,0.261,0.364,29.692,6.723,6.723,0.249,0.274,0.294,0.02,357,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.069,-0.075,-0.099,6.292,-1.314,0.538,-0.088,-0.07,-0.036,0.034,hitter,-0.068,-0.08,-0.097,6.589,-1.962,0.843,-0.086,-0.074,-0.038,0.036
Jase Bowen,26047,0.111,0.158,0.139,39.474,5.263,5.263,0.19,0.14,0.212,0.072,38,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.214,0.254,0.393,21.008,4.202,3.361,0.241,0.281,0.286,0.005,119,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.037,-0.075,0.007,-5.894,-5.887,-1.304,-0.088,-0.033,-0.021,0.012,hitter,-0.036,-0.079,0.009,-5.597,-6.534,-0.999,-0.086,-0.038,-0.024,0.014
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.023,0.011,0.037,-4.559,-1.265,-1.507,0.01,0.017,0.021,0.003
Javier Sanoja,28253,0.277,0.32,0.413,9.17,6.114,1.31,0.295,0.321,0.281,-0.039,229,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.035,0.035,0.024,-2.766,0.723,-0.065,0.036,0.03,0.003,-0.027,hitter,0.036,0.031,0.026,-2.469,0.075,0.24,0.037,0.025,0.001,-0.025
Jazz Chisholm Jr.,20454,0.224,0.306,0.391,29.446,10.496,5.248,0.29,0.308,0.294,-0.014,343,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.021,-0.07,2.635,0.804,-2.689,-0.006,-0.03,-0.037,-0.006,hitter,-0.024,-0.025,-0.068,2.932,0.156,-2.384,-0.004,-0.035,-0.039,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.227,0.292,0.305,12.281,7.368,0.702,0.249,0.269,0.296,0.027,285,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.034,-0.093,-0.156,-1.525,-2.27,-0.011,-0.047,-0.015,0.032,hitter,-0.018,-0.038,-0.091,0.14,-2.173,-1.965,-0.009,-0.051,-0.018,0.034
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.082,-0.175,14.925,-3.044,-4.984,-0.043,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.633,-0.93,-1.202,-0.042,-0.099,-0.118,-0.019
Jeremiah Jackson,22239,0.248,0.263,0.391,20.096,1.914,5.263,0.277,0.283,0.286,0.003,209,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.065,-0.056,-7.227,-4.097,0.345,-0.088,-0.053,-0.009,0.044,hitter,-0.028,-0.069,-0.054,-6.93,-4.745,0.65,-0.086,-0.057,-0.012,0.046
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.016,0.023,0.006,hitter,0.011,0.014,0.01,0.13,1.249,-1.707,0.012,0.012,0.02,0.009
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.011,hitter,0.032,0.002,0.031,-1.425,-4.622,0.216,0.03,0.009,-0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.028,0.012,0.059,-9.997,-2.608,0.697,-0.041,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.095,-0.055,-28.232,-20.167,3.008,-0.218,-0.08,-0.038,0.043
Jim Jarvis,33492,0.211,0.25,0.211,25,5,0,0.286,0.213,0.2,-0.013,20,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.158,0.262,0.246,32.308,7.692,3.077,0.229,0.24,0.317,0.077,65,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.025,0.109,0.001,-4.649,7.692,-1.271,0.043,0.069,0.094,0.025,hitter,0.025,0.105,0.003,-4.352,7.045,-0.966,0.045,0.064,0.091,0.027
Jo Adell,20220,0.248,0.292,0.389,22.105,2.895,5.526,0.294,0.299,0.318,0.019,380,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.004,-0.07,-4.951,-3.507,-4.45,0.041,-0.021,-0.029,-0.007,hitter,0.022,-0.001,-0.068,-4.654,-4.155,-4.145,0.042,-0.026,-0.031,-0.005
Joc Pederson,11899,0.238,0.333,0.458,22.5,11.786,7.143,0.259,0.344,0.354,0.01,280,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.012,-0.004,0.045,0.422,-0.086,0.208,0.003,0.013,0.007,-0.006,hitter,0.013,-0.008,0.047,0.719,-0.734,0.513,0.005,0.009,0.005,-0.004
Joe Mack,29780,0.248,0.31,0.428,23.75,7.5,6.25,0.29,0.324,0.313,-0.011,160,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.225,0.284,0.362,27.273,3.409,5.682,0.278,0.287,0.285,-0.002,88,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.028,-0.062,-0.016,0.091,-6.933,-0.277,-0.064,-0.037,-0.034,0.003,hitter,-0.027,-0.066,-0.014,0.388,-7.581,0.028,-0.062,-0.041,-0.037,0.005
