Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luis Robert Jr.,20043,0.232,0.33,0.341,18.085,12.766,2.128,0.27,0.311,0.331,0.02,94,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,-0.008,0.031,-0.101,-11.205,6.012,-5.522,-0.03,-0.005,0.01,0.015,hitter
Luis Torrens,15905,0.24,0.24,0.32,20,0,0,0.3,0.248,0.28,0.032,25,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.011,-0.047,-0.034,-0.993,-6.546,-6.321,0.023,-0.035,-0.048,-0.013,hitter
Luisangel Acuna,26548,0.19,0.235,0.206,14.493,4.348,2.899,0.222,0.208,0.251,0.044,69,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.057,-0.063,-0.135,-3.962,-1.661,0.753,-0.074,-0.075,-0.025,0.05,hitter
Luke Keaschall,33321,0.202,0.245,0.263,14.151,5.66,2.83,0.226,0.233,0.27,0.037,106,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.1,-0.136,-0.182,0.141,-3.518,-1.035,-0.114,-0.13,-0.055,0.075,hitter
Luke Raley,19354,0.292,0.354,0.583,36.709,6.329,11.392,0.421,0.408,0.429,0.021,79,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.054,0.029,0.139,6.431,-0.523,4.633,0.111,0.074,0.109,0.036,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.71,0.71,0,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.526,0.51,-0.015,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.181,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.077,hitter
MJ Melendez,22197,0.312,0.389,0.625,44.444,11.111,11.111,0.571,0.438,0.299,-0.14,18,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.099,0.1,0.24,17.074,2.167,4.85,0.301,0.145,-0.016,-0.161,hitter
Maikel Garcia,22715,0.265,0.336,0.388,18.182,10,6.364,0.312,0.327,0.338,0.011,110,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.003,0.017,0.006,1.469,2.142,2.988,0.008,0.021,0.02,-0,hitter
Manny Machado,11493,0.195,0.327,0.293,20.792,16.832,2.97,0.23,0.29,0.312,0.022,101,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.074,-0,-0.172,1.853,9.027,-5.406,-0.064,-0.049,-0.03,0.019,hitter
Marcell Ozuna,10324,0.175,0.241,0.275,26.437,6.897,6.897,0.218,0.239,0.318,0.079,87,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.097,-0.12,-0.231,2.505,-5.123,-2.398,-0.095,-0.132,-0.065,0.067,hitter
Marcelo Mayer,29668,0.203,0.284,0.339,19.118,8.824,7.353,0.239,0.283,0.291,0.008,68,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.025,0.012,-0.063,-11.029,2.941,1.471,-0.062,-0.007,0.028,0.035,hitter
Marcus Semien,12533,0.239,0.299,0.33,20.408,7.143,5.102,0.294,0.287,0.301,0.015,98,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.011,-0.023,-0.087,5.047,-2.134,0.164,0.028,-0.034,-0.02,0.014,hitter
Mark Vientos,22184,0.226,0.269,0.355,20.896,5.97,2.985,0.255,0.278,0.28,0.002,67,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.016,-0.026,-0.089,-7.018,-0.378,-5.015,-0.037,-0.039,-0.041,-0.002,hitter
Masataka Yoshida,31837,0.262,0.404,0.333,11.538,17.308,0,0.306,0.351,0.312,-0.039,52,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.02,0.067,-0.092,-1.48,11.42,-4.892,0.001,0.019,-0.01,-0.029,hitter
Masyn Winn,27479,0.257,0.354,0.4,20.732,10.976,2.439,0.321,0.341,0.314,-0.028,82,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,0.005,0.05,0.024,2.654,4.492,-0.536,0.029,0.044,0.028,-0.016,hitter
Matt Chapman,16505,0.286,0.333,0.378,19.048,6.667,2.857,0.351,0.322,0.278,-0.043,105,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.046,0.001,-0.063,-6.42,-4.507,-5.367,0.056,-0.014,-0.061,-0.048,hitter
Matt McLain,29695,0.2,0.327,0.256,24.299,14.019,4.673,0.281,0.284,0.314,0.03,107,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.049,0.004,-0.156,-4.476,5.243,-0.837,-0.049,-0.037,0.006,0.043,hitter
Matt Olson,14344,0.282,0.359,0.592,25.641,11.111,11.966,0.328,0.407,0.376,-0.031,117,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.014,-0.004,0.077,1.545,-1.383,2.947,0.019,0.034,0.011,-0.023,hitter
Matt Shaw,33322,0.305,0.344,0.492,18.462,6.154,6.154,0.348,0.366,0.34,-0.026,65,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.079,0.049,0.097,-3.049,-2.542,1.348,0.086,0.066,0.039,-0.027,hitter
Matt Vierling,21558,0.233,0.277,0.395,19.149,6.383,2.128,0.265,0.296,0.291,-0.005,47,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.025,-0.043,-0.003,-2.321,-1.303,-2.467,-0.047,-0.017,-0.026,-0.009,hitter
Matt Wallner,26466,0.19,0.281,0.329,40.449,7.865,4.494,0.3,0.282,0.303,0.021,89,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.042,-0.064,-0.164,8.586,-2.94,-4.105,0.003,-0.079,-0.046,0.033,hitter
Mauricio Dubon,16530,0.281,0.326,0.427,18.947,5.263,5.263,0.333,0.336,0.297,-0.039,95,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.017,0.028,0.049,6.277,0.787,2.835,0.044,0.042,0.012,-0.03,hitter
Max Muncy,13301,0.294,0.381,0.6,27.835,12.371,10.309,0.34,0.424,0.401,-0.023,97,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.068,0.029,0.122,2.994,-3.026,2.452,0.095,0.069,0.037,-0.032,hitter
Max Muncy,29779,0.256,0.32,0.43,34.021,5.155,7.216,0.377,0.331,0.318,-0.013,97,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.042,0.06,0.052,3.112,0.609,0.853,0.108,0.055,0.051,-0.003,hitter
Michael Busch,26319,0.198,0.282,0.286,21.359,10.68,3.883,0.235,0.264,0.273,0.009,103,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.051,-0.052,-0.184,-5.092,0.438,-4.746,-0.066,-0.081,-0.07,0.011,hitter
Michael Conforto,16376,0.304,0.452,0.435,32.258,22.581,3.226,0.5,0.402,0.389,-0.013,31,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.079,0.136,0.045,8.366,12.124,-3.076,0.231,0.092,0.052,-0.04,hitter
Michael Harris II,25931,0.318,0.356,0.565,16.667,5.556,14.444,0.328,0.403,0.456,0.053,90,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.05,0.056,0.131,-2.909,1.677,7.172,0.024,0.089,0.119,0.03,hitter
Michael Massey,27684,0.242,0.257,0.455,25.714,2.857,5.714,0.292,0.304,0.288,-0.017,35,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0,-0.022,0.069,7.616,-1.53,0.687,0.023,0.018,-0.015,-0.032,hitter
Mickey Moniak,19956,0.324,0.347,0.75,22.222,4.167,9.722,0.311,0.464,0.326,-0.138,72,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.068,0.055,0.286,-5.814,-0.159,1.736,-0.005,0.142,0.016,-0.126,hitter
Miguel Amaya,21693,0.227,0.333,0.318,25.49,11.765,1.961,0.3,0.306,0.272,-0.034,51,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,-0.009,0.031,-0.064,5.555,5.495,-2.38,0.028,0.006,-0.035,-0.041,hitter
Miguel Andujar,15878,0.316,0.35,0.439,20,3.333,0,0.4,0.351,0.269,-0.083,60,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.02,0.018,0.007,6.133,-1.467,-3.333,0.075,0.021,-0.025,-0.045,hitter
Miguel Rojas,7802,0.368,0.405,0.5,13.953,6.977,4.651,0.406,0.399,0.338,-0.061,43,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.11,0.092,0.128,2.069,0.199,2.144,0.126,0.098,0.044,-0.055,hitter
Miguel Vargas,20178,0.195,0.336,0.425,14.953,15.888,9.346,0.179,0.343,0.374,0.03,107,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.011,0.038,0.064,-4.686,5.167,4.211,-0.055,0.052,0.072,0.02,hitter
Mike Trout,10155,0.239,0.417,0.557,20,21.739,13.913,0.228,0.421,0.483,0.063,115,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.003,0.06,0.087,-9.598,7.563,5.101,-0.075,0.066,0.109,0.042,hitter
Mike Yastrzemski,14854,0.208,0.291,0.273,26.744,9.302,2.326,0.296,0.265,0.263,-0.002,86,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.025,-0.031,-0.153,3.319,-1.667,-3.832,0.021,-0.059,-0.056,0.003,hitter
Mitch Garver,15161,0.16,0.276,0.2,34.483,13.793,3.448,0.267,0.236,0.277,0.041,29,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.054,-0.04,-0.193,6.757,1.857,-2.285,0.005,-0.076,-0.037,0.039,hitter
Moises Ballesteros,28820,0.392,0.439,0.647,17.544,8.772,10.526,0.436,0.469,0.374,-0.095,57,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.094,0.045,0.173,-0.638,-4.864,5.981,0.087,0.096,0.036,-0.06,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.317,0.333,0.015,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.052,-0.033,0.019,hitter
Munetaka Murakami,37120,0.253,0.394,0.598,32.11,19.266,11.927,0.279,0.423,0.433,0.01,109,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.323,0.382,0.452,8.571,8.571,2.857,0.333,0.375,0.388,0.013,35,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.076,0.078,0.13,-9.334,1.141,1.517,0.034,0.096,0.108,0.012,hitter
Nasim Nunez,25979,0.173,0.271,0.187,19.54,10.345,0,0.224,0.227,0.267,0.04,87,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.064,-0.059,-0.156,-1.048,-1.42,-1.765,-0.062,-0.075,-0.015,0.06,hitter
Nathan Church,31357,0.236,0.295,0.364,27.869,6.557,3.279,0.297,0.297,0.267,-0.03,61,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.058,0.041,0.114,0.177,1.942,1.74,0.06,0.065,0.02,-0.045,hitter
Nathan Lukes,18123,0.235,0.273,0.294,12.727,1.818,0,0.267,0.258,0.28,0.021,55,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.024,-0.056,-0.114,-1.201,-7.468,-3.393,-0.014,-0.061,-0.035,0.027,hitter
Nathaniel Lowe,19566,0.233,0.324,0.333,20.588,11.765,2.941,0.304,0.304,0.355,0.052,34,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.018,-0.02,-0.066,-3.068,-0.143,-1.168,-0.009,-0.023,0.031,0.054,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.262,-0.025,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.047,0.015,-0.032,hitter
Nick Castellanos,11737,0.146,0.196,0.208,27.451,5.882,3.922,0.206,0.178,0.275,0.097,51,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.113,-0.11,-0.229,3.636,0.202,-2.071,-0.104,-0.141,-0.044,0.097,hitter
Nick Fortes,21538,0.29,0.343,0.403,13.433,2.985,1.493,0.327,0.338,0.319,-0.019,67,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.071,0.073,0.084,-2.9,-1.682,-0.841,0.079,0.077,0.061,-0.016,hitter
Nick Gonzales,27490,0.286,0.329,0.325,18.293,4.878,1.22,0.355,0.301,0.311,0.011,82,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.028,0.03,-0.051,-1.534,0.003,-3.114,0.046,0.007,0.014,0.007,hitter
Nick Kurtz,35110,0.241,0.427,0.422,31.818,24.545,10,0.364,0.386,0.426,0.04,110,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.05,0.044,-0.197,0.939,11.662,-0.225,-0.001,-0.033,0.054,0.087,hitter
Nick Loftin,27630,0.308,0.438,0.462,6.25,18.75,6.25,0.333,0.407,0.38,-0.027,16,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.088,0.143,0.139,-8.504,10.085,2.269,0.086,0.132,0.089,-0.043,hitter
Nick Yorke,27504,0.23,0.324,0.328,16.901,9.859,4.225,0.265,0.302,0.346,0.044,71,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.003,0.052,-0.012,-6.783,3.719,-0.161,-0.007,0.034,0.045,0.011,hitter
Nico Hoerner,21479,0.304,0.381,0.49,10.169,9.322,2.542,0.307,0.386,0.335,-0.05,118,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.019,0.039,0.107,0.159,2.649,1.127,-0.001,0.066,0.02,-0.046,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.262,0.284,0.429,21.591,3.409,5.682,0.29,0.313,0.295,-0.018,88,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,0.001,-0.028,0.015,7.212,-3.305,1.879,0.015,0.002,-0.008,-0.01,hitter
Nolan Gorman,22263,0.208,0.284,0.338,29.545,10.227,2.273,0.26,0.277,0.254,-0.023,88,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.008,-0.016,-0.081,-4.761,-0.341,-5.535,-0.027,-0.034,-0.067,-0.033,hitter
Nolan Schanuel,33189,0.239,0.308,0.38,15.385,9.615,1.923,0.253,0.309,0.299,-0.01,104,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.02,-0.046,0.009,0.573,-1.666,-0.84,-0.036,-0.014,-0.026,-0.012,hitter
Oneil Cruz,21711,0.284,0.348,0.569,33.929,8.036,13.393,0.375,0.394,0.386,-0.008,112,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.053,0.035,0.154,3.244,-2.277,3.925,0.067,0.08,0.055,-0.025,hitter
Oswald Peraza,22823,0.294,0.36,0.529,22.368,7.895,6.579,0.34,0.392,0.33,-0.062,76,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.118,0.118,0.265,-6.111,1.257,2.939,0.107,0.162,0.066,-0.096,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.23,0.081,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.315,0.366,0.511,17.822,5.941,8.911,0.361,0.385,0.357,-0.029,101,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.059,0.058,0.139,2.549,-0.771,4.047,0.074,0.087,0.034,-0.053,hitter
Owen Caissie,27496,0.225,0.269,0.38,43.59,5.128,7.692,0.378,0.286,0.3,0.013,78,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.047,0.034,2.849,1.425,0.285,0.093,0.041,0.067,0.026,hitter
Ozzie Albies,16556,0.297,0.342,0.475,13.514,6.306,2.703,0.301,0.36,0.296,-0.064,111,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.039,0.026,0.045,-1.583,-0.958,-2.121,0.028,0.038,-0.02,-0.058,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.21,0.302,0.091,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.042,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.011,-0.051,-0.04,hitter
Patrick Bailey,27478,0.148,0.212,0.197,18.182,7.576,4.545,0.167,0.195,0.291,0.096,66,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.082,-0.074,-0.143,-8.394,0.393,0.076,-0.135,-0.081,-0.007,0.074,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.125,0.276,0.333,27.586,13.793,10.345,0.133,0.284,0.382,0.098,29,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.137,-0.056,-0.089,4.44,4.726,3.465,-0.187,-0.042,0.039,0.082,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.077,-0.031,hitter
Pedro Pages,25782,0.204,0.259,0.306,21.818,3.636,3.636,0.243,0.258,0.271,0.013,55,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.029,-0.016,-0.062,-5.365,-1.635,-0.647,-0.05,-0.022,0.005,0.026,hitter
Pete Alonso,19251,0.213,0.327,0.372,26.364,13.636,4.545,0.274,0.321,0.324,0.003,110,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.031,-0.004,-0.123,2.843,4.131,-5.542,0.01,-0.03,-0.042,-0.012,hitter
Pete Crow-Armstrong,27769,0.242,0.294,0.326,28.155,4.854,3.883,0.338,0.279,0.264,-0.015,103,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,0.003,0.009,-0.111,3.992,-0.071,-3.644,0.059,-0.028,-0.04,-0.013,hitter
Rafael Devers,17350,0.23,0.267,0.32,31.429,4.762,5.714,0.323,0.261,0.277,0.016,105,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.035,-0.093,-0.178,8.015,-7.373,-3.097,0.016,-0.102,-0.093,0.008,hitter
Rafael Marchan,21646,0.086,0.111,0.171,25,0,2.778,0.08,0.129,0.145,0.016,36,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.151,-0.191,-0.213,10.632,-7.471,-0.096,-0.172,-0.173,-0.158,0.014,hitter
Ramon Laureano,17128,0.264,0.32,0.484,27,7,10,0.328,0.352,0.358,0.007,100,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.007,-0.001,0.038,-0.394,0.089,2.34,0.002,0.02,0.028,0.008,hitter
Ramon Urias,18795,0.186,0.294,0.395,19.608,9.804,7.843,0.188,0.31,0.308,-0.001,51,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.067,-0.019,0.004,-2.819,2.727,2.42,-0.12,0.002,0.011,0.01,hitter
Randal Grichuk,10243,0.172,0.194,0.276,32.258,3.226,12.903,0.25,0.206,0.31,0.105,31,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.09,-0.121,-0.185,12.795,-3.102,6,-0.046,-0.125,-0.023,0.102,hitter
Randy Arozarena,19290,0.29,0.385,0.419,18.349,11.009,5.505,0.347,0.366,0.351,-0.015,109,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.053,0.042,0.006,-7.31,0.219,-0.96,0.053,0.032,0.017,-0.015,hitter
Rece Hinds,27493,0.125,0.185,0.208,40.741,3.704,0,0.214,0.182,0.195,0.012,27,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.066,-0.057,-0.297,1.793,-1.559,-10.526,-0.008,-0.132,-0.129,0.003,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.225,0.244,0.018,34,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.065,-0.01,-0.191,2.859,0.327,-4.167,-0.038,-0.056,-0.015,0.042,hitter
Rhys Hoskins,16472,0.211,0.348,0.351,28.986,17.391,5.797,0.306,0.326,0.303,-0.023,69,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.012,0.033,-0.067,0.583,6.622,-1.185,0.037,0.008,-0.003,-0.011,hitter
Richie Palacios,24589,0.263,0.417,0.368,14.583,14.583,4.167,0.3,0.371,0.392,0.021,48,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.02,0.074,-0.01,-4.086,2.566,0.948,0.019,0.052,0.068,0.016,hitter
Riley Greene,25976,0.289,0.396,0.444,23.585,15.094,8.491,0.381,0.38,0.405,0.024,106,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,0.022,0.062,-0.032,-4.874,6.333,-0.392,0.039,0.032,0.056,0.024,hitter
Rob Refsnyder,13770,0.071,0.156,0.179,21.875,9.375,6.25,0.048,0.16,0.263,0.103,32,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.197,-0.204,-0.248,-1.709,-1.824,0.848,-0.289,-0.184,-0.071,0.113,hitter
Roman Anthony,31812,0.225,0.361,0.325,25.773,16.495,6.186,0.315,0.32,0.358,0.038,97,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.067,-0.035,-0.138,-1.95,3.294,-2.725,-0.089,-0.056,-0.014,0.042,hitter
Ronald Acuna Jr.,18401,0.232,0.339,0.333,18.644,11.864,8.475,0.282,0.312,0.384,0.072,118,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.077,-0.067,-0.202,1.186,-1.138,-1.46,-0.059,-0.091,-0.039,0.052,hitter
Ronny Mauricio,23698,0.125,0.125,0.125,50,0,0,0.25,0.113,0.126,0.013,8,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,-0.109,-0.17,-0.236,20.89,-7.534,-4.795,-0.062,-0.174,-0.16,0.015,hitter
Royce Lewis,20437,0.205,0.34,0.386,32.075,15.094,5.66,0.28,0.334,0.323,-0.011,53,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.049,0.03,-0.062,10.462,7.545,-1.579,-0.002,0.009,0.006,-0.002,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.267,0.405,0.483,18.919,17.568,9.459,0.302,0.399,0.382,-0.016,74,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.013,0.067,0.049,-3.075,8.469,3.921,0.004,0.062,0.064,0.001,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.461,0.481,0.02,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.305,0.268,-0.037,hitter
